ZipCode,county,state,Retirement
85205,Maricopa County,AZ,30.48780487804878
85233,Maricopa County,AZ,67.6829268292683
85750,Pima County,AZ,64.02439024390245
86303,Yavapai County,AZ,91.46341463414635
71701,Ouachita County,AR,69.51219512195121
71852,Howard County,AR,89.02439024390245
90022,Los Angeles County,CA,85.97560975609755
90210,Los Angeles County,CA,60.97560975609756
91207,Los Angeles County,CA,89.63414634146342
92264,Riverside County,CA,11.585365853658537
92508,Riverside County,CA,82.3170731707317
92630,Orange County,CA,67.07317073170732
92637,Orange County,CA,40.243902439024396
92804,Orange County,CA,23.78048780487805
93210,Fresno County,CA,95.73170731707317
93555,Kern County,CA,24.390243902439025
94118,San Francisco County,CA,45.73170731707317
95210,San Joaquin County,CA,73.17073170731707
95482,Mendocino County,CA,31.097560975609756
95746,Placer County,CA,81.09756097560977
96137,Lassen County,CA,94.51219512195121
80206,Denver County,CO,75.60975609756098
80228,Jefferson County,CO,70.73170731707317
80918,El Paso County,CO,78.04878048780488
06105,Hartford County,CT,43.90243902439025
06443,New Haven County,CT,39.63414634146341
06516,New Haven County,CT,3.6585365853658534
32206,Duval County,FL,28.04878048780488
32570,Santa Rosa County,FL,6.097560975609756
32736,Lake County,FL,81.70731707317073
33604,Hillsborough County,FL,51.21951219512195
33852,Highlands County,FL,23.170731707317074
33913,Lee County,FL,36.58536585365854
33948,Charlotte County,FL,50.609756097560975
34286,Sarasota County,FL,71.95121951219512
30022,Fulton County,GA,58.536585365853654
30032,DeKalb County,GA,12.804878048780488
31907,Muscogee County,GA,3.048780487804878
96701,Honolulu County,HI,18.902439024390244
96734,Honolulu County,HI,56.09756097560976
96819,Honolulu County,HI,62.19512195121951
83221,Bingham County,ID,88.41463414634147
83651,Canyon County,ID,12.195121951219512
60048,Lake County,IL,74.39024390243902
60172,DuPage County,IL,55.487804878048784
60181,DuPage County,IL,35.97560975609756
60443,Cook County,IL,48.78048780487805
60614,Cook County,IL,18.29268292682927
61073,Winnebago County,IL,53.04878048780488
61114,Winnebago County,IL,77.4390243902439
61761,McLean County,IL,54.87804878048781
61802,Champaign County,IL,38.41463414634146
62088,Macoupin County,IL,92.6829268292683
62258,St. Clair County,IL,95.1219512195122
46220,Marion County,IN,59.14634146341463
46350,LaPorte County,IN,8.536585365853659
46360,LaPorte County,IN,4.2682926829268295
52403,Linn County,IA,53.65853658536586
52601,Des Moines County,IA,63.41463414634146
67401,Saline County,KS,25.609756097560975
40299,Jefferson County,KY,26.82926829268293
40324,Scott County,KY,27.439024390243905
70452,St. Tammany Parish,LA,42.073170731707314
70517,St. Martin Parish,LA,22.5609756097561
70817,East Baton Rouge Parish,LA,17.682926829268293
01040,Hampden County,MA,0
01520,Worcester County,MA,87.1951219512195
01845,Essex County,MA,13.414634146341465
02056,Norfolk County,MA,85.36585365853658
02066,Plymouth County,MA,84.7560975609756
02119,Suffolk County,MA,0.6097560975609756
02131,Suffolk County,MA,4.878048780487805
02150,Suffolk County,MA,1.8292682926829267
48044,Macomb County,MI,6.707317073170732
48059,St. Clair County,MI,57.3170731707317
48111,Wayne County,MI,7.317073170731707
48154,Wayne County,MI,9.146341463414634
48212,Wayne County,MI,15.24390243902439
48306,Oakland County,MI,26.21951219512195
48326,Oakland County,MI,68.90243902439023
48381,Oakland County,MI,68.29268292682927
48609,Saginaw County,MI,75
49426,Ottawa County,MI,47.5609756097561
49660,Manistee County,MI,32.31707317073171
55066,Goodhue County,MN,20.121951219512198
56081,Watonwan County,MN,79.26829268292683
39365,Neshoba County,MS,80.48780487804879
39532,Harrison County,MS,21.341463414634145
64110,Jackson County,MO,46.95121951219512
64117,Clay County,MO,57.92682926829268
65020,Camden County,MO,93.90243902439023
