ZipCode,county,state,Retirement,Geriatric
36067,Autauga County,AL,80.54054054054053,NA
36340,Geneva County,AL,90.27027027027027,NA
36561,Baldwin County,AL,NA,90.22988505747126
85750,Pima County,AZ,54.59459459459459,NA
72015,Saline County,AR,37.2972972972973,NA
72019,Saline County,AR,50.27027027027027,NA
72212,Pulaski County,AR,91.35135135135135,NA
72422,Clay County,AR,97.83783783783784,NA
90250,Los Angeles County,CA,NA,71.26436781609196
91206,Los Angeles County,CA,NA,10.919540229885058
91304,Los Angeles County,CA,83.24324324324324,NA
92037,San Diego County,CA,NA,20.689655172413794
92106,San Diego County,CA,69.72972972972973,NA
92114,San Diego County,CA,NA,27.011494252873565
92211,Riverside County,CA,42.7027027027027,3.4482758620689653
92394,San Bernardino County,CA,67.56756756756756,NA
92563,Riverside County,CA,NA,41.95402298850575
92602,Orange County,CA,NA,93.10344827586206
92646,Orange County,CA,41.62162162162162,NA
92692,Orange County,CA,NA,8.620689655172415
92703,Orange County,CA,60.54054054054055,NA
94010,San Mateo County,CA,38.37837837837838,NA
94015,San Mateo County,CA,12.972972972972974,NA
94062,San Mateo County,CA,56.75675675675676,NA
94112,San Francisco County,CA,8.64864864864865,2.8735632183908044
94115,San Francisco County,CA,NA,12.643678160919542
94513,Contra Costa County,CA,NA,26.436781609195403
94558,Napa County,CA,9.72972972972973,NA
95111,Santa Clara County,CA,NA,38.50574712643678
96021,Tehama County,CA,62.70270270270271,NA
96080,Tehama County,CA,29.72972972972973,NA
80011,Arapahoe County,CO,37.83783783783784,NA
80014,Arapahoe County,CO,NA,36.7816091954023
80128,Jefferson County,CO,64.86486486486487,NA
80301,Boulder County,CO,NA,57.47126436781609
80403,Jefferson County,CO,84.86486486486487,NA
80524,Larimer County,CO,NA,42.5287356321839
80631,Weld County,CO,NA,33.90804597701149
80921,El Paso County,CO,NA,90.22988505747126
81004,Pueblo County,CO,35.13513513513514,NA
81089,Huerfano County,CO,94.5945945945946,NA
81321,Montezuma County,CO,68.10810810810811,NA
81501,Mesa County,CO,NA,75.28735632183908
81507,Mesa County,CO,NA,61.49425287356321
06405,New Haven County,CT,NA,9.195402298850574
06460,New Haven County,CT,NA,32.18390804597701
06461,New Haven County,CT,NA,65.51724137931035
06473,New Haven County,CT,NA,60.91954022988506
06483,New Haven County,CT,65.4054054054054,NA
06880,Fairfield County,CT,NA,62.06896551724138
19702,New Castle County,DE,NA,54.59770114942529
32086,St. Johns County,FL,23.243243243243246,NA
32118,Volusia County,FL,NA,31.60919540229885
32141,Volusia County,FL,57.83783783783784,NA
32223,Duval County,FL,NA,48.85057471264368
32250,Duval County,FL,36.75675675675676,NA
32259,St. Johns County,FL,NA,51.14942528735632
32408,Bay County,FL,72.43243243243244,NA
32465,Gulf County,FL,80,NA
32514,Escambia County,FL,17.2972972972973,NA
32533,Escambia County,FL,NA,29.310344827586203
32570,Santa Rosa County,FL,NA,9.770114942528735
32571,Santa Rosa County,FL,18.37837837837838,NA
32577,Escambia County,FL,NA,91.37931034482759
32713,Volusia County,FL,NA,59.77011494252874
32909,Brevard County,FL,NA,41.37931034482759
32962,Indian River County,FL,NA,63.793103448275865
32966,Indian River County,FL,36.21621621621622,NA
33019,Broward County,FL,83.78378378378379,NA
33176,Miami-Dade County,FL,NA,24.137931034482758
33317,Broward County,FL,NA,79.88505747126436
33322,Broward County,FL,35.67567567567568,NA
33411,Palm Beach County,FL,25.945945945945947,NA
33463,Palm Beach County,FL,NA,55.74712643678161
33498,Palm Beach County,FL,NA,84.48275862068965
33543,Pasco County,FL,66.48648648648648,NA
33618,Hillsborough County,FL,54.054054054054056,NA
33755,Pinellas County,FL,NA,81.60919540229885
33770,Pinellas County,FL,NA,46.55172413793103
33782,Pinellas County,FL,56.21621621621622,NA
33823,Polk County,FL,49.18918918918919,NA
34239,Sarasota County,FL,NA,43.67816091954023
34715,Lake County,FL,76.21621621621621,NA
30043,Gwinnett County,GA,NA,44.827586206896555
30127,Cobb County,GA,NA,64.9425287356322
30338,DeKalb County,GA,74.5945945945946,NA
30436,Toombs County,GA,81.08108108108108,NA
31093,Houston County,GA,NA,40.229885057471265
83318,Cassia County,ID,79.45945945945945,NA
83619,Payette County,ID,NA,76.4367816091954
60047,Lake County,IL,NA,56.32183908045977
60068,Cook County,IL,NA,59.195402298850574
60076,Cook County,IL,28.64864864864865,NA
60093,Cook County,IL,92.97297297297298,NA
60131,Cook County,IL,NA,95.97701149425288
60142,McHenry County,IL,NA,92.52873563218391
60148,DuPage County,IL,7.567567567567568,NA
60538,Kendall County,IL,55.13513513513514,NA
60610,Cook County,IL,NA,17.81609195402299
60714,Cook County,IL,44.32432432432433,NA
62305,Adams County,IL,NA,70.11494252873564
62906,Union County,IL,77.83783783783784,NA
62960,Massac County,IL,NA,50
46947,Cass County,IN,NA,63.2183908045977
47501,Daviess County,IN,NA,19.54022988505747
47715,Vanderburgh County,IN,43.78378378378379,NA
50311,Polk County,IA,90.81081081081082,NA
51103,Woodbury County,IA,70.8108108108108,NA
51360,Dickinson County,IA,NA,98.27586206896551
51503,Pottawattamie County,IA,NA,22.413793103448278
52060,Jackson County,IA,88.10810810810811,NA
66046,Douglas County,KS,NA,87.93103448275862
66061,Johnson County,KS,5.9459459459459465,NA
66109,Wyandotte County,KS,NA,30.45977011494253
66213,Johnson County,KS,51.35135135135135,NA
40059,Jefferson County,KY,70.27027027027027,NA
40741,Laurel County,KY,NA,46.55172413793103
41042,Boone County,KY,NA,4.022988505747127
42503,Pulaski County,KY,NA,68.96551724137932
70394,Lafourche Parish,LA,73.51351351351352,NA
70471,St. Tammany Parish,LA,NA,14.942528735632186
70817,East Baton Rouge Parish,LA,20,NA
71302,Rapides Parish,LA,95.67567567567568,NA
04401,Penobscot County,ME,2.1621621621621623,NA
04429,Penobscot County,ME,NA,88.50574712643679
04457,Penobscot County,ME,93.51351351351352,NA
20715,Prince George's County,MD,NA,74.71264367816092
21093,Baltimore County,MD,NA,8.045977011494253
21216,Baltimore city,MD,28.10810810810811,NA
21740,Washington County,MD,30.810810810810814,NA
01109,Hampden County,MA,10.27027027027027,NA
01201,Berkshire County,MA,0,NA
01420,Worcester County,MA,NA,94.25287356321839
01923,Essex County,MA,8.108108108108109,NA
01940,Essex County,MA,NA,83.33333333333334
02025,Norfolk County,MA,82.70270270270271,NA
02062,Norfolk County,MA,NA,15.517241379310345
02169,Norfolk County,MA,NA,0.5747126436781609
02190,Norfolk County,MA,NA,58.04597701149425
02368,Norfolk County,MA,NA,18.96551724137931
48038,Macomb County,MI,7.027027027027027,NA
48047,Macomb County,MI,17.83783783783784,31.03448275862069
48103,Washtenaw County,MI,65.94594594594595,NA
48104,Washtenaw County,MI,NA,16.666666666666664
48168,Wayne County,MI,NA,27.586206896551722
48178,Oakland County,MI,16.216216216216218,NA
48188,Wayne County,MI,NA,34.48275862068966
48450,Sanilac County,MI,NA,82.18390804597702
48842,Ingham County,MI,NA,58.620689655172406
49002,Kalamazoo County,MI,95.13513513513514,NA
49323,Allegan County,MI,93.51351351351352,NA
49441,Muskegon County,MI,4.864864864864865,1.7241379310344827
49442,Muskegon County,MI,5.405405405405405,NA
49456,Ottawa County,MI,32.432432432432435,NA
49503,Kent County,MI,40.54054054054054,NA
55038,Washington County,MN,89.1891891891892,NA
55116,Ramsey County,MN,NA,50.57471264367817
55304,Anoka County,MN,47.02702702702703,NA
55417,Hennepin County,MN,55.67567567567567,NA
55426,Hennepin County,MN,NA,36.206896551724135
56159,Cottonwood County,MN,NA,100
39047,Rankin County,MS,NA,37.35632183908046
39401,Forrest County,MS,NA,28.160919540229884
63128,St. Louis County,MO,26.486486486486488,NA
63301,St. Charles County,MO,NA,89.65517241379311
64116,Clay County,MO,45.40540540540541,NA
64138,Jackson County,MO,21.08108108108108,NA
65401,Phelps County,MO,NA,25.862068965517242
65810,Greene County,MO,NA,64.36781609195403
68114,Douglas County,NE,NA,45.97701149425287
68135,Douglas County,NE,75.13513513513513,NA
68803,Hall County,NE,NA,55.172413793103445
89135,Clark County,NV,NA,60.3448275862069
89410,Douglas County,NV,NA,37.35632183908046
07011,Passaic County,NJ,NA,35.05747126436782
07052,Essex County,NJ,NA,16.091954022988507
07093,Hudson County,NJ,14.054054054054054,NA
07103,Essex County,NJ,NA,51.724137931034484
07676,Bergen County,NJ,NA,93.67816091954023
07960,Morris County,NJ,24.324324324324326,18.39080459770115
08012,Camden County,NJ,19.45945945945946,NA
08260,Cape May County,NJ,NA,62.643678160919535
08701,Ocean County,NJ,11.351351351351353,NA
87109,Bernalillo County,NM,18.91891891891892,NA
87505,Santa Fe County,NM,NA,10.344827586206897
88011,Doa Ana County,NM,NA,22.988505747126435
88260,Lea County,NM,NA,54.02298850574713
10038,New York County,NY,44.86486486486487,NA
10453,Bronx County,NY,0.5405405405405406,NA
10463,Bronx County,NY,NA,2.2988505747126435
10512,Putnam County,NY,NA,91.95402298850574
10708,Westchester County,NY,NA,78.16091954022988
11206,Kings County,NY,1.6216216216216217,NA
11385,Queens County,NY,NA,73.5632183908046
11426,Queens County,NY,NA,68.39080459770115
11795,Suffolk County,NY,NA,24.71264367816092
12020,Saratoga County,NY,89.72972972972974,NA
12590,Dutchess County,NY,NA,47.701149425287355
12822,Saratoga County,NY,NA,97.70114942528735
12866,Saratoga County,NY,12.432432432432433,NA
12870,Essex County,NY,100,NA
12883,Essex County,NY,78.37837837837837,NA
12887,Washington County,NY,NA,98.85057471264368
12944,Essex County,NY,85.94594594594595,NA
12953,Franklin County,NY,NA,21.26436781609195
13669,St. Lawrence County,NY,NA,52.29885057471264
14131,Niagara County,NY,75.67567567567568,NA
14132,Niagara County,NY,81.62162162162161,NA
14136,Chautauqua County,NY,92.43243243243244,NA
14450,Monroe County,NY,NA,5.747126436781609
14519,Wayne County,NY,31.891891891891895,NA
14621,Monroe County,NY,2.7027027027027026,NA
27265,Guilford County,NC,NA,20.114942528735632
27313,Guilford County,NC,91.8918918918919,NA
27455,Guilford County,NC,57.2972972972973,NA
28075,Cabarrus County,NC,76.75675675675676,NA
28086,Cleveland County,NC,NA,44.252873563218394
28206,Mecklenburg County,NC,68.64864864864865,NA
28227,Mecklenburg County,NC,21.62162162162162,NA
28594,Carteret County,NC,98.37837837837839,NA
28607,Watauga County,NC,NA,77.58620689655173
28771,Graham County,NC,NA,86.20689655172413
28787,Buncombe County,NC,NA,72.41379310344827
58701,Ward County,ND,10.81081081081081,NA
43026,Franklin County,OH,25.405405405405407,NA
43062,Licking County,OH,34.5945945945946,NA
43138,Hocking County,OH,NA,33.33333333333333
43551,Wood County,OH,NA,12.068965517241379
43950,Belmont County,OH,53.51351351351351,NA
44004,Ashtabula County,OH,3.2432432432432434,NA
44039,Lorain County,OH,NA,5.172413793103448
44122,Cuyahoga County,OH,NA,0
44124,Cuyahoga County,OH,3.783783783783784,NA
44134,Cuyahoga County,OH,22.702702702702705,4.597701149425287
44146,Cuyahoga County,OH,NA,6.321839080459771
44149,Cuyahoga County,OH,NA,13.218390804597702
44230,Wayne County,OH,NA,95.40229885057471
44270,Wayne County,OH,96.75675675675676,NA
44278,Summit County,OH,47.56756756756757,NA
44312,Summit County,OH,11.891891891891893,NA
44420,Trumbull County,OH,NA,45.40229885057471
44483,Trumbull County,OH,15.135135135135137,NA
44805,Ashland County,OH,6.486486486486487,NA
45014,Butler County,OH,NA,17.24137931034483
45069,Butler County,OH,58.37837837837838,NA
45202,Hamilton County,OH,NA,83.9080459770115
45236,Hamilton County,OH,NA,23.563218390804597
45601,Ross County,OH,4.324324324324325,NA
45651,Vinton County,OH,62.16216216216216,NA
45669,Lawrence County,OH,23.783783783783786,NA
45694,Scioto County,OH,NA,49.42528735632184
73044,Logan County,OK,16.756756756756758,NA
73122,Oklahoma County,OK,77.29729729729729,NA
73401,Carter County,OK,45.94594594594595,NA
73521,Jackson County,OK,63.78378378378379,NA
73533,Stephens County,OK,NA,87.356321839080465
97128,Yamhill County,OR,32.972972972972975,NA
97132,Yamhill County,OR,NA,29.88505747126437
97230,Multnomah County,OR,51.891891891891895,NA
97236,Multnomah County,OR,30.270270270270274,NA
97424,Lane County,OR,40,NA
97479,Douglas County,OR,60,NA
97502,Jackson County,OR,NA,32.758620689655174
97524,Jackson County,OR,64.32432432432432,NA
15116,Allegheny County,PA,NA,43.103448275862064
15143,Allegheny County,PA,NA,39.6551724137931
15235,Allegheny County,PA,20.54054054054054,NA
15301,Washington County,PA,NA,67.24137931034483
16226,Armstrong County,PA,82.16216216216216,NA
16830,Clearfield County,PA,NA,14.367816091954023
17110,Dauphin County,PA,29.18918918918919,NA
17225,Franklin County,PA,59.45945945945946,NA
17344,Adams County,PA,NA,99.42528735632183
18235,Carbon County,PA,33.513513513513516,NA
18360,Monroe County,PA,15.675675675675677,NA
18914,Bucks County,PA,NA,86.7816091954023
19014,Delaware County,PA,NA,79.3103448275862
19063,Delaware County,PA,14.594594594594595,NA
19104,Philadelphia County,PA,22.162162162162165,NA
19130,Philadelphia County,PA,38.91891891891892,53.44827586206896
19133,Philadelphia County,PA,NA,89.08045977011494
19134,Philadelphia County,PA,NA,40.804597701149426
19138,Philadelphia County,PA,27.027027027027028,NA
19149,Philadelphia County,PA,NA,28.735632183908045
19348,Chester County,PA,49.72972972972973,NA
19428,Montgomery County,PA,97.2972972972973,NA
19506,Berks County,PA,NA,82.75862068965517
19512,Berks County,PA,NA,56.896551724137936
19607,Berks County,PA,NA,97.12643678160919
19608,Berks County,PA,NA,78.73563218390804
02828,Providence County,RI,NA,69.54022988505747
02886,Kent County,RI,NA,6.896551724137931
02893,Kent County,RI,NA,35.63218390804598
02910,Providence County,RI,71.89189189189189,NA
29070,Lexington County,SC,NA,85.63218390804597
29569,Horry County,SC,NA,96.55172413793103
29605,Greenville County,SC,NA,24.71264367816092
37138,Davidson County,TN,NA,67.81609195402298
37208,Davidson County,TN,67.02702702702703,NA
37310,Bradley County,TN,99.45945945945947,NA
37820,Jefferson County,TN,85.4054054054054,NA
37934,Knox County,TN,46.48648648648649,NA
38551,Clay County,TN,84.32432432432432,NA
38583,White County,TN,NA,21.839080459770116
75023,Collin County,TX,39.45945945945946,NA
75077,Denton County,TX,52.972972972972975,NA
75773,Wood County,TX,69.1891891891892,NA
75961,Nacogdoches County,TX,NA,94.82758620689656
