ZipCode,county,state,Youth,Adult,Retirement
31750,Ben Hill County,GA,NA,NA,36.17021276595745
96819,Honolulu County,HI,NA,NA,20.74468085106383
83642,Ada County,ID,NA,46.78111587982833,NA
83702,Ada County,ID,30.21978021978022,NA,NA
83704,Ada County,ID,NA,NA,4.787234042553192
83716,Ada County,ID,NA,NA,45.21276595744681
60007,Cook County,IL,NA,NA,25.53191489361702
60013,McHenry County,IL,NA,55.36480686695279,NA
60025,Cook County,IL,NA,NA,7.446808510638298
60042,McHenry County,IL,NA,81.97424892703863,NA
60050,McHenry County,IL,29.120879120879124,NA,NA
60085,Lake County,IL,NA,18.4549356223176,NA
60103,DuPage County,IL,25.274725274725274,NA,NA
60106,DuPage County,IL,NA,61.37339055793991,NA
60139,DuPage County,IL,NA,NA,39.8936170212766
60422,Cook County,IL,NA,NA,50
60477,Cook County,IL,47.8021978021978,NA,NA
60513,Cook County,IL,NA,NA,92.5531914893617
60525,Cook County,IL,12.637362637362637,NA,19.680851063829788
60548,DeKalb County,IL,NA,82.83261802575107,NA
60558,Cook County,IL,NA,NA,66.48936170212765
60563,DuPage County,IL,NA,43.34763948497854,NA
60617,Cook County,IL,NA,NA,3.1914893617021276
60625,Cook County,IL,36.81318681318682,NA,NA
60649,Cook County,IL,NA,NA,12.23404255319149
61032,Stephenson County,IL,NA,NA,24.46808510638298
61103,Winnebago County,IL,NA,52.36051502145923,NA
61944,Edgar County,IL,NA,78.96995708154506,NA
62012,Macoupin County,IL,NA,NA,78.19148936170212
62650,Morgan County,IL,52.74725274725275,NA,NA
62864,Jefferson County,IL,45.604395604395606,NA,NA
46041,Clinton County,IN,43.40659340659341,NA,NA
46173,Rush County,IN,NA,56.65236051502146,NA
46201,Marion County,IN,NA,19.742489270386265,NA
46224,Marion County,IN,NA,30.90128755364807,NA
46236,Marion County,IN,62.08791208791209,85.40772532188842,NA
46327,Lake County,IN,NA,NA,59.57446808510638
46368,Porter County,IN,NA,NA,2.6595744680851063
46845,Allen County,IN,36.26373626373626,NA,NA
47165,Washington County,IN,NA,84.97854077253218,NA
47201,Bartholomew County,IN,NA,12.446351931330472,16.48936170212766
47441,Greene County,IN,99.45054945054946,NA,NA
47620,Posey County,IN,NA,NA,64.36170212765957
47804,Vigo County,IN,NA,59.227467811158796,NA
50317,Polk County,IA,19.230769230769234,NA,NA
50613,Black Hawk County,IA,NA,NA,17.02127659574468
50616,Floyd County,IA,NA,NA,53.72340425531915
51104,Woodbury County,IA,53.2967032967033,NA,NA
51501,Pottawattamie County,IA,NA,NA,13.297872340425531
51546,Harrison County,IA,95.05494505494505,NA,NA
52601,Des Moines County,IA,NA,NA,21.808510638297875
52641,Henry County,IA,59.34065934065934,NA,NA
66203,Johnson County,KS,NA,NA,71.27659574468085
67144,Butler County,KS,NA,NA,100
67205,Sedgwick County,KS,84.61538461538461,NA,NA
40299,Jefferson County,KY,NA,33.90557939914164,NA
40351,Rowan County,KY,NA,93.13304721030042,NA
40509,Fayette County,KY,NA,33.047210300429185,NA
40514,Fayette County,KY,NA,89.69957081545064,NA
42025,Marshall County,KY,NA,41.63090128755365,NA
42301,Daviess County,KY,NA,10.300429184549357,NA
70068,St. John the Baptist Parish,LA,NA,NA,25
70072,Jefferson Parish,LA,NA,1.7167381974248928,NA
70448,St. Tammany Parish,LA,34.61538461538461,NA,NA
70458,St. Tammany Parish,LA,1.6483516483516485,NA,NA
70506,Lafayette Parish,LA,NA,NA,23.93617021276596
70526,Acadia Parish,LA,NA,25.75107296137339,NA
70563,Iberia Parish,LA,96.7032967032967,NA,NA
70578,Acadia Parish,LA,NA,98.71244635193133,NA
70739,East Baton Rouge Parish,LA,NA,77.25321888412017,NA
70812,East Baton Rouge Parish,LA,NA,NA,82.4468085106383
71037,Bossier Parish,LA,NA,18.88412017167382,NA
71111,Bossier Parish,LA,6.043956043956044,NA,NA
71234,Union Parish,LA,NA,97.85407725321889,NA
04107,Cumberland County,ME,NA,NA,98.93617021276596
04730,Aroostook County,ME,44.505494505494504,NA,NA
04976,Somerset County,ME,NA,16.30901287553648,NA
20657,Calvert County,MD,NA,NA,86.17021276595744
20723,Howard County,MD,NA,NA,77.6595744680851
20744,Prince George's County,MD,NA,NA,43.08510638297872
20815,Montgomery County,MD,59.89010989010989,NA,NA
20901,Montgomery County,MD,69.23076923076923,NA,NA
20910,Montgomery County,MD,NA,57.5107296137339,NA
21037,Anne Arundel County,MD,NA,72.1030042918455,NA
21154,Harford County,MD,NA,92.27467811158799,NA
21212,Baltimore city,MD,NA,74.2489270386266,NA
21228,Baltimore County,MD,NA,49.35622317596567,NA
21911,Cecil County,MD,NA,NA,76.59574468085107
01007,Hampshire County,MA,NA,48.497854077253216,NA
01057,Hampden County,MA,65.93406593406593,NA,NA
01464,Middlesex County,MA,NA,92.7038626609442,NA
01590,Worcester County,MA,NA,73.8197424892704,NA
01605,Worcester County,MA,30.76923076923077,NA,NA
01610,Worcester County,MA,NA,0.4291845493562232,NA
01702,Middlesex County,MA,4.945054945054945,NA,NA
01921,Essex County,MA,NA,NA,89.8936170212766
02038,Norfolk County,MA,NA,NA,52.659574468085104
02081,Norfolk County,MA,NA,23.17596566523605,NA
02118,Suffolk County,MA,2.197802197802198,NA,NA
02119,Suffolk County,MA,NA,0,NA
02136,Suffolk County,MA,NA,2.1459227467811157,NA
02138,Middlesex County,MA,NA,38.197424892703864,NA
02148,Middlesex County,MA,NA,3.004291845493562,NA
02302,Plymouth County,MA,NA,1.2875536480686696,NA
02346,Plymouth County,MA,NA,NA,15.957446808510639
02445,Norfolk County,MA,75.82417582417582,NA,NA
02493,Middlesex County,MA,NA,63.94849785407726,NA
02536,Barnstable County,MA,NA,NA,19.148936170212767
02720,Bristol County,MA,NA,NA,10.106382978723403
02740,Bristol County,MA,NA,37.76824034334764,NA
48021,Macomb County,MI,NA,10.72961373390558,NA
48076,Oakland County,MI,NA,31.759656652360512,NA
48080,Macomb County,MI,NA,NA,50.53191489361703
48146,Wayne County,MI,NA,7.725321888412018,NA
48161,Monroe County,MI,22.52747252747253,NA,NA
48187,Wayne County,MI,NA,NA,3.723404255319149
48310,Macomb County,MI,11.538461538461538,NA,NA
48324,Oakland County,MI,NA,NA,57.446808510638306
48420,Genesee County,MI,58.791208791208796,NA,NA
48423,Genesee County,MI,NA,NA,27.659574468085108
48433,Genesee County,MI,NA,NA,59.04255319148937
48446,Lapeer County,MI,38.46153846153847,NA,NA
48626,Saginaw County,MI,84.61538461538461,NA,NA
48638,Saginaw County,MI,51.098901098901095,NA,NA
48706,Bay County,MI,NA,NA,1.5957446808510638
48842,Ingham County,MI,NA,35.622317596566525,NA
49007,Kalamazoo County,MI,NA,36.48068669527897,NA
49008,Kalamazoo County,MI,34.61538461538461,NA,NA
49017,Calhoun County,MI,NA,29.184549356223176,NA
49024,Kalamazoo County,MI,NA,27.038626609442062,NA
49201,Jackson County,MI,NA,8.15450643776824,NA
49331,Kent County,MI,55.494505494505496,NA,NA
49341,Kent County,MI,57.692307692307686,NA,NA
49417,Ottawa County,MI,NA,NA,7.9787234042553195
49441,Muskegon County,MI,NA,38.62660944206009,NA
49505,Kent County,MI,NA,24.463519313304722,NA
49506,Kent County,MI,NA,25.321888412017167,NA
49601,Wexford County,MI,46.15384615384615,NA,NA
49866,Marquette County,MI,54.94505494505495,NA,NA
55044,Dakota County,MN,17.582417582417584,NA,NA
55311,Hennepin County,MN,NA,59.65665236051502,NA
55364,Hennepin County,MN,NA,NA,78.72340425531915
55415,Hennepin County,MN,NA,88.8412017167382,NA
55417,Hennepin County,MN,67.58241758241759,NA,NA
55424,Hennepin County,MN,98.9010989010989,NA,NA
55439,Hennepin County,MN,66.48351648351648,NA,NA
55448,Anoka County,MN,19.78021978021978,NA,NA
56082,Nicollet County,MN,NA,74.67811158798283,NA
56431,Aitkin County,MN,62.637362637362635,NA,NA
63010,Jefferson County,MO,24.175824175824175,NA,NA
63021,St. Louis County,MO,92.85714285714286,NA,NA
63052,Jefferson County,MO,16.483516483516482,NA,NA
63111,St. Louis city,MO,NA,NA,53.191489361702125
63122,St. Louis County,MO,NA,NA,30.319148936170215
63130,St. Louis County,MO,50,NA,NA
63304,St. Charles County,MO,39.56043956043956,NA,NA
63401,Marion County,MO,NA,44.20600858369099,NA
64014,Jackson County,MO,NA,22.317596566523605,NA
64060,Clay County,MO,NA,42.91845493562232,NA
64113,Jackson County,MO,NA,66.09442060085837,NA
64152,Platte County,MO,13.186813186813188,NA,NA
65084,Morgan County,MO,NA,NA,90.95744680851064
65689,Texas County,MO,89.56043956043956,NA,NA
65711,Wright County,MO,NA,94.4206008583691,NA
65802,Greene County,MO,NA,NA,73.93617021276596
59405,Cascade County,MT,NA,NA,23.404255319148938
59911,Flathead County,MT,NA,NA,62.23404255319149
68048,Cass County,NE,NA,NA,96.80851063829788
69301,Box Butte County,NE,39.010989010989015,NA,NA
89166,Clark County,NV,71.42857142857143,NA,NA
89521,Washoe County,NV,NA,48.068669527896994,NA
03038,Rockingham County,NH,NA,14.592274678111588,NA
03053,Rockingham County,NH,15.934065934065933,NA,NA
03104,Hillsborough County,NH,NA,41.201716738197426,NA
03106,Merrimack County,NH,NA,NA,51.59574468085106
03824,Strafford County,NH,NA,NA,85.1063829787234
07003,Essex County,NJ,NA,9.44206008583691,NA
07661,Bergen County,NJ,97.8021978021978,NA,NA
07712,Monmouth County,NJ,NA,93.99141630901288,NA
07719,Monmouth County,NJ,62.637362637362635,NA,NA
07740,Monmouth County,NJ,45.05494505494506,NA,NA
07748,Monmouth County,NJ,42.30769230769231,NA,NA
08052,Burlington County,NJ,NA,27.467811158798284,NA
08057,Burlington County,NJ,NA,NA,55.85106382978723
08093,Gloucester County,NJ,48.9010989010989,NA,NA
08094,Gloucester County,NJ,NA,6.437768240343347,NA
08402,Atlantic County,NJ,100,NA,NA
08514,Monmouth County,NJ,NA,99.57081545064378,NA
08759,Ocean County,NJ,NA,NA,1.0638297872340425
08807,Somerset County,NJ,42.857142857142854,NA,NA
08826,Hunterdon County,NJ,NA,95.708154506437765,NA
08830,Middlesex County,NJ,80.21978021978022,NA,NA
08833,Hunterdon County,NJ,91.20879120879121,NA,NA
08840,Middlesex County,NJ,NA,NA,91.48936170212765
08867,Hunterdon County,NJ,72.52747252747253,NA,NA
87124,Sandoval County,NM,NA,NA,11.702127659574469
87567,Santa Fe County,NM,98.35164835164835,NA,NA
88011,Doa Ana County,NM,26.373626373626376,NA,NA
88101,Curry County,NM,NA,9.871244635193133,NA
88203,Chaves County,NM,NA,20.600858369098713,NA
10025,New York County,NY,NA,NA,0
10451,Bronx County,NY,3.296703296703297,NA,NA
10459,Bronx County,NY,6.593406593406594,NA,NA
10467,Bronx County,NY,NA,65.66523605150213,NA
10591,Westchester County,NY,NA,NA,75.53191489361703
10977,Rockland County,NY,52.197802197802204,NA,NA
11207,Kings County,NY,NA,4.721030042918455,NA
11415,Queens County,NY,NA,NA,73.40425531914893
11735,Nassau County,NY,84.06593406593407,NA,NA
11771,Nassau County,NY,NA,NA,94.14893617021278
12144,Rensselaer County,NY,NA,72.53218884120172,NA
13031,Onondaga County,NY,NA,NA,58.51063829787234
13057,Onondaga County,NY,NA,45.92274678111588,NA
13308,Oneida County,NY,77.47252747252747,NA,NA
13317,Montgomery County,NY,75.27472527472527,NA,NA
13439,Otsego County,NY,NA,NA,99.46808510638297
13865,Broome County,NY,NA,45.493562231759654,NA
13901,Broome County,NY,NA,NA,5.851063829787234
14108,Niagara County,NY,NA,54.93562231759657,NA
14201,Erie County,NY,NA,43.776824034334766,NA
14206,Erie County,NY,60.98901098901099,NA,NA
14210,Erie County,NY,17.582417582417584,NA,NA
14221,Erie County,NY,14.285714285714285,NA,NA
14226,Erie County,NY,NA,28.75536480686695,NA
14445,Monroe County,NY,58.24175824175825,NA,NA
14450,Monroe County,NY,0.5494505494505495,NA,37.765957446808514
14468,Monroe County,NY,NA,NA,26.595744680851062
14532,Ontario County,NY,NA,NA,93.08510638297872
14605,Monroe County,NY,NA,8.583690987124463,NA
14608,Monroe County,NY,NA,13.733905579399142,NA
14615,Monroe County,NY,NA,11.587982832618025,NA
14616,Monroe County,NY,NA,NA,11.170212765957446
14617,Monroe County,NY,NA,NA,32.97872340425532
14621,Monroe County,NY,NA,0.8583690987124464,NA
14624,Monroe County,NY,2.7472527472527473,NA,NA
27023,Forsyth County,NC,NA,68.6695278969957,NA
27107,Forsyth County,NC,26.923076923076923,NA,NA
27278,Orange County,NC,79.12087912087912,NA,NA
27409,Guilford County,NC,81.86813186813187,NA,NA
27502,Wake County,NC,76.37362637362637,NA,NA
27615,Wake County,NC,NA,NA,18.617021276595743
27704,Durham County,NC,3.8461538461538463,NA,NA
27712,Durham County,NC,NA,NA,44.148936170212764
27856,Nash County,NC,NA,90.12875536480686,NA
27944,Perquimans County,NC,NA,64.37768240343348,NA
28031,Mecklenburg County,NC,56.59340659340659,NA,NA
28034,Gaston County,NC,NA,NA,72.3404255319149
28166,Iredell County,NC,NA,NA,93.61702127659575
28212,Mecklenburg County,NC,NA,26.180257510729614,NA
28411,New Hanover County,NC,NA,NA,42.5531914893617
28451,Brunswick County,NC,63.73626373626373,NA,NA
28739,Henderson County,NC,NA,NA,17.5531914893617
58104,Cass County,ND,8.791208791208792,NA,NA
58201,Grand Forks County,ND,7.142857142857142,NA,92.02127659574468
43015,Delaware County,OH,83.51648351648352,NA,NA
43040,Union County,OH,93.4065934065934,NA,NA
43123,Franklin County,OH,NA,NA,10.638297872340425
43224,Franklin County,OH,NA,5.579399141630901,NA
43334,Morrow County,OH,89.56043956043956,NA,NA
43551,Wood County,OH,NA,NA,9.042553191489363
43950,Belmont County,OH,NA,NA,21.27659574468085
43952,Jefferson County,OH,NA,62.231759656652365,NA
44023,Geauga County,OH,NA,67.38197424892704,NA
44067,Summit County,OH,NA,34.33476394849785,NA
44130,Cuyahoga County,OH,NA,NA,33.51063829787234
44131,Cuyahoga County,OH,NA,NA,54.78723404255319
44139,Cuyahoga County,OH,NA,NA,18.085106382978726
44146,Cuyahoga County,OH,NA,NA,2.127659574468085
44147,Cuyahoga County,OH,78.57142857142857,NA,NA
44217,Wayne County,OH,NA,99.14163090128756,NA
44254,Medina County,OH,70.87912087912088,NA,NA
44256,Medina County,OH,1.098901098901099,NA,NA
44280,Medina County,OH,NA,93.56223175965665,NA
44444,Trumbull County,OH,NA,NA,84.57446808510637
44641,Stark County,OH,NA,NA,49.46808510638298
44691,Wayne County,OH,NA,6.866952789699571,NA
44708,Stark County,OH,74.17582417582418,NA,NA
44718,Stark County,OH,NA,81.54506437768241,NA
44833,Crawford County,OH,NA,32.18884120171674,NA
44870,Erie County,OH,NA,2.575107296137339,NA
44875,Richland County,OH,NA,98.28326180257511,NA
45013,Butler County,OH,NA,NA,4.25531914893617
45140,Clermont County,OH,NA,24.892703862660944,NA
45240,Hamilton County,OH,8.241758241758241,NA,NA
45331,Darke County,OH,28.57142857142857,NA,NA
45356,Miami County,OH,NA,61.80257510729614,NA
45365,Shelby County,OH,NA,12.017167381974248,NA
45402,Montgomery County,OH,NA,54.077253218884124,NA
45410,Montgomery County,OH,NA,NA,65.95744680851064
45663,Scioto County,OH,NA,NA,63.829787234042556
45830,Putnam County,OH,NA,NA,89.36170212765957
45882,Mercer County,OH,NA,NA,97.87234042553192
73003,Oklahoma County,OK,NA,63.519313304721024,NA
73018,Grady County,OK,NA,NA,69.14893617021278
73064,Canadian County,OK,NA,NA,47.340425531914896
73127,Oklahoma County,OK,70.32967032967034,NA,NA
73142,Oklahoma County,OK,NA,NA,79.7872340425532
73160,Cleveland County,OK,NA,13.304721030042918,NA
73439,Marshall County,OK,NA,NA,94.68085106382979
73507,Comanche County,OK,NA,NA,36.702127659574465
74012,Tulsa County,OK,NA,NA,48.40425531914894
74063,Tulsa County,OK,NA,56.22317596566524,NA
74352,Mayes County,OK,NA,87.55364806866953,NA
74354,Ottawa County,OK,NA,50.21459227467812,NA
97233,Multnomah County,OR,9.340659340659341,NA,NA
97306,Marion County,OR,NA,54.506437768240346,NA
97362,Marion County,OR,NA,96.56652360515021,NA
97381,Marion County,OR,NA,83.2618025751073,NA
97408,Lane County,OR,NA,NA,96.27659574468085
97913,Malheur County,OR,NA,90.98712446351931,NA
15204,Allegheny County,PA,NA,NA,88.29787234042553
15857,Elk County,PA,NA,26.609442060085836,NA
15931,Cambria County,PA,NA,67.81115879828327,NA
16101,Lawrence County,PA,NA,NA,9.574468085106384
16301,Venango County,PA,NA,45.06437768240343,NA
16870,Centre County,PA,81.31868131868131,NA,NA
17022,Lancaster County,PA,NA,64.8068669527897,NA
17043,Cumberland County,PA,NA,NA,95.2127659574468
17055,Cumberland County,PA,NA,NA,22.340425531914892
17057,Dauphin County,PA,NA,18.025751072961373,NA
17074,Perry County,PA,NA,NA,87.7659574468085
17406,York County,PA,NA,NA,75.53191489361703
17522,Lancaster County,PA,NA,NA,15.425531914893616
17566,Lancaster County,PA,NA,NA,83.51063829787235
17603,Lancaster County,PA,12.087912087912088,NA,NA
17745,Clinton County,PA,NA,36.9098712446352,NA
17847,Northumberland County,PA,NA,NA,80.31914893617021
17872,Northumberland County,PA,NA,NA,41.48936170212766
18017,Northampton County,PA,NA,NA,5.319148936170213
18036,Lehigh County,PA,NA,NA,71.80851063829788
18042,Northampton County,PA,NA,NA,6.914893617021277
18201,Luzerne County,PA,NA,NA,30.851063829787233
18505,Lackawanna County,PA,18.681318681318682,39.91416309012876,NA
18518,Lackawanna County,PA,NA,84.54935622317596,NA
18848,Bradford County,PA,64.83516483516483,NA,NA
19002,Montgomery County,PA,NA,NA,28.191489361702125
19010,Delaware County,PA,41.208791208791204,NA,NA
19046,Montgomery County,PA,NA,42.48927038626609,NA
19054,Bucks County,PA,73.62637362637363,NA,NA
19120,Philadelphia County,PA,NA,NA,8.51063829787234
19129,Philadelphia County,PA,NA,62.231759656652365,NA
19135,Philadelphia County,PA,40.10989010989011,NA,NA
19136,Philadelphia County,PA,NA,11.158798283261802,NA
19146,Philadelphia County,PA,NA,NA,29.78723404255319
19312,Chester County,PA,96.15384615384616,NA,NA
19320,Chester County,PA,NA,9.012875536480687,NA
19363,Chester County,PA,73.07692307692307,NA,NA
19425,Chester County,PA,86.26373626373626,NA,NA
19426,Montgomery County,PA,NA,NA,68.08510638297872
19428,Montgomery County,PA,87.36263736263736,NA,NA
19530,Berks County,PA,NA,NA,67.5531914893617
19606,Berks County,PA,NA,88.41201716738198,NA
19608,Berks County,PA,NA,NA,29.25531914893617
02840,Newport County,RI,NA,40.343347639484975,NA
02861,Providence County,RI,69.78021978021978,NA,NA
29016,Richland County,SC,NA,77.6824034334764,NA
29063,Richland County,SC,NA,55.36480686695279,NA
29325,Laurens County,SC,NA,51.931330472103,NA
29501,Florence County,SC,NA,31.330472103004293,NA
29601,Greenville County,SC,NA,71.24463519313305,NA
29654,Anderson County,SC,NA,71.67381974248927,NA
29671,Pickens County,SC,NA,46.3519313304721,NA
29673,Greenville County,SC,31.868131868131865,NA,NA
57110,Minnehaha County,SD,68.13186813186813,NA,NA
57501,Hughes County,SD,NA,NA,88.82978723404256
37090,Wilson County,TN,NA,NA,80.85106382978722
37110,Warren County,TN,NA,NA,31.382978723404253
37129,Rutherford County,TN,14.835164835164836,NA,NA
37327,Sequatchie County,TN,NA,NA,64.8936170212766
37405,Hamilton County,TN,NA,76.39484978540773,NA
37421,Hamilton County,TN,NA,27.896995708154503,NA
37620,Sullivan County,TN,NA,NA,22.872340425531913
37659,Washington County,TN,NA,NA,35.638297872340424
37801,Blount County,TN,NA,15.021459227467812,NA
37923,Knox County,TN,20.87912087912088,NA,NA
38201,Carroll County,TN,NA,79.82832618025752,NA
38305,Madison County,TN,NA,NA,14.893617021276595
75019,Dallas County,TX,NA,52.78969957081545,NA
75022,Denton County,TX,NA,NA,81.38297872340425
75038,Dallas County,TX,NA,NA,90.42553191489363
75056,Denton County,TX,NA,30.472103004291846,NA
75069,Collin County,TX,20.32967032967033,NA,NA
75206,Dallas County,TX,NA,NA,98.40425531914893
75225,Dallas County,TX,NA,NA,56.38297872340425
75474,Hunt County,TX,NA,NA,60.1063829787234
75702,Smith County,TX,NA,69.09871244635193,NA
75783,Wood County,TX,NA,NA,37.234042553191486
76011,Tarrant County,TX,NA,NA,60.63829787234043
76017,Tarrant County,TX,NA,30.042918454935624,NA
76051,Tarrant County,TX,23.626373626373624,NA,NA
76111,Tarrant County,TX,24.725274725274726,NA,NA
76255,Montague County,TX,NA,96.99570815450643,NA
76537,Williamson County,TX,NA,96.13733905579399,NA
76691,McLennan County,TX,91.75824175824175,NA,NA
76707,McLennan County,TX,NA,70.81545064377683,NA
77020,Harris County,TX,NA,NA,54.25531914893617
77064,Harris County,TX,NA,NA,45.744680851063826
77069,Harris County,TX,NA,86.26609442060087,NA
77365,Montgomery County,TX,NA,47.21030042918455,NA
77407,Fort Bend County,TX,21.978021978021978,NA,NA
77450,Harris County,TX,76.92307692307693,NA,NA
77489,Fort Bend County,TX,NA,29.613733905579398,NA
77502,Harris County,TX,NA,50.64377682403433,NA
77539,Galveston County,TX,NA,49.78540772532189,NA
