ZipCode,county,state,Retirement
36522,Mobile County,AL,95.28301886792453
36830,Lee County,AL,63.20754716981132
85023,Maricopa County,AZ,61.79245283018868
85541,Gila County,AZ,41.9811320754717
86514,Apache County,AZ,96.69811320754717
72019,Saline County,AR,45.75471698113208
72205,Pulaski County,AR,91.50943396226415
90019,Los Angeles County,CA,27.358490566037734
90044,Los Angeles County,CA,18.39622641509434
90803,Los Angeles County,CA,81.13207547169812
90804,Los Angeles County,CA,66.98113207547169
92243,Imperial County,CA,32.075471698113205
92507,Riverside County,CA,74.52830188679245
92840,Orange County,CA,38.20754716981132
92843,Orange County,CA,55.188679245283026
93105,Santa Barbara County,CA,90.09433962264151
94080,San Mateo County,CA,7.547169811320755
94116,San Francisco County,CA,37.735849056603776
94530,Contra Costa County,CA,64.15094339622641
94568,Alameda County,CA,66.50943396226415
94901,Marin County,CA,39.62264150943396
95448,Sonoma County,CA,46.22641509433962
95819,Sacramento County,CA,88.67924528301887
95821,Sacramento County,CA,68.39622641509435
96001,Shasta County,CA,48.113207547169814
96019,Shasta County,CA,97.16981132075472
80138,Douglas County,CO,67.45283018867924
80228,Jefferson County,CO,58.490566037735846
80517,Larimer County,CO,49.056603773584904
81003,Pueblo County,CO,84.43396226415094
06037,Hartford County,CT,86.79245283018868
06716,New Haven County,CT,66.0377358490566
32034,Nassau County,FL,40.09433962264151
32219,Duval County,FL,68.86792452830188
32250,Duval County,FL,33.490566037735846
32819,Orange County,FL,75
33037,Monroe County,FL,90.56603773584906
33055,Miami-Dade County,FL,62.735849056603776
33410,Palm Beach County,FL,34.43396226415094
33467,Palm Beach County,FL,26.41509433962264
33810,Polk County,FL,34.90566037735849
33931,Lee County,FL,98.11320754716981
34120,Collier County,FL,43.39622641509434
34236,Sarasota County,FL,69.33962264150944
34609,Hernando County,FL,25.471698113207548
34691,Pasco County,FL,83.49056603773585
34698,Pinellas County,FL,59.43396226415094
30014,Newton County,GA,32.54716981132076
30058,DeKalb County,GA,29.71698113207547
30144,Cobb County,GA,51.41509433962265
30307,DeKalb County,GA,82.54716981132076
30312,Fulton County,GA,53.77358490566038
60016,Cook County,IL,10.377358490566039
60045,Lake County,IL,23.58490566037736
60067,Cook County,IL,20.754716981132077
60101,DuPage County,IL,59.905660377358494
60304,Cook County,IL,61.32075471698113
60443,Cook County,IL,38.67924528301887
60564,Will County,IL,25.943396226415093
46311,Lake County,IN,16.50943396226415
46408,Lake County,IN,47.16981132075472
46410,Lake County,IN,6.132075471698113
46545,St. Joseph County,IN,70.75471698113208
46628,St. Joseph County,IN,50.47169811320755
46835,Allen County,IN,9.90566037735849
47807,Vigo County,IN,82.0754716981132
47906,Tippecanoe County,IN,28.77358490566038
51503,Pottawattamie County,IA,5.188679245283019
52404,Linn County,IA,16.9811320754717
40701,Whitley County,KY,12.264150943396226
41168,Boyd County,KY,99.52830188679245
42104,Warren County,KY,46.69811320754717
70809,East Baton Rouge Parish,LA,50.943396226415096
04107,Cumberland County,ME,98.58490566037736
20902,Montgomery County,MD,65.56603773584906
21206,Baltimore city,MD,11.79245283018868
01301,Franklin County,MA,39.15094339622642
01453,Worcester County,MA,0.4716981132075472
01810,Essex County,MA,14.150943396226415
01826,Middlesex County,MA,22.169811320754718
01879,Middlesex County,MA,83.9622641509434
01906,Essex County,MA,8.018867924528301
02061,Plymouth County,MA,89.15094339622641
02135,Suffolk County,MA,8.962264150943396
02460,Middlesex County,MA,78.77358490566037
02461,Middlesex County,MA,71.69811320754717
02777,Bristol County,MA,80.66037735849056
48067,Oakland County,MI,42.924528301886795
48072,Oakland County,MI,52.83018867924528
48134,Wayne County,MI,44.81132075471698
48162,Monroe County,MI,24.056603773584907
48184,Wayne County,MI,25
48187,Wayne County,MI,2.8301886792452833
48228,Wayne County,MI,35.84905660377358
48362,Oakland County,MI,56.60377358490566
48382,Oakland County,MI,35.37735849056604
48413,Huron County,MI,52.358490566037744
48836,Livingston County,MI,55.660377358490564
49221,Lenawee County,MI,6.60377358490566
49333,Barry County,MI,73.11320754716981
49444,Muskegon County,MI,21.69811320754717
49445,Muskegon County,MI,21.22641509433962
55305,Hennepin County,MN,77.83018867924528
55350,McLeod County,MN,31.60377358490566
55364,Hennepin County,MN,79.71698113207547
55391,Hennepin County,MN,81.60377358490565
39180,Warren County,MS,48.58490566037736
39705,Lowndes County,MS,85.37735849056604
63021,St. Louis County,MO,9.433962264150944
63052,Jefferson County,MO,86.32075471698113
63128,St. Louis County,MO,22.641509433962266
64030,Jackson County,MO,17.452830188679243
64133,Jackson County,MO,5.660377358490567
64152,Platte County,MO,36.32075471698113
64429,Clinton County,MO,54.24528301886793
65747,Barry County,MO,94.81132075471697
65807,Greene County,MO,13.679245283018867
68776,Dakota County,NE,92.45283018867924
89122,Clark County,NV,50
89129,Clark County,NV,41.0377358490566
03051,Hillsborough County,NH,19.339622641509436
03060,Hillsborough County,NH,42.45283018867924
07044,Essex County,NJ,88.20754716981132
07828,Morris County,NJ,71.22641509433963
07936,Morris County,NJ,85.84905660377359
87111,Bernalillo County,NM,11.320754716981133
10075,New York County,NY,92.9245283018868
10309,Richmond County,NY,80.18867924528303
10466,Bronx County,NY,1.4150943396226416
10473,Bronx County,NY,7.0754716981132075
10520,Westchester County,NY,78.30188679245283
11106,Queens County,NY,91.98113207547169
11234,Kings County,NY,10.849056603773585
12302,Schenectady County,NY,24.528301886792452
13348,Otsego County,NY,100
14011,Wyoming County,NY,87.73584905660378
14150,Erie County,NY,30.660377358490564
14472,Monroe County,NY,30.18867924528302
14502,Wayne County,NY,83.01886792452831
14580,Monroe County,NY,0
14701,Chautauqua County,NY,0.9433962264150944
27265,Guilford County,NC,12.735849056603774
27316,Randolph County,NC,91.0377358490566
27537,Vance County,NC,27.830188679245282
27604,Wake County,NC,41.509433962264154
27705,Durham County,NC,43.86792452830189
28052,Gaston County,NC,64.62264150943396
28677,Iredell County,NC,58.01886792452831
43130,Fairfield County,OH,2.358490566037736
44001,Lorain County,OH,3.7735849056603774
44092,Lake County,OH,70.28301886792453
44134,Cuyahoga County,OH,1.8867924528301887
44473,Trumbull County,OH,87.26415094339622
45102,Clermont County,OH,60.84905660377359
45403,Montgomery County,OH,79.24528301886792
45840,Hancock County,OH,3.30188679245283
74011,Tulsa County,OK,45.28301886792453
97009,Clackamas County,OR,93.39622641509435
15042,Beaver County,PA,76.41509433962264
15136,Allegheny County,PA,73.58490566037736
15234,Allegheny County,PA,75.47169811320755
15644,Westmoreland County,PA,33.9622641509434
17866,Northumberland County,PA,61.79245283018868
18222,Luzerne County,PA,71.69811320754717
18232,Carbon County,PA,97.64150943396226
19018,Delaware County,PA,37.264150943396224
19040,Montgomery County,PA,96.22641509433963
19044,Montgomery County,PA,75.94339622641509
19107,Philadelphia County,PA,47.64150943396226
19525,Montgomery County,PA,44.339622641509436
02882,Washington County,RI,53.301886792452834
02889,Kent County,RI,17.92452830188679
29203,Richland County,SC,76.88679245283019
