ZipCode,county,state,Pediatric,Adult
31833,Troup County,GA,NA,78.72340425531915
83404,Bonneville County,ID,44.44444444444444,NA
60015,Lake County,IL,NA,59.57446808510638
60016,Cook County,IL,NA,28.723404255319153
60102,McHenry County,IL,NA,50.70921985815603
60142,McHenry County,IL,NA,45.0354609929078
60548,DeKalb County,IL,NA,82.62411347517731
60618,Cook County,IL,NA,54.96453900709219
61401,Knox County,IL,NA,62.4113475177305
61603,Peoria County,IL,88.33333333333333,NA
46221,Marion County,IN,NA,32.97872340425532
46225,Marion County,IN,NA,89.00709219858156
46392,Jasper County,IN,NA,93.61702127659575
46514,Elkhart County,IN,90.55555555555556,NA
46601,St. Joseph County,IN,98.88888888888889,NA
46902,Howard County,IN,95,NA
47024,Franklin County,IN,NA,92.19858156028369
47025,Dearborn County,IN,65.55555555555556,87.2340425531915
47170,Scott County,IN,NA,59.21985815602837
47303,Delaware County,IN,NA,82.26950354609929
47460,Owen County,IN,NA,77.30496453900709
47710,Vanderburgh County,IN,NA,39.00709219858156
52001,Dubuque County,IA,41.66666666666667,NA
52402,Linn County,IA,71.11111111111111,NA
66102,Wyandotte County,KS,96.11111111111111,NA
67301,Montgomery County,KS,NA,83.33333333333334
40219,Jefferson County,KY,37.22222222222222,NA
40391,Clark County,KY,NA,35.815602836879435
41042,Boone County,KY,NA,10.28368794326241
41056,Mason County,KY,NA,47.16312056737589
41653,Floyd County,KY,NA,48.93617021276596
70117,Orleans Parish,LA,19.444444444444446,NA
70364,Terrebonne Parish,LA,5.555555555555555,NA
70461,St. Tammany Parish,LA,10,NA
70815,East Baton Rouge Parish,LA,NA,18.085106382978726
71269,Richland Parish,LA,75,NA
04002,York County,ME,NA,76.95035460992908
04101,Cumberland County,ME,NA,67.37588652482269
04530,Sagadahoc County,ME,47.22222222222222,NA
04730,Aroostook County,ME,NA,58.51063829787234
04927,Kennebec County,ME,64.44444444444444,NA
04937,Somerset County,ME,NA,88.65248226950354
20720,Prince George's County,MD,NA,81.91489361702128
20784,Prince George's County,MD,NA,68.43971631205675
20876,Montgomery County,MD,NA,68.08510638297872
21032,Anne Arundel County,MD,NA,90.42553191489363
21217,Baltimore city,MD,NA,26.595744680851062
01001,Hampden County,MA,NA,59.9290780141844
01107,Hampden County,MA,NA,60.99290780141844
01108,Hampden County,MA,NA,3.546099290780142
01201,Berkshire County,MA,NA,0
01331,Worcester County,MA,NA,84.75177304964538
01420,Worcester County,MA,13.88888888888889,29.078014184397162
01453,Worcester County,MA,20,NA
01604,Worcester County,MA,NA,1.773049645390071
01607,Worcester County,MA,NA,95.74468085106383
01609,Worcester County,MA,NA,6.028368794326241
01850,Middlesex County,MA,NA,73.75886524822694
01860,Essex County,MA,47.77777777777778,NA
01902,Essex County,MA,1.6666666666666667,NA
01915,Essex County,MA,NA,4.25531914893617
02118,Suffolk County,MA,NA,0.3546099290780142
02121,Suffolk County,MA,2.2222222222222223,NA
02124,Suffolk County,MA,15,NA
02127,Suffolk County,MA,NA,3.1914893617021276
02128,Suffolk County,MA,7.222222222222221,NA
02130,Suffolk County,MA,38.88888888888889,NA
02135,Suffolk County,MA,79.44444444444444,NA
02136,Suffolk County,MA,2.7777777777777777,NA
02149,Middlesex County,MA,25,NA
02150,Suffolk County,MA,27.77777777777778,NA
02151,Suffolk County,MA,53.888888888888886,NA
02301,Plymouth County,MA,22.77777777777778,NA
02339,Plymouth County,MA,NA,69.50354609929079
02370,Plymouth County,MA,NA,17.02127659574468
02458,Middlesex County,MA,NA,98.581560283687935
02465,Middlesex County,MA,76.66666666666667,NA
02474,Middlesex County,MA,NA,63.12056737588653
02703,Bristol County,MA,11.11111111111111,2.127659574468085
02720,Bristol County,MA,NA,64.53900709219859
02766,Bristol County,MA,NA,21.631205673758867
02767,Bristol County,MA,NA,29.432624113475175
02780,Bristol County,MA,NA,1.0638297872340425
48035,Macomb County,MI,61.66666666666667,NA
48059,St. Clair County,MI,NA,67.73049645390071
48088,Macomb County,MI,70,NA
48133,Monroe County,MI,NA,89.71631205673759
48188,Wayne County,MI,92.22222222222223,NA
48195,Wayne County,MI,NA,57.09219858156028
48239,Wayne County,MI,33.88888888888889,NA
48302,Oakland County,MI,NA,70.2127659574468
48429,Shiawassee County,MI,89.44444444444444,NA
48532,Genesee County,MI,NA,41.13475177304964
48661,Ogemaw County,MI,91.11111111111111,NA
48768,Tuscola County,MI,70.55555555555556,NA
48910,Ingham County,MI,NA,15.24822695035461
49093,St. Joseph County,MI,NA,33.687943262411345
49424,Ottawa County,MI,36.666666666666664,NA
49445,Muskegon County,MI,52.77777777777778,NA
49507,Kent County,MI,NA,9.574468085106384
49668,Wexford County,MI,87.22222222222223,NA
49707,Alpena County,MI,97.22222222222221,NA
55082,Washington County,MN,NA,36.87943262411347
55104,Ramsey County,MN,NA,50.35460992907801
55107,Ramsey County,MN,61.66666666666667,NA
55109,Ramsey County,MN,54.44444444444444,NA
55112,Ramsey County,MN,NA,72.69503546099291
55113,Ramsey County,MN,NA,77.6595744680851
55404,Hennepin County,MN,8.333333333333332,NA
55420,Hennepin County,MN,NA,41.843971631205676
55421,Anoka County,MN,NA,23.75886524822695
55806,St. Louis County,MN,45.55555555555556,NA
55912,Mower County,MN,NA,10.99290780141844
56001,Blue Earth County,MN,NA,35.1063829787234
56069,Le Sueur County,MN,NA,93.26241134751773
56175,Lyon County,MN,NA,96.45390070921985
56303,Stearns County,MN,56.111111111111114,NA
39501,Harrison County,MS,16.666666666666664,NA
63845,Mississippi County,MO,NA,75.177304964539
64089,Clay County,MO,85.55555555555556,NA
64093,Johnson County,MO,NA,38.297872340425535
64106,Jackson County,MO,NA,31.560283687943265
64124,Jackson County,MO,NA,73.04964539007092
64131,Jackson County,MO,NA,16.312056737588655
64156,Clay County,MO,NA,60.28368794326241
65453,Crawford County,MO,65.55555555555556,NA
65605,Lawrence County,MO,NA,76.59574468085107
65610,Christian County,MO,80,NA
65803,Greene County,MO,18.88888888888889,NA
59912,Flathead County,MT,NA,73.40425531914893
68111,Douglas County,NE,43.333333333333336,NA
89101,Clark County,NV,50.55555555555556,NA
89103,Clark County,NV,68.33333333333333,NA
89122,Clark County,NV,59.44444444444444,NA
89701,Carson City,NV,NA,41.48936170212766
07002,Hudson County,NJ,3.3333333333333335,NA
07013,Passaic County,NJ,NA,43.262411347517734
07055,Passaic County,NJ,NA,2.8368794326241136
07083,Union County,NJ,NA,18.79432624113475
07201,Union County,NJ,74.44444444444444,NA
07203,Union County,NJ,NA,30.141843971631204
07206,Union County,NJ,85,NA
07208,Union County,NJ,86.66666666666667,NA
07304,Hudson County,NJ,12.222222222222221,NA
07712,Monmouth County,NJ,15.555555555555555,NA
07734,Monmouth County,NJ,NA,24.46808510638298
07860,Sussex County,NJ,NA,30.49645390070922
08005,Ocean County,NJ,28.333333333333332,NA
08015,Burlington County,NJ,11.666666666666666,NA
08037,Atlantic County,NJ,NA,65.60283687943263
08109,Camden County,NJ,20,NA
08302,Cumberland County,NJ,NA,13.47517730496454
08520,Mercer County,NJ,NA,53.90070921985816
08527,Ocean County,NJ,32.77777777777778,NA
08723,Ocean County,NJ,NA,18.439716312056735
08817,Middlesex County,NJ,98.33333333333333,NA
08848,Hunterdon County,NJ,NA,96.09929078014184
08872,Middlesex County,NJ,53.333333333333336,NA
08901,Middlesex County,NJ,NA,8.865248226950355
87052,Sandoval County,NM,NA,97.51773049645391
87105,Bernalillo County,NM,9.444444444444445,NA
87108,Bernalillo County,NM,NA,51.06382978723404
87112,Bernalillo County,NM,NA,15.957446808510639
87120,Bernalillo County,NM,30,NA
87144,Sandoval County,NM,83.88888888888889,NA
87505,Santa Fe County,NM,NA,28.01418439716312
87507,Santa Fe County,NM,90,NA
87557,Taos County,NM,NA,91.84397163120568
10009,New York County,NY,NA,12.411347517730496
10019,New York County,NY,NA,64.18439716312056
10032,New York County,NY,25.555555555555554,NA
10034,New York County,NY,81.11111111111111,NA
10037,New York County,NY,NA,94.68085106382979
10039,New York County,NY,16.11111111111111,NA
10310,Richmond County,NY,29.444444444444446,NA
10314,Richmond County,NY,35,NA
10452,Bronx County,NY,NA,1.4184397163120568
10453,Bronx County,NY,32.77777777777778,NA
10455,Bronx County,NY,21.666666666666668,NA
10456,Bronx County,NY,36.11111111111111,NA
10457,Bronx County,NY,10.555555555555555,NA
10458,Bronx County,NY,0.5555555555555556,NA
10462,Bronx County,NY,4.444444444444445,NA
10466,Bronx County,NY,NA,7.446808510638298
10468,Bronx County,NY,8.88888888888889,NA
10473,Bronx County,NY,6.666666666666667,NA
10474,Bronx County,NY,NA,84.39716312056737
10579,Putnam County,NY,100,95.0354609929078
11208,Kings County,NY,3.888888888888889,NA
11212,Kings County,NY,17.77777777777778,NA
11218,Kings County,NY,NA,19.858156028368796
11224,Kings County,NY,78.33333333333333,NA
11226,Kings County,NY,6.111111111111111,NA
11233,Kings County,NY,NA,3.900709219858156
11370,Queens County,NY,NA,51.41843971631206
11417,Queens County,NY,41.66666666666667,NA
11432,Queens County,NY,NA,92.90780141843972
11580,Nassau County,NY,63.888888888888886,NA
11692,Queens County,NY,49.44444444444444,NA
11704,Suffolk County,NY,NA,56.73758865248227
11706,Suffolk County,NY,NA,25.53191489361702
11710,Nassau County,NY,NA,98.93617021276596
11720,Suffolk County,NY,NA,69.8581560283688
11767,Suffolk County,NY,NA,93.97163120567376
12010,Montgomery County,NY,NA,9.219858156028367
12180,Rensselaer County,NY,83.33333333333334,NA
12306,Schenectady County,NY,46.666666666666664,NA
12550,Orange County,NY,NA,34.751773049645394
12801,Warren County,NY,NA,22.69503546099291
12804,Warren County,NY,99.44444444444444,NA
12839,Washington County,NY,63.33333333333333,NA
13032,Madison County,NY,NA,65.24822695035462
13471,Oneida County,NY,NA,91.48936170212765
13601,Jefferson County,NY,49.44444444444444,7.092198581560284
13760,Broome County,NY,NA,2.4822695035460995
13838,Delaware County,NY,55.55555555555556,NA
13905,Broome County,NY,71.11111111111111,NA
14072,Erie County,NY,NA,43.61702127659575
14094,Niagara County,NY,NA,4.609929078014184
14127,Erie County,NY,NA,17.375886524822697
14202,Erie County,NY,94.44444444444444,NA
14209,Erie County,NY,77.22222222222223,NA
14211,Erie County,NY,31.666666666666664,NA
14212,Erie County,NY,93.33333333333333,NA
14219,Erie County,NY,NA,53.191489361702125
14226,Erie County,NY,NA,32.62411347517731
14469,Ontario County,NY,NA,87.58865248226951
14519,Wayne County,NY,NA,25.886524822695034
14522,Wayne County,NY,92.77777777777779,NA
14532,Ontario County,NY,NA,80.85106382978722
14534,Monroe County,NY,NA,10.638297872340425
14608,Monroe County,NY,72.22222222222221,NA
14609,Monroe County,NY,7.777777777777778,NA
14615,Monroe County,NY,39.44444444444444,NA
14616,Monroe County,NY,NA,37.234042553191486
14624,Monroe County,NY,NA,5.319148936170213
14904,Chemung County,NY,NA,86.52482269503547
27332,Lee County,NC,57.22222222222222,NA
27616,Wake County,NC,NA,24.113475177304963
27703,Durham County,NC,18.333333333333332,NA
28110,Union County,NC,31.11111111111111,NA
28202,Mecklenburg County,NC,77.22222222222223,NA
28205,Mecklenburg County,NC,NA,23.04964539007092
28269,Mecklenburg County,NC,NA,45.39007092198582
28348,Cumberland County,NC,69.44444444444444,NA
28625,Iredell County,NC,NA,20.212765957446805
58801,Williams County,ND,NA,38.652482269503544
43015,Delaware County,OH,45,NA
43228,Franklin County,OH,0,NA
43302,Marion County,OH,NA,4.964539007092199
43558,Fulton County,OH,NA,55.673758865248224
43609,Lucas County,OH,23.88888888888889,NA
44017,Cuyahoga County,OH,61.111111111111114,NA
44035,Lorain County,OH,NA,0.7092198581560284
44074,Lorain County,OH,NA,79.07801418439716
44102,Cuyahoga County,OH,1.1111111111111112,NA
44111,Cuyahoga County,OH,12.777777777777777,NA
44128,Cuyahoga County,OH,NA,36.17021276595745
44212,Medina County,OH,NA,6.382978723404255
44224,Summit County,OH,34.44444444444444,NA
44460,Columbiana County,OH,NA,23.404255319148938
44709,Stark County,OH,NA,42.90780141843972
44718,Stark County,OH,88.33333333333333,NA
44824,Erie County,OH,NA,91.13475177304964
45014,Butler County,OH,14.444444444444443,NA
45042,Butler County,OH,NA,22.340425531914892
45066,Warren County,OH,NA,62.76595744680851
45069,Butler County,OH,NA,26.24113475177305
45107,Clinton County,OH,93.88888888888889,NA
45113,Clinton County,OH,NA,96.80851063829788
45205,Hamilton County,OH,25.555555555555554,NA
45206,Hamilton County,OH,51.66666666666667,NA
45209,Hamilton County,OH,NA,89.36170212765957
45212,Hamilton County,OH,NA,31.914893617021278
45215,Hamilton County,OH,26.666666666666668,NA
45220,Hamilton County,OH,41.66666666666667,NA
45223,Hamilton County,OH,46.111111111111114,NA
45231,Hamilton County,OH,5,NA
45236,Hamilton County,OH,NA,54.60992907801418
45238,Hamilton County,OH,78.88888888888889,NA
45239,Hamilton County,OH,24.444444444444443,NA
45240,Hamilton County,OH,65,NA
45241,Hamilton County,OH,60,NA
45244,Hamilton County,OH,NA,53.54609929078015
45251,Hamilton County,OH,56.666666666666664,NA
45255,Hamilton County,OH,NA,85.46099290780141
45385,Greene County,OH,NA,14.893617021276595
45697,Adams County,OH,NA,94.32624113475178
45701,Athens County,OH,57.22222222222222,NA
45801,Allen County,OH,NA,14.539007092198581
45840,Hancock County,OH,NA,5.673758865248227
73703,Garfield County,OK,NA,54.25531914893617
74547,Pittsburg County,OK,82.22222222222221,NA
97006,Washington County,OR,NA,33.33333333333333
97045,Clackamas County,OR,NA,16.666666666666664
97209,Multnomah County,OR,NA,40.78014184397163
97213,Multnomah County,OR,NA,39.71631205673759
97229,Washington County,OR,NA,39.361702127659576
97301,Marion County,OR,NA,15.602836879432624
97424,Lane County,OR,41.11111111111111,48.226950354609926
97457,Douglas County,OR,NA,69.14893617021278
97478,Lane County,OR,NA,40.42553191489361
97862,Umatilla County,OR,NA,61.702127659574465
97882,Umatilla County,OR,NA,81.20567375886525
15068,Westmoreland County,PA,NA,21.98581560283688
15136,Allegheny County,PA,NA,32.269503546099294
16146,Mercer County,PA,NA,27.659574468085108
17046,Lebanon County,PA,NA,12.76595744680851
17110,Dauphin County,PA,58.333333333333336,NA
17112,Dauphin County,PA,NA,20.921985815602838
17225,Franklin County,PA,NA,57.446808510638306
17240,Cumberland County,PA,NA,99.64539007092199
17745,Clinton County,PA,NA,42.5531914893617
18102,Lehigh County,PA,NA,11.702127659574469
18640,Luzerne County,PA,NA,45.744680851063826
18644,Luzerne County,PA,NA,92.5531914893617
19126,Philadelphia County,PA,NA,66.31205673758865
19134,Philadelphia County,PA,17.22222222222222,NA
19144,Philadelphia County,PA,NA,7.801418439716312
29203,Richland County,SC,NA,14.184397163120568
29209,Richland County,SC,NA,49.645390070921984
57103,Minnehaha County,SD,NA,27.30496453900709
37076,Davidson County,TN,NA,37.94326241134752
37841,Scott County,TN,NA,75.53191489361703
37874,Monroe County,TN,76.11111111111111,NA
38049,Tipton County,TN,NA,98.22695035460993
38506,Putnam County,TN,67.77777777777779,NA
75070,Collin County,TX,NA,17.73049645390071
75077,Denton County,TX,NA,46.45390070921986
75223,Dallas County,TX,52.22222222222223,NA
75234,Dallas County,TX,48.333333333333336,NA
75237,Dallas County,TX,NA,48.58156028368794
75633,Panola County,TX,NA,78.01418439716312
75803,Anderson County,TX,NA,64.8936170212766
76021,Tarrant County,TX,72.77777777777777,NA
76262,Denton County,TX,NA,50
76302,Wichita County,TX,NA,70.56737588652481
77015,Harris County,TX,NA,42.198581560283685
77084,Harris County,TX,23.333333333333332,NA
77095,Harris County,TX,NA,51.77304964539007
77380,Montgomery County,TX,NA,71.27659574468085
77388,Harris County,TX,NA,99.29078014184397
77493,Harris County,TX,NA,61.702127659574465
77587,Harris County,TX,55.00000000000001,NA
77840,Brazos County,TX,80.55555555555556,NA
78155,Guadalupe County,TX,NA,28.368794326241137
78250,Bexar County,TX,51.11111111111111,NA
78380,Nueces County,TX,37.77777777777778,NA
78418,Nueces County,TX,NA,71.63120567375887
78624,Gillespie County,TX,66.66666666666666,NA
78666,Hays County,TX,NA,31.20567375886525
79706,Midland County,TX,73.88888888888889,NA
79707,Midland County,TX,NA,36.52482269503546
84088,Salt Lake County,UT,NA,40.0709219858156
84401,Weber County,UT,NA,46.09929078014184
84651,Utah County,UT,NA,97.87234042553192
05602,Washington County,VT,NA,63.829787234042556
05641,Washington County,VT,NA,35.46099290780142
22601,Winchester city,VA,NA,60.63829787234043
23111,Hanover County,VA,NA,52.4822695035461
23188,James City County,VA,NA,47.87234042553192
23223,Henrico County,VA,NA,6.73758865248227
23227,Henrico County,VA,NA,43.97163120567376
23228,Henrico County,VA,32.22222222222222,NA
23502,Norfolk city,VA,NA,67.02127659574468
23707,Portsmouth city,VA,NA,55.319148936170215
24087,Montgomery County,VA,95.55555555555556,NA
98006,King County,WA,NA,57.801418439716315
98011,King County,WA,91.66666666666666,NA
98042,King County,WA,NA,20.56737588652482
98043,Snohomish County,WA,NA,88.29787234042553
98107,King County,WA,NA,68.79432624113475
20002,District of Columbia,DC,NA,9.929078014184398
20009,District of Columbia,DC,NA,34.39716312056738
25550,Mason County,WV,NA,52.836879432624116
26101,Wood County,WV,NA,8.51063829787234
53121,Walworth County,WI,NA,47.5177304964539
53177,Racine County,WI,NA,81.56028368794325
53206,Milwaukee County,WI,NA,13.120567375886525
53511,Rock County,WI,35.55555555555556,NA
53558,Dane County,WI,87.77777777777777,NA
53597,Dane County,WI,NA,58.86524822695035
54843,Sawyer County,WI,NA,84.04255319148936
54880,Douglas County,WI,68.88888888888889,NA
54935,Fond du Lac County,WI,43.888888888888886,NA
