ZipCode,county,state,Geriatric
33154,Miami-Dade County,FL,34.08239700374532
33322,Broward County,FL,11.985018726591761
33756,Pinellas County,FL,38.951310861423224
34266,DeSoto County,FL,38.57677902621723
30014,Newton County,GA,75.28089887640449
96744,Honolulu County,HI,2.247191011235955
96816,Honolulu County,HI,4.119850187265917
96817,Honolulu County,HI,3.3707865168539324
96819,Honolulu County,HI,20.224719101123593
96821,Honolulu County,HI,57.30337078651685
60022,Cook County,IL,79.02621722846442
60067,Cook County,IL,13.48314606741573
60142,McHenry County,IL,1.8726591760299627
60172,DuPage County,IL,67.04119850187266
60174,Kane County,IL,40.823970037453186
60190,DuPage County,IL,95.50561797752809
60423,Will County,IL,46.441947565543074
60443,Cook County,IL,49.812734082397
60462,Cook County,IL,7.490636704119851
60467,Cook County,IL,14.232209737827715
60477,Cook County,IL,9.737827715355806
60631,Cook County,IL,23.595505617977526
60914,Kankakee County,IL,28.08988764044944
61109,Winnebago County,IL,65.1685393258427
61701,McLean County,IL,59.55056179775281
61704,McLean County,IL,65.54307116104869
61727,De Witt County,IL,51.31086142322098
61832,Vermilion County,IL,5.992509363295881
62056,Montgomery County,IL,64.7940074906367
62249,Madison County,IL,34.45692883895131
62568,Christian County,IL,48.31460674157304
46324,Lake County,IN,52.80898876404494
47553,Martin County,IN,94.00749063670412
50014,Story County,IA,66.66666666666666
67218,Sedgwick County,KS,96.62921348314607
40222,Jefferson County,KY,27.340823970037455
40229,Jefferson County,KY,69.66292134831461
41017,Kenton County,KY,19.475655430711612
41031,Harrison County,KY,91.01123595505618
41143,Carter County,KY,66.29213483146067
41858,Letcher County,KY,71.91011235955057
42301,Daviess County,KY,14.981273408239701
42718,Taylor County,KY,9.363295880149813
04064,York County,ME,34.831460674157306
04756,Aroostook County,ME,71.16104868913857
21042,Howard County,MD,53.93258426966292
01778,Middlesex County,MA,67.79026217228464
02072,Norfolk County,MA,10.486891385767791
02121,Suffolk County,MA,3.7453183520599254
02140,Middlesex County,MA,26.217228464419474
02169,Norfolk County,MA,0.37453183520599254
02446,Norfolk County,MA,6.741573033707865
02540,Barnstable County,MA,35.2059925093633
48030,Oakland County,MI,92.50936329588015
48084,Oakland County,MI,72.28464419475655
48103,Washtenaw County,MI,1.4981273408239701
48152,Wayne County,MI,43.445692883895134
48209,Wayne County,MI,77.52808988764045
48381,Oakland County,MI,56.55430711610487
48420,Genesee County,MI,47.565543071161045
48439,Genesee County,MI,12.734082397003746
48473,Genesee County,MI,68.91385767790263
48612,Gladwin County,MI,81.27340823970037
48744,Tuscola County,MI,95.13108614232209
55060,Steele County,MN,55.80524344569289
55371,Mille Lacs County,MN,89.13857677902621
55418,Hennepin County,MN,55.430711610486895
38930,Leflore County,MS,29.962546816479403
39047,Rankin County,MS,42.32209737827715
39211,Hinds County,MS,40.44943820224719
39350,Neshoba County,MS,36.70411985018727
63074,St. Louis County,MO,82.77153558052434
63116,St. Louis city,MO,59.176029962546814
63122,St. Louis County,MO,8.239700374531834
63128,St. Louis County,MO,4.49438202247191
63130,St. Louis County,MO,46.06741573033708
63133,St. Louis County,MO,98.50187265917603
64063,Jackson County,MO,84.26966292134831
64086,Jackson County,MO,61.42322097378277
64116,Clay County,MO,56.17977528089888
65201,Boone County,MO,58.80149812734082
68022,Douglas County,NE,63.29588014981273
68333,Saline County,NE,97.75280898876404
03055,Hillsborough County,NH,45.69288389513109
03301,Merrimack County,NH,2.9962546816479403
03743,Sullivan County,NH,78.65168539325843
07029,Hudson County,NJ,93.63295880149812
08086,Gloucester County,NJ,89.8876404494382
08103,Camden County,NJ,71.53558052434457
87002,Valencia County,NM,77.15355805243446
87031,Valencia County,NM,64.04494382022472
87047,Bernalillo County,NM,100
11235,Kings County,NY,0.7490636704119851
11364,Queens County,NY,74.15730337078652
11434,Queens County,NY,16.853932584269664
11550,Nassau County,NY,35.95505617977528
11768,Suffolk County,NY,58.42696629213483
11772,Suffolk County,NY,43.82022471910113
13212,Onondaga County,NY,68.16479400749064
14224,Erie County,NY,11.235955056179774
14623,Monroe County,NY,44.9438202247191
14892,Tioga County,NY,98.12734082397003
27012,Forsyth County,NC,5.2434456928838955
27028,Davie County,NC,17.60299625468165
27103,Forsyth County,NC,1.1235955056179776
27106,Forsyth County,NC,30.337078651685395
27405,Guilford County,NC,21.722846441947567
27530,Wayne County,NC,74.53183520599251
27534,Wayne County,NC,76.02996254681648
27615,Wake County,NC,13.108614232209737
27707,Durham County,NC,17.97752808988764
28210,Mecklenburg County,NC,31.46067415730337
43040,Union County,OH,22.846441947565545
43113,Pickaway County,OH,5.617977528089887
43146,Pickaway County,OH,91.76029962546816
43221,Franklin County,OH,40.074906367041194
43558,Fulton County,OH,69.28838951310861
43617,Lucas County,OH,83.89513108614233
44312,Summit County,OH,22.47191011235955
44890,Huron County,OH,70.4119850187266
45140,Clermont County,OH,20.973782771535582
45342,Montgomery County,OH,20.59925093632959
45601,Ross County,OH,0
45662,Scioto County,OH,2.6217228464419478
45694,Scioto County,OH,54.68164794007491
45801,Allen County,OH,41.57303370786517
74501,Pittsburg County,OK,36.329588014981276
97035,Clackamas County,OR,77.90262172284645
97124,Washington County,OR,28.46441947565543
97206,Multnomah County,OR,39.325842696629216
97209,Multnomah County,OR,90.63670411985018
97219,Multnomah County,OR,61.79775280898876
97223,Washington County,OR,46.81647940074906
97225,Washington County,OR,58.052434456928836
97233,Multnomah County,OR,88.01498127340824
97266,Multnomah County,OR,93.25842696629213
17022,Lancaster County,PA,15.355805243445692
18045,Northampton County,PA,7.490636704119851
18102,Lehigh County,PA,19.850187265917604
18466,Monroe County,PA,80.89887640449437
19020,Bucks County,PA,49.063670411985015
19063,Delaware County,PA,10.112359550561797
19124,Philadelphia County,PA,27.715355805243448
19134,Philadelphia County,PA,45.31835205992509
19148,Philadelphia County,PA,13.857677902621724
19426,Montgomery County,PA,61.04868913857678
19601,Berks County,PA,50.187265917603
19605,Berks County,PA,24.719101123595504
29073,Lexington County,SC,50.56179775280899
29407,Charleston County,SC,57.67790262172284
29414,Charleston County,SC,32.20973782771536
29483,Dorchester County,SC,59.925093632958806
29607,Greenville County,SC,25.0936329588015
29615,Greenville County,SC,63.670411985018724
29654,Anderson County,SC,80.52434456928839
57703,Pennington County,SD,81.64794007490637
37027,Williamson County,TN,17.228464419475657
37066,Sumner County,TN,25.842696629213485
37211,Davidson County,TN,18.352059925093634
37321,Rhea County,TN,76.77902621722846
37660,Sullivan County,TN,8.98876404494382
37716,Anderson County,TN,70.0374531835206
38358,Gibson County,TN,68.53932584269663
75006,Dallas County,TX,29.588014981273407
75061,Dallas County,TX,47.940074906367045
75080,Dallas County,TX,16.10486891385768
75119,Ellis County,TX,76.40449438202246
75501,Bowie County,TX,51.68539325842697
75935,Shelby County,TX,91.38576779026218
76058,Johnson County,TX,87.64044943820225
77064,Harris County,TX,74.90636704119851
77070,Harris County,TX,37.453183520599254
77320,Walker County,TX,78.27715355805243
77433,Harris County,TX,47.19101123595505
78228,Bexar County,TX,70.78651685393258
79707,Midland County,TX,82.02247191011236
79912,El Paso County,TX,22.09737827715356
84120,Salt Lake County,UT,55.0561797752809
84124,Salt Lake County,UT,56.92883895131086
84129,,UT,73.40823970037454
84604,Utah County,UT,94.3820224719101
84738,Washington County,UT,85.39325842696628
22560,Essex County,VA,86.51685393258427
22802,Harrisonburg city,VA,30.711610486891384
23075,Henrico County,VA,97.00374531835206
23093,Louisa County,VA,65.91760299625467
23834,Colonial Heights city,VA,67.41573033707866
23924,Mecklenburg County,VA,91.76029962546816
24014,Roanoke city,VA,73.03370786516854
24018,Roanoke County,VA,6.367041198501873
24450,Rockbridge County,VA,41.947565543071164
98221,Skagit County,WA,15.730337078651685
98225,Whatcom County,WA,48.68913857677903
98229,Whatcom County,WA,42.69662921348314
98362,Clallam County,WA,29.213483146067414
98498,Pierce County,WA,85.76779026217228
98501,Thurston County,WA,54.30711610486891
98823,Grant County,WA,86.89138576779027
99223,Spokane County,WA,60.67415730337079
25526,Putnam County,WV,39.70037453183521
25701,Cabell County,WV,26.591760299625467
53219,Milwaukee County,WI,12.359550561797752
53226,Milwaukee County,WI,44.19475655430712
53546,Rock County,WI,4.49438202247191
53558,Dane County,WI,99.625468164794
53581,Richland County,WI,79.7752808988764
53589,Dane County,WI,31.835205992509362
53590,Dane County,WI,72.65917602996255
53713,Dane County,WI,43.07116104868914
54552,Price County,WI,83.52059925093633
54656,Monroe County,WI,19.101123595505616
54660,Monroe County,WI,73.78277153558052
54751,Dunn County,WI,11.610486891385769
54868,Barron County,WI,33.33333333333333
54923,Green Lake County,WI,88.38951310861424
