ZipCode,county,state,Youth,Adult
33313,Broward County,FL,NA,35.78431372549019
33317,Broward County,FL,69.79166666666666,NA
34205,Manatee County,FL,NA,55.392156862745104
34222,Manatee County,FL,NA,87.74509803921569
34482,Marion County,FL,80.20833333333334,NA
34983,St. Lucie County,FL,34.89583333333333,NA
30034,DeKalb County,GA,26.5625,NA
30047,Gwinnett County,GA,NA,76.9607843137255
30082,Cobb County,GA,86.45833333333334,NA
30083,DeKalb County,GA,26.041666666666668,NA
30263,Coweta County,GA,23.4375,NA
30296,Clayton County,GA,45.83333333333333,NA
30741,Walker County,GA,NA,34.31372549019608
30752,Dade County,GA,84.375,NA
30909,Richmond County,GA,53.645833333333336,NA
31601,Lowndes County,GA,NA,43.13725490196079
31750,Ben Hill County,GA,NA,75.98039215686273
31768,Colquitt County,GA,41.66666666666667,NA
31794,Tift County,GA,66.14583333333334,NA
31904,Muscogee County,GA,67.70833333333334,NA
96712,Honolulu County,HI,98.4375,NA
96720,Hawaii County,HI,NA,54.90196078431373
83301,Twin Falls County,ID,7.8125,NA
60004,Cook County,IL,NA,41.66666666666667
60056,Cook County,IL,NA,59.31372549019608
60103,DuPage County,IL,NA,78.43137254901961
60178,DeKalb County,IL,81.25,NA
60649,Cook County,IL,NA,63.725490196078425
61530,Woodford County,IL,NA,95.58823529411765
62249,Madison County,IL,NA,86.76470588235294
62454,Crawford County,IL,NA,93.62745098039215
46037,Hamilton County,IN,NA,81.86274509803921
46208,Marion County,IN,71.875,NA
46254,Marion County,IN,23.958333333333336,NA
46368,Porter County,IN,NA,8.333333333333332
46835,Allen County,IN,NA,53.92156862745098
47331,Fayette County,IN,NA,25
47909,Tippecanoe County,IN,NA,59.80392156862745
52405,Linn County,IA,56.25,NA
52632,Lee County,IA,NA,60.29411764705882
66618,Shawnee County,KS,93.75,NA
41051,Kenton County,KY,60.416666666666664,NA
42025,Marshall County,KY,NA,63.23529411764706
42029,Marshall County,KY,NA,83.82352941176471
70065,Jefferson Parish,LA,5.208333333333334,NA
70471,St. Tammany Parish,LA,NA,61.76470588235294
70805,East Baton Rouge Parish,LA,12.5,NA
71303,Rapides Parish,LA,NA,51.470588235294116
71322,Avoyelles Parish,LA,90.625,NA
71457,Natchitoches Parish,LA,70.3125,NA
04911,Somerset County,ME,100,NA
20774,Prince George's County,MD,NA,64.2156862745098
21206,Baltimore city,MD,NA,60.78431372549019
21215,Baltimore city,MD,NA,16.176470588235293
01089,Hampden County,MA,39.58333333333333,NA
01545,Worcester County,MA,NA,28.921568627450984
01605,Worcester County,MA,NA,4.901960784313726
01845,Essex County,MA,NA,47.549019607843135
01902,Essex County,MA,13.020833333333334,NA
02125,Suffolk County,MA,NA,0.49019607843137253
02149,Middlesex County,MA,NA,7.8431372549019605
02150,Suffolk County,MA,0,NA
02151,Suffolk County,MA,4.166666666666666,NA
02169,Norfolk County,MA,NA,0.9803921568627451
02190,Norfolk County,MA,79.16666666666666,NA
02631,Barnstable County,MA,NA,89.2156862745098
02740,Bristol County,MA,NA,0
02744,Bristol County,MA,NA,21.568627450980394
48021,Macomb County,MI,29.6875,NA
48060,St. Clair County,MI,NA,8.823529411764707
48152,Wayne County,MI,NA,52.450980392156865
48197,Washtenaw County,MI,8.333333333333332,NA
48198,Washtenaw County,MI,NA,7.352941176470589
48226,Wayne County,MI,94.79166666666666,NA
48235,Wayne County,MI,10.9375,NA
48238,Wayne County,MI,18.229166666666664,NA
48310,Macomb County,MI,NA,65.68627450980392
48340,Oakland County,MI,28.125,NA
48430,Genesee County,MI,NA,42.64705882352941
48505,Genesee County,MI,NA,31.372549019607842
48640,Midland County,MI,33.33333333333333,NA
48895,Ingham County,MI,NA,89.70588235294117
49037,Calhoun County,MI,NA,24.509803921568626
49048,Kalamazoo County,MI,46.35416666666667,NA
49093,St. Joseph County,MI,63.541666666666664,NA
49424,Ottawa County,MI,NA,25.49019607843137
49503,Kent County,MI,NA,22.058823529411764
55102,Ramsey County,MN,NA,88.72549019607843
55109,Ramsey County,MN,70.83333333333334,NA
55404,Hennepin County,MN,NA,3.431372549019608
55406,Hennepin County,MN,NA,41.17647058823529
55432,Anoka County,MN,NA,37.254901960784316
55719,St. Louis County,MN,84.89583333333334,NA
55734,St. Louis County,MN,NA,85.29411764705883
55744,Itasca County,MN,NA,65.19607843137256
55904,Olmsted County,MN,51.041666666666664,57.35294117647059
39501,Harrison County,MS,31.770833333333332,NA
63069,Franklin County,MO,92.70833333333334,NA
63111,St. Louis city,MO,74.47916666666666,NA
63136,St. Louis County,MO,7.291666666666667,NA
63303,St. Charles County,MO,NA,37.745098039215684
63376,St. Charles County,MO,NA,19.11764705882353
64058,Jackson County,MO,93.22916666666666,NA
64068,Clay County,MO,3.125,NA
64130,Jackson County,MO,20.3125,NA
64503,Buchanan County,MO,38.54166666666667,NA
64601,Livingston County,MO,NA,68.13725490196079
64804,Jasper County,MO,25,NA
65203,Boone County,MO,19.270833333333336,NA
65803,Greene County,MO,NA,20.098039215686274
89104,Clark County,NV,42.1875,NA
89147,Clark County,NV,89.58333333333334,NA
89512,Washoe County,NV,NA,26.96078431372549
89706,Carson City,NV,NA,77.94117647058823
03051,Hillsborough County,NH,NA,36.76470588235294
03053,Rockingham County,NH,35.9375,NA
03301,Merrimack County,NH,36.45833333333333,NA
03766,Grafton County,NH,NA,87.25490196078431
07032,Hudson County,NJ,NA,35.294117647058826
07060,Union County,NJ,NA,14.215686274509803
07111,Essex County,NJ,NA,2.941176470588235
07202,Union County,NJ,59.895833333333336,NA
07302,Hudson County,NJ,NA,94.6078431372549
07306,Hudson County,NJ,33.85416666666667,NA
07524,Passaic County,NJ,NA,78.92156862745098
07712,Monmouth County,NJ,37.5,NA
08103,Camden County,NJ,NA,11.27450980392157
08618,Mercer County,NJ,13.541666666666666,2.450980392156863
87105,Bernalillo County,NM,NA,9.313725490196079
87108,Bernalillo County,NM,NA,48.529411764705884
87110,Bernalillo County,NM,NA,22.54901960784314
87114,Bernalillo County,NM,NA,16.666666666666664
87301,McKinley County,NM,73.4375,NA
10023,New York County,NY,89.0625,NA
10027,New York County,NY,NA,12.254901960784313
10452,Bronx County,NY,6.25,NA
10453,Bronx County,NY,NA,1.9607843137254901
10454,Bronx County,NY,NA,13.725490196078432
10467,Bronx County,NY,2.083333333333333,1.4705882352941175
10472,Bronx County,NY,NA,6.372549019607843
11204,Kings County,NY,NA,49.50980392156863
11205,Kings County,NY,66.66666666666666,NA
11212,Kings County,NY,NA,15.196078431372548
11220,Kings County,NY,1.0416666666666665,NA
11354,Queens County,NY,38.02083333333333,NA
11372,Queens County,NY,31.25,NA
11420,Queens County,NY,NA,66.66666666666666
12020,Saratoga County,NY,48.4375,33.82352941176471
12180,Rensselaer County,NY,15.625,NA
12306,Schenectady County,NY,57.291666666666664,NA
12850,Saratoga County,NY,NA,99.50980392156863
13069,Oswego County,NY,8.854166666666668,NA
13073,Tompkins County,NY,85.9375,NA
13076,Oswego County,NY,NA,98.0392156862745
13088,Onondaga County,NY,NA,44.6078431372549
13203,Onondaga County,NY,27.604166666666668,NA
13856,Delaware County,NY,NA,69.11764705882352
14036,Genesee County,NY,NA,92.64705882352942
14502,Wayne County,NY,NA,46.07843137254902
14533,Livingston County,NY,97.39583333333334,NA
14623,Monroe County,NY,NA,28.431372549019606
14711,Allegany County,NY,96.875,NA
14787,Chautauqua County,NY,NA,93.13725490196079
14904,Chemung County,NY,75,NA
27030,Surry County,NC,9.895833333333332,NA
27360,Davidson County,NC,10.416666666666668,NA
27565,Granville County,NC,43.75,NA
27610,Wake County,NC,32.29166666666667,NA
27858,Pitt County,NC,55.208333333333336,NA
28208,Mecklenburg County,NC,17.708333333333336,NA
28213,Mecklenburg County,NC,NA,43.627450980392155
28226,Mecklenburg County,NC,NA,70.58823529411765
28358,Robeson County,NC,NA,27.450980392156865
28734,Macon County,NC,41.14583333333333,NA
58316,Rolette County,ND,75.52083333333334,NA
43204,Franklin County,OH,3.6458333333333335,NA
43207,Franklin County,OH,NA,5.392156862745098
43228,Franklin County,OH,0.5208333333333333,NA
43231,Franklin County,OH,29.6875,NA
43232,Franklin County,OH,1.5625,NA
43558,Fulton County,OH,54.6875,NA
43607,Lucas County,OH,NA,13.23529411764706
43608,Lucas County,OH,NA,17.15686274509804
43947,Belmont County,OH,NA,85.7843137254902
43952,Jefferson County,OH,NA,15.686274509803921
44039,Lorain County,OH,21.354166666666664,NA
44055,Lorain County,OH,6.770833333333333,NA
44087,Summit County,OH,NA,61.274509803921575
44104,Cuyahoga County,OH,NA,9.803921568627452
44105,Cuyahoga County,OH,9.375,NA
44107,Cuyahoga County,OH,NA,5.88235294117647
44109,Cuyahoga County,OH,NA,23.52941176470588
44112,Cuyahoga County,OH,20.833333333333336,NA
44118,Cuyahoga County,OH,NA,58.82352941176471
44122,Cuyahoga County,OH,NA,38.23529411764706
44125,Cuyahoga County,OH,NA,4.411764705882353
44128,Cuyahoga County,OH,54.166666666666664,NA
44130,Cuyahoga County,OH,NA,10.784313725490197
44137,Cuyahoga County,OH,25.520833333333332,NA
44142,Cuyahoga County,OH,NA,45.588235294117645
44203,Summit County,OH,11.458333333333332,NA
44212,Medina County,OH,14.583333333333334,NA
44308,Summit County,OH,99.47916666666666,NA
44314,Summit County,OH,15.104166666666666,NA
45005,Warren County,OH,58.854166666666664,NA
45103,Clermont County,OH,39.0625,NA
45229,Hamilton County,OH,NA,50.98039215686274
45385,Greene County,OH,17.1875,NA
45417,Montgomery County,OH,NA,53.431372549019606
45424,Montgomery County,OH,NA,21.07843137254902
45640,Jackson County,OH,NA,14.705882352941178
45879,Paulding County,OH,52.083333333333336,NA
45880,Paulding County,OH,NA,97.54901960784314
45885,Auglaize County,OH,47.91666666666667,NA
73112,Oklahoma County,OK,NA,56.86274509803921
73129,Oklahoma County,OK,NA,69.6078431372549
74361,Mayes County,OK,NA,80.3921568627451
97006,Washington County,OR,64.58333333333334,NA
97233,Multnomah County,OR,18.75,NA
15042,Beaver County,PA,87.5,NA
15068,Westmoreland County,PA,64.58333333333334,NA
15642,Westmoreland County,PA,NA,36.27450980392157
16507,Erie County,PA,96.35416666666666,NA
17331,York County,PA,11.458333333333332,NA
17603,Lancaster County,PA,NA,18.627450980392158
17701,Lycoming County,PA,NA,10.294117647058822
18102,Lehigh County,PA,2.604166666666667,NA
18202,Luzerne County,PA,NA,66.17647058823529
18421,Susquehanna County,PA,NA,95.09803921568627
18466,Monroe County,PA,NA,73.52941176470588
18801,Susquehanna County,PA,88.54166666666666,NA
19121,Philadelphia County,PA,NA,17.647058823529413
19143,Philadelphia County,PA,5.729166666666666,NA
19144,Philadelphia County,PA,NA,11.76470588235294
19403,Montgomery County,PA,NA,31.862745098039213
19607,Berks County,PA,NA,47.05882352941176
29479,Berkeley County,SC,NA,94.11764705882352
29483,Dorchester County,SC,14.0625,NA
29510,Georgetown County,SC,91.14583333333334,NA
57601,Walworth County,SD,NA,98.52941176470588
57701,Pennington County,SD,NA,32.35294117647059
37020,Bedford County,TN,98.95833333333334,NA
37040,Montgomery County,TN,NA,40.68627450980392
37042,Montgomery County,TN,NA,39.705882352941174
37115,Davidson County,TN,29.166666666666668,NA
37179,Williamson County,TN,93.75,NA
37208,Davidson County,TN,68.75,NA
37421,Hamilton County,TN,50.520833333333336,NA
37664,Sullivan County,TN,NA,34.80392156862745
37757,Campbell County,TN,80.72916666666666,NA
37861,Grainger County,TN,85.41666666666666,NA
37918,Knox County,TN,22.395833333333336,NA
38107,Shelby County,TN,76.04166666666666,NA
75110,Navarro County,TX,NA,62.745098039215684
75165,Ellis County,TX,NA,48.03921568627451
75402,Hunt County,TX,NA,84.80392156862744
75757,Smith County,TX,NA,84.31372549019608
76028,Johnson County,TX,NA,58.333333333333336
76137,Tarrant County,TX,42.70833333333333,NA
76179,Tarrant County,TX,27.083333333333332,NA
76306,Wichita County,TX,72.91666666666666,NA
76548,Bell County,TX,40.625,NA
77021,Harris County,TX,82.29166666666666,NA
77388,Harris County,TX,NA,64.70588235294117
77406,Fort Bend County,TX,55.729166666666664,NA
77510,Galveston County,TX,77.60416666666666,NA
77584,Brazoria County,TX,NA,20.588235294117645
77905,Victoria County,TX,83.85416666666666,NA
78108,Guadalupe County,TX,73.95833333333334,NA
78201,Bexar County,TX,NA,39.21568627450981
78210,Bexar County,TX,48.95833333333333,NA
78223,Bexar County,TX,NA,32.84313725490196
78412,Nueces County,TX,NA,71.07843137254902
78741,Travis County,TX,64.0625,NA
79912,El Paso County,TX,NA,44.11764705882353
84128,Salt Lake County,UT,44.27083333333333,NA
22903,Charlottesville city,VA,NA,49.01960784313725
23225,Richmond city,VA,63.020833333333336,NA
23228,Henrico County,VA,61.458333333333336,NA
23231,Henrico County,VA,NA,38.72549019607843
23238,Henrico County,VA,NA,91.66666666666666
23666,Hampton city,VA,51.5625,NA
24112,Henry County,VA,NA,27.941176470588236
24605,Tazewell County,VA,NA,51.9607843137255
98030,King County,WA,53.125,NA
98109,King County,WA,NA,76.47058823529412
98144,King County,WA,NA,50
98225,Whatcom County,WA,87.5,NA
98233,Skagit County,WA,67.1875,NA
98257,Skagit County,WA,NA,99.01960784313727
98403,Pierce County,WA,NA,97.05882352941177
98901,Yakima County,WA,NA,73.0392156862745
99336,Benton County,WA,NA,23.03921568627451
99354,Benton County,WA,NA,62.254901960784316
99362,Walla Walla County,WA,77.08333333333334,NA
20020,District of Columbia,DC,NA,6.862745098039216
25312,Kanawha County,WV,NA,80.88235294117648
25705,Cabell County,WV,NA,30.88235294117647
26501,Monongalia County,WV,NA,30.392156862745097
26554,Marion County,WV,22.916666666666664,NA
53072,Waukesha County,WI,52.604166666666664,74.50980392156863
53129,Milwaukee County,WI,65.625,NA
53209,Milwaukee County,WI,NA,26.47058823529412
53223,Milwaukee County,WI,40.10416666666667,NA
53402,Racine County,WI,16.145833333333336,NA
53405,Racine County,WI,21.875,NA
54016,St. Croix County,WI,46.875,NA
54220,Manitowoc County,WI,16.666666666666664,NA
54729,Chippewa County,WI,NA,52.94117647058824
54755,Buffalo County,WI,95.3125,NA
