ZipCode,county,state,Youth
35040,Shelby County,AL,50.96153846153846
35120,St. Clair County,AL,78.36538461538461
35146,St. Clair County,AL,81.73076923076923
35215,Jefferson County,AL,38.94230769230769
36078,Elmore County,AL,82.21153846153845
36203,Calhoun County,AL,56.730769230769226
36830,Lee County,AL,61.057692307692314
99615,Kodiak Island Borough,AK,62.5
85395,Maricopa County,AZ,90.86538461538461
71857,Nevada County,AR,95.67307692307693
72015,Saline County,AR,22.596153846153847
91354,Los Angeles County,CA,62.980769230769226
91722,Los Angeles County,CA,75.96153846153845
91914,San Diego County,CA,93.26923076923077
92227,Imperial County,CA,87.5
92250,Imperial County,CA,90.38461538461539
92377,San Bernardino County,CA,98.5576923076923
92627,Orange County,CA,72.11538461538461
92648,Orange County,CA,72.59615384615384
93291,Tulare County,CA,8.173076923076923
93458,Santa Barbara County,CA,14.423076923076922
93657,Fresno County,CA,27.403846153846157
93726,Fresno County,CA,30.288461538461537
95340,Merced County,CA,48.55769230769231
95350,Stanislaus County,CA,59.61538461538461
95355,Stanislaus County,CA,42.30769230769231
95467,Lake County,CA,97.11538461538461
95482,Mendocino County,CA,30.76923076923077
95817,Sacramento County,CA,84.61538461538461
80002,Jefferson County,CO,81.25
80104,Douglas County,CO,32.69230769230769
80108,Douglas County,CO,32.21153846153847
80134,Douglas County,CO,6.25
80238,Denver County,CO,50
80634,Weld County,CO,3.8461538461538463
80921,El Paso County,CO,83.17307692307693
81601,Garfield County,CO,91.82692307692307
06001,Hartford County,CT,39.42307692307692
19958,Sussex County,DE,55.28846153846154
19963,Sussex County,DE,47.59615384615385
32024,Columbia County,FL,75.96153846153845
32526,Escambia County,FL,71.15384615384616
32680,Dixie County,FL,93.26923076923077
33179,Miami-Dade County,FL,37.019230769230774
33328,Broward County,FL,75
33976,Lee County,FL,74.03846153846155
33993,Lee County,FL,43.269230769230774
34117,Collier County,FL,58.17307692307693
34135,Lee County,FL,78.84615384615384
34741,Osceola County,FL,28.365384615384613
30004,Fulton County,GA,33.17307692307692
30120,Bartow County,GA,51.442307692307686
30135,Douglas County,GA,8.653846153846153
30252,Henry County,GA,65.86538461538461
30340,DeKalb County,GA,68.26923076923077
30677,Oconee County,GA,86.53846153846155
96720,Hawaii County,HI,46.63461538461539
96792,Honolulu County,HI,19.230769230769234
83338,Jerome County,ID,41.34615384615385
83687,Canyon County,ID,18.75
60010,Lake County,IL,36.05769230769231
60041,Lake County,IL,89.90384615384616
60119,Kane County,IL,91.34615384615384
60134,Kane County,IL,58.17307692307693
60448,Will County,IL,49.519230769230774
60450,Grundy County,IL,16.346153846153847
60632,Cook County,IL,23.076923076923077
60643,Cook County,IL,20.673076923076923
60914,Kankakee County,IL,37.019230769230774
46123,Hendricks County,IN,51.442307692307686
46321,Lake County,IN,23.557692307692307
46516,Elkhart County,IN,36.53846153846153
46580,Kosciusko County,IN,66.82692307692307
46746,LaGrange County,IN,98.07692307692307
47331,Fayette County,IN,9.615384615384617
50613,Black Hawk County,IA,48.07692307692308
51012,Cherokee County,IA,94.23076923076923
42726,Grayson County,KY,79.8076923076923
70815,East Baton Rouge Parish,LA,10.096153846153847
70817,East Baton Rouge Parish,LA,5.769230769230769
71203,Ouachita Parish,LA,46.15384615384615
04092,Cumberland County,ME,31.25
04950,Somerset County,ME,65.86538461538461
21222,Baltimore County,MD,11.057692307692307
21228,Baltimore County,MD,62.019230769230774
01201,Berkshire County,MA,0.9615384615384616
01473,Worcester County,MA,59.13461538461539
01746,Middlesex County,MA,77.40384615384616
02043,Plymouth County,MA,67.78846153846155
02451,Middlesex County,MA,55.769230769230774
02472,Middlesex County,MA,28.846153846153843
02478,Middlesex County,MA,57.692307692307686
02556,Barnstable County,MA,100
48624,Gladwin County,MI,56.25
49006,Kalamazoo County,MI,71.63461538461539
49829,Delta County,MI,53.36538461538461
55124,Dakota County,MN,17.78846153846154
55404,Hennepin County,MN,4.326923076923077
56001,Blue Earth County,MN,11.538461538461538
39047,Rankin County,MS,21.153846153846153
64014,Jackson County,MO,15.384615384615385
64157,Clay County,MO,15.865384615384615
64505,Buchanan County,MO,33.65384615384615
64734,Cass County,MO,99.03846153846155
68114,Douglas County,NE,80.76923076923077
89431,Washoe County,NV,67.3076923076923
03281,Hillsborough County,NH,63.942307692307686
08048,Burlington County,NJ,95.1923076923077
08052,Burlington County,NJ,60.09615384615385
87105,Bernalillo County,NM,6.730769230769231
87402,San Juan County,NM,73.5576923076923
10467,Bronx County,NY,0
10977,Rockland County,NY,27.884615384615387
12118,Saratoga County,NY,44.71153846153847
12401,Ulster County,NY,35.09615384615385
13045,Cortland County,NY,3.3653846153846154
13815,Chenango County,NY,26.923076923076923
14020,Genesee County,NY,13.942307692307693
14225,Erie County,NY,33.65384615384615
14420,Monroe County,NY,17.307692307692307
14615,Monroe County,NY,22.115384615384613
14618,Monroe County,NY,44.230769230769226
14810,Steuben County,NY,60.57692307692307
27006,Davie County,NC,31.73076923076923
28277,Mecklenburg County,NC,38.46153846153847
28472,Columbus County,NC,61.057692307692314
28602,Catawba County,NC,54.807692307692314
58078,Cass County,ND,7.6923076923076925
43054,Franklin County,OH,88.46153846153845
43812,Coshocton County,OH,47.11538461538461
44050,Lorain County,OH,82.21153846153845
44070,Cuyahoga County,OH,9.134615384615383
44113,Cuyahoga County,OH,64.90384615384616
44125,Cuyahoga County,OH,14.903846153846153
44138,Cuyahoga County,OH,40.86538461538461
44691,Wayne County,OH,19.71153846153846
45044,Butler County,OH,0.4807692307692308
45142,Highland County,OH,97.59615384615384
45204,Hamilton County,OH,92.78846153846155
45233,Hamilton County,OH,69.71153846153845
45304,Darke County,OH,91.82692307692307
45322,Montgomery County,OH,25.961538461538463
45619,Lawrence County,OH,45.67307692307692
45662,Scioto County,OH,1.4423076923076923
73072,Cleveland County,OK,41.82692307692308
97850,Union County,OR,39.42307692307692
15201,Allegheny County,PA,87.01923076923077
15904,Cambria County,PA,74.51923076923077
16105,Lawrence County,PA,57.21153846153846
16509,Erie County,PA,70.67307692307693
16801,Centre County,PA,37.980769230769226
18434,Lackawanna County,PA,96.63461538461539
19154,Philadelphia County,PA,13.461538461538462
19348,Chester County,PA,69.23076923076923
29334,Spartanburg County,SC,94.71153846153845
29627,Anderson County,SC,43.75
57106,Minnehaha County,SD,24.519230769230766
37128,Rutherford County,TN,34.61538461538461
