ZipCode,county,state,Geriatric
48105,Washtenaw County,MI,34.08071748878923
48116,Livingston County,MI,88.34080717488789
48130,Washtenaw County,MI,67.71300448430493
48146,Wayne County,MI,50.224215246636774
48162,Monroe County,MI,15.246636771300448
48185,Wayne County,MI,30.94170403587444
48186,Wayne County,MI,47.53363228699551
48381,Oakland County,MI,42.600896860986545
48420,Genesee County,MI,38.11659192825112
48843,Livingston County,MI,48.87892376681614
48867,Shiawassee County,MI,10.31390134529148
49686,Grand Traverse County,MI,18.83408071748879
49735,Otsego County,MI,49.775784753363226
55066,Goodhue County,MN,36.32286995515695
55113,Ramsey County,MN,68.60986547085201
55316,Hennepin County,MN,78.47533632286996
55362,Wright County,MN,50.672645739910315
55430,Hennepin County,MN,82.95964125560538
55904,Olmsted County,MN,30.04484304932735
55912,Mower County,MN,0.8968609865470852
56007,Freeborn County,MN,2.690582959641256
56258,Lyon County,MN,36.771300448430495
56352,Stearns County,MN,62.78026905829597
56560,Clay County,MN,1.7937219730941705
65026,Miller County,MO,68.16143497757847
59102,Yellowstone County,MT,12.10762331838565
89117,Clark County,NV,33.18385650224215
03110,Hillsborough County,NH,14.349775784753364
10009,New York County,NY,5.829596412556054
11229,Kings County,NY,4.484304932735426
11372,Queens County,NY,11.210762331838566
11575,Nassau County,NY,78.47533632286996
13820,Otsego County,NY,71.74887892376681
14450,Monroe County,NY,28.251121076233183
14513,Wayne County,NY,56.05381165919282
14526,Monroe County,NY,51.12107623318386
14609,Monroe County,NY,20.179372197309416
14620,Monroe County,NY,33.6322869955157
27012,Forsyth County,NC,9.865470852017937
27030,Surry County,NC,53.36322869955157
27041,Surry County,NC,76.23318385650224
28227,Mecklenburg County,NC,70.85201793721974
28540,Onslow County,NC,28.699551569506728
28607,Watauga County,NC,37.219730941704036
58103,Cass County,ND,16.591928251121075
58703,Ward County,ND,22.869955156950674
43017,Franklin County,OH,95.06726457399103
43103,Pickaway County,OH,63.22869955156951
43220,Franklin County,OH,34.97757847533632
43420,Sandusky County,OH,47.08520179372198
44053,Lorain County,OH,44.843049327354265
44095,Lake County,OH,7.174887892376682
44108,Cuyahoga County,OH,18.385650224215247
44119,Cuyahoga County,OH,88.78923766816143
44122,Cuyahoga County,OH,27.3542600896861
44129,Cuyahoga County,OH,19.730941704035875
44143,Cuyahoga County,OH,3.1390134529147984
44281,Medina County,OH,45.2914798206278
44410,Trumbull County,OH,40.80717488789238
45701,Athens County,OH,75.7847533632287
74501,Pittsburg County,OK,59.19282511210763
97034,Clackamas County,OR,30.493273542600896
97062,Washington County,OR,48.4304932735426
97222,Clackamas County,OR,64.57399103139014
97232,Multnomah County,OR,99.10313901345292
97239,Multnomah County,OR,76.68161434977578
15202,Allegheny County,PA,43.49775784753363
16509,Erie County,PA,22.421524663677133
17033,Dauphin County,PA,21.524663677130047
17820,Columbia County,PA,71.30044843049326
17824,Northumberland County,PA,98.20627802690582
17837,Union County,PA,81.61434977578476
17857,Northumberland County,PA,52.91479820627802
17866,Northumberland County,PA,38.56502242152467
18015,Northampton County,PA,42.152466367713004
18202,Luzerne County,PA,94.17040358744396
18705,Luzerne County,PA,53.81165919282511
18708,Luzerne County,PA,46.18834080717489
19041,Delaware County,PA,62.33183856502242
19401,Montgomery County,PA,31.390134529147986
57006,Brookings County,SD,13.901345291479823
57104,Minnehaha County,SD,15.695067264573993
57106,Minnehaha County,SD,6.278026905829597
75703,Smith County,TX,3.587443946188341
75771,Smith County,TX,41.70403587443946
75773,Wood County,TX,12.556053811659194
76502,Bell County,TX,4.0358744394618835
76655,McLennan County,TX,90.5829596412556
76712,McLennan County,TX,67.2645739910314
77568,Galveston County,TX,75.33632286995515
84060,Summit County,UT,93.27354260089686
84102,Salt Lake County,UT,60.98654708520179
84117,Salt Lake County,UT,73.54260089686099
05446,Chittenden County,VT,55.15695067264574
05478,Franklin County,VT,23.318385650224215
22936,Albemarle County,VA,90.13452914798206
98005,King County,WA,43.04932735426009
98020,Snohomish County,WA,58.29596412556054
98296,Snohomish County,WA,63.22869955156951
98444,Pierce County,WA,54.26008968609865
98815,Chelan County,WA,97.75784753363229
98823,Grant County,WA,95.51569506726457
25801,Raleigh County,WV,61.88340807174888
26452,Lewis County,WV,51.569506726457405
26554,Marion County,WV,4.932735426008969
53027,Washington County,WI,82.0627802690583
53094,Jefferson County,WI,25.56053811659193
53130,Milwaukee County,WI,60.0896860986547
53151,Waukesha County,WI,17.040358744394617
53217,Milwaukee County,WI,40.35874439461883
53223,Milwaukee County,WI,57.847533632286996
53226,Milwaukee County,WI,84.75336322869956
53511,Rock County,WI,0
53546,Rock County,WI,46.63677130044843
53548,Rock County,WI,24.2152466367713
53559,Dane County,WI,85.65022421524664
53562,Dane County,WI,78.02690582959642
53590,Dane County,WI,23.318385650224215
53705,Dane County,WI,39.01345291479821
54024,Polk County,WI,83.40807174887892
54603,La Crosse County,WI,16.143497757847534
54650,La Crosse County,WI,21.076233183856502
54665,Vernon County,WI,73.99103139013454
54667,Vernon County,WI,96.8609865470852
54880,Douglas County,WI,14.798206278026907
