ZipCode,county,state,Retirement
35125,St. Clair County,AL,90.14084507042254
35146,St. Clair County,AL,72.30046948356808
35620,Limestone County,AL,80.75117370892019
36093,Elmore County,AL,83.09859154929578
36268,Talladega County,AL,94.83568075117371
36301,Houston County,AL,18.30985915492958
36607,Mobile County,AL,86.85446009389672
85051,Maricopa County,AZ,39.906103286384976
85205,Maricopa County,AZ,29.577464788732392
85363,Maricopa County,AZ,92.01877934272301
85373,Maricopa County,AZ,50.70422535211267
85374,Maricopa County,AZ,22.065727699530516
86403,Mohave County,AZ,81.69014084507043
72031,Van Buren County,AR,98.59154929577466
90807,Los Angeles County,CA,60.56338028169014
91344,Los Angeles County,CA,29.107981220657276
91791,Los Angeles County,CA,51.173708920187785
92011,San Diego County,CA,67.6056338028169
92253,Riverside County,CA,10.7981220657277
92395,San Bernardino County,CA,44.13145539906103
92410,San Bernardino County,CA,33.33333333333333
92570,Riverside County,CA,48.35680751173709
92614,Orange County,CA,66.19718309859155
92673,Orange County,CA,68.54460093896714
93035,Ventura County,CA,65.72769953051643
93307,Kern County,CA,20.657276995305164
93657,Fresno County,CA,76.05633802816901
93930,Monterey County,CA,97.1830985915493
95125,Santa Clara County,CA,25.821596244131456
95135,Santa Clara County,CA,76.52582159624414
95301,Merced County,CA,66.66666666666666
95389,Mariposa County,CA,96.71361502347418
95820,Sacramento County,CA,42.25352112676056
95829,Sacramento County,CA,87.32394366197182
96007,Shasta County,CA,61.502347417840376
80011,Arapahoe County,CO,35.68075117370892
80120,Arapahoe County,CO,52.58215962441315
80220,Denver County,CO,69.01408450704226
80513,Larimer County,CO,80.28169014084507
06035,Hartford County,CT,97.65258215962442
19802,New Castle County,DE,27.230046948356808
19810,New Castle County,DE,41.31455399061033
19973,Sussex County,DE,24.88262910798122
32159,Lake County,FL,27.699530516431924
32259,St. Johns County,FL,40.375586854460096
32413,Bay County,FL,55.86854460093896
32536,Okaloosa County,FL,30.046948356807512
32779,Seminole County,FL,42.72300469483568
32958,Indian River County,FL,13.615023474178404
33138,Miami-Dade County,FL,63.38028169014085
33615,Hillsborough County,FL,70.89201877934272
33830,Polk County,FL,47.417840375586856
33904,Lee County,FL,20.187793427230048
33928,Lee County,FL,34.74178403755869
34434,Citrus County,FL,91.54929577464789
34785,Sumter County,FL,78.40375586854461
30064,Cobb County,GA,36.61971830985916
30310,Fulton County,GA,18.779342723004692
30512,Union County,GA,51.173708920187785
30707,Walker County,GA,63.84976525821596
31721,Dougherty County,GA,87.79342723004694
83660,Canyon County,ID,99.06103286384976
60010,Lake County,IL,15.96244131455399
60148,DuPage County,IL,6.103286384976526
60302,Cook County,IL,16.431924882629108
61554,Tazewell County,IL,12.676056338028168
46311,Lake County,IN,19.718309859154928
46383,Porter County,IN,4.694835680751173
47130,Clark County,IN,5.164319248826291
47150,Floyd County,IN,8.92018779342723
47170,Scott County,IN,56.33802816901409
51503,Pottawattamie County,IA,2.3474178403755865
66018,Johnson County,KS,98.12206572769952
66109,Wyandotte County,KS,53.52112676056338
67213,Sedgwick County,KS,82.15962441314554
40272,Jefferson County,KY,19.248826291079812
41017,Kenton County,KY,57.74647887323944
41164,Carter County,KY,36.15023474178404
70058,Jefferson Parish,LA,14.084507042253522
70634,Beauregard Parish,LA,73.70892018779342
21244,Baltimore County,MD,72.76995305164318
01109,Hampden County,MA,10.328638497652582
01721,Middlesex County,MA,40.845070422535215
01803,Middlesex County,MA,2.8169014084507045
02451,Middlesex County,MA,22.535211267605636
48234,Wayne County,MI,17.370892018779344
48331,Oakland County,MI,59.154929577464785
48363,Oakland County,MI,91.07981220657277
48383,Oakland County,MI,83.56807511737088
48457,Genesee County,MI,84.97652582159625
48910,Ingham County,MI,15.023474178403756
49221,Lenawee County,MI,3.286384976525822
49740,Emmet County,MI,64.31924882629107
55379,Scott County,MN,47.88732394366197
55407,Hennepin County,MN,6.572769953051644
56329,Benton County,MN,99.53051643192488
56671,Beltrami County,MN,100
38635,Marshall County,MS,96.24413145539906
38852,Tishomingo County,MS,68.07511737089203
39083,Copiah County,MS,85.91549295774648
39422,Jasper County,MS,92.95774647887323
39759,Oktibbeha County,MS,57.27699530516433
64134,Jackson County,MO,38.028169014084504
65301,Pettis County,MO,61.03286384976526
65653,Taney County,MO,75.11737089201877
03862,Rockingham County,NH,92.01877934272301
07024,Bergen County,NJ,43.1924882629108
07940,Morris County,NJ,73.23943661971832
08534,Mercer County,NJ,94.36619718309859
88030,Luna County,NM,46.948356807511736
10314,Richmond County,NY,1.4084507042253522
10455,Bronx County,NY,11.267605633802818
10469,Bronx County,NY,8.450704225352112
10552,Westchester County,NY,79.34272300469483
11208,Kings County,NY,0
11234,Kings County,NY,44.13145539906103
11374,Queens County,NY,61.97183098591549
12037,Columbia County,NY,88.73239436619718
