ZipCode,county,state,Youth,Pediatric
32117,Volusia County,FL,NA,22.689075630252102
32119,Volusia County,FL,NA,80.88235294117648
32129,Volusia County,FL,NA,52.10084033613446
32164,Flagler County,FL,NA,15.126050420168067
32174,Volusia County,FL,NA,53.36134453781513
32207,Duval County,FL,NA,22.268907563025213
32209,Duval County,FL,NA,9.663865546218489
32210,Duval County,FL,NA,38.02521008403361
32218,Duval County,FL,NA,38.23529411764706
32254,Duval County,FL,NA,72.26890756302521
32310,Leon County,FL,NA,98.73949579831933
32526,Escambia County,FL,NA,42.857142857142854
32563,Santa Rosa County,FL,NA,71.42857142857143
32607,Alachua County,FL,NA,58.61344537815126
32608,Alachua County,FL,1.486988847583643,NA
32708,Seminole County,FL,NA,48.319327731092436
32724,Volusia County,FL,NA,82.14285714285714
32725,Volusia County,FL,NA,11.76470588235294
32746,Seminole County,FL,53.53159851301115,NA
32765,Seminole County,FL,NA,77.31092436974791
32778,Lake County,FL,NA,84.24369747899159
32808,Orange County,FL,NA,20.168067226890756
32811,Orange County,FL,NA,22.689075630252102
32909,Brevard County,FL,NA,42.64705882352941
33020,Broward County,FL,NA,44.957983193277315
33065,Broward County,FL,NA,12.394957983193278
33127,Miami-Dade County,FL,47.58364312267658,20.588235294117645
33128,Miami-Dade County,FL,NA,97.47899159663865
33137,Miami-Dade County,FL,NA,74.36974789915966
33309,Broward County,FL,NA,10.714285714285714
33313,Broward County,FL,NA,8.403361344537815
33327,Broward County,FL,NA,80.25210084033614
33334,Broward County,FL,NA,52.10084033613446
33426,Palm Beach County,FL,85.13011152416357,NA
33435,Palm Beach County,FL,44.237918215613384,NA
33513,Sumter County,FL,79.5539033457249,NA
33549,Hillsborough County,FL,NA,60.08403361344538
33578,Hillsborough County,FL,NA,62.18487394957983
33597,Sumter County,FL,NA,69.32773109243698
33603,Hillsborough County,FL,NA,46.42857142857143
33618,Hillsborough County,FL,NA,49.36974789915966
33765,Pinellas County,FL,NA,93.27731092436974
33810,Polk County,FL,NA,8.823529411764707
33875,Highlands County,FL,NA,98.52941176470588
34105,Collier County,FL,82.15613382899627,NA
34202,Manatee County,FL,57.62081784386617,NA
34420,Marion County,FL,NA,43.90756302521008
34461,Citrus County,FL,NA,75.84033613445378
34491,Marion County,FL,40.520446096654275,NA
34601,Hernando County,FL,NA,70.58823529411765
34613,Hernando County,FL,NA,63.86554621848739
34746,Osceola County,FL,NA,14.705882352941178
34747,Osceola County,FL,NA,60.71428571428571
34748,Lake County,FL,NA,65.75630252100841
34758,Osceola County,FL,NA,9.033613445378151
34785,Sumter County,FL,NA,31.512605042016805
34788,Lake County,FL,NA,50
34982,St. Lucie County,FL,NA,60.50420168067227
34983,St. Lucie County,FL,NA,7.9831932773109235
30030,DeKalb County,GA,NA,73.31932773109243
30040,Forsyth County,GA,NA,89.49579831932773
30043,Gwinnett County,GA,19.33085501858736,NA
30052,Walton County,GA,24.1635687732342,NA
30068,Cobb County,GA,44.98141263940521,NA
30080,Cobb County,GA,NA,73.31932773109243
30161,Floyd County,GA,NA,26.89075630252101
30316,DeKalb County,GA,34.20074349442379,NA
30518,Gwinnett County,GA,24.907063197026023,NA
30527,Hall County,GA,95.91078066914498,NA
30642,Greene County,GA,NA,85.08403361344537
30643,Hart County,GA,NA,73.31932773109243
30650,Morgan County,GA,NA,70.58823529411765
30752,Dade County,GA,90.70631970260223,NA
31008,Peach County,GA,NA,80.88235294117648
31088,Houston County,GA,NA,30.04201680672269
31206,Bibb County,GA,NA,46.63865546218487
31401,Chatham County,GA,NA,52.73109243697479
31516,Pierce County,GA,NA,90.12605042016807
31833,Troup County,GA,NA,69.9579831932773
31907,Muscogee County,GA,NA,41.806722689075634
83401,Bonneville County,ID,NA,5.2521008403361344
83442,Jefferson County,ID,NA,62.81512605042017
83501,Nez Perce County,ID,NA,28.361344537815125
83644,Canyon County,ID,NA,79.41176470588235
83647,Elmore County,ID,NA,33.403361344537814
83686,Canyon County,ID,NA,13.025210084033615
83709,Ada County,ID,NA,25.210084033613445
83814,Kootenai County,ID,NA,77.94117647058823
60007,Cook County,IL,89.21933085501858,NA
60014,McHenry County,IL,25.650557620817843,NA
60074,Cook County,IL,NA,90.75630252100841
60169,Cook County,IL,52.04460966542751,NA
60403,Will County,IL,52.78810408921933,NA
60410,Will County,IL,28.624535315985128,NA
60431,Will County,IL,20.44609665427509,NA
60436,Will County,IL,27.509293680297397,NA
60546,Cook County,IL,55.01858736059479,NA
60548,DeKalb County,IL,80.66914498141264,94.11764705882352
60615,Cook County,IL,30.111524163568777,NA
61032,Stephenson County,IL,44.60966542750929,NA
61109,Winnebago County,IL,45.72490706319702,NA
61265,Rock Island County,IL,43.49442379182156,NA
61604,Peoria County,IL,NA,86.1344537815126
61611,Tazewell County,IL,NA,76.26050420168067
61614,Peoria County,IL,NA,79.62184873949579
62025,Madison County,IL,NA,92.22689075630252
62206,St. Clair County,IL,NA,85.08403361344537
46052,Boone County,IN,NA,60.71428571428571
46135,Putnam County,IN,NA,97.05882352941177
46204,Marion County,IN,NA,98.31932773109243
46218,Marion County,IN,NA,92.01680672268907
46229,Marion County,IN,NA,23.10924369747899
46235,Marion County,IN,NA,80.25210084033614
46237,Marion County,IN,34.94423791821561,NA
46260,Marion County,IN,NA,86.97478991596638
46321,Lake County,IN,18.21561338289963,NA
46323,Lake County,IN,7.434944237918216,NA
46324,Lake County,IN,62.825278810408925,31.932773109243694
46368,Porter County,IN,35.31598513011153,NA
46373,Lake County,IN,36.80297397769517,NA
46375,Lake County,IN,49.44237918215613,68.27731092436974
46383,Porter County,IN,NA,51.470588235294116
46392,Jasper County,IN,NA,86.1344537815126
46516,Elkhart County,IN,NA,62.39495798319328
46526,Elkhart County,IN,NA,90.75630252100841
46534,Starke County,IN,41.63568773234201,NA
46544,St. Joseph County,IN,NA,16.386554621848738
46614,St. Joseph County,IN,NA,50.42016806722689
46706,DeKalb County,IN,31.970260223048324,NA
46714,Wells County,IN,NA,82.77310924369748
46733,Adams County,IN,NA,92.85714285714286
46746,LaGrange County,IN,NA,77.31092436974791
46806,Allen County,IN,NA,14.285714285714285
46807,Allen County,IN,34.572490706319705,NA
46808,Allen County,IN,NA,73.10924369747899
46816,Allen County,IN,NA,50.63025210084034
46818,Allen County,IN,50.92936802973978,NA
46901,Howard County,IN,NA,35.924369747899156
47129,Clark County,IN,NA,57.773109243697476
47130,Clark County,IN,10.408921933085502,NA
47201,Bartholomew County,IN,1.1152416356877324,NA
47274,Jackson County,IN,18.95910780669145,NA
47374,Wayne County,IN,2.973977695167286,37.60504201680672
47613,Warrick County,IN,98.88475836431226,NA
47885,Vigo County,IN,92.19330855018588,NA
47959,White County,IN,NA,96.63865546218487
50010,Story County,IA,NA,74.36974789915966
50035,Polk County,IA,NA,87.39495798319328
50036,Boone County,IA,NA,55.25210084033614
50125,Warren County,IA,NA,80.25210084033614
50317,Polk County,IA,NA,39.285714285714285
50322,Polk County,IA,57.249070631970255,51.05042016806722
50327,Polk County,IA,NA,51.68067226890757
50659,Chickasaw County,IA,91.07806691449815,NA
51501,Pottawattamie County,IA,NA,52.52100840336135
51510,Pottawattamie County,IA,NA,96.42857142857143
52246,Johnson County,IA,30.483271375464682,NA
52807,Scott County,IA,71.37546468401487,NA
66061,Johnson County,KS,NA,81.72268907563026
66101,Wyandotte County,KS,NA,95.58823529411765
66104,Wyandotte County,KS,NA,72.26890756302521
66106,Wyandotte County,KS,NA,96.63865546218487
66109,Wyandotte County,KS,NA,99.36974789915966
66111,Wyandotte County,KS,NA,97.26890756302521
67005,Cowley County,KS,76.2081784386617,NA
67010,Butler County,KS,NA,88.23529411764706
67204,Sedgwick County,KS,79.182156133829,NA
67218,Sedgwick County,KS,NA,91.59663865546219
40206,Jefferson County,KY,NA,45.168067226890756
40241,Jefferson County,KY,54.27509293680297,NA
40311,Nicholas County,KY,NA,64.91596638655463
40324,Scott County,KY,NA,19.747899159663866
40330,Mercer County,KY,NA,40.33613445378151
40391,Clark County,KY,NA,15.336134453781513
40741,Laurel County,KY,33.82899628252788,NA
41179,Lewis County,KY,NA,76.26050420168067
42064,Crittenden County,KY,NA,70.58823529411765
42134,Simpson County,KY,NA,35.50420168067227
42455,Webster County,KY,98.14126394052045,NA
70555,Vermilion Parish,LA,NA,29.6218487394958
70805,East Baton Rouge Parish,LA,NA,3.361344537815126
70807,East Baton Rouge Parish,LA,NA,17.22689075630252
71269,Richland Parish,LA,13.754646840148698,NA
71360,Rapides Parish,LA,NA,42.226890756302524
04240,Androscoggin County,ME,NA,37.39495798319328
04254,Androscoggin County,ME,NA,91.59663865546219
04401,Penobscot County,ME,NA,63.65546218487395
04412,Penobscot County,ME,47.95539033457249,NA
04736,Aroostook County,ME,NA,47.47899159663865
04769,Aroostook County,ME,NA,55.25210084033614
04927,Kennebec County,ME,NA,84.03361344537815
20724,Anne Arundel County,MD,89.21933085501858,NA
20912,Montgomery County,MD,78.43866171003717,NA
21029,Howard County,MD,74.34944237918215,NA
21043,Howard County,MD,NA,100
21093,Baltimore County,MD,37.54646840148699,NA
21128,Baltimore County,MD,69.51672862453532,NA
21136,Baltimore County,MD,76.95167286245353,NA
21207,Baltimore County,MD,49.814126394052046,NA
21212,Baltimore city,MD,65.79925650557621,84.24369747899159
21286,Baltimore County,MD,67.28624535315984,NA
01057,Hampden County,MA,NA,77.94117647058823
01109,Hampden County,MA,13.011152416356877,1.4705882352941175
01420,Worcester County,MA,NA,1.050420168067227
01430,Worcester County,MA,74.72118959107806,NA
01453,Worcester County,MA,NA,38.23529411764706
01468,Worcester County,MA,95.53903345724906,NA
01550,Worcester County,MA,NA,2.941176470588235
01571,Worcester County,MA,NA,89.07563025210085
01588,Worcester County,MA,NA,94.11764705882352
01603,Worcester County,MA,2.6022304832713754,NA
01830,Essex County,MA,NA,61.34453781512605
01832,Essex County,MA,4.4609665427509295,NA
01835,Essex County,MA,NA,52.73109243697479
01854,Middlesex County,MA,42.00743494423792,NA
01915,Essex County,MA,NA,20.3781512605042
01960,Essex County,MA,NA,53.99159663865546
02019,Norfolk County,MA,77.69516728624535,53.36134453781513
02048,Bristol County,MA,NA,75.21008403361344
02124,Suffolk County,MA,NA,0
02136,Suffolk County,MA,NA,4.411764705882353
02143,Middlesex County,MA,NA,59.87394957983193
02148,Middlesex County,MA,49.07063197026022,NA
02151,Suffolk County,MA,NA,3.571428571428571
02330,Plymouth County,MA,NA,94.53781512605042
02476,Middlesex County,MA,NA,36.97478991596639
02720,Bristol County,MA,NA,25.840336134453786
48015,Macomb County,MI,NA,81.72268907563026
48021,Macomb County,MI,NA,18.067226890756302
48059,St. Clair County,MI,60.594795539033456,NA
48060,St. Clair County,MI,4.089219330855019,NA
48127,Wayne County,MI,12.639405204460965,NA
48164,Wayne County,MI,73.60594795539033,NA
48166,Monroe County,MI,NA,68.69747899159664
48178,Oakland County,MI,30.855018587360593,NA
48236,Wayne County,MI,24.53531598513011,NA
48346,Oakland County,MI,46.09665427509294,NA
48504,Genesee County,MI,NA,7.773109243697479
48507,Genesee County,MI,10.408921933085502,NA
48532,Genesee County,MI,NA,56.30252100840336
48640,Midland County,MI,14.49814126394052,NA
48867,Shiawassee County,MI,NA,25.630252100840334
48876,Eaton County,MI,81.78438661710037,NA
49037,Calhoun County,MI,NA,57.14285714285714
49221,Lenawee County,MI,0.37174721189591076,NA
49310,Isabella County,MI,84.01486988847584,NA
49341,Kent County,MI,62.45353159851301,NA
49404,Ottawa County,MI,67.28624535315984,NA
49423,Ottawa County,MI,NA,25
49431,Mason County,MI,14.869888475836431,NA
49445,Muskegon County,MI,70.26022304832715,NA
49525,Kent County,MI,21.189591078066915,NA
49659,Antrim County,MI,NA,77.94117647058823
55021,Rice County,MN,40.14869888475837,NA
55033,Dakota County,MN,NA,92.43697478991596
55117,Ramsey County,MN,NA,5.88235294117647
55304,Anoka County,MN,88.10408921933085,40.7563025210084
55306,Dakota County,MN,38.28996282527881,NA
55387,Carver County,MN,NA,96.21848739495799
55427,Hennepin County,MN,NA,35.08403361344538
55428,Hennepin County,MN,96.6542750929368,NA
55435,Hennepin County,MN,98.51301115241635,NA
55720,Carlton County,MN,NA,18.907563025210084
55955,Dodge County,MN,94.79553903345726,NA
56303,Stearns County,MN,NA,32.773109243697476
56334,Pope County,MN,NA,79.62184873949579
56345,Morrison County,MN,NA,39.91596638655462
56763,Roseau County,MN,NA,93.4873949579832
38618,Tate County,MS,NA,87.39495798319328
38632,DeSoto County,MS,NA,69.32773109243698
38834,Alcorn County,MS,22.676579925650557,NA
39208,Rankin County,MS,NA,15.756302521008402
39501,Harrison County,MS,14.12639405204461,NA
39503,Harrison County,MS,NA,48.109243697478995
39520,Hancock County,MS,NA,50
39532,Harrison County,MS,NA,34.2436974789916
39571,Harrison County,MS,NA,48.94957983193277
39574,Harrison County,MS,NA,88.4453781512605
39601,Lincoln County,MS,39.03345724907063,NA
39629,Lincoln County,MS,NA,85.08403361344537
63010,Jefferson County,MO,23.79182156133829,NA
63017,St. Louis County,MO,66.91449814126395,NA
63026,St. Louis County,MO,NA,36.134453781512605
63136,St. Louis County,MO,NA,6.722689075630252
63139,St. Louis city,MO,NA,77.10084033613445
63146,St. Louis County,MO,61.71003717472119,73.94957983193278
63303,St. Charles County,MO,NA,54.83193277310925
63376,St. Charles County,MO,NA,12.605042016806722
63385,St. Charles County,MO,10.037174721189592,NA
63390,Warren County,MO,83.64312267657994,NA
63628,St. Francois County,MO,NA,35.50420168067227
63701,Cape Girardeau County,MO,NA,31.932773109243694
64014,Jackson County,MO,11.152416356877323,NA
64015,Jackson County,MO,NA,58.19327731092437
64052,Jackson County,MO,NA,63.4453781512605
64057,Jackson County,MO,38.66171003717472,NA
64068,Clay County,MO,4.83271375464684,NA
64080,Cass County,MO,NA,45.168067226890756
64089,Clay County,MO,31.226765799256505,NA
64118,Clay County,MO,NA,17.016806722689076
64132,Jackson County,MO,NA,36.97478991596639
64133,Jackson County,MO,NA,10.084033613445378
64151,Platte County,MO,NA,43.48739495798319
64155,Clay County,MO,11.895910780669144,NA
64424,Harrison County,MO,NA,78.99159663865547
64501,Buchanan County,MO,NA,56.30252100840336
64506,Buchanan County,MO,NA,35.08403361344538
64759,Barton County,MO,71.37546468401487,NA
64772,Vernon County,MO,NA,31.092436974789916
64850,Newton County,MO,NA,17.647058823529413
65066,Gasconade County,MO,NA,80.0420168067227
65202,Boone County,MO,NA,23.10924369747899
65340,Saline County,MO,18.21561338289963,NA
65401,Phelps County,MO,NA,16.596638655462183
59401,Cascade County,MT,76.57992565055763,NA
59405,Cascade County,MT,55.762081784386616,NA
68025,Dodge County,NE,6.319702602230483,NA
68104,Douglas County,NE,NA,66.80672268907563
68108,Douglas County,NE,NA,39.075630252100844
68333,Saline County,NE,91.82156133828995,NA
68502,Lancaster County,NE,NA,85.71428571428571
68507,Lancaster County,NE,NA,77.31092436974791
68901,Adams County,NE,NA,81.5126050420168
89121,Clark County,NV,31.970260223048324,NA
89131,Clark County,NV,88.47583643122677,NA
89441,Washoe County,NV,65.05576208178438,NA
03833,Rockingham County,NH,23.42007434944238,NA
07003,Essex County,NJ,NA,97.68907563025209
07017,Essex County,NJ,NA,4.201680672268908
07030,Hudson County,NJ,36.059479553903344,NA
07067,Middlesex County,NJ,NA,33.403361344537814
07083,Union County,NJ,NA,10.504201680672269
07087,Hudson County,NJ,NA,1.680672268907563
07094,Hudson County,NJ,NA,60.71428571428571
07103,Essex County,NJ,NA,1.8907563025210083
07104,Essex County,NJ,NA,75
07108,Essex County,NJ,NA,1.2605042016806722
07110,Essex County,NJ,97.02602230483272,NA
07111,Essex County,NJ,7.063197026022305,NA
07304,Hudson County,NJ,NA,0.6302521008403361
07424,Passaic County,NJ,50.18587360594795,NA
07461,Sussex County,NJ,48.698884758364315,NA
07712,Monmouth County,NJ,99.62825278810409,5.6722689075630255
08002,Camden County,NJ,NA,21.218487394957982
08050,Ocean County,NJ,NA,17.22689075630252
08052,Burlington County,NJ,NA,95.37815126050421
08094,Gloucester County,NJ,NA,10.92436974789916
08096,Gloucester County,NJ,NA,88.8655462184874
08215,Atlantic County,NJ,NA,93.90756302521008
08232,Atlantic County,NJ,NA,22.058823529411764
08234,Atlantic County,NJ,1.858736059479554,NA
08722,Ocean County,NJ,NA,51.05042016806722
08723,Ocean County,NJ,56.50557620817844,NA
08758,Ocean County,NJ,NA,49.57983193277311
08840,Middlesex County,NJ,81.04089219330855,NA
87001,Sandoval County,NM,NA,30.88235294117647
87121,Bernalillo County,NM,NA,2.3109243697478994
87124,Sandoval County,NM,NA,16.596638655462183
87401,San Juan County,NM,22.304832713754646,NA
87413,San Juan County,NM,50.92936802973978,NA
87507,Santa Fe County,NM,45.353159851301115,NA
87544,Los Alamos County,NM,69.14498141263941,NA
88203,Chaves County,NM,NA,14.07563025210084
10023,New York County,NY,70.63197026022306,NA
10026,New York County,NY,NA,24.579831932773107
10030,New York County,NY,NA,76.05042016806722
10039,New York County,NY,NA,54.20168067226891
10044,New York County,NY,84.75836431226766,NA
10310,Richmond County,NY,NA,13.23529411764706
10452,Bronx County,NY,NA,31.72268907563025
10456,Bronx County,NY,NA,48.739495798319325
10457,Bronx County,NY,NA,47.26890756302521
10458,Bronx County,NY,NA,2.100840336134454
10459,Bronx County,NY,NA,72.05882352941177
10460,Bronx County,NY,NA,12.184873949579831
10462,Bronx County,NY,NA,34.87394957983193
10465,Bronx County,NY,NA,67.85714285714286
10466,Bronx County,NY,NA,13.655462184873949
10467,Bronx County,NY,NA,46.21848739495798
10468,Bronx County,NY,NA,57.56302521008403
10470,Bronx County,NY,NA,67.22689075630252
10475,Bronx County,NY,NA,74.36974789915966
10570,Westchester County,NY,93.3085501858736,NA
10573,Westchester County,NY,NA,5.042016806722689
10956,Rockland County,NY,82.15613382899627,NA
11204,Kings County,NY,NA,87.18487394957984
11205,Kings County,NY,NA,34.03361344537815
11206,Kings County,NY,NA,0.8403361344537815
11207,Kings County,NY,NA,0.21008403361344538
11211,Kings County,NY,NA,11.134453781512606
11212,Kings County,NY,NA,3.7815126050420167
11221,Kings County,NY,NA,3.1512605042016806
11225,Kings County,NY,NA,21.638655462184875
11232,Kings County,NY,NA,19.327731092436977
11236,Kings County,NY,NA,21.008403361344538
11367,Queens County,NY,NA,85.92436974789915
11412,Queens County,NY,NA,22.478991596638657
11423,Queens County,NY,NA,37.81512605042017
11434,Queens County,NY,NA,25.840336134453786
11691,Queens County,NY,NA,91.38655462184873
11692,Queens County,NY,NA,96.00840336134453
11731,Suffolk County,NY,NA,93.69747899159664
11733,Suffolk County,NY,NA,99.78991596638656
11763,Suffolk County,NY,NA,97.89915966386555
11768,Suffolk County,NY,NA,99.15966386554622
11967,Suffolk County,NY,NA,89.28571428571429
12054,Albany County,NY,NA,99.57983193277312
12508,Dutchess County,NY,NA,70.58823529411765
12601,Dutchess County,NY,86.61710037174721,91.17647058823529
12801,Warren County,NY,92.56505576208178,NA
12804,Warren County,NY,NA,48.529411764705884
12822,Saratoga County,NY,69.88847583643123,NA
12828,Washington County,NY,NA,83.82352941176471
12834,Washington County,NY,NA,84.24369747899159
12839,Washington County,NY,NA,88.65546218487394
12865,Washington County,NY,NA,66.59663865546219
12885,Warren County,NY,NA,87.39495798319328
12887,Washington County,NY,NA,95.7983193277311
12946,Essex County,NY,NA,74.15966386554622
13034,Cayuga County,NY,96.28252788104089,NA
13066,Onondaga County,NY,NA,98.94957983193278
13069,Oswego County,NY,NA,27.73109243697479
13090,Onondaga County,NY,NA,94.9579831932773
13203,Onondaga County,NY,11.524163568773234,NA
13205,Onondaga County,NY,NA,15.756302521008402
13209,Onondaga County,NY,68.40148698884758,NA
13211,Onondaga County,NY,NA,68.27731092436974
13219,Onondaga County,NY,76.95167286245353,NA
13452,Montgomery County,NY,NA,93.0672268907563
13493,Oswego County,NY,90.33457249070632,NA
13601,Jefferson County,NY,NA,59.45378151260504
13642,St. Lawrence County,NY,NA,65.75630252100841
13662,St. Lawrence County,NY,NA,78.78151260504201
13790,Broome County,NY,NA,9.873949579831933
13833,Broome County,NY,91.44981412639405,NA
13905,Broome County,NY,NA,90.54621848739495
14227,Erie County,NY,59.10780669144982,NA
14526,Monroe County,NY,46.84014869888476,NA
14534,Monroe County,NY,0.7434944237918215,NA
14546,Monroe County,NY,73.97769516728626,NA
14580,Monroe County,NY,28.99628252788104,NA
14807,Steuben County,NY,94.79553903345726,NA
14843,Steuben County,NY,42.37918215613383,NA
14901,Chemung County,NY,NA,86.1344537815126
27243,Orange County,NC,100,NA
27614,Wake County,NC,42.75092936802974,NA
27701,Durham County,NC,NA,41.806722689075634
27962,Washington County,NC,NA,75.42016806722688
28081,Cabarrus County,NC,29.36802973977695,NA
28203,Mecklenburg County,NC,NA,78.99159663865547
28208,Mecklenburg County,NC,NA,54.41176470588235
28212,Mecklenburg County,NC,NA,9.453781512605042
28214,Mecklenburg County,NC,NA,83.40336134453781
28226,Mecklenburg County,NC,NA,83.61344537815127
28227,Mecklenburg County,NC,71.00371747211895,11.974789915966387
28269,Mecklenburg County,NC,NA,14.495798319327733
28328,Sampson County,NC,NA,27.941176470588236
28372,Robeson County,NC,NA,69.32773109243698
28376,Hoke County,NC,NA,18.277310924369747
28411,New Hanover County,NC,87.36059479553904,NA
28539,Onslow County,NC,NA,68.69747899159664
28601,Catawba County,NC,NA,18.907563025210084
58104,Cass County,ND,NA,55.25210084033614
58237,Walsh County,ND,NA,92.64705882352942
58316,Rolette County,ND,NA,76.68067226890757
43056,Licking County,OH,NA,29.411764705882355
43338,Morrow County,OH,NA,42.436974789915965
43551,Wood County,OH,8.178438661710038,NA
43920,Columbiana County,OH,NA,18.69747899159664
43964,Jefferson County,OH,46.09665427509294,NA
44212,Medina County,OH,NA,8.193277310924369
44256,Medina County,OH,NA,30.672268907563026
44811,Sandusky County,OH,NA,58.40336134453782
45011,Butler County,OH,0,2.5210084033613445
45133,Highland County,OH,NA,20.798319327731093
45152,Warren County,OH,NA,28.57142857142857
45176,Clermont County,OH,NA,77.94117647058823
45227,Hamilton County,OH,NA,36.554621848739494
45229,Hamilton County,OH,NA,33.193277310924366
45230,Hamilton County,OH,NA,13.445378151260504
45251,Hamilton County,OH,15.241635687732341,NA
45365,Shelby County,OH,5.5762081784386615,NA
45449,Montgomery County,OH,NA,62.81512605042017
45503,Clark County,OH,NA,26.89075630252101
45840,Hancock County,OH,NA,29.20168067226891
73401,Carter County,OK,NA,19.537815126050422
73501,Comanche County,OK,NA,65.33613445378151
73505,Comanche County,OK,NA,21.428571428571427
73529,Stephens County,OK,NA,69.9579831932773
73533,Stephens County,OK,NA,30.04201680672269
74017,Rogers County,OK,9.66542750929368,NA
97031,Hood River County,OR,68.02973977695167,NA
97086,Clackamas County,OR,NA,89.70588235294117
97330,Benton County,OR,NA,60.08403361344538
15212,Allegheny County,PA,NA,17.647058823529413
15228,Allegheny County,PA,NA,83.19327731092437
15767,Jefferson County,PA,84.38661710037175,53.36134453781513
15801,Clearfield County,PA,NA,43.90756302521008
15902,Cambria County,PA,NA,32.35294117647059
15905,Cambria County,PA,61.33828996282528,NA
16127,Mercer County,PA,NA,58.61344537815126
16146,Mercer County,PA,NA,46.84873949579832
16214,Clarion County,PA,NA,59.2436974789916
16335,Crawford County,PA,NA,26.89075630252101
17022,Lancaster County,PA,3.717472118959108,NA
17046,Lebanon County,PA,59.479553903345725,NA
17331,York County,PA,NA,31.092436974789916
17402,York County,PA,66.54275092936803,NA
17404,York County,PA,NA,28.991596638655466
17552,Lancaster County,PA,94.05204460966543,NA
18013,Northampton County,PA,73.23420074349443,NA
18040,Northampton County,PA,62.0817843866171,NA
18062,Lehigh County,PA,9.293680297397769,NA
18103,Lehigh County,PA,63.56877323420075,NA
18505,Lackawanna County,PA,NA,23.949579831932773
18651,Luzerne County,PA,NA,45.79831932773109
18847,Susquehanna County,PA,NA,64.49579831932773
18960,Bucks County,PA,57.62081784386617,NA
18966,Bucks County,PA,53.53159851301115,NA
18969,Montgomery County,PA,81.04089219330855,NA
18976,Bucks County,PA,54.27509293680297,NA
19015,Delaware County,PA,NA,84.24369747899159
19061,Delaware County,PA,78.06691449814126,NA
19102,Philadelphia County,PA,NA,47.89915966386555
19133,Philadelphia County,PA,NA,11.344537815126051
19153,Philadelphia County,PA,79.5539033457249,NA
19348,Chester County,PA,27.137546468401485,NA
19401,Montgomery County,PA,86.98884758364312,NA
19454,Montgomery County,PA,NA,95.16806722689076
19506,Berks County,PA,NA,42.857142857142854
19518,Berks County,PA,29.739776951672862,NA
