ZipCode,county,state,Youth
35080,Shelby County,AL,35.15981735159817
35150,Talladega County,AL,48.401826484018265
35173,Jefferson County,AL,41.55251141552511
35242,Shelby County,AL,67.12328767123287
35475,Tuscaloosa County,AL,62.10045662100456
35553,Winston County,AL,95.8904109589041
35962,DeKalb County,AL,60.273972602739725
99669,Kenai Peninsula Borough,AK,70.31963470319634
85295,Maricopa County,AZ,57.077625570776256
85396,Maricopa County,AZ,67.57990867579909
72227,Pulaski County,AR,91.78082191780823
72335,St. Francis County,AR,89.04109589041096
91306,Los Angeles County,CA,44.29223744292237
93245,Kings County,CA,60.73059360730594
93725,Fresno County,CA,38.35616438356164
94598,Contra Costa County,CA,58.9041095890411
95991,Sutter County,CA,64.38356164383562
80543,Weld County,CO,85.84474885844749
80634,Weld County,CO,4.10958904109589
80903,El Paso County,CO,65.75342465753424
06450,New Haven County,CT,16.894977168949772
32405,Bay County,FL,47.03196347031963
32703,Orange County,FL,25.570776255707763
32792,Orange County,FL,24.65753424657534
32819,Orange County,FL,54.794520547945204
32835,Orange County,FL,69.40639269406392
33033,Miami-Dade County,FL,11.87214611872146
33196,Miami-Dade County,FL,32.42009132420091
33576,Pasco County,FL,98.63013698630137
34266,DeSoto County,FL,49.31506849315068
34420,Marion County,FL,32.87671232876712
30041,Forsyth County,GA,18.2648401826484
30047,Gwinnett County,GA,46.118721461187214
30052,Walton County,GA,27.397260273972602
30215,Fayette County,GA,52.51141552511416
30230,Troup County,GA,92.69406392694064
30233,Butts County,GA,70.31963470319634
30354,Fulton County,GA,63.013698630136986
31005,Houston County,GA,84.01826484018264
31605,Lowndes County,GA,51.141552511415526
31788,Colquitt County,GA,90.41095890410958
83316,Twin Falls County,ID,83.10502283105022
60133,Cook County,IL,56.16438356164384
60178,DeKalb County,IL,61.18721461187214
60452,Cook County,IL,34.24657534246575
60459,Cook County,IL,75.79908675799086
60618,Cook County,IL,5.47945205479452
61073,Winnebago County,IL,80.82191780821918
62002,Madison County,IL,78.53881278538812
62301,Adams County,IL,54.337899543378995
46168,Hendricks County,IN,45.662100456621005
46375,Lake County,IN,10.95890410958904
47274,Jackson County,IN,20.54794520547945
47711,Vanderburgh County,IN,83.56164383561644
50265,Polk County,IA,77.1689497716895
50501,Webster County,IA,26.48401826484018
51023,Sioux County,IA,95.4337899543379
51301,Clay County,IA,67.57990867579909
51510,Pottawattamie County,IA,93.60730593607306
66762,Crawford County,KS,65.75342465753424
40065,Shelby County,KY,47.03196347031963
40218,Jefferson County,KY,18.72146118721461
41040,Pendleton County,KY,67.57990867579909
42602,Clinton County,KY,82.1917808219178
70001,Jefferson Parish,LA,7.30593607305936
70056,Jefferson Parish,LA,0.45662100456621
70438,Washington Parish,LA,84.47488584474885
70441,St. Helena Parish,LA,98.17351598173516
70583,Lafayette Parish,LA,97.26027397260275
70663,Calcasieu Parish,LA,79.45205479452055
70737,Ascension Parish,LA,2.73972602739726
04074,Cumberland County,ME,74.42922374429224
20902,Montgomery County,MD,50.68493150684932
21012,Anne Arundel County,MD,61.64383561643836
21771,Frederick County,MD,47.94520547945205
01247,Berkshire County,MA,35.15981735159817
01841,Essex County,MA,37.89954337899543
01850,Middlesex County,MA,28.767123287671232
02127,Suffolk County,MA,13.698630136986301
02149,Middlesex County,MA,0
02184,Norfolk County,MA,31.963470319634702
48066,Macomb County,MI,12.32876712328767
48307,Oakland County,MI,17.35159817351598
49037,Calhoun County,MI,6.392694063926941
49046,Barry County,MI,84.47488584474885
49201,Jackson County,MI,8.21917808219178
49331,Kent County,MI,63.4703196347032
55042,Washington County,MN,93.15068493150685
55130,Ramsey County,MN,53.88127853881278
55410,Hennepin County,MN,39.726027397260275
55436,Hennepin County,MN,69.86301369863014
55805,St. Louis County,MN,76.71232876712328
55912,Mower County,MN,9.1324200913242
39183,Warren County,MS,52.054794520547944
39202,Hinds County,MS,96.80365296803653
39206,Hinds County,MS,13.24200913242009
63005,St. Louis County,MO,73.0593607305936
63123,St. Louis County,MO,15.52511415525114
63129,St. Louis County,MO,46.57534246575342
63130,St. Louis County,MO,52.96803652968036
63366,St. Charles County,MO,9.58904109589041
63877,Pemiscot County,MO,100
64068,Clay County,MO,0.91324200913242
64080,Cass County,MO,57.99086757990868
65265,Audrain County,MO,19.63470319634703
65301,Pettis County,MO,7.76255707762557
68002,Washington County,NE,99.54337899543378
68130,Douglas County,NE,33.789954337899545
03446,Cheshire County,NH,77.6255707762557
07102,Essex County,NJ,81.7351598173516
07452,Bergen County,NJ,94.52054794520548
07748,Monmouth County,NJ,43.83561643835616
07828,Morris County,NJ,55.25114155251142
08096,Gloucester County,NJ,44.74885844748858
08701,Ocean County,NJ,73.51598173515981
87105,Bernalillo County,NM,5.93607305936073
87317,McKinley County,NM,93.60730593607306
87401,San Juan County,NM,26.027397260273972
87410,San Juan County,NM,59.3607305936073
11221,Kings County,NY,4.5662100456621
13142,Oswego County,NY,84.47488584474885
13323,Oneida County,NY,74.88584474885845
13790,Broome County,NY,15.068493150684931
13830,Chenango County,NY,72.6027397260274
14085,Erie County,NY,88.12785388127854
