ZipCode,county,state,Retirement,Geriatric
19802,New Castle County,DE,NA,54.63917525773196
19804,New Castle County,DE,NA,61.855670103092784
19956,Sussex County,DE,54.054054054054056,NA
32117,Volusia County,FL,NA,31.443298969072163
32164,Flagler County,FL,15.765765765765765,NA
32174,Volusia County,FL,NA,9.793814432989691
32177,Putnam County,FL,NA,44.329896907216494
32209,Duval County,FL,NA,13.917525773195877
32246,Duval County,FL,NA,46.90721649484536
32526,Escambia County,FL,NA,8.24742268041237
32779,Seminole County,FL,NA,37.11340206185567
32780,Brevard County,FL,18.01801801801802,NA
32905,Brevard County,FL,52.25225225225225,NA
33009,Broward County,FL,51.80180180180181,NA
33155,Miami-Dade County,FL,36.486486486486484,NA
33162,Miami-Dade County,FL,NA,45.876288659793815
33167,Miami-Dade County,FL,76.12612612612612,NA
33322,Broward County,FL,34.68468468468468,NA
33414,Palm Beach County,FL,48.1981981981982,NA
33478,Palm Beach County,FL,NA,96.3917525773196
33487,Palm Beach County,FL,49.0990990990991,NA
33566,Hillsborough County,FL,NA,78.8659793814433
33598,Hillsborough County,FL,76.12612612612612,NA
33614,Hillsborough County,FL,53.153153153153156,NA
33617,Hillsborough County,FL,40.54054054054054,NA
33756,Pinellas County,FL,45.04504504504504,NA
33881,Polk County,FL,39.189189189189186,NA
33914,Lee County,FL,14.864864864864865,NA
33919,Lee County,FL,55.4054054054054,NA
34234,Sarasota County,FL,50.9009009009009,NA
34472,Marion County,FL,58.55855855855856,NA
34482,Marion County,FL,NA,68.04123711340206
34653,Pasco County,FL,38.288288288288285,NA
34684,Pinellas County,FL,NA,12.886597938144329
34953,St. Lucie County,FL,NA,20.618556701030926
30034,DeKalb County,GA,NA,57.21649484536082
30040,Forsyth County,GA,20.27027027027027,NA
30088,DeKalb County,GA,68.91891891891892,NA
30121,Bartow County,GA,62.16216216216216,NA
30157,Paulding County,GA,27.027027027027028,NA
30252,Henry County,GA,56.75675675675676,NA
30315,Fulton County,GA,NA,34.5360824742268
30341,DeKalb County,GA,NA,98.4536082474227
30533,Lumpkin County,GA,NA,60.824742268041234
30536,Gilmer County,GA,80.63063063063063,NA
30606,Clarke County,GA,28.37837837837838,NA
30904,Richmond County,GA,19.36936936936937,NA
31029,Monroe County,GA,NA,85.05154639175258
31096,Johnson County,GA,NA,82.9896907216495
31605,Lowndes County,GA,NA,74.74226804123711
96749,Hawaii County,HI,NA,78.35051546391753
83301,Twin Falls County,ID,NA,0
83843,Latah County,ID,60.36036036036037,NA
60007,Cook County,IL,NA,26.288659793814436
60030,Lake County,IL,25.225225225225223,NA
60068,Cook County,IL,NA,80.9278350515464
60073,Lake County,IL,30.180180180180184,NA
60153,Cook County,IL,NA,55.154639175257735
60440,Will County,IL,14.414414414414415,NA
60613,Cook County,IL,NA,36.597938144329895
60619,Cook County,IL,NA,2.0618556701030926
60641,Cook County,IL,17.117117117117118,NA
60651,Cook County,IL,NA,15.979381443298967
60652,Cook County,IL,25.675675675675674,NA
61356,Bureau County,IL,72.07207207207207,NA
61520,Fulton County,IL,62.612612612612615,NA
61802,Champaign County,IL,36.03603603603604,NA
62702,Sangamon County,IL,NA,32.98969072164948
62881,Marion County,IL,97.74774774774775,NA
46033,Hamilton County,IN,32.88288288288289,NA
46036,Madison County,IN,NA,95.87628865979381
46074,Hamilton County,IN,68.46846846846847,NA
46237,Marion County,IN,NA,14.948453608247423
46239,Marion County,IN,59.45945945945946,NA
46307,Lake County,IN,82.43243243243244,NA
46311,Lake County,IN,90.54054054054053,NA
46383,Porter County,IN,4.504504504504505,NA
46538,Kosciusko County,IN,NA,91.23711340206185
46563,Marshall County,IN,24.774774774774773,NA
46816,Allen County,IN,NA,99.48453608247422
46835,Allen County,IN,92.7927927927928,NA
50036,Boone County,IA,59.009009009009006,NA
50317,Polk County,IA,56.30630630630631,NA
52302,Linn County,IA,41.891891891891895,NA
52627,Lee County,IA,51.35135135135135,79.38144329896907
66604,Shawnee County,KS,47.74774774774775,NA
66614,Shawnee County,KS,19.81981981981982,NA
67206,Sedgwick County,KS,NA,77.31958762886599
40220,Jefferson County,KY,NA,59.79381443298969
40734,Knox County,KY,NA,90.20618556701031
41035,Grant County,KY,85.13513513513513,NA
41042,Boone County,KY,NA,4.123711340206185
42210,Edmonson County,KY,95.4954954954955,NA
70037,Plaquemines Parish,LA,74.32432432432432,NA
70115,Orleans Parish,LA,NA,38.659793814432994
70123,Jefferson Parish,LA,NA,37.628865979381445
70460,St. Tammany Parish,LA,31.53153153153153,NA
70506,Lafayette Parish,LA,NA,25.257731958762886
70510,Vermilion Parish,LA,NA,42.78350515463917
70525,Acadia Parish,LA,NA,63.4020618556701
04064,York County,ME,49.549549549549546,NA
04330,Kennebec County,ME,5.8558558558558556,NA
04530,Sagadahoc County,ME,53.6036036036036,NA
21133,Baltimore County,MD,57.65765765765766,NA
21136,Baltimore County,MD,NA,88.65979381443299
21207,Baltimore County,MD,NA,88.14432989690721
21224,Baltimore city,MD,NA,29.381443298969074
21225,Baltimore city,MD,NA,79.89690721649485
01030,Hampden County,MA,43.24324324324324,NA
01108,Hampden County,MA,4.954954954954955,NA
01301,Franklin County,MA,45.4954954954955,NA
01702,Middlesex County,MA,NA,5.670103092783505
01844,Essex County,MA,2.7027027027027026,NA
01930,Essex County,MA,42.792792792792795,NA
02151,Suffolk County,MA,0,0.5154639175257731
02184,Norfolk County,MA,NA,7.731958762886598
02324,Plymouth County,MA,NA,54.123711340206185
02360,Plymouth County,MA,0.9009009009009009,NA
02563,Barnstable County,MA,NA,61.34020618556701
48009,Oakland County,MI,NA,56.18556701030928
48060,St. Clair County,MI,NA,18.556701030927837
48076,Oakland County,MI,NA,33.50515463917525
48080,Macomb County,MI,13.963963963963963,NA
48105,Washtenaw County,MI,15.315315315315313,NA
48150,Wayne County,MI,NA,45.36082474226804
48174,Wayne County,MI,NA,73.19587628865979
48212,Wayne County,MI,13.063063063063062,NA
48219,Wayne County,MI,NA,13.402061855670103
48223,Wayne County,MI,46.3963963963964,NA
48329,Oakland County,MI,NA,25.773195876288657
48334,Oakland County,MI,40.99099099099099,NA
48917,Eaton County,MI,98.1981981981982,NA
49221,Lenawee County,MI,30.630630630630627,NA
49423,Ottawa County,MI,8.558558558558559,NA
49428,Ottawa County,MI,34.234234234234236,NA
49519,Kent County,MI,97.2972972972973,NA
55009,Goodhue County,MN,64.41441441441441,NA
55076,Dakota County,MN,63.06306306306306,NA
55118,Dakota County,MN,48.64864864864865,NA
55347,Hennepin County,MN,70.72072072072072,NA
55362,Wright County,MN,99.54954954954955,NA
55373,Wright County,MN,99.09909909909909,NA
55413,Hennepin County,MN,NA,81.44329896907216
55811,St. Louis County,MN,NA,3.0927835051546393
55912,Mower County,MN,NA,1.0309278350515463
55987,Winona County,MN,NA,53.608247422680414
56001,Blue Earth County,MN,41.44144144144144,NA
56007,Freeborn County,MN,7.657657657657657,NA
38834,Alcorn County,MS,26.576576576576578,NA
39154,Hinds County,MS,89.1891891891892,NA
39183,Warren County,MS,NA,76.80412371134021
39305,Lauderdale County,MS,NA,53.09278350515464
39652,Pike County,MS,81.53153153153153,NA
63114,St. Louis County,MO,83.33333333333334,NA
63119,St. Louis County,MO,NA,8.762886597938143
63121,St. Louis County,MO,NA,47.42268041237113
63129,St. Louis County,MO,7.207207207207207,NA
63137,St. Louis County,MO,50,NA
63139,St. Louis city,MO,NA,75.77319587628865
63379,Lincoln County,MO,NA,30.412371134020617
64067,Lafayette County,MO,84.23423423423422,NA
64106,Jackson County,MO,66.66666666666666,NA
64801,Jasper County,MO,NA,15.979381443298967
65202,Boone County,MO,NA,17.010309278350515
65721,Christian County,MO,71.62162162162163,NA
68025,Dodge County,NE,26.126126126126124,NA
89523,Washoe County,NV,33.33333333333333,NA
03276,Merrimack County,NH,NA,86.08247422680412
03820,Strafford County,NH,45.94594594594595,NA
07006,Essex County,NJ,NA,47.93814432989691
07018,Essex County,NJ,22.972972972972975,NA
07024,Bergen County,NJ,NA,64.94845360824742
07083,Union County,NJ,NA,27.835051546391753
07093,Hudson County,NJ,11.711711711711711,NA
07105,Essex County,NJ,NA,51.03092783505154
07110,Essex County,NJ,63.51351351351351,NA
07111,Essex County,NJ,9.90990990990991,NA
07304,Hudson County,NJ,3.6036036036036037,NA
07727,Monmouth County,NJ,85.58558558558559,NA
07746,Monmouth County,NJ,NA,69.0721649484536
08102,Camden County,NJ,69.81981981981981,NA
08401,Atlantic County,NJ,2.2522522522522523,NA
08844,Somerset County,NJ,NA,60.30927835051546
08854,Middlesex County,NJ,NA,27.31958762886598
08861,Middlesex County,NJ,NA,20.618556701030926
87111,Bernalillo County,NM,NA,5.154639175257731
87701,San Miguel County,NM,NA,43.81443298969072
10001,New York County,NY,37.83783783783784,NA
10029,New York County,NY,0.45045045045045046,NA
10304,Richmond County,NY,NA,26.804123711340207
10314,Richmond County,NY,3.153153153153153,NA
10452,Bronx County,NY,1.8018018018018018,NA
10458,Bronx County,NY,5.405405405405405,NA
10467,Bronx County,NY,1.3513513513513513,NA
10473,Bronx County,NY,NA,89.17525773195877
10591,Westchester County,NY,NA,63.91752577319587
10990,Orange County,NY,NA,41.23711340206185
11207,Kings County,NY,NA,10.309278350515463
11418,Queens County,NY,NA,41.75257731958763
11703,Suffolk County,NY,80.18018018018019,NA
11726,Suffolk County,NY,84.68468468468468,NA
11782,Suffolk County,NY,NA,69.58762886597938
11946,Suffolk County,NY,NA,62.371134020618555
11961,Suffolk County,NY,68.01801801801803,NA
12866,Saratoga County,NY,NA,9.278350515463918
13617,St. Lawrence County,NY,NA,42.2680412371134
13850,Broome County,NY,52.702702702702695,NA
14075,Erie County,NY,NA,11.34020618556701
14216,Erie County,NY,78.37837837837837,NA
14580,Monroe County,NY,NA,17.525773195876287
14589,Wayne County,NY,95.94594594594594,NA
14850,Tompkins County,NY,NA,98.96907216494846
27012,Forsyth County,NC,NA,30.927835051546392
27021,Stokes County,NC,73.42342342342343,NA
27103,Forsyth County,NC,9.45945945945946,NA
27127,Forsyth County,NC,NA,6.185567010309279
27215,Alamance County,NC,NA,35.56701030927835
27406,Guilford County,NC,NA,19.072164948453608
27517,Orange County,NC,NA,18.04123711340206
27617,Wake County,NC,NA,94.84536082474226
28205,Mecklenburg County,NC,27.47747747747748,NA
28320,Bladen County,NC,NA,80.41237113402062
28714,Yancey County,NC,NA,62.88659793814433
43026,Franklin County,OH,21.62162162162162,NA
43138,Hocking County,OH,90.990990990991,NA
43224,Franklin County,OH,NA,24.22680412371134
43231,Franklin County,OH,NA,77.83505154639175
43551,Wood County,OH,39.63963963963964,NA
43567,Fulton County,OH,NA,65.4639175257732
43917,Jefferson County,OH,96.3963963963964,NA
44052,Lorain County,OH,NA,71.64948453608247
44055,Lorain County,OH,NA,94.3298969072165
44057,Lake County,OH,NA,15.463917525773196
44123,Cuyahoga County,OH,23.423423423423422,NA
44256,Medina County,OH,6.306306306306306,NA
44319,Summit County,OH,64.86486486486487,NA
44460,Columbiana County,OH,8.108108108108109,NA
44601,Stark County,OH,9.00900900900901,NA
45238,Hamilton County,OH,16.666666666666664,NA
45404,Montgomery County,OH,NA,93.29896907216495
45505,Clark County,OH,63.96396396396396,NA
45701,Athens County,OH,NA,32.47422680412371
74019,Rogers County,OK,60.810810810810814,NA
74037,Tulsa County,OK,87.38738738738738,NA
97004,Clackamas County,OR,94.5945945945946,NA
97103,Clatsop County,OR,NA,21.649484536082475
97128,Yamhill County,OR,NA,24.742268041237114
97212,Multnomah County,OR,100,NA
97424,Lane County,OR,43.69369369369369,NA
97756,Deschutes County,OR,20.72072072072072,NA
15147,Allegheny County,PA,NA,19.587628865979383
15202,Allegheny County,PA,NA,52.57731958762887
15215,Allegheny County,PA,NA,64.43298969072166
15301,Washington County,PA,4.054054054054054,NA
15461,Fayette County,PA,NA,90.20618556701031
16063,Butler County,PA,NA,58.76288659793815
16101,Lawrence County,PA,6.756756756756757,NA
17019,York County,PA,NA,67.5257731958763
17057,Dauphin County,PA,17.56756756756757,NA
17315,York County,PA,NA,40.20618556701031
17901,Schuylkill County,PA,NA,23.195876288659793
17960,Schuylkill County,PA,94.14414414414415,NA
18058,Monroe County,PA,78.82882882882883,NA
18444,Lackawanna County,PA,77.47747747747748,NA
18505,Lackawanna County,PA,42.34234234234234,NA
18510,Lackawanna County,PA,74.77477477477478,NA
18702,Luzerne County,PA,55.85585585585585,NA
19050,Delaware County,PA,NA,73.71134020618557
19063,Delaware County,PA,NA,11.855670103092782
19132,Philadelphia County,PA,16.216216216216218,NA
19150,Philadelphia County,PA,24.324324324324326,NA
19152,Philadelphia County,PA,NA,12.371134020618557
19422,Montgomery County,PA,NA,50.51546391752577
19560,Berks County,PA,NA,76.28865979381443
29070,Lexington County,SC,NA,83.50515463917526
29486,Berkeley County,SC,54.5045045045045,NA
29556,Williamsburg County,SC,77.92792792792793,NA
29609,Greenville County,SC,NA,43.29896907216495
29732,York County,SC,23.873873873873876,NA
57104,Minnehaha County,SD,NA,14.432989690721648
37129,Rutherford County,TN,NA,48.96907216494845
37208,Davidson County,TN,NA,86.5979381443299
37379,Hamilton County,TN,NA,65.97938144329896
37604,Washington County,TN,21.17117117117117,NA
37772,Loudon County,TN,67.56756756756756,NA
37801,Blount County,TN,13.513513513513514,NA
37862,Sevier County,TN,NA,38.144329896907216
37876,Sevier County,TN,22.52252252252252,NA
38116,Shelby County,TN,NA,57.73195876288659
38242,Henry County,TN,NA,46.391752577319586
38558,Cumberland County,TN,NA,36.08247422680412
75071,Collin County,TX,NA,70.61855670103093
75077,Denton County,TX,NA,40.72164948453608
75218,Dallas County,TX,NA,58.24742268041238
75771,Smith County,TX,31.98198198198198,NA
76009,Johnson County,TX,71.17117117117117,NA
76010,Tarrant County,TX,59.909909909909906,NA
76108,Tarrant County,TX,NA,48.45360824742268
76208,Denton County,TX,54.95495495495496,NA
76513,Bell County,TX,12.162162162162163,NA
77008,Harris County,TX,77.02702702702703,NA
77025,Harris County,TX,75.22522522522522,NA
77386,Montgomery County,TX,92.34234234234235,NA
77414,Matagorda County,TX,NA,56.70103092783505
77433,Harris County,TX,18.91891891891892,NA
77536,Harris County,TX,46.846846846846844,NA
77539,Galveston County,TX,NA,29.896907216494846
77591,Galveston County,TX,NA,55.670103092783506
78026,Atascosa County,TX,NA,84.5360824742268
78028,Kerr County,TX,NA,6.701030927835052
78228,Bexar County,TX,NA,23.711340206185564
78233,Bexar County,TX,60.810810810810814,NA
78640,Hays County,TX,47.2972972972973,NA
78840,Val Verde County,TX,NA,10.824742268041238
79416,Lubbock County,TX,NA,28.350515463917525
79424,Lubbock County,TX,10.36036036036036,NA
84087,Davis County,UT,NA,95.36082474226805
84095,Salt Lake County,UT,29.72972972972973,NA
84104,Salt Lake County,UT,96.3963963963964,NA
05089,Windsor County,VT,91.8918918918919,NA
05641,Washington County,VT,NA,70.10309278350515
05672,Lamoille County,VT,NA,89.69072164948454
22026,Prince William County,VA,87.83783783783784,NA
22030,Fairfax County,VA,32.432432432432435,NA
22151,Fairfax County,VA,86.03603603603604,NA
22207,Arlington County,VA,50.45045045045045,NA
22302,Alexandria city,VA,NA,87.62886597938144
22630,Warren County,VA,40.090090090090094,NA
23009,King William County,VA,81.98198198198197,NA
23114,Chesterfield County,VA,NA,92.78350515463917
23188,James City County,VA,NA,1.5463917525773196
23451,Virginia Beach city,VA,NA,3.608247422680412
23452,Virginia Beach city,VA,NA,7.216494845360824
23464,Virginia Beach city,VA,NA,2.5773195876288657
23502,Norfolk city,VA,35.13513513513514,NA
23513,Norfolk city,VA,36.486486486486484,NA
23860,Hopewell city,VA,29.27927927927928,NA
24078,Henry County,VA,NA,97.42268041237114
24151,Franklin County,VA,57.20720720720721,NA
24202,Washington County,VA,NA,72.16494845360825
98005,King County,WA,NA,51.03092783505154
98012,Snohomish County,WA,27.927927927927925,NA
98037,Snohomish County,WA,86.48648648648648,NA
98204,Snohomish County,WA,NA,93.81443298969072
98271,Snohomish County,WA,90.09009009009009,NA
20011,District of Columbia,DC,NA,4.639175257731959
25526,Putnam County,WV,NA,34.02061855670103
25702,Cabell County,WV,93.24324324324324,NA
26047,Hancock County,WV,NA,75.25773195876289
26201,Upshur County,WV,88.28828828828829,NA
53050,Dodge County,WI,89.63963963963964,NA
53094,Jefferson County,WI,31.08108108108108,NA
53098,Dodge County,WI,61.711711711711715,NA
53147,Walworth County,WI,44.5945945945946,NA
53150,Waukesha County,WI,NA,44.329896907216494
53226,Milwaukee County,WI,38.73873873873874,NA
54235,Door County,WI,NA,20.103092783505154
54449,Wood County,WI,NA,67.0103092783505
54703,Eau Claire County,WI,33.78378378378378,NA
54840,Burnett County,WI,NA,85.05154639175258
54853,Polk County,WI,81.08108108108108,NA
82601,Natrona County,WY,NA,66.49484536082474
