ZipCode,county,state,Youth,Adult,Retirement
02052,Norfolk County,MA,NA,NA,64.93506493506493
02061,Plymouth County,MA,NA,70.83333333333334,NA
02066,Plymouth County,MA,NA,NA,47.4025974025974
02111,Suffolk County,MA,NA,62.15277777777778,NA
02115,Suffolk County,MA,NA,100,NA
02119,Suffolk County,MA,NA,0,NA
02121,Suffolk County,MA,NA,NA,0.6493506493506493
02124,Suffolk County,MA,0,NA,NA
02125,Suffolk County,MA,NA,0.3472222222222222,NA
02126,Suffolk County,MA,NA,1.0416666666666665,4.870129870129871
02138,Middlesex County,MA,NA,NA,33.44155844155844
02139,Middlesex County,MA,NA,NA,2.272727272727273
02151,Suffolk County,MA,2.197802197802198,NA,NA
02170,Norfolk County,MA,NA,NA,9.415584415584416
02324,Plymouth County,MA,NA,NA,24.675324675324674
02368,Norfolk County,MA,NA,3.4722222222222223,NA
02459,Middlesex County,MA,NA,NA,22.727272727272727
02476,Middlesex County,MA,NA,44.44444444444444,NA
02478,Middlesex County,MA,57.14285714285714,NA,NA
02721,Bristol County,MA,NA,0.6944444444444444,NA
48021,Macomb County,MI,19.230769230769234,NA,NA
48034,Oakland County,MI,NA,41.31944444444444,NA
48067,Oakland County,MI,76.37362637362637,NA,NA
48071,Oakland County,MI,NA,29.166666666666668,NA
48073,Oakland County,MI,NA,84.02777777777779,NA
48091,Macomb County,MI,NA,NA,14.935064935064934
48111,Wayne County,MI,NA,9.722222222222223,NA
48122,Wayne County,MI,90.65934065934066,NA,NA
48134,Wayne County,MI,NA,32.98611111111111,NA
48170,Wayne County,MI,NA,NA,2.922077922077922
48176,Washtenaw County,MI,30.21978021978022,NA,NA
48178,Oakland County,MI,NA,NA,70.45454545454545
48182,Monroe County,MI,NA,NA,44.15584415584416
48197,Washtenaw County,MI,NA,4.861111111111112,NA
48204,Wayne County,MI,NA,42.70833333333333,NA
48205,Wayne County,MI,NA,6.597222222222222,NA
48207,Wayne County,MI,NA,NA,37.01298701298701
48213,Wayne County,MI,41.208791208791204,NA,NA
48217,Wayne County,MI,NA,NA,80.51948051948052
48221,Wayne County,MI,NA,27.77777777777778,NA
48226,Wayne County,MI,84.61538461538461,NA,NA
48309,Oakland County,MI,56.043956043956044,NA,NA
48375,Oakland County,MI,74.17582417582418,NA,NA
48382,Oakland County,MI,78.57142857142857,NA,NA
48386,Oakland County,MI,72.52747252747253,NA,NA
48623,Saginaw County,MI,NA,48.26388888888889,NA
48768,Tuscola County,MI,NA,80.20833333333334,NA
48817,Shiawassee County,MI,NA,84.375,NA
48855,Livingston County,MI,NA,75,NA
48875,Ionia County,MI,NA,NA,74.35064935064936
49001,Kalamazoo County,MI,79.12087912087912,NA,NA
49006,Kalamazoo County,MI,NA,NA,67.85714285714286
49024,Kalamazoo County,MI,NA,NA,22.07792207792208
49038,Berrien County,MI,NA,NA,87.66233766233766
49048,Kalamazoo County,MI,NA,NA,30.844155844155846
49094,Branch County,MI,NA,NA,99.35064935064936
49221,Lenawee County,MI,NA,NA,28.57142857142857
49240,Jackson County,MI,NA,NA,61.038961038961034
49301,Kent County,MI,NA,86.11111111111111,NA
49331,Kent County,MI,NA,NA,44.8051948051948
49341,Kent County,MI,25.274725274725274,NA,NA
49417,Ottawa County,MI,NA,NA,6.493506493506493
49424,Ottawa County,MI,NA,NA,12.012987012987013
49428,Ottawa County,MI,NA,56.25,NA
49455,Oceana County,MI,73.07692307692307,NA,NA
49660,Manistee County,MI,55.494505494505496,NA,NA
49765,Presque Isle County,MI,NA,93.75,NA
55011,Anoka County,MN,70.87912087912088,NA,NA
55024,Dakota County,MN,NA,NA,86.36363636363636
55033,Dakota County,MN,NA,NA,92.20779220779221
55066,Goodhue County,MN,NA,NA,19.155844155844157
55123,Dakota County,MN,NA,79.86111111111111,NA
55303,Anoka County,MN,NA,21.875,NA
55313,Wright County,MN,NA,88.54166666666666,NA
55347,Hennepin County,MN,37.91208791208791,NA,NA
55372,Scott County,MN,NA,63.541666666666664,NA
55405,Hennepin County,MN,NA,43.05555555555556,NA
55417,Hennepin County,MN,58.24175824175825,NA,NA
55912,Mower County,MN,NA,NA,4.220779220779221
55975,Fillmore County,MN,NA,NA,91.88311688311688
55987,Winona County,MN,NA,NA,23.051948051948052
56073,Brown County,MN,NA,59.375,12.337662337662337
56232,Lac qui Parle County,MN,97.8021978021978,NA,NA
56308,Douglas County,MN,32.417582417582416,NA,NA
56601,Beltrami County,MN,6.593406593406594,NA,NA
56633,Hubbard County,MN,NA,97.91666666666666,NA
39180,Warren County,MS,NA,NA,50.324675324675326
39305,Lauderdale County,MS,75.82417582417582,NA,NA
39339,Winston County,MS,62.08791208791209,NA,NA
39531,Harrison County,MS,NA,73.61111111111111,NA
39667,Walthall County,MS,73.62637362637363,NA,NA
63031,St. Louis County,MO,NA,NA,11.363636363636363
63051,Jefferson County,MO,NA,67.36111111111111,NA
63112,St. Louis city,MO,50.54945054945055,NA,NA
63119,St. Louis County,MO,76.92307692307693,NA,NA
63143,St. Louis County,MO,NA,85.06944444444444,NA
63368,St. Charles County,MO,NA,NA,61.36363636363637
64055,Jackson County,MO,NA,11.11111111111111,NA
64064,Jackson County,MO,NA,55.90277777777778,NA
64110,Jackson County,MO,NA,42.01388888888889,NA
64130,Jackson County,MO,NA,34.02777777777778,NA
64138,Jackson County,MO,NA,NA,15.259740259740258
64804,Jasper County,MO,NA,20.13888888888889,NA
65026,Miller County,MO,NA,70.48611111111111,NA
65201,Boone County,MO,27.472527472527474,NA,NA
65203,Boone County,MO,NA,NA,10.714285714285714
65301,Pettis County,MO,NA,6.25,NA
65712,Lawrence County,MO,NA,NA,83.44155844155844
59101,Yellowstone County,MT,NA,NA,62.98701298701299
59804,Missoula County,MT,NA,NA,77.92207792207793
59840,Ravalli County,MT,NA,NA,62.01298701298701
68111,Douglas County,NE,NA,23.61111111111111,NA
68134,Douglas County,NE,74.72527472527473,NA,NA
68434,Seward County,NE,NA,NA,84.0909090909091
89101,Clark County,NV,NA,33.33333333333333,NA
89146,Clark County,NV,NA,78.81944444444444,NA
89436,Washoe County,NV,NA,26.041666666666668,NA
89521,Washoe County,NV,NA,77.77777777777779,NA
89701,Carson City,NV,NA,NA,46.103896103896105
89706,Carson City,NV,NA,64.23611111111111,NA
03038,Rockingham County,NH,21.978021978021978,NA,NA
03053,Rockingham County,NH,NA,32.29166666666667,NA
03229,Merrimack County,NH,NA,NA,86.03896103896103
07030,Hudson County,NJ,52.197802197802204,NA,NA
07052,Essex County,NJ,NA,19.09722222222222,NA
07305,Hudson County,NJ,NA,1.7361111111111112,NA
07465,Passaic County,NJ,97.25274725274726,NA,NA
07470,Passaic County,NJ,NA,NA,4.545454545454546
07650,Bergen County,NJ,81.31868131868131,NA,NA
07950,Morris County,NJ,NA,65.27777777777779,NA
08085,Gloucester County,NJ,66.48351648351648,NA,NA
08104,Camden County,NJ,NA,NA,86.68831168831169
08318,Salem County,NJ,NA,NA,69.15584415584416
08721,Ocean County,NJ,NA,NA,57.14285714285714
08757,Ocean County,NJ,NA,17.01388888888889,NA
08759,Ocean County,NJ,NA,NA,0.974025974025974
87106,Bernalillo County,NM,NA,NA,43.506493506493506
87120,Bernalillo County,NM,NA,40.625,NA
87401,San Juan County,NM,NA,NA,39.935064935064936
87413,San Juan County,NM,NA,NA,58.11688311688312
87544,Los Alamos County,NM,NA,NA,61.68831168831169
88001,Doa Ana County,NM,43.40659340659341,30.555555555555557,NA
88220,Eddy County,NM,NA,NA,23.051948051948052
88310,Otero County,NM,NA,NA,5.844155844155844
88345,Lincoln County,NM,NA,NA,84.74025974025975
10016,New York County,NY,NA,NA,52.5974025974026
10027,New York County,NY,NA,NA,12.662337662337661
10029,New York County,NY,9.89010989010989,7.291666666666667,NA
10037,New York County,NY,NA,NA,59.41558441558441
10451,Bronx County,NY,28.57142857142857,NA,NA
10452,Bronx County,NY,18.13186813186813,NA,NA
10454,Bronx County,NY,11.538461538461538,NA,NA
10459,Bronx County,NY,NA,NA,9.740259740259742
10465,Bronx County,NY,NA,NA,90.9090909090909
10472,Bronx County,NY,2.7472527472527473,NA,16.558441558441558
10591,Westchester County,NY,NA,NA,74.67532467532467
10701,Westchester County,NY,NA,28.125,26.623376623376622
11204,Kings County,NY,NA,NA,34.090909090909086
11206,Kings County,NY,NA,NA,87.33766233766234
11212,Kings County,NY,NA,NA,8.441558441558442
11214,Kings County,NY,54.94505494505495,NA,NA
11216,Kings County,NY,NA,15.972222222222221,NA
11218,Kings County,NY,10.43956043956044,NA,NA
11220,Kings County,NY,NA,5.555555555555555,NA
11224,Kings County,NY,NA,23.26388888888889,NA
11229,Kings County,NY,82.96703296703298,NA,NA
11234,Kings County,NY,39.56043956043956,NA,NA
11238,Kings County,NY,NA,87.15277777777779,NA
11368,Queens County,NY,NA,NA,17.20779220779221
11414,Queens County,NY,NA,NA,49.35064935064935
11418,Queens County,NY,41.75824175824176,NA,NA
11572,Nassau County,NY,NA,98.61111111111111,NA
12204,Albany County,NY,NA,68.75,NA
12206,Albany County,NY,42.857142857142854,NA,NA
12550,Orange County,NY,NA,NA,83.76623376623377
12590,Dutchess County,NY,NA,57.291666666666664,NA
12831,Saratoga County,NY,NA,50.34722222222222,NA
13104,Onondaga County,NY,59.34065934065934,NA,NA
13402,Madison County,NY,NA,96.52777777777779,NA
13407,Herkimer County,NY,NA,63.888888888888886,NA
13492,Oneida County,NY,NA,NA,78.57142857142857
13662,St. Lawrence County,NY,NA,36.80555555555556,NA
13734,Tioga County,NY,NA,91.66666666666666,NA
13833,Broome County,NY,NA,76.04166666666666,NA
13905,Broome County,NY,NA,2.7777777777777777,NA
14005,Genesee County,NY,98.9010989010989,NA,NA
14028,Niagara County,NY,NA,NA,99.67532467532467
14218,Erie County,NY,NA,NA,42.857142857142854
14225,Erie County,NY,NA,NA,15.584415584415584
14304,Niagara County,NY,NA,NA,3.571428571428571
14414,Livingston County,NY,NA,NA,50
14433,Wayne County,NY,NA,62.84722222222222,NA
14534,Monroe County,NY,NA,NA,38.311688311688314
14560,Livingston County,NY,NA,98.26388888888889,NA
14564,Ontario County,NY,29.67032967032967,NA,NA
14605,Monroe County,NY,NA,39.23611111111111,NA
14612,Monroe County,NY,NA,NA,1.2987012987012987
14617,Monroe County,NY,NA,9.027777777777777,NA
14619,Monroe County,NY,NA,18.40277777777778,NA
14810,Steuben County,NY,NA,NA,48.701298701298704
14865,Schuyler County,NY,NA,93.40277777777779,NA
27030,Surry County,NC,NA,NA,35.38961038961039
27048,Rockingham County,NC,60.98901098901099,NA,NA
27205,Randolph County,NC,NA,NA,26.2987012987013
27278,Orange County,NC,61.53846153846154,NA,NA
27510,Orange County,NC,NA,63.19444444444444,NA
27516,Orange County,NC,NA,NA,11.688311688311687
27522,Granville County,NC,NA,NA,72.40259740259741
27529,Wake County,NC,25.82417582417583,NA,NA
27540,Wake County,NC,NA,NA,50.97402597402597
27542,Johnston County,NC,79.67032967032966,NA,NA
27546,Harnett County,NC,93.4065934065934,NA,NA
27565,Granville County,NC,NA,25.34722222222222,NA
27705,Durham County,NC,23.076923076923077,NA,NA
27712,Durham County,NC,NA,NA,40.909090909090914
27909,Pasquotank County,NC,20.87912087912088,83.33333333333334,NA
28052,Gaston County,NC,NA,29.86111111111111,NA
28470,Brunswick County,NC,NA,87.5,NA
28658,Catawba County,NC,20.32967032967033,NA,NA
28739,Henderson County,NC,NA,NA,91.23376623376623
28748,Buncombe County,NC,90.10989010989012,NA,NA
28761,McDowell County,NC,NA,78.125,NA
58103,Cass County,ND,NA,10.416666666666668,NA
58104,Cass County,ND,NA,NA,45.45454545454545
58201,Grand Forks County,ND,NA,36.11111111111111,NA
58701,Ward County,ND,7.142857142857142,NA,NA
58784,Mountrail County,ND,NA,98.95833333333334,NA
43028,Knox County,OH,NA,90.97222222222221,77.59740259740259
43040,Union County,OH,NA,NA,58.44155844155844
43081,Franklin County,OH,15.934065934065933,NA,NA
43110,Franklin County,OH,1.6483516483516485,NA,NA
43113,Pickaway County,OH,NA,NA,88.63636363636364
43123,Franklin County,OH,12.087912087912088,NA,NA
43213,Franklin County,OH,1.098901098901099,NA,NA
43224,Franklin County,OH,NA,28.819444444444443,13.636363636363635
43311,Logan County,OH,NA,35.41666666666667,NA
43326,Hardin County,OH,NA,52.77777777777778,NA
43551,Wood County,OH,16.483516483516482,NA,NA
43607,Lucas County,OH,NA,NA,59.74025974025974
43615,Lucas County,OH,7.6923076923076925,NA,NA
43701,Muskingum County,OH,9.340659340659341,NA,NA
43920,Columbiana County,OH,13.736263736263737,12.847222222222221,NA
44001,Lorain County,OH,NA,34.375,25.649350649350648
44004,Ashtabula County,OH,NA,4.513888888888888,20.454545454545457
44030,Ashtabula County,OH,NA,NA,13.311688311688311
44035,Lorain County,OH,NA,NA,0
44052,Lorain County,OH,NA,NA,1.948051948051948
44053,Lorain County,OH,NA,37.15277777777778,NA
44070,Cuyahoga County,OH,NA,NA,80.1948051948052
44074,Lorain County,OH,NA,NA,49.67532467532468
44095,Lake County,OH,NA,NA,41.55844155844156
44104,Cuyahoga County,OH,NA,NA,58.76623376623377
44106,Cuyahoga County,OH,NA,14.583333333333334,NA
44107,Cuyahoga County,OH,5.4945054945054945,NA,2.5974025974025974
44109,Cuyahoga County,OH,0.5494505494505495,1.3888888888888888,NA
44111,Cuyahoga County,OH,NA,2.430555555555556,NA
44116,Cuyahoga County,OH,NA,45.83333333333333,NA
44135,Cuyahoga County,OH,NA,NA,8.766233766233766
44138,Cuyahoga County,OH,NA,NA,24.350649350649352
44140,Cuyahoga County,OH,59.89010989010989,NA,29.22077922077922
44142,Cuyahoga County,OH,60.43956043956044,NA,NA
44221,Summit County,OH,NA,NA,54.54545454545454
44224,Summit County,OH,NA,24.65277777777778,NA
44241,Portage County,OH,NA,NA,60.064935064935064
44312,Summit County,OH,NA,18.75,NA
44425,Trumbull County,OH,NA,84.72222222222221,NA
44485,Trumbull County,OH,NA,19.791666666666664,NA
44515,Mahoning County,OH,NA,14.23611111111111,11.03896103896104
