ZipCode,county,state,Retirement,Geriatric
95966,Butte County,CA,10.714285714285714,NA
96002,Shasta County,CA,NA,43.41085271317829
80246,Denver County,CO,97.95918367346938,NA
80516,Weld County,CO,NA,91.47286821705426
80620,Weld County,CO,69.38775510204081,NA
81082,Las Animas County,CO,NA,57.105943152454785
81401,Montrose County,CO,NA,31.52454780361757
81526,Mesa County,CO,90.3061224489796,NA
06001,Hartford County,CT,67.85714285714286,NA
06515,New Haven County,CT,NA,86.04651162790698
06516,New Haven County,CT,NA,10.852713178294573
06804,Fairfield County,CT,54.59183673469388,NA
19975,Sussex County,DE,NA,79.84496124031007
32082,St. Johns County,FL,34.183673469387756,NA
32205,Duval County,FL,36.734693877551024,NA
32404,Bay County,FL,NA,24.289405684754524
32407,Bay County,FL,NA,66.9250645994832
32506,Escambia County,FL,NA,13.436692506459949
32514,Escambia County,FL,NA,6.718346253229974
32526,Escambia County,FL,NA,59.68992248062015
32561,Santa Rosa County,FL,79.08163265306123,NA
32712,Orange County,FL,NA,24.8062015503876
32926,Brevard County,FL,NA,19.379844961240313
32960,Indian River County,FL,NA,47.02842377260982
33018,Miami-Dade County,FL,54.08163265306123,NA
33027,Broward County,FL,41.83673469387755,4.3927648578811365
33069,Broward County,FL,NA,12.144702842377262
33308,Broward County,FL,NA,2.5839793281653747
33312,Broward County,FL,21.93877551020408,NA
33410,Palm Beach County,FL,37.244897959183675,NA
33415,Palm Beach County,FL,NA,56.58914728682171
33418,Palm Beach County,FL,NA,8.527131782945736
33437,Palm Beach County,FL,NA,4.1343669250646
33472,Palm Beach County,FL,71.42857142857143,NA
33484,Palm Beach County,FL,NA,1.550387596899225
33617,Hillsborough County,FL,38.775510204081634,54.00516795865633
33625,Hillsborough County,FL,NA,70.02583979328165
33703,Pinellas County,FL,NA,57.36434108527132
33813,Polk County,FL,50,NA
33956,Lee County,FL,91.83673469387756,NA
34110,Collier County,FL,NA,12.919896640826872
34119,Collier County,FL,NA,20.671834625322997
34210,Manatee County,FL,NA,74.4186046511628
34266,DeSoto County,FL,NA,36.95090439276486
34275,Sarasota County,FL,NA,15.503875968992247
34287,Sarasota County,FL,NA,16.27906976744186
34638,Pasco County,FL,NA,93.7984496124031
34956,Martin County,FL,NA,88.63049095607235
34982,St. Lucie County,FL,40.30612244897959,51.42118863049095
34997,Martin County,FL,NA,3.875968992248062
30009,Fulton County,GA,NA,71.83462532299741
30082,Cobb County,GA,NA,72.3514211886305
30083,DeKalb County,GA,NA,78.55297157622739
30101,Cobb County,GA,29.081632653061224,NA
30120,Bartow County,GA,NA,58.139534883720934
30125,Polk County,GA,47.95918367346938,NA
30188,Cherokee County,GA,18.877551020408163,NA
30281,Henry County,GA,20.408163265306122,NA
30291,Fulton County,GA,NA,67.18346253229974
30535,Habersham County,GA,95.40816326530613,NA
30635,Elbert County,GA,NA,53.48837209302325
30680,Barrow County,GA,NA,31.007751937984494
31757,Thomas County,GA,86.73469387755102,NA
96816,Honolulu County,HI,NA,32.041343669250644
83301,Twin Falls County,ID,NA,2.842377260981912
83318,Cassia County,ID,NA,40.56847545219638
83501,Nez Perce County,ID,NA,33.0749354005168
60134,Kane County,IL,NA,28.165374677002585
60137,DuPage County,IL,32.142857142857146,NA
60148,DuPage County,IL,7.142857142857142,NA
60185,DuPage County,IL,30.102040816326532,NA
60416,Grundy County,IL,NA,71.31782945736434
60440,Will County,IL,NA,35.400516795865634
60453,Cook County,IL,NA,4.909560723514212
60540,DuPage County,IL,NA,68.73385012919897
60617,Cook County,IL,NA,1.03359173126615
60618,Cook County,IL,NA,19.896640826873384
60628,Cook County,IL,5.1020408163265305,NA
60653,Cook County,IL,NA,29.457364341085274
60657,Cook County,IL,NA,20.930232558139537
60714,Cook County,IL,NA,9.819121447028424
61282,Rock Island County,IL,NA,97.9328165374677
61832,Vermilion County,IL,NA,6.459948320413436
62088,Macoupin County,IL,NA,87.59689922480621
62522,Macon County,IL,NA,44.44444444444444
62906,Union County,IL,NA,66.40826873385012
62946,Saline County,IL,NA,53.229974160206716
46224,Marion County,IN,79.59183673469387,NA
46259,Marion County,IN,NA,69.76744186046511
46268,Marion County,IN,NA,32.299741602067186
46350,LaPorte County,IN,NA,17.829457364341085
46408,Lake County,IN,77.04081632653062,NA
46750,Huntington County,IN,NA,90.18087855297158
46804,Allen County,IN,NA,38.24289405684754
46806,Allen County,IN,41.3265306122449,NA
46818,Allen County,IN,NA,70.80103359173127
47404,Monroe County,IN,NA,75.96899224806202
47906,Tippecanoe County,IN,NA,34.366925064599485
50010,Story County,IA,NA,89.66408268733849
50201,Story County,IA,NA,88.11369509043928
50315,Polk County,IA,60.71428571428571,NA
50511,Kossuth County,IA,74.48979591836735,NA
50536,Palo Alto County,IA,NA,74.93540051679587
52245,Johnson County,IA,NA,90.43927648578811
52402,Linn County,IA,NA,35.65891472868217
52405,Linn County,IA,NA,43.41085271317829
52577,Mahaska County,IA,NA,22.997416020671835
66044,Douglas County,KS,NA,82.68733850129199
66086,Leavenworth County,KS,NA,91.21447028423772
66210,Johnson County,KS,NA,50.90439276485789
67037,Sedgwick County,KS,NA,80.36175710594316
67226,Sedgwick County,KS,97.44897959183673,NA
67230,Sedgwick County,KS,94.89795918367348,NA
40391,Clark County,KY,NA,25.839793281653744
40475,Madison County,KY,NA,22.48062015503876
40965,Bell County,KY,NA,40.310077519379846
41041,Fleming County,KY,NA,78.29457364341084
42303,Daviess County,KY,NA,21.963824289405682
42503,Pulaski County,KY,NA,66.66666666666666
70058,Jefferson Parish,LA,64.79591836734694,44.18604651162791
70114,Orleans Parish,LA,NA,60.46511627906976
70118,Orleans Parish,LA,NA,81.65374677002583
70121,Jefferson Parish,LA,NA,92.50645994832041
70126,Orleans Parish,LA,NA,21.705426356589147
70301,Lafourche Parish,LA,NA,15.245478036175712
70458,St. Tammany Parish,LA,NA,8.010335917312661
70754,Livingston Parish,LA,81.63265306122449,NA
71104,Caddo Parish,LA,NA,92.24806201550388
71115,Caddo Parish,LA,NA,39.276485788113696
71269,Richland Parish,LA,NA,64.34108527131784
03909,York County,ME,NA,43.15245478036176
04005,York County,ME,6.63265306122449,NA
04345,Kennebec County,ME,80.61224489795919,NA
20735,Prince George's County,MD,67.3469387755102,NA
21042,Howard County,MD,56.63265306122449,NA
21043,Howard County,MD,NA,52.71317829457365
21136,Baltimore County,MD,NA,70.02583979328165
21146,Anne Arundel County,MD,49.48979591836735,NA
21158,Carroll County,MD,NA,76.74418604651163
21234,Baltimore County,MD,NA,3.359173126614987
21286,Baltimore County,MD,NA,45.47803617571059
01007,Hampshire County,MA,56.12244897959183,NA
01095,Hampden County,MA,NA,14.470284237726098
01220,Berkshire County,MA,NA,69.50904392764858
01468,Worcester County,MA,88.77551020408163,NA
01527,Worcester County,MA,92.3469387755102,NA
01749,Middlesex County,MA,NA,79.84496124031007
01824,Middlesex County,MA,NA,95.8656330749354
01949,Essex County,MA,NA,65.37467700258398
01950,Essex County,MA,27.040816326530614,NA
02119,Suffolk County,MA,0.5102040816326531,NA
02124,Suffolk County,MA,0,NA
02126,Suffolk County,MA,4.081632653061225,NA
02148,Middlesex County,MA,1.0204081632653061,NA
02171,Norfolk County,MA,NA,41.343669250645995
02301,Plymouth County,MA,NA,0.2583979328165375
02649,Barnstable County,MA,NA,18.6046511627907
02738,Plymouth County,MA,NA,84.75452196382429
02777,Bristol County,MA,16.3265306122449,NA
48001,St. Clair County,MI,NA,92.76485788113695
48127,Wayne County,MI,NA,5.943152454780361
48133,Monroe County,MI,NA,86.30490956072352
48183,Wayne County,MI,NA,10.335917312661499
48188,Wayne County,MI,NA,68.9922480620155
48204,Wayne County,MI,33.16326530612245,NA
48227,Wayne County,MI,9.183673469387756,NA
48315,Macomb County,MI,NA,29.457364341085274
48374,Oakland County,MI,NA,94.31524547803618
48623,Saginaw County,MI,NA,73.64341085271317
48640,Midland County,MI,16.83673469387755,3.6175710594315245
48642,Midland County,MI,NA,6.2015503875969
49015,Calhoun County,MI,63.26530612244898,NA
49091,St. Joseph County,MI,NA,47.286821705426355
49331,Kent County,MI,NA,72.86821705426357
49504,Kent County,MI,NA,59.9483204134367
49617,Benzie County,MI,NA,79.06976744186046
49686,Grand Traverse County,MI,NA,17.05426356589147
49738,Crawford County,MI,NA,84.75452196382429
55110,Ramsey County,MN,NA,36.69250645994832
55313,Wright County,MN,NA,88.88888888888889
55337,Dakota County,MN,26.02040816326531,NA
55346,Hennepin County,MN,NA,93.54005167958657
55388,Carver County,MN,100,NA
55403,Hennepin County,MN,39.285714285714285,NA
55408,Hennepin County,MN,NA,65.89147286821705
55746,St. Louis County,MN,NA,28.42377260981912
55921,Houston County,MN,NA,62.532299741602074
56093,Waseca County,MN,NA,26.356589147286826
56265,Chippewa County,MN,55.61224489795919,NA
56304,Sherburne County,MN,93.87755102040816,75.1937984496124
56320,Stearns County,MN,NA,85.78811369509044
56560,Clay County,MN,NA,27.906976744186046
56621,Clearwater County,MN,NA,34.62532299741602
38829,Prentiss County,MS,46.93877551020408,NA
39183,Warren County,MS,NA,77.00258397932816
39339,Winston County,MS,NA,65.63307493540051
39452,George County,MS,NA,34.10852713178294
39475,Lamar County,MS,NA,85.27131782945736
39564,Jackson County,MS,NA,27.648578811369507
63128,St. Louis County,MO,23.97959183673469,NA
63129,St. Louis County,MO,8.16326530612245,NA
63301,St. Charles County,MO,3.571428571428571,2.0671834625323
64012,Cass County,MO,NA,38.50129198966408
64055,Jackson County,MO,8.673469387755102,NA
64080,Cass County,MO,73.46938775510205,NA
64114,Jackson County,MO,45.40816326530612,33.59173126614987
64119,Clay County,MO,22.95918367346939,NA
64134,Jackson County,MO,NA,63.565891472868216
64744,Cedar County,MO,NA,70.80103359173127
64804,Jasper County,MO,9.693877551020408,NA
64836,Jasper County,MO,NA,15.762273901808785
65041,Gasconade County,MO,NA,78.81136950904393
65270,Randolph County,MO,44.89795918367347,NA
65791,Oregon County,MO,NA,86.82170542635659
59102,Yellowstone County,MT,NA,0.516795865633075
59801,Missoula County,MT,NA,58.656330749354005
68128,Sarpy County,NE,70.91836734693877,NA
68310,Gage County,NE,NA,16.5374677002584
68504,Lancaster County,NE,NA,97.67441860465115
68506,Lancaster County,NE,NA,39.79328165374677
68847,Buffalo County,NE,NA,56.84754521963824
89117,Clark County,NV,NA,37.98449612403101
89122,Clark County,NV,NA,48.06201550387597
89130,Clark County,NV,NA,77.51937984496125
89143,Clark County,NV,98.9795918367347,NA
03062,Hillsborough County,NH,NA,13.953488372093023
03104,Hillsborough County,NH,15.816326530612246,NA
03452,Cheshire County,NH,NA,67.95865633074936
03801,Rockingham County,NH,NA,52.97157622739018
07009,Essex County,NJ,NA,90.69767441860465
07065,Union County,NJ,NA,37.2093023255814
07470,Passaic County,NJ,NA,4.651162790697675
07666,Bergen County,NJ,NA,13.695090439276486
07675,Bergen County,NJ,NA,37.46770025839793
07874,Sussex County,NJ,NA,97.41602067183463
07932,Morris County,NJ,NA,74.16020671834626
08002,Camden County,NJ,NA,38.759689922480625
08055,Burlington County,NJ,58.16326530612245,NA
08057,Burlington County,NJ,NA,83.72093023255815
08070,Salem County,NJ,53.57142857142857,NA
08232,Atlantic County,NJ,NA,67.44186046511628
08831,Middlesex County,NJ,NA,0.7751937984496124
08873,Somerset County,NJ,NA,21.188630490956072
87031,Valencia County,NM,64.28571428571429,NA
87107,Bernalillo County,NM,58.673469387755105,NA
87110,Bernalillo County,NM,12.244897959183673,NA
88005,Doa Ana County,NM,43.87755102040816,NA
10009,New York County,NY,NA,3.10077519379845
10459,Bronx County,NY,11.224489795918368,NA
10473,Bronx County,NY,35.204081632653065,NA
10562,Westchester County,NY,NA,39.53488372093023
10701,Westchester County,NY,NA,22.739018087855296
11023,Nassau County,NY,NA,85.52971576227391
11209,Kings County,NY,NA,12.4031007751938
11215,Kings County,NY,NA,17.31266149870801
11233,Kings County,NY,NA,7.235142118863049
11355,Queens County,NY,NA,14.987080103359174
11377,Queens County,NY,51.53061224489795,NA
11420,Queens County,NY,NA,31.782945736434108
11725,Suffolk County,NY,66.3265306122449,NA
11776,Suffolk County,NY,NA,42.11886304909561
12053,Schenectady County,NY,NA,94.57364341085271
12078,Fulton County,NY,NA,8.2687338501292
12110,Albany County,NY,81.12244897959184,NA
12508,Dutchess County,NY,NA,69.25064599483204
13021,Cayuga County,NY,2.0408163265306123,NA
13036,Oswego County,NY,80.10204081632652,NA
13077,Cortland County,NY,NA,84.23772609819122
13159,Onondaga County,NY,NA,98.96640826873386
13316,Oneida County,NY,65.81632653061224,NA
13421,Madison County,NY,NA,76.48578811369508
14150,Erie County,NY,NA,17.571059431524546
14220,Erie County,NY,NA,60.20671834625323
14456,Ontario County,NY,6.122448979591836,NA
14505,Wayne County,NY,87.75510204081633,NA
14526,Monroe County,NY,17.346938775510203,NA
14607,Monroe County,NY,46.42857142857143,NA
14727,Allegany County,NY,NA,82.42894056847545
27104,Forsyth County,NC,7.653061224489796,NA
27341,Randolph County,NC,NA,98.19121447028424
27403,Guilford County,NC,NA,75.71059431524549
27513,Wake County,NC,NA,50.3875968992248
27589,Warren County,NC,NA,72.09302325581395
28043,Rutherford County,NC,NA,78.0361757105943
28075,Cabarrus County,NC,71.93877551020408,NA
28337,Bladen County,NC,NA,80.36175710594316
28374,Moore County,NC,NA,12.661498708010335
28394,Moore County,NC,96.42857142857143,NA
28465,Brunswick County,NC,NA,63.82428940568475
28557,Carteret County,NC,45.91836734693878,NA
28584,Carteret County,NC,NA,88.37209302325581
28601,Catawba County,NC,NA,18.34625322997416
28650,Catawba County,NC,NA,64.59948320413437
28659,Wilkes County,NC,NA,73.38501291989664
28681,Alexander County,NC,NA,51.93798449612403
28722,Polk County,NC,89.79591836734694,NA
58201,Grand Forks County,ND,NA,1.2919896640826873
43062,Licking County,OH,31.63265306122449,NA
43072,Champaign County,OH,NA,86.30490956072352
43130,Fairfield County,OH,NA,2.3255813953488373
43220,Franklin County,OH,52.04081632653062,NA
43331,Logan County,OH,NA,82.94573643410853
43620,Lucas County,OH,96.93877551020408,NA
44017,Cuyahoga County,OH,NA,29.97416020671835
44030,Ashtabula County,OH,NA,71.57622739018088
44053,Lorain County,OH,NA,31.266149870801037
44081,Lake County,OH,NA,74.67700258397933
44087,Summit County,OH,NA,45.73643410852713
44108,Cuyahoga County,OH,NA,16.795865633074936
44113,Cuyahoga County,OH,NA,83.97932816537468
44121,Cuyahoga County,OH,NA,22.22222222222222
44122,Cuyahoga County,OH,NA,0
44132,Cuyahoga County,OH,NA,73.1266149870801
44133,Cuyahoga County,OH,NA,10.077519379844961
44138,Cuyahoga County,OH,NA,24.54780361757106
44224,Summit County,OH,NA,62.273901808785524
44236,Summit County,OH,24.489795918367346,NA
44240,Portage County,OH,NA,20.41343669250646
44260,Portage County,OH,NA,55.03875968992248
44312,Summit County,OH,NA,23.772609819121445
44410,Trumbull County,OH,NA,48.320413436692505
44460,Columbiana County,OH,NA,59.17312661498708
44512,Mahoning County,OH,NA,16.020671834625322
44691,Wayne County,OH,NA,11.886304909560723
44805,Ashland County,OH,5.612244897959184,NA
44839,Erie County,OH,41.83673469387755,NA
45040,Warren County,OH,NA,61.49870801033591
45069,Butler County,OH,NA,47.54521963824289
45103,Clermont County,OH,25.510204081632654,NA
45122,Clermont County,OH,NA,73.90180878552972
45133,Highland County,OH,NA,19.638242894056848
45211,Hamilton County,OH,NA,70.54263565891473
45342,Montgomery County,OH,NA,23.25581395348837
45458,Montgomery County,OH,14.285714285714285,NA
45503,Clark County,OH,NA,9.560723514211885
45638,Lawrence County,OH,NA,25.581395348837212
45840,Hancock County,OH,2.5510204081632653,NA
74012,Tulsa County,OK,NA,7.493540051679587
74014,Wagoner County,OK,NA,49.09560723514212
74801,Pottawatomie County,OK,77.55102040816327,NA
97006,Washington County,OR,33.6734693877551,NA
97086,Clackamas County,OR,NA,48.837209302325576
97123,Washington County,OR,NA,24.031007751937985
97216,Multnomah County,OR,NA,72.60981912144703
97470,Douglas County,OR,28.061224489795915,NA
97471,Douglas County,OR,NA,11.11111111111111
97501,Jackson County,OR,NA,30.749354005167955
15012,Westmoreland County,PA,NA,37.72609819121447
15057,Washington County,PA,NA,94.83204134366925
15061,Beaver County,PA,NA,58.656330749354005
15132,Allegheny County,PA,NA,41.343669250645995
15238,Allegheny County,PA,52.55102040816326,NA
15425,Fayette County,PA,NA,36.17571059431525
15478,Fayette County,PA,NA,87.08010335917312
15552,Somerset County,PA,NA,79.58656330749353
15601,Westmoreland County,PA,1.530612244897959,NA
15714,Cambria County,PA,NA,96.64082687338501
15824,Jefferson County,PA,84.6938775510204,NA
16125,Mercer County,PA,NA,42.11886304909561
16201,Armstrong County,PA,NA,49.09560723514212
16335,Crawford County,PA,12.755102040816327,NA
16365,Warren County,PA,32.6530612244898,NA
16509,Erie County,PA,34.69387755102041,NA
16602,Blair County,PA,14.795918367346939,NA
16947,Bradford County,PA,NA,99.48320413436691
17011,Cumberland County,PA,NA,14.728682170542637
17061,Dauphin County,PA,NA,89.92248062015504
17815,Columbia County,PA,NA,13.178294573643413
18045,Northampton County,PA,NA,7.751937984496124
18360,Monroe County,PA,NA,14.21188630490956
18426,Pike County,PA,95.91836734693877,NA
18434,Lackawanna County,PA,NA,91.98966408268734
18644,Luzerne County,PA,65.3061224489796,NA
19006,Montgomery County,PA,NA,42.89405684754522
19056,Bucks County,PA,NA,97.1576227390181
19063,Delaware County,PA,NA,10.594315245478036
19103,Philadelphia County,PA,75,NA
19136,Philadelphia County,PA,NA,39.01808785529715
19143,Philadelphia County,PA,57.6530612244898,NA
19355,Chester County,PA,NA,49.6124031007752
19403,Montgomery County,PA,NA,5.167958656330749
19422,Montgomery County,PA,NA,79.32816537467701
19426,Montgomery County,PA,NA,54.52196382428941
19438,Montgomery County,PA,NA,33.33333333333333
02904,Providence County,RI,20.918367346938776,NA
02915,Providence County,RI,NA,67.70025839793283
29349,Spartanburg County,SC,NA,60.98191214470285
29445,Berkeley County,SC,61.73469387755102,NA
29581,Horry County,SC,NA,95.09043927648578
29617,Greenville County,SC,NA,66.1498708010336
29645,Laurens County,SC,NA,84.49612403100775
29851,Aiken County,SC,NA,90.95607235142118
29909,Beaufort County,SC,19.387755102040817,NA
57042,Lake County,SD,NA,40.05167958656331
57049,Union County,SD,NA,98.44961240310077
37066,Sumner County,TN,NA,62.01550387596899
37150,Macon County,TN,NA,100
37172,Robertson County,TN,NA,55.81395348837209
37210,Davidson County,TN,NA,91.7312661498708
37312,Bradley County,TN,NA,34.883720930232556
37722,Cocke County,TN,90.3061224489796,NA
37757,Campbell County,TN,NA,68.21705426356588
37873,Hawkins County,TN,91.3265306122449,NA
37882,Blount County,TN,87.24489795918367,NA
37912,Knox County,TN,NA,57.88113695090439
38002,Shelby County,TN,NA,57.622739018087856
38107,Shelby County,TN,60.204081632653065,NA
38261,Obion County,TN,37.755102040816325,NA
38551,Clay County,TN,NA,98.70801033591732
75075,Collin County,TX,NA,46.770025839793284
75140,Van Zandt County,TX,78.57142857142857,NA
75149,Dallas County,TX,30.612244897959183,NA
75180,Dallas County,TX,NA,63.04909560723514
75217,Dallas County,TX,10.204081632653061,NA
75227,Dallas County,TX,38.265306122448976,NA
75287,Denton County,TX,50.51020408163265,NA
75462,Lamar County,TX,94.38775510204081,NA
75686,Camp County,TX,83.6734693877551,NA
75702,Smith County,TX,72.44897959183673,NA
76028,Johnson County,TX,NA,11.369509043927648
76048,Hood County,TX,NA,41.86046511627907
76053,Tarrant County,TX,NA,45.73643410852713
76116,Tarrant County,TX,NA,21.44702842377261
76302,Wichita County,TX,NA,89.14728682170544
76401,Erath County,TX,NA,48.320413436692505
76522,Coryell County,TX,13.26530612244898,NA
76542,Bell County,TX,NA,52.4547803617571
76667,Limestone County,TX,93.36734693877551,NA
76943,Crockett County,TX,99.48979591836735,NA
77006,Harris County,TX,92.85714285714286,NA
77029,Harris County,TX,NA,81.3953488372093
77414,Matagorda County,TX,NA,54.263565891472865
77437,Wharton County,TX,NA,77.51937984496125
77479,Fort Bend County,TX,21.428571428571427,NA
77630,Orange County,TX,35.714285714285715,93.02325581395348
77901,Victoria County,TX,NA,27.39018087855297
78028,Kerr County,TX,18.367346938775512,5.684754521963824
78240,Bexar County,TX,59.693877551020414,NA
78244,Bexar County,TX,NA,83.20413436692506
78602,Bastrop County,TX,NA,59.43152454780362
78852,Maverick County,TX,42.857142857142854,NA
78861,Medina County,TX,84.18367346938776,NA
79423,Lubbock County,TX,NA,33.850129198966414
84003,Utah County,UT,NA,63.30749354005169
84050,Morgan County,UT,NA,99.2248062015504
84081,Salt Lake County,UT,57.14285714285714,NA
84653,Utah County,UT,NA,99.74160206718346
84790,Washington County,UT,NA,29.198966408268735
05468,Chittenden County,VT,NA,61.75710594315246
20155,Prince William County,VA,NA,55.55555555555556
22015,Fairfax County,VA,48.46938775510204,NA
22039,Fairfax County,VA,76.0204081632653,NA
22150,Fairfax County,VA,NA,26.098191214470283
22560,Essex County,VA,NA,95.34883720930233
22601,Winchester city,VA,NA,87.85529715762273
22802,Harrisonburg city,VA,51.02040816326531,30.490956072351423
22911,Albemarle County,VA,NA,64.08268733850129
23002,Amelia County,VA,86.22448979591837,NA
23227,Henrico County,VA,NA,28.68217054263566
23236,Chesterfield County,VA,NA,58.139534883720934
23238,Henrico County,VA,61.224489795918366,NA
23451,Virginia Beach city,VA,NA,23.51421188630491
23464,Virginia Beach city,VA,3.061224489795918,NA
23602,Newport News city,VA,NA,8.785529715762273
23836,Chesterfield County,VA,82.6530612244898,NA
23875,Prince George County,VA,72.44897959183673,NA
24153,Salem city,VA,NA,54.78036175710594
24501,Lynchburg city,VA,NA,45.21963824289406
24523,Bedford County,VA,NA,35.917312661498705
98012,Snohomish County,WA,NA,56.07235142118863
98033,King County,WA,NA,27.131782945736433
98059,King County,WA,62.244897959183675,NA
98125,King County,WA,NA,68.47545219638242
98144,King County,WA,68.36734693877551,NA
98310,Kitsap County,WA,NA,42.63565891472868
98466,Pierce County,WA,NA,46.51162790697674
98498,Pierce County,WA,NA,50.3875968992248
98506,Thurston County,WA,70.40816326530613,NA
20032,District of Columbia,DC,22.448979591836736,NA
25064,Kanawha County,WV,NA,51.162790697674424
25306,Kanawha County,WV,83.16326530612244,NA
25314,Kanawha County,WV,NA,41.08527131782946
25504,Cabell County,WV,NA,96.12403100775194
25801,Raleigh County,WV,43.36734693877551,NA
26070,Brooke County,WV,NA,35.14211886304909
26101,Wood County,WV,NA,53.746770025839794
26241,Randolph County,WV,26.53061224489796,NA
26753,Mineral County,WV,85.20408163265306,NA
53066,Waukesha County,WI,13.77551020408163,NA
53129,Milwaukee County,WI,NA,52.19638242894057
53220,Milwaukee County,WI,27.55102040816326,NA
53403,Racine County,WI,78.06122448979592,NA
53406,Racine County,WI,NA,18.087855297157624
53546,Rock County,WI,4.591836734693878,NA
53913,Sauk County,WI,69.89795918367348,NA
54011,Pierce County,WI,85.71428571428571,NA
54021,Pierce County,WI,98.46938775510205,NA
54162,Brown County,WI,NA,95.60723514211887
54667,Vernon County,WI,NA,80.87855297157623
