ZipCode,county,state,Retirement
60013,McHenry County,IL,30.612244897959183
60142,McHenry County,IL,6.122448979591836
60175,Kane County,IL,75
60402,Cook County,IL,5.1020408163265305
60423,Will County,IL,20.918367346938776
60491,Will County,IL,87.24489795918367
60618,Cook County,IL,14.285714285714285
61801,Champaign County,IL,43.87755102040816
62568,Christian County,IL,52.55102040816326
46226,Marion County,IN,48.46938775510204
47150,Floyd County,IN,3.061224489795918
47302,Delaware County,IN,28.061224489795915
50263,Dallas County,IA,69.38775510204081
52653,Louisa County,IA,100
66611,Shawnee County,KS,92.85714285714286
67208,Sedgwick County,KS,94.38775510204081
70113,Orleans Parish,LA,61.224489795918366
70560,Iberia Parish,LA,42.3469387755102
70663,Calcasieu Parish,LA,18.367346938775512
70802,East Baton Rouge Parish,LA,36.734693877551024
04084,Cumberland County,ME,98.9795918367347
04915,Waldo County,ME,32.6530612244898
21215,Baltimore city,MD,4.081632653061225
01085,Hampden County,MA,1.0204081632653061
01201,Berkshire County,MA,0
01420,Worcester County,MA,0.5102040816326531
01746,Middlesex County,MA,33.16326530612245
02045,Plymouth County,MA,51.53061224489795
48133,Monroe County,MI,80.61224489795919
48135,Wayne County,MI,21.93877551020408
48234,Wayne County,MI,10.714285714285714
48382,Oakland County,MI,76.0204081632653
48836,Livingston County,MI,86.73469387755102
48911,Ingham County,MI,10.204081632653061
55008,Isanti County,MN,73.46938775510205
55125,Washington County,MN,46.93877551020408
55418,Hennepin County,MN,32.142857142857146
55806,St. Louis County,MN,78.57142857142857
55902,Olmsted County,MN,57.14285714285714
63106,St. Louis city,MO,64.79591836734694
64735,Henry County,MO,37.755102040816325
65583,Pulaski County,MO,95.91836734693877
89431,Washoe County,NV,36.224489795918366
89434,Washoe County,NV,29.591836734693878
07002,Hudson County,NJ,35.714285714285715
07726,Monmouth County,NJ,22.448979591836736
07801,Morris County,NJ,59.183673469387756
08009,Camden County,NJ,99.48979591836735
08234,Atlantic County,NJ,8.673469387755102
08873,Somerset County,NJ,20.408163265306122
88203,Chaves County,NM,13.26530612244898
10455,Bronx County,NY,4.591836734693878
10462,Bronx County,NY,23.46938775510204
10952,Rockland County,NY,76.53061224489795
11233,Kings County,NY,7.142857142857142
11375,Queens County,NY,25.510204081632654
12550,Orange County,NY,75.51020408163265
12569,Dutchess County,NY,86.22448979591837
14489,Wayne County,NY,26.53061224489796
27325,Moore County,NC,90.3061224489796
27511,Wake County,NC,27.55102040816326
27519,Wake County,NC,71.42857142857143
27882,Nash County,NC,77.55102040816327
28328,Sampson County,NC,54.59183673469388
28655,Burke County,NC,1.530612244897959
28659,Wilkes County,NC,80.10204081632652
43040,Union County,OH,52.04081632653062
43214,Franklin County,OH,40.30612244897959
44203,Summit County,OH,55.10204081632652
45044,Butler County,OH,40.816326530612244
73044,Logan County,OK,9.693877551020408
73107,Oklahoma County,OK,67.3469387755102
73115,Oklahoma County,OK,66.3265306122449
73150,Oklahoma County,OK,97.44897959183673
74136,Tulsa County,OK,39.795918367346935
97078,Washington County,OR,54.08163265306123
97206,Multnomah County,OR,21.428571428571427
97402,Lane County,OR,24.489795918367346
15104,Allegheny County,PA,74.48979591836735
15218,Allegheny County,PA,55.61224489795919
15904,Cambria County,PA,31.122448979591837
16023,Butler County,PA,90.81632653061224
16148,Mercer County,PA,17.346938775510203
18621,Luzerne County,PA,79.59183673469387
19064,Delaware County,PA,89.79591836734694
19104,Philadelphia County,PA,12.244897959183673
19114,Philadelphia County,PA,15.816326530612246
19145,Philadelphia County,PA,58.673469387755105
19320,Chester County,PA,8.16326530612245
19350,Chester County,PA,81.63265306122449
19428,Montgomery County,PA,63.26530612244898
19468,Montgomery County,PA,28.57142857142857
19508,Berks County,PA,89.28571428571429
02889,Kent County,RI,12.755102040816327
29560,Florence County,SC,60.204081632653065
29585,Georgetown County,SC,69.89795918367348
29909,Beaufort County,SC,11.73469387755102
57252,Grant County,SD,83.6734693877551
37323,Bradley County,TN,70.91836734693877
37914,Knox County,TN,35.204081632653065
38128,Shelby County,TN,62.755102040816325
38237,Weakley County,TN,58.16326530612245
75063,Dallas County,TX,98.46938775510205
75134,Dallas County,TX,64.28571428571429
76116,Tarrant County,TX,9.183673469387756
76227,Denton County,TX,97.95918367346938
76308,Wichita County,TX,65.3061224489796
77093,Harris County,TX,50.51020408163265
77379,Harris County,TX,5.612244897959184
77493,Harris County,TX,93.36734693877551
77901,Victoria County,TX,16.83673469387755
78101,Bexar County,TX,84.18367346938776
78669,Travis County,TX,88.77551020408163
78738,Travis County,TX,72.44897959183673
79924,El Paso County,TX,23.97959183673469
84094,Salt Lake County,UT,68.36734693877551
84096,Salt Lake County,UT,56.12244897959183
84107,Salt Lake County,UT,39.285714285714285
22842,Shenandoah County,VA,93.87755102040816
23111,Hanover County,VA,62.244897959183675
23805,Petersburg city,VA,56.63265306122449
98001,King County,WA,63.775510204081634
98204,Snohomish County,WA,45.91836734693878
98370,Kitsap County,WA,65.81632653061224
98531,Lewis County,WA,44.89795918367347
98532,Lewis County,WA,79.08163265306123
98596,Lewis County,WA,96.93877551020408
53005,Waukesha County,WI,68.87755102040816
53115,Walworth County,WI,92.3469387755102
53154,Milwaukee County,WI,6.63265306122449
