ZipCode,county,state,Youth
32164,Flagler County,FL,28.333333333333332
32259,St. Johns County,FL,89.44444444444444
32305,Leon County,FL,53.888888888888886
32606,Alachua County,FL,31.944444444444443
32643,Alachua County,FL,46.111111111111114
32839,Orange County,FL,7.222222222222221
33125,Miami-Dade County,FL,47.5
33137,Miami-Dade County,FL,71.94444444444444
33142,Miami-Dade County,FL,11.666666666666666
33155,Miami-Dade County,FL,54.166666666666664
33161,Miami-Dade County,FL,13.333333333333334
33487,Palm Beach County,FL,63.33333333333333
33782,Pinellas County,FL,96.11111111111111
33907,Lee County,FL,46.666666666666664
34116,Collier County,FL,40
34202,Manatee County,FL,54.44444444444444
34211,Manatee County,FL,93.88888888888889
34748,Lake County,FL,35.833333333333336
30116,Carroll County,GA,65.27777777777779
30132,Paulding County,GA,25
30144,Cobb County,GA,63.05555555555556
30248,Henry County,GA,64.44444444444444
30622,Oconee County,GA,58.333333333333336
30736,Catoosa County,GA,11.944444444444445
96816,Honolulu County,HI,31.666666666666664
83204,Bannock County,ID,60.55555555555555
83301,Twin Falls County,ID,41.94444444444444
83607,Canyon County,ID,17.22222222222222
83686,Canyon County,ID,6.388888888888888
83709,Ada County,ID,8.333333333333332
60022,Cook County,IL,76.11111111111111
60115,DeKalb County,IL,40.27777777777778
60137,DuPage County,IL,19.166666666666668
60438,Cook County,IL,51.66666666666667
60504,DuPage County,IL,27.77777777777778
60586,Will County,IL,10.833333333333334
61944,Edgar County,IL,60.55555555555555
62298,Monroe County,IL,90.83333333333333
62812,Franklin County,IL,78.33333333333333
46032,Hamilton County,IN,60
46143,Johnson County,IN,16.666666666666664
46168,Hendricks County,IN,44.44444444444444
46202,Marion County,IN,49.166666666666664
46777,Wells County,IN,87.77777777777777
46947,Cass County,IN,95.55555555555556
47546,Dubois County,IN,34.166666666666664
50158,Marshall County,IA,70
50273,Madison County,IA,85
50662,Fayette County,IA,57.22222222222222
51503,Pottawattamie County,IA,1.9444444444444444
52302,Linn County,IA,38.333333333333336
66085,Johnson County,KS,80.27777777777779
66092,Franklin County,KS,91.94444444444444
66547,Pottawatomie County,KS,82.77777777777777
67052,Sedgwick County,KS,83.88888888888889
67357,Labette County,KS,50.55555555555556
67901,Seward County,KS,44.44444444444444
40047,Bullitt County,KY,21.11111111111111
40361,Bourbon County,KY,48.05555555555556
41074,Campbell County,KY,74.44444444444444
41094,Boone County,KY,53.333333333333336
70360,Terrebonne Parish,LA,22.22222222222222
70769,Ascension Parish,LA,42.22222222222222
70811,East Baton Rouge Parish,LA,72.77777777777777
70812,East Baton Rouge Parish,LA,33.33333333333333
71220,Morehouse Parish,LA,2.5
71483,Winn Parish,LA,39.166666666666664
03901,York County,ME,74.72222222222223
20746,Prince George's County,MD,51.94444444444445
21042,Howard County,MD,32.77777777777778
21045,Howard County,MD,77.77777777777779
21212,Baltimore city,MD,38.611111111111114
21713,Washington County,MD,96.94444444444444
21740,Washington County,MD,9.444444444444445
01040,Hampden County,MA,1.1111111111111112
01453,Worcester County,MA,6.944444444444445
01845,Essex County,MA,25.27777777777778
02019,Norfolk County,MA,58.333333333333336
02125,Suffolk County,MA,2.7777777777777777
02748,Bristol County,MA,65
02777,Bristol County,MA,3.0555555555555554
48118,Washtenaw County,MI,86.38888888888889
48126,Wayne County,MI,43.611111111111114
48334,Oakland County,MI,57.77777777777777
48843,Livingston County,MI,1.3888888888888888
49058,Barry County,MI,37.77777777777778
49286,Lenawee County,MI,30
49431,Mason County,MI,13.61111111111111
55070,Anoka County,MN,80.55555555555556
55105,Ramsey County,MN,46.94444444444444
55118,Dakota County,MN,26.666666666666668
55331,Hennepin County,MN,49.72222222222222
55352,Scott County,MN,62.5
55405,Hennepin County,MN,81.38888888888889
55410,Hennepin County,MN,76.94444444444444
55419,Hennepin County,MN,5.277777777777778
55446,Hennepin County,MN,79.16666666666666
56011,Scott County,MN,93.61111111111111
56175,Lyon County,MN,99.16666666666667
56303,Stearns County,MN,26.944444444444443
56358,Kanabec County,MN,97.77777777777777
56549,Clay County,MN,81.94444444444444
56701,Pennington County,MN,51.11111111111111
39145,Rankin County,MS,91.11111111111111
63119,St. Louis County,MO,76.11111111111111
63401,Marion County,MO,33.611111111111114
63935,Ripley County,MO,59.166666666666664
64015,Jackson County,MO,51.94444444444445
64078,Cass County,MO,86.66666666666667
64111,Jackson County,MO,70.55555555555556
64116,Clay County,MO,37.77777777777778
64118,Clay County,MO,5.555555555555555
64151,Platte County,MO,45.27777777777778
64624,Caldwell County,MO,98.88888888888889
65049,Camden County,MO,95.27777777777777
65201,Boone County,MO,17.77777777777778
65270,Randolph County,MO,15.833333333333332
68124,Douglas County,NE,55.55555555555556
68136,Sarpy County,NE,57.49999999999999
68164,Douglas County,NE,56.388888888888886
89145,Clark County,NV,61.111111111111114
89147,Clark County,NV,71.11111111111111
89406,Churchill County,NV,83.33333333333334
89502,Washoe County,NV,10.277777777777777
03104,Hillsborough County,NH,10.555555555555555
07206,Union County,NJ,24.72222222222222
07828,Morris County,NJ,74.16666666666667
08007,Camden County,NJ,95
08822,Hunterdon County,NJ,18.333333333333332
08846,Middlesex County,NJ,55.27777777777778
08854,Middlesex County,NJ,84.16666666666667
08861,Middlesex County,NJ,1.6666666666666667
08879,Middlesex County,NJ,66.38888888888889
08889,Hunterdon County,NJ,79.44444444444444
87144,Sandoval County,NM,29.166666666666668
10013,New York County,NY,80
10305,Richmond County,NY,87.77777777777777
10453,Bronx County,NY,3.6111111111111107
10930,Orange County,NY,93.05555555555556
10954,Rockland County,NY,83.33333333333334
11206,Kings County,NY,4.722222222222222
11219,Kings County,NY,59.44444444444444
11233,Kings County,NY,55.00000000000001
12020,Saratoga County,NY,26.111111111111114
12065,Saratoga County,NY,59.72222222222222
12887,Washington County,NY,76.11111111111111
13033,Cayuga County,NY,96.94444444444444
13118,Cayuga County,NY,98.05555555555556
13126,Oswego County,NY,19.444444444444446
13309,Oneida County,NY,94.72222222222221
13601,Jefferson County,NY,5
13850,Broome County,NY,18.61111111111111
14224,Erie County,NY,17.5
14476,Orleans County,NY,96.66666666666667
27215,Alamance County,NC,8.61111111111111
27330,Lee County,NC,28.888888888888886
27513,Wake County,NC,52.77777777777778
27577,Johnston County,NC,14.166666666666666
27616,Wake County,NC,47.22222222222222
28320,Bladen County,NC,96.94444444444444
28328,Sampson County,NC,20.833333333333336
28451,Brunswick County,NC,22.5
28540,Onslow County,NC,5.833333333333333
43016,Franklin County,OH,25.555555555555554
43021,Delaware County,OH,98.05555555555556
43028,Knox County,OH,77.22222222222223
43123,Franklin County,OH,0.2777777777777778
43608,Lucas County,OH,81.38888888888889
43701,Muskingum County,OH,0
44053,Lorain County,OH,16.11111111111111
44067,Summit County,OH,85.27777777777777
44131,Cuyahoga County,OH,40.833333333333336
44136,Cuyahoga County,OH,47.77777777777778
44149,Cuyahoga County,OH,84.72222222222221
44256,Medina County,OH,0.5555555555555556
44622,Tuscarawas County,OH,29.444444444444446
45069,Butler County,OH,4.444444444444445
45216,Hamilton County,OH,73.88888888888889
45429,Montgomery County,OH,21.944444444444443
45640,Jackson County,OH,7.222222222222221
73003,Oklahoma County,OK,50.83333333333333
74008,Tulsa County,OK,66.94444444444444
97004,Clackamas County,OR,99.72222222222223
97062,Washington County,OR,92.77777777777779
97405,Lane County,OR,93.33333333333333
97424,Lane County,OR,43.333333333333336
97495,Douglas County,OR,100
97526,Josephine County,OR,32.5
15089,Westmoreland County,PA,73.05555555555556
15132,Allegheny County,PA,23.88888888888889
15212,Allegheny County,PA,34.44444444444444
15301,Washington County,PA,3.888888888888889
15931,Cambria County,PA,88.61111111111111
17356,York County,PA,14.722222222222223
17402,York County,PA,39.72222222222222
17512,Lancaster County,PA,21.38888888888889
17584,Lancaster County,PA,94.44444444444444
17740,Lycoming County,PA,83.05555555555556
17815,Columbia County,PA,45.83333333333333
17901,Schuylkill County,PA,6.666666666666667
18015,Northampton County,PA,22.77777777777778
18067,Northampton County,PA,38.611111111111114
18201,Luzerne County,PA,23.61111111111111
18431,Wayne County,PA,58.88888888888889
18702,Luzerne County,PA,11.11111111111111
19020,Bucks County,PA,13.055555555555557
19143,Philadelphia County,PA,0.8333333333333334
19301,Chester County,PA,60
02857,Providence County,RI,99.44444444444444
02861,Providence County,RI,33.05555555555556
02919,Providence County,RI,54.72222222222223
29204,Richland County,SC,31.11111111111111
37160,Bedford County,TN,9.166666666666666
38002,Shelby County,TN,35.55555555555556
38017,Shelby County,TN,61.38888888888889
75062,Dallas County,TX,50
75093,Collin County,TX,63.61111111111111
75160,Kaufman County,TX,36.11111111111111
75234,Dallas County,TX,20.27777777777778
75253,Dallas County,TX,89.72222222222223
76033,Johnson County,TX,56.666666666666664
76112,Tarrant County,TX,44.166666666666664
76126,Tarrant County,TX,90
76137,Tarrant County,TX,21.666666666666668
76306,Wichita County,TX,48.888888888888886
77057,Harris County,TX,68.61111111111111
77059,Harris County,TX,96.38888888888889
77536,Harris County,TX,80.55555555555556
77583,Brazoria County,TX,30.555555555555557
77584,Brazoria County,TX,8.61111111111111
78247,Bexar County,TX,25.833333333333336
78251,Bexar County,TX,39.166666666666664
78264,Bexar County,TX,78.05555555555556
78387,San Patricio County,TX,71.66666666666667
78644,Caldwell County,TX,61.94444444444444
78665,Williamson County,TX,18.88888888888889
79110,Randall County,TX,72.5
79912,El Paso County,TX,13.88888888888889
84088,Salt Lake County,UT,12.222222222222221
84106,Salt Lake County,UT,41.388888888888886
05403,Chittenden County,VT,68.05555555555556
20112,Prince William County,VA,88.33333333333333
22039,Fairfax County,VA,72.22222222222221
22180,Fairfax County,VA,52.77777777777778
22207,Arlington County,VA,33.88888888888889
22554,Stafford County,VA,92.5
22815,Rockingham County,VA,61.66666666666667
23060,Henrico County,VA,34.72222222222222
23061,Gloucester County,VA,55.833333333333336
23112,Chesterfield County,VA,48.61111111111111
24018,Roanoke County,VA,85.55555555555556
24121,Bedford County,VA,87.22222222222223
98008,King County,WA,74.72222222222223
98034,King County,WA,36.666666666666664
98115,King County,WA,27.500000000000004
98177,King County,WA,91.66666666666666
98327,Pierce County,WA,64.44444444444444
98360,Pierce County,WA,42.5
98372,Pierce County,WA,42.77777777777778
98373,Pierce County,WA,15.555555555555555
98446,Pierce County,WA,66.11111111111111
98498,Pierce County,WA,29.72222222222222
98908,Yakima County,WA,73.05555555555556
99352,Benton County,WA,20
25177,Kanawha County,WV,20.555555555555554
26101,Wood County,WV,4.166666666666666
26187,Wood County,WV,57.77777777777777
53081,Sheboygan County,WI,9.444444444444445
53090,Washington County,WI,84.44444444444444
53095,Washington County,WI,14.444444444444443
53110,Milwaukee County,WI,56.666666666666664
53151,Waukesha County,WI,27.22222222222222
53185,Racine County,WI,36.388888888888886
53188,Waukesha County,WI,32.22222222222222
53190,Walworth County,WI,37.22222222222222
53204,Milwaukee County,WI,6.111111111111111
53213,Milwaukee County,WI,67.77777777777779
53217,Milwaukee County,WI,16.11111111111111
53221,Milwaukee County,WI,15.277777777777779
53511,Rock County,WI,3.3333333333333335
53520,Green County,WI,69.44444444444444
53562,Dane County,WI,35.27777777777778
53593,Dane County,WI,62.22222222222222
53703,Dane County,WI,69.44444444444444
53704,Dane County,WI,15
53959,Sauk County,WI,37.22222222222222
54136,Outagamie County,WI,75.55555555555556
54235,Door County,WI,79.72222222222223
54455,Marathon County,WI,86.94444444444444
54880,Douglas County,WI,12.5
54902,Winnebago County,WI,30.833333333333336
54915,Outagamie County,WI,8.055555555555555
82716,Campbell County,WY,66.66666666666666
