ZipCode,county,state,Retirement
35180,Jefferson County,AL,76.02996254681648
35630,Lauderdale County,AL,36.329588014981276
35654,Franklin County,AL,91.01123595505618
99507,Anchorage Municipality,AK,53.93258426966292
85006,Maricopa County,AZ,44.569288389513105
85204,Maricopa County,AZ,95.50561797752809
85253,Maricopa County,AZ,78.65168539325843
85388,Maricopa County,AZ,83.89513108614233
71701,Ouachita County,AR,59.176029962546814
72019,Saline County,AR,47.19101123595505
72117,Pulaski County,AR,80.89887640449437
72206,Pulaski County,AR,28.08988764044944
72601,Boone County,AR,30.711610486891384
91343,Los Angeles County,CA,50.56179775280899
92040,San Diego County,CA,68.16479400749064
92064,San Diego County,CA,40.074906367041194
92584,Riverside County,CA,63.29588014981273
92835,Orange County,CA,68.53932584269663
92840,Orange County,CA,39.325842696629216
93001,Ventura County,CA,29.213483146067414
93221,Tulare County,CA,79.7752808988764
93308,Kern County,CA,71.16104868913857
93436,Santa Barbara County,CA,14.232209737827715
93505,Kern County,CA,97.37827715355806
93637,Madera County,CA,64.41947565543072
93726,Fresno County,CA,49.812734082397
94503,Napa County,CA,89.8876404494382
94565,Contra Costa County,CA,7.490636704119851
95204,San Joaquin County,CA,74.15730337078652
95334,Merced County,CA,98.87640449438202
95823,Sacramento County,CA,16.853932584269664
96080,Tehama County,CA,23.970037453183522
96122,Plumas County,CA,86.89138576779027
80128,Jefferson County,CO,64.7940074906367
80433,Jefferson County,CO,93.63295880149812
06450,New Haven County,CT,10.486891385767791
06460,New Haven County,CT,14.606741573033707
06514,New Haven County,CT,32.958801498127336
06610,Fairfield County,CT,61.42322097378277
19963,Sussex County,DE,37.453183520599254
32065,Clay County,FL,38.57677902621723
32113,Marion County,FL,97.75280898876404
32119,Volusia County,FL,56.55430711610487
32217,Duval County,FL,48.31460674157304
32223,Duval County,FL,34.08239700374532
32778,Lake County,FL,24.344569288389515
32927,Brevard County,FL,49.063670411985015
33034,Miami-Dade County,FL,88.38951310861424
33036,Monroe County,FL,92.50936329588015
33173,Miami-Dade County,FL,57.30337078651685
33308,Broward County,FL,52.43445692883895
33351,Broward County,FL,67.41573033707866
33428,Palm Beach County,FL,56.92883895131086
33463,Palm Beach County,FL,38.20224719101123
33542,Pasco County,FL,51.31086142322098
33615,Hillsborough County,FL,32.20973782771536
33710,Pinellas County,FL,44.19475655430712
33778,Pinellas County,FL,72.28464419475655
34108,Collier County,FL,61.79775280898876
34223,Sarasota County,FL,60.2996254681648
34292,Sarasota County,FL,50.936329588014985
34957,Martin County,FL,75.65543071161048
30034,DeKalb County,GA,20.224719101123593
30115,Cherokee County,GA,40.44943820224719
30127,Cobb County,GA,72.65917602996255
30132,Paulding County,GA,38.951310861423224
30223,Spalding County,GA,37.07865168539326
30241,Troup County,GA,54.68164794007491
30310,Fulton County,GA,14.981273408239701
30530,Banks County,GA,96.25468164794007
30553,Franklin County,GA,87.64044943820225
30728,Walker County,GA,73.78277153558052
39817,Decatur County,GA,88.38951310861424
60014,McHenry County,IL,12.359550561797752
60193,Cook County,IL,9.363295880149813
60515,DuPage County,IL,35.95505617977528
60639,Cook County,IL,7.865168539325842
60804,Cook County,IL,81.64794007490637
61032,Stephenson County,IL,16.10486891385768
61115,Winnebago County,IL,27.340823970037455
61282,Rock Island County,IL,90.63670411985018
61310,Lee County,IL,99.25093632958801
61455,McDonough County,IL,70.0374531835206
61462,Warren County,IL,86.14232209737828
61548,Woodford County,IL,92.13483146067416
61607,Peoria County,IL,82.02247191011236
61801,Champaign County,IL,50.187265917603
46385,Porter County,IN,3.7453183520599254
46714,Wells County,IN,82.39700374531836
46804,Allen County,IN,22.09737827715356
46825,Allen County,IN,26.591760299625467
47394,Randolph County,IN,89.13857677902621
52601,Des Moines County,IA,12.734082397003746
66109,Wyandotte County,KS,52.80898876404494
67114,Harvey County,KS,67.04119850187266
67212,Sedgwick County,KS,58.052434456928836
67216,Sedgwick County,KS,73.40823970037454
40031,Oldham County,KY,57.67790262172284
40324,Scott County,KY,19.475655430711612
41018,Kenton County,KY,22.47191011235955
41095,Gallatin County,KY,100
41230,Lawrence County,KY,44.569288389513105
42066,Graves County,KY,17.60299625468165
42101,Warren County,KY,13.108614232209737
70517,St. Martin Parish,LA,17.228464419475657
03908,York County,ME,62.92134831460674
04083,York County,ME,93.25842696629213
04915,Waldo County,ME,76.40449438202246
20659,St. Mary's County,MD,63.670411985018724
20708,Prince George's County,MD,77.15355805243446
20794,Howard County,MD,94.00749063670412
20874,Montgomery County,MD,66.29213483146067
20904,Montgomery County,MD,52.05992509363296
01420,Worcester County,MA,2.247191011235955
01776,Middlesex County,MA,43.07116104868914
01854,Middlesex County,MA,5.2434456928838955
02048,Bristol County,MA,11.235955056179774
02125,Suffolk County,MA,0.7490636704119851
02129,Suffolk County,MA,25.0936329588015
02132,Suffolk County,MA,13.857677902621724
02141,Middlesex County,MA,99.625468164794
02148,Middlesex County,MA,0
02324,Plymouth County,MA,20.973782771535582
02360,Plymouth County,MA,0.37453183520599254
02780,Bristol County,MA,1.8726591760299627
48073,Oakland County,MI,75.28089887640449
48601,Saginaw County,MI,4.119850187265917
48625,Clare County,MI,18.726591760299627
49093,St. Joseph County,MI,37.82771535580524
49444,Muskegon County,MI,62.546816479400746
49509,Kent County,MI,15.730337078651685
49765,Presque Isle County,MI,80.52434456928839
55447,Hennepin County,MN,65.1685393258427
38858,Monroe County,MS,98.12734082397003
39562,Jackson County,MS,47.940074906367045
39702,Lowndes County,MS,51.68539325842697
63031,St. Louis County,MO,10.112359550561797
63049,Jefferson County,MO,69.66292134831461
63901,Butler County,MO,19.850187265917604
64063,Jackson County,MO,40.823970037453186
64831,McDonald County,MO,92.88389513108615
89121,Clark County,NV,70.4119850187266
89123,Clark County,NV,33.33333333333333
89406,Churchill County,NV,28.83895131086142
03060,Hillsborough County,NH,43.445692883895134
03077,Rockingham County,NH,74.53183520599251
