ZipCode,county,state,Youth,Pediatric,Adult,Retirement
39759,Oktibbeha County,MS,NA,NA,70.9741550695825,NA
63077,Franklin County,MO,NA,50,NA,NA
63113,St. Louis city,MO,NA,44.57831325301205,NA,NA
63125,St. Louis County,MO,NA,NA,76.54075546719682,NA
63368,St. Charles County,MO,NA,NA,46.52087475149106,NA
63376,St. Charles County,MO,12.804878048780488,NA,NA,NA
63857,Dunklin County,MO,NA,NA,50.29821073558648,NA
63935,Ripley County,MO,NA,80.72289156626506,NA,NA
64062,Ray County,MO,76.21951219512195,NA,NA,NA
64063,Jackson County,MO,21.951219512195124,NA,NA,NA
64080,Cass County,MO,NA,NA,66.79920477137176,NA
64110,Jackson County,MO,NA,NA,40.15904572564612,NA
64127,Jackson County,MO,NA,NA,7.75347912524851,NA
64489,Gentry County,MO,96.95121951219512,NA,NA,NA
64683,Grundy County,MO,43.292682926829265,NA,NA,NA
64701,Cass County,MO,NA,NA,49.50298210735586,NA
64836,Jasper County,MO,NA,37.95180722891566,NA,NA
65560,Dent County,MO,NA,NA,NA,82.8125
65803,Greene County,MO,NA,NA,12.72365805168986,NA
59101,Yellowstone County,MT,NA,NA,43.93638170974155,NA
89110,Clark County,NV,NA,NA,23.45924453280318,NA
89119,Clark County,NV,NA,NA,58.64811133200796,NA
89141,Clark County,NV,75.60975609756098,NA,NA,NA
89406,Churchill County,NV,NA,NA,45.92445328031809,NA
03290,Rockingham County,NH,NA,NA,99.00596421471172,NA
03833,Rockingham County,NH,NA,NA,85.48707753479125,NA
07055,Passaic County,NJ,NA,NA,1.9880715705765408,NA
07071,Bergen County,NJ,NA,NA,71.57057654075547,NA
07079,Essex County,NJ,NA,NA,87.8727634194831,NA
07083,Union County,NJ,NA,NA,19.08548707753479,NA
07105,Essex County,NJ,17.073170731707318,NA,NA,NA
07206,Union County,NJ,NA,NA,58.05168986083499,NA
07208,Union County,NJ,NA,6.024096385542169,NA,NA
07424,Passaic County,NJ,NA,NA,NA,57.8125
07461,Sussex County,NJ,NA,NA,44.135188866799204,NA
07508,Passaic County,NJ,NA,NA,34.39363817097416,NA
07522,Passaic County,NJ,NA,NA,61.0337972166998,NA
07631,Bergen County,NJ,NA,NA,33.39960238568588,NA
07642,Bergen County,NJ,NA,NA,NA,92.70833333333334
07650,Bergen County,NJ,87.8048780487805,NA,NA,NA
07652,Bergen County,NJ,82.3170731707317,NA,NA,NA
07701,Monmouth County,NJ,NA,NA,53.28031809145129,NA
07738,Monmouth County,NJ,92.07317073170732,NA,NA,NA
07740,Monmouth County,NJ,NA,NA,NA,9.895833333333332
07834,Morris County,NJ,NA,NA,NA,75
07874,Sussex County,NJ,95.1219512195122,NA,NA,NA
07921,Somerset County,NJ,NA,NA,NA,98.95833333333334
08035,Camden County,NJ,NA,NA,90.4572564612326,NA
08037,Atlantic County,NJ,NA,NA,53.47912524850894,NA
08066,Gloucester County,NJ,NA,NA,32.80318091451292,NA
08079,Salem County,NJ,NA,NA,49.10536779324055,NA
08080,Gloucester County,NJ,7.317073170731707,NA,NA,NA
08103,Camden County,NJ,NA,4.819277108433735,NA,NA
08107,Camden County,NJ,NA,NA,79.72166998011929,NA
08109,Camden County,NJ,NA,NA,57.057654075546715,NA
08110,Camden County,NJ,NA,16.265060240963855,NA,NA
08205,Atlantic County,NJ,NA,53.6144578313253,NA,NA
08210,Cape May County,NJ,NA,NA,NA,79.16666666666666
08332,Cumberland County,NJ,NA,42.77108433734939,12.127236580516898,NA
08520,Mercer County,NJ,NA,NA,57.65407554671968,NA
08527,Ocean County,NJ,NA,NA,NA,7.291666666666667
08540,Mercer County,NJ,32.926829268292686,NA,NA,NA
08611,Mercer County,NJ,NA,7.228915662650602,NA,NA
08753,Ocean County,NJ,8.536585365853659,NA,NA,NA
08755,Ocean County,NJ,13.414634146341465,38.55421686746988,NA,NA
08816,Middlesex County,NJ,NA,NA,39.562624254473164,NA
08837,Middlesex County,NJ,NA,NA,66.6003976143141,NA
08865,Warren County,NJ,NA,NA,5.566600397614314,NA
08873,Somerset County,NJ,NA,11.44578313253012,NA,NA
87108,Bernalillo County,NM,NA,NA,8.151093439363818,NA
87410,San Juan County,NM,NA,66.26506024096386,NA,NA
88240,Lea County,NM,10.975609756097562,NA,NA,NA
10016,New York County,NY,NA,NA,40.357852882703774,NA
10023,New York County,NY,NA,NA,NA,19.270833333333336
10026,New York County,NY,NA,NA,29.82107355864811,NA
10454,Bronx County,NY,NA,1.2048192771084338,NA,NA
10466,Bronx County,NY,NA,NA,NA,3.125
10603,Westchester County,NY,NA,NA,78.33001988071571,NA
10901,Rockland County,NY,NA,NA,NA,68.22916666666666
10977,Rockland County,NY,NA,46.98795180722892,NA,NA
11208,Kings County,NY,NA,NA,1.5904572564612325,NA
11212,Kings County,NY,NA,NA,1.3916500994035785,1.0416666666666665
11217,Kings County,NY,NA,NA,44.53280318091451,NA
11218,Kings County,NY,NA,NA,19.880715705765407,NA
11220,Kings County,NY,NA,NA,4.174950298210735,NA
11236,Kings County,NY,NA,NA,5.168986083499006,NA
11238,Kings County,NY,NA,NA,23.856858846918488,NA
11432,Queens County,NY,NA,NA,31.21272365805169,NA
11435,Queens County,NY,NA,10.843373493975903,NA,NA
11550,Nassau County,NY,NA,NA,14.115308151093439,NA
11740,Suffolk County,NY,NA,NA,NA,93.22916666666666
11763,Suffolk County,NY,NA,42.168674698795186,NA,NA
11901,Suffolk County,NY,51.829268292682926,NA,NA,NA
11968,Suffolk County,NY,NA,NA,98.01192842942345,NA
12010,Montgomery County,NY,NA,9.036144578313253,NA,NA
12027,Saratoga County,NY,NA,NA,97.61431411530815,NA
12065,Saratoga County,NY,NA,NA,28.230616302186878,NA
12134,Fulton County,NY,NA,NA,91.25248508946322,NA
12144,Rensselaer County,NY,38.41463414634146,NA,NA,NA
12309,Schenectady County,NY,89.63414634146342,NA,NA,NA
12401,Ulster County,NY,NA,NA,24.254473161033797,NA
12414,Greene County,NY,NA,NA,NA,47.39583333333333
12534,Columbia County,NY,NA,NA,18.290258449304176,NA
12572,Dutchess County,NY,NA,99.3975903614458,NA,NA
12801,Warren County,NY,NA,NA,23.26043737574553,NA
13045,Cortland County,NY,NA,NA,NA,13.020833333333334
13077,Cortland County,NY,NA,NA,64.61232604373758,NA
13104,Onondaga County,NY,57.92682926829268,NA,NA,NA
13205,Onondaga County,NY,NA,NA,46.71968190854871,NA
13421,Madison County,NY,19.51219512195122,74.09638554216868,NA,NA
13619,Jefferson County,NY,NA,43.97590361445783,NA,NA
13820,Otsego County,NY,NA,NA,NA,8.854166666666668
13856,Delaware County,NY,NA,NA,81.11332007952286,NA
13905,Broome County,NY,NA,NA,2.584493041749503,NA
14020,Genesee County,NY,14.02439024390244,NA,NA,NA
14043,Erie County,NY,NA,90.96385542168674,NA,NA
14094,Niagara County,NY,NA,NA,2.982107355864811,NA
14105,Niagara County,NY,NA,80.72289156626506,NA,NA
14108,Niagara County,NY,NA,NA,60.834990059642145,NA
14212,Erie County,NY,NA,NA,NA,76.04166666666666
14213,Erie County,NY,NA,NA,22.266401590457257,NA
14216,Erie County,NY,NA,NA,33.00198807157058,NA
14220,Erie County,NY,NA,NA,17.495029821073558,NA
14221,Erie County,NY,NA,NA,14.314115308151093,NA
14223,Erie County,NY,NA,79.51807228915662,NA,NA
14224,Erie County,NY,NA,89.1566265060241,NA,NA
14227,Erie County,NY,71.34146341463415,NA,NA,NA
14305,Niagara County,NY,NA,NA,6.560636182902585,NA
14414,Livingston County,NY,NA,NA,66.40159045725646,NA
14476,Orleans County,NY,NA,NA,93.83697813121272,NA
14489,Wayne County,NY,NA,NA,NA,38.02083333333333
14519,Wayne County,NY,31.70731707317073,NA,NA,NA
14532,Ontario County,NY,NA,NA,59.04572564612326,NA
14568,Wayne County,NY,NA,NA,70.37773359840955,NA
14606,Monroe County,NY,NA,NA,3.5785288270377733,NA
14621,Monroe County,NY,3.048780487804878,NA,NA,NA
14719,Cattaraugus County,NY,NA,NA,94.83101391650099,NA
14770,Cattaraugus County,NY,NA,NA,89.26441351888667,NA
14826,Steuben County,NY,NA,NA,97.8131212723658,NA
14850,Tompkins County,NY,NA,NA,48.9065606361829,NA
14886,Tompkins County,NY,67.6829268292683,NA,NA,NA
14895,Allegany County,NY,25.609756097560975,NA,NA,NA
27027,Rockingham County,NC,NA,96.98795180722891,NA,NA
27030,Surry County,NC,NA,19.27710843373494,NA,NA
27360,Davidson County,NC,NA,NA,22.46520874751491,NA
27408,Guilford County,NC,NA,NA,NA,58.854166666666664
27510,Orange County,NC,NA,NA,63.817097415506964,NA
27514,Orange County,NC,NA,NA,NA,35.41666666666667
27516,Orange County,NC,58.536585365853654,NA,NA,NA
27524,Johnston County,NC,NA,NA,NA,71.875
27529,Wake County,NC,20.73170731707317,NA,NA,NA
27530,Wayne County,NC,NA,NA,NA,25.520833333333332
27549,Franklin County,NC,NA,NA,26.640159045725646,NA
27573,Person County,NC,NA,NA,51.88866799204771,NA
27597,Wake County,NC,NA,NA,56.2624254473161,NA
27617,Wake County,NC,NA,NA,NA,75.52083333333334
27701,Durham County,NC,NA,NA,NA,86.97916666666666
27834,Pitt County,NC,NA,NA,8.548707753479125,NA
27856,Nash County,NC,NA,76.50602409638554,NA,NA
28040,Rutherford County,NC,NA,NA,86.08349900596421,NA
28052,Gaston County,NC,NA,NA,63.02186878727635,NA
28056,Gaston County,NC,NA,NA,52.683896620278325,NA
28086,Cleveland County,NC,NA,NA,29.4234592445328,NA
28090,Cleveland County,NC,NA,NA,NA,95.3125
28115,Iredell County,NC,25,NA,NA,NA
28147,Rowan County,NC,NA,NA,36.97813121272366,NA
28173,Union County,NC,NA,NA,43.538767395626245,NA
28227,Mecklenburg County,NC,NA,23.49397590361446,NA,NA
28273,Mecklenburg County,NC,NA,NA,50.695825049701796,NA
28314,Cumberland County,NC,NA,20.481927710843372,NA,46.35416666666667
28328,Sampson County,NC,NA,39.1566265060241,NA,NA
28379,Richmond County,NC,NA,NA,19.681908548707753,NA
28411,New Hanover County,NC,46.34146341463415,NA,NA,NA
28443,Pender County,NC,NA,NA,NA,61.979166666666664
28518,Duplin County,NC,NA,74.69879518072288,NA,NA
28645,Caldwell County,NC,4.878048780487805,NA,NA,0.5208333333333333
28786,Haywood County,NC,NA,53.01204819277109,NA,NA
43015,Delaware County,OH,7.926829268292683,NA,NA,NA
43050,Knox County,OH,NA,NA,8.747514910536779,NA
43123,Franklin County,OH,NA,NA,8.946322067594433,NA
43207,Franklin County,OH,NA,NA,2.3856858846918487,NA
43211,Franklin County,OH,NA,NA,13.12127236580517,NA
43212,Franklin County,OH,NA,98.19277108433735,NA,NA
43223,Franklin County,OH,NA,NA,7.157057654075547,NA
43228,Franklin County,OH,NA,NA,3.9761431411530817,NA
43311,Logan County,OH,18.29268292682927,NA,NA,NA
43452,Ottawa County,OH,NA,NA,78.72763419483101,NA
43512,Defiance County,OH,NA,NA,NA,6.25
43515,Fulton County,OH,83.53658536585365,NA,NA,NA
43551,Wood County,OH,NA,NA,NA,8.333333333333332
43612,Lucas County,OH,NA,NA,25.646123260437374,NA
43617,Lucas County,OH,NA,NA,88.86679920477137,NA
43953,Jefferson County,OH,NA,NA,37.17693836978131,NA
44003,Ashtabula County,OH,NA,85.54216867469879,NA,NA
44017,Cuyahoga County,OH,NA,NA,40.95427435387674,NA
44030,Ashtabula County,OH,NA,71.6867469879518,NA,NA
44106,Cuyahoga County,OH,NA,32.53012048192771,NA,NA
44135,Cuyahoga County,OH,NA,2.4096385542168677,NA,11.458333333333332
44139,Cuyahoga County,OH,NA,NA,46.3220675944334,NA
44203,Summit County,OH,NA,NA,7.5546719681908545,NA
44233,Medina County,OH,NA,NA,NA,60.9375
44241,Portage County,OH,NA,NA,35.785288270377734,NA
44254,Medina County,OH,NA,NA,94.03578528827038,NA
44312,Summit County,OH,NA,NA,NA,12.5
44428,Trumbull County,OH,NA,NA,99.20477137176938,NA
44460,Columbiana County,OH,NA,NA,23.658051689860834,NA
44484,Trumbull County,OH,NA,NA,NA,15.625
44512,Mahoning County,OH,NA,NA,NA,17.1875
44718,Stark County,OH,NA,NA,83.1013916500994,NA
44837,Huron County,OH,NA,NA,88.07157057654076,NA
44870,Erie County,OH,NA,NA,2.783300198807157,NA
44904,Richland County,OH,53.04878048780488,NA,NA,NA
45005,Warren County,OH,NA,NA,11.133200795228628,NA
45102,Clermont County,OH,NA,NA,40.75546719681908,NA
45140,Clermont County,OH,NA,NA,NA,20.3125
45150,Clermont County,OH,NA,NA,NA,36.97916666666667
45176,Clermont County,OH,NA,35.54216867469879,NA,NA
45211,Hamilton County,OH,NA,NA,11.530815109343937,NA
45224,Hamilton County,OH,NA,NA,24.85089463220676,NA
45231,Hamilton County,OH,NA,NA,9.343936381709742,NA
45240,Hamilton County,OH,NA,NA,30.218687872763418,NA
45245,Clermont County,OH,NA,NA,NA,54.6875
45247,Hamilton County,OH,62.19512195121951,NA,NA,NA
45251,Hamilton County,OH,NA,NA,57.45526838966203,NA
45320,Preble County,OH,NA,33.734939759036145,NA,NA
45341,Clark County,OH,NA,95.18072289156626,NA,NA
45365,Shelby County,OH,NA,NA,14.910536779324055,NA
45405,Montgomery County,OH,NA,NA,28.628230616302186,NA
45417,Montgomery County,OH,NA,NA,NA,20.833333333333336
45429,Montgomery County,OH,NA,NA,NA,39.58333333333333
45631,Gallia County,OH,NA,NA,12.922465208747516,NA
45638,Lawrence County,OH,NA,NA,NA,4.6875
45640,Jackson County,OH,NA,NA,8.34990059642147,NA
45680,Lawrence County,OH,NA,NA,15.705765407554672,NA
45693,Adams County,OH,NA,NA,55.46719681908549,NA
45761,Athens County,OH,NA,NA,96.62027833001989,NA
45805,Allen County,OH,NA,NA,16.69980119284294,NA
45833,Allen County,OH,NA,NA,NA,67.1875
45880,Paulding County,OH,99.39024390243902,NA,NA,NA
45891,Van Wert County,OH,NA,NA,NA,27.083333333333332
73072,Cleveland County,OK,NA,NA,NA,32.8125
73121,Oklahoma County,OK,NA,NA,NA,97.91666666666666
74017,Rogers County,OK,NA,NA,50.09940357852882,NA
74074,Payne County,OK,NA,NA,52.286282306163024,NA
74110,Tulsa County,OK,60.36585365853659,NA,NA,NA
74115,Tulsa County,OK,NA,NA,NA,72.91666666666666
74127,Tulsa County,OK,NA,NA,66.2027833001988,NA
74146,Tulsa County,OK,NA,56.62650602409639,NA,NA
74801,Pottawatomie County,OK,31.097560975609756,NA,NA,NA
74873,Pottawatomie County,OK,NA,NA,NA,67.70833333333334
74902,Le Flore County,OK,NA,92.7710843373494,NA,NA
74937,Le Flore County,OK,NA,NA,92.44532803180915,NA
97006,Washington County,OR,NA,NA,66.99801192842942,NA
97008,Washington County,OR,NA,NA,61.63021868787276,NA
97023,Clackamas County,OR,NA,NA,90.05964214711729,NA
97034,Clackamas County,OR,NA,NA,84.09542743538768,NA
97058,Wasco County,OR,NA,46.98795180722892,NA,NA
97138,Clatsop County,OR,NA,NA,86.48111332007953,NA
97213,Multnomah County,OR,NA,NA,41.5506958250497,NA
97217,Multnomah County,OR,NA,NA,45.12922465208747,NA
97229,Washington County,OR,NA,NA,NA,44.27083333333333
97317,Marion County,OR,NA,NA,75.94433399602386,NA
97415,Curry County,OR,NA,NA,NA,30.729166666666668
97478,Lane County,OR,67.07317073170732,NA,42.74353876739563,NA
97501,Jackson County,OR,NA,NA,10.536779324055665,NA
97524,Jackson County,OR,78.04878048780488,NA,NA,NA
97754,Crook County,OR,NA,62.048192771084345,NA,NA
97844,Morrow County,OR,93.90243902439023,NA,NA,NA
15024,Allegheny County,PA,NA,NA,NA,77.60416666666666
15112,Allegheny County,PA,NA,NA,97.4155069582505,NA
15217,Allegheny County,PA,NA,78.91566265060241,NA,NA
15401,Fayette County,PA,NA,NA,9.542743538767395,NA
15642,Westmoreland County,PA,NA,NA,25.844930417495032,NA
15644,Westmoreland County,PA,56.09756097560976,NA,NA,NA
15701,Indiana County,PA,NA,NA,NA,21.875
15767,Jefferson County,PA,NA,NA,65.00994035785288,NA
15963,Somerset County,PA,NA,NA,70.77534791252485,NA
16001,Butler County,PA,NA,NA,4.572564612326044,NA
16121,Mercer County,PA,NA,NA,74.75149105367794,NA
16365,Warren County,PA,14.634146341463413,NA,NA,NA
16503,Erie County,PA,NA,NA,72.96222664015905,NA
16507,Erie County,PA,NA,NA,84.29423459244532,NA
16625,Blair County,PA,NA,NA,99.60238568588468,NA
16701,McKean County,PA,12.195121951219512,NA,NA,NA
17026,Lebanon County,PA,NA,NA,96.02385685884693,NA
17070,Cumberland County,PA,62.80487804878049,NA,NA,NA
17322,York County,PA,NA,NA,90.85487077534792,NA
17603,Lancaster County,PA,NA,NA,11.928429423459244,NA
18015,Northampton County,PA,NA,NA,37.57455268389662,NA
18020,Northampton County,PA,22.5609756097561,NA,NA,NA
18040,Northampton County,PA,NA,NA,98.2107355864811,NA
18202,Luzerne County,PA,NA,NA,54.27435387673957,NA
18702,Luzerne County,PA,NA,NA,NA,5.729166666666666
19007,Bucks County,PA,48.78048780487805,NA,NA,NA
19008,Delaware County,PA,NA,NA,56.66003976143141,NA
19013,Delaware County,PA,NA,NA,4.7713717693836974,NA
19015,Delaware County,PA,NA,NA,41.94831013916501,NA
19027,Montgomery County,PA,NA,NA,77.9324055666004,NA
19033,Delaware County,PA,NA,NA,91.65009940357854,NA
19061,Delaware County,PA,NA,NA,33.99602385685885,NA
19063,Delaware County,PA,NA,NA,25.44731610337972,NA
19078,Delaware County,PA,69.51219512195121,NA,NA,NA
19115,Philadelphia County,PA,NA,NA,21.868787276341948,NA
19121,Philadelphia County,PA,NA,NA,58.8469184890656,NA
19124,Philadelphia County,PA,NA,NA,10.934393638170974,NA
19128,Philadelphia County,PA,NA,NA,21.07355864811133,NA
19132,Philadelphia County,PA,NA,NA,6.958250497017893,NA
19136,Philadelphia County,PA,NA,NA,13.717693836978132,NA
19138,Philadelphia County,PA,NA,NA,15.904572564612327,NA
19139,Philadelphia County,PA,NA,NA,92.2465208747515,NA
19141,Philadelphia County,PA,NA,NA,9.145129224652088,NA
19143,Philadelphia County,PA,NA,NA,1.7892644135188867,NA
19148,Philadelphia County,PA,NA,28.915662650602407,NA,NA
19152,Philadelphia County,PA,NA,NA,22.067594433399602,NA
19154,Philadelphia County,PA,NA,NA,18.48906560636183,NA
19320,Chester County,PA,NA,NA,NA,16.145833333333336
19382,Chester County,PA,NA,NA,68.389662027833,NA
19401,Montgomery County,PA,53.04878048780488,NA,NA,NA
19460,Chester County,PA,NA,NA,28.429423459244536,NA
19518,Berks County,PA,NA,NA,55.069582504970185,NA
19606,Berks County,PA,NA,NA,13.320079522862823,NA
02864,Providence County,RI,NA,NA,31.01391650099404,NA
02871,Newport County,RI,NA,NA,66.00397614314116,NA
02904,Providence County,RI,NA,NA,37.97216699801193,NA
02908,Providence County,RI,10.365853658536585,NA,NA,NA
02920,Providence County,RI,40.853658536585364,NA,NA,NA
29150,Sumter County,SC,NA,NA,NA,33.33333333333333
29204,Richland County,SC,NA,NA,74.15506958250498,NA
29205,Richland County,SC,NA,NA,79.32405566600397,NA
29323,Spartanburg County,SC,NA,NA,59.443339960238575,NA
29407,Charleston County,SC,NA,NA,NA,16.666666666666664
29414,Charleston County,SC,NA,NA,37.37574552683897,28.645833333333332
29461,Berkeley County,SC,NA,NA,37.77335984095427,NA
29483,Dorchester County,SC,NA,31.32530120481928,NA,NA
29526,Horry County,SC,NA,55.42168674698795,NA,NA
29536,Dillon County,SC,NA,NA,59.64214711729622,NA
29582,Horry County,SC,NA,NA,NA,59.375
29626,Anderson County,SC,NA,NA,76.73956262425448,NA
29631,Pickens County,SC,NA,NA,98.40954274353876,NA
29650,Greenville County,SC,11.585365853658537,NA,43.141153081510936,NA
29692,Laurens County,SC,NA,NA,91.05367793240556,NA
29710,York County,SC,NA,NA,NA,56.25
57049,Union County,SD,NA,NA,95.42743538767395,NA
57069,Clay County,SD,NA,NA,NA,91.14583333333334
37015,Cheatham County,TN,NA,NA,64.61232604373758,NA
37086,Rutherford County,TN,NA,NA,53.677932405566594,NA
37206,Davidson County,TN,NA,40.36144578313253,38.17097415506958,NA
37217,Davidson County,TN,29.268292682926827,NA,NA,NA
37312,Bradley County,TN,NA,NA,47.912524850894634,NA
37321,Rhea County,TN,NA,NA,34.1948310139165,NA
37322,Meigs County,TN,NA,87.34939759036145,NA,NA
37343,Hamilton County,TN,NA,NA,60.039761431411534,NA
37354,Monroe County,TN,NA,NA,73.558648111332,NA
37357,Warren County,TN,95.73170731707317,NA,NA,NA
37377,Hamilton County,TN,NA,NA,NA,25
37381,Rhea County,TN,NA,NA,85.2882703777336,NA
37410,Hamilton County,TN,NA,83.73493975903614,NA,NA
37660,Sullivan County,TN,NA,NA,10.139165009940358,NA
37664,Sullivan County,TN,NA,NA,24.652087475149106,NA
37745,Greene County,TN,17.682926829268293,NA,NA,NA
37772,Loudon County,TN,NA,NA,NA,64.58333333333334
37807,Union County,TN,NA,NA,NA,83.33333333333334
37830,Anderson County,TN,NA,NA,29.025844930417495,NA
37923,Knox County,TN,NA,69.27710843373494,NA,NA
37934,Knox County,TN,44.51219512195122,NA,81.31212723658051,NA
38008,Hardeman County,TN,NA,NA,76.93836978131213,NA
38063,Lauderdale County,TN,59.14634146341463,NA,NA,NA
38079,Lake County,TN,NA,75.90361445783132,NA,NA
38260,Obion County,TN,NA,NA,96.81908548707754,NA
38462,Lewis County,TN,NA,NA,NA,81.25
38585,Van Buren County,TN,NA,NA,94.23459244532803,NA
75013,Collin County,TX,NA,NA,55.26838966202783,NA
75020,Grayson County,TX,NA,14.457831325301203,NA,NA
75023,Collin County,TX,NA,NA,NA,42.70833333333333
75025,Collin County,TX,NA,NA,60.437375745526836,NA
75041,Dallas County,TX,NA,NA,50.695825049701796,NA
75080,Dallas County,TX,42.68292682926829,NA,NA,NA
75093,Collin County,TX,NA,NA,NA,41.14583333333333
75126,Kaufman County,TX,NA,62.048192771084345,NA,NA
75134,Dallas County,TX,NA,NA,67.59443339960238,NA
75165,Ellis County,TX,NA,27.10843373493976,NA,NA
75442,Collin County,TX,NA,86.14457831325302,NA,NA
75703,Smith County,TX,NA,NA,NA,5.208333333333334
75801,Anderson County,TX,NA,54.21686746987952,NA,NA
75901,Angelina County,TX,NA,60.8433734939759,NA,NA
75904,Angelina County,TX,NA,NA,38.36978131212724,NA
75935,Shelby County,TX,NA,NA,79.12524850894633,NA
76006,Tarrant County,TX,NA,NA,73.75745526838966,73.95833333333334
76009,Johnson County,TX,64.63414634146342,NA,NA,NA
76012,Tarrant County,TX,NA,51.80722891566265,NA,NA
76020,Tarrant County,TX,NA,56.024096385542165,NA,NA
76036,Tarrant County,TX,NA,NA,NA,63.541666666666664
76048,Hood County,TX,NA,NA,77.73359840954275,NA
76058,Johnson County,TX,NA,NA,60.238568588469185,NA
76067,Palo Pinto County,TX,NA,36.74698795180723,NA,NA
76082,Parker County,TX,NA,77.71084337349397,NA,NA
76087,Parker County,TX,NA,NA,NA,50
76102,Tarrant County,TX,NA,69.27710843373494,NA,NA
76131,Tarrant County,TX,15.24390243902439,NA,NA,NA
76266,Denton County,TX,NA,NA,88.27037773359841,78.64583333333334
76306,Wichita County,TX,NA,NA,67.9920477137177,NA
76401,Erath County,TX,NA,NA,65.4075546719682,NA
76542,Bell County,TX,NA,NA,18.09145129224652,NA
76825,McCulloch County,TX,NA,NA,NA,76.5625
77024,Harris County,TX,48.170731707317074,NA,NA,NA
77055,Harris County,TX,NA,NA,62.62425447316103,NA
77070,Harris County,TX,NA,NA,53.08151093439364,NA
77098,Harris County,TX,94.51219512195121,NA,89.46322067594433,NA
77099,Harris County,TX,NA,NA,NA,46.875
77302,Montgomery County,TX,NA,NA,74.35387673956262,NA
77377,Harris County,TX,NA,NA,NA,57.291666666666664
77388,Harris County,TX,NA,NA,51.88866799204771,NA
77449,Harris County,TX,NA,NA,13.518886679920477,31.25
77450,Harris County,TX,NA,NA,42.94234592445328,NA
77461,Fort Bend County,TX,NA,NA,93.04174950298211,NA
77469,Fort Bend County,TX,NA,NA,NA,42.1875
77504,Harris County,TX,NA,21.686746987951807,NA,NA
77505,Harris County,TX,NA,NA,69.78131212723659,NA
77521,Harris County,TX,NA,NA,33.59840954274354,NA
77587,Harris County,TX,NA,NA,NA,79.6875
77591,Galveston County,TX,NA,NA,60.63618290258449,NA
77598,Harris County,TX,NA,60.24096385542169,NA,NA
77632,Orange County,TX,NA,69.27710843373494,81.70974155069582,NA
77905,Victoria County,TX,NA,NA,65.60636182902584,NA
77954,DeWitt County,TX,75,NA,NA,NA
78023,Bexar County,TX,NA,NA,90.25844930417495,NA
78043,Webb County,TX,6.707317073170732,NA,NA,NA
78045,Webb County,TX,NA,NA,28.031809145129227,NA
78164,DeWitt County,TX,NA,NA,NA,94.27083333333334
78259,Bexar County,TX,NA,NA,NA,88.02083333333334
78414,Nueces County,TX,NA,NA,NA,85.9375
78539,Hidalgo County,TX,26.82926829268293,NA,NA,NA
78550,Cameron County,TX,NA,15.060240963855422,NA,NA
78586,Cameron County,TX,NA,NA,50.49701789264414,NA
78589,Hidalgo County,TX,NA,33.734939759036145,NA,NA
78634,Williamson County,TX,43.90243902439025,NA,NA,NA
78660,Travis County,TX,NA,NA,31.809145129224653,NA
78666,Hays County,TX,NA,30.72289156626506,NA,NA
78681,Williamson County,TX,NA,NA,NA,39.0625
78745,Travis County,TX,NA,NA,64.21471172962227,NA
78861,Medina County,TX,NA,NA,80.9145129224652,NA
79107,Potter County,TX,NA,NA,38.767395626242546,NA
79323,Yoakum County,TX,NA,NA,79.92047713717693,NA
79703,Midland County,TX,NA,NA,63.22067594433399,NA
79930,El Paso County,TX,NA,50,79.52286282306163,NA
79936,El Paso County,TX,NA,5.421686746987952,NA,NA
84041,Davis County,UT,NA,NA,41.35188866799205,NA
84043,Utah County,UT,NA,NA,NA,69.79166666666666
84057,Utah County,UT,NA,NA,71.76938369781311,NA
84074,Tooele County,UT,0,NA,NA,NA
84124,Salt Lake County,UT,89.02439024390245,NA,NA,NA
84403,Weber County,UT,NA,96.3855421686747,NA,NA
05156,Windsor County,VT,NA,NA,69.18489065606362,NA
05478,Franklin County,VT,NA,84.93975903614458,NA,NA
20112,Prince William County,VA,NA,NA,78.33001988071571,NA
20147,Loudoun County,VA,19.51219512195122,NA,NA,NA
22032,Fairfax County,VA,NA,NA,68.78727634194831,NA
22039,Fairfax County,VA,NA,NA,82.7037773359841,NA
22206,Arlington County,VA,NA,NA,61.82902584493042,NA
22408,Spotsylvania County,VA,NA,NA,NA,63.020833333333336
22642,Warren County,VA,NA,NA,95.02982107355865,NA
22701,Culpeper County,VA,NA,NA,30.61630218687873,NA
22801,Harrisonburg city,VA,79.26829268292683,NA,NA,NA
22802,Harrisonburg city,VA,NA,34.93975903614458,NA,NA
23059,Henrico County,VA,NA,NA,81.90854870775348,NA
23072,Gloucester County,VA,NA,94.57831325301204,NA,NA
23231,Henrico County,VA,NA,NA,27.833001988071572,NA
23503,Norfolk city,VA,NA,NA,NA,45.3125
23704,Portsmouth city,VA,NA,NA,91.84890656063618,NA
23707,Portsmouth city,VA,28.04878048780488,NA,NA,NA
23803,Petersburg city,VA,NA,NA,NA,19.791666666666664
24121,Bedford County,VA,NA,NA,NA,93.75
24148,Henry County,VA,NA,NA,87.27634194831015,NA
24153,Salem city,VA,NA,NA,38.9662027833002,NA
24273,Norton city,VA,NA,83.73493975903614,NA,NA
98012,Snohomish County,WA,NA,NA,NA,34.375
98027,King County,WA,NA,NA,67.19681908548708,51.041666666666664
98042,King County,WA,NA,NA,20.07952286282306,NA
98072,King County,WA,NA,NA,NA,61.458333333333336
98074,King County,WA,NA,NA,NA,69.27083333333334
