ZipCode,county,state,Retirement
50213,Clarke County,IA,77.81818181818181
51031,Plymouth County,IA,77.0909090909091
51103,Woodbury County,IA,64.36363636363637
66618,Shawnee County,KS,78.54545454545455
67460,McPherson County,KS,60.72727272727273
40004,Nelson County,KY,63.272727272727266
42211,Trigg County,KY,47.27272727272727
42240,Christian County,KY,20
42320,Ohio County,KY,51.272727272727266
42718,Taylor County,KY,13.454545454545455
70122,Orleans Parish,LA,14.909090909090908
70394,Lafourche Parish,LA,35.27272727272727
70560,Iberia Parish,LA,17.81818181818182
70570,St. Landry Parish,LA,44.36363636363637
70737,Ascension Parish,LA,23.636363636363637
71463,Allen Parish,LA,93.45454545454545
20744,Prince George's County,MD,40.36363636363636
20910,Montgomery County,MD,76.36363636363637
21202,Baltimore city,MD,57.81818181818181
01002,Hampshire County,MA,53.090909090909086
01030,Hampden County,MA,38.18181818181819
01523,Worcester County,MA,52.36363636363637
01566,Worcester County,MA,89.0909090909091
01801,Middlesex County,MA,75.27272727272727
01938,Essex County,MA,21.09090909090909
01983,Essex County,MA,90.9090909090909
02048,Bristol County,MA,18.545454545454547
02121,Suffolk County,MA,10.181818181818182
02126,Suffolk County,MA,30.909090909090907
02151,Suffolk County,MA,0
02338,Plymouth County,MA,92.72727272727272
02339,Plymouth County,MA,66.54545454545455
02359,Plymouth County,MA,80
02459,Middlesex County,MA,89.45454545454545
02467,Norfolk County,MA,33.45454545454545
48111,Wayne County,MI,10.545454545454545
48504,Genesee County,MI,45.09090909090909
48732,Bay County,MI,48.72727272727273
48843,Livingston County,MI,8
49548,Kent County,MI,66.9090909090909
49635,Benzie County,MI,94.18181818181817
55343,Hennepin County,MN,42.18181818181818
55404,Hennepin County,MN,5.090909090909091
55744,Itasca County,MN,12
55912,Mower County,MN,5.818181818181818
56273,Kandiyohi County,MN,93.0909090909091
63026,St. Louis County,MO,16
65251,Callaway County,MO,54.90909090909091
89502,Washoe County,NV,26.545454545454543
03051,Hillsborough County,NH,25.818181818181817
03824,Strafford County,NH,91.63636363636364
07017,Essex County,NJ,50.54545454545455
08098,Salem County,NJ,81.0909090909091
08759,Ocean County,NJ,1.090909090909091
87108,Bernalillo County,NM,9.454545454545455
87111,Bernalillo County,NM,15.636363636363637
10031,New York County,NY,20.727272727272727
10301,Richmond County,NY,44
10463,Bronx County,NY,6.909090909090909
11566,Nassau County,NY,47.63636363636364
11725,Suffolk County,NY,65.81818181818181
11741,Suffolk County,NY,65.45454545454545
11797,Nassau County,NY,86.54545454545455
12180,Rensselaer County,NY,13.090909090909092
13642,St. Lawrence County,NY,79.27272727272727
13790,Broome County,NY,38.54545454545455
14420,Monroe County,NY,27.27272727272727
14534,Monroe County,NY,2.909090909090909
14620,Monroe County,NY,21.454545454545453
14724,Chautauqua County,NY,97.45454545454545
27030,Surry County,NC,2.181818181818182
27341,Randolph County,NC,94.9090909090909
27410,Guilford County,NC,19.636363636363637
27713,Durham County,NC,24.727272727272727
27870,Halifax County,NC,33.09090909090909
28105,Mecklenburg County,NC,48.72727272727273
28144,Rowan County,NC,34.54545454545455
28211,Mecklenburg County,NC,58.909090909090914
28262,Mecklenburg County,NC,69.81818181818183
28301,Cumberland County,NC,58.18181818181818
28462,Brunswick County,NC,80.36363636363636
28466,Duplin County,NC,74.18181818181819
58103,Cass County,ND,4
43081,Franklin County,OH,13.818181818181818
43123,Franklin County,OH,12.727272727272727
43311,Logan County,OH,37.81818181818182
43537,Lucas County,OH,18.90909090909091
43907,Harrison County,OH,70.9090909090909
44012,Lorain County,OH,37.09090909090909
44035,Lorain County,OH,0.36363636363636365
44087,Summit County,OH,50.18181818181818
44095,Lake County,OH,62.18181818181818
44120,Cuyahoga County,OH,4.7272727272727275
44146,Cuyahoga County,OH,1.8181818181818181
44420,Trumbull County,OH,51.63636363636363
44685,Summit County,OH,75.63636363636364
45005,Warren County,OH,22.90909090909091
45014,Butler County,OH,26.181818181818183
45152,Warren County,OH,77.45454545454545
45207,Hamilton County,OH,97.81818181818181
45237,Hamilton County,OH,29.09090909090909
45833,Allen County,OH,90.54545454545455
73086,Murray County,OK,63.63636363636363
73099,Canadian County,OK,10.909090909090908
73120,Oklahoma County,OK,32
74030,Creek County,OK,98.54545454545455
74033,Tulsa County,OK,84.72727272727273
97202,Multnomah County,OR,49.45454545454545
97222,Clackamas County,OR,34.909090909090914
97322,Linn County,OR,46.909090909090914
97352,Marion County,OR,86.9090909090909
97457,Douglas County,OR,74.54545454545455
97862,Umatilla County,OR,60.36363636363637
15102,Allegheny County,PA,31.636363636363633
15220,Allegheny County,PA,72.72727272727273
17042,Lebanon County,PA,9.818181818181818
17315,York County,PA,20.363636363636363
17347,York County,PA,73.45454545454545
17402,York County,PA,41.81818181818181
17601,Lancaster County,PA,50.90909090909091
18102,Lehigh County,PA,55.63636363636364
18301,Monroe County,PA,64.72727272727272
18705,Luzerne County,PA,82.18181818181817
18951,Bucks County,PA,24
19139,Philadelphia County,PA,12
19606,Berks County,PA,8.363636363636363
19608,Berks County,PA,99.63636363636364
29512,Marlboro County,SC,62.909090909090914
29732,York County,SC,30.545454545454547
37073,Robertson County,TN,71.63636363636363
37312,Bradley County,TN,48.36363636363637
37407,Hamilton County,TN,88
38301,Madison County,TN,23.272727272727273
38474,Maury County,TN,84.36363636363636
75070,Collin County,TX,14.181818181818182
75074,Collin County,TX,35.27272727272727
75098,Collin County,TX,38.90909090909091
75125,Ellis County,TX,97.0909090909091
75232,Dallas County,TX,95.27272727272728
75460,Lamar County,TX,69.81818181818183
75501,Bowie County,TX,29.818181818181817
75551,Cass County,TX,76
76016,Tarrant County,TX,30.181818181818183
76106,Tarrant County,TX,26.90909090909091
76567,Milam County,TX,57.45454545454546
77055,Harris County,TX,92.36363636363636
77088,Harris County,TX,67.63636363636364
77089,Harris County,TX,36
77339,Harris County,TX,72
77381,Montgomery County,TX,70.54545454545455
77437,Wharton County,TX,62.54545454545455
77630,Orange County,TX,36.72727272727273
77957,Jackson County,TX,87.63636363636364
78501,Hidalgo County,TX,28.363636363636363
78633,Williamson County,TX,58.54545454545455
79364,Lubbock County,TX,80.72727272727272
79423,Lubbock County,TX,28.000000000000004
79714,Andrews County,TX,84
79924,El Paso County,TX,32
05461,Chittenden County,VT,99.27272727272727
05676,Washington County,VT,96.72727272727273
22207,Arlington County,VA,43.63636363636363
22701,Culpeper County,VA,25.09090909090909
24064,Botetourt County,VA,94.54545454545455
24083,Botetourt County,VA,98.9090909090909
24256,Dickenson County,VA,88.72727272727273
24401,Staunton city,VA,11.272727272727273
24441,Rockingham County,VA,96
98332,Pierce County,WA,53.45454545454545
98632,Cowlitz County,WA,9.090909090909092
26003,Ohio County,WV,3.6363636363636362
26554,Marion County,WV,1.4545454545454546
53406,Racine County,WI,3.272727272727273
53511,Rock County,WI,0.7272727272727273
53704,Dane County,WI,22.181818181818183
53965,Sauk County,WI,93.81818181818183
54479,Marathon County,WI,100
54646,Juneau County,WI,86.18181818181819
