ZipCode,county,state,Youth,Pediatric,Adult
39056,Hinds County,MS,NA,34.42622950819672,NA
39074,Scott County,MS,26.923076923076923,NA,NA
39204,Hinds County,MS,NA,NA,37.32057416267943
39206,Hinds County,MS,NA,NA,42.58373205741627
39443,Jones County,MS,58.74125874125874,NA,NA
39601,Lincoln County,MS,NA,63.387978142076506,NA
39702,Lowndes County,MS,NA,NA,50.23923444976076
63042,St. Louis County,MO,NA,66.12021857923497,NA
63108,St. Louis city,MO,67.13286713286713,NA,NA
63670,Ste. Genevieve County,MO,61.53846153846154,NA,NA
63775,Perry County,MO,27.62237762237762,NA,NA
63801,Scott County,MO,NA,NA,35.406698564593306
63841,Stoddard County,MO,72.37762237762237,NA,NA
64012,Cass County,MO,NA,36.6120218579235,NA
64024,Clay County,MO,NA,NA,59.80861244019139
64057,Jackson County,MO,61.88811188811189,NA,NA
64068,Clay County,MO,1.7482517482517483,NA,NA
64108,Jackson County,MO,NA,58.46994535519126,NA
64116,Clay County,MO,NA,74.31693989071039,NA
64124,Jackson County,MO,NA,85.79234972677595,NA
64836,Jasper County,MO,NA,NA,30.62200956937799
65202,Boone County,MO,NA,NA,21.5311004784689
65301,Pettis County,MO,16.083916083916083,NA,NA
65803,Greene County,MO,NA,NA,75.11961722488039
59601,Lewis and Clark County,MT,NA,NA,77.99043062200957
59802,Missoula County,MT,86.7132867132867,NA,NA
68107,Douglas County,NE,48.25174825174825,NA,NA
03053,Rockingham County,NH,30.76923076923077,NA,NA
03102,Hillsborough County,NH,NA,85.24590163934425,33.49282296650718
03103,Hillsborough County,NH,NA,NA,12.440191387559809
03104,Hillsborough County,NH,24.125874125874127,NA,NA
03264,Grafton County,NH,NA,72.1311475409836,NA
03584,Coos County,NH,99.3006993006993,NA,NA
03820,Strafford County,NH,40.55944055944056,NA,NA
03825,Strafford County,NH,NA,93.44262295081968,NA
03867,Strafford County,NH,NA,NA,35.88516746411483
07003,Essex County,NJ,NA,20.76502732240437,NA
07036,Union County,NJ,NA,10.382513661202186,NA
07083,Union County,NJ,21.678321678321677,NA,NA
07093,Hudson County,NJ,NA,1.092896174863388,NA
07106,Essex County,NJ,NA,66.66666666666666,NA
07306,Hudson County,NJ,NA,NA,11.961722488038278
07823,Warren County,NJ,NA,NA,89.47368421052632
08004,Camden County,NJ,90.20979020979021,NA,NA
08010,Burlington County,NJ,NA,NA,61.72248803827751
08028,Gloucester County,NJ,33.91608391608392,NA,NA
08034,Camden County,NJ,NA,NA,47.368421052631575
08103,Camden County,NJ,NA,NA,9.090909090909092
08854,Middlesex County,NJ,46.50349650349651,NA,NA
87112,Bernalillo County,NM,25.524475524475527,NA,NA
87120,Bernalillo County,NM,NA,NA,66.02870813397129
88001,Doa Ana County,NM,NA,27.86885245901639,NA
88101,Curry County,NM,NA,17.48633879781421,NA
10029,New York County,NY,NA,0,NA
10305,Richmond County,NY,NA,NA,32.057416267942585
10452,Bronx County,NY,3.4965034965034967,NA,NA
10453,Bronx County,NY,0.6993006993006993,3.278688524590164,NA
10454,Bronx County,NY,14.685314685314685,NA,NA
10461,Bronx County,NY,NA,43.71584699453552,NA
10468,Bronx County,NY,NA,2.185792349726776,0.9569377990430622
10470,Bronx County,NY,NA,NA,65.07177033492823
10473,Bronx County,NY,NA,8.19672131147541,NA
10573,Westchester County,NY,NA,13.114754098360656,NA
10705,Westchester County,NY,NA,NA,18.660287081339714
11003,Nassau County,NY,76.92307692307693,NA,NA
11207,Kings County,NY,1.3986013986013985,NA,NA
11208,Kings County,NY,NA,3.825136612021858,NA
11213,Kings County,NY,NA,NA,11.483253588516746
11354,Queens County,NY,NA,NA,57.89473684210527
11368,Queens County,NY,NA,1.639344262295082,NA
11385,Queens County,NY,NA,NA,17.22488038277512
11590,Nassau County,NY,NA,42.62295081967213,NA
11967,Suffolk County,NY,NA,34.97267759562842,NA
12203,Albany County,NY,NA,NA,50.717703349282296
12302,Schenectady County,NY,NA,68.85245901639344,NA
12866,Saratoga County,NY,37.06293706293706,NA,NA
13033,Cayuga County,NY,NA,NA,97.1291866028708
13108,Onondaga County,NY,93.35664335664336,NA,NA
13424,Oneida County,NY,NA,NA,99.04306220095694
13662,St. Lawrence County,NY,34.96503496503497,NA,NA
13803,Cortland County,NY,NA,98.36065573770492,NA
13905,Broome County,NY,4.545454545454546,NA,NA
14020,Genesee County,NY,NA,NA,52.15311004784689
14051,Erie County,NY,72.72727272727273,NA,NA
14125,Genesee County,NY,85.66433566433567,NA,NA
14150,Erie County,NY,25.874125874125873,NA,NA
14220,Erie County,NY,NA,54.09836065573771,NA
14223,Erie County,NY,58.04195804195804,NA,NA
14226,Erie County,NY,62.93706293706294,NA,NA
14304,Niagara County,NY,NA,NA,9.569377990430622
14482,Genesee County,NY,73.77622377622379,NA,NA
14564,Ontario County,NY,38.111888111888106,NA,NA
14590,Wayne County,NY,NA,NA,55.980861244019145
14760,Cattaraugus County,NY,19.93006993006993,NA,NA
27105,Forsyth County,NC,5.594405594405594,14.207650273224044,NA
27127,Forsyth County,NC,3.8461538461538463,NA,NA
27215,Alamance County,NC,22.02797202797203,50.81967213114754,NA
27292,Davidson County,NC,15.734265734265735,21.311475409836063,NA
27299,Davidson County,NC,70.97902097902097,NA,NA
27341,Randolph County,NC,88.11188811188812,NA,NA
27529,Wake County,NC,NA,NA,38.75598086124402
27591,Wake County,NC,NA,NA,68.42105263157895
27616,Wake County,NC,NA,NA,34.92822966507177
27707,Durham County,NC,33.91608391608392,NA,NA
27712,Durham County,NC,NA,NA,77.03349282296651
27871,Martin County,NC,NA,NA,94.73684210526315
28043,Rutherford County,NC,65.38461538461539,NA,NA
28092,Lincoln County,NC,NA,45.3551912568306,NA
28269,Mecklenburg County,NC,17.832167832167833,NA,NA
28303,Cumberland County,NC,NA,40.98360655737705,NA
28314,Cumberland County,NC,36.71328671328671,NA,NA
28348,Cumberland County,NC,NA,37.704918032786885,NA
28390,Harnett County,NC,NA,68.85245901639344,NA
28411,New Hanover County,NC,55.24475524475524,NA,NA
28501,Lenoir County,NC,64.33566433566433,NA,NA
28504,Lenoir County,NC,NA,73.224043715847,NA
28651,Wilkes County,NC,NA,NA,86.60287081339713
28716,Haywood County,NC,NA,NA,60.76555023923444
28752,McDowell County,NC,NA,NA,26.31578947368421
58072,Barnes County,ND,77.27272727272727,NA,NA
58203,Grand Forks County,ND,77.97202797202797,NA,NA
58316,Rolette County,ND,NA,NA,94.25837320574163
58501,Burleigh County,ND,49.3006993006993,NA,NA
43015,Delaware County,OH,NA,51.36612021857923,NA
43026,Franklin County,OH,18.181818181818183,NA,33.014354066985646
43050,Knox County,OH,NA,24.043715846994534,13.875598086124402
43055,Licking County,OH,66.08391608391608,NA,NA
43082,Delaware County,OH,NA,65.57377049180327,NA
43113,Pickaway County,OH,54.54545454545454,NA,NA
43160,Fayette County,OH,NA,36.0655737704918,NA
43204,Franklin County,OH,NA,0.546448087431694,NA
43211,Franklin County,OH,NA,NA,20.095693779904305
43213,Franklin County,OH,NA,NA,17.703349282296653
43222,Franklin County,OH,NA,61.20218579234973,NA
43223,Franklin County,OH,2.097902097902098,35.51912568306011,NA
43227,Franklin County,OH,NA,NA,36.36363636363637
43228,Franklin County,OH,29.37062937062937,NA,NA
43229,Franklin County,OH,NA,9.836065573770492,NA
43230,Franklin County,OH,NA,48.63387978142077,NA
43231,Franklin County,OH,60.13986013986013,NA,NA
43402,Wood County,OH,NA,63.387978142076506,NA
43465,Wood County,OH,94.4055944055944,NA,NA
43512,Defiance County,OH,4.895104895104895,NA,NA
43560,Lucas County,OH,9.44055944055944,NA,NA
43609,Lucas County,OH,13.986013986013987,NA,NA
43611,Lucas County,OH,NA,49.72677595628415,NA
43613,Lucas County,OH,NA,NA,6.220095693779904
43701,Muskingum County,OH,0.34965034965034963,NA,NA
43935,Belmont County,OH,NA,NA,58.85167464114832
43952,Jefferson County,OH,NA,NA,14.354066985645932
44035,Lorain County,OH,NA,5.46448087431694,NA
44057,Lake County,OH,NA,59.01639344262295,NA
44102,Cuyahoga County,OH,NA,NA,0.4784688995215311
44103,Cuyahoga County,OH,NA,NA,16.74641148325359
44105,Cuyahoga County,OH,NA,7.103825136612022,NA
44107,Cuyahoga County,OH,5.944055944055944,NA,3.349282296650718
44109,Cuyahoga County,OH,12.237762237762238,12.568306010928962,NA
44120,Cuyahoga County,OH,NA,18.579234972677597,5.263157894736842
44126,Cuyahoga County,OH,75.87412587412588,NA,NA
44129,Cuyahoga County,OH,NA,NA,25.358851674641148
44130,Cuyahoga County,OH,NA,NA,8.133971291866029
44135,Cuyahoga County,OH,NA,NA,28.708133971291865
44138,Cuyahoga County,OH,NA,75.40983606557377,NA
44139,Cuyahoga County,OH,NA,NA,53.110047846889955
44203,Summit County,OH,10.48951048951049,10.92896174863388,12.918660287081341
44278,Summit County,OH,68.53146853146853,NA,NA
44310,Summit County,OH,NA,21.311475409836063,NA
44313,Summit County,OH,NA,NA,42.10526315789473
44507,Mahoning County,OH,NA,91.2568306010929,NA
44512,Mahoning County,OH,NA,27.86885245901639,NA
44646,Stark County,OH,NA,38.79781420765027,NA
44707,Stark County,OH,NA,NA,69.85645933014354
44830,Seneca County,OH,NA,NA,28.22966507177033
44907,Richland County,OH,79.37062937062937,NA,NA
45002,Hamilton County,OH,41.25874125874126,NA,NA
45013,Butler County,OH,4.195804195804196,NA,NA
45205,Hamilton County,OH,NA,27.322404371584703,NA
45206,Hamilton County,OH,36.01398601398601,NA,NA
45207,Hamilton County,OH,56.993006993006986,NA,NA
45239,Hamilton County,OH,NA,NA,27.751196172248804
45246,Hamilton County,OH,83.91608391608392,NA,NA
45248,Hamilton County,OH,83.56643356643356,NA,NA
45385,Greene County,OH,NA,26.775956284153008,NA
45601,Ross County,OH,NA,6.0109289617486334,NA
45629,Scioto County,OH,84.96503496503497,NA,NA
45690,Pike County,OH,45.45454545454545,NA,NA
45694,Scioto County,OH,48.25174825174825,NA,NA
45891,Van Wert County,OH,NA,78.14207650273224,NA
73018,Grady County,OK,79.02097902097903,NA,NA
73132,Oklahoma County,OK,NA,NA,65.55023923444976
73601,Custer County,OK,NA,NA,72.72727272727273
74021,Tulsa County,OK,62.58741258741259,NA,NA
74137,Tulsa County,OK,NA,NA,81.3397129186603
74538,Coal County,OK,96.85314685314685,NA,NA
97007,Washington County,OR,23.776223776223777,NA,NA
97140,Washington County,OR,NA,79.78142076502732,NA
97301,Marion County,OR,30.76923076923077,NA,NA
97355,Linn County,OR,NA,NA,23.444976076555022
97415,Curry County,OR,NA,NA,57.41626794258373
97914,Malheur County,OR,NA,NA,38.27751196172249
15301,Washington County,PA,NA,NA,13.397129186602871
15401,Fayette County,PA,18.88111888111888,NA,15.789473684210526
15601,Westmoreland County,PA,7.6923076923076925,NA,NA
15650,Westmoreland County,PA,NA,60.10928961748634,NA
16503,Erie County,PA,NA,NA,48.32535885167464
17057,Dauphin County,PA,NA,NA,30.14354066985646
17109,Dauphin County,PA,39.51048951048951,NA,NA
17821,Montour County,PA,37.76223776223776,68.30601092896174,NA
18042,Northampton County,PA,NA,22.404371584699454,NA
18109,Lehigh County,PA,NA,57.92349726775956,NA
18603,Columbia County,PA,83.21678321678321,NA,NA
18848,Bradford County,PA,NA,NA,82.77511961722487
18853,Bradford County,PA,95.1048951048951,NA,NA
19041,Delaware County,PA,NA,NA,97.60765550239235
19064,Delaware County,PA,NA,NA,51.674641148325364
19102,Philadelphia County,PA,NA,45.90163934426229,NA
19124,Philadelphia County,PA,30.419580419580424,NA,NA
19138,Philadelphia County,PA,NA,46.44808743169399,NA
19141,Philadelphia County,PA,NA,NA,15.311004784688995
19146,Philadelphia County,PA,32.86713286713287,NA,NA
19154,Philadelphia County,PA,NA,75.95628415300546,NA
19460,Chester County,PA,27.972027972027973,NA,NA
19602,Berks County,PA,NA,NA,22.966507177033492
29560,Florence County,SC,NA,NA,80.38277511961722
29842,Aiken County,SC,86.01398601398601,NA,NA
37042,Montgomery County,TN,NA,41.53005464480874,NA
37096,Perry County,TN,NA,NA,89.95215311004785
37172,Robertson County,TN,53.4965034965035,NA,NA
37207,Davidson County,TN,NA,53.00546448087432,NA
37210,Davidson County,TN,72.02797202797203,NA,NA
37216,Davidson County,TN,NA,NA,59.33014354066985
37615,Washington County,TN,NA,91.2568306010929,69.377990430622
37743,Greene County,TN,31.818181818181817,NA,NA
37807,Union County,TN,NA,75.95628415300546,NA
