ZipCode,county,state,Youth,Adult,Retirement
68112,Douglas County,NE,NA,72.29580573951435,NA
68116,Douglas County,NE,NA,NA,57.943925233644855
68123,Sarpy County,NE,NA,56.29139072847682,NA
68137,Douglas County,NE,NA,43.15673289183223,NA
68154,Douglas County,NE,NA,73.62030905077262,NA
69341,Scotts Bluff County,NE,NA,81.45695364238411,NA
89108,Clark County,NV,NA,62.14128035320088,NA
89429,Lyon County,NV,85.85365853658537,NA,NA
89431,Washoe County,NV,NA,77.70419426048565,NA
89508,Washoe County,NV,73.65853658536585,NA,NA
03045,Hillsborough County,NH,65.85365853658537,NA,NA
03049,Hillsborough County,NH,NA,98.89624724061811,NA
03060,Hillsborough County,NH,NA,5.849889624724062,NA
03222,Grafton County,NH,NA,94.03973509933775,NA
03244,Hillsborough County,NH,76.09756097560975,NA,NA
03275,Merrimack County,NH,44.87804878048781,NA,NA
03281,Hillsborough County,NH,59.512195121951216,NA,NA
03570,Coos County,NH,69.26829268292683,NA,NA
03833,Rockingham County,NH,NA,NA,65.42056074766354
03842,Rockingham County,NH,82.4390243902439,NA,NA
03867,Strafford County,NH,NA,62.913907284768214,NA
03868,Strafford County,NH,NA,89.0728476821192,NA
03878,Strafford County,NH,NA,87.96909492273731,NA
07026,Bergen County,NJ,NA,12.693156732891833,NA
07043,Essex County,NJ,NA,96.90949227373068,NA
07050,Essex County,NJ,NA,48.8962472406181,NA
07076,Union County,NJ,99.51219512195122,NA,NA
07304,Hudson County,NJ,NA,57.284768211920536,NA
07407,Bergen County,NJ,NA,55.51876379690949,NA
07424,Passaic County,NJ,NA,32.671081677704194,NA
07462,Sussex County,NJ,NA,74.06181015452539,NA
07506,Passaic County,NJ,NA,NA,53.58255451713395
07601,Bergen County,NJ,NA,NA,61.6822429906542
07712,Monmouth County,NJ,NA,NA,85.35825545171339
07740,Monmouth County,NJ,NA,39.40397350993378,NA
07747,Monmouth County,NJ,NA,NA,35.82554517133956
07825,Warren County,NJ,NA,98.67549668874173,NA
07834,Morris County,NJ,NA,57.836644591611474,NA
07840,Warren County,NJ,NA,27.593818984547465,NA
08052,Burlington County,NJ,NA,22.516556291390728,NA
08055,Burlington County,NJ,NA,57.94701986754966,NA
08069,Salem County,NJ,NA,12.251655629139073,NA
08093,Gloucester County,NJ,NA,31.015452538631344,NA
08225,Atlantic County,NJ,87.8048780487805,NA,NA
08361,Cumberland County,NJ,NA,30.573951434878587,NA
08619,Mercer County,NJ,NA,39.0728476821192,NA
08638,Mercer County,NJ,NA,10.375275938189846,NA
08723,Ocean County,NJ,80,NA,NA
08724,Ocean County,NJ,30.73170731707317,NA,NA
08831,Middlesex County,NJ,NA,69.4260485651214,NA
08844,Somerset County,NJ,NA,33.88520971302428,NA
08857,Middlesex County,NJ,NA,7.174392935982341,NA
08901,Middlesex County,NJ,NA,48.12362030905077,NA
87035,Torrance County,NM,NA,83.44370860927152,NA
87102,Bernalillo County,NM,NA,72.18543046357617,NA
87105,Bernalillo County,NM,61.951219512195124,NA,NA
87106,Bernalillo County,NM,NA,16.99779249448124,NA
87108,Bernalillo County,NM,NA,22.8476821192053,NA
87112,Bernalillo County,NM,NA,NA,70.09345794392523
87327,Cibola County,NM,NA,57.505518763796914,NA
87420,San Juan County,NM,NA,77.04194260485652,NA
87505,Santa Fe County,NM,NA,19.426048565121413,NA
87507,Santa Fe County,NM,NA,26.048565121412803,NA
87528,Rio Arriba County,NM,NA,92.3841059602649,NA
88210,Eddy County,NM,NA,NA,82.55451713395638
88220,Eddy County,NM,NA,16.99779249448124,NA
10023,New York County,NY,NA,95.03311258278146,NA
10024,New York County,NY,NA,44.5916114790287,NA
10025,New York County,NY,NA,80.79470198675497,NA
10026,New York County,NY,NA,NA,77.57009345794393
10027,New York County,NY,NA,56.95364238410596,12.77258566978193
10029,New York County,NY,NA,0.33112582781456956,5.919003115264798
10030,New York County,NY,NA,93.92935982339957,NA
10037,New York County,NY,NA,NA,79.12772585669782
10314,Richmond County,NY,NA,70.6401766004415,73.5202492211838
10451,Bronx County,NY,NA,2.4282560706401766,28.971962616822427
10452,Bronx County,NY,NA,79.91169977924945,0.6230529595015576
10453,Bronx County,NY,NA,46.57836644591612,55.140186915887845
10454,Bronx County,NY,NA,75.49668874172185,NA
10455,Bronx County,NY,NA,NA,9.034267912772584
10456,Bronx County,NY,NA,25.938189845474614,1.8691588785046727
10457,Bronx County,NY,NA,4.635761589403973,NA
10458,Bronx County,NY,NA,68.21192052980133,76.01246105919003
10460,Bronx County,NY,NA,1.2141280353200883,NA
10462,Bronx County,NY,NA,NA,42.99065420560748
10467,Bronx County,NY,NA,41.61147902869757,40.809968847352025
10468,Bronx County,NY,NA,81.89845474613686,NA
10472,Bronx County,NY,NA,NA,32.087227414330215
10473,Bronx County,NY,NA,17.770419426048566,NA
10550,Westchester County,NY,NA,48.78587196467991,NA
10552,Westchester County,NY,89.26829268292683,NA,NA
10566,Westchester County,NY,72.1951219512195,NA,NA
10901,Rockland County,NY,NA,80.13245033112582,NA
11103,Queens County,NY,NA,62.03090507726269,NA
11105,Queens County,NY,NA,NA,48.90965732087228
11201,Kings County,NY,NA,44.81236203090508,NA
11206,Kings County,NY,11.219512195121952,NA,NA
11207,Kings County,NY,NA,11.037527593818984,NA
11212,Kings County,NY,NA,6.73289183222958,NA
11213,Kings County,NY,NA,3.9735099337748347,6.5420560747663545
11216,Kings County,NY,NA,32.11920529801324,NA
11218,Kings County,NY,NA,NA,75.0778816199377
11220,Kings County,NY,NA,14.90066225165563,91.90031152647975
11223,Kings County,NY,NA,87.41721854304636,NA
11233,Kings County,NY,NA,21.7439293598234,88.47352024922118
11236,Kings County,NY,NA,NA,54.51713395638629
11249,Kings County,NY,NA,NA,75.70093457943925
11370,Queens County,NY,NA,67.77041942604856,NA
11414,Queens County,NY,NA,65.67328918322296,NA
11422,Queens County,NY,NA,NA,56.69781931464174
11510,Nassau County,NY,93.17073170731707,99.33774834437085,NA
11566,Nassau County,NY,NA,93.37748344370861,NA
11572,Nassau County,NY,NA,81.12582781456953,NA
11575,Nassau County,NY,59.02439024390244,NA,NA
11590,Nassau County,NY,42.926829268292686,NA,NA
11693,Queens County,NY,NA,78.2560706401766,NA
11710,Nassau County,NY,NA,97.57174392935983,NA
11727,Suffolk County,NY,NA,76.93156732891833,NA
11758,Nassau County,NY,NA,83.22295805739515,NA
11783,Nassau County,NY,NA,99.11699779249447,NA
11967,Suffolk County,NY,NA,96.13686534216336,NA
12065,Saratoga County,NY,NA,NA,16.822429906542055
12144,Rensselaer County,NY,37.5609756097561,NA,NA
12180,Rensselaer County,NY,NA,54.746136865342166,NA
12182,Rensselaer County,NY,90.73170731707317,NA,NA
12206,Albany County,NY,NA,96.02649006622516,NA
12304,Schenectady County,NY,NA,24.17218543046358,NA
12477,Ulster County,NY,NA,NA,68.22429906542055
12601,Dutchess County,NY,NA,53.64238410596026,NA
12701,Sullivan County,NY,NA,36.092715231788084,NA
12901,Clinton County,NY,NA,50.993377483443716,5.29595015576324
13031,Onondaga County,NY,NA,NA,52.336448598130836
13044,Oswego County,NY,NA,91.280353200883,NA
13088,Onondaga County,NY,NA,98.34437086092716,NA
13090,Onondaga County,NY,NA,NA,24.610591900311526
13126,Oswego County,NY,7.317073170731707,NA,NA
13148,Seneca County,NY,51.707317073170735,NA,NA
13165,Seneca County,NY,NA,21.85430463576159,NA
13210,Onondaga County,NY,NA,29.249448123620308,NA
13215,Onondaga County,NY,NA,92.60485651214128,NA
13350,Herkimer County,NY,57.56097560975609,NA,NA
13407,Herkimer County,NY,NA,52.53863134657837,NA
13440,Oneida County,NY,11.707317073170733,NA,NA
13619,Jefferson County,NY,60.97560975609756,38.079470198675494,NA
13662,St. Lawrence County,NY,NA,63.576158940397356,NA
13676,St. Lawrence County,NY,NA,56.18101545253863,NA
13746,Broome County,NY,NA,82.560706401766,NA
13790,Broome County,NY,NA,46.026490066225165,NA
13827,Tioga County,NY,31.21951219512195,46.688741721854306,63.862928348909655
13901,Broome County,NY,NA,3.3112582781456954,3.4267912772585665
14063,Chautauqua County,NY,NA,34.54746136865342,NA
14120,Niagara County,NY,NA,3.7527593818984544,NA
14207,Erie County,NY,27.80487804878049,NA,NA
14209,Erie County,NY,NA,59.49227373068433,NA
14216,Erie County,NY,NA,66.88741721854305,NA
14227,Erie County,NY,NA,96.68874172185431,NA
14304,Niagara County,NY,NA,75.93818984547461,NA
14305,Niagara County,NY,NA,4.856512141280353,NA
14424,Ontario County,NY,NA,90.06622516556291,NA
14437,Livingston County,NY,NA,65.01103752759381,NA
14445,Monroe County,NY,92.6829268292683,NA,NA
14450,Monroe County,NY,NA,62.80353200883002,NA
14469,Ontario County,NY,NA,34.7682119205298,NA
14513,Wayne County,NY,NA,4.304635761589404,NA
14519,Wayne County,NY,62.4390243902439,NA,NA
14522,Wayne County,NY,NA,93.26710816777042,NA
14580,Monroe County,NY,NA,32.89183222958057,NA
14606,Monroe County,NY,73.17073170731707,90.72847682119205,84.42367601246106
14607,Monroe County,NY,NA,69.6467991169978,NA
14609,Monroe County,NY,NA,26.490066225165563,NA
14615,Monroe County,NY,NA,NA,90.34267912772586
14616,Monroe County,NY,NA,28.14569536423841,NA
14617,Monroe County,NY,35.12195121951219,5.629139072847682,NA
14619,Monroe County,NY,NA,11.810154525386315,NA
14620,Monroe County,NY,NA,83.11258278145695,NA
14621,Monroe County,NY,3.414634146341464,29.3598233995585,NA
14623,Monroe County,NY,NA,13.35540838852097,NA
14624,Monroe County,NY,NA,2.207505518763797,NA
14625,Monroe County,NY,NA,66.99779249448123,NA
14701,Chautauqua County,NY,NA,2.6490066225165565,NA
14850,Tompkins County,NY,NA,4.194260485651214,6.853582554517133
27012,Forsyth County,NC,NA,24.613686534216335,NA
27030,Surry County,NC,NA,NA,15.264797507788161
27101,Forsyth County,NC,NA,73.17880794701986,NA
27103,Forsyth County,NC,NA,12.030905077262693,NA
27106,Forsyth County,NC,NA,NA,2.1806853582554515
27205,Randolph County,NC,NA,63.0242825607064,NA
27278,Orange County,NC,NA,46.46799116997792,NA
27344,Chatham County,NC,NA,38.41059602649007,NA
27511,Wake County,NC,NA,NA,28.34890965732087
27514,Orange County,NC,NA,NA,25.233644859813083
27517,Orange County,NC,NA,91.05960264900662,NA
27526,Wake County,NC,25.853658536585368,NA,NA
27574,Person County,NC,NA,NA,47.35202492211838
27704,Durham County,NC,NA,NA,59.19003115264797
27889,Beaufort County,NC,NA,55.29801324503312,NA
27949,Dare County,NC,NA,NA,74.76635514018692
28025,Cabarrus County,NC,NA,NA,13.395638629283487
28036,Mecklenburg County,NC,NA,72.95805739514348,NA
28052,Gaston County,NC,NA,20.97130242825607,23.05295950155763
28217,Mecklenburg County,NC,NA,42.384105960264904,NA
28270,Mecklenburg County,NC,NA,75.05518763796908,NA
28311,Cumberland County,NC,NA,83.6644591611479,38.31775700934579
28340,Robeson County,NC,NA,NA,62.928348909657316
28348,Cumberland County,NC,NA,NA,36.13707165109034
28376,Hoke County,NC,22.439024390243905,NA,NA
28461,Brunswick County,NC,NA,NA,7.476635514018691
28532,Craven County,NC,NA,61.037527593818986,NA
28690,Burke County,NC,NA,45.143487858719645,NA
28697,Wilkes County,NC,NA,NA,52.64797507788161
28748,Buncombe County,NC,NA,75.38631346578366,NA
28759,Henderson County,NC,NA,86.53421633554083,NA
28792,Henderson County,NC,NA,70.19867549668875,9.968847352024921
28804,Buncombe County,NC,NA,73.84105960264901,NA
58104,Cass County,ND,NA,25.496688741721858,NA
58503,Burleigh County,ND,NA,89.95584988962473,NA
58504,Burleigh County,ND,NA,71.41280353200882,NA
58554,Morton County,ND,17.073170731707318,NA,NA
43015,Delaware County,OH,NA,11.920529801324504,NA
43025,Licking County,OH,NA,85.20971302428256,NA
43026,Franklin County,OH,NA,43.4878587196468,NA
43055,Licking County,OH,NA,1.1037527593818985,27.41433021806853
43125,Franklin County,OH,22.926829268292686,NA,NA
43201,Franklin County,OH,NA,37.63796909492274,NA
43215,Franklin County,OH,NA,74.39293598233996,NA
43219,Franklin County,OH,NA,12.472406181015453,NA
43222,Franklin County,OH,NA,47.24061810154526,NA
43224,Franklin County,OH,0,NA,NA
43232,Franklin County,OH,NA,NA,13.707165109034266
43302,Marion County,OH,NA,25.055187637969095,NA
43311,Logan County,OH,NA,24.282560706401764,NA
43420,Sandusky County,OH,NA,9.161147902869757,NA
43506,Williams County,OH,NA,19.5364238410596,NA
43605,Lucas County,OH,NA,1.8763796909492272,NA
43607,Lucas County,OH,NA,5.187637969094923,NA
43613,Lucas County,OH,1.951219512195122,NA,NA
43793,Monroe County,OH,NA,96.24724061810154,NA
43950,Belmont County,OH,NA,NA,14.641744548286603
43964,Jefferson County,OH,NA,20.52980132450331,NA
44001,Lorain County,OH,NA,23.399558498896248,NA
44004,Ashtabula County,OH,NA,1.7660044150110374,NA
44035,Lorain County,OH,NA,19.97792494481236,NA
44062,Geauga County,OH,NA,NA,72.58566978193146
44067,Summit County,OH,NA,28.58719646799117,17.445482866043612
44077,Lake County,OH,81.95121951219512,NA,NA
44087,Summit County,OH,NA,34.65783664459161,NA
44094,Lake County,OH,NA,NA,4.049844236760125
44095,Lake County,OH,NA,43.26710816777042,9.657320872274143
44102,Cuyahoga County,OH,NA,15.2317880794702,NA
44104,Cuyahoga County,OH,NA,16.666666666666664,NA
44105,Cuyahoga County,OH,NA,5.408388520971302,NA
44107,Cuyahoga County,OH,NA,NA,53.271028037383175
44108,Cuyahoga County,OH,NA,2.5386313465783665,NA
44109,Cuyahoga County,OH,NA,3.863134657836645,14.953271028037381
44116,Cuyahoga County,OH,NA,61.69977924944813,NA
44125,Cuyahoga County,OH,NA,8.719646799116997,NA
44128,Cuyahoga County,OH,NA,26.379690949227374,NA
44130,Cuyahoga County,OH,NA,18.211920529801322,NA
44134,Cuyahoga County,OH,NA,25.717439293598233,NA
44135,Cuyahoga County,OH,NA,27.81456953642384,NA
44140,Cuyahoga County,OH,NA,57.395143487858725,NA
44144,Cuyahoga County,OH,NA,10.154525386313466,NA
44149,Cuyahoga County,OH,36.58536585365854,NA,NA
44236,Summit County,OH,NA,44.5916114790287,NA
44270,Wayne County,OH,NA,52.86975717439294,NA
44287,Wayne County,OH,NA,88.85209713024283,NA
44314,Summit County,OH,NA,21.192052980132452,NA
44321,Summit County,OH,NA,68.43267108167771,NA
44438,Trumbull County,OH,NA,NA,73.83177570093457
44481,Trumbull County,OH,NA,51.324503311258276,NA
44485,Trumbull County,OH,NA,NA,29.595015576323984
44646,Stark County,OH,NA,28.03532008830022,NA
44708,Stark County,OH,NA,51.98675496688742,NA
44805,Ashland County,OH,NA,NA,5.607476635514018
44820,Crawford County,OH,NA,17.991169977924944,NA
44870,Erie County,OH,NA,1.434878587196468,NA
44883,Seneca County,OH,NA,14.01766004415011,NA
44903,Richland County,OH,NA,14.459161147902869,NA
45036,Warren County,OH,NA,16.225165562913908,NA
45040,Warren County,OH,NA,NA,30.8411214953271
45044,Butler County,OH,NA,4.525386313465784,NA
45069,Butler County,OH,NA,18.322295805739515,NA
45102,Clermont County,OH,NA,NA,56.074766355140184
45171,Brown County,OH,NA,76.0485651214128,NA
45206,Hamilton County,OH,NA,93.4878587196468,NA
45211,Hamilton County,OH,NA,7.836644591611479,NA
45216,Hamilton County,OH,NA,47.792494481236204,NA
45231,Hamilton County,OH,NA,7.06401766004415,NA
45251,Hamilton County,OH,NA,42.60485651214128,NA
45324,Greene County,OH,NA,8.49889624724062,NA
45345,Montgomery County,OH,NA,76.37969094922738,NA
45356,Miami County,OH,5.853658536585367,NA,NA
45840,Hancock County,OH,NA,13.024282560706402,1.557632398753894
73055,Stephens County,OK,NA,NA,69.1588785046729
73093,McClain County,OK,NA,98.12362030905078,NA
73122,Oklahoma County,OK,66.34146341463415,NA,NA
73533,Stephens County,OK,NA,17.660044150110377,NA
74006,Washington County,OK,NA,46.24724061810154,NA
74008,Tulsa County,OK,NA,79.47019867549669,NA
74012,Tulsa County,OK,NA,48.56512141280353,NA
74017,Rogers County,OK,NA,35.76158940397351,NA
74063,Tulsa County,OK,NA,48.45474613686534,NA
74074,Payne County,OK,93.65853658536587,NA,NA
74106,Tulsa County,OK,NA,31.125827814569533,NA
74112,Tulsa County,OK,NA,71.7439293598234,NA
74135,Tulsa County,OK,NA,69.75717439293598,NA
74136,Tulsa County,OK,NA,47.13024282560706,NA
74361,Mayes County,OK,NA,86.75496688741721,NA
97006,Washington County,OR,NA,24.392935982339957,NA
97007,Washington County,OR,NA,NA,24.299065420560748
97078,Washington County,OR,NA,59.05077262693157,NA
97113,Washington County,OR,NA,61.258278145695364,NA
97123,Washington County,OR,NA,16.335540838852097,NA
97141,Tillamook County,OR,NA,54.52538631346579,NA
97203,Multnomah County,OR,NA,74.83443708609272,NA
97216,Multnomah County,OR,66.34146341463415,NA,NA
97220,Multnomah County,OR,NA,29.13907284768212,NA
97227,Multnomah County,OR,NA,89.51434878587196,NA
97229,Washington County,OR,NA,30.022075055187635,NA
97236,Multnomah County,OR,NA,15.562913907284766,NA
97301,Marion County,OR,NA,NA,21.49532710280374
97322,Linn County,OR,NA,11.258278145695364,NA
97338,Polk County,OR,NA,37.52759381898454,NA
97526,Josephine County,OR,NA,20.198675496688743,NA
97601,Klamath County,OR,NA,13.57615894039735,NA
97603,Klamath County,OR,NA,15.45253863134658,NA
97850,Union County,OR,NA,74.61368653421634,NA
15042,Beaver County,PA,NA,NA,71.65109034267913
15044,Allegheny County,PA,NA,53.75275938189845,NA
15074,Beaver County,PA,NA,55.40838852097131,NA
15143,Allegheny County,PA,90.2439024390244,NA,NA
15202,Allegheny County,PA,NA,42.49448123620309,NA
15218,Allegheny County,PA,NA,69.86754966887418,NA
15221,Allegheny County,PA,77.07317073170732,39.51434878587197,NA
15237,Allegheny County,PA,95.1219512195122,NA,NA
15425,Fayette County,PA,NA,25.165562913907287,NA
15627,Westmoreland County,PA,NA,70.30905077262693,NA
15666,Westmoreland County,PA,NA,42.27373068432671,NA
15668,Westmoreland County,PA,89.75609756097562,NA,NA
15701,Indiana County,PA,NA,NA,16.1993769470405
15834,Cameron County,PA,NA,57.06401766004415,NA
15909,Cambria County,PA,NA,78.91832229580574,NA
16002,Butler County,PA,NA,72.7373068432671,NA
16301,Venango County,PA,NA,38.63134657836645,NA
16314,Crawford County,PA,NA,NA,93.76947040498442
16346,Venango County,PA,83.41463414634146,NA,NA
16510,Erie County,PA,NA,33.00220750551877,NA
16601,Blair County,PA,NA,8.057395143487858,NA
16651,Clearfield County,PA,NA,85.98233995584988,NA
16662,Blair County,PA,96.09756097560975,NA,NA
16686,Blair County,PA,NA,49.00662251655629,58.87850467289719
16833,Clearfield County,PA,NA,82.45033112582782,NA
17042,Lebanon County,PA,NA,NA,81.30841121495327
17046,Lebanon County,PA,NA,8.388520971302428,NA
17055,Cumberland County,PA,NA,23.841059602649008,NA
17070,Cumberland County,PA,NA,65.56291390728477,90.03115264797508
17073,Lebanon County,PA,NA,83.77483443708608,NA
17074,Perry County,PA,NA,80.4635761589404,NA
17110,Dauphin County,PA,NA,88.41059602649007,NA
17112,Dauphin County,PA,NA,38.852097130242825,NA
17331,York County,PA,7.804878048780488,NA,NA
17701,Lycoming County,PA,NA,3.532008830022075,NA
17745,Clinton County,PA,64.8780487804878,NA,NA
17815,Columbia County,PA,NA,NA,10.59190031152648
17821,Montour County,PA,NA,20.08830022075055,NA
17857,Northumberland County,PA,NA,56.73289183222958,NA
17870,Snyder County,PA,NA,38.18984547461369,NA
18018,Lehigh County,PA,NA,18.76379690949227,NA
18080,Lehigh County,PA,NA,36.64459161147903,NA
18088,Northampton County,PA,NA,57.94701986754966,NA
18103,Lehigh County,PA,NA,4.746136865342163,NA
18109,Lehigh County,PA,58.536585365853654,NA,NA
18426,Pike County,PA,84.39024390243902,NA,NA
18431,Wayne County,PA,NA,85.65121412803532,NA
18518,Lackawanna County,PA,NA,NA,71.33956386292834
18643,Luzerne County,PA,74.63414634146342,NA,NA
18902,Bucks County,PA,NA,60.04415011037527,NA
18966,Bucks County,PA,85.36585365853658,NA,NA
18969,Montgomery County,PA,NA,55.84988962472406,NA
19013,Delaware County,PA,NA,52.75938189845475,NA
19036,Delaware County,PA,NA,93.15673289183223,NA
19082,Delaware County,PA,NA,9.492273730684326,NA
19103,Philadelphia County,PA,NA,NA,98.75389408099689
19131,Philadelphia County,PA,14.634146341463413,NA,NA
19145,Philadelphia County,PA,NA,NA,11.526479750778815
19149,Philadelphia County,PA,NA,6.401766004415011,NA
19335,Chester County,PA,NA,NA,13.084112149532709
19464,Montgomery County,PA,42.4390243902439,4.415011037527594,NA
19518,Berks County,PA,NA,39.18322295805739,NA
19602,Berks County,PA,NA,32.78145695364238,NA
02814,Providence County,RI,NA,NA,80.99688473520249
02859,Providence County,RI,100,NA,NA
02871,Newport County,RI,NA,NA,34.57943925233645
02885,Bristol County,RI,NA,71.08167770419426,NA
02888,Kent County,RI,NA,40.618101545253865,39.25233644859813
02891,Washington County,RI,79.02439024390245,NA,NA
02893,Kent County,RI,NA,28.807947019867548,NA
02903,Providence County,RI,67.8048780487805,NA,NA
02905,Providence County,RI,NA,34.437086092715234,NA
02907,Providence County,RI,19.51219512195122,NA,NA
02908,Providence County,RI,NA,NA,32.71028037383177
02919,Providence County,RI,NA,62.251655629139066,NA
29405,Charleston County,SC,NA,22.29580573951435,NA
29406,Charleston County,SC,NA,NA,53.89408099688473
29412,Charleston County,SC,NA,26.71081677704194,NA
29540,Darlington County,SC,NA,91.50110375275938,NA
29609,Greenville County,SC,NA,62.47240618101545,NA
29617,Greenville County,SC,NA,29.58057395143488,NA
29645,Laurens County,SC,81.46341463414633,NA,NA
29646,Greenwood County,SC,NA,35.8719646799117,NA
29673,Greenville County,SC,NA,32.450331125827816,49.532710280373834
29678,Oconee County,SC,NA,NA,29.283489096573206
29681,Greenville County,SC,NA,21.41280353200883,NA
29687,Greenville County,SC,27.31707317073171,NA,NA
29853,Barnwell County,SC,NA,82.00883002207505,NA
57005,Minnehaha County,SD,NA,72.62693156732892,NA
57006,Brookings County,SD,NA,NA,38.006230529595015
57103,Minnehaha County,SD,12.195121951219512,NA,NA
57106,Minnehaha County,SD,NA,18.432671081677704,NA
57110,Minnehaha County,SD,NA,44.370860927152314,23.67601246105919
57702,Pennington County,SD,NA,NA,17.133956386292834
57703,Pennington County,SD,NA,59.16114790286976,NA
57770,Shannon County,SD,NA,88.18984547461368,95.01557632398755
37013,Davidson County,TN,NA,8.940397350993377,NA
37025,Hickman County,TN,NA,76.0485651214128,NA
37043,Montgomery County,TN,NA,29.80132450331126,NA
37066,Sumner County,TN,NA,8.830022075055188,NA
37115,Davidson County,TN,NA,10.044150110375275,NA
37130,Rutherford County,TN,NA,16.445916114790286,NA
37138,Davidson County,TN,NA,NA,50.155763239875384
37167,Rutherford County,TN,NA,22.075055187637968,NA
37185,Humphreys County,TN,NA,80.02207505518764,NA
37208,Davidson County,TN,NA,50.11037527593819,NA
37214,Davidson County,TN,NA,50.66225165562914,NA
37220,Davidson County,TN,NA,NA,89.7196261682243
37321,Rhea County,TN,NA,NA,33.33333333333333
37615,Washington County,TN,NA,NA,56.38629283489096
37620,Sullivan County,TN,NA,10.816777041942604,NA
37725,Jefferson County,TN,NA,43.59823399558499,NA
37745,Greene County,TN,NA,NA,85.98130841121495
37821,Cocke County,TN,NA,12.362030905077264,NA
37914,Knox County,TN,NA,30.90507726269316,NA
37918,Knox County,TN,NA,72.40618101545255,NA
38104,Shelby County,TN,NA,61.920529801324506,NA
38125,Shelby County,TN,NA,45.253863134657834,NA
38363,Decatur County,TN,NA,NA,80.06230529595015
38506,Putnam County,TN,NA,34.98896247240618,NA
38549,Pickett County,TN,NA,79.69094922737307,NA
38551,Clay County,TN,NA,77.2626931567329,NA
38570,Overton County,TN,NA,NA,60.43613707165109
75025,Collin County,TX,NA,NA,50.77881619937694
75051,Dallas County,TX,16.097560975609756,NA,NA
75052,Dallas County,TX,NA,39.624724061810156,NA
75061,Dallas County,TX,NA,NA,22.429906542056074
75062,Dallas County,TX,NA,NA,61.99376947040498
75089,Dallas County,TX,NA,53.09050772626932,NA
75137,Dallas County,TX,NA,94.37086092715232,NA
75149,Dallas County,TX,NA,14.79028697571744,NA
75154,Ellis County,TX,NA,NA,37.69470404984423
75160,Kaufman County,TX,8.292682926829269,NA,NA
75204,Dallas County,TX,NA,75.16556291390728,NA
75409,Collin County,TX,NA,NA,81.93146417445483
75428,Hunt County,TX,NA,92.49448123620309,NA
75462,Lamar County,TX,NA,NA,78.50467289719626
75702,Smith County,TX,NA,31.677704194260485,NA
75757,Smith County,TX,NA,NA,38.940809968847354
76010,Tarrant County,TX,NA,NA,49.84423676012461
76011,Tarrant County,TX,NA,45.80573951434879,NA
76012,Tarrant County,TX,53.65853658536586,NA,NA
76020,Tarrant County,TX,NA,68.54304635761589,NA
76021,Tarrant County,TX,NA,NA,36.44859813084112
76040,Tarrant County,TX,NA,36.9757174392936,NA
76060,Tarrant County,TX,97.5609756097561,NA,NA
76082,Parker County,TX,NA,83.33333333333334,NA
76086,Parker County,TX,NA,50.22075055187638,NA
76092,Tarrant County,TX,NA,NA,57.943925233644855
76126,Tarrant County,TX,NA,91.16997792494482,NA
76208,Denton County,TX,48.292682926829265,NA,NA
76426,Wise County,TX,NA,NA,64.17445482866043
76501,Bell County,TX,NA,NA,7.165109034267912
76502,Bell County,TX,NA,NA,12.149532710280374
76504,Bell County,TX,NA,NA,1.2461059190031152
76513,Bell County,TX,NA,64.45916114790286,NA
76522,Coryell County,TX,14.146341463414632,NA,NA
76528,Coryell County,TX,NA,95.69536423841059,NA
76541,Bell County,TX,NA,NA,84.11214953271028
76543,Bell County,TX,NA,67.21854304635761,NA
76574,Williamson County,TX,NA,NA,87.85046728971963
76643,McLennan County,TX,NA,98.56512141280353,NA
76645,Hill County,TX,NA,NA,61.059190031152646
76706,McLennan County,TX,NA,27.92494481236203,NA
76711,McLennan County,TX,NA,78.1456953642384,NA
77017,Harris County,TX,NA,46.799116997792495,NA
77026,Harris County,TX,NA,87.63796909492274,NA
77089,Harris County,TX,NA,65.12141280353201,NA
77098,Harris County,TX,NA,81.01545253863135,NA
77338,Harris County,TX,NA,NA,91.27725856697819
77377,Harris County,TX,61.46341463414634,NA,NA
77388,Harris County,TX,NA,77.59381898454745,NA
77429,Harris County,TX,NA,NA,4.672897196261682
77539,Galveston County,TX,23.902439024390244,NA,NA
77550,Galveston County,TX,NA,15.342163355408388,NA
77551,Galveston County,TX,NA,NA,83.8006230529595
77578,Brazoria County,TX,NA,57.06401766004415,NA
77590,Galveston County,TX,NA,64.01766004415012,NA
77640,Jefferson County,TX,NA,51.21412803532009,NA
77656,Hardin County,TX,NA,47.90286975717439,NA
77845,Brazos County,TX,NA,NA,22.741433021806852
77871,Leon County,TX,NA,NA,96.88473520249221
77904,Victoria County,TX,NA,NA,31.464174454828658
78041,Webb County,TX,NA,31.346578366445915,NA
78045,Webb County,TX,NA,19.205298013245034,NA
78114,Wilson County,TX,NA,71.96467991169978,NA
78154,Guadalupe County,TX,NA,64.56953642384106,NA
78201,Bexar County,TX,NA,79.13907284768213,NA
78207,Bexar County,TX,NA,90.94922737306842,14.018691588785046
78222,Bexar County,TX,NA,97.13024282560706,NA
78227,Bexar County,TX,NA,30.573951434878587,NA
78228,Bexar County,TX,NA,23.62030905077263,NA
78239,Bexar County,TX,NA,53.973509933774835,NA
78242,Bexar County,TX,NA,38.741721854304636,NA
78261,Bexar County,TX,NA,82.560706401766,NA
78418,Nueces County,TX,NA,82.78145695364239,NA
78501,Hidalgo County,TX,NA,NA,20.5607476635514
78541,Hidalgo County,TX,NA,40.728476821192054,NA
