ZipCode,county,state,Youth,Adult,Retirement
60510,Kane County,IL,NA,29.47019867549669,NA
60521,DuPage County,IL,NA,95.25386313465783,NA
60525,Cook County,IL,46.34146341463415,NA,NA
60540,DuPage County,IL,NA,53.86313465783664,NA
60544,Will County,IL,52.19512195121951,NA,NA
60561,DuPage County,IL,NA,49.668874172185426,NA
60609,Cook County,IL,NA,NA,16.1993769470405
60610,Cook County,IL,NA,83.55408388520972,NA
60612,Cook County,IL,NA,97.24061810154525,NA
60613,Cook County,IL,NA,22.626931567328917,NA
60618,Cook County,IL,NA,7.39514348785872,NA
60619,Cook County,IL,2.9268292682926833,22.29580573951435,NA
60620,Cook County,IL,NA,6.401766004415011,NA
60630,Cook County,IL,NA,79.24944812362031,NA
60632,Cook County,IL,NA,11.368653421633553,NA
60634,Cook County,IL,16.585365853658537,NA,NA
60638,Cook County,IL,NA,8.609271523178808,NA
60639,Cook County,IL,NA,8.27814569536424,NA
60640,Cook County,IL,35.609756097560975,NA,NA
60707,Cook County,IL,NA,NA,71.02803738317756
61008,Boone County,IL,NA,NA,19.003115264797508
61061,Ogle County,IL,NA,88.0794701986755,NA
61530,Woodford County,IL,75.60975609756098,NA,NA
61802,Champaign County,IL,96.58536585365853,NA,28.037383177570092
61832,Vermilion County,IL,NA,9.381898454746135,NA
61938,Coles County,IL,41.46341463414634,NA,NA
62002,Madison County,IL,NA,54.746136865342166,NA
62010,Madison County,IL,NA,86.20309050772626,NA
62305,Adams County,IL,NA,81.78807947019867,NA
62626,Macoupin County,IL,NA,NA,86.91588785046729
62839,Clay County,IL,NA,75.71743929359823,NA
46038,Hamilton County,IN,NA,50,NA
46072,Tipton County,IN,NA,85.8719646799117,NA
46131,Johnson County,IN,44.87804878048781,NA,NA
46158,Morgan County,IN,NA,46.35761589403973,NA
46167,Hendricks County,IN,NA,94.81236203090508,NA
46168,Hendricks County,IN,NA,33.6644591611479,NA
46222,Marion County,IN,NA,16.00441501103753,NA
46224,Marion County,IN,NA,NA,43.925233644859816
46322,Lake County,IN,NA,NA,21.806853582554517
46323,Lake County,IN,39.02439024390244,84.32671081677704,NA
46324,Lake County,IN,52.6829268292683,13.46578366445916,NA
46356,Lake County,IN,34.63414634146341,NA,NA
46368,Porter County,IN,NA,2.3178807947019866,NA
46408,Lake County,IN,35.609756097560975,NA,NA
46516,Elkhart County,IN,NA,38.962472406181014,35.51401869158878
46544,St. Joseph County,IN,NA,NA,51.4018691588785
46725,Whitley County,IN,NA,24.834437086092713,NA
46748,Allen County,IN,NA,87.74834437086093,NA
46761,LaGrange County,IN,76.09756097560975,NA,NA
46774,Allen County,IN,NA,52.207505518763796,NA
46816,Allen County,IN,NA,54.19426048565121,NA
46835,Allen County,IN,NA,87.19646799116998,NA
46902,Howard County,IN,NA,3.2008830022075054,NA
46936,Howard County,IN,NA,67.10816777041943,NA
46947,Cass County,IN,NA,75.27593818984548,NA
46975,Fulton County,IN,NA,42.60485651214128,NA
46992,Wabash County,IN,49.26829268292683,NA,NA
47001,Dearborn County,IN,99.02439024390245,NA,NA
47129,Clark County,IN,NA,44.03973509933775,NA
47348,Blackford County,IN,NA,91.61147902869757,NA
47374,Wayne County,IN,NA,18.101545253863137,NA
47404,Monroe County,IN,NA,86.86534216335541,NA
47460,Owen County,IN,NA,66.66666666666666,NA
47725,Vanderburgh County,IN,NA,77.37306843267108,NA
47802,Vigo County,IN,NA,64.23841059602648,NA
47804,Vigo County,IN,NA,75.60706401766004,NA
47805,Vigo County,IN,NA,97.01986754966887,NA
50010,Story County,IA,NA,48.675496688741724,NA
50049,Lucas County,IA,NA,95.91611479028698,NA
50138,Marion County,IA,NA,87.08609271523179,NA
50208,Jasper County,IA,NA,73.39955849889624,NA
50401,Cerro Gordo County,IA,3.902439024390244,NA,NA
50501,Webster County,IA,NA,19.867549668874172,NA
50613,Black Hawk County,IA,NA,80.3532008830022,NA
50801,Union County,IA,NA,94.15011037527594,NA
51103,Woodbury County,IA,NA,67.88079470198676,NA
51301,Clay County,IA,NA,43.377483443708606,NA
52241,Johnson County,IA,NA,37.74834437086093,NA
52245,Johnson County,IA,NA,NA,37.07165109034268
52403,Linn County,IA,NA,35.430463576158935,NA
52404,Linn County,IA,NA,7.6158940397351,NA
52501,Wapello County,IA,NA,11.699779249448124,NA
52577,Mahaska County,IA,NA,31.788079470198678,NA
52601,Des Moines County,IA,NA,34.87858719646799,NA
52807,Scott County,IA,NA,NA,77.25856697819314
67401,Saline County,KS,NA,16.887417218543046,NA
40207,Jefferson County,KY,NA,NA,30.218068535825545
40218,Jefferson County,KY,NA,11.479028697571744,NA
40258,Jefferson County,KY,NA,47.019867549668874,NA
40272,Jefferson County,KY,15.121951219512194,NA,NA
40444,Garrard County,KY,NA,50.55187637969095,47.35202492211838
41011,Kenton County,KY,NA,NA,23.364485981308412
41076,Campbell County,KY,NA,NA,44.23676012461059
41101,Boyd County,KY,24.390243902439025,NA,NA
41129,Boyd County,KY,70.73170731707317,44.370860927152314,NA
41139,Greenup County,KY,NA,35.099337748344375,NA
41240,Johnson County,KY,NA,NA,68.53582554517133
42633,Wayne County,KY,NA,NA,65.73208722741433
42701,Hardin County,KY,17.560975609756095,NA,NA
70053,Jefferson Parish,LA,NA,19.757174392935983,NA
70062,Jefferson Parish,LA,20.48780487804878,NA,NA
70122,Orleans Parish,LA,NA,35.65121412803532,NA
70360,Terrebonne Parish,LA,NA,9.713024282560706,NA
70364,Terrebonne Parish,LA,NA,6.95364238410596,NA
70433,St. Tammany Parish,LA,NA,53.42163355408388,NA
70437,St. Tammany Parish,LA,NA,84.43708609271523,NA
70570,St. Landry Parish,LA,NA,0.772626931567329,NA
70737,Ascension Parish,LA,NA,6.291390728476822,NA
70810,East Baton Rouge Parish,LA,10.24390243902439,NA,NA
71006,Bossier Parish,LA,NA,43.81898454746137,NA
71220,Morehouse Parish,LA,NA,NA,39.56386292834891
71409,Rapides Parish,LA,NA,NA,83.17757009345794
04015,Cumberland County,ME,NA,NA,99.06542056074767
04101,Cumberland County,ME,21.463414634146343,29.028697571743926,NA
04240,Androscoggin County,ME,6.829268292682928,NA,NA
04345,Kennebec County,ME,NA,36.75496688741722,NA
04350,Kennebec County,ME,NA,NA,93.14641744548287
04401,Penobscot County,ME,NA,60.15452538631346,NA
04426,Piscataquis County,ME,NA,83.00220750551877,NA
04468,Penobscot County,ME,NA,59.82339955849889,NA
04530,Sagadahoc County,ME,NA,NA,41.74454828660436
04841,Knox County,ME,53.170731707317074,NA,NA
04901,Kennebec County,ME,24.878048780487806,NA,NA
04930,Penobscot County,ME,NA,90.50772626931567,NA
04938,Franklin County,ME,NA,86.9757174392936,NA
04967,Somerset County,ME,NA,92.93598233995584,NA
21014,Harford County,MD,NA,34.216335540838855,NA
21050,Harford County,MD,NA,NA,69.47040498442367
21078,Harford County,MD,NA,41.05960264900662,NA
21093,Baltimore County,MD,71.21951219512195,NA,NA
21206,Baltimore city,MD,NA,10.264900662251655,NA
21220,Baltimore County,MD,NA,14.56953642384106,NA
21222,Baltimore County,MD,NA,56.84326710816777,18.38006230529595
21223,Baltimore city,MD,NA,NA,74.45482866043614
21225,Baltimore city,MD,41.46341463414634,NA,NA
21234,Baltimore County,MD,NA,73.9514348785872,NA
21740,Washington County,MD,NA,15.121412803532008,NA
21804,Wicomico County,MD,NA,84.87858719646799,NA
21842,Worcester County,MD,NA,NA,89.40809968847351
21915,Cecil County,MD,NA,94.70198675496688,NA
01005,Worcester County,MA,NA,99.55849889624724,NA
01104,Hampden County,MA,NA,NA,87.53894080996885
01119,Hampden County,MA,49.26829268292683,NA,42.36760124610592
01201,Berkshire County,MA,NA,0.5518763796909493,NA
01226,Berkshire County,MA,NA,67.439293598234,NA
01364,Franklin County,MA,NA,37.858719646799116,NA
01450,Middlesex County,MA,NA,NA,70.40498442367601
01532,Worcester County,MA,NA,NA,97.81931464174455
01543,Worcester County,MA,NA,98.45474613686534,NA
01550,Worcester County,MA,NA,81.56732891832229,NA
01569,Worcester County,MA,NA,29.58057395143488,NA
01570,Worcester County,MA,NA,67.54966887417218,NA
01583,Worcester County,MA,NA,85.32008830022076,NA
01585,Worcester County,MA,NA,84.54746136865342,NA
01602,Worcester County,MA,NA,6.622516556291391,NA
01604,Worcester County,MA,6.341463414634147,NA,NA
01606,Worcester County,MA,NA,NA,15.887850467289718
01609,Worcester County,MA,26.34146341463415,NA,NA
01702,Middlesex County,MA,NA,0.6622516556291391,NA
01757,Worcester County,MA,NA,1.6556291390728477,6.230529595015576
01801,Middlesex County,MA,NA,7.72626931567329,NA
01824,Middlesex County,MA,79.51219512195122,NA,NA
01840,Essex County,MA,NA,42.82560706401766,NA
01851,Middlesex County,MA,NA,1.545253863134658,NA
01854,Middlesex County,MA,NA,1.3245033112582782,NA
01862,Middlesex County,MA,NA,37.30684326710817,NA
01880,Middlesex County,MA,73.65853658536585,NA,NA
01887,Middlesex County,MA,NA,23.509933774834437,NA
01905,Essex County,MA,NA,0.8830022075055187,NA
01906,Essex County,MA,71.70731707317073,NA,NA
01915,Essex County,MA,10.731707317073171,NA,11.214953271028037
01985,Essex County,MA,NA,NA,82.86604361370716
02026,Norfolk County,MA,NA,NA,15.57632398753894
02043,Plymouth County,MA,NA,32.22958057395143,NA
02114,Suffolk County,MA,NA,NA,99.68847352024922
02119,Suffolk County,MA,NA,NA,0
02120,Suffolk County,MA,NA,NA,46.10591900311526
02121,Suffolk County,MA,NA,23.951434878587197,NA
02124,Suffolk County,MA,NA,24.061810154525386,NA
02129,Suffolk County,MA,NA,2.980132450331126,NA
02130,Suffolk County,MA,NA,NA,0.9345794392523363
02131,Suffolk County,MA,NA,9.823399558498897,NA
02135,Suffolk County,MA,NA,44.92273730684327,NA
02139,Middlesex County,MA,NA,0.22075055187637968,19.626168224299064
02140,Middlesex County,MA,NA,13.245033112582782,NA
02143,Middlesex County,MA,NA,36.31346578366446,NA
02144,Middlesex County,MA,NA,43.59823399558499,NA
02145,Middlesex County,MA,NA,NA,85.66978193146417
02148,Middlesex County,MA,1.4634146341463417,62.69315673289183,3.115264797507788
02149,Middlesex County,MA,NA,12.91390728476821,33.64485981308411
02151,Suffolk County,MA,NA,26.269315673289185,NA
02152,Suffolk County,MA,NA,70.86092715231787,NA
02155,Middlesex County,MA,4.390243902439024,NA,NA
02169,Norfolk County,MA,NA,NA,0.3115264797507788
02176,Middlesex County,MA,NA,63.13465783664459,NA
02186,Norfolk County,MA,28.292682926829265,NA,NA
02191,Norfolk County,MA,NA,54.41501103752759,NA
02301,Plymouth County,MA,0.4878048780487805,0,NA
02302,Plymouth County,MA,NA,0.44150110375275936,NA
02339,Plymouth County,MA,NA,60.81677704194261,NA
02368,Norfolk County,MA,NA,74.28256070640177,NA
02446,Norfolk County,MA,NA,83.88520971302428,NA
02452,Middlesex County,MA,NA,NA,82.2429906542056
02459,Middlesex County,MA,NA,NA,20.87227414330218
02474,Middlesex County,MA,38.048780487804876,NA,NA
02481,Norfolk County,MA,NA,NA,94.70404984423676
02536,Barnstable County,MA,NA,78.58719646799118,NA
02719,Bristol County,MA,31.70731707317073,NA,NA
02720,Bristol County,MA,NA,0.11037527593818984,NA
02771,Bristol County,MA,43.90243902439025,NA,73.83177570093457
02780,Bristol County,MA,NA,30.79470198675497,NA
48038,Macomb County,MI,NA,11.147902869757175,NA
48047,Macomb County,MI,NA,11.589403973509933,NA
48048,Macomb County,MI,60,NA,NA
48051,Macomb County,MI,NA,94.92273730684326,NA
48066,Macomb County,MI,60.48780487804878,NA,8.09968847352025
48071,Oakland County,MI,NA,20.750551876379692,NA
48080,Macomb County,MI,NA,29.911699779249446,NA
48085,Oakland County,MI,NA,25.275938189845476,NA
48091,Macomb County,MI,NA,5.739514348785872,NA
48098,Oakland County,MI,NA,89.84547461368653,NA
48101,Wayne County,MI,NA,47.46136865342163,NA
48105,Washtenaw County,MI,29.756097560975608,91.72185430463577,NA
48130,Washtenaw County,MI,NA,68.76379690949227,NA
48135,Wayne County,MI,NA,NA,57.63239875389408
48160,Washtenaw County,MI,NA,90.17660044150111,NA
48180,Wayne County,MI,NA,2.097130242825607,NA
48193,Wayne County,MI,NA,71.63355408388522,NA
48197,Washtenaw County,MI,NA,12.030905077262693,NA
48198,Washtenaw County,MI,NA,1.9867549668874174,NA
48219,Wayne County,MI,NA,19.315673289183223,NA
48223,Wayne County,MI,NA,10.927152317880795,NA
48228,Wayne County,MI,NA,0.9933774834437087,NA
48238,Wayne County,MI,NA,4.083885209713024,NA
48310,Macomb County,MI,NA,NA,12.461059190031152
48313,Macomb County,MI,NA,51.434878587196465,NA
48327,Oakland County,MI,NA,96.35761589403974,NA
48357,Oakland County,MI,NA,76.0485651214128,NA
48371,Oakland County,MI,NA,NA,42.05607476635514
48382,Oakland County,MI,NA,89.73509933774835,NA
48415,Saginaw County,MI,NA,39.845474613686534,NA
48461,Lapeer County,MI,NA,59.93377483443708,NA
48503,Genesee County,MI,NA,69.31567328918322,NA
48504,Genesee County,MI,NA,40.397350993377486,NA
48506,Genesee County,MI,48.292682926829265,NA,NA
48706,Bay County,MI,NA,24.724061810154527,NA
48831,Clinton County,MI,NA,97.90286975717439,NA
48846,Ionia County,MI,NA,NA,43.30218068535825
48848,Shiawassee County,MI,NA,76.82119205298014,NA
48858,Isabella County,MI,NA,21.96467991169978,NA
48876,Eaton County,MI,69.7560975609756,NA,NA
48883,Isabella County,MI,NA,57.94701986754966,NA
48917,Eaton County,MI,56.09756097560976,NA,NA
49001,Kalamazoo County,MI,NA,45.36423841059602,NA
49002,Kalamazoo County,MI,NA,79.02869757174393,NA
49009,Kalamazoo County,MI,NA,88.52097130242825,NA
49046,Barry County,MI,NA,77.81456953642383,NA
49048,Kalamazoo County,MI,NA,68.32229580573951,NA
49079,Van Buren County,MI,NA,60.81677704194261,NA
49080,Allegan County,MI,40.487804878048784,NA,NA
49097,Kalamazoo County,MI,90.73170731707317,NA,NA
49099,St. Joseph County,MI,NA,95.14348785871964,NA
49202,Jackson County,MI,NA,56.622516556291394,NA
49221,Lenawee County,MI,72.6829268292683,NA,NA
49228,Lenawee County,MI,NA,NA,86.6043613707165
49408,Allegan County,MI,NA,69.5364238410596,NA
49417,Ottawa County,MI,NA,13.90728476821192,NA
49423,Ottawa County,MI,NA,NA,67.91277258566979
49424,Ottawa County,MI,13.658536585365855,NA,NA
49441,Muskegon County,MI,21.951219512195124,10.596026490066226,3.7383177570093453
49442,Muskegon County,MI,NA,2.869757174392936,NA
49505,Kent County,MI,NA,19.094922737306845,NA
49508,Kent County,MI,NA,65.78366445916114,NA
49525,Kent County,MI,NA,93.70860927152319,NA
49646,Kalkaska County,MI,NA,43.92935982339956,NA
49740,Emmet County,MI,NA,NA,83.48909657320873
49866,Marquette County,MI,63.41463414634146,NA,NA
49913,Houghton County,MI,NA,49.11699779249448,NA
55025,Washington County,MN,NA,72.7373068432671,NA
55051,Kanabec County,MN,NA,NA,34.890965732087224
55066,Goodhue County,MN,NA,36.86534216335541,NA
55082,Washington County,MN,NA,27.262693156732894,NA
55104,Ramsey County,MN,NA,NA,69.47040498442367
55106,Ramsey County,MN,NA,6.070640176600441,NA
55110,Ramsey County,MN,NA,67.99116997792495,NA
55113,Ramsey County,MN,47.3170731707317,NA,NA
55116,Ramsey County,MN,NA,92.05298013245033,NA
55124,Dakota County,MN,NA,NA,36.44859813084112
55126,Ramsey County,MN,NA,52.64900662251656,NA
55305,Hennepin County,MN,NA,69.09492273730685,NA
55330,Sherburne County,MN,17.560975609756095,NA,NA
55337,Dakota County,MN,NA,27.483443708609272,NA
55343,Hennepin County,MN,NA,NA,37.38317757009346
55350,McLeod County,MN,NA,53.31125827814569,NA
55391,Hennepin County,MN,98.53658536585365,79.3598233995585,NA
55401,Hennepin County,MN,NA,NA,95.95015576323988
55404,Hennepin County,MN,NA,8.167770419426049,NA
55406,Hennepin County,MN,88.78048780487805,NA,NA
55407,Hennepin County,MN,NA,5.518763796909492,NA
55412,Hennepin County,MN,NA,45.58498896247241,NA
55413,Hennepin County,MN,NA,64.34878587196468,NA
55415,Hennepin County,MN,NA,61.58940397350994,NA
55418,Hennepin County,MN,NA,52.09713024282561,NA
55426,Hennepin County,MN,NA,23.06843267108168,NA
55427,Hennepin County,MN,NA,72.07505518763797,NA
55428,Hennepin County,MN,NA,15.562913907284766,NA
55429,Hennepin County,MN,NA,10.706401766004415,NA
55436,Hennepin County,MN,NA,NA,94.0809968847352
55446,Hennepin County,MN,38.53658536585366,NA,NA
55449,Anoka County,MN,9.268292682926829,NA,NA
55720,Carlton County,MN,NA,55.73951434878587,NA
55731,St. Louis County,MN,NA,97.68211920529801,NA
55744,Itasca County,MN,NA,37.086092715231786,NA
55746,St. Louis County,MN,NA,65.34216335540839,NA
55792,St. Louis County,MN,NA,30.4635761589404,NA
55804,St. Louis County,MN,NA,NA,93.45794392523365
55806,St. Louis County,MN,NA,74.94481236203092,81.61993769470405
55811,St. Louis County,MN,NA,NA,26.479750778816197
55901,Olmsted County,MN,NA,80.68432671081678,NA
55906,Olmsted County,MN,NA,NA,60.12461059190031
55912,Mower County,MN,NA,39.95584988962472,NA
56001,Blue Earth County,MN,NA,70.41942604856513,NA
56013,Faribault County,MN,84.8780487804878,NA,NA
56031,Martin County,MN,68.78048780487805,NA,NA
56071,Scott County,MN,63.41463414634146,NA,NA
56093,Waseca County,MN,44.390243902439025,NA,NA
56097,Faribault County,MN,NA,99.8896247240618,NA
56258,Lyon County,MN,NA,NA,50.467289719626166
56267,Stevens County,MN,NA,79.69094922737307,NA
56301,Stearns County,MN,NA,77.15231788079471,NA
56303,Stearns County,MN,NA,25.607064017660043,95.6386292834891
56304,Sherburne County,MN,NA,89.40397350993378,NA
56308,Douglas County,MN,NA,66.44591611479028,NA
56320,Stearns County,MN,NA,NA,98.13084112149532
56345,Morrison County,MN,40.487804878048784,NA,NA
56352,Stearns County,MN,NA,NA,87.22741433021807
56387,Stearns County,MN,87.3170731707317,NA,NA
56472,Crow Wing County,MN,NA,60.375275938189844,NA
56479,Todd County,MN,NA,NA,76.94704049844236
56482,Wadena County,MN,25.365853658536587,NA,NA
56520,Wilkin County,MN,NA,84.21633554083886,NA
56537,Otter Tail County,MN,NA,68.87417218543047,NA
56549,Clay County,MN,67.31707317073172,NA,NA
56557,Norman County,MN,NA,98.01324503311258,NA
56560,Clay County,MN,2.4390243902439024,22.958057395143488,4.361370716510903
56701,Pennington County,MN,NA,15.783664459161148,NA
38618,Tate County,MS,NA,90.39735099337747,NA
38663,Tippah County,MS,NA,61.037527593818986,NA
38860,Chickasaw County,MS,92.19512195121952,NA,NA
39042,Rankin County,MS,NA,NA,25.54517133956386
39180,Warren County,MS,20.975609756097562,NA,NA
39183,Warren County,MS,NA,NA,77.88161993769471
39367,Wayne County,MS,NA,93.04635761589404,NA
39503,Harrison County,MS,NA,31.236203090507725,NA
63116,St. Louis city,MO,NA,28.2560706401766,NA
63136,St. Louis County,MO,NA,NA,10.2803738317757
63139,St. Louis city,MO,NA,61.36865342163355,NA
63303,St. Charles County,MO,NA,18.984547461368653,NA
63755,Cape Girardeau County,MO,NA,55.07726269315674,NA
64030,Jackson County,MO,NA,40.2869757174393,NA
64050,Jackson County,MO,12.682926829268293,NA,66.97819314641744
64052,Jackson County,MO,NA,9.271523178807946,NA
64055,Jackson County,MO,NA,41.94260485651214,NA
64068,Clay County,MO,NA,7.505518763796909,NA
64081,Jackson County,MO,NA,NA,35.202492211838006
64123,Jackson County,MO,NA,NA,62.30529595015576
64129,Jackson County,MO,NA,94.59161147902869,NA
64130,Jackson County,MO,NA,67.66004415011038,NA
64133,Jackson County,MO,NA,17.328918322295806,NA
64134,Jackson County,MO,NA,53.53200883002207,NA
64137,Jackson County,MO,NA,96.57836644591612,NA
64429,Clinton County,MO,NA,41.280353200883,NA
64601,Livingston County,MO,NA,40.06622516556291,NA
64683,Grundy County,MO,NA,50.44150110375276,NA
64801,Jasper County,MO,NA,91.3907284768212,NA
65201,Boone County,MO,NA,66.00441501103754,NA
65202,Boone County,MO,NA,NA,21.18380062305296
65203,Boone County,MO,34.146341463414636,NA,NA
65689,Texas County,MO,NA,NA,92.21183800623052
65775,Howell County,MO,33.65853658536586,56.07064017660044,NA
65803,Greene County,MO,NA,9.050772626931568,NA
65806,Greene County,MO,NA,99.44812362030905,NA
65807,Greene County,MO,NA,81.34657836644593,NA
59323,Rosebud County,MT,94.14634146341463,NA,NA
59501,Hill County,MT,NA,97.46136865342163,NA
59714,Gallatin County,MT,75.1219512195122,NA,NA
68025,Dodge County,NE,NA,NA,22.118380062305295
68110,Douglas County,NE,NA,84.65783664459161,NA
