ZipCode,county,state,Youth,Pediatric,Adult
30043,Gwinnett County,GA,25.352112676056336,NA,NA
30067,Cobb County,GA,NA,69.377990430622,NA
30075,Fulton County,GA,NA,NA,40.94202898550724
30082,Cobb County,GA,68.73239436619718,NA,NA
30083,DeKalb County,GA,13.239436619718308,NA,NA
30088,DeKalb County,GA,59.71830985915493,NA,NA
30093,Gwinnett County,GA,NA,46.172248803827756,NA
30117,Carroll County,GA,37.04225352112676,NA,NA
30126,Cobb County,GA,NA,63.63636363636363,NA
30157,Paulding County,GA,NA,52.15311004784689,NA
30215,Fayette County,GA,57.183098591549296,NA,NA
30224,Spalding County,GA,NA,73.68421052631578,NA
30240,Troup County,GA,NA,NA,27.536231884057973
30253,Henry County,GA,23.52112676056338,NA,NA
30260,Clayton County,GA,NA,NA,72.46376811594203
30263,Coweta County,GA,12.394366197183098,NA,NA
30269,Fayette County,GA,56.19718309859155,NA,NA
30296,Clayton County,GA,29.577464788732392,NA,NA
30328,Fulton County,GA,69.85915492957746,NA,NA
30341,DeKalb County,GA,NA,NA,69.56521739130434
30467,Screven County,GA,NA,NA,60.14492753623188
30628,Madison County,GA,NA,99.04306220095694,NA
30680,Barrow County,GA,33.38028169014085,NA,NA
30720,Whitfield County,GA,NA,73.20574162679426,NA
30728,Walker County,GA,NA,NA,39.130434782608695
30909,Richmond County,GA,37.74647887323944,NA,NA
31634,Clinch County,GA,93.80281690140845,NA,NA
31636,Lowndes County,GA,NA,NA,85.14492753623189
31779,Mitchell County,GA,NA,86.36363636363636,NA
96744,Honolulu County,HI,NA,NA,70.65217391304348
96766,Kauai County,HI,66.61971830985915,NA,NA
96768,Maui County,HI,90.70422535211267,NA,NA
96782,Honolulu County,HI,NA,83.25358851674642,NA
96789,Honolulu County,HI,21.971830985915496,NA,NA
83301,Twin Falls County,ID,NA,NA,5.072463768115942
60012,McHenry County,IL,NA,NA,85.86956521739131
60016,Cook County,IL,49.859154929577464,NA,26.44927536231884
60022,Cook County,IL,92.3943661971831,NA,NA
60035,Lake County,IL,48.59154929577465,NA,NA
60045,Lake County,IL,NA,NA,82.6086956521739
60047,Lake County,IL,34.08450704225352,NA,NA
60050,McHenry County,IL,36.33802816901409,NA,NA
60067,Cook County,IL,32.67605633802817,NA,NA
60085,Lake County,IL,98.59154929577466,NA,NA
60091,Cook County,IL,50.563380281690144,NA,71.73913043478261
60134,Kane County,IL,50.70422535211267,NA,NA
60172,DuPage County,IL,58.45070422535211,NA,NA
60185,DuPage County,IL,NA,NA,38.768115942028984
60201,Cook County,IL,32.25352112676057,NA,NA
60304,Cook County,IL,69.71830985915493,NA,NA
60408,Will County,IL,96.05633802816902,NA,NA
60416,Grundy County,IL,NA,NA,61.95652173913043
60422,Cook County,IL,85.35211267605634,NA,NA
60453,Cook County,IL,NA,NA,44.927536231884055
60459,Cook County,IL,73.80281690140845,NA,NA
60462,Cook County,IL,15.352112676056336,NA,NA
60487,Cook County,IL,49.29577464788733,NA,NA
60513,Cook County,IL,NA,NA,43.11594202898551
60558,Cook County,IL,51.83098591549295,NA,NA
60561,DuPage County,IL,64.50704225352113,NA,NA
60605,Cook County,IL,68.30985915492957,NA,NA
60614,Cook County,IL,38.732394366197184,NA,NA
60619,Cook County,IL,1.6901408450704223,NA,8.333333333333332
60630,Cook County,IL,NA,NA,26.08695652173913
60631,Cook County,IL,NA,100,NA
60643,Cook County,IL,20.422535211267608,NA,NA
60652,Cook County,IL,84.50704225352112,NA,NA
60804,Cook County,IL,88.87323943661973,NA,NA
60901,Kankakee County,IL,65.07042253521126,NA,18.478260869565215
60950,Kankakee County,IL,71.83098591549296,NA,NA
61554,Tazewell County,IL,30.84507042253521,NA,NA
61764,Livingston County,IL,95.2112676056338,NA,NA
61944,Edgar County,IL,67.04225352112675,NA,NA
62040,Madison County,IL,NA,67.46411483253588,NA
62341,Hancock County,IL,98.87323943661971,NA,NA
62363,Pike County,IL,NA,NA,96.37681159420289
46012,Madison County,IN,71.12676056338029,NA,NA
46032,Hamilton County,IN,66.61971830985915,NA,NA
46033,Hamilton County,IN,NA,NA,63.40579710144928
46074,Hamilton County,IN,52.394366197183096,NA,NA
46124,Johnson County,IN,NA,97.36842105263158,NA
46140,Hancock County,IN,35.49295774647888,NA,NA
46205,Marion County,IN,79.29577464788733,NA,NA
46222,Marion County,IN,NA,13.397129186602871,NA
46235,Marion County,IN,34.92957746478873,NA,NA
46254,Marion County,IN,12.535211267605634,NA,NA
46260,Marion County,IN,NA,46.889952153110045,NA
46307,Lake County,IN,0.8450704225352111,NA,NA
46312,Lake County,IN,NA,NA,18.115942028985508
46321,Lake County,IN,54.647887323943664,NA,NA
46324,Lake County,IN,NA,53.34928229665071,NA
46350,LaPorte County,IN,9.014084507042254,NA,NA
46368,Porter County,IN,1.4084507042253522,NA,NA
46410,Lake County,IN,13.521126760563378,NA,9.420289855072465
46703,Steuben County,IN,NA,NA,53.62318840579711
46714,Wells County,IN,75.91549295774648,NA,NA
46774,Allen County,IN,19.718309859154928,NA,NA
46806,Allen County,IN,21.69014084507042,58.133971291866025,NA
46845,Allen County,IN,41.690140845070424,NA,NA
46902,Howard County,IN,NA,NA,5.434782608695652
46947,Cass County,IN,0.14084507042253522,NA,NA
46975,Fulton County,IN,NA,68.42105263157895,NA
47170,Scott County,IN,NA,87.5598086124402,NA
47362,Henry County,IN,39.154929577464785,NA,NA
47404,Monroe County,IN,70.14084507042253,NA,NA
47713,Vanderburgh County,IN,NA,NA,65.21739130434783
50266,Polk County,IA,59.29577464788732,NA,NA
50428,Cerro Gordo County,IA,64.08450704225352,NA,NA
50441,Franklin County,IA,89.71830985915493,NA,NA
51250,Sioux County,IA,NA,99.04306220095694,NA
51334,Emmet County,IA,NA,66.02870813397129,NA
51575,Pottawattamie County,IA,95.63380281690141,NA,NA
52240,Johnson County,IA,41.267605633802816,NA,NA
52317,Johnson County,IA,84.92957746478874,NA,NA
52632,Lee County,IA,NA,68.89952153110048,NA
52761,Muscatine County,IA,21.408450704225352,NA,NA
66044,Douglas County,KS,NA,NA,68.47826086956522
66049,Douglas County,KS,71.12676056338029,NA,NA
66061,Johnson County,KS,8.169014084507042,NA,22.463768115942027
66085,Johnson County,KS,86.05633802816901,NA,NA
66212,Johnson County,KS,18.169014084507044,NA,NA
67010,Butler County,KS,92.95774647887323,NA,NA
67801,Ford County,KS,55.633802816901415,NA,NA
40004,Nelson County,KY,27.74647887323944,NA,NA
40160,Hardin County,KY,NA,NA,34.05797101449276
40215,Jefferson County,KY,NA,40.19138755980861,NA
40218,Jefferson County,KY,21.12676056338028,NA,NA
40311,Nicholas County,KY,NA,92.10526315789474,NA
40383,Woodford County,KY,NA,NA,74.27536231884058
40419,Lincoln County,KY,NA,78.94736842105263,NA
40508,Fayette County,KY,NA,NA,35.869565217391305
40515,Fayette County,KY,NA,NA,51.449275362318836
40701,Whitley County,KY,NA,57.17703349282297,NA
40759,Whitley County,KY,NA,90.9090909090909,NA
41018,Kenton County,KY,NA,47.60765550239234,NA
41030,Grant County,KY,NA,NA,90.57971014492753
41042,Boone County,KY,9.859154929577464,NA,NA
41071,Campbell County,KY,47.88732394366197,NA,NA
41094,Boone County,KY,60.56338028169014,NA,NA
41101,Boyd County,KY,NA,33.014354066985646,NA
41537,Letcher County,KY,NA,89.95215311004785,NA
42064,Crittenden County,KY,79.71830985915493,NA,NA
42141,Barren County,KY,19.154929577464788,NA,NA
42240,Christian County,KY,NA,NA,8.695652173913043
42366,Daviess County,KY,87.74647887323944,NA,NA
42718,Taylor County,KY,34.36619718309859,NA,NA
42754,Grayson County,KY,NA,NA,28.985507246376812
70003,Jefferson Parish,LA,36.33802816901409,NA,NA
70043,St. Bernard Parish,LA,37.32394366197183,9.090909090909092,NA
70056,Jefferson Parish,LA,NA,23.684210526315788,NA
70062,Jefferson Parish,LA,NA,49.52153110047847,NA
70065,Jefferson Parish,LA,NA,2.3923444976076556,NA
70072,Jefferson Parish,LA,26.901408450704224,11.004784688995215,NA
70090,St. James Parish,LA,81.69014084507043,NA,NA
70094,Jefferson Parish,LA,NA,42.58373205741627,NA
70113,Orleans Parish,LA,88.73239436619718,NA,NA
70124,Orleans Parish,LA,73.52112676056338,NA,NA
70126,Orleans Parish,LA,82.11267605633803,NA,NA
70127,Orleans Parish,LA,NA,10.287081339712918,NA
70342,St. Mary Parish,LA,94.78873239436619,NA,NA
70354,Lafourche Parish,LA,NA,NA,75.36231884057972
70364,Terrebonne Parish,LA,NA,NA,10.144927536231885
70458,St. Tammany Parish,LA,32.11267605633803,NA,NA
70563,Iberia Parish,LA,41.12676056338028,NA,NA
70730,East Feliciana Parish,LA,NA,72.00956937799043,NA
70805,East Baton Rouge Parish,LA,3.8028169014084505,NA,NA
70810,East Baton Rouge Parish,LA,NA,NA,11.231884057971014
70815,East Baton Rouge Parish,LA,9.014084507042254,NA,NA
71037,Bossier Parish,LA,NA,NA,19.565217391304348
71220,Morehouse Parish,LA,NA,NA,51.81159420289855
71282,Madison Parish,LA,NA,56.698564593301434,NA
71328,Rapides Parish,LA,NA,NA,62.68115942028986
71351,Avoyelles Parish,LA,NA,9.808612440191387,NA
04011,Cumberland County,ME,NA,80.38277511961722,NA
04074,Cumberland County,ME,72.11267605633803,NA,NA
04101,Cumberland County,ME,NA,50.717703349282296,NA
04103,Cumberland County,ME,NA,40.909090909090914,NA
04240,Androscoggin County,ME,NA,NA,2.898550724637681
04281,Oxford County,ME,83.38028169014085,NA,NA
04355,Kennebec County,ME,99.71830985915493,NA,NA
04457,Penobscot County,ME,NA,NA,71.01449275362319
04841,Knox County,ME,NA,88.03827751196172,NA
20744,Prince George's County,MD,63.23943661971831,NA,NA
20817,Montgomery County,MD,NA,NA,79.71014492753623
20852,Montgomery County,MD,NA,NA,76.81159420289855
20901,Montgomery County,MD,NA,NA,94.56521739130434
21114,Anne Arundel County,MD,67.04225352112675,NA,NA
21146,Anne Arundel County,MD,86.05633802816901,NA,NA
21218,Baltimore city,MD,10.140845070422536,NA,NA
21222,Baltimore County,MD,10.140845070422536,NA,NA
21601,Talbot County,MD,NA,NA,69.20289855072464
21613,Dorchester County,MD,58.87323943661972,NA,NA
01105,Hampden County,MA,NA,6.4593301435406705,NA
01220,Berkshire County,MA,NA,NA,93.47826086956522
01420,Worcester County,MA,NA,1.9138755980861244,47.82608695652174
01475,Worcester County,MA,74.92957746478874,NA,NA
01507,Worcester County,MA,80,NA,NA
01754,Middlesex County,MA,NA,NA,67.02898550724638
01830,Essex County,MA,8.591549295774648,NA,NA
01834,Essex County,MA,83.52112676056338,NA,NA
01850,Middlesex County,MA,NA,72.96650717703349,NA
01851,Middlesex County,MA,NA,13.875598086124402,NA
01852,Middlesex County,MA,NA,NA,0.36231884057971014
01862,Middlesex County,MA,NA,NA,46.3768115942029
01938,Essex County,MA,77.88732394366197,NA,NA
02019,Norfolk County,MA,NA,NA,36.95652173913043
02035,Norfolk County,MA,NA,NA,35.14492753623188
02066,Plymouth County,MA,62.112676056338024,NA,NA
02118,Suffolk County,MA,2.3943661971830985,NA,NA
02119,Suffolk County,MA,NA,7.894736842105263,NA
02120,Suffolk County,MA,2.9577464788732395,NA,NA
02121,Suffolk County,MA,46.056338028169016,NA,13.405797101449277
02126,Suffolk County,MA,25.070422535211268,NA,NA
02127,Suffolk County,MA,16.056338028169016,NA,86.95652173913044
02128,Suffolk County,MA,NA,NA,39.85507246376812
02130,Suffolk County,MA,14.507042253521126,11.722488038277511,NA
02139,Middlesex County,MA,6.760563380281689,NA,NA
02140,Middlesex County,MA,31.83098591549296,NA,NA
02143,Middlesex County,MA,14.647887323943662,NA,NA
02145,Middlesex County,MA,67.6056338028169,NA,NA
02148,Middlesex County,MA,NA,26.076555023923444,0
02149,Middlesex County,MA,NA,0,NA
02150,Suffolk County,MA,0,NA,81.15942028985508
02151,Suffolk County,MA,0.5633802816901409,0.4784688995215311,NA
02155,Middlesex County,MA,NA,NA,0.7246376811594203
02169,Norfolk County,MA,NA,43.301435406698566,NA
02176,Middlesex County,MA,32.816901408450704,NA,NA
02184,Norfolk County,MA,NA,16.267942583732058,NA
02351,Plymouth County,MA,33.943661971830984,NA,NA
02364,Plymouth County,MA,65.35211267605634,NA,NA
02368,Norfolk County,MA,35.49295774647888,NA,NA
02452,Middlesex County,MA,NA,NA,64.13043478260869
02453,Middlesex County,MA,25.492957746478872,NA,NA
02478,Middlesex County,MA,49.859154929577464,NA,25.724637681159418
02568,Dukes County,MA,61.83098591549295,NA,NA
02721,Bristol County,MA,NA,51.674641148325364,NA
02723,Bristol County,MA,6.197183098591549,NA,NA
02740,Bristol County,MA,25.915492957746476,NA,NA
02744,Bristol County,MA,43.802816901408455,NA,NA
02745,Bristol County,MA,NA,NA,3.985507246376811
