ZipCode,county,state,Youth,Pediatric,Adult
60004,Cook County,IL,NA,NA,35.944700460829495
60047,Lake County,IL,NA,NA,45.16129032258064
60067,Cook County,IL,35.148514851485146,NA,NA
60076,Cook County,IL,71.28712871287128,NA,55.76036866359447
60160,Cook County,IL,27.22772277227723,NA,NA
60172,DuPage County,IL,NA,NA,72.81105990783409
60411,Cook County,IL,NA,NA,51.1520737327189
60435,Will County,IL,20.2970297029703,NA,NA
60462,Cook County,IL,15.346534653465346,NA,NA
60482,Cook County,IL,NA,NA,75.11520737327189
60487,Cook County,IL,54.45544554455446,NA,NA
60515,DuPage County,IL,NA,NA,49.30875576036866
60561,DuPage County,IL,66.83168316831683,NA,NA
60564,Will County,IL,26.732673267326735,NA,NA
60605,Cook County,IL,NA,NA,69.12442396313364
60638,Cook County,IL,13.366336633663368,NA,NA
60655,Cook County,IL,22.277227722772277,NA,NA
61111,Winnebago County,IL,NA,NA,60.82949308755761
61548,Woodford County,IL,NA,NA,94.47004608294931
61753,McLean County,IL,99.00990099009901,NA,NA
61834,Vermilion County,IL,93.06930693069307,NA,NA
62832,Perry County,IL,96.53465346534654,NA,NA
46011,Madison County,IN,62.87128712871287,NA,NA
46131,Johnson County,IN,NA,NA,40.09216589861751
46143,Johnson County,IN,NA,48.80952380952381,NA
46220,Marion County,IN,NA,NA,79.72350230414746
46307,Lake County,IN,0.49504950495049505,NA,1.3824884792626728
46356,Lake County,IN,NA,NA,40.55299539170507
46360,LaPorte County,IN,NA,NA,10.138248847926267
46368,Porter County,IN,12.871287128712872,NA,4.147465437788019
46385,Porter County,IN,6.435643564356436,NA,NA
46544,St. Joseph County,IN,NA,33.33333333333333,NA
46601,St. Joseph County,IN,NA,64.28571428571429,NA
46628,St. Joseph County,IN,NA,42.857142857142854,NA
46979,Howard County,IN,NA,NA,88.94009216589862
47273,Jennings County,IN,99.00990099009901,NA,NA
47362,Henry County,IN,NA,NA,33.6405529953917
47421,Lawrence County,IN,42.57425742574257,NA,NA
50213,Clarke County,IA,NA,NA,84.33179723502305
50311,Polk County,IA,NA,74.40476190476191,NA
50701,Black Hawk County,IA,NA,NA,43.31797235023041
50702,Black Hawk County,IA,64.85148514851485,77.97619047619048,NA
51106,Woodbury County,IA,49.00990099009901,NA,NA
52057,Delaware County,IA,NA,93.45238095238095,NA
66083,Johnson County,KS,NA,NA,80.18433179723502
66112,Wyandotte County,KS,86.63366336633663,NA,NA
66226,Johnson County,KS,70.29702970297029,NA,NA
66618,Shawnee County,KS,82.67326732673267,NA,NA
67860,Kearny County,KS,NA,NA,100
40057,Henry County,KY,NA,97.61904761904762,NA
40207,Jefferson County,KY,NA,94.64285714285714,NA
40219,Jefferson County,KY,21.287128712871286,NA,NA
41014,Kenton County,KY,NA,71.42857142857143,NA
41015,Kenton County,KY,NA,35.11904761904761,NA
41071,Campbell County,KY,NA,NA,37.78801843317972
41102,Boyd County,KY,NA,NA,30.87557603686636
41164,Carter County,KY,41.584158415841586,NA,NA
42210,Edmonson County,KY,NA,NA,97.23502304147466
42240,Christian County,KY,25.247524752475247,NA,NA
42718,Taylor County,KY,NA,NA,18.433179723502306
70072,Jefferson Parish,LA,NA,7.738095238095238,NA
70301,Lafourche Parish,LA,NA,10.714285714285714,NA
70374,Lafourche Parish,LA,NA,NA,74.65437788018433
70394,Lafourche Parish,LA,NA,NA,29.03225806451613
70510,Vermilion Parish,LA,NA,NA,14.285714285714285
70517,St. Martin Parish,LA,NA,89.88095238095238,NA
70607,Calcasieu Parish,LA,NA,25,NA
71108,Caddo Parish,LA,90.0990099009901,NA,NA
71291,Ouachita Parish,LA,NA,12.5,NA
04062,Cumberland County,ME,NA,NA,66.3594470046083
04102,Cumberland County,ME,23.26732673267327,NA,NA
04572,Lincoln County,ME,NA,76.19047619047619,NA
04742,Aroostook County,ME,NA,NA,83.87096774193549
20657,Calvert County,MD,71.78217821782178,NA,NA
20877,Montgomery County,MD,92.07920792079209,NA,NA
01420,Worcester County,MA,NA,4.166666666666666,NA
01532,Worcester County,MA,69.3069306930693,NA,NA
01550,Worcester County,MA,NA,NA,0.9216589861751152
01609,Worcester County,MA,NA,NA,5.0691244239631335
01742,Middlesex County,MA,NA,NA,64.0552995391705
01776,Middlesex County,MA,43.06930693069307,NA,NA
01803,Middlesex County,MA,NA,NA,29.493087557603687
01863,Middlesex County,MA,NA,NA,62.67281105990783
01886,Middlesex County,MA,25.742574257425744,NA,NA
01949,Essex County,MA,86.63366336633663,NA,NA
02030,Norfolk County,MA,NA,NA,95.85253456221197
02035,Norfolk County,MA,NA,NA,42.3963133640553
02050,Plymouth County,MA,NA,NA,29.953917050691242
02090,Norfolk County,MA,77.22772277227723,NA,NA
02124,Suffolk County,MA,NA,NA,0
02151,Suffolk County,MA,NA,9.523809523809524,NA
02478,Middlesex County,MA,54.95049504950495,NA,NA
02740,Bristol County,MA,NA,16.666666666666664,NA
48035,Macomb County,MI,10.891089108910892,NA,NA
48036,Macomb County,MI,NA,NA,38.24884792626728
48048,Macomb County,MI,62.37623762376238,NA,NA
48091,Macomb County,MI,NA,NA,11.52073732718894
48105,Washtenaw County,MI,NA,NA,47.465437788018434
48118,Washtenaw County,MI,74.75247524752476,NA,NA
48126,Wayne County,MI,NA,11.30952380952381,NA
48169,Livingston County,MI,NA,67.26190476190477,NA
48201,Wayne County,MI,NA,NA,47.004608294930875
48205,Wayne County,MI,NA,17.261904761904763,NA
48221,Wayne County,MI,NA,NA,9.216589861751153
48224,Wayne County,MI,NA,NA,2.7649769585253456
48375,Oakland County,MI,70.79207920792079,NA,NA
48377,Oakland County,MI,NA,87.5,NA
48416,Sanilac County,MI,NA,NA,98.15668202764977
48532,Genesee County,MI,NA,NA,46.08294930875576
48837,Eaton County,MI,75.24752475247524,NA,NA
48849,Ionia County,MI,87.62376237623762,NA,NA
48854,Ingham County,MI,NA,NA,59.907834101382484
48910,Ingham County,MI,NA,61.904761904761905,17.51152073732719
49024,Kalamazoo County,MI,33.663366336633665,NA,NA
49068,Calhoun County,MI,NA,85.71428571428571,NA
49509,Kent County,MI,NA,NA,18.89400921658986
49770,Emmet County,MI,NA,82.73809523809523,NA
55079,Chisago County,MN,90.5940594059406,NA,NA
55082,Washington County,MN,NA,51.78571428571429,NA
55112,Ramsey County,MN,NA,NA,49.76958525345622
55125,Washington County,MN,35.64356435643564,NA,NA
55407,Hennepin County,MN,NA,6.547619047619048,NA
55808,St. Louis County,MN,NA,NA,86.63594470046083
56378,Stearns County,MN,85.14851485148515,NA,NA
56482,Wadena County,MN,NA,52.976190476190474,NA
56557,Norman County,MN,NA,90.47619047619048,NA
56601,Beltrami County,MN,1.9801980198019802,NA,NA
56751,Roseau County,MN,NA,NA,91.24423963133641
39090,Attala County,MS,52.97029702970298,NA,NA
39301,Lauderdale County,MS,30.198019801980198,NA,NA
63031,St. Louis County,MO,NA,29.761904761904763,NA
63052,Jefferson County,MO,NA,50,NA
63104,St. Louis city,MO,NA,69.64285714285714,NA
63106,St. Louis city,MO,NA,50.595238095238095,NA
63122,St. Louis County,MO,45.54455445544555,NA,NA
63385,St. Charles County,MO,11.881188118811881,NA,NA
63703,Cape Girardeau County,MO,NA,NA,67.74193548387096
64014,Jackson County,MO,NA,44.642857142857146,NA
64114,Jackson County,MO,57.42574257425742,NA,NA
64117,Clay County,MO,NA,44.047619047619044,NA
64506,Buchanan County,MO,NA,NA,28.110599078341014
65265,Audrain County,MO,26.237623762376238,NA,NA
65791,Oregon County,MO,NA,NA,95.39170506912443
68112,Douglas County,NE,75.74257425742574,NA,NA
68116,Douglas County,NE,39.10891089108911,NA,NA
68507,Lancaster County,NE,NA,NA,93.08755760368663
68767,Pierce County,NE,94.55445544554455,NA,NA
89102,Clark County,NV,48.51485148514851,NA,NA
03038,Rockingham County,NH,NA,47.023809523809526,NA
03051,Hillsborough County,NH,32.67326732673268,NA,NA
03060,Hillsborough County,NH,NA,NA,11.981566820276496
03079,Rockingham County,NH,NA,NA,22.58064516129032
03103,Hillsborough County,NH,NA,35.714285714285715,NA
03820,Strafford County,NH,NA,NA,32.25806451612903
03848,Rockingham County,NH,NA,NA,76.95852534562212
07036,Union County,NJ,NA,NA,12.442396313364055
07044,Essex County,NJ,95.54455445544554,NA,NA
07060,Union County,NJ,NA,5.952380952380952,NA
07066,Union County,NJ,NA,NA,87.55760368663594
07109,Essex County,NJ,NA,NA,20.276497695852534
07522,Passaic County,NJ,NA,NA,35.483870967741936
07840,Warren County,NJ,39.603960396039604,NA,NA
08050,Ocean County,NJ,60.396039603960396,NA,NA
08052,Burlington County,NJ,58.415841584158414,NA,NA
08055,Burlington County,NJ,55.940594059405946,NA,NA
08242,Cape May County,NJ,NA,86.90476190476191,NA
08332,Cumberland County,NJ,NA,45.83333333333333,NA
08619,Mercer County,NJ,NA,NA,58.06451612903226
08840,Middlesex County,NJ,NA,91.07142857142857,NA
08865,Warren County,NJ,NA,NA,8.294930875576037
87108,Bernalillo County,NM,NA,22.023809523809522,NA
87120,Bernalillo County,NM,10.396039603960396,NA,NA
87144,Sandoval County,NM,NA,48.80952380952381,NA
10021,New York County,NY,NA,NA,77.41935483870968
10029,New York County,NY,NA,NA,0.4608294930875576
10034,New York County,NY,NA,NA,42.857142857142854
10301,Richmond County,NY,NA,NA,23.502304147465438
10312,Richmond County,NY,NA,NA,52.995391705069125
10314,Richmond County,NY,NA,NA,17.972350230414747
10453,Bronx County,NY,NA,2.380952380952381,NA
10457,Bronx County,NY,NA,0,NA
10460,Bronx County,NY,NA,2.976190476190476,NA
10472,Bronx County,NY,NA,NA,1.8433179723502304
10710,Westchester County,NY,NA,60.71428571428571,NA
11201,Kings County,NY,NA,46.42857142857143,NA
11206,Kings County,NY,NA,3.571428571428571,NA
11215,Kings County,NY,NA,NA,74.19354838709677
11379,Queens County,NY,NA,NA,87.09677419354838
11385,Queens County,NY,NA,NA,12.903225806451612
11420,Queens County,NY,NA,23.214285714285715,NA
12205,Albany County,NY,50.99009900990099,NA,NA
12754,Sullivan County,NY,NA,NA,85.25345622119815
12865,Washington County,NY,NA,NA,99.07834101382488
13440,Oneida County,NY,7.920792079207921,NA,NA
13760,Broome County,NY,0.9900990099009901,NA,NA
13856,Delaware County,NY,NA,80.35714285714286,NA
13901,Broome County,NY,NA,38.69047619047619,5.990783410138248
14092,Niagara County,NY,68.31683168316832,NA,NA
14416,Genesee County,NY,82.67326732673267,NA,NA
14450,Monroe County,NY,NA,NA,4.6082949308755765
14546,Monroe County,NY,NA,NA,89.40092165898618
14612,Monroe County,NY,28.71287128712871,NA,NA
14613,Monroe County,NY,NA,NA,16.129032258064516
14624,Monroe County,NY,NA,NA,3.225806451612903
14823,Steuben County,NY,NA,NA,85.71428571428571
27048,Rockingham County,NC,NA,80.95238095238095,NA
27105,Forsyth County,NC,NA,16.071428571428573,NA
27320,Rockingham County,NC,NA,NA,15.668202764976957
27341,Randolph County,NC,NA,99.40476190476191,NA
27511,Wake County,NC,56.43564356435643,NA,NA
27520,Johnston County,NC,NA,NA,41.013824884792626
27539,Wake County,NC,59.900990099009896,NA,NA
27604,Wake County,NC,NA,34.523809523809526,NA
27612,Wake County,NC,NA,NA,68.20276497695853
27948,Dare County,NC,NA,76.19047619047619,NA
28034,Gaston County,NC,NA,72.61904761904762,NA
28115,Iredell County,NC,29.207920792079207,NA,NA
28146,Rowan County,NC,NA,57.14285714285714,NA
28377,Robeson County,NC,NA,65.47619047619048,NA
28771,Graham County,NC,94.05940594059405,NA,NA
58201,Grand Forks County,ND,NA,38.095238095238095,NA
58237,Walsh County,ND,NA,75,NA
43017,Franklin County,OH,31.18811881188119,NA,NA
43082,Delaware County,OH,NA,NA,70.04608294930875
43123,Franklin County,OH,NA,8.333333333333332,NA
43204,Franklin County,OH,NA,1.1904761904761905,NA
43213,Franklin County,OH,NA,NA,13.36405529953917
43219,Franklin County,OH,NA,5.357142857142857,NA
43223,Franklin County,OH,NA,1.7857142857142856,NA
43231,Franklin County,OH,NA,14.285714285714285,NA
43302,Marion County,OH,NA,NA,2.3041474654377883
43560,Lucas County,OH,2.9702970297029703,NA,NA
43615,Lucas County,OH,2.4752475247524752,NA,NA
43616,Lucas County,OH,31.683168316831683,NA,NA
43623,Lucas County,OH,38.613861386138616,NA,NA
44011,Lorain County,OH,5.9405940594059405,NA,NA
44023,Geauga County,OH,69.80198019801979,NA,NA
44052,Lorain County,OH,NA,11.904761904761903,NA
44102,Cuyahoga County,OH,NA,0.5952380952380952,NA
44109,Cuyahoga County,OH,NA,NA,7.373271889400922
44125,Cuyahoga County,OH,NA,19.642857142857142,NA
44130,Cuyahoga County,OH,NA,NA,6.912442396313365
44135,Cuyahoga County,OH,NA,7.142857142857142,NA
44203,Summit County,OH,3.4653465346534658,NA,NA
44254,Medina County,OH,79.70297029702971,NA,NA
44256,Medina County,OH,0,NA,NA
44306,Summit County,OH,NA,15.476190476190476,NA
44312,Summit County,OH,NA,22.61904761904762,NA
44320,Summit County,OH,NA,NA,57.6036866359447
44446,Trumbull County,OH,48.01980198019802,NA,NA
44485,Trumbull County,OH,NA,23.809523809523807,NA
44691,Wayne County,OH,NA,55.35714285714286,NA
44720,Stark County,OH,22.772277227722775,NA,NA
45039,Warren County,OH,55.44554455445545,NA,NA
45069,Butler County,OH,NA,55.952380952380956,NA
45152,Warren County,OH,NA,42.26190476190476,NA
45202,Hamilton County,OH,NA,NA,28.57142857142857
45225,Hamilton County,OH,NA,57.738095238095234,NA
45251,Hamilton County,OH,18.81188118811881,NA,NA
45323,Clark County,OH,91.0891089108911,NA,NA
45324,Greene County,OH,NA,25,NA
45331,Darke County,OH,NA,NA,36.405529953917046
45385,Greene County,OH,4.9504950495049505,NA,NA
45405,Montgomery County,OH,NA,29.166666666666668,NA
45420,Montgomery County,OH,24.257425742574256,NA,NA
45426,Montgomery County,OH,NA,31.547619047619047,NA
45430,Greene County,OH,96.53465346534654,NA,NA
45638,Lawrence County,OH,9.405940594059405,NA,NA
45656,Jackson County,OH,NA,NA,70.50691244239631
45661,Pike County,OH,NA,NA,90.78341013824884
45692,Jackson County,OH,NA,27.380952380952383,44.23963133640553
45801,Allen County,OH,NA,NA,16.129032258064516
45804,Allen County,OH,NA,NA,17.050691244239633
73096,Custer County,OK,NA,78.57142857142857,NA
73115,Oklahoma County,OK,NA,58.333333333333336,NA
73701,Garfield County,OK,NA,67.85714285714286,NA
97007,Washington County,OR,14.356435643564355,NA,NA
97013,Clackamas County,OR,65.84158415841584,NA,NA
97060,Multnomah County,OR,NA,NA,50.69124423963134
97132,Yamhill County,OR,NA,NA,46.54377880184332
97213,Multnomah County,OR,79.20792079207921,NA,NA
97224,Washington County,OR,NA,78.57142857142857,NA
97471,Douglas County,OR,NA,NA,25.806451612903224
97496,Douglas County,OR,NA,NA,65.43778801843318
97527,Josephine County,OR,66.33663366336634,NA,NA
97838,Umatilla County,OR,NA,NA,25.34562211981567
15146,Allegheny County,PA,64.35643564356435,NA,NA
15207,Allegheny County,PA,NA,82.14285714285714,NA
15228,Allegheny County,PA,NA,NA,86.17511520737328
15601,Westmoreland County,PA,1.4851485148514851,NA,NA
15767,Jefferson County,PA,53.46534653465347,NA,NA
15857,Elk County,PA,41.089108910891085,NA,NA
16438,Erie County,PA,NA,95.83333333333334,NA
16502,Erie County,PA,NA,NA,52.995391705069125
17003,Lebanon County,PA,46.03960396039604,NA,NA
17015,Cumberland County,PA,NA,73.21428571428571,NA
17032,Dauphin County,PA,84.15841584158416,NA,NA
17036,Dauphin County,PA,NA,NA,35.02304147465438
17042,Lebanon County,PA,NA,NA,7.834101382488479
17057,Dauphin County,PA,NA,NA,26.26728110599078
17078,Lebanon County,PA,5.445544554455446,NA,NA
17331,York County,PA,3.4653465346534658,NA,NA
17403,York County,PA,NA,NA,5.529953917050691
17543,Lancaster County,PA,52.475247524752476,NA,NA
17751,Clinton County,PA,NA,NA,76.036866359447
17815,Columbia County,PA,NA,59.523809523809526,NA
17844,Union County,PA,88.11881188118812,NA,NA
17922,Schuylkill County,PA,86.13861386138613,NA,NA
18031,Lehigh County,PA,NA,83.92857142857143,NA
18064,Northampton County,PA,NA,NA,50.23041474654379
18104,Lehigh County,PA,NA,32.142857142857146,NA
18229,Carbon County,PA,NA,NA,75.57603686635944
18426,Pike County,PA,NA,NA,90.32258064516128
18701,Luzerne County,PA,NA,91.66666666666666,NA
18974,Bucks County,PA,NA,NA,34.10138248847927
19010,Delaware County,PA,72.77227722772277,NA,NA
19047,Bucks County,PA,49.504950495049506,NA,NA
19063,Delaware County,PA,NA,NA,31.336405529953915
19066,Montgomery County,PA,NA,NA,88.0184331797235
19067,Bucks County,PA,NA,NA,26.72811059907834
19070,Delaware County,PA,84.65346534653465,NA,NA
19073,Delaware County,PA,NA,NA,61.75115207373272
19090,Montgomery County,PA,NA,NA,57.14285714285714
19095,Montgomery County,PA,88.61386138613861,NA,NA
19104,Philadelphia County,PA,NA,NA,15.207373271889402
19111,Philadelphia County,PA,37.62376237623762,NA,NA
19114,Philadelphia County,PA,NA,76.19047619047619,NA
19128,Philadelphia County,PA,34.15841584158416,NA,NA
19133,Philadelphia County,PA,NA,NA,22.119815668202765
19134,Philadelphia County,PA,NA,18.452380952380953,NA
19144,Philadelphia County,PA,40.099009900990104,NA,NA
19145,Philadelphia County,PA,NA,NA,39.1705069124424
19151,Philadelphia County,PA,NA,NA,19.35483870967742
19333,Chester County,PA,82.17821782178217,NA,NA
19341,Chester County,PA,NA,98.21428571428571,NA
19426,Montgomery County,PA,NA,78.57142857142857,NA
19464,Montgomery County,PA,NA,NA,8.755760368663594
19602,Berks County,PA,NA,39.285714285714285,NA
19604,Berks County,PA,NA,13.095238095238097,NA
02907,Providence County,RI,NA,NA,48.8479262672811
29016,Richland County,SC,NA,NA,80.64516129032258
29169,Lexington County,SC,NA,69.04761904761905,NA
29209,Richland County,SC,56.930693069306926,NA,NA
29379,Union County,SC,NA,NA,41.935483870967744
29680,Greenville County,SC,NA,NA,56.22119815668203
29715,York County,SC,57.42574257425742,NA,NA
29720,Lancaster County,SC,NA,NA,21.658986175115206
37072,Davidson County,TN,37.62376237623762,NA,NA
37073,Robertson County,TN,68.8118811881188,NA,NA
37160,Bedford County,TN,12.376237623762377,NA,NA
37380,Marion County,TN,NA,NA,84.7926267281106
37410,Hamilton County,TN,NA,85.11904761904762,NA
37716,Anderson County,TN,14.85148514851485,NA,NA
37912,Knox County,TN,NA,40.476190476190474,NA
38122,Shelby County,TN,NA,NA,63.133640552995395
75002,Collin County,TX,6.9306930693069315,89.28571428571429,NA
75023,Collin County,TX,NA,91.66666666666666,NA
75035,Collin County,TX,NA,NA,45.622119815668206
75043,Dallas County,TX,NA,17.857142857142858,NA
75050,Dallas County,TX,NA,26.190476190476193,NA
75069,Collin County,TX,27.722772277227726,NA,NA
75071,Collin County,TX,18.81188118811881,NA,NA
75094,Collin County,TX,73.76237623762376,NA,NA
75215,Dallas County,TX,NA,60.71428571428571,NA
75217,Dallas County,TX,NA,NA,63.594470046082954
75686,Camp County,TX,73.26732673267327,NA,NA
75763,Anderson County,TX,97.52475247524752,NA,NA
75951,Jasper County,TX,NA,NA,59.44700460829493
76006,Tarrant County,TX,NA,55.952380952380956,NA
76051,Tarrant County,TX,33.16831683168317,NA,NA
76067,Palo Pinto County,TX,NA,75,NA
76148,Tarrant County,TX,NA,63.69047619047619,NA
76444,Comanche County,TX,100,NA,NA
76513,Bell County,TX,NA,13.095238095238097,NA
77008,Harris County,TX,NA,NA,70.96774193548387
77034,Harris County,TX,18.81188118811881,NA,NA
77036,Harris County,TX,NA,30.952380952380953,NA
77050,Harris County,TX,NA,94.64285714285714,NA
77051,Harris County,TX,NA,88.69047619047619,NA
77095,Harris County,TX,NA,47.61904761904761,NA
77377,Harris County,TX,32.17821782178218,NA,NA
77380,Montgomery County,TX,81.68316831683168,NA,NA
77429,Harris County,TX,8.415841584158416,NA,NA
77503,Harris County,TX,61.386138613861384,NA,NA
77550,Galveston County,TX,13.861386138613863,NA,NA
77662,Orange County,TX,NA,NA,54.83870967741935
78046,Webb County,TX,NA,4.761904761904762,NA
78224,Bexar County,TX,44.05940594059406,NA,NA
78412,Nueces County,TX,NA,37.5,NA
78504,Hidalgo County,TX,NA,27.976190476190478,NA
78626,Williamson County,TX,NA,NA,67.2811059907834
78744,Travis County,TX,NA,NA,73.27188940092167
79323,Yoakum County,TX,NA,NA,82.02764976958525
79424,Lubbock County,TX,20.792079207920793,NA,NA
79714,Andrews County,TX,NA,NA,66.3594470046083
84015,Davis County,UT,NA,NA,31.797235023041477
84043,Utah County,UT,NA,NA,78.80184331797236
84067,Weber County,UT,61.88118811881188,NA,NA
84604,Utah County,UT,74.25742574257426,NA,NA
84770,Washington County,UT,41.584158415841586,83.33333333333334,NA
05403,Chittenden County,VT,NA,NA,71.88940092165899
05673,Washington County,VT,98.51485148514851,NA,NA
05851,Caledonia County,VT,NA,NA,99.53917050691244
