ZipCode,county,state,Youth,Adult
92562,Riverside County,CA,24.62686567164179,NA
92805,Orange County,CA,65.4228855721393,NA
92840,Orange County,CA,34.82587064676617,NA
92867,Orange County,CA,63.93034825870647,NA
92869,Orange County,CA,NA,77.18631178707224
93036,Ventura County,CA,86.31840796019901,NA
93221,Tulare County,CA,56.71641791044776,NA
93274,Tulare County,CA,2.9850746268656714,NA
93280,Kern County,CA,92.28855721393035,NA
93291,Tulare County,CA,7.960199004975125,NA
93311,Kern County,CA,79.8507462686567,NA
93446,San Luis Obispo County,CA,NA,55.13307984790875
93454,Santa Barbara County,CA,33.33333333333333,NA
93610,Madera County,CA,68.40796019900498,NA
93638,Madera County,CA,56.46766169154229,NA
93702,Fresno County,CA,36.069651741293534,NA
93704,Fresno County,CA,60.447761194029844,NA
93706,Fresno County,CA,22.388059701492537,NA
93711,Fresno County,CA,41.29353233830846,NA
94061,San Mateo County,CA,NA,48.28897338403042
94404,San Mateo County,CA,87.81094527363184,NA
94531,Contra Costa County,CA,83.83084577114428,NA
94553,Contra Costa County,CA,NA,77.9467680608365
94565,Contra Costa County,CA,13.930348258706468,NA
95119,Santa Clara County,CA,93.78109452736318,NA
95337,San Joaquin County,CA,47.2636815920398,NA
95351,Stanislaus County,CA,35.32338308457712,NA
95363,Stanislaus County,CA,79.1044776119403,NA
95377,San Joaquin County,CA,NA,84.03041825095056
95405,Sonoma County,CA,28.109452736318406,NA
95628,Sacramento County,CA,28.35820895522388,NA
95926,Butte County,CA,NA,33.460076045627375
95953,Sutter County,CA,NA,90.8745247148289
80017,Arapahoe County,CO,72.13930348258707,NA
80023,Broomfield County,CO,81.09452736318407,NA
80110,Arapahoe County,CO,62.93532338308457,61.21673003802282
80129,Douglas County,CO,NA,67.30038022813687
80211,Denver County,CO,30.597014925373134,NA
80232,Jefferson County,CO,69.90049751243781,NA
80233,Adams County,CO,NA,26.996197718631176
80237,Denver County,CO,NA,93.91634980988593
80465,Jefferson County,CO,NA,79.84790874524715
80524,Larimer County,CO,20.398009950248756,NA
80543,Weld County,CO,NA,93.15589353612167
80631,Weld County,CO,NA,10.646387832699618
80911,El Paso County,CO,21.144278606965177,NA
06107,Hartford County,CT,40.049751243781095,NA
06489,Hartford County,CT,57.46268656716418,NA
06492,New Haven County,CT,52.23880597014925,NA
06513,New Haven County,CT,46.517412935323385,NA
06516,New Haven County,CT,12.935323383084576,NA
06786,Litchfield County,CT,76.86567164179104,NA
19709,New Castle County,DE,79.1044776119403,NA
19720,New Castle County,DE,NA,4.182509505703422
19808,New Castle County,DE,25.37313432835821,NA
32024,Columbia County,FL,87.56218905472637,NA
32082,St. Johns County,FL,NA,51.71102661596958
32092,St. Johns County,FL,39.30348258706468,NA
32208,Duval County,FL,NA,1.520912547528517
32210,Duval County,FL,1.2437810945273633,NA
32223,Duval County,FL,68.90547263681593,64.63878326996198
32259,St. Johns County,FL,NA,66.92015209125475
32277,Duval County,FL,NA,23.954372623574145
32401,Bay County,FL,NA,34.98098859315589
32669,Alachua County,FL,15.422885572139302,NA
32818,Orange County,FL,14.427860696517413,NA
32825,Orange County,FL,20.149253731343283,NA
32967,Indian River County,FL,NA,41.825095057034225
33037,Monroe County,FL,94.27860696517413,NA
33055,Miami-Dade County,FL,NA,84.79087452471484
33183,Miami-Dade County,FL,60.447761194029844,NA
33463,Palm Beach County,FL,91.29353233830845,NA
33558,Hillsborough County,FL,79.1044776119403,NA
33565,Hillsborough County,FL,NA,64.25855513307985
33708,Pinellas County,FL,NA,88.212927756654
33713,Pinellas County,FL,NA,74.1444866920152
33714,Pinellas County,FL,82.08955223880598,NA
33957,Lee County,FL,100,NA
34104,Collier County,FL,NA,49.049429657794676
34205,Manatee County,FL,34.07960199004975,NA
34243,Manatee County,FL,NA,54.752851711026615
34286,Sarasota County,FL,58.95522388059702,NA
34471,Marion County,FL,56.71641791044776,NA
34606,Hernando County,FL,NA,39.543726235741445
34741,Osceola County,FL,23.383084577114428,NA
30052,Walton County,GA,30.09950248756219,NA
30062,Cobb County,GA,17.16417910447761,NA
30080,Cobb County,GA,53.482587064676615,NA
30141,Paulding County,GA,62.68656716417911,NA
30179,Carroll County,GA,NA,75.2851711026616
30228,Henry County,GA,NA,58.935361216730044
30260,Clayton County,GA,47.51243781094527,NA
30286,Upson County,GA,NA,45.247148288973385
30513,Fannin County,GA,NA,68.44106463878326
30554,Hall County,GA,NA,88.97338403041825
30707,Walker County,GA,51.49253731343284,NA
30824,McDuffie County,GA,52.736318407960205,NA
30906,Richmond County,GA,3.9800995024875623,NA
31775,Tift County,GA,97.76119402985076,NA
31903,Muscogee County,GA,53.73134328358209,NA
96754,Kauai County,HI,99.00497512437812,NA
96797,Honolulu County,HI,NA,9.885931558935361
83544,Clearwater County,ID,NA,91.63498098859316
83605,Canyon County,ID,NA,28.13688212927757
83616,Ada County,ID,NA,44.106463878327
83634,Ada County,ID,NA,65.0190114068441
83815,Kootenai County,ID,35.32338308457712,NA
83854,Kootenai County,ID,17.91044776119403,NA
60025,Cook County,IL,18.90547263681592,NA
60047,Lake County,IL,31.8407960199005,NA
60062,Cook County,IL,NA,36.50190114068441
60103,DuPage County,IL,29.35323383084577,NA
60123,Kane County,IL,84.32835820895522,NA
60126,DuPage County,IL,38.80597014925373,NA
60139,DuPage County,IL,NA,44.866920152091254
60142,McHenry County,IL,40.547263681592035,NA
60148,DuPage County,IL,NA,19.39163498098859
60174,Kane County,IL,30.34825870646766,NA
60181,DuPage County,IL,NA,30.798479087452474
60435,Will County,IL,NA,12.547528517110266
60436,Will County,IL,63.681592039801,NA
60447,Grundy County,IL,61.69154228855721,NA
60451,Will County,IL,86.56716417910447,NA
60463,Cook County,IL,NA,87.83269961977186
60504,DuPage County,IL,31.094527363184078,NA
60525,Cook County,IL,NA,25.09505703422053
60560,Kendall County,IL,83.5820895522388,NA
60586,Will County,IL,NA,41.06463878326996
60608,Cook County,IL,NA,13.688212927756654
60612,Cook County,IL,23.134328358208954,NA
60614,Cook County,IL,78.35820895522389,NA
60618,Cook County,IL,NA,10.26615969581749
60661,Cook County,IL,NA,95.43726235741445
60805,Cook County,IL,73.6318407960199,NA
61032,Stephenson County,IL,NA,83.26996197718631
61088,Winnebago County,IL,NA,97.71863117870723
61114,Winnebago County,IL,NA,73.76425855513308
61252,Whiteside County,IL,91.54228855721394,NA
61745,McLean County,IL,NA,95.05703422053232
62704,Sangamon County,IL,42.28855721393035,NA
62812,Franklin County,IL,85.07462686567165,NA
46122,Hendricks County,IN,68.1592039800995,NA
46151,Morgan County,IN,57.711442786069654,NA
46202,Marion County,IN,54.72636815920397,NA
46220,Marion County,IN,73.6318407960199,NA
46236,Marion County,IN,NA,56.27376425855514
46516,Elkhart County,IN,NA,75.66539923954373
46517,Elkhart County,IN,59.950248756218905,NA
46845,Allen County,IN,39.30348258706468,NA
46933,Grant County,IN,NA,96.1977186311787
47012,Franklin County,IN,87.31343283582089,NA
47037,Ripley County,IN,89.55223880597015,NA
47201,Bartholomew County,IN,NA,71.86311787072243
47274,Jackson County,IN,21.890547263681594,NA
47807,Vigo County,IN,58.457711442786064,NA
50124,Story County,IA,NA,100
50310,Polk County,IA,30.845771144278604,NA
51104,Woodbury County,IA,59.20398009950249,NA
52317,Johnson County,IA,64.17910447761194,NA
52404,Linn County,IA,3.482587064676617,NA
52641,Henry County,IA,86.06965174129353,NA
66061,Johnson County,KS,8.45771144278607,NA
66109,Wyandotte County,KS,NA,49.42965779467681
66749,Allen County,KS,62.43781094527363,NA
66801,Lyon County,KS,NA,70.72243346007605
67207,Sedgwick County,KS,85.3233830845771,NA
40023,Jefferson County,KY,NA,92.39543726235742
40211,Jefferson County,KY,21.641791044776117,NA
40291,Jefferson County,KY,64.92537313432835,NA
40299,Jefferson County,KY,36.81592039800995,NA
40324,Scott County,KY,27.114427860696516,NA
40353,Montgomery County,KY,64.6766169154229,NA
40391,Clark County,KY,8.208955223880597,NA
41042,Boone County,KY,NA,7.224334600760455
41701,Perry County,KY,NA,31.93916349809886
42025,Marshall County,KY,55.472636815920396,NA
42066,Graves County,KY,NA,24.334600760456272
42103,Warren County,KY,91.04477611940298,NA
42171,Warren County,KY,74.6268656716418,NA
42301,Daviess County,KY,NA,11.787072243346007
42351,Hancock County,KY,NA,87.07224334600761
42420,Henderson County,KY,55.970149253731336,NA
42718,Taylor County,KY,32.08955223880597,NA
70065,Jefferson Parish,LA,0.4975124378109453,NA
70433,St. Tammany Parish,LA,NA,8.745247148288973
70448,St. Tammany Parish,LA,37.81094527363184,NA
70458,St. Tammany Parish,LA,12.686567164179104,NA
70767,West Baton Rouge Parish,LA,NA,41.44486692015209
70808,East Baton Rouge Parish,LA,NA,40.3041825095057
71291,Ouachita Parish,LA,5.970149253731343,NA
04038,Cumberland County,ME,19.65174129353234,NA
04092,Cumberland County,ME,NA,36.88212927756654
04103,Cumberland County,ME,NA,23.574144486692013
04106,Cumberland County,ME,88.55721393034825,NA
04401,Penobscot County,ME,1.9900497512437811,NA
04730,Aroostook County,ME,NA,52.09125475285171
04843,Knox County,ME,90.04975124378109,NA
04901,Kennebec County,ME,NA,6.4638783269961975
20853,Montgomery County,MD,NA,89.73384030418251
20854,Montgomery County,MD,46.01990049751244,NA
20879,Montgomery County,MD,73.6318407960199,NA
21047,Harford County,MD,NA,76.42585551330798
21208,Baltimore County,MD,69.40298507462687,NA
21804,Wicomico County,MD,NA,42.585551330798474
21903,Cecil County,MD,86.81592039800995,NA
01027,Hampshire County,MA,NA,37.26235741444867
01085,Hampden County,MA,71.14427860696517,NA
01430,Worcester County,MA,NA,72.24334600760456
01543,Worcester County,MA,NA,66.53992395437263
01562,Worcester County,MA,NA,55.893536121673
01701,Middlesex County,MA,NA,12.927756653992395
01754,Middlesex County,MA,NA,60.836501901140686
01757,Worcester County,MA,14.925373134328357,NA
01810,Essex County,MA,NA,17.870722433460077
01832,Essex County,MA,7.213930348258707,NA
01845,Essex County,MA,59.70149253731343,NA
01867,Middlesex County,MA,23.88059701492537,NA
01906,Essex County,MA,NA,3.4220532319391634
01921,Essex County,MA,88.80597014925374,NA
01930,Essex County,MA,NA,4.942965779467681
01969,Essex County,MA,NA,85.93155893536122
02124,Suffolk County,MA,0,NA
02130,Suffolk County,MA,NA,1.1406844106463878
02132,Suffolk County,MA,54.72636815920397,NA
02136,Suffolk County,MA,NA,2.2813688212927756
02138,Middlesex County,MA,NA,15.209125475285171
02148,Middlesex County,MA,0.9950248756218906,NA
02180,Middlesex County,MA,NA,15.96958174904943
02184,Norfolk County,MA,36.318407960199,NA
02360,Plymouth County,MA,NA,0.38022813688212925
02370,Plymouth County,MA,NA,18.631178707224336
02467,Norfolk County,MA,21.393034825870647,NA
02474,Middlesex County,MA,34.82587064676617,NA
02478,Middlesex County,MA,NA,50.950570342205324
02760,Bristol County,MA,15.17412935323383,NA
02769,Bristol County,MA,90.79601990049751,NA
02771,Bristol County,MA,42.039800995024876,35.741444866920155
02779,Bristol County,MA,83.83084577114428,NA
48026,Macomb County,MI,NA,33.840304182509506
48071,Oakland County,MI,41.04477611940299,NA
48089,Macomb County,MI,NA,9.125475285171103
48111,Wayne County,MI,NA,29.277566539923956
48165,Oakland County,MI,75.3731343283582,NA
48185,Wayne County,MI,4.477611940298507,NA
48197,Washtenaw County,MI,NA,19.011406844106464
48226,Wayne County,MI,85.82089552238806,NA
48228,Wayne County,MI,9.701492537313433,NA
48312,Macomb County,MI,46.766169154228855,NA
48313,Macomb County,MI,NA,67.68060836501901
48315,Macomb County,MI,37.56218905472637,37.26235741444867
48316,Macomb County,MI,48.507462686567166,NA
48350,Oakland County,MI,NA,90.49429657794677
48359,Oakland County,MI,NA,57.79467680608364
48360,Oakland County,MI,NA,65.0190114068441
48423,Genesee County,MI,NA,32.31939163498099
48462,Oakland County,MI,78.60696517412936,NA
48655,Saginaw County,MI,69.65174129353234,NA
48820,Clinton County,MI,NA,85.17110266159695
48837,Eaton County,MI,90.29850746268657,NA
48846,Ionia County,MI,47.76119402985074,NA
48849,Ionia County,MI,NA,79.46768060836501
49024,Kalamazoo County,MI,NA,53.99239543726235
49037,Calhoun County,MI,29.1044776119403,19.39163498098859
49097,Kalamazoo County,MI,72.88557213930348,NA
49230,Jackson County,MI,90.54726368159204,NA
49307,Mecosta County,MI,NA,47.90874524714829
49727,Charlevoix County,MI,NA,80.98859315589354
49841,Marquette County,MI,65.92039800995025,NA
55102,Ramsey County,MN,NA,29.65779467680608
55108,Ramsey County,MN,73.38308457711443,NA
55129,Washington County,MN,41.54228855721393,NA
55347,Hennepin County,MN,NA,60.45627376425855
55358,Wright County,MN,NA,99.61977186311786
55408,Hennepin County,MN,10.696517412935323,14.068441064638785
55410,Hennepin County,MN,44.776119402985074,NA
55428,Hennepin County,MN,NA,22.433460076045627
55806,St. Louis County,MN,40.049751243781095,NA
55912,Mower County,MN,8.706467661691542,NA
55920,Olmsted County,MN,NA,98.47908745247148
56537,Otter Tail County,MN,NA,61.59695817490495
56560,Clay County,MN,NA,1.9011406844106464
38618,Tate County,MS,NA,77.56653992395437
38671,DeSoto County,MS,20.398009950248756,NA
39042,Rankin County,MS,20.8955223880597,NA
39056,Hinds County,MS,NA,58.174904942965775
39110,Madison County,MS,50.99502487562189,NA
39180,Warren County,MS,NA,39.163498098859314
39208,Rankin County,MS,14.17910447761194,NA
39212,Hinds County,MS,48.00995024875622,NA
39218,Rankin County,MS,NA,94.29657794676805
63005,St. Louis County,MO,NA,81.74904942965779
63025,St. Louis County,MO,75.87064676616916,NA
63033,St. Louis County,MO,13.681592039800993,NA
63074,St. Louis County,MO,NA,55.51330798479087
63118,St. Louis city,MO,26.368159203980102,NA
63126,St. Louis County,MO,NA,82.50950570342205
63129,St. Louis County,MO,50.74626865671642,NA
63366,St. Charles County,MO,NA,15.209125475285171
63376,St. Charles County,MO,NA,12.167300380228136
63552,Macon County,MO,NA,72.6235741444867
64063,Jackson County,MO,NA,35.361216730038024
64077,Ray County,MO,NA,95.81749049429658
64081,Jackson County,MO,35.32338308457712,NA
64086,Jackson County,MO,47.01492537313433,NA
64114,Jackson County,MO,51.741293532338304,NA
64139,Jackson County,MO,98.75621890547264,NA
64505,Buchanan County,MO,NA,59.31558935361216
64506,Buchanan County,MO,NA,22.0532319391635
64730,Bates County,MO,NA,53.2319391634981
64870,Jasper County,MO,42.78606965174129,NA
59808,Missoula County,MT,NA,79.08745247148289
68025,Dodge County,NE,55.223880597014926,NA
68028,Sarpy County,NE,NA,74.90494296577947
68128,Sarpy County,NE,54.47761194029851,NA
68137,Douglas County,NE,37.81094527363184,NA
68701,Madison County,NE,NA,70.34220532319392
89148,Clark County,NV,52.48756218905473,NA
89441,Washoe County,NV,NA,73.00380228136882
89511,Washoe County,NV,NA,78.70722433460075
03103,Hillsborough County,NH,NA,7.604562737642586
03801,Rockingham County,NH,89.80099502487562,NA
03844,Rockingham County,NH,95.77114427860697,NA
07031,Bergen County,NJ,97.2636815920398,NA
07201,Union County,NJ,NA,86.69201520912547
07645,Bergen County,NJ,94.77611940298507,NA
07670,Bergen County,NJ,96.26865671641791,NA
07701,Monmouth County,NJ,48.507462686567166,NA
07731,Monmouth County,NJ,NA,31.1787072243346
07960,Morris County,NJ,68.40796019900498,NA
08052,Burlington County,NJ,99.75124378109453,NA
08068,Burlington County,NJ,95.02487562189054,NA
08085,Gloucester County,NJ,56.21890547263681,NA
08330,Atlantic County,NJ,NA,28.517110266159694
08854,Middlesex County,NJ,NA,9.505703422053232
87301,McKinley County,NM,21.890547263681594,NA
88047,Doa Ana County,NM,97.2636815920398,NA
10029,New York County,NY,NA,0
10455,Bronx County,NY,NA,22.813688212927758
10458,Bronx County,NY,0.24875621890547264,NA
10463,Bronx County,NY,95.52238805970148,NA
10605,Westchester County,NY,NA,83.65019011406845
11206,Kings County,NY,29.850746268656714,NA
11208,Kings County,NY,1.4925373134328357,NA
11378,Queens County,NY,NA,89.35361216730038
12144,Rensselaer County,NY,33.33333333333333,NA
12180,Rensselaer County,NY,4.975124378109453,NA
13165,Seneca County,NY,NA,27.376425855513308
13205,Onondaga County,NY,NA,17.490494296577946
13760,Broome County,NY,NA,0.7604562737642585
13901,Broome County,NY,44.02985074626866,NA
14220,Erie County,NY,27.611940298507463,NA
14221,Erie County,NY,46.26865671641791,NA
14425,Ontario County,NY,NA,20.912547528517113
14505,Wayne County,NY,72.636815920398,NA
14526,Monroe County,NY,NA,20.15209125475285
14620,Monroe County,NY,NA,7.984790874524715
14801,Steuben County,NY,76.86567164179104,NA
27023,Forsyth County,NC,38.308457711442784,NA
27249,Guilford County,NC,10.199004975124378,NA
27295,Davidson County,NC,23.383084577114428,NA
27406,Guilford County,NC,5.472636815920398,NA
27519,Wake County,NC,65.67164179104478,NA
27565,Granville County,NC,NA,50.19011406844106
27604,Wake County,NC,31.592039800995025,NA
27606,Wake County,NC,26.119402985074625,81.36882129277566
27830,Wayne County,NC,NA,99.23954372623575
27909,Pasquotank County,NC,45.77114427860697,NA
28345,Richmond County,NC,71.39303482587064,53.61216730038023
28398,Duplin County,NC,82.83582089552239,NA
28466,Duplin County,NC,72.88557213930348,NA
28601,Catawba County,NC,18.65671641791045,NA
28753,Madison County,NC,NA,73.38403041825094
58104,Cass County,ND,6.218905472636816,NA
58401,Stutsman County,ND,67.41293532338308,NA
58503,Burleigh County,ND,43.78109452736319,NA
58545,Mercer County,ND,93.28358208955224,NA
43082,Delaware County,OH,66.16915422885572,NA
43130,Fairfield County,OH,NA,14.44866920152091
43206,Franklin County,OH,NA,14.82889733840304
43213,Franklin County,OH,NA,11.406844106463879
43235,Franklin County,OH,65.17412935323384,NA
43302,Marion County,OH,3.233830845771144,NA
43420,Sandusky County,OH,2.2388059701492535,NA
43465,Wood County,OH,NA,71.10266159695817
43537,Lucas County,OH,NA,28.89733840304182
43605,Lucas County,OH,NA,3.041825095057034
43607,Lucas County,OH,6.965174129353234,NA
43608,Lucas County,OH,18.90547263681592,NA
43623,Lucas County,OH,92.03980099502488,NA
43701,Muskingum County,OH,4.228855721393035,NA
43783,Perry County,OH,93.03482587064677,NA
43920,Columbiana County,OH,7.711442786069651,NA
44011,Lorain County,OH,26.616915422885572,30.418250950570343
44030,Ashtabula County,OH,37.06467661691542,NA
44052,Lorain County,OH,2.4875621890547266,NA
44092,Lake County,OH,55.72139303482587,NA
44102,Cuyahoga County,OH,2.736318407960199,NA
44105,Cuyahoga County,OH,3.731343283582089,NA
44135,Cuyahoga County,OH,NA,4.562737642585551
44256,Medina County,OH,NA,5.323193916349809
44706,Stark County,OH,NA,32.69961977186312
44721,Stark County,OH,96.76616915422885,NA
44851,Huron County,OH,NA,96.95817490494296
44870,Erie County,OH,NA,2.6615969581749046
45005,Warren County,OH,NA,11.02661596958175
45011,Butler County,OH,6.467661691542288,NA
45044,Butler County,OH,0.7462686567164178,NA
45103,Clermont County,OH,19.65174129353234,NA
45177,Clinton County,OH,32.33830845771145,NA
45205,Hamilton County,OH,10.44776119402985,NA
45215,Hamilton County,OH,13.432835820895523,NA
45239,Hamilton County,OH,15.92039800995025,NA
45244,Hamilton County,OH,NA,46.7680608365019
45248,Hamilton County,OH,40.547263681592035,NA
45322,Montgomery County,OH,NA,36.12167300380228
45335,Greene County,OH,82.08955223880598,NA
45365,Shelby County,OH,8.955223880597014,NA
45371,Miami County,OH,NA,74.52471482889734
45424,Montgomery County,OH,18.407960199004975,13.307984790874524
45662,Scioto County,OH,NA,3.802281368821293
73025,Oklahoma County,OK,67.91044776119402,NA
73644,Beckham County,OK,66.91542288557214,NA
74070,Osage County,OK,77.61194029850746,NA
74074,Payne County,OK,NA,80.22813688212928
97007,Washington County,OR,NA,59.6958174904943
97203,Multnomah County,OR,52.736318407960205,NA
97213,Multnomah County,OR,76.86567164179104,NA
97321,Linn County,OR,42.78606965174129,NA
97478,Lane County,OR,59.452736318407965,NA
97502,Jackson County,OR,57.2139303482587,NA
15024,Allegheny County,PA,NA,94.67680608365019
15090,Allegheny County,PA,43.53233830845771,NA
15102,Allegheny County,PA,57.711442786069654,NA
15211,Allegheny County,PA,NA,84.4106463878327
15227,Allegheny County,PA,NA,34.22053231939163
15642,Westmoreland County,PA,50.99502487562189,NA
16001,Butler County,PA,13.184079601990051,NA
16002,Butler County,PA,61.442786069651746,NA
16105,Lawrence County,PA,94.5273631840796,NA
16229,Armstrong County,PA,96.51741293532339,NA
16354,Crawford County,PA,64.42786069651741,NA
16823,Centre County,PA,42.78606965174129,NA
17011,Cumberland County,PA,NA,26.23574144486692
17042,Lebanon County,PA,NA,6.083650190114068
17078,Lebanon County,PA,NA,42.96577946768061
17268,Franklin County,PA,19.402985074626866,NA
17327,York County,PA,88.05970149253731,NA
17408,York County,PA,80.84577114427861,NA
17701,Lycoming County,PA,NA,5.7034220532319395
18067,Northampton County,PA,45.52238805970149,NA
18210,Carbon County,PA,80.34825870646766,NA
18255,Carbon County,PA,NA,85.55133079847909
18360,Monroe County,PA,NA,68.8212927756654
18508,Lackawanna County,PA,60.19900497512438,NA
18634,Luzerne County,PA,34.57711442786069,NA
19026,Delaware County,PA,NA,21.292775665399237
19027,Montgomery County,PA,82.83582089552239,NA
19057,Bucks County,PA,61.940298507462686,NA
19066,Montgomery County,PA,NA,92.39543726235742
19082,Delaware County,PA,11.691542288557214,NA
19104,Philadelphia County,PA,41.7910447761194,NA
19111,Philadelphia County,PA,32.83582089552239,NA
19126,Philadelphia County,PA,NA,33.07984790874524
19151,Philadelphia County,PA,12.437810945273633,NA
19460,Chester County,PA,14.676616915422885,NA
19508,Berks County,PA,54.22885572139303,NA
02909,Providence County,RI,NA,46.00760456273764
29229,Richland County,SC,70.8955223880597,NA
29407,Charleston County,SC,17.412935323383085,NA
29445,Berkeley County,SC,NA,25.85551330798479
29456,Dorchester County,SC,25.12437810945274,NA
29466,Charleston County,SC,NA,43.72623574144487
29520,Chesterfield County,SC,61.19402985074627,NA
29630,Pickens County,SC,NA,82.88973384030417
29662,Greenville County,SC,NA,57.414448669201526
29681,Greenville County,SC,28.855721393034827,26.61596958174905
29730,York County,SC,36.56716417910448,NA
29829,Aiken County,SC,87.06467661691542,NA
29841,Aiken County,SC,4.72636815920398,NA
37087,Wilson County,TN,74.37810945273633,NA
37160,Bedford County,TN,11.940298507462686,NA
37306,Franklin County,TN,97.76119402985076,NA
37357,Warren County,TN,NA,85.93155893536122
37421,Hamilton County,TN,28.35820895522388,NA
37601,Washington County,TN,NA,20.53231939163498
37643,Carter County,TN,16.666666666666664,NA
38111,Shelby County,TN,22.63681592039801,NA
38340,Chester County,TN,93.28358208955224,NA
38351,Henderson County,TN,11.442786069651742,NA
75006,Dallas County,TX,27.114427860696516,NA
75013,Collin County,TX,NA,43.346007604562736
75019,Dallas County,TX,71.8905472636816,NA
75052,Dallas County,TX,39.0547263681592,NA
75056,Denton County,TX,NA,31.55893536121673
75061,Dallas County,TX,32.58706467661692,NA
75080,Dallas County,TX,78.1094527363184,NA
75082,Collin County,TX,70.64676616915423,NA
75093,Collin County,TX,NA,91.25475285171103
75110,Navarro County,TX,24.129353233830848,NA
75209,Dallas County,TX,98.2587064676617,NA
75211,Dallas County,TX,NA,21.673003802281368
75418,Fannin County,TX,81.59203980099502,NA
75771,Smith County,TX,NA,49.80988593155893
76001,Tarrant County,TX,88.80597014925374,NA
76036,Tarrant County,TX,66.66666666666666,NA
76067,Palo Pinto County,TX,NA,48.669201520912544
76115,Tarrant County,TX,70.1492537313433,NA
76180,Tarrant County,TX,75.12437810945273,NA
76401,Erath County,TX,NA,56.65399239543726
76424,Stephens County,TX,97.01492537313433,NA
76549,Bell County,TX,5.223880597014925,NA
76571,Bell County,TX,NA,96.57794676806084
77007,Harris County,TX,NA,47.52851711026616
77009,Harris County,TX,45.27363184079602,NA
77043,Harris County,TX,92.53731343283582,NA
77302,Montgomery County,TX,76.3681592039801,NA
77354,Montgomery County,TX,NA,69.96197718631178
77365,Montgomery County,TX,18.1592039800995,NA
77377,Harris County,TX,26.865671641791046,NA
77388,Harris County,TX,NA,40.68441064638783
77423,Waller County,TX,78.85572139303483,NA
77429,Harris County,TX,NA,54.372623574144484
77447,Harris County,TX,76.61691542288557,NA
77479,Fort Bend County,TX,9.45273631840796,NA
77480,Brazoria County,TX,81.8407960199005,NA
77506,Harris County,TX,38.308457711442784,NA
77520,Harris County,TX,24.129353233830848,NA
77530,Harris County,TX,50,NA
77802,Brazos County,TX,44.527363184079604,NA
77962,Jackson County,TX,NA,98.85931558935361
78046,Webb County,TX,1.7412935323383085,NA
78240,Bexar County,TX,NA,66.15969581749049
78261,Bexar County,TX,58.457711442786064,NA
78412,Nueces County,TX,22.885572139303484,NA
78414,Nueces County,TX,37.3134328358209,NA
78501,Hidalgo County,TX,9.203980099502488,NA
78570,Hidalgo County,TX,15.671641791044777,NA
78573,Hidalgo County,TX,16.417910447761194,NA
78577,Hidalgo County,TX,7.462686567164178,NA
78586,Cameron County,TX,24.875621890547265,NA
78737,Hays County,TX,77.61194029850746,NA
78750,Travis County,TX,NA,97.33840304182509
79714,Andrews County,TX,NA,50.57034220532319
84015,Davis County,UT,NA,23.193916349809886
84065,Salt Lake County,UT,NA,34.60076045627377
05403,Chittenden County,VT,NA,57.03422053231939
05443,Addison County,VT,NA,92.01520912547528
22030,Fairfax County,VA,NA,30.038022813688215
22041,Fairfax County,VA,NA,63.49809885931559
22193,Prince William County,VA,NA,18.250950570342205
