ZipCode,county,state,Youth,Adult
34771,Osceola County,FL,NA,92.57142857142857
34787,Orange County,FL,NA,31.61904761904762
30034,DeKalb County,GA,NA,36.952380952380956
30041,Forsyth County,GA,11.16751269035533,NA
30268,Fulton County,GA,NA,83.42857142857143
30307,DeKalb County,GA,94.41624365482234,NA
30458,Bulloch County,GA,NA,41.14285714285714
30517,Jackson County,GA,NA,87.42857142857143
30680,Barrow County,GA,23.85786802030457,NA
30906,Richmond County,GA,NA,7.238095238095238
30907,Columbia County,GA,NA,32.19047619047619
31210,Bibb County,GA,NA,66.0952380952381
31639,Berrien County,GA,72.08121827411168,NA
31794,Tift County,GA,NA,34.85714285714286
31904,Muscogee County,GA,NA,38.095238095238095
39823,Early County,GA,NA,90.47619047619048
96753,Maui County,HI,NA,82.0952380952381
96792,Honolulu County,HI,NA,14.476190476190476
83202,Bannock County,ID,18.781725888324875,NA
83204,Bannock County,ID,NA,59.238095238095234
83401,Bonneville County,ID,NA,50.857142857142854
83706,Ada County,ID,57.868020304568525,NA
83709,Ada County,ID,NA,52
83805,Boundary County,ID,90.35532994923858,NA
60007,Cook County,IL,69.54314720812182,NA
60030,Lake County,IL,21.82741116751269,NA
60047,Lake County,IL,26.39593908629442,NA
60067,Cook County,IL,NA,49.714285714285715
60089,Lake County,IL,36.54822335025381,46.095238095238095
60131,Cook County,IL,65.48223350253807,NA
60153,Cook County,IL,68.52791878172589,NA
60174,Kane County,IL,NA,52.19047619047619
60302,Cook County,IL,NA,72.19047619047619
60402,Cook County,IL,NA,12.761904761904763
60431,Will County,IL,NA,46.85714285714286
60451,Will County,IL,9.137055837563452,NA
60453,Cook County,IL,NA,16.952380952380953
60619,Cook County,IL,NA,5.904761904761905
60632,Cook County,IL,55.32994923857868,NA
61744,McLean County,IL,97.96954314720813,NA
62294,Madison County,IL,NA,93.52380952380952
62305,Adams County,IL,NA,76.57142857142857
62522,Macon County,IL,NA,63.04761904761905
62702,Sangamon County,IL,NA,32.761904761904766
62960,Massac County,IL,NA,90.0952380952381
46033,Hamilton County,IN,NA,67.42857142857143
46123,Hendricks County,IN,NA,55.23809523809524
46163,Hancock County,IN,85.27918781725889,NA
46166,Morgan County,IN,100,NA
46176,Shelby County,IN,NA,71.04761904761905
46229,Marion County,IN,NA,30.0952380952381
46323,Lake County,IN,NA,26.285714285714285
46327,Lake County,IN,25.380710659898476,NA
46360,LaPorte County,IN,NA,5.333333333333334
46383,Porter County,IN,NA,8
46703,Steuben County,IN,NA,57.904761904761905
46808,Allen County,IN,NA,39.61904761904762
46936,Howard County,IN,NA,80.76190476190476
47031,Ripley County,IN,93.90862944162437,NA
47111,Clark County,IN,NA,63.23809523809524
47150,Floyd County,IN,NA,11.428571428571429
47167,Washington County,IN,81.21827411167513,NA
47265,Jennings County,IN,NA,29.523809523809526
47396,Delaware County,IN,NA,96
47403,Monroe County,IN,NA,67.04761904761905
47452,Orange County,IN,NA,98.85714285714286
47714,Vanderburgh County,IN,NA,78.85714285714286
47834,Clay County,IN,NA,39.23809523809524
50014,Story County,IA,NA,96.57142857142857
50111,Polk County,IA,NA,92.19047619047619
50310,Polk County,IA,NA,26.666666666666668
50317,Polk County,IA,NA,12.95238095238095
50320,Polk County,IA,NA,55.80952380952381
50401,Cerro Gordo County,IA,NA,13.904761904761905
50595,Hamilton County,IA,NA,81.9047619047619
50644,Buchanan County,IA,NA,82.66666666666667
50659,Chickasaw County,IA,96.44670050761421,NA
50702,Black Hawk County,IA,83.75634517766497,NA
52001,Dubuque County,IA,NA,18.095238095238095
52240,Johnson County,IA,NA,27.047619047619047
52302,Linn County,IA,NA,27.42857142857143
52402,Linn County,IA,NA,57.52380952380952
52404,Linn County,IA,NA,9.333333333333334
52722,Scott County,IA,36.04060913705584,NA
52756,Scott County,IA,NA,99.42857142857143
52776,Muscatine County,IA,NA,97.33333333333334
66018,Johnson County,KS,NA,95.42857142857143
66030,Johnson County,KS,30.96446700507614,NA
66061,Johnson County,KS,NA,24.571428571428573
66106,Wyandotte County,KS,72.08121827411168,NA
66224,Johnson County,KS,82.23350253807106,92.95238095238095
66536,Pottawatomie County,KS,NA,98.28571428571429
67211,Sedgwick County,KS,60.40609137055838,NA
67219,Sedgwick County,KS,NA,89.71428571428571
40108,Meade County,KY,NA,74.85714285714286
40210,Jefferson County,KY,NA,48
40219,Jefferson County,KY,NA,15.428571428571427
40229,Jefferson County,KY,NA,14.095238095238095
40353,Montgomery County,KY,NA,27.61904761904762
40517,Fayette County,KY,NA,27.23809523809524
41071,Campbell County,KY,NA,65.52380952380953
41501,Pike County,KY,NA,46.095238095238095
42303,Daviess County,KY,NA,10.476190476190476
70364,Terrebonne Parish,LA,NA,7.6190476190476195
70373,Lafourche Parish,LA,NA,60.76190476190476
70448,St. Tammany Parish,LA,35.025380710659896,NA
70570,St. Landry Parish,LA,NA,2.0952380952380953
70607,Calcasieu Parish,LA,NA,16.57142857142857
70818,East Baton Rouge Parish,LA,NA,81.14285714285714
04083,York County,ME,NA,85.52380952380952
21012,Anne Arundel County,MD,65.98984771573603,NA
21042,Howard County,MD,NA,75.23809523809524
21207,Baltimore County,MD,NA,28.57142857142857
21286,Baltimore County,MD,NA,84.76190476190476
21903,Cecil County,MD,87.30964467005076,NA
01075,Hampshire County,MA,NA,93.14285714285714
01108,Hampden County,MA,NA,2.2857142857142856
01109,Hampden County,MA,NA,44.761904761904766
01420,Worcester County,MA,NA,19.238095238095237
01469,Middlesex County,MA,76.6497461928934,NA
01475,Worcester County,MA,NA,34.095238095238095
01501,Worcester County,MA,47.71573604060914,NA
01545,Worcester County,MA,8.121827411167512,NA
01701,Middlesex County,MA,NA,43.80952380952381
01757,Worcester County,MA,NA,2.666666666666667
01844,Essex County,MA,NA,1.9047619047619049
01854,Middlesex County,MA,NA,2.4761904761904763
01902,Essex County,MA,NA,10.285714285714285
01923,Essex County,MA,NA,93.33333333333333
02124,Suffolk County,MA,0,NA
02139,Middlesex County,MA,NA,8.571428571428571
02149,Middlesex County,MA,NA,0
02151,Suffolk County,MA,NA,84
02302,Plymouth County,MA,NA,1.7142857142857144
02359,Plymouth County,MA,NA,36.19047619047619
02360,Plymouth County,MA,NA,45.714285714285715
02453,Middlesex County,MA,NA,88.19047619047619
02472,Middlesex County,MA,NA,67.23809523809524
02492,Norfolk County,MA,NA,34.476190476190474
02721,Bristol County,MA,NA,0.38095238095238093
02723,Bristol County,MA,NA,2.857142857142857
02747,Bristol County,MA,NA,35.04761904761905
48060,St. Clair County,MI,NA,20.952380952380953
48076,Oakland County,MI,NA,38.857142857142854
48176,Washtenaw County,MI,NA,46.666666666666664
48193,Wayne County,MI,NA,60.57142857142858
48205,Wayne County,MI,NA,26.476190476190474
48236,Wayne County,MI,24.36548223350254,NA
48322,Oakland County,MI,NA,48.38095238095238
48336,Oakland County,MI,24.873096446700508,NA
48346,Oakland County,MI,56.34517766497462,NA
48471,Sanilac County,MI,NA,79.80952380952381
48505,Genesee County,MI,NA,21.333333333333336
48623,Saginaw County,MI,NA,48.76190476190476
48708,Bay County,MI,13.705583756345177,NA
48880,Gratiot County,MI,66.49746192893402,NA
48910,Ingham County,MI,NA,13.142857142857142
48917,Eaton County,MI,NA,9.714285714285714
49006,Kalamazoo County,MI,NA,57.14285714285714
49008,Kalamazoo County,MI,NA,70.28571428571428
49009,Kalamazoo County,MI,NA,14.285714285714285
49036,Branch County,MI,17.258883248730964,NA
49065,Van Buren County,MI,NA,80.57142857142857
49201,Jackson County,MI,NA,9.523809523809524
49341,Kent County,MI,12.18274111675127,NA
49423,Ottawa County,MI,NA,13.333333333333334
49424,Ottawa County,MI,NA,17.71428571428571
49426,Ottawa County,MI,NA,46.476190476190474
49506,Kent County,MI,NA,30.857142857142854
49509,Kent County,MI,NA,15.80952380952381
49519,Kent County,MI,NA,19.80952380952381
49601,Wexford County,MI,NA,53.142857142857146
49735,Otsego County,MI,NA,39.42857142857143
49931,Houghton County,MI,78.1725888324873,NA
55110,Ramsey County,MN,NA,91.23809523809524
55303,Anoka County,MN,NA,21.142857142857142
55305,Hennepin County,MN,NA,81.71428571428572
55347,Hennepin County,MN,NA,72.38095238095238
55376,Wright County,MN,NA,88.76190476190476
55398,Sherburne County,MN,NA,79.61904761904762
55417,Hennepin County,MN,NA,56.19047619047619
55418,Hennepin County,MN,55.83756345177665,NA
55421,Anoka County,MN,NA,59.61904761904761
55428,Hennepin County,MN,NA,24
55429,Hennepin County,MN,NA,14.666666666666666
55448,Anoka County,MN,NA,77.52380952380953
55808,St. Louis County,MN,NA,97.90476190476191
55901,Olmsted County,MN,38.578680203045685,NA
56258,Lyon County,MN,NA,78.28571428571428
56303,Stearns County,MN,NA,38.095238095238095
56329,Benton County,MN,97.96954314720813,NA
56501,Becker County,MN,NA,75.61904761904762
56557,Norman County,MN,NA,95.80952380952381
56560,Clay County,MN,NA,47.61904761904761
56762,Marshall County,MN,NA,95.61904761904762
39042,Rankin County,MS,NA,41.904761904761905
39465,Forrest County,MS,NA,75.42857142857143
39507,Harrison County,MS,NA,73.14285714285714
39744,Webster County,MS,75.63451776649747,NA
63628,St. Francois County,MO,NA,68.95238095238095
63640,St. Francois County,MO,18.274111675126903,NA
63701,Cape Girardeau County,MO,NA,45.33333333333333
63841,Stoddard County,MO,61.42131979695431,NA
64062,Ray County,MO,71.57360406091371,NA
64068,Clay County,MO,NA,9.142857142857142
64078,Cass County,MO,NA,73.14285714285714
64085,Ray County,MO,53.80710659898477,NA
64118,Clay County,MO,6.091370558375635,NA
64683,Grundy County,MO,31.979695431472084,NA
64772,Vernon County,MO,46.7005076142132,NA
65616,Taney County,MO,NA,43.42857142857143
65656,Stone County,MO,NA,100
65793,Howell County,MO,87.30964467005076,NA
59101,Yellowstone County,MT,NA,76.38095238095238
59102,Yellowstone County,MT,42.13197969543147,NA
59401,Cascade County,MT,84.26395939086294,NA
59859,Sanders County,MT,NA,99.80952380952381
68114,Douglas County,NE,81.7258883248731,NA
68128,Sarpy County,NE,NA,83.80952380952381
68130,Douglas County,NE,34.01015228426396,NA
68333,Saline County,NE,NA,97.52380952380952
68434,Seward County,NE,NA,97.71428571428571
68503,Lancaster County,NE,52.28426395939086,NA
68601,Platte County,NE,64.9746192893401,NA
89117,Clark County,NV,NA,42.095238095238095
89129,Clark County,NV,29.949238578680205,54.285714285714285
89130,Clark County,NV,NA,61.33333333333333
89142,Clark County,NV,NA,71.42857142857143
89149,Clark County,NV,NA,68.57142857142857
89434,Washoe County,NV,43.65482233502538,NA
89503,Washoe County,NV,NA,64.95238095238095
03051,Hillsborough County,NH,NA,28.952380952380953
03249,Belknap County,NH,73.09644670050761,NA
03303,Merrimack County,NH,NA,76.19047619047619
07050,Essex County,NJ,NA,11.80952380952381
07102,Essex County,NJ,NA,37.714285714285715
07111,Essex County,NJ,NA,1.5238095238095237
07305,Hudson County,NJ,3.0456852791878175,NA
07470,Passaic County,NJ,NA,19.047619047619047
07508,Passaic County,NJ,NA,35.80952380952381
07731,Monmouth County,NJ,28.426395939086298,NA
07739,Monmouth County,NJ,NA,97.14285714285714
07740,Monmouth County,NJ,0.5076142131979695,NA
07801,Morris County,NJ,NA,23.809523809523807
07960,Morris County,NJ,NA,22.666666666666664
08060,Burlington County,NJ,NA,18.285714285714285
08077,Burlington County,NJ,NA,39.80952380952381
08085,Gloucester County,NJ,NA,29.714285714285715
08108,Camden County,NJ,NA,88.38095238095238
08205,Atlantic County,NJ,NA,19.61904761904762
08232,Atlantic County,NJ,NA,5.142857142857142
08401,Atlantic County,NJ,NA,0.19047619047619047
08611,Mercer County,NJ,NA,4.9523809523809526
08865,Warren County,NJ,4.060913705583756,NA
87104,Bernalillo County,NM,NA,87.61904761904762
87106,Bernalillo County,NM,NA,26.857142857142858
87114,Bernalillo County,NM,NA,8.380952380952381
87413,San Juan County,NM,NA,82.85714285714286
10022,New York County,NY,NA,94.66666666666667
10454,Bronx County,NY,NA,6.095238095238095
11050,Nassau County,NY,NA,90.85714285714286
11219,Kings County,NY,NA,16
11220,Kings County,NY,NA,22.095238095238095
11433,Queens County,NY,NA,65.14285714285715
11434,Queens County,NY,NA,16.952380952380953
11790,Suffolk County,NY,NA,94.28571428571428
12202,Albany County,NY,NA,33.14285714285714
12205,Albany County,NY,NA,60
12528,Ulster County,NY,NA,83.61904761904762
12566,Ulster County,NY,84.77157360406092,NA
12883,Essex County,NY,NA,81.52380952380952
12901,Clinton County,NY,NA,3.8095238095238098
13031,Onondaga County,NY,NA,49.333333333333336
13032,Madison County,NY,NA,70.66666666666667
13063,Onondaga County,NY,88.3248730964467,NA
13074,Oswego County,NY,NA,83.04761904761905
13205,Onondaga County,NY,9.644670050761421,NA
13219,Onondaga County,NY,49.746192893401016,NA
13732,Tioga County,NY,NA,80
13790,Broome County,NY,NA,42.285714285714285
13850,Broome County,NY,NA,18.666666666666668
13901,Broome County,NY,NA,25.523809523809526
13905,Broome County,NY,NA,13.523809523809524
14048,Chautauqua County,NY,NA,74.47619047619047
14075,Erie County,NY,NA,8.761904761904763
14120,Niagara County,NY,NA,4.571428571428571
14222,Erie County,NY,NA,62.28571428571429
14420,Monroe County,NY,NA,17.904761904761905
14437,Livingston County,NY,NA,78.66666666666666
14487,Livingston County,NY,69.03553299492386,NA
14505,Wayne County,NY,44.67005076142132,NA
14526,Monroe County,NY,7.1065989847715745,NA
14534,Monroe County,NY,NA,6.2857142857142865
14548,Ontario County,NY,NA,69.52380952380952
14580,Monroe County,NY,NA,1.3333333333333335
14589,Wayne County,NY,42.63959390862944,NA
14606,Monroe County,NY,NA,3.2380952380952377
14608,Monroe County,NY,NA,47.80952380952381
14609,Monroe County,NY,NA,0.7619047619047619
14621,Monroe County,NY,NA,0.9523809523809524
14701,Chautauqua County,NY,1.5228426395939088,NA
14735,Allegany County,NY,90.86294416243655,NA
14760,Cattaraugus County,NY,NA,42.66666666666667
14812,Schuyler County,NY,NA,88.76190476190476
27104,Forsyth County,NC,NA,36
27217,Alamance County,NC,NA,15.619047619047619
27312,Chatham County,NC,60.913705583756354,67.61904761904762
27511,Wake County,NC,NA,70.0952380952381
27513,Wake County,NC,63.95939086294417,NA
27529,Wake County,NC,NA,30.666666666666664
27536,Vance County,NC,NA,35.23809523809524
27603,Wake County,NC,NA,28.000000000000004
27613,Wake County,NC,57.360406091370564,NA
27701,Durham County,NC,NA,53.333333333333336
27704,Durham County,NC,NA,12.380952380952381
27817,Beaufort County,NC,89.34010152284264,NA
27889,Beaufort County,NC,NA,37.904761904761905
27893,Wilson County,NC,11.6751269035533,NA
27909,Pasquotank County,NC,NA,15.238095238095239
28001,Stanly County,NC,NA,38.666666666666664
28078,Mecklenburg County,NC,NA,69.9047619047619
28081,Cabarrus County,NC,33.50253807106599,NA
28212,Mecklenburg County,NC,NA,31.047619047619047
28277,Mecklenburg County,NC,NA,47.42857142857143
28451,Brunswick County,NC,NA,35.61904761904762
28462,Brunswick County,NC,NA,62.857142857142854
28557,Carteret County,NC,NA,82.47619047619048
28562,Craven County,NC,16.751269035532996,NA
28721,Haywood County,NC,NA,79.23809523809524
28734,Macon County,NC,NA,20
28768,Transylvania County,NC,76.14213197969542,NA
58701,Ward County,ND,2.030456852791878,NA
58763,Mountrail County,ND,NA,96.95238095238096
43021,Delaware County,OH,NA,91.80952380952381
43026,Franklin County,OH,NA,25.142857142857146
43065,Delaware County,OH,NA,52.761904761904766
43078,Champaign County,OH,44.67005076142132,NA
43085,Franklin County,OH,NA,70.47619047619048
43138,Hocking County,OH,NA,36.57142857142857
43211,Franklin County,OH,NA,11.238095238095239
43235,Franklin County,OH,NA,50.66666666666667
43311,Logan County,OH,NA,36.76190476190476
43537,Lucas County,OH,NA,35.42857142857142
43615,Lucas County,OH,NA,22.857142857142858
43701,Muskingum County,OH,NA,1.1428571428571428
43731,Perry County,OH,NA,77.14285714285715
43822,Muskingum County,OH,NA,96.19047619047619
44012,Lorain County,OH,29.441624365482234,NA
44039,Lorain County,OH,6.598984771573605,NA
44044,Lorain County,OH,46.7005076142132,NA
44077,Lake County,OH,2.5380710659898478,NA
44109,Cuyahoga County,OH,NA,0.5714285714285714
44113,Cuyahoga County,OH,NA,7.809523809523809
44126,Cuyahoga County,OH,NA,57.333333333333336
44137,Cuyahoga County,OH,NA,5.523809523809524
44146,Cuyahoga County,OH,NA,6.2857142857142865
44147,Cuyahoga County,OH,NA,53.714285714285715
44203,Summit County,OH,NA,5.714285714285714
44231,Portage County,OH,NA,89.71428571428571
44256,Medina County,OH,NA,25.9047619047619
44484,Trumbull County,OH,54.314720812182735,NA
44515,Mahoning County,OH,45.68527918781726,NA
44691,Wayne County,OH,NA,7.0476190476190474
45150,Clermont County,OH,23.3502538071066,NA
45241,Hamilton County,OH,50.76142131979695,NA
45245,Clermont County,OH,NA,66.28571428571428
45309,Montgomery County,OH,NA,87.80952380952381
45318,Miami County,OH,83.24873096446701,NA
45324,Greene County,OH,NA,62.66666666666667
45342,Montgomery County,OH,NA,12
45414,Montgomery County,OH,NA,36.38095238095238
45503,Clark County,OH,NA,6.857142857142858
45638,Lawrence County,OH,NA,4.761904761904762
45764,Athens County,OH,NA,73.90476190476191
45784,Washington County,OH,NA,77.33333333333333
73018,Grady County,OK,NA,51.8095238095238
73072,Cleveland County,OK,30.456852791878177,NA
73132,Oklahoma County,OK,NA,61.71428571428571
73139,Oklahoma County,OK,52.79187817258884,NA
74017,Rogers County,OK,NA,49.714285714285715
74066,Creek County,OK,NA,38.476190476190474
74106,Tulsa County,OK,NA,43.61904761904762
74133,Tulsa County,OK,22.33502538071066,NA
74432,McIntosh County,OK,NA,85.14285714285714
74601,Kay County,OK,NA,49.333333333333336
74864,Lincoln County,OK,NA,96.76190476190476
97008,Washington County,OR,NA,86.28571428571429
97068,Clackamas County,OR,62.43654822335025,NA
97078,Washington County,OR,NA,73.14285714285714
97080,Multnomah County,OR,NA,63.8095238095238
97113,Washington County,OR,NA,76
97128,Yamhill County,OR,NA,22.285714285714285
97140,Washington County,OR,NA,85.71428571428571
97233,Multnomah County,OR,NA,18.857142857142858
97236,Multnomah County,OR,NA,24
97301,Marion County,OR,NA,14.857142857142858
97378,Yamhill County,OR,NA,88.57142857142857
97381,Marion County,OR,NA,86.09523809523809
97402,Lane County,OR,14.213197969543149,25.333333333333336
97477,Lane County,OR,51.776649746192895,NA
97504,Jackson County,OR,NA,75.80952380952381
97703,Deschutes County,OR,75.1269035532995,NA
97756,Deschutes County,OR,39.08629441624365,NA
15001,Beaver County,PA,NA,58.857142857142854
15102,Allegheny County,PA,NA,68.38095238095238
15210,Allegheny County,PA,NA,17.523809523809526
15214,Allegheny County,PA,NA,59.42857142857143
15216,Allegheny County,PA,NA,85.33333333333334
15644,Westmoreland County,PA,48.73096446700508,NA
15857,Elk County,PA,NA,32
16226,Armstrong County,PA,NA,92
16301,Venango County,PA,NA,54.095238095238095
16335,Crawford County,PA,NA,11.047619047619047
16506,Erie County,PA,NA,72.76190476190476
16602,Blair County,PA,NA,16.19047619047619
16701,McKean County,PA,7.614213197969544,20.38095238095238
17020,Perry County,PA,NA,84.19047619047619
17103,Dauphin County,PA,NA,44.952380952380956
17331,York County,PA,15.228426395939088,NA
17350,Adams County,PA,NA,64.38095238095238
17404,York County,PA,NA,12.571428571428573
17545,Lancaster County,PA,NA,48.952380952380956
17701,Lycoming County,PA,5.0761421319796955,NA
17820,Columbia County,PA,NA,86.66666666666667
17872,Northumberland County,PA,32.48730964467005,NA
17922,Schuylkill County,PA,NA,95.23809523809523
18031,Lehigh County,PA,77.66497461928934,NA
18064,Northampton County,PA,NA,77.71428571428571
18428,Pike County,PA,79.69543147208121,NA
18433,Lackawanna County,PA,85.78680203045685,NA
18503,Lackawanna County,PA,NA,95.04761904761905
18504,Lackawanna County,PA,NA,37.142857142857146
18640,Luzerne County,PA,26.903553299492383,NA
18925,Bucks County,PA,NA,93.71428571428572
19014,Delaware County,PA,NA,48.19047619047619
19018,Delaware County,PA,NA,34.285714285714285
19026,Delaware County,PA,NA,20.761904761904763
19036,Delaware County,PA,NA,59.04761904761905
19040,Montgomery County,PA,NA,55.23809523809524
19047,Bucks County,PA,NA,30.28571428571429
19121,Philadelphia County,PA,NA,60.38095238095238
19124,Philadelphia County,PA,NA,8.952380952380953
19125,Philadelphia County,PA,NA,54.85714285714286
19134,Philadelphia County,PA,NA,3.619047619047619
19135,Philadelphia County,PA,NA,51.23809523809524
19136,Philadelphia County,PA,NA,12.19047619047619
19139,Philadelphia County,PA,5.583756345177665,NA
19362,Chester County,PA,93.4010152284264,NA
19601,Berks County,PA,NA,4
02889,Kent County,RI,NA,31.428571428571427
29407,Charleston County,SC,13.19796954314721,NA
29410,Berkeley County,SC,NA,79.42857142857143
29505,Florence County,SC,53.299492385786806,NA
29630,Pickens County,SC,NA,91.04761904761904
29906,Beaufort County,SC,68.02030456852792,NA
57078,Yankton County,SD,96.95431472081218,NA
57108,Lincoln County,SD,74.11167512690355,NA
37064,Williamson County,TN,NA,52.57142857142857
37087,Wilson County,TN,NA,20.19047619047619
37130,Rutherford County,TN,NA,25.71428571428571
37160,Bedford County,TN,NA,22.476190476190478
37206,Davidson County,TN,NA,40.95238095238095
37920,Knox County,TN,16.243654822335024,NA
37923,Knox County,TN,15.736040609137056,58.47619047619048
38128,Shelby County,TN,NA,24.761904761904763
38485,Wayne County,TN,NA,94.47619047619048
38572,Cumberland County,TN,NA,66.66666666666666
75002,Collin County,TX,NA,27.80952380952381
75117,Van Zandt County,TX,97.46192893401016,NA
