ZipCode,county,state,Youth,Pediatric,Adult
06451,New Haven County,CT,NA,41.61849710982659,NA
06461,New Haven County,CT,NA,98.84393063583815,NA
06511,New Haven County,CT,NA,11.271676300578035,8.203125
06516,New Haven County,CT,NA,48.84393063583815,NA
06776,Litchfield County,CT,NA,51.73410404624278,NA
06790,Litchfield County,CT,68.29268292682927,NA,NA
06831,Fairfield County,CT,75.60975609756098,NA,NA
19709,New Castle County,DE,NA,56.936416184971094,NA
32327,Wakulla County,FL,NA,NA,75
32501,Escambia County,FL,NA,NA,51.5625
32506,Escambia County,FL,NA,36.41618497109826,NA
32569,Okaloosa County,FL,NA,NA,98.828125
32583,Santa Rosa County,FL,NA,NA,71.484375
32601,Alachua County,FL,NA,NA,58.203125
32621,Levy County,FL,NA,86.41618497109826,NA
32808,Orange County,FL,NA,43.641618497109825,NA
32828,Orange County,FL,NA,NA,38.671875
32839,Orange County,FL,NA,21.965317919075144,NA
32955,Brevard County,FL,NA,50,NA
33155,Miami-Dade County,FL,NA,51.15606936416185,NA
33309,Broward County,FL,NA,40.7514450867052,NA
33313,Broward County,FL,NA,18.20809248554913,NA
33428,Palm Beach County,FL,NA,NA,37.890625
33433,Palm Beach County,FL,NA,76.01156069364163,NA
33534,Hillsborough County,FL,NA,47.10982658959538,NA
33612,Hillsborough County,FL,NA,10.404624277456648,NA
33803,Polk County,FL,NA,60.982658959537574,NA
33844,Polk County,FL,NA,21.67630057803468,NA
33907,Lee County,FL,NA,46.53179190751445,NA
33919,Lee County,FL,NA,87.57225433526011,NA
33935,Hendry County,FL,NA,NA,72.65625
34221,Manatee County,FL,NA,NA,39.453125
34237,Sarasota County,FL,NA,69.65317919075144,NA
34476,Marion County,FL,NA,77.16763005780348,NA
34652,Pasco County,FL,NA,85.26011560693641,NA
34952,St. Lucie County,FL,NA,82.65895953757226,NA
34982,St. Lucie County,FL,34.756097560975604,NA,NA
34983,St. Lucie County,FL,17.073170731707318,NA,NA
30527,Hall County,GA,95.73170731707317,NA,NA
30606,Clarke County,GA,NA,NA,40.234375
30813,Columbia County,GA,NA,55.78034682080924,NA
31546,Wayne County,GA,NA,82.65895953757226,NA
31904,Muscogee County,GA,NA,36.127167630057805,NA
31909,Muscogee County,GA,NA,NA,67.578125
83221,Bingham County,ID,NA,36.70520231213873,NA
83333,Blaine County,ID,NA,NA,77.34375
83501,Nez Perce County,ID,NA,NA,60.15625
83607,Canyon County,ID,NA,59.53757225433526,NA
83651,Canyon County,ID,20.73170731707317,NA,23.046875
60056,Cook County,IL,NA,NA,66.796875
60157,DuPage County,IL,NA,NA,100
60189,DuPage County,IL,NA,NA,37.109375
60441,Will County,IL,NA,NA,51.953125
60446,Will County,IL,NA,NA,20.3125
60451,Will County,IL,NA,NA,24.609375
60453,Cook County,IL,NA,NA,19.921875
60487,Cook County,IL,NA,NA,78.90625
60504,DuPage County,IL,NA,NA,64.0625
60515,DuPage County,IL,NA,NA,41.796875
60538,Kendall County,IL,26.82926829268293,NA,NA
60559,DuPage County,IL,NA,NA,71.09375
60560,Kendall County,IL,NA,NA,42.96875
60612,Cook County,IL,73.78048780487805,NA,NA
60631,Cook County,IL,87.8048780487805,NA,NA
61008,Boone County,IL,NA,NA,36.328125
61115,Winnebago County,IL,NA,NA,50
61301,LaSalle County,IL,NA,NA,59.765625
61364,LaSalle County,IL,NA,NA,79.6875
61761,McLean County,IL,NA,NA,41.40625
61832,Vermilion County,IL,44.51219512195122,NA,NA
62454,Crawford County,IL,76.21951219512195,NA,NA
62521,Macon County,IL,NA,NA,17.1875
46012,Madison County,IN,NA,NA,39.0625
46202,Marion County,IN,NA,NA,58.984375
46254,Marion County,IN,NA,32.65895953757225,NA
46311,Lake County,IN,NA,NA,35.546875
46321,Lake County,IN,NA,NA,36.71875
46368,Porter County,IN,1.8292682926829267,NA,NA
46373,Lake County,IN,NA,NA,32.8125
46517,Elkhart County,IN,NA,NA,46.875
46540,Elkhart County,IN,89.63414634146342,NA,NA
46619,St. Joseph County,IN,NA,97.39884393063583,NA
46721,DeKalb County,IN,NA,NA,98.4375
46750,Huntington County,IN,NA,34.39306358381503,48.828125
46845,Allen County,IN,NA,NA,55.46875
46902,Howard County,IN,NA,91.04046242774567,NA
46953,Grant County,IN,42.073170731707314,62.42774566473989,NA
47129,Clark County,IN,NA,64.16184971098265,NA
47240,Decatur County,IN,NA,65.02890173410405,NA
50021,Polk County,IA,NA,95.66473988439307,NA
50213,Clarke County,IA,53.65853658536586,NA,NA
50311,Polk County,IA,NA,NA,75.78125
50317,Polk County,IA,NA,26.589595375722542,NA
51301,Clay County,IA,NA,66.1849710982659,NA
51401,Carroll County,IA,NA,68.4971098265896,NA
52060,Jackson County,IA,NA,86.1271676300578,NA
52302,Linn County,IA,NA,NA,25.390625
52641,Henry County,IA,NA,67.05202312138728,NA
66204,Johnson County,KS,78.04878048780488,NA,NA
66606,Shawnee County,KS,NA,NA,80.859375
67063,Marion County,KS,89.63414634146342,NA,NA
67212,Sedgwick County,KS,NA,88.15028901734104,NA
40014,Oldham County,KY,NA,NA,66.015625
40245,Jefferson County,KY,NA,NA,46.09375
40356,Jessamine County,KY,NA,23.98843930635838,NA
40403,Madison County,KY,NA,NA,26.5625
40511,Fayette County,KY,NA,77.16763005780348,NA
40515,Fayette County,KY,NA,58.092485549132945,NA
41562,Pike County,KY,NA,NA,99.21875
70002,Jefferson Parish,LA,21.951219512195124,NA,NA
70052,St. James Parish,LA,NA,67.05202312138728,NA
70056,Jefferson Parish,LA,NA,6.069364161849711,NA
70058,Jefferson Parish,LA,NA,4.046242774566474,NA
70068,St. John the Baptist Parish,LA,NA,14.739884393063585,NA
70094,Jefferson Parish,LA,NA,33.81502890173411,NA
70114,Orleans Parish,LA,6.097560975609756,NA,NA
70126,Orleans Parish,LA,NA,23.410404624277454,NA
70127,Orleans Parish,LA,NA,12.427745664739884,NA
70344,Terrebonne Parish,LA,NA,57.51445086705203,NA
70364,Terrebonne Parish,LA,NA,4.913294797687861,NA
70460,St. Tammany Parish,LA,NA,3.1791907514450863,NA
70507,Lafayette Parish,LA,NA,59.53757225433526,NA
70518,Lafayette Parish,LA,46.34146341463415,NA,NA
70570,St. Landry Parish,LA,NA,NA,2.34375
70737,Ascension Parish,LA,NA,6.6473988439306355,NA
70810,East Baton Rouge Parish,LA,NA,67.91907514450867,NA
71107,Caddo Parish,LA,NA,NA,5.859375
71111,Bossier Parish,LA,NA,NA,8.984375
71112,Bossier Parish,LA,NA,NA,16.796875
71118,Caddo Parish,LA,89.02439024390245,NA,NA
71303,Rapides Parish,LA,32.31707317073171,NA,NA
04009,Cumberland County,ME,NA,86.41618497109826,NA
04073,York County,ME,NA,NA,28.90625
04093,York County,ME,NA,77.16763005780348,NA
04102,Cumberland County,ME,NA,NA,63.671875
04240,Androscoggin County,ME,NA,11.560693641618498,NA
04401,Penobscot County,ME,56.09756097560976,87.861271676300575,3.90625
04412,Penobscot County,ME,NA,37.861271676300575,NA
04841,Knox County,ME,NA,83.8150289017341,NA
04901,Kennebec County,ME,21.341463414634145,71.67630057803468,NA
20871,Montgomery County,MD,70.73170731707317,NA,NA
20877,Montgomery County,MD,NA,NA,75.390625
20878,Montgomery County,MD,36.58536585365854,NA,NA
20910,Montgomery County,MD,57.92682926829268,NA,NA
21009,Harford County,MD,NA,NA,44.53125
21209,Baltimore County,MD,NA,NA,59.375
21228,Baltimore County,MD,46.95121951219512,NA,NA
21701,Frederick County,MD,64.02439024390245,NA,NA
01001,Hampden County,MA,72.5609756097561,NA,NA
01007,Hampshire County,MA,71.34146341463415,NA,NA
01040,Hampden County,MA,NA,8.670520231213873,NA
01105,Hampden County,MA,NA,56.358381502890175,NA
01469,Middlesex County,MA,NA,NA,88.28125
01550,Worcester County,MA,NA,NA,12.890625
01571,Worcester County,MA,NA,NA,90.234375
01605,Worcester County,MA,NA,11.849710982658959,52.734375
01702,Middlesex County,MA,NA,20.23121387283237,1.953125
01835,Essex County,MA,NA,NA,34.765625
01915,Essex County,MA,NA,NA,2.734375
01960,Essex County,MA,NA,NA,82.8125
01970,Essex County,MA,3.048780487804878,45.664739884393065,NA
02026,Norfolk County,MA,NA,NA,26.953125
02081,Norfolk County,MA,47.5609756097561,NA,NA
02135,Suffolk County,MA,NA,NA,25
02138,Middlesex County,MA,NA,NA,16.015625
02145,Middlesex County,MA,NA,4.624277456647398,NA
02148,Middlesex County,MA,NA,NA,28.515625
02149,Middlesex County,MA,NA,NA,0
02150,Suffolk County,MA,NA,NA,0.78125
02151,Suffolk County,MA,NA,0.8670520231213872,NA
02155,Middlesex County,MA,NA,NA,1.171875
02301,Plymouth County,MA,NA,0.2890173410404624,NA
02360,Plymouth County,MA,NA,NA,10.546875
02379,Plymouth County,MA,NA,100,NA
02675,Barnstable County,MA,NA,97.39884393063583,NA
02777,Bristol County,MA,5.487804878048781,NA,12.109375
02779,Bristol County,MA,NA,89.01734104046243,NA
02780,Bristol County,MA,NA,20.23121387283237,NA
48021,Macomb County,MI,12.804878048780488,NA,NA
48038,Macomb County,MI,NA,NA,17.96875
48044,Macomb County,MI,NA,77.16763005780348,NA
48060,St. Clair County,MI,7.926829268292683,NA,6.25
48066,Macomb County,MI,NA,39.017341040462426,NA
48141,Wayne County,MI,NA,32.080924855491325,NA
48150,Wayne County,MI,23.78048780487805,NA,NA
48174,Wayne County,MI,NA,75.14450867052022,NA
48180,Wayne County,MI,NA,NA,62.890625
48185,Wayne County,MI,NA,30.63583815028902,NA
48192,Wayne County,MI,59.756097560975604,NA,NA
48210,Wayne County,MI,NA,43.35260115606936,NA
48216,Wayne County,MI,NA,85.54913294797689,NA
48221,Wayne County,MI,NA,42.19653179190752,NA
48224,Wayne County,MI,NA,15.606936416184972,NA
48228,Wayne County,MI,NA,17.91907514450867,NA
48230,Wayne County,MI,NA,NA,48.4375
48240,Wayne County,MI,NA,43.93063583815029,NA
48307,Oakland County,MI,NA,77.16763005780348,NA
48309,Oakland County,MI,NA,NA,35.9375
48340,Oakland County,MI,NA,49.13294797687861,15.234375
48393,Oakland County,MI,NA,78.90173410404624,NA
48433,Genesee County,MI,NA,NA,50.390625
48442,Oakland County,MI,54.268292682926834,NA,NA
48507,Genesee County,MI,NA,69.36416184971098,NA
48509,Genesee County,MI,NA,99.71098265895954,NA
48601,Saginaw County,MI,NA,65.89595375722543,NA
48609,Saginaw County,MI,NA,97.10982658959537,NA
48612,Gladwin County,MI,67.07317073170732,NA,NA
48656,Roscommon County,MI,NA,NA,72.65625
48843,Livingston County,MI,NA,31.79190751445087,NA
49001,Kalamazoo County,MI,NA,39.59537572254335,NA
49022,Berrien County,MI,NA,NA,14.84375
49221,Lenawee County,MI,NA,NA,7.03125
49307,Mecosta County,MI,NA,NA,49.609375
49319,Kent County,MI,NA,83.52601156069365,NA
49348,Allegan County,MI,NA,NA,62.5
49417,Ottawa County,MI,NA,NA,22.65625
49441,Muskegon County,MI,NA,NA,16.40625
49445,Muskegon County,MI,45.73170731707317,NA,64.453125
49508,Kent County,MI,4.2682926829268295,NA,NA
49525,Kent County,MI,NA,68.4971098265896,NA
49548,Kent County,MI,NA,16.76300578034682,NA
49721,Cheboygan County,MI,NA,61.5606936416185,47.265625
55082,Washington County,MN,NA,66.1849710982659,NA
55119,Ramsey County,MN,NA,35.26011560693642,NA
55121,Dakota County,MN,NA,61.5606936416185,NA
55347,Hennepin County,MN,NA,NA,84.375
55407,Hennepin County,MN,NA,50.57803468208093,NA
55411,Hennepin County,MN,NA,NA,5.46875
55418,Hennepin County,MN,NA,29.190751445086704,NA
55420,Hennepin County,MN,NA,NA,66.40625
55422,Hennepin County,MN,77.4390243902439,41.040462427745666,33.203125
55428,Hennepin County,MN,NA,28.901734104046245,NA
55744,Itasca County,MN,NA,NA,21.484375
55792,St. Louis County,MN,NA,60.982658959537574,NA
55904,Olmsted County,MN,NA,26.589595375722542,NA
55912,Mower County,MN,NA,8.092485549132949,NA
55947,Houston County,MN,NA,NA,77.734375
55987,Winona County,MN,NA,NA,13.28125
56007,Freeborn County,MN,NA,67.63005780346822,NA
56401,Crow Wing County,MN,NA,39.884393063583815,NA
56425,Crow Wing County,MN,NA,52.601156069364166,NA
56560,Clay County,MN,0.6097560975609756,NA,NA
38620,Panola County,MS,NA,99.13294797687861,NA
38732,Bolivar County,MS,NA,NA,86.328125
38901,Grenada County,MS,NA,54.33526011560693,NA
39110,Madison County,MS,96.34146341463415,NA,NA
39183,Warren County,MS,NA,NA,60.9375
39204,Hinds County,MS,NA,82.36994219653178,NA
39212,Hinds County,MS,NA,28.61271676300578,NA
39301,Lauderdale County,MS,25.609756097560975,NA,NA
39307,Lauderdale County,MS,NA,66.76300578034682,NA
39465,Forrest County,MS,NA,92.1965317919075,NA
39503,Harrison County,MS,NA,27.45664739884393,NA
39520,Hancock County,MS,NA,79.76878612716763,NA
39553,Jackson County,MS,NA,50.28901734104046,NA
39565,Jackson County,MS,57.92682926829268,NA,NA
63049,Jefferson County,MO,NA,NA,72.265625
63084,Franklin County,MO,NA,42.48554913294797,NA
63122,St. Louis County,MO,39.63414634146341,NA,NA
63139,St. Louis city,MO,NA,55.202312138728324,NA
63141,St. Louis County,MO,NA,NA,76.953125
63379,Lincoln County,MO,NA,58.67052023121387,NA
63385,St. Charles County,MO,NA,96.53179190751445,NA
63501,Adair County,MO,NA,65.3179190751445,NA
64024,Clay County,MO,22.5609756097561,NA,NA
64118,Clay County,MO,NA,28.32369942196532,NA
64424,Harrison County,MO,NA,94.79768786127167,NA
64507,Buchanan County,MO,NA,47.398843930635834,NA
65020,Camden County,MO,NA,54.04624277456648,NA
65202,Boone County,MO,2.4390243902439024,NA,NA
65251,Callaway County,MO,NA,71.96531791907515,NA
65401,Phelps County,MO,NA,49.71098265895954,NA
65781,Greene County,MO,70.1219512195122,65.3179190751445,NA
65802,Greene County,MO,NA,17.63005780346821,54.6875
65807,Greene County,MO,NA,NA,57.03125
68046,Sarpy County,NE,NA,NA,83.59375
68108,Douglas County,NE,NA,70.23121387283237,NA
68135,Douglas County,NE,NA,NA,66.796875
68355,Richardson County,NE,85.36585365853658,NA,NA
69341,Scotts Bluff County,NE,NA,NA,85.9375
89117,Clark County,NV,64.63414634146342,NA,NA
03110,Hillsborough County,NH,NA,NA,53.90625
03275,Merrimack County,NH,40.853658536585364,NA,NA
03773,Sullivan County,NH,NA,NA,78.515625
03824,Strafford County,NH,87.1951219512195,NA,NA
03873,Rockingham County,NH,NA,NA,86.71875
03874,Rockingham County,NH,NA,NA,43.75
07001,Middlesex County,NJ,61.58536585365854,NA,NA
07002,Hudson County,NJ,NA,2.8901734104046244,NA
07018,Essex County,NJ,NA,13.294797687861271,NA
07026,Bergen County,NJ,30.48780487804878,NA,NA
07093,Hudson County,NJ,NA,1.4450867052023122,NA
07102,Essex County,NJ,49.390243902439025,NA,NA
07112,Essex County,NJ,NA,8.38150289017341,NA
07202,Union County,NJ,NA,NA,31.640625
07206,Union County,NJ,NA,52.312138728323696,NA
07305,Hudson County,NJ,NA,13.005780346820808,NA
07417,Bergen County,NJ,98.17073170731707,NA,NA
07420,Passaic County,NJ,84.14634146341463,NA,NA
07727,Monmouth County,NJ,NA,92.77456647398844,NA
07733,Monmouth County,NJ,NA,NA,91.40625
07755,Monmouth County,NJ,96.95121951219512,NA,NA
07828,Morris County,NJ,NA,NA,80.46875
07860,Sussex County,NJ,NA,NA,30.46875
07920,Somerset County,NJ,60.36585365853659,NA,NA
08003,Camden County,NJ,NA,97.97687861271676,NA
08016,Burlington County,NJ,NA,21.965317919075144,NA
08035,Camden County,NJ,NA,NA,98.046875
08053,Burlington County,NJ,NA,NA,29.6875
08066,Gloucester County,NJ,NA,98.26589595375722,NA
08096,Gloucester County,NJ,NA,96.82080924855492,NA
08103,Camden County,NJ,NA,93.0635838150289,NA
08110,Camden County,NJ,NA,73.69942196531792,NA
08210,Cape May County,NJ,NA,NA,65.625
08540,Mercer County,NJ,NA,NA,96.875
08610,Mercer County,NJ,50.609756097560975,NA,NA
08618,Mercer County,NJ,NA,41.32947976878613,NA
08723,Ocean County,NJ,29.878048780487802,NA,NA
08755,Ocean County,NJ,50,NA,NA
08801,Hunterdon County,NJ,78.65853658536585,NA,NA
08817,Middlesex County,NJ,42.073170731707314,26.300578034682083,NA
08861,Middlesex County,NJ,NA,2.312138728323699,NA
08865,Warren County,NJ,NA,NA,8.59375
08869,Somerset County,NJ,95.1219512195122,NA,NA
08872,Middlesex County,NJ,57.3170731707317,NA,NA
08886,Warren County,NJ,85.97560975609755,NA,NA
08889,Hunterdon County,NJ,90.85365853658537,NA,NA
87026,Valencia County,NM,NA,73.98843930635837,NA
87108,Bernalillo County,NM,NA,17.052023121387283,NA
87547,,NM,NA,NA,81.640625
88001,Doa Ana County,NM,NA,23.121387283236995,NA
88012,Doa Ana County,NM,NA,24.85549132947977,NA
88240,Lea County,NM,NA,60.69364161849711,NA
10029,New York County,NY,NA,0,NA
10032,New York County,NY,NA,7.225433526011561,NA
10034,New York County,NY,NA,31.502890173410403,NA
10451,Bronx County,NY,NA,4.335260115606936,NA
10453,Bronx County,NY,NA,76.30057803468208,NA
10456,Bronx County,NY,NA,NA,0.390625
10458,Bronx County,NY,NA,NA,7.8125
10460,Bronx County,NY,NA,NA,3.125
10462,Bronx County,NY,NA,NA,9.375
10468,Bronx County,NY,NA,1.7341040462427744,NA
10701,Westchester County,NY,NA,3.4682080924855487,NA
11101,Queens County,NY,NA,95.37572254335261,NA
11206,Kings County,NY,NA,10.69364161849711,NA
11207,Kings County,NY,NA,0.5780346820809248,NA
11208,Kings County,NY,NA,91.32947976878613,NA
11211,Kings County,NY,NA,7.803468208092486,NA
11213,Kings County,NY,NA,NA,53.515625
11221,Kings County,NY,NA,5.491329479768786,NA
11224,Kings County,NY,NA,88.4393063583815,NA
11229,Kings County,NY,64.63414634146342,NA,NA
11233,Kings County,NY,NA,5.780346820809249,NA
11234,Kings County,NY,NA,95.95375722543352,NA
11368,Queens County,NY,NA,15.31791907514451,NA
11372,Queens County,NY,NA,25.43352601156069,NA
11377,Queens County,NY,NA,12.716763005780345,NA
11385,Queens County,NY,NA,36.99421965317919,14.0625
11423,Queens County,NY,NA,91.90751445086705,NA
11432,Queens County,NY,NA,94.50867052023122,NA
11433,Queens County,NY,NA,60.115606936416185,NA
11706,Suffolk County,NY,NA,19.07514450867052,NA
11710,Nassau County,NY,NA,NA,92.1875
11727,Suffolk County,NY,NA,96.24277456647398,NA
11756,Nassau County,NY,99.39024390243902,NA,NA
12020,Saratoga County,NY,NA,79.47976878612717,NA
12095,Fulton County,NY,NA,NA,70.3125
12307,Schenectady County,NY,NA,29.76878612716763,NA
12754,Sullivan County,NY,NA,NA,76.5625
12801,Warren County,NY,NA,NA,49.21875
12839,Washington County,NY,NA,63.005780346820806,NA
12901,Clinton County,NY,10.975609756097562,NA,NA
13021,Cayuga County,NY,NA,NA,6.640625
13074,Oswego County,NY,NA,43.93063583815029,NA
13339,Montgomery County,NY,NA,89.88439306358381,NA
13350,Herkimer County,NY,NA,93.9306358381503,NA
13662,St. Lawrence County,NY,NA,74.27745664739885,NA
13667,St. Lawrence County,NY,NA,NA,97.65625
13669,St. Lawrence County,NY,NA,32.369942196531795,NA
13790,Broome County,NY,NA,20.809248554913296,NA
13795,Broome County,NY,80.48780487804879,NA,NA
13803,Cortland County,NY,73.17073170731707,NA,NA
13811,Tioga County,NY,NA,NA,89.0625
13838,Delaware County,NY,NA,74.56647398843931,NA
13901,Broome County,NY,12.195121951219512,34.68208092485549,NA
13905,Broome County,NY,NA,38.72832369942196,NA
14020,Genesee County,NY,NA,42.77456647398844,NA
14094,Niagara County,NY,6.707317073170732,NA,NA
14127,Erie County,NY,43.90243902439025,NA,NA
14141,Erie County,NY,66.46341463414635,NA,NA
14206,Erie County,NY,NA,43.0635838150289,NA
14215,Erie County,NY,NA,18.786127167630056,NA
14225,Erie County,NY,NA,70.23121387283237,NA
14424,Ontario County,NY,NA,NA,5.078125
14456,Ontario County,NY,NA,NA,11.328125
14469,Ontario County,NY,NA,NA,68.75
14534,Monroe County,NY,3.6585365853658534,NA,NA
14611,Monroe County,NY,NA,25.722543352601157,10.15625
14616,Monroe County,NY,40.243902439024396,NA,NA
14617,Monroe County,NY,82.92682926829268,NA,NA
14621,Monroe County,NY,NA,35.54913294797688,NA
14624,Monroe County,NY,NA,41.61849710982659,NA
14837,Yates County,NY,NA,NA,74.21875
27006,Davie County,NC,27.439024390243905,NA,NA
27021,Stokes County,NC,NA,53.75722543352601,NA
27284,Forsyth County,NC,NA,NA,9.765625
27288,Rockingham County,NC,NA,NA,18.75
27292,Davidson County,NC,NA,52.02312138728323,NA
27295,Davidson County,NC,NA,21.38728323699422,NA
27330,Lee County,NC,33.53658536585366,NA,NA
27525,Franklin County,NC,NA,NA,89.453125
27565,Granville County,NC,24.390243902439025,NA,NA
27834,Pitt County,NC,NA,13.583815028901732,NA
27889,Beaufort County,NC,9.75609756097561,NA,NA
27932,Chowan County,NC,59.14634146341463,NA,NA
28036,Mecklenburg County,NC,NA,NA,89.84375
28105,Mecklenburg County,NC,93.90243902439023,NA,NA
28146,Rowan County,NC,NA,48.554913294797686,NA
28173,Union County,NC,NA,NA,39.84375
28174,Union County,NC,NA,86.41618497109826,NA
28202,Mecklenburg County,NC,NA,80.34682080924856,NA
28216,Mecklenburg County,NC,NA,17.341040462427745,NA
28227,Mecklenburg County,NC,NA,24.566473988439306,NA
28269,Mecklenburg County,NC,NA,NA,18.359375
28277,Mecklenburg County,NC,NA,NA,42.1875
28560,Craven County,NC,NA,76.878612716763,NA
28570,Carteret County,NC,NA,46.82080924855491,NA
28601,Catawba County,NC,NA,30.346820809248555,NA
28677,Iredell County,NC,NA,NA,21.09375
58103,Cass County,ND,1.2195121951219512,NA,NA
58237,Walsh County,ND,NA,80.92485549132948,NA
58316,Rolette County,ND,NA,NA,94.921875
43040,Union County,OH,NA,NA,30.078125
43068,Franklin County,OH,NA,3.7572254335260116,NA
43080,Licking County,OH,NA,NA,95.3125
43082,Delaware County,OH,NA,90.46242774566474,NA
43123,Franklin County,OH,7.317073170731707,NA,NA
43202,Franklin County,OH,79.8780487804878,NA,NA
43207,Franklin County,OH,NA,16.473988439306357,NA
43211,Franklin County,OH,NA,14.450867052023122,NA
43221,Franklin County,OH,NA,NA,83.984375
43229,Franklin County,OH,NA,6.358381502890173,NA
43230,Franklin County,OH,NA,35.83815028901734,NA
43302,Marion County,OH,NA,9.53757225433526,NA
43311,Logan County,OH,NA,23.699421965317917,NA
43326,Hardin County,OH,NA,44.50867052023121,NA
43537,Lucas County,OH,NA,NA,32.421875
43605,Lucas County,OH,NA,NA,4.296875
43611,Lucas County,OH,28.65853658536585,NA,NA
43612,Lucas County,OH,14.02439024390244,NA,NA
43613,Lucas County,OH,NA,21.09826589595376,NA
43616,Lucas County,OH,NA,NA,17.578125
43724,Noble County,OH,NA,76.58959537572254,NA
43725,Guernsey County,OH,NA,29.190751445086704,NA
43907,Harrison County,OH,NA,NA,87.890625
43950,Belmont County,OH,29.268292682926827,NA,NA
44011,Lorain County,OH,NA,NA,33.59375
44012,Lorain County,OH,NA,NA,63.28125
44035,Lorain County,OH,NA,25.14450867052023,NA
44055,Lorain County,OH,NA,45.95375722543353,NA
44057,Lake County,OH,NA,15.895953757225435,NA
44081,Lake County,OH,NA,NA,87.109375
44092,Lake County,OH,NA,68.20809248554913,NA
44094,Lake County,OH,NA,75.72254335260115,NA
44102,Cuyahoga County,OH,NA,1.1560693641618496,NA
44109,Cuyahoga County,OH,0,2.601156069364162,NA
44115,Cuyahoga County,OH,NA,27.167630057803464,NA
44124,Cuyahoga County,OH,NA,NA,90.625
44134,Cuyahoga County,OH,NA,NA,34.375
44138,Cuyahoga County,OH,55.487804878048784,NA,NA
44145,Cuyahoga County,OH,NA,NA,22.265625
44146,Cuyahoga County,OH,NA,58.67052023121387,NA
44233,Medina County,OH,NA,NA,83.203125
44240,Portage County,OH,NA,49.421965317919074,NA
44301,Summit County,OH,NA,51.15606936416185,NA
44305,Summit County,OH,NA,32.947976878612714,NA
44310,Summit County,OH,NA,38.15028901734104,NA
44311,Summit County,OH,NA,58.67052023121387,NA
44406,Mahoning County,OH,NA,71.09826589595376,NA
44444,Trumbull County,OH,NA,63.58381502890174,NA
44485,Trumbull County,OH,NA,NA,44.140625
44820,Crawford County,OH,NA,53.46820809248555,NA
44907,Richland County,OH,NA,81.21387283236994,NA
45011,Butler County,OH,NA,NA,4.296875
45030,Hamilton County,OH,45.1219512195122,NA,NA
45044,Butler County,OH,NA,19.942196531791907,NA
45103,Clermont County,OH,NA,15.895953757225435,NA
45106,Clermont County,OH,NA,73.41040462427746,NA
45171,Brown County,OH,83.53658536585365,NA,NA
