ZipCode,county,state,Retirement
51501,Pottawattamie County,IA,15.69767441860465
66402,Shawnee County,KS,98.83720930232558
67212,Sedgwick County,KS,56.97674418604651
40203,Jefferson County,KY,43.604651162790695
70094,Jefferson Parish,LA,19.767441860465116
70359,Terrebonne Parish,LA,95.93023255813954
70438,Washington Parish,LA,18.023255813953487
71202,Ouachita Parish,LA,33.13953488372093
04240,Androscoggin County,ME,4.651162790697675
04350,Kennebec County,ME,89.53488372093024
20876,Montgomery County,MD,94.18604651162791
21076,Anne Arundel County,MD,100
21102,Carroll County,MD,90.69767441860465
21216,Baltimore city,MD,27.906976744186046
21222,Baltimore County,MD,3.488372093023256
21401,Anne Arundel County,MD,36.627906976744185
01520,Worcester County,MA,90.11627906976744
01550,Worcester County,MA,6.976744186046512
01741,Middlesex County,MA,98.25581395348837
01752,Middlesex County,MA,48.25581395348838
01915,Essex County,MA,1.1627906976744187
02035,Norfolk County,MA,28.488372093023255
02124,Suffolk County,MA,0
02364,Plymouth County,MA,66.27906976744185
02536,Barnstable County,MA,79.06976744186046
02721,Bristol County,MA,9.30232558139535
02779,Bristol County,MA,70.93023255813954
48060,St. Clair County,MI,34.883720930232556
48154,Wayne County,MI,12.209302325581394
48193,Wayne County,MI,65.11627906976744
48235,Wayne County,MI,6.395348837209303
48307,Oakland County,MI,25.581395348837212
48625,Clare County,MI,26.16279069767442
49009,Kalamazoo County,MI,13.372093023255813
49057,Van Buren County,MI,96.51162790697676
49090,Van Buren County,MI,44.18604651162791
38701,Washington County,MS,68.02325581395348
63103,St. Louis city,MO,91.86046511627907
63845,Mississippi County,MO,74.4186046511628
64012,Cass County,MO,31.3953488372093
64118,Clay County,MO,12.790697674418606
64138,Jackson County,MO,22.674418604651162
64468,Nodaway County,MO,62.7906976744186
68008,Washington County,NE,66.86046511627907
69101,Lincoln County,NE,28.488372093023255
07206,Union County,NJ,39.53488372093023
08053,Burlington County,NJ,32.55813953488372
08759,Ocean County,NJ,1.744186046511628
10011,New York County,NY,55.81395348837209
10466,Bronx County,NY,2.9069767441860463
10541,Putnam County,NY,73.83720930232558
11217,Kings County,NY,30.813953488372093
11435,Queens County,NY,19.767441860465116
11590,Nassau County,NY,69.18604651162791
11691,Queens County,NY,71.51162790697676
13346,Madison County,NY,58.139534883720934
14127,Erie County,NY,18.6046511627907
14621,Monroe County,NY,4.069767441860465
27312,Chatham County,NC,81.3953488372093
27529,Wake County,NC,22.093023255813954
28457,Pender County,NC,86.04651162790698
28645,Caldwell County,NC,0.5813953488372093
43203,Franklin County,OH,94.76744186046511
43235,Franklin County,OH,38.95348837209303
43420,Sandusky County,OH,21.511627906976745
44003,Ashtabula County,OH,75.5813953488372
44109,Cuyahoga County,OH,2.3255813953488373
44121,Cuyahoga County,OH,16.27906976744186
44484,Trumbull County,OH,16.86046511627907
44662,Stark County,OH,64.53488372093024
45385,Greene County,OH,13.953488372093023
45417,Montgomery County,OH,19.186046511627907
45750,Washington County,OH,11.627906976744185
45891,Van Wert County,OH,30.23255813953488
73044,Logan County,OK,51.74418604651163
74055,Tulsa County,OK,33.72093023255814
74145,Tulsa County,OK,67.44186046511628
74953,Le Flore County,OK,78.48837209302324
97133,Washington County,OR,99.4186046511628
97203,Multnomah County,OR,65.69767441860465
15101,Allegheny County,PA,54.06976744186046
16505,Erie County,PA,83.72093023255815
16509,Erie County,PA,82.55813953488372
17512,Lancaster County,PA,87.20930232558139
17801,Northumberland County,PA,25
18705,Luzerne County,PA,47.093023255813954
19122,Philadelphia County,PA,73.25581395348837
02818,Kent County,RI,45.93023255813954
29067,Lancaster County,SC,85.46511627906976
57104,Minnehaha County,SD,11.046511627906977
37115,Davidson County,TN,27.325581395348834
37415,Hamilton County,TN,59.883720930232556
38114,Shelby County,TN,37.2093023255814
38501,Putnam County,TN,23.25581395348837
75069,Collin County,TX,38.372093023255815
75211,Dallas County,TX,26.744186046511626
77845,Brazos County,TX,8.720930232558139
78229,Bexar County,TX,84.30232558139535
78628,Williamson County,TX,31.976744186046513
84081,Salt Lake County,UT,61.627906976744185
22101,Fairfax County,VA,51.162790697674424
23707,Portsmouth city,VA,42.44186046511628
97003,NA,NA,95.34883720930233
98021,Snohomish County,WA,50.58139534883721
98092,King County,WA,87.79069767441861
98117,King County,WA,56.395348837209305
98201,Snohomish County,WA,48.837209302325576
98371,Pierce County,WA,57.55813953488372
98391,Pierce County,WA,17.441860465116278
98407,Pierce County,WA,49.41860465116279
25701,Cabell County,WV,19.767441860465116
53215,Milwaukee County,WI,7.55813953488372
54016,St. Croix County,WI,50
