ZipCode,county,state,Youth
36703,Dallas County,AL,70
85204,Maricopa County,AZ,12.352941176470589
85254,Maricopa County,AZ,30
85344,La Paz County,AZ,61.76470588235294
72223,Pulaski County,AR,49.411764705882355
72916,Sebastian County,AR,90.58823529411765
90063,Los Angeles County,CA,50
90272,Los Angeles County,CA,90.58823529411765
91763,San Bernardino County,CA,74.70588235294117
92054,San Diego County,CA,71.76470588235294
92075,San Diego County,CA,100
92103,San Diego County,CA,63.52941176470588
92301,San Bernardino County,CA,72.35294117647058
92509,Riverside County,CA,14.705882352941178
92562,Riverside County,CA,25.294117647058822
92614,Orange County,CA,82.94117647058825
94114,San Francisco County,CA,91.76470588235294
95122,Santa Clara County,CA,26.47058823529412
95206,San Joaquin County,CA,31.76470588235294
95370,Tuolumne County,CA,39.411764705882355
95928,Butte County,CA,37.64705882352941
80023,Broomfield County,CO,40.588235294117645
80234,Adams County,CO,41.76470588235294
81101,Alamosa County,CO,95.88235294117648
06010,Hartford County,CT,5.294117647058823
19711,New Castle County,DE,57.05882352941176
19720,New Castle County,DE,51.17647058823529
32609,Alachua County,FL,75.88235294117646
34655,Pasco County,FL,18.823529411764707
30019,Gwinnett County,GA,20
96734,Honolulu County,HI,42.35294117647059
60119,Kane County,IL,86.47058823529412
60143,DuPage County,IL,78.82352941176471
60156,McHenry County,IL,31.176470588235293
60187,DuPage County,IL,34.11764705882353
60515,DuPage County,IL,54.70588235294118
60526,Cook County,IL,21.176470588235293
60634,Cook County,IL,59.411764705882355
62626,Macoupin County,IL,92.94117647058823
50588,Buena Vista County,IA,69.41176470588235
51031,Plymouth County,IA,87.6470588235294
66213,Johnson County,KS,67.05882352941175
40311,Nicholas County,KY,90
41102,Boyd County,KY,46.470588235294116
41129,Boyd County,KY,70.58823529411765
70058,Jefferson Parish,LA,60.588235294117645
70124,Orleans Parish,LA,73.52941176470588
70345,Lafourche Parish,LA,87.05882352941177
04210,Androscoggin County,ME,42.94117647058823
20737,Prince George's County,MD,88.8235294117647
01501,Worcester County,MA,72.94117647058823
01740,Worcester County,MA,84.11764705882354
01778,Middlesex County,MA,35.88235294117647
01906,Essex County,MA,15.88235294117647
01908,Essex County,MA,95.29411764705881
02038,Norfolk County,MA,34.705882352941174
02118,Suffolk County,MA,2.941176470588235
02119,Suffolk County,MA,4.117647058823529
02493,Middlesex County,MA,64.70588235294117
02740,Bristol County,MA,24.11764705882353
48045,Macomb County,MI,30
48133,Monroe County,MI,80.58823529411765
48162,Monroe County,MI,14.117647058823529
48168,Wayne County,MI,27.058823529411764
48322,Oakland County,MI,48.8235294117647
48726,Tuscola County,MI,77.64705882352942
48843,Livingston County,MI,2.3529411764705883
55051,Kanabec County,MN,29.411764705882355
55057,Rice County,MN,52.94117647058824
55122,Dakota County,MN,62.35294117647059
55317,Carver County,MN,94.11764705882352
55379,Scott County,MN,20.588235294117645
55418,Hennepin County,MN,12.941176470588237
55987,Winona County,MN,15.294117647058824
56482,Wadena County,MN,58.235294117647065
38901,Grenada County,MS,50.588235294117645
63012,Jefferson County,MO,87.6470588235294
64063,Jackson County,MO,55.88235294117647
64068,Clay County,MO,0.5882352941176471
64079,Platte County,MO,64.11764705882354
64083,Cass County,MO,28.235294117647058
64119,Clay County,MO,11.76470588235294
68022,Douglas County,NE,57.05882352941176
07470,Passaic County,NJ,18.235294117647058
08080,Gloucester County,NJ,61.1764705882353
08085,Gloucester County,NJ,60
08312,Gloucester County,NJ,98.23529411764706
87102,Bernalillo County,NM,42.94117647058823
87108,Bernalillo County,NM,37.05882352941177
87124,Sandoval County,NM,55.294117647058826
12918,Clinton County,NY,94.70588235294117
13440,Oneida County,NY,11.176470588235295
13669,St. Lawrence County,NY,75.29411764705883
14150,Erie County,NY,16.470588235294116
14414,Livingston County,NY,52.352941176470594
14624,Monroe County,NY,3.5294117647058822
27712,Durham County,NC,62.94117647058823
28705,Mitchell County,NC,81.17647058823529
58103,Cass County,ND,1.7647058823529411
58318,Bottineau County,ND,99.41176470588235
58601,Stark County,ND,65.29411764705883
43017,Franklin County,OH,28.823529411764703
43050,Knox County,OH,44.11764705882353
43229,Franklin County,OH,0
43560,Lucas County,OH,6.470588235294119
43718,Belmont County,OH,84.70588235294117
44067,Summit County,OH,85.88235294117646
44077,Lake County,OH,5.88235294117647
44130,Cuyahoga County,OH,4.705882352941177
44131,Cuyahoga County,OH,47.647058823529406
44410,Trumbull County,OH,83.52941176470588
44484,Trumbull County,OH,54.11764705882353
45011,Butler County,OH,10
45030,Hamilton County,OH,51.76470588235295
45150,Clermont County,OH,32.94117647058823
45159,Clinton County,OH,91.76470588235294
45227,Hamilton County,OH,45.294117647058826
45244,Hamilton County,OH,45.294117647058826
45248,Hamilton County,OH,68.82352941176471
45373,Miami County,OH,7.0588235294117645
45714,Washington County,OH,22.941176470588236
73750,Kingfisher County,OK,79.41176470588235
74848,Hughes County,OK,77.64705882352942
15143,Allegheny County,PA,77.05882352941177
17111,Dauphin County,PA,17.058823529411764
17370,York County,PA,97.05882352941177
