ZipCode,county,state,Youth,Adult
35114,Shelby County,AL,90.9090909090909,NA
35581,Franklin County,AL,86.7132867132867,NA
36869,Russell County,AL,69.58041958041959,NA
99603,Kenai Peninsula Borough,AK,81.11888111888112,NA
99801,Juneau City and Borough,AK,NA,48.231511254019296
85015,Maricopa County,AZ,NA,22.508038585209004
85022,Maricopa County,AZ,36.71328671328671,NA
85028,Maricopa County,AZ,NA,78.13504823151125
85033,Maricopa County,AZ,21.678321678321677,NA
85042,Maricopa County,AZ,34.96503496503497,NA
85043,Maricopa County,AZ,45.8041958041958,NA
85143,Pinal County,AZ,NA,38.58520900321543
85209,Maricopa County,AZ,34.61538461538461,NA
85621,Santa Cruz County,AZ,26.573426573426573,96.14147909967846
85648,Santa Cruz County,AZ,74.82517482517483,78.77813504823152
85706,Pima County,AZ,NA,3.215434083601286
85746,Pima County,AZ,NA,61.09324758842444
86004,Coconino County,AZ,NA,10.289389067524116
86025,Navajo County,AZ,NA,97.10610932475883
86033,Navajo County,AZ,NA,63.665594855305464
86045,Coconino County,AZ,NA,27.652733118971064
86047,Navajo County,AZ,NA,36.01286173633441
86305,Yavapai County,AZ,87.06293706293707,NA
86503,Apache County,AZ,NA,35.69131832797427
86505,Apache County,AZ,NA,95.17684887459808
72116,Pulaski County,AR,76.92307692307693,NA
72762,Washington County,AR,53.4965034965035,NA
90004,Los Angeles County,CA,NA,44.05144694533762
90031,Los Angeles County,CA,NA,69.45337620578779
90066,Los Angeles County,CA,NA,44.37299035369775
90254,Los Angeles County,CA,NA,83.92282958199357
90731,Los Angeles County,CA,NA,33.11897106109325
90808,Los Angeles County,CA,NA,57.234726688102896
91362,Ventura County,CA,NA,66.2379421221865
91387,Los Angeles County,CA,NA,45.01607717041801
91745,Los Angeles County,CA,71.32867132867133,NA
91780,Los Angeles County,CA,95.1048951048951,NA
92024,San Diego County,CA,57.34265734265735,NA
92065,San Diego County,CA,83.91608391608392,NA
92115,San Diego County,CA,NA,33.762057877813504
92139,San Diego County,CA,NA,72.9903536977492
92354,San Bernardino County,CA,NA,82.63665594855306
92372,San Bernardino County,CA,93.35664335664336,NA
92395,San Bernardino County,CA,53.14685314685315,NA
92501,Riverside County,CA,68.18181818181817,NA
92506,Riverside County,CA,78.67132867132867,NA
92647,Orange County,CA,41.95804195804196,NA
92649,Orange County,CA,63.98601398601399,NA
92660,Orange County,CA,NA,60.45016077170418
92688,Orange County,CA,NA,38.90675241157556
93003,Ventura County,CA,39.51048951048951,NA
93030,Ventura County,CA,NA,21.221864951768488
93230,Kings County,CA,26.223776223776223,NA
93706,Fresno County,CA,34.26573426573427,NA
94107,San Francisco County,CA,NA,43.729903536977496
94112,San Francisco County,CA,NA,56.59163987138264
94117,San Francisco County,CA,62.93706293706294,NA
94133,San Francisco County,CA,NA,94.53376205787781
95340,Merced County,CA,45.45454545454545,NA
95370,Tuolumne County,CA,NA,58.842443729903536
95501,Humboldt County,CA,NA,52.41157556270096
96003,Shasta County,CA,NA,42.765273311897104
80022,Adams County,CO,14.685314685314685,NA
80027,Boulder County,CO,41.95804195804196,NA
80521,Larimer County,CO,NA,68.81028938906752
80615,Weld County,CO,92.3076923076923,NA
80723,Morgan County,CO,90.20979020979021,NA
81003,Pueblo County,CO,NA,36.97749196141479
06084,Tolland County,CT,NA,76.84887459807074
06513,New Haven County,CT,25.524475524475527,NA
06706,New Haven County,CT,NA,59.80707395498393
06708,New Haven County,CT,39.16083916083916,NA
19904,Kent County,DE,NA,17.041800643086816
32003,Clay County,FL,51.74825174825175,NA
32114,Volusia County,FL,40.909090909090914,NA
32207,Duval County,FL,NA,22.186495176848876
32210,Duval County,FL,1.7482517482517483,24.115755627009648
32277,Duval County,FL,NA,25.723472668810288
32404,Bay County,FL,70.27972027972028,NA
32405,Bay County,FL,NA,29.260450160771708
32433,Walton County,FL,NA,58.520900321543415
32466,Bay County,FL,NA,88.10289389067523
32536,Okaloosa County,FL,64.6853146853147,NA
32609,Alachua County,FL,NA,23.79421221864952
32621,Levy County,FL,80.41958041958041,NA
32686,Marion County,FL,95.45454545454545,NA
32707,Seminole County,FL,NA,68.16720257234726
32713,Volusia County,FL,NA,84.2443729903537
33010,Miami-Dade County,FL,45.10489510489511,NA
33014,Miami-Dade County,FL,46.85314685314685,NA
33021,Broward County,FL,NA,76.52733118971061
33024,Broward County,FL,33.91608391608392,NA
33189,Miami-Dade County,FL,73.42657342657343,NA
33317,Broward County,FL,58.74125874125874,NA
33322,Broward County,FL,NA,71.06109324758843
33433,Palm Beach County,FL,NA,59.163987138263664
33610,Hillsborough County,FL,NA,18.971061093247588
33810,Polk County,FL,NA,28.938906752411576
33884,Polk County,FL,NA,58.19935691318327
34420,Marion County,FL,NA,71.38263665594855
34488,Marion County,FL,NA,73.63344051446946
30021,DeKalb County,GA,NA,77.17041800643086
30043,Gwinnett County,GA,NA,25.401929260450164
30135,Douglas County,GA,13.636363636363635,NA
30291,Fulton County,GA,66.08391608391608,NA
30311,Fulton County,GA,46.50349650349651,NA
30318,Fulton County,GA,31.46853146853147,31.189710610932476
30354,Fulton County,GA,69.58041958041959,NA
30677,Oconee County,GA,88.46153846153845,NA
39828,Grady County,GA,NA,70.09646302250803
83201,Bannock County,ID,22.02797202797203,NA
83318,Cassia County,ID,71.67832167832168,NA
83336,Minidoka County,ID,97.55244755244755,NA
83402,Bonneville County,ID,2.797202797202797,NA
83617,Gem County,ID,NA,72.02572347266882
60056,Cook County,IL,33.56643356643357,NA
60073,Lake County,IL,NA,20.90032154340836
60076,Cook County,IL,NA,44.69453376205787
60193,Cook County,IL,62.58741258741259,NA
60464,Cook County,IL,94.75524475524476,NA
60542,Kane County,IL,52.7972027972028,NA
60546,Cook County,IL,65.73426573426573,NA
60564,Will County,IL,NA,39.228295819935695
60617,Cook County,IL,NA,32.154340836012864
60643,Cook County,IL,NA,12.540192926045016
60647,Cook County,IL,23.776223776223777,NA
61443,Henry County,IL,NA,62.70096463022507
61554,Tazewell County,IL,37.41258741258741,NA
62230,Clinton County,IL,91.95804195804196,NA
62249,Madison County,IL,87.41258741258741,NA
46385,Porter County,IN,10.13986013986014,NA
46404,Lake County,IN,NA,87.13826366559485
46809,Allen County,IN,NA,56.27009646302251
47421,Lawrence County,IN,NA,36.33440514469453
47591,Knox County,IN,NA,81.02893890675242
47711,Vanderburgh County,IN,NA,30.54662379421222
47802,Vigo County,IN,5.594405594405594,NA
47909,Tippecanoe County,IN,NA,40.19292604501607
51501,Pottawattamie County,IA,NA,4.180064308681672
52003,Dubuque County,IA,82.86713286713287,NA
52208,Benton County,IA,98.95104895104895,NA
52556,Jefferson County,IA,NA,77.491961414791
66111,Wyandotte County,KS,97.9020979020979,NA
66502,Riley County,KS,82.86713286713287,NA
40371,Bath County,KY,96.85314685314685,NA
41018,Kenton County,KY,NA,27.974276527331188
41091,Boone County,KY,NA,72.66881028938906
42101,Warren County,KY,47.2027972027972,NA
42141,Barren County,KY,29.02097902097902,NA
42303,Daviess County,KY,30.76923076923077,NA
42445,Caldwell County,KY,85.3146853146853,NA
42701,Hardin County,KY,22.02797202797203,NA
70005,Jefferson Parish,LA,38.81118881118881,NA
70114,Orleans Parish,LA,6.993006993006993,NA
70346,Ascension Parish,LA,NA,76.20578778135048
70507,Lafayette Parish,LA,NA,42.443729903536976
70663,Calcasieu Parish,LA,24.125874125874127,NA
70785,Livingston Parish,LA,81.81818181818183,NA
70809,East Baton Rouge Parish,LA,52.44755244755245,NA
71105,Caddo Parish,LA,56.29370629370629,NA
71129,Caddo Parish,LA,NA,71.70418006430869
71282,Madison Parish,LA,NA,49.19614147909968
04092,Cumberland County,ME,36.36363636363637,NA
04330,Kennebec County,ME,NA,8.681672025723474
04769,Aroostook County,ME,47.9020979020979,NA
04927,Kennebec County,ME,NA,93.2475884244373
20759,Howard County,MD,NA,99.03536977491962
20871,Montgomery County,MD,NA,86.49517684887459
20876,Montgomery County,MD,82.16783216783216,NA
21047,Harford County,MD,74.47552447552448,NA
21227,Baltimore County,MD,NA,54.983922829581985
21237,Baltimore County,MD,54.89510489510489,NA
21701,Frederick County,MD,77.27272727272727,NA
01109,Hampden County,MA,NA,67.84565916398714
01581,Worcester County,MA,NA,34.40514469453376
01747,Worcester County,MA,NA,90.35369774919614
01757,Worcester County,MA,93.7062937062937,NA
01760,Middlesex County,MA,23.076923076923077,NA
02021,Norfolk County,MA,NA,32.79742765273312
02035,Norfolk County,MA,NA,66.88102893890675
02119,Suffolk County,MA,4.545454545454546,0.3215434083601286
02121,Suffolk County,MA,NA,80.38585209003215
02124,Suffolk County,MA,NA,0
02126,Suffolk County,MA,NA,6.430868167202572
02135,Suffolk County,MA,NA,5.787781350482315
02139,Middlesex County,MA,67.83216783216784,0.6430868167202572
02143,Middlesex County,MA,NA,7.717041800643088
02149,Middlesex County,MA,1.048951048951049,26.688102893890676
02169,Norfolk County,MA,NA,1.2861736334405145
02184,Norfolk County,MA,NA,8.038585209003216
02186,Norfolk County,MA,NA,96.78456591639872
02301,Plymouth County,MA,0,NA
02452,Middlesex County,MA,66.78321678321679,NA
02478,Middlesex County,MA,55.24475524475524,NA
02746,Bristol County,MA,NA,18.64951768488746
02760,Bristol County,MA,27.62237762237762,NA
48168,Wayne County,MI,NA,53.69774919614147
48185,Wayne County,MI,NA,28.29581993569132
48197,Washtenaw County,MI,3.8461538461538463,NA
48209,Wayne County,MI,NA,81.35048231511254
48212,Wayne County,MI,70.62937062937063,NA
48219,Wayne County,MI,NA,7.07395498392283
48235,Wayne County,MI,NA,2.8938906752411575
48375,Oakland County,MI,73.42657342657343,NA
48418,Shiawassee County,MI,98.25174825174825,NA
48444,Lapeer County,MI,69.23076923076923,NA
48461,Lapeer County,MI,89.16083916083916,NA
48503,Genesee County,MI,40.20979020979021,NA
48532,Genesee County,MI,61.53846153846154,NA
48609,Saginaw County,MI,91.6083916083916,NA
48706,Bay County,MI,9.090909090909092,NA
48723,Tuscola County,MI,67.48251748251748,NA
48768,Tuscola County,MI,NA,55.30546623794213
48906,Ingham County,MI,NA,16.39871382636656
49082,Branch County,MI,NA,79.7427652733119
