ZipCode,county,state,Youth,Adult
35055,Cullman County,AL,48.07692307692308,NA
35160,Talladega County,AL,NA,12.631578947368421
35213,Jefferson County,AL,64.90384615384616,NA
35603,Morgan County,AL,47.59615384615385,NA
35645,Lauderdale County,AL,NA,63.1578947368421
36567,Baldwin County,AL,80.76923076923077,NA
99503,Anchorage Municipality,AK,74.51923076923077,NA
85017,Maricopa County,AZ,NA,81.57894736842105
85034,Maricopa County,AZ,NA,90.52631578947368
85204,Maricopa County,AZ,6.25,9.473684210526317
85224,Maricopa County,AZ,NA,86.31578947368422
85255,Maricopa County,AZ,NA,71.05263157894737
85283,Maricopa County,AZ,NA,14.210526315789473
85374,Maricopa County,AZ,NA,40.526315789473685
85634,Pima County,AZ,22.596153846153847,NA
86326,Yavapai County,AZ,86.0576923076923,NA
71601,Jefferson County,AR,NA,56.84210526315789
71603,Jefferson County,AR,22.115384615384613,NA
72455,Randolph County,AR,73.5576923076923,NA
72753,Washington County,AR,94.23076923076923,NA
72903,Sebastian County,AR,73.5576923076923,NA
72956,Crawford County,AR,41.34615384615385,NA
90001,Los Angeles County,CA,37.5,NA
90230,Los Angeles County,CA,NA,70.52631578947368
90280,Los Angeles County,CA,NA,24.736842105263158
90501,Los Angeles County,CA,NA,68.42105263157895
90802,Los Angeles County,CA,NA,43.684210526315795
91722,Los Angeles County,CA,82.6923076923077,NA
91741,Los Angeles County,CA,NA,90
91744,Los Angeles County,CA,58.17307692307693,NA
92307,San Bernardino County,CA,27.884615384615387,NA
92345,San Bernardino County,CA,23.076923076923077,NA
92392,San Bernardino County,CA,8.173076923076923,NA
92399,San Bernardino County,CA,NA,24.210526315789473
92404,San Bernardino County,CA,NA,93.6842105263158
92405,San Bernardino County,CA,NA,38.94736842105263
92408,San Bernardino County,CA,NA,88.42105263157895
92583,Riverside County,CA,31.73076923076923,NA
92707,Orange County,CA,61.057692307692314,NA
93247,Tulare County,CA,72.59615384615384,NA
93263,Kern County,CA,71.63461538461539,NA
93277,Tulare County,CA,NA,21.052631578947366
93309,Kern County,CA,78.36538461538461,NA
93552,Los Angeles County,CA,NA,51.578947368421055
93711,Fresno County,CA,38.46153846153847,NA
93725,Fresno County,CA,NA,58.94736842105262
93901,Monterey County,CA,NA,46.8421052631579
95020,Santa Clara County,CA,NA,57.89473684210527
95076,Santa Cruz County,CA,NA,15.263157894736842
95258,San Joaquin County,CA,92.78846153846155,97.36842105263158
95437,Mendocino County,CA,80.28846153846155,NA
95540,Humboldt County,CA,87.01923076923077,NA
95630,Sacramento County,CA,49.03846153846153,NA
95816,Sacramento County,CA,NA,45.78947368421053
95833,Sacramento County,CA,NA,32.631578947368425
95965,Butte County,CA,NA,13.684210526315791
80003,Jefferson County,CO,NA,66.3157894736842
80026,Boulder County,CO,16.826923076923077,NA
80219,Denver County,CO,11.538461538461538,NA
80631,Weld County,CO,7.211538461538461,6.315789473684211
80903,El Paso County,CO,NA,30
81212,Fremont County,CO,NA,33.1578947368421
06037,Hartford County,CT,NA,85.26315789473684
06095,Hartford County,CT,45.19230769230769,NA
06096,Hartford County,CT,NA,73.15789473684211
06117,Hartford County,CT,NA,84.73684210526315
06450,New Haven County,CT,13.942307692307693,NA
06514,New Haven County,CT,NA,61.578947368421055
06770,New Haven County,CT,NA,20
32222,Duval County,FL,NA,66.84210526315789
32504,Escambia County,FL,30.76923076923077,NA
32615,Alachua County,FL,14.423076923076922,NA
32643,Alachua County,FL,46.63461538461539,NA
32708,Seminole County,FL,NA,96.84210526315789
32736,Lake County,FL,71.15384615384616,NA
32771,Seminole County,FL,33.65384615384615,NA
32805,Orange County,FL,NA,58.42105263157895
32953,Brevard County,FL,90.86538461538461,NA
33016,Miami-Dade County,FL,NA,91.05263157894737
33026,Broward County,FL,NA,76.84210526315789
33032,Miami-Dade County,FL,NA,80
33056,Miami-Dade County,FL,100,NA
33142,Miami-Dade County,FL,NA,14.736842105263156
33184,Miami-Dade County,FL,NA,87.36842105263159
33185,Miami-Dade County,FL,NA,71.57894736842105
33190,Miami-Dade County,FL,76.92307692307693,NA
33762,Pinellas County,FL,NA,95.26315789473684
33873,Hardee County,FL,70.1923076923077,NA
33912,Lee County,FL,NA,78.42105263157895
34231,Sarasota County,FL,NA,46.31578947368421
34233,Sarasota County,FL,NA,94.73684210526315
34667,Pasco County,FL,NA,37.89473684210527
34669,Pasco County,FL,NA,67.89473684210526
34715,Lake County,FL,56.25,NA
34743,Osceola County,FL,30.288461538461537,NA
30041,Forsyth County,GA,44.71153846153847,NA
30087,DeKalb County,GA,86.53846153846155,NA
30093,Gwinnett County,GA,21.153846153846153,NA
30094,Rockdale County,GA,NA,40
30331,Fulton County,GA,55.769230769230774,NA
30506,Hall County,GA,39.90384615384615,NA
30528,White County,GA,NA,44.73684210526316
30906,Richmond County,GA,18.75,NA
31024,Putnam County,GA,NA,48.94736842105264
31516,Pierce County,GA,70.1923076923077,NA
96816,Honolulu County,HI,32.69230769230769,NA
83201,Bannock County,ID,NA,74.73684210526315
83440,Madison County,ID,33.17307692307692,NA
60014,McHenry County,IL,NA,20.526315789473685
60060,Lake County,IL,NA,41.05263157894737
60160,Cook County,IL,NA,89.47368421052632
60192,Cook County,IL,79.32692307692307,NA
60429,Cook County,IL,65.38461538461539,NA
60491,Will County,IL,27.884615384615387,NA
60502,DuPage County,IL,NA,93.15789473684211
60540,DuPage County,IL,45.67307692307692,NA
60608,Cook County,IL,67.3076923076923,NA
60618,Cook County,IL,1.4423076923076923,NA
60657,Cook County,IL,59.61538461538461,NA
60804,Cook County,IL,64.42307692307693,NA
62521,Macon County,IL,NA,34.73684210526316
62918,Williamson County,IL,NA,81.05263157894737
46038,Hamilton County,IN,NA,53.1578947368421
46060,Hamilton County,IN,32.21153846153847,NA
46107,Marion County,IN,76.4423076923077,NA
46122,Hendricks County,IN,62.5,NA
46142,Johnson County,IN,85.09615384615384,NA
46221,Marion County,IN,NA,22.63157894736842
46312,Lake County,IN,NA,12.105263157894736
46410,Lake County,IN,9.134615384615383,NA
46528,Elkhart County,IN,87.98076923076923,NA
47805,Vigo County,IN,NA,55.26315789473685
50022,Cass County,IA,62.019230769230774,NA
50156,Boone County,IA,69.71153846153845,NA
50401,Cerro Gordo County,IA,NA,33.68421052631579
50501,Webster County,IA,NA,65.26315789473685
50595,Hamilton County,IA,57.692307692307686,NA
51503,Pottawattamie County,IA,NA,6.842105263157896
52501,Wapello County,IA,26.923076923076923,NA
52601,Des Moines County,IA,24.03846153846154,NA
66210,Johnson County,KS,50,NA
67213,Sedgwick County,KS,NA,88.94736842105263
67846,Finney County,KS,35.57692307692308,NA
67880,Grant County,KS,95.1923076923077,NA
40067,Shelby County,KY,98.5576923076923,NA
40078,Washington County,KY,NA,98.94736842105263
40351,Rowan County,KY,82.21153846153845,NA
40509,Fayette County,KY,NA,60
41048,Boone County,KY,88.9423076923077,NA
42629,Russell County,KY,NA,87.89473684210526
42642,Russell County,KY,75,NA
42718,Taylor County,KY,NA,34.21052631578947
42728,Adair County,KY,NA,45.26315789473684
70380,St. Mary Parish,LA,49.519230769230774,NA
70601,Calcasieu Parish,LA,26.442307692307693,NA
70663,Calcasieu Parish,LA,NA,5.7894736842105265
70769,Ascension Parish,LA,2.403846153846154,NA
70809,East Baton Rouge Parish,LA,42.78846153846153,NA
71006,Bossier Parish,LA,37.019230769230774,NA
71118,Caddo Parish,LA,NA,15.789473684210526
71291,Ouachita Parish,LA,NA,50
04412,Penobscot County,ME,81.73076923076923,NA
20602,Charles County,MD,65.86538461538461,NA
20832,Montgomery County,MD,NA,72.63157894736842
21009,Harford County,MD,80.76923076923077,NA
21158,Carroll County,MD,69.23076923076923,NA
21206,Baltimore city,MD,51.92307692307693,NA
21224,Baltimore city,MD,NA,11.052631578947368
21703,Frederick County,MD,NA,78.94736842105263
01085,Hampden County,MA,NA,1.0526315789473684
01107,Hampden County,MA,NA,82.10526315789474
01247,Berkshire County,MA,NA,3.684210526315789
01420,Worcester County,MA,0,NA
01752,Middlesex County,MA,NA,13.157894736842104
01850,Middlesex County,MA,4.807692307692308,NA
02176,Middlesex County,MA,NA,23.684210526315788
02715,Bristol County,MA,96.15384615384616,NA
48026,Macomb County,MI,NA,27.89473684210526
48073,Oakland County,MI,25.961538461538463,NA
48134,Wayne County,MI,19.71153846153846,NA
48146,Wayne County,MI,20.673076923076923,NA
48336,Oakland County,MI,29.326923076923077,NA
48342,Oakland County,MI,NA,10
48382,Oakland County,MI,27.403846153846157,NA
48471,Sanilac County,MI,51.442307692307686,NA
49285,Ingham County,MI,NA,76.84210526315789
55082,Washington County,MN,NA,25.789473684210527
55125,Washington County,MN,87.5,NA
55304,Anoka County,MN,NA,83.6842105263158
55306,Dakota County,MN,42.30769230769231,NA
55378,Scott County,MN,54.807692307692314,NA
55414,Hennepin County,MN,NA,71.57894736842105
55425,Hennepin County,MN,NA,92.63157894736842
55433,Anoka County,MN,NA,26.842105263157894
55442,Hennepin County,MN,84.13461538461539,NA
56073,Brown County,MN,NA,47.89473684210526
56308,Douglas County,MN,NA,21.578947368421055
56549,Clay County,MN,97.11538461538461,NA
56601,Beltrami County,MN,NA,4.2105263157894735
39094,Leake County,MS,NA,100
39355,Clarke County,MS,94.71153846153845,NA
63021,St. Louis County,MO,19.71153846153846,NA
63052,Jefferson County,MO,99.03846153846155,NA
63107,St. Louis city,MO,NA,58.94736842105262
63123,St. Louis County,MO,12.980769230769232,28.947368421052634
63136,St. Louis County,MO,28.846153846153843,NA
63366,St. Charles County,MO,NA,8.421052631578947
64055,Jackson County,MO,NA,42.63157894736842
64155,Clay County,MO,9.615384615384617,NA
64772,Vernon County,MO,NA,77.89473684210526
64870,Jasper County,MO,39.42307692307692,NA
65270,Randolph County,MO,15.865384615384615,NA
68108,Douglas County,NE,44.230769230769226,NA
89130,Clark County,NV,NA,73.68421052631578
07104,Essex County,NJ,NA,0
08054,Burlington County,NJ,NA,51.05263157894737
08079,Salem County,NJ,NA,36.84210526315789
08873,Somerset County,NJ,NA,38.421052631578945
87031,Valencia County,NM,NA,22.105263157894736
87111,Bernalillo County,NM,NA,2.631578947368421
88130,Roosevelt County,NM,NA,61.05263157894737
88201,Chaves County,NM,21.634615384615387,NA
88210,Eddy County,NM,NA,35.78947368421053
88220,Eddy County,NM,68.75,NA
10011,New York County,NY,NA,30.526315789473685
10314,Richmond County,NY,31.25,NA
10467,Bronx County,NY,2.8846153846153846,NA
10547,Westchester County,NY,NA,99.47368421052632
11206,Kings County,NY,3.8461538461538463,NA
11214,Kings County,NY,12.5,NA
11421,Queens County,NY,66.82692307692307,NA
11590,Nassau County,NY,97.59615384615384,NA
11717,Suffolk County,NY,11.057692307692307,NA
12302,Schenectady County,NY,46.63461538461539,NA
13039,Onondaga County,NY,89.42307692307693,NA
13045,Cortland County,NY,0.4807692307692308,NA
13159,Onondaga County,NY,NA,96.3157894736842
13323,Oneida County,NY,90.38461538461539,NA
13339,Montgomery County,NY,NA,84.21052631578947
13601,Jefferson County,NY,NA,16.842105263157894
13833,Broome County,NY,67.78846153846155,NA
14201,Erie County,NY,48.55769230769231,NA
14215,Erie County,NY,53.84615384615385,1.5789473684210527
14226,Erie County,NY,43.75,NA
14227,Erie County,NY,NA,19.473684210526315
14428,Monroe County,NY,33.65384615384615,NA
14489,Wayne County,NY,68.26923076923077,NA
14701,Chautauqua County,NY,16.346153846153847,NA
27295,Davidson County,NC,0.9615384615384616,NA
27330,Lee County,NC,NA,63.68421052631579
27360,Davidson County,NC,17.78846153846154,NA
27520,Johnston County,NC,NA,25.263157894736842
27540,Wake County,NC,73.07692307692307,NA
27615,Wake County,NC,71.63461538461539,NA
27616,Wake County,NC,5.769230769230769,NA
27910,Hertford County,NC,NA,32.10526315789474
28079,Union County,NC,40.86538461538461,NA
28092,Lincoln County,NC,62.980769230769226,NA
28127,Stanly County,NC,75.96153846153845,NA
28412,New Hanover County,NC,54.32692307692307,NA
28540,Onslow County,NC,5.288461538461538,NA
28551,Lenoir County,NC,83.65384615384616,NA
28787,Buncombe County,NC,NA,60.526315789473685
43026,Franklin County,OH,6.730769230769231,NA
43040,Union County,OH,NA,52.63157894736842
43068,Franklin County,OH,25.48076923076923,NA
43160,Fayette County,OH,7.6923076923076925,NA
43212,Franklin County,OH,NA,65.78947368421053
43410,Sandusky County,OH,NA,42.10526315789473
43512,Defiance County,OH,NA,3.1578947368421053
43558,Fulton County,OH,77.88461538461539,NA
43614,Lucas County,OH,NA,29.47368421052631
43812,Coshocton County,OH,60.57692307692307,NA
44105,Cuyahoga County,OH,NA,0.5263157894736842
44134,Cuyahoga County,OH,13.461538461538462,NA
44203,Summit County,OH,18.269230769230766,NA
44212,Medina County,OH,NA,26.31578947368421
44301,Summit County,OH,NA,23.157894736842106
44870,Erie County,OH,NA,2.1052631578947367
45040,Warren County,OH,3.3653846153846154,NA
45107,Clinton County,OH,95.67307692307693,NA
45159,Clinton County,OH,96.63461538461539,NA
45204,Hamilton County,OH,NA,79.47368421052632
45417,Montgomery County,OH,52.88461538461539,NA
45439,Montgomery County,OH,41.82692307692308,NA
45827,Putnam County,OH,99.51923076923077,NA
45840,Hancock County,OH,8.653846153846153,NA
73112,Oklahoma County,OK,NA,27.368421052631582
74008,Tulsa County,OK,63.942307692307686,NA
74501,Pittsburg County,OK,NA,43.15789473684211
74523,Pushmataha County,OK,NA,95.78947368421052
97005,Washington County,OR,NA,67.36842105263158
97060,Multnomah County,OR,38.94230769230769,NA
97221,Multnomah County,OR,NA,97.89473684210527
97232,Multnomah County,OR,NA,75.26315789473685
97233,Multnomah County,OR,NA,10.526315789473683
97301,Marion County,OR,NA,8.947368421052632
97439,Lane County,OR,NA,53.68421052631579
97504,Jackson County,OR,25,NA
97814,Baker County,OR,NA,35.26315789473684
97850,Union County,OR,NA,31.57894736842105
15122,Allegheny County,PA,85.57692307692307,NA
15132,Allegheny County,PA,1.9230769230769231,62.63157894736842
15211,Allegheny County,PA,78.84615384615384,NA
15642,Westmoreland County,PA,NA,17.36842105263158
15801,Clearfield County,PA,NA,4.736842105263158
15956,Cambria County,PA,NA,98.42105263157895
16407,Erie County,PA,88.46153846153845,NA
17007,Cumberland County,PA,84.61538461538461,NA
17044,Mifflin County,PA,15.384615384615385,NA
17055,Cumberland County,PA,NA,54.21052631578947
17356,York County,PA,NA,70
17701,Lycoming County,PA,NA,17.894736842105264
18640,Luzerne County,PA,NA,36.31578947368421
18643,Luzerne County,PA,NA,47.368421052631575
19129,Philadelphia County,PA,NA,56.315789473684205
19135,Philadelphia County,PA,10.096153846153847,NA
19148,Philadelphia County,PA,NA,5.263157894736842
19363,Chester County,PA,NA,50.526315789473685
19508,Berks County,PA,NA,44.21052631578947
19602,Berks County,PA,36.05769230769231,NA
29203,Richland County,SC,NA,7.894736842105263
29335,Spartanburg County,SC,NA,94.21052631578948
29406,Charleston County,SC,NA,52.10526315789473
