ZipCode,county,state,Pediatric
35215,Jefferson County,AL,26.31578947368421
35957,Marshall County,AL,62.71929824561403
99501,Anchorage Municipality,AK,47.80701754385965
99567,Anchorage Municipality,AK,99.56140350877193
85016,Maricopa County,AZ,17.982456140350877
85040,Maricopa County,AZ,11.842105263157894
85653,Pima County,AZ,70.6140350877193
86442,Mohave County,AZ,77.63157894736842
90028,Los Angeles County,CA,94.2982456140351
92102,San Diego County,CA,44.29824561403509
92113,San Diego County,CA,43.859649122807014
92345,San Bernardino County,CA,30.701754385964914
92410,San Bernardino County,CA,30.263157894736842
93204,Kings County,CA,75.43859649122807
93433,San Luis Obispo County,CA,69.2982456140351
93703,Fresno County,CA,21.929824561403507
94501,Alameda County,CA,55.70175438596491
95350,Stanislaus County,CA,50.43859649122807
95602,Placer County,CA,98.24561403508771
80013,Arapahoe County,CO,25.877192982456144
80302,Boulder County,CO,96.49122807017544
06108,Hartford County,CT,21.052631578947366
06810,Fairfield County,CT,22.36842105263158
19802,New Castle County,DE,57.45614035087719
32765,Seminole County,FL,79.3859649122807
33711,Pinellas County,FL,63.1578947368421
33838,Polk County,FL,92.98245614035088
34116,Collier County,FL,46.49122807017544
34606,Hernando County,FL,55.70175438596491
34608,Hernando County,FL,39.473684210526315
30101,Cobb County,GA,78.0701754385965
30126,Cobb County,GA,66.22807017543859
30274,Clayton County,GA,60.08771929824561
83843,Latah County,ID,58.77192982456141
60153,Cook County,IL,96.05263157894737
46218,Marion County,IN,24.561403508771928
46221,Marion County,IN,53.07017543859649
46947,Cass County,IN,32.89473684210527
47441,Greene County,IN,81.14035087719299
51503,Pottawattamie County,IA,57.89473684210527
40047,Bullitt County,KY,83.77192982456141
40051,Nelson County,KY,93.85964912280701
40211,Jefferson County,KY,22.807017543859647
40212,Jefferson County,KY,47.368421052631575
40272,Jefferson County,KY,43.42105263157895
40403,Madison County,KY,48.24561403508772
41008,Carroll County,KY,67.54385964912281
41102,Boyd County,KY,37.280701754385966
41465,Magoffin County,KY,64.91228070175438
70001,Jefferson Parish,LA,71.9298245614035
70068,St. John the Baptist Parish,LA,88.1578947368421
70094,Jefferson Parish,LA,13.596491228070176
70112,Orleans Parish,LA,89.91228070175438
70117,Orleans Parish,LA,15.789473684210526
70118,Orleans Parish,LA,13.596491228070176
70127,Orleans Parish,LA,60.526315789473685
70301,Lafourche Parish,LA,20.175438596491226
70360,Terrebonne Parish,LA,14.473684210526317
70380,St. Mary Parish,LA,6.140350877192982
70427,Washington Parish,LA,53.94736842105263
70535,St. Landry Parish,LA,28.947368421052634
70805,East Baton Rouge Parish,LA,51.75438596491229
71254,East Carroll Parish,LA,89.47368421052632
01129,Hampden County,MA,45.17543859649123
01852,Middlesex County,MA,8.333333333333332
02124,Suffolk County,MA,0
48125,Wayne County,MI,42.10526315789473
48134,Wayne County,MI,68.42105263157895
48141,Wayne County,MI,12.280701754385964
48146,Wayne County,MI,10.526315789473683
48202,Wayne County,MI,75
48210,Wayne County,MI,25
48224,Wayne County,MI,12.719298245614036
48357,Oakland County,MI,95.17543859649122
48473,Genesee County,MI,85.96491228070175
48507,Genesee County,MI,33.771929824561404
49048,Kalamazoo County,MI,63.1578947368421
49503,Kent County,MI,16.228070175438596
38868,Lee County,MS,100
39056,Hinds County,MS,31.140350877192986
39212,Hinds County,MS,10.964912280701753
39301,Lauderdale County,MS,42.98245614035088
39365,Neshoba County,MS,53.94736842105263
39437,Jones County,MS,80.26315789473685
39474,Jefferson Davis County,MS,84.64912280701753
