ZipCode,county,state,Youth,Pediatric,Adult
02121,Suffolk County,MA,7.329842931937172,3.4090909090909087,NA
02130,Suffolk County,MA,NA,NA,0.5524861878453038
02136,Suffolk County,MA,NA,NA,3.867403314917127
02302,Plymouth County,MA,55.75916230366492,NA,NA
02368,Norfolk County,MA,NA,88.06818181818183,NA
02453,Middlesex County,MA,NA,NA,16.022099447513813
02460,Middlesex County,MA,83.24607329842932,NA,NA
02467,Norfolk County,MA,NA,NA,67.40331491712708
02474,Middlesex County,MA,45.54973821989529,NA,NA
02717,Bristol County,MA,80.89005235602095,NA,NA
02718,Bristol County,MA,97.64397905759162,NA,NA
02745,Bristol County,MA,NA,41.47727272727273,NA
48030,Oakland County,MI,NA,75.56818181818183,NA
48033,Oakland County,MI,96.07329842931938,NA,NA
48035,Macomb County,MI,NA,NA,18.784530386740332
48066,Macomb County,MI,50.523560209424076,NA,NA
48071,Oakland County,MI,93.717277486911,NA,NA
48080,Macomb County,MI,82.4607329842932,NA,NA
48091,Macomb County,MI,NA,32.38636363636363,NA
48141,Wayne County,MI,18.848167539267017,NA,NA
48170,Wayne County,MI,NA,NA,62.430939226519335
48185,Wayne County,MI,8.37696335078534,NA,NA
48198,Washtenaw County,MI,NA,22.15909090909091,5.524861878453039
48212,Wayne County,MI,NA,NA,54.69613259668509
48217,Wayne County,MI,NA,96.5909090909091,NA
48223,Wayne County,MI,NA,55.11363636363637,NA
48227,Wayne County,MI,NA,11.363636363636363,7.734806629834254
48228,Wayne County,MI,NA,NA,2.209944751381215
48235,Wayne County,MI,62.56544502617801,NA,NA
48239,Wayne County,MI,10.209424083769633,NA,NA
48240,Wayne County,MI,55.497382198952884,NA,NA
48310,Macomb County,MI,52.09424083769634,NA,NA
48317,Macomb County,MI,44.50261780104712,NA,NA
48322,Oakland County,MI,56.54450261780105,NA,NA
48393,Oakland County,MI,91.09947643979058,NA,NA
48505,Genesee County,MI,NA,53.40909090909091,NA
48655,Saginaw County,MI,90.31413612565446,NA,NA
48837,Eaton County,MI,79.84293193717278,NA,NA
49009,Kalamazoo County,MI,NA,81.25,NA
49315,Kent County,MI,49.21465968586388,NA,NA
49444,Muskegon County,MI,NA,NA,52.48618784530387
49504,Kent County,MI,16.75392670157068,NA,NA
49508,Kent County,MI,NA,NA,11.049723756906078
55107,Ramsey County,MN,53.141361256544506,NA,NA
55112,Ramsey County,MN,40.05235602094241,NA,NA
55350,McLeod County,MN,NA,65.3409090909091,NA
55418,Hennepin County,MN,12.827225130890053,NA,NA
55428,Hennepin County,MN,NA,40.340909090909086,NA
55443,Hennepin County,MN,69.10994764397905,NA,NA
55904,Olmsted County,MN,NA,34.090909090909086,NA
56074,Nicollet County,MN,98.42931937172776,NA,NA
56671,Beltrami County,MN,98.1675392670157,98.29545454545455,NA
38666,Panola County,MS,99.47643979057592,NA,NA
39074,Scott County,MS,23.56020942408377,NA,NA
39180,Warren County,MS,NA,48.29545454545455,NA
39183,Warren County,MS,82.98429319371728,NA,NA
39204,Hinds County,MS,7.329842931937172,NA,NA
39209,Hinds County,MS,19.895287958115183,NA,NA
39503,Harrison County,MS,59.424083769633505,NA,NA
39560,Harrison County,MS,NA,NA,73.48066298342542
39645,Amite County,MS,NA,87.5,NA
63010,Jefferson County,MO,37.95811518324607,NA,NA
63136,St. Louis County,MO,38.7434554973822,NA,NA
63137,St. Louis County,MO,28.272251308900525,NA,NA
63147,St. Louis city,MO,84.29319371727748,NA,NA
63366,St. Charles County,MO,NA,96.02272727272727,NA
63385,St. Charles County,MO,NA,70.45454545454545,NA
64055,Jackson County,MO,NA,35.79545454545455,NA
64082,Jackson County,MO,83.7696335078534,NA,NA
64119,Clay County,MO,NA,89.20454545454545,NA
64130,Jackson County,MO,NA,25.568181818181817,NA
64134,Jackson County,MO,29.05759162303665,31.818181818181817,NA
64145,Jackson County,MO,88.48167539267016,NA,NA
64151,Platte County,MO,58.1151832460733,NA,NA
64506,Buchanan County,MO,NA,NA,26.519337016574585
64701,Cass County,MO,42.93193717277487,NA,NA
64735,Henry County,MO,60.20942408376963,NA,NA
64804,Jasper County,MO,17.801047120418847,33.52272727272727,24.861878453038674
64836,Jasper County,MO,11.2565445026178,NA,25.96685082872928
65202,Boone County,MO,2.8795811518324608,NA,NA
65338,Benton County,MO,99.21465968586386,NA,NA
65560,Dent County,MO,NA,61.93181818181818,NA
65613,Polk County,MO,NA,44.88636363636363,NA
65738,Greene County,MO,52.879581151832454,70.45454545454545,NA
59718,Gallatin County,MT,NA,NA,53.03867403314917
89138,Clark County,NV,93.97905759162303,NA,NA
89403,Lyon County,NV,49.47643979057592,NA,NA
89406,Churchill County,NV,75.39267015706807,NA,NA
07470,Passaic County,NJ,NA,NA,92.26519337016575
08004,Camden County,NJ,NA,NA,86.74033149171271
08012,Camden County,NJ,NA,NA,39.77900552486188
08052,Burlington County,NJ,28.272251308900525,NA,NA
08103,Camden County,NJ,NA,NA,9.392265193370166
87111,Bernalillo County,NM,NA,59.09090909090909,NA
87114,Bernalillo County,NM,15.44502617801047,NA,NA
87121,Bernalillo County,NM,24.86910994764398,NA,NA
88340,Otero County,NM,84.55497382198953,NA,NA
10002,New York County,NY,36.38743455497382,7.954545454545454,NA
10003,New York County,NY,NA,97.1590909090909,NA
10009,New York County,NY,42.14659685863874,27.27272727272727,NA
10016,New York County,NY,NA,NA,53.591160220994475
10023,New York County,NY,NA,68.18181818181817,NA
10026,New York County,NY,NA,NA,37.569060773480665
10027,New York County,NY,31.151832460732987,NA,NA
10029,New York County,NY,8.638743455497382,0,NA
10030,New York County,NY,NA,23.295454545454543,NA
10032,New York County,NY,NA,10.227272727272728,NA
10033,New York County,NY,63.35078534031413,21.59090909090909,NA
10034,New York County,NY,34.29319371727749,NA,NA
10037,New York County,NY,NA,NA,56.353591160220994
10039,New York County,NY,NA,16.477272727272727,NA
10451,Bronx County,NY,NA,18.181818181818183,NA
10452,Bronx County,NY,NA,1.7045454545454544,NA
10453,Bronx County,NY,0.7853403141361256,NA,NA
10454,Bronx County,NY,9.947643979057592,3.977272727272727,NA
10455,Bronx County,NY,45.811518324607334,NA,NA
10456,Bronx County,NY,29.31937172774869,0.5681818181818182,NA
10457,Bronx County,NY,NA,1.1363636363636365,NA
10459,Bronx County,NY,NA,5.681818181818182,35.91160220994475
10460,Bronx County,NY,NA,NA,2.7624309392265194
10462,Bronx County,NY,67.01570680628272,NA,NA
10466,Bronx County,NY,NA,NA,8.83977900552486
10467,Bronx County,NY,61.78010471204188,5.113636363636364,NA
10468,Bronx County,NY,64.92146596858639,NA,NA
10472,Bronx County,NY,34.81675392670157,NA,NA
10550,Westchester County,NY,27.486910994764397,NA,NA
10705,Westchester County,NY,33.7696335078534,NA,NA
11102,Queens County,NY,56.54450261780105,NA,NA
11203,Kings County,NY,NA,17.613636363636363,NA
11205,Kings County,NY,78.79581151832461,30.113636363636363,NA
11207,Kings County,NY,10.471204188481675,15.340909090909092,NA
11208,Kings County,NY,1.832460732984293,NA,NA
11210,Kings County,NY,77.74869109947645,NA,NA
11211,Kings County,NY,NA,29.545454545454547,NA
11213,Kings County,NY,NA,19.886363636363637,NA
11218,Kings County,NY,36.12565445026178,NA,66.85082872928176
11220,Kings County,NY,0.5235602094240838,NA,NA
11221,Kings County,NY,NA,NA,6.629834254143646
11225,Kings County,NY,NA,45.45454545454545,NA
11226,Kings County,NY,6.544502617801047,NA,NA
11229,Kings County,NY,76.96335078534031,NA,NA
11232,Kings County,NY,20.94240837696335,NA,NA
11233,Kings County,NY,6.020942408376963,NA,NA
11234,Kings County,NY,NA,24.431818181818183,NA
11235,Kings County,NY,NA,23.863636363636363,NA
11236,Kings County,NY,9.424083769633508,20.454545454545457,NA
11237,Kings County,NY,NA,11.931818181818182,NA
11355,Queens County,NY,NA,8.522727272727272,NA
11368,Queens County,NY,1.3089005235602094,2.272727272727273,NA
11369,Queens County,NY,NA,28.97727272727273,NA
11370,Queens County,NY,86.12565445026178,NA,NA
11372,Queens County,NY,68.06282722513089,NA,NA
11373,Queens County,NY,NA,7.386363636363637,NA
11377,Queens County,NY,22.774869109947645,NA,NA
11378,Queens County,NY,85.6020942408377,NA,NA
11385,Queens County,NY,NA,13.636363636363635,NA
11412,Queens County,NY,45.0261780104712,NA,NA
11416,Queens County,NY,70.41884816753927,NA,NA
11420,Queens County,NY,52.35602094240838,NA,NA
11422,Queens County,NY,84.81675392670157,NA,NA
11429,Queens County,NY,65.96858638743456,NA,NA
11433,Queens County,NY,51.047120418848166,NA,NA
11435,Queens County,NY,NA,15.909090909090908,NA
11510,Nassau County,NY,46.33507853403142,NA,75.13812154696133
11550,Nassau County,NY,NA,9.090909090909092,NA
11553,Nassau County,NY,67.01570680628272,NA,NA
11575,Nassau County,NY,NA,89.77272727272727,NA
11596,Nassau County,NY,NA,94.31818181818183,NA
11692,Queens County,NY,NA,NA,68.50828729281768
11716,Suffolk County,NY,92.40837696335078,NA,NA
12118,Saratoga County,NY,46.8586387434555,NA,NA
12167,Delaware County,NY,NA,NA,98.89502762430939
12180,Rensselaer County,NY,65.18324607329843,NA,NA
12211,Albany County,NY,NA,NA,88.39779005524862
13206,Onondaga County,NY,NA,73.86363636363636,36.46408839779006
13208,Onondaga County,NY,NA,NA,19.337016574585636
13440,Oneida County,NY,10.732984293193718,NA,NA
13676,St. Lawrence County,NY,76.70157068062828,NA,NA
13753,Delaware County,NY,NA,NA,90.05524861878453
13790,Broome County,NY,78.27225130890052,NA,NA
14020,Genesee County,NY,17.015706806282722,NA,NA
14211,Erie County,NY,50.26178010471204,NA,NA
14213,Erie County,NY,NA,65.9090909090909,NA
14502,Wayne County,NY,NA,NA,41.43646408839779
14564,Ontario County,NY,NA,NA,27.624309392265197
14605,Monroe County,NY,33.246073298429316,NA,NA
14624,Monroe County,NY,3.926701570680628,NA,NA
14810,Steuben County,NY,NA,NA,48.61878453038674
27127,Forsyth County,NC,NA,NA,22.65193370165746
27263,Randolph County,NC,75.39267015706807,NA,NA
27509,Granville County,NC,91.62303664921467,NA,NA
27613,Wake County,NC,60.73298429319372,NA,NA
27705,Durham County,NC,NA,NA,32.04419889502763
27863,Wayne County,NC,NA,NA,89.50276243093923
27874,Halifax County,NC,93.45549738219894,NA,NA
27896,Wilson County,NC,75.13089005235602,NA,NA
27932,Chowan County,NC,NA,88.63636363636364,NA
28205,Mecklenburg County,NC,NA,NA,29.2817679558011
28226,Mecklenburg County,NC,54.45026178010471,NA,NA
28311,Cumberland County,NC,NA,50.56818181818182,NA
28314,Cumberland County,NC,6.282722513089005,NA,NA
28584,Carteret County,NC,NA,81.81818181818183,NA
28645,Caldwell County,NC,70.94240837696336,NA,NA
28779,Jackson County,NC,NA,NA,71.8232044198895
43055,Licking County,OH,4.450261780104712,NA,NA
43081,Franklin County,OH,46.596858638743456,NA,NA
43202,Franklin County,OH,96.59685863874346,NA,NA
43204,Franklin County,OH,11.780104712041885,NA,NA
43206,Franklin County,OH,3.1413612565445024,NA,NA
43211,Franklin County,OH,4.18848167539267,NA,NA
43213,Franklin County,OH,NA,42.04545454545455,NA
43224,Franklin County,OH,35.07853403141361,NA,NA
43228,Franklin County,OH,0.2617801047120419,4.545454545454546,NA
43326,Hardin County,OH,NA,62.5,NA
43607,Lucas County,OH,10.99476439790576,NA,NA
43612,Lucas County,OH,3.664921465968586,NA,77.34806629834254
43614,Lucas County,OH,28.272251308900525,NA,NA
43950,Belmont County,OH,66.49214659685863,NA,NA
43952,Jefferson County,OH,NA,56.81818181818182,NA
44001,Lorain County,OH,47.38219895287958,NA,NA
44053,Lorain County,OH,NA,NA,69.06077348066299
44089,Erie County,OH,94.50261780104712,NA,NA
44102,Cuyahoga County,OH,0,NA,NA
44105,Cuyahoga County,OH,NA,NA,0
44108,Cuyahoga County,OH,66.75392670157068,NA,NA
44109,Cuyahoga County,OH,23.036649214659686,NA,NA
44110,Cuyahoga County,OH,42.93193717277487,NA,NA
44111,Cuyahoga County,OH,NA,NA,1.6574585635359116
44112,Cuyahoga County,OH,12.56544502617801,NA,NA
44113,Cuyahoga County,OH,NA,NA,14.917127071823206
44114,Cuyahoga County,OH,NA,NA,48.06629834254144
44115,Cuyahoga County,OH,94.24083769633508,34.659090909090914,NA
44122,Cuyahoga County,OH,61.25654450261781,64.20454545454545,NA
44123,Cuyahoga County,OH,NA,NA,41.988950276243095
44125,Cuyahoga County,OH,NA,NA,1.1049723756906076
44126,Cuyahoga County,OH,71.20418848167539,NA,NA
44128,Cuyahoga County,OH,13.089005235602095,9.659090909090908,NA
44129,Cuyahoga County,OH,27.748691099476442,NA,NA
44130,Cuyahoga County,OH,NA,13.068181818181818,NA
44137,Cuyahoga County,OH,NA,NA,65.19337016574586
44144,Cuyahoga County,OH,NA,39.77272727272727,NA
44146,Cuyahoga County,OH,34.031413612565444,54.54545454545454,43.0939226519337
44203,Summit County,OH,NA,10.227272727272728,NA
44221,Summit County,OH,80.6282722513089,NA,NA
44313,Summit County,OH,NA,NA,45.30386740331492
44320,Summit County,OH,NA,NA,24.30939226519337
44405,Mahoning County,OH,NA,76.13636363636364,NA
44408,Columbiana County,OH,88.48167539267016,NA,NA
44646,Stark County,OH,14.659685863874344,NA,NA
44685,Summit County,OH,47.64397905759162,NA,NA
45013,Butler County,OH,3.4031413612565444,NA,NA
45014,Butler County,OH,13.874345549738221,NA,NA
45015,Butler County,OH,NA,42.61363636363637,NA
45044,Butler County,OH,14.136125654450263,NA,NA
45204,Hamilton County,OH,81.41361256544502,NA,NA
45206,Hamilton County,OH,29.84293193717277,NA,NA
45211,Hamilton County,OH,15.18324607329843,NA,NA
45224,Hamilton County,OH,39.00523560209424,NA,NA
45225,Hamilton County,OH,NA,67.04545454545455,NA
45229,Hamilton County,OH,54.712041884816756,NA,NA
45230,Hamilton County,OH,51.832460732984295,NA,NA
45231,Hamilton County,OH,9.162303664921465,NA,NA
45240,Hamilton County,OH,NA,47.159090909090914,NA
45251,Hamilton County,OH,24.345549738219894,44.31818181818182,NA
45440,Montgomery County,OH,51.047120418848166,NA,NA
45663,Scioto County,OH,73.56020942408377,NA,NA
45879,Paulding County,OH,NA,NA,67.95580110497238
45895,Auglaize County,OH,37.95811518324607,NA,NA
73064,Canadian County,OK,63.87434554973822,NA,NA
