ZipCode,county,state,Youth,Adult
19709,New Castle County,DE,NA,24.62962962962963
19904,Kent County,DE,5.027932960893855,NA
19963,Sussex County,DE,56.424581005586596,NA
19973,Sussex County,DE,NA,18.51851851851852
32117,Volusia County,FL,NA,39.81481481481482
32221,Duval County,FL,NA,36.11111111111111
32250,Duval County,FL,NA,69.07407407407408
32258,Duval County,FL,NA,64.44444444444444
32259,St. Johns County,FL,NA,51.66666666666667
32344,Jefferson County,FL,NA,93.51851851851852
32405,Bay County,FL,NA,32.592592592592595
32725,Volusia County,FL,NA,42.22222222222222
32784,Lake County,FL,88.26815642458101,NA
33021,Broward County,FL,NA,55.18518518518518
33024,Broward County,FL,NA,35.92592592592593
33030,Miami-Dade County,FL,NA,51.85185185185185
33032,Miami-Dade County,FL,NA,49.25925925925926
33068,Broward County,FL,57.54189944134078,NA
33125,Miami-Dade County,FL,NA,52.03703703703704
33177,Miami-Dade County,FL,26.256983240223462,NA
33186,Miami-Dade County,FL,NA,58.14814814814815
33312,Broward County,FL,NA,41.85185185185185
33319,Broward County,FL,NA,49.81481481481482
33407,Palm Beach County,FL,NA,35.74074074074074
33415,Palm Beach County,FL,NA,50
33541,Pasco County,FL,NA,83.33333333333334
33566,Hillsborough County,FL,75.97765363128491,67.77777777777779
33570,Hillsborough County,FL,NA,72.96296296296296
33701,Pinellas County,FL,NA,54.629629629629626
33703,Pinellas County,FL,NA,66.2962962962963
33708,Pinellas County,FL,NA,93.88888888888889
33755,Pinellas County,FL,NA,50.74074074074074
33873,Hardee County,FL,89.94413407821229,NA
33981,Charlotte County,FL,86.03351955307262,NA
34233,Sarasota County,FL,NA,84.62962962962963
34491,Marion County,FL,NA,71.66666666666667
34608,Hernando County,FL,69.83240223463687,NA
34668,Pasco County,FL,NA,14.074074074074074
30016,Newton County,GA,23.463687150837988,NA
30043,Gwinnett County,GA,37.43016759776536,NA
30071,Gwinnett County,GA,NA,90
30080,Cobb County,GA,NA,60.18518518518518
30189,Cherokee County,GA,NA,61.111111111111114
30252,Henry County,GA,NA,45.18518518518518
30294,DeKalb County,GA,NA,49.074074074074076
30705,Murray County,GA,NA,36.2962962962963
30802,Columbia County,GA,NA,98.51851851851852
31052,Bibb County,GA,NA,95.74074074074073
31204,Bibb County,GA,39.66480446927375,NA
31326,Effingham County,GA,NA,72.77777777777777
31407,Chatham County,GA,NA,91.85185185185185
31419,Chatham County,GA,NA,41.11111111111111
31520,Glynn County,GA,NA,58.88888888888889
31773,Thomas County,GA,NA,98.33333333333333
96817,Honolulu County,HI,NA,13.703703703703704
96819,Honolulu County,HI,19.553072625698324,19.814814814814817
83350,Minidoka County,ID,NA,93.7037037037037
83704,Ada County,ID,NA,20.185185185185187
60002,Lake County,IL,NA,70.18518518518519
60016,Cook County,IL,NA,28.703703703703702
60048,Lake County,IL,NA,59.62962962962963
60115,DeKalb County,IL,64.24581005586593,NA
60164,Cook County,IL,NA,46.2962962962963
60504,DuPage County,IL,NA,42.407407407407405
60565,DuPage County,IL,NA,37.77777777777778
60585,Will County,IL,NA,64.62962962962962
61401,Knox County,IL,NA,70.37037037037037
61761,McLean County,IL,NA,45.74074074074074
62033,Macoupin County,IL,NA,94.81481481481482
62521,Macon County,IL,NA,15.185185185185185
46032,Hamilton County,IN,NA,81.66666666666667
46219,Marion County,IN,47.486033519553075,NA
46237,Marion County,IN,NA,22.59259259259259
46239,Marion County,IN,NA,63.70370370370371
46304,Porter County,IN,21.22905027932961,NA
46323,Lake County,IN,NA,24.074074074074073
46342,Lake County,IN,72.62569832402235,NA
46360,LaPorte County,IN,2.793296089385475,NA
46385,Porter County,IN,12.290502793296088,NA
46405,Lake County,IN,NA,47.03703703703704
46802,Allen County,IN,NA,95.92592592592592
46825,Allen County,IN,41.899441340782126,NA
46901,Howard County,IN,13.40782122905028,16.48148148148148
46947,Cass County,IN,NA,47.40740740740741
46992,Wabash County,IN,NA,40.370370370370374
47150,Floyd County,IN,NA,11.666666666666666
47304,Delaware County,IN,NA,59.074074074074076
47374,Wayne County,IN,10.05586592178771,NA
47715,Vanderburgh County,IN,NA,37.22222222222222
47918,Fountain County,IN,NA,90.74074074074075
47978,Jasper County,IN,NA,76.11111111111111
50311,Polk County,IA,91.06145251396647,NA
50315,Polk County,IA,NA,10
50317,Polk County,IA,35.754189944134076,12.962962962962962
50701,Black Hawk County,IA,NA,39.62962962962963
51103,Woodbury County,IA,NA,82.77777777777777
51501,Pottawattamie County,IA,NA,3.888888888888889
52001,Dubuque County,IA,NA,17.962962962962965
52003,Dubuque County,IA,89.3854748603352,NA
52722,Scott County,IA,NA,23.88888888888889
52806,Scott County,IA,44.134078212290504,NA
66112,Wyandotte County,KS,NA,90.92592592592592
66212,Johnson County,KS,27.37430167597765,65.92592592592592
67217,Sedgwick County,KS,NA,60.370370370370374
40208,Jefferson County,KY,NA,57.592592592592595
40211,Jefferson County,KY,NA,15.74074074074074
40212,Jefferson County,KY,NA,30.925925925925924
40216,Jefferson County,KY,22.3463687150838,NA
40229,Jefferson County,KY,NA,14.25925925925926
40258,Jefferson County,KY,NA,26.851851851851855
40517,Fayette County,KY,NA,25.185185185185183
40828,Harlan County,KY,NA,96.85185185185186
40962,Clay County,KY,NA,21.48148148148148
41005,Boone County,KY,53.63128491620112,NA
41017,Kenton County,KY,36.87150837988827,NA
41041,Fleming County,KY,NA,80.18518518518518
42408,Hopkins County,KY,NA,85
42728,Adair County,KY,NA,60.92592592592593
70043,St. Bernard Parish,LA,NA,17.59259259259259
70058,Jefferson Parish,LA,NA,2.9629629629629632
70112,Orleans Parish,LA,NA,100
70115,Orleans Parish,LA,NA,21.85185185185185
70339,Assumption Parish,LA,68.71508379888269,NA
70363,Terrebonne Parish,LA,5.58659217877095,NA
70546,Jefferson Davis Parish,LA,37.988826815642454,99.44444444444444
70726,Livingston Parish,LA,NA,88.88888888888889
71106,Caddo Parish,LA,NA,7.592592592592593
71118,Caddo Parish,LA,NA,24.814814814814813
04005,York County,ME,NA,18.333333333333332
04043,York County,ME,NA,73.33333333333333
20720,Prince George's County,MD,NA,86.66666666666667
20772,Prince George's County,MD,NA,55.55555555555556
21009,Harford County,MD,82.12290502793296,NA
21030,Baltimore County,MD,NA,78.14814814814814
21061,Anne Arundel County,MD,NA,10.925925925925926
21122,Anne Arundel County,MD,NA,9.444444444444445
21133,Baltimore County,MD,20.670391061452513,NA
21144,Anne Arundel County,MD,NA,66.66666666666666
21154,Harford County,MD,NA,96.48148148148148
21223,Baltimore city,MD,NA,39.44444444444444
21244,Baltimore County,MD,NA,50.92592592592593
01104,Hampden County,MA,NA,83.88888888888889
01220,Berkshire County,MA,NA,27.037037037037038
01230,Berkshire County,MA,NA,75.92592592592592
01440,Worcester County,MA,NA,32.22222222222222
01581,Worcester County,MA,NA,39.25925925925926
01606,Worcester County,MA,NA,56.481481481481474
01610,Worcester County,MA,NA,66.48148148148148
01702,Middlesex County,MA,NA,10.37037037037037
01754,Middlesex County,MA,89.94413407821229,NA
01801,Middlesex County,MA,NA,1.4814814814814816
01830,Essex County,MA,NA,1.8518518518518516
01841,Essex County,MA,7.262569832402235,NA
01880,Middlesex County,MA,NA,8.518518518518519
01970,Essex County,MA,NA,0.9259259259259258
02026,Norfolk County,MA,NA,48.148148148148145
02050,Plymouth County,MA,NA,85.74074074074073
02072,Norfolk County,MA,NA,9.814814814814815
02118,Suffolk County,MA,NA,0
02138,Middlesex County,MA,NA,14.444444444444443
02150,Suffolk County,MA,0,NA
02151,Suffolk County,MA,NA,77.96296296296296
02155,Middlesex County,MA,NA,20.925925925925924
02169,Norfolk County,MA,10.614525139664805,0.3703703703703704
02184,Norfolk County,MA,NA,31.296296296296294
02186,Norfolk County,MA,NA,16.666666666666664
02190,Norfolk County,MA,NA,33.88888888888889
02301,Plymouth County,MA,0.5586592178770949,NA
02351,Plymouth County,MA,NA,19.25925925925926
02359,Plymouth County,MA,NA,35.55555555555556
02375,Bristol County,MA,NA,97.4074074074074
02720,Bristol County,MA,NA,0.1851851851851852
02724,Bristol County,MA,NA,4.62962962962963
02726,Bristol County,MA,NA,35.37037037037037
48001,St. Clair County,MI,NA,76.85185185185185
48035,Macomb County,MI,NA,11.11111111111111
48060,St. Clair County,MI,NA,20.74074074074074
48072,Oakland County,MI,NA,58.51851851851851
48091,Macomb County,MI,NA,7.777777777777778
48098,Oakland County,MI,NA,68.88888888888889
48111,Wayne County,MI,12.849162011173185,NA
48180,Wayne County,MI,NA,19.074074074074073
48187,Wayne County,MI,17.877094972067038,NA
48197,Washtenaw County,MI,NA,2.7777777777777777
48201,Wayne County,MI,NA,44.81481481481481
48206,Wayne County,MI,36.312849162011176,33.14814814814815
48228,Wayne County,MI,1.675977653631285,12.222222222222221
48230,Wayne County,MI,NA,85.18518518518519
48234,Wayne County,MI,8.379888268156424,9.25925925925926
48312,Macomb County,MI,NA,29.629629629629626
48329,Oakland County,MI,NA,39.07407407407407
48340,Oakland County,MI,NA,11.481481481481481
48433,Genesee County,MI,NA,60.55555555555555
48458,Genesee County,MI,46.927374301675975,NA
48624,Gladwin County,MI,NA,44.62962962962963
48638,Saginaw County,MI,NA,67.03703703703704
48656,Roscommon County,MI,NA,82.22222222222221
48842,Ingham County,MI,NA,44.25925925925926
48867,Shiawassee County,MI,NA,8.333333333333332
48911,Ingham County,MI,13.966480446927374,7.962962962962964
49004,Kalamazoo County,MI,NA,50.18518518518519
49008,Kalamazoo County,MI,NA,73.88888888888889
49047,Cass County,MI,66.4804469273743,NA
49420,Oceana County,MI,NA,78.51851851851852
49423,Ottawa County,MI,NA,13.518518518518519
49444,Muskegon County,MI,NA,10.555555555555555
49727,Charlevoix County,MI,NA,91.2962962962963
49735,Otsego County,MI,NA,74.25925925925925
49841,Marquette County,MI,81.00558659217877,NA
55318,Carver County,MN,NA,67.22222222222223
55404,Hennepin County,MN,NA,1.6666666666666667
55421,Anoka County,MN,NA,24.444444444444443
55426,Hennepin County,MN,NA,34.44444444444444
55428,Hennepin County,MN,NA,23.14814814814815
55434,Anoka County,MN,NA,72.22222222222221
55435,Hennepin County,MN,NA,89.44444444444444
55975,Fillmore County,MN,NA,98.14814814814815
56001,Blue Earth County,MN,18.435754189944134,NA
56215,Swift County,MN,NA,99.25925925925925
56308,Douglas County,MN,8.938547486033519,NA
56401,Crow Wing County,MN,NA,42.03703703703704
56721,Polk County,MN,54.7486033519553,NA
38858,Monroe County,MS,NA,95.55555555555556
39117,Scott County,MS,NA,59.81481481481481
39183,Warren County,MS,70.39106145251397,NA
39428,Covington County,MS,NA,95.18518518518519
39443,Jones County,MS,57.54189944134078,NA
39465,Forrest County,MS,78.2122905027933,NA
63020,Jefferson County,MO,NA,90.55555555555556
63031,St. Louis County,MO,31.28491620111732,NA
63114,St. Louis County,MO,NA,29.814814814814817
63136,St. Louis County,MO,NA,8.703703703703704
63304,St. Charles County,MO,NA,36.851851851851855
63390,Warren County,MO,NA,79.25925925925927
63670,Ste. Genevieve County,MO,NA,67.96296296296296
63877,Pemiscot County,MO,99.4413407821229,NA
63935,Ripley County,MO,NA,62.59259259259259
64050,Jackson County,MO,NA,52.96296296296297
64056,Jackson County,MO,NA,30.37037037037037
64117,Clay County,MO,74.86033519553072,NA
64505,Buchanan County,MO,45.81005586592179,NA
64747,Cass County,MO,NA,97.77777777777777
65233,Cooper County,MO,NA,74.44444444444444
65251,Callaway County,MO,30.16759776536313,NA
65301,Pettis County,MO,15.083798882681565,NA
59405,Cascade County,MT,73.74301675977654,NA
59801,Missoula County,MT,NA,72.4074074074074
59912,Flathead County,MT,NA,79.07407407407408
59923,Lincoln County,MT,84.91620111731844,NA
68510,Lancaster County,NE,NA,84.44444444444444
89108,Clark County,NV,NA,25.74074074074074
89113,Clark County,NV,NA,81.11111111111111
89122,Clark County,NV,50.83798882681564,NA
89183,Clark County,NV,69.27374301675978,NA
89408,Lyon County,NV,64.80446927374301,NA
89509,Washoe County,NV,NA,57.03703703703704
03303,Merrimack County,NH,40.22346368715084,NA
03833,Rockingham County,NH,45.2513966480447,NA
03867,Strafford County,NH,NA,26.666666666666668
07017,Essex County,NJ,NA,2.5925925925925926
07023,Union County,NJ,NA,97.96296296296296
07024,Bergen County,NJ,NA,40
07054,Morris County,NJ,NA,58.333333333333336
07090,Union County,NJ,NA,84.07407407407408
07107,Essex County,NJ,NA,92.5925925925926
07305,Hudson County,NJ,NA,0.5555555555555556
07522,Passaic County,NJ,NA,6.481481481481481
07719,Monmouth County,NJ,NA,97.5925925925926
07821,Sussex County,NJ,NA,98.70370370370371
08012,Camden County,NJ,57.54189944134078,NA
08016,Burlington County,NJ,NA,21.296296296296298
08043,Camden County,NJ,NA,50.37037037037037
08053,Burlington County,NJ,NA,29.444444444444446
08104,Camden County,NJ,NA,8.148148148148149
08108,Camden County,NJ,55.865921787709496,NA
08203,Atlantic County,NJ,NA,91.48148148148148
08205,Atlantic County,NJ,NA,54.629629629629626
08234,Atlantic County,NJ,NA,61.66666666666667
08330,Atlantic County,NJ,NA,89.62962962962962
08809,Hunterdon County,NJ,NA,83.51851851851852
87105,Bernalillo County,NM,NA,5.185185185185185
87111,Bernalillo County,NM,NA,4.814814814814815
88240,Lea County,NM,NA,7.4074074074074066
88310,Otero County,NM,NA,28.14814814814815
10022,New York County,NY,NA,87.96296296296296
10451,Bronx County,NY,NA,3.5185185185185186
10474,Bronx County,NY,NA,88.51851851851852
10573,Westchester County,NY,NA,75.18518518518519
10801,Westchester County,NY,25.139664804469277,NA
10927,Rockland County,NY,NA,92.22222222222223
11208,Kings County,NY,NA,85.37037037037038
11225,Kings County,NY,NA,27.59259259259259
11229,Kings County,NY,NA,32.407407407407405
11357,Queens County,NY,NA,79.44444444444444
11370,Queens County,NY,NA,55.925925925925924
11701,Suffolk County,NY,NA,77.03703703703704
11713,Suffolk County,NY,93.85474860335195,89.81481481481481
11763,Suffolk County,NY,NA,52.407407407407405
12203,Albany County,NY,NA,44.074074074074076
12205,Albany County,NY,NA,62.22222222222222
12309,Schenectady County,NY,92.17877094972067,NA
12401,Ulster County,NY,NA,24.25925925925926
12477,Ulster County,NY,NA,82.4074074074074
12828,Washington County,NY,NA,49.629629629629626
12953,Franklin County,NY,NA,21.11111111111111
13021,Cayuga County,NY,NA,3.7037037037037033
13069,Oswego County,NY,6.145251396648044,NA
13167,Oswego County,NY,NA,97.22222222222221
13212,Onondaga County,NY,NA,37.77777777777778
13790,Broome County,NY,NA,40.74074074074074
13901,Broome County,NY,NA,5
13905,Broome County,NY,4.4692737430167595,2.037037037037037
14020,Genesee County,NY,NA,46.666666666666664
14424,Ontario County,NY,NA,3.3333333333333335
14425,Ontario County,NY,NA,20.555555555555554
14525,Genesee County,NY,97.76536312849163,NA
14580,Monroe County,NY,NA,0.7407407407407408
14608,Monroe County,NY,NA,14.814814814814813
14612,Monroe County,NY,NA,2.2222222222222223
14613,Monroe County,NY,35.19553072625698,NA
14616,Monroe County,NY,NA,41.66666666666667
14837,Yates County,NY,NA,82.5925925925926
27055,Yadkin County,NC,NA,72.96296296296296
27106,Forsyth County,NC,NA,15.555555555555555
27371,Montgomery County,NC,NA,83.51851851851852
27379,Caswell County,NC,NA,94.25925925925925
27511,Wake County,NC,65.36312849162012,NA
27536,Vance County,NC,NA,34.81481481481482
27540,Wake County,NC,75.41899441340783,NA
27545,Wake County,NC,63.687150837988824,NA
27549,Franklin County,NC,NA,26.481481481481485
27577,Johnston County,NC,29.05027932960894,NA
27587,Wake County,NC,NA,25.37037037037037
27615,Wake County,NC,NA,45.925925925925924
28016,Gaston County,NC,NA,52.59259259259259
28052,Gaston County,NC,NA,68.51851851851852
28081,Cabarrus County,NC,NA,25.925925925925924
28152,Cleveland County,NC,NA,43.333333333333336
28166,Iredell County,NC,77.6536312849162,NA
28270,Mecklenburg County,NC,NA,70
28314,Cumberland County,NC,NA,37.407407407407405
28340,Robeson County,NC,NA,65.74074074074075
28401,New Hanover County,NC,NA,42.96296296296296
28431,Columbus County,NC,NA,80.74074074074075
28462,Brunswick County,NC,NA,64.81481481481481
28466,Duplin County,NC,NA,76.29629629629629
28472,Columbus County,NC,NA,42.77777777777778
28546,Onslow County,NC,29.608938547486037,NA
28584,Carteret County,NC,92.17877094972067,NA
28586,Craven County,NC,NA,87.22222222222223
28655,Burke County,NC,21.787709497206702,NA
28734,Macon County,NC,NA,20
58501,Burleigh County,ND,NA,59.25925925925925
58701,Ward County,ND,NA,76.48148148148148
43015,Delaware County,OH,NA,17.22222222222222
43040,Union County,OH,NA,30.555555555555557
43065,Delaware County,OH,NA,53.888888888888886
43085,Franklin County,OH,NA,74.07407407407408
43130,Fairfield County,OH,3.35195530726257,12.777777777777777
43204,Franklin County,OH,1.1173184357541899,7.222222222222221
43206,Franklin County,OH,3.910614525139665,13.703703703703704
43228,Franklin County,OH,NA,4.074074074074074
43302,Marion County,OH,NA,2.4074074074074074
43506,Williams County,OH,NA,28.51851851851852
43512,Defiance County,OH,NA,5.555555555555555
43537,Lucas County,OH,32.960893854748605,35
43607,Lucas County,OH,NA,32.03703703703704
43609,Lucas County,OH,NA,6.296296296296296
43611,Lucas County,OH,NA,16.85185185185185
43613,Lucas County,OH,2.2346368715083798,NA
43620,Lucas County,OH,NA,78.88888888888889
44004,Ashtabula County,OH,16.201117318435752,NA
44047,Ashtabula County,OH,NA,47.77777777777778
44052,Lorain County,OH,NA,3.148148148148148
44117,Cuyahoga County,OH,NA,47.96296296296296
44129,Cuyahoga County,OH,34.07821229050279,NA
44147,Cuyahoga County,OH,NA,54.629629629629626
44256,Medina County,OH,NA,5.37037037037037
44275,Medina County,OH,NA,99.81481481481481
44286,Summit County,OH,NA,96.66666666666667
44303,Summit County,OH,NA,78.51851851851852
44313,Summit County,OH,62.56983240223464,NA
44451,Mahoning County,OH,98.32402234636871,NA
44483,Trumbull County,OH,NA,18.703703703703702
44484,Trumbull County,OH,NA,34.074074074074076
44515,Mahoning County,OH,27.932960893854748,NA
44683,Tuscarawas County,OH,48.60335195530726,NA
44811,Sandusky County,OH,NA,73.70370370370371
44839,Erie County,OH,NA,64.25925925925927
44851,Huron County,OH,NA,96.11111111111111
44890,Huron County,OH,NA,46.111111111111114
45044,Butler County,OH,NA,6.851851851851852
45202,Hamilton County,OH,NA,23.51851851851852
45203,Hamilton County,OH,98.88268156424581,NA
45211,Hamilton County,OH,NA,10.185185185185185
45239,Hamilton County,OH,NA,19.62962962962963
45246,Hamilton County,OH,NA,80.18518518518518
45255,Hamilton County,OH,79.3296089385475,NA
45327,Montgomery County,OH,70.39106145251397,NA
45331,Darke County,OH,NA,31.48148148148148
45342,Montgomery County,OH,NA,12.037037037037036
45405,Montgomery County,OH,NA,27.77777777777778
45410,Montgomery County,OH,80.44692737430168,NA
45440,Montgomery County,OH,59.217877094972074,NA
45459,Montgomery County,OH,NA,70.92592592592592
45612,Ross County,OH,NA,87.4074074074074
45644,Ross County,OH,97.20670391061452,NA
45822,Mercer County,OH,41.340782122905026,NA
73013,Oklahoma County,OK,62.01117318435754,NA
73099,Canadian County,OK,NA,15.925925925925927
73135,Oklahoma County,OK,52.513966480446925,NA
73533,Stephens County,OK,NA,25.555555555555554
73662,Beckham County,OK,NA,97.03703703703704
74070,Osage County,OK,NA,85.55555555555556
74848,Hughes County,OK,NA,81.48148148148148
97038,Clackamas County,OR,NA,75.55555555555556
97086,Clackamas County,OR,NA,61.111111111111114
97113,Washington County,OR,NA,92.96296296296296
97206,Multnomah County,OR,NA,16.11111111111111
97209,Multnomah County,OR,NA,43.7037037037037
97211,Multnomah County,OR,NA,50.55555555555556
97239,Multnomah County,OR,NA,91.11111111111111
97381,Marion County,OR,NA,87.96296296296296
97501,Jackson County,OR,33.5195530726257,NA
97702,Deschutes County,OR,NA,51.11111111111111
97754,Crook County,OR,NA,81.2962962962963
97838,Umatilla County,OR,30.726256983240223,NA
15001,Beaver County,PA,NA,23.703703703703706
15017,Allegheny County,PA,NA,92.77777777777779
15066,Beaver County,PA,NA,79.44444444444444
15136,Allegheny County,PA,NA,72.03703703703704
15223,Allegheny County,PA,87.15083798882681,NA
15332,Washington County,PA,NA,89.07407407407408
15401,Fayette County,PA,NA,38.88888888888889
15417,Fayette County,PA,NA,92.03703703703704
15537,Bedford County,PA,NA,86.48148148148148
15801,Clearfield County,PA,NA,9.074074074074074
15857,Elk County,PA,NA,88.70370370370371
16148,Mercer County,PA,NA,54.074074074074076
16830,Clearfield County,PA,NA,70.55555555555556
17404,York County,PA,NA,45
17512,Lancaster County,PA,NA,49.44444444444444
17522,Lancaster County,PA,NA,67.5925925925926
18042,Northampton County,PA,11.1731843575419,7.037037037037037
18102,Lehigh County,PA,NA,1.2962962962962963
18202,Luzerne County,PA,NA,54.25925925925926
18702,Luzerne County,PA,NA,8.88888888888889
19001,Montgomery County,PA,86.59217877094973,NA
19006,Montgomery County,PA,83.24022346368714,NA
19013,Delaware County,PA,NA,4.2592592592592595
19020,Bucks County,PA,NA,9.62962962962963
19026,Delaware County,PA,NA,56.111111111111114
19036,Delaware County,PA,NA,61.111111111111114
19087,Chester County,PA,NA,57.22222222222222
19111,Philadelphia County,PA,NA,22.962962962962962
19115,Philadelphia County,PA,NA,22.22222222222222
19120,Philadelphia County,PA,NA,41.48148148148148
19133,Philadelphia County,PA,NA,17.77777777777778
19135,Philadelphia County,PA,NA,17.40740740740741
19138,Philadelphia County,PA,NA,14.814814814814813
19143,Philadelphia County,PA,NA,1.1111111111111112
19606,Berks County,PA,NA,11.851851851851853
29073,Lexington County,SC,NA,26.111111111111114
29169,Lexington County,SC,NA,65
29301,Spartanburg County,SC,NA,73.51851851851852
29302,Spartanburg County,SC,NA,82.03703703703704
29316,Spartanburg County,SC,53.072625698324025,NA
29483,Dorchester County,SC,8.938547486033519,NA
29485,Dorchester County,SC,NA,32.77777777777778
29605,Greenville County,SC,NA,28.703703703703702
57252,Grant County,SD,NA,93.88888888888889
57339,Buffalo County,SD,NA,99.62962962962963
37027,Williamson County,TN,NA,45.370370370370374
37064,Williamson County,TN,25.69832402234637,53.70370370370371
37072,Davidson County,TN,NA,37.592592592592595
37115,Davidson County,TN,NA,13.148148148148147
37128,Rutherford County,TN,NA,33.7037037037037
37138,Davidson County,TN,NA,57.96296296296296
37209,Davidson County,TN,NA,38.51851851851852
37323,Bradley County,TN,NA,47.22222222222222
37745,Greene County,TN,NA,30.555555555555557
37777,Blount County,TN,NA,89.25925925925927
37857,Hawkins County,TN,NA,40.18518518518518
37874,Monroe County,TN,NA,45.55555555555556
37920,Knox County,TN,38.547486033519554,NA
37923,Knox County,TN,NA,59.44444444444444
