ZipCode,county,state,Youth,Adult
32312,Leon County,FL,NA,89.27038626609442
32444,Bay County,FL,52.40963855421686,NA
32547,Okaloosa County,FL,68.67469879518072,NA
32720,Volusia County,FL,NA,67.81115879828327
32738,Volusia County,FL,NA,48.497854077253216
32751,Orange County,FL,NA,78.96995708154506
32809,Orange County,FL,57.831325301204814,NA
32818,Orange County,FL,NA,73.8197424892704
33055,Miami-Dade County,FL,29.518072289156628,NA
33155,Miami-Dade County,FL,72.28915662650603,NA
33157,Miami-Dade County,FL,18.67469879518072,NA
33327,Broward County,FL,89.7590361445783,NA
33328,Broward County,FL,80.72289156626506,NA
33458,Palm Beach County,FL,NA,36.9098712446352
33525,Pasco County,FL,NA,77.25321888412017
33809,Polk County,FL,46.3855421686747,NA
34429,Citrus County,FL,NA,93.99141630901288
34743,Osceola County,FL,NA,58.36909871244635
30024,Gwinnett County,GA,24.69879518072289,NA
30052,Walton County,GA,NA,29.613733905579398
30071,Gwinnett County,GA,NA,89.69957081545064
30120,Bartow County,GA,NA,33.047210300429185
30134,Douglas County,GA,NA,37.76824034334764
30179,Carroll County,GA,NA,67.38197424892704
30725,Walker County,GA,NA,94.84978540772532
30742,Catoosa County,GA,85.54216867469879,NA
31014,Bleckley County,GA,NA,87.1244635193133
31206,Bibb County,GA,31.92771084337349,NA
96706,Honolulu County,HI,NA,19.313304721030043
83705,Ada County,ID,NA,40.772532188841204
83709,Ada County,ID,NA,25.321888412017167
60010,Lake County,IL,39.1566265060241,NA
60126,DuPage County,IL,15.060240963855422,NA
60181,DuPage County,IL,59.036144578313255,NA
60409,Cook County,IL,NA,41.201716738197426
60436,Will County,IL,NA,66.52360515021459
60451,Will County,IL,NA,31.759656652360512
60502,DuPage County,IL,87.95180722891565,NA
60510,Kane County,IL,42.77108433734939,NA
60525,Cook County,IL,19.879518072289155,NA
60555,DuPage County,IL,NA,78.11158798283262
60609,Cook County,IL,NA,18.4549356223176
60639,Cook County,IL,NA,18.025751072961373
60643,Cook County,IL,26.506024096385545,NA
60914,Kankakee County,IL,NA,45.06437768240343
61550,Tazewell County,IL,95.78313253012048,NA
62301,Adams County,IL,65.66265060240963,NA
46041,Clinton County,IN,54.81927710843374,NA
46176,Shelby County,IN,NA,26.609442060085836
46368,Porter County,IN,NA,5.150214592274678
46947,Cass County,IN,NA,22.317596566523605
47591,Knox County,IN,36.144578313253014,NA
47834,Clay County,IN,NA,44.20600858369099
47952,Fountain County,IN,95.18072289156626,NA
50317,Polk County,IA,NA,20.600858369098713
52537,Davis County,IA,77.71084337349397,NA
52632,Lee County,IA,NA,51.931330472103
52732,Clinton County,IA,NA,34.33476394849785
52804,Scott County,IA,NA,27.038626609442062
66104,Wyandotte County,KS,33.734939759036145,NA
66616,Shawnee County,KS,94.57831325301204,NA
67846,Finney County,KS,46.3855421686747,NA
40207,Jefferson County,KY,NA,78.54077253218884
40214,Jefferson County,KY,NA,12.446351931330472
40216,Jefferson County,KY,NA,17.59656652360515
40312,Powell County,KY,NA,86.26609442060087
40324,Scott County,KY,NA,22.746781115879827
40475,Madison County,KY,NA,15.450643776824036
42320,Ohio County,KY,51.80722891566265,NA
70114,Orleans Parish,LA,10.240963855421686,NA
70433,St. Tammany Parish,LA,NA,12.017167381974248
70435,St. Tammany Parish,LA,NA,32.18884120171674
70507,Lafayette Parish,LA,31.32530120481928,NA
70560,Iberia Parish,LA,NA,3.862660944206009
70726,Livingston Parish,LA,2.4096385542168677,NA
71006,Bossier Parish,LA,NA,63.0901287553648
71019,Red River Parish,LA,43.373493975903614,NA
71075,Webster Parish,LA,NA,75.53648068669528
71201,Ouachita Parish,LA,79.51807228915662,NA
71301,Rapides Parish,LA,NA,41.63090128755365
04253,Androscoggin County,ME,98.79518072289156,NA
04605,Hancock County,ME,NA,55.793991416309005
04736,Aroostook County,ME,45.78313253012048,NA
20695,Charles County,MD,NA,96.56652360515021
20854,Montgomery County,MD,53.6144578313253,NA
20895,Montgomery County,MD,82.53012048192771,NA
20904,Montgomery County,MD,49.39759036144578,NA
21710,Frederick County,MD,90.96385542168674,NA
01077,Hampden County,MA,NA,76.39484978540773
01267,Berkshire County,MA,75.30120481927712,NA
01550,Worcester County,MA,NA,1.7167381974248928
01570,Worcester County,MA,NA,8.583690987124463
01841,Essex County,MA,0.6024096385542169,NA
01915,Essex County,MA,NA,2.1459227467811157
02053,Norfolk County,MA,83.13253012048193,NA
02368,Norfolk County,MA,NA,2.575107296137339
02703,Bristol County,MA,NA,1.2875536480686696
02723,Bristol County,MA,10.843373493975903,NA
48044,Macomb County,MI,NA,15.021459227467812
48130,Washtenaw County,MI,NA,83.69098712446352
48205,Wayne County,MI,NA,7.296137339055794
48224,Wayne County,MI,NA,3.4334763948497855
48390,Oakland County,MI,40.36144578313253,NA
48415,Saginaw County,MI,NA,59.227467811158796
49082,Branch County,MI,NA,85.40772532188842
49201,Jackson County,MI,13.253012048192772,NA
49412,Newaygo County,MI,69.27710843373494,NA
49431,Mason County,MI,25.301204819277107,NA
49783,Chippewa County,MI,NA,32.61802575107296
49829,Delta County,MI,NA,44.63519313304721
55412,Hennepin County,MN,NA,17.167381974248926
55448,Anoka County,MN,NA,52.78969957081545
56377,Stearns County,MN,NA,82.40343347639485
39046,Madison County,MS,NA,39.48497854077253
39350,Neshoba County,MS,17.46987951807229,NA
39565,Jackson County,MS,76.50602409638554,NA
39571,Harrison County,MS,NA,76.82403433476395
39730,Monroe County,MS,NA,82.83261802575107
63118,St. Louis city,MO,36.74698795180723,NA
63136,St. Louis County,MO,3.0120481927710845,NA
63664,Washington County,MO,NA,81.97424892703863
64118,Clay County,MO,12.650602409638553,NA
65251,Callaway County,MO,26.506024096385545,NA
65301,Pettis County,MO,NA,6.008583690987124
68028,Sarpy County,NE,NA,85.83690987124464
89104,Clark County,NV,NA,77.6824034334764
89115,Clark County,NV,35.54216867469879,NA
03042,Rockingham County,NH,NA,84.54935622317596
03053,Rockingham County,NH,26.506024096385545,NA
07018,Essex County,NJ,87.34939759036145,NA
07033,Union County,NJ,NA,100
07093,Hudson County,NJ,21.686746987951807,NA
07095,Middlesex County,NJ,NA,50.64377682403433
07104,Essex County,NJ,NA,0.4291845493562232
07105,Essex County,NJ,NA,21.030042918454935
07208,Union County,NJ,48.795180722891565,NA
07860,Sussex County,NJ,56.62650602409639,NA
08031,Camden County,NJ,53.01204819277109,NA
08360,Cumberland County,NJ,9.036144578313253,NA
88005,Doa Ana County,NM,37.34939759036144,NA
88044,Doa Ana County,NM,100,NA
88101,Curry County,NM,7.83132530120482,NA
10453,Bronx County,NY,1.2048192771084338,NA
10454,Bronx County,NY,NA,11.158798283261802
10456,Bronx County,NY,NA,15.879828326180256
10458,Bronx County,NY,NA,0
10461,Bronx County,NY,NA,21.45922746781116
10463,Bronx County,NY,NA,14.163090128755366
10573,Westchester County,NY,NA,74.67811158798283
11001,Nassau County,NY,NA,88.41201716738198
11236,Kings County,NY,NA,6.437768240343347
11356,Queens County,NY,63.85542168674698,NA
11372,Queens County,NY,22.289156626506024,NA
12078,Fulton County,NY,28.313253012048197,NA
12972,Clinton County,NY,NA,66.09442060085837
13037,Madison County,NY,NA,69.52789699570815
13045,Cortland County,NY,6.024096385542169,NA
14105,Niagara County,NY,NA,90.98712446351931
14220,Erie County,NY,NA,23.17596566523605
14425,Ontario County,NY,21.084337349397593,NA
14502,Wayne County,NY,NA,38.62660944206009
14612,Monroe County,NY,NA,3.004291845493562
14710,Chautauqua County,NY,96.3855421686747,NA
14757,Chautauqua County,NY,NA,95.27896995708154
14821,Steuben County,NY,NA,92.27467811158799
14895,Allegany County,NY,NA,40.343347639484975
27107,Forsyth County,NC,NA,6.866952789699571
27295,Davidson County,NC,NA,5.579399141630901
27358,Guilford County,NC,NA,81.11587982832617
27530,Wayne County,NC,NA,24.892703862660944
27546,Harnett County,NC,71.08433734939759,NA
27834,Pitt County,NC,7.228915662650602,NA
27863,Wayne County,NC,NA,90.55793991416309
27889,Beaufort County,NC,NA,42.91845493562232
28073,Cleveland County,NC,92.16867469879519,NA
28086,Cleveland County,NC,NA,37.33905579399141
28328,Sampson County,NC,NA,48.068669527896994
28338,Richmond County,NC,96.98795180722891,NA
28352,Scotland County,NC,60.8433734939759,NA
28655,Burke County,NC,NA,9.871244635193133
28659,Wilkes County,NC,NA,33.47639484978541
28690,Burke County,NC,92.7710843373494,NA
28719,Jackson County,NC,50,NA
28777,Mitchell County,NC,NA,86.69527896995707
43021,Delaware County,OH,NA,91.84549356223177
43050,Knox County,OH,NA,13.733905579399142
43113,Pickaway County,OH,NA,23.605150214592275
43207,Franklin County,OH,1.8072289156626504,NA
43223,Franklin County,OH,NA,10.72961373390558
43229,Franklin County,OH,0,NA
43231,Franklin County,OH,20.481927710843372,NA
43464,Sandusky County,OH,96.98795180722891,NA
43512,Defiance County,OH,3.614457831325301,NA
43537,Lucas County,OH,NA,39.91416309012876
43611,Lucas County,OH,NA,24.034334763948497
43612,Lucas County,OH,NA,8.15450643776824
43623,Lucas County,OH,NA,38.197424892703864
43701,Muskingum County,OH,NA,0.8583690987124464
44044,Lorain County,OH,56.024096385542165,NA
44057,Lake County,OH,44.57831325301205,NA
44104,Cuyahoga County,OH,16.265060240963855,NA
44120,Cuyahoga County,OH,NA,28.75536480686695
44127,Cuyahoga County,OH,NA,71.67381974248927
44134,Cuyahoga County,OH,4.216867469879518,NA
44266,Portage County,OH,NA,45.493562231759654
44278,Summit County,OH,63.25301204819277,NA
44502,Mahoning County,OH,NA,80.68669527896995
44601,Stark County,OH,NA,12.875536480686694
44839,Erie County,OH,77.10843373493977,NA
45040,Warren County,OH,NA,43.34763948497854
45042,Butler County,OH,NA,30.90128755364807
45067,Butler County,OH,43.97590361445783,NA
45150,Clermont County,OH,38.55421686746988,NA
45255,Hamilton County,OH,75.90361445783132,NA
45429,Montgomery County,OH,33.13253012048193,NA
45714,Washington County,OH,NA,29.184549356223176
45833,Allen County,OH,66.86746987951807,NA
73044,Logan County,OK,NA,62.66094420600859
73069,Cleveland County,OK,NA,73.39055793991416
73110,Oklahoma County,OK,NA,61.37339055793991
73533,Stephens County,OK,NA,33.90557939914164
74053,Rogers County,OK,NA,92.7038626609442
74354,Ottawa County,OK,34.93975903614458,NA
74447,Okmulgee County,OK,NA,75.10729613733905
97203,Multnomah County,OR,NA,51.50214592274678
97338,Polk County,OR,NA,56.65236051502146
97401,Lane County,OR,NA,50.21459227467812
97420,Coos County,OR,84.93975903614458,NA
97501,Jackson County,OR,NA,16.30901287553648
15132,Allegheny County,PA,NA,20.171673819742487
15206,Allegheny County,PA,NA,28.32618025751073
15224,Allegheny County,PA,NA,84.12017167381974
15226,Allegheny County,PA,81.32530120481928,NA
15239,Allegheny County,PA,NA,87.55364806866953
15401,Fayette County,PA,NA,14.592274678111588
15501,Somerset County,PA,NA,65.66523605150213
15701,Indiana County,PA,58.43373493975904,NA
15909,Cambria County,PA,99.3975903614458,NA
16803,Centre County,PA,NA,69.09871244635193
16901,Tioga County,PA,78.3132530120482,NA
17102,Dauphin County,PA,NA,93.13304721030042
17545,Lancaster County,PA,31.92771084337349,NA
17601,Lancaster County,PA,NA,47.21030042918455
17603,Lancaster County,PA,19.27710843373494,NA
18036,Lehigh County,PA,NA,91.41630901287554
18071,Carbon County,PA,NA,61.80257510729614
18104,Lehigh County,PA,22.289156626506024,NA
18508,Lackawanna County,PA,NA,68.24034334763948
19013,Delaware County,PA,NA,30.042918454935624
19050,Delaware County,PA,NA,70.3862660944206
19111,Philadelphia County,PA,13.855421686746988,NA
19121,Philadelphia County,PA,16.867469879518072,16.738197424892704
19134,Philadelphia County,PA,4.819277108433735,NA
19144,Philadelphia County,PA,NA,9.012875536480687
19149,Philadelphia County,PA,NA,13.304721030042918
02906,Providence County,RI,83.73493975903614,NA
29687,Greenville County,SC,68.07228915662651,NA
29906,Beaufort County,SC,40.963855421686745,NA
57401,Brown County,SD,8.433734939759036,NA
37031,Sumner County,TN,NA,98.28326180257511
37040,Montgomery County,TN,NA,36.48068669527897
37127,Rutherford County,TN,86.74698795180723,NA
37166,DeKalb County,TN,NA,66.95278969957081
37355,Coffee County,TN,86.14457831325302,NA
37398,Franklin County,TN,NA,56.22317596566524
37415,Hamilton County,TN,60.24096385542169,NA
37820,Jefferson County,TN,NA,87.98283261802575
37915,Knox County,TN,92.7710843373494,NA
37919,Knox County,TN,NA,63.94849785407726
38343,Gibson County,TN,NA,57.08154506437768
75020,Grayson County,TX,NA,57.93991416309014
75060,Dallas County,TX,NA,53.648068669527895
75067,Denton County,TX,15.66265060240964,NA
75287,Denton County,TX,25.903614457831324,NA
75766,Cherokee County,TX,45.18072289156627,NA
76117,Tarrant County,TX,NA,45.92274678111588
76574,Williamson County,TX,54.21686746987952,NA
77057,Harris County,TX,NA,75.9656652360515
77075,Harris County,TX,59.63855421686747,NA
77095,Harris County,TX,NA,27.896995708154503
77445,Waller County,TX,73.49397590361446,NA
77449,Harris County,TX,NA,18.88412017167382
77477,Fort Bend County,TX,NA,64.8068669527897
77494,Fort Bend County,TX,9.63855421686747,NA
77662,Orange County,TX,37.95180722891566,NA
77905,Victoria County,TX,74.69879518072288,NA
78045,Webb County,TX,11.44578313253012,NA
78108,Guadalupe County,TX,66.86746987951807,NA
78212,Bexar County,TX,57.22891566265061,NA
78220,Bexar County,TX,NA,69.95708154506438
78332,Jim Wells County,TX,24.096385542168676,NA
78413,Nueces County,TX,NA,79.39914163090128
78501,Hidalgo County,TX,14.457831325301203,NA
78660,Travis County,TX,23.49397590361446,NA
78669,Travis County,TX,NA,96.13733905579399
78681,Williamson County,TX,30.72289156626506,NA
78728,Travis County,TX,NA,84.97854077253218
79706,Midland County,TX,28.915662650602407,NA
79915,El Paso County,TX,NA,63.519313304721024
84790,Washington County,UT,NA,55.36480686695279
22405,Stafford County,VA,62.048192771084345,NA
22853,Rockingham County,VA,NA,95.708154506437765
23237,Chesterfield County,VA,NA,57.5107296137339
23434,Suffolk city,VA,NA,26.180257510729614
23518,Norfolk city,VA,NA,54.506437768240346
23703,Portsmouth city,VA,NA,65.23605150214593
24018,Roanoke County,VA,70.48192771084338,NA
24501,Lynchburg city,VA,34.33734939759036,NA
98031,King County,WA,NA,54.077253218884124
98105,King County,WA,65.06024096385542,NA
98366,Kitsap County,WA,71.6867469879518,NA
98466,Pierce County,WA,NA,68.6695278969957
98531,Lewis County,WA,NA,80.25751072961373
98908,Yakima County,WA,NA,49.35622317596567
99201,Spokane County,WA,NA,70.81545064377683
25311,Kanawha County,WV,61.44578313253012,NA
25312,Kanawha County,WV,NA,74.2489270386266
25526,Putnam County,WV,NA,49.78540772532189
53204,Milwaukee County,WI,NA,11.587982832618025
53205,Milwaukee County,WI,NA,4.291845493562231
53221,Milwaukee County,WI,NA,30.472103004291846
53402,Racine County,WI,NA,10.300429184549357
54017,St. Croix County,WI,NA,62.231759656652365
54139,Oconto County,WI,NA,99.14163090128756
54904,Winnebago County,WI,81.32530120481928,NA
54947,Winnebago County,WI,NA,98.71244635193133
