ZipCode,county,state,Youth,Adult,Retirement
35055,Cullman County,AL,NA,63.589743589743584,NA
35188,Bibb County,AL,98.80952380952381,NA,NA
99567,Anchorage Municipality,AK,NA,94.87179487179486,NA
99611,Kenai Peninsula Borough,AK,NA,74.87179487179488,NA
85008,Maricopa County,AZ,17.857142857142858,NA,NA
85009,Maricopa County,AZ,46.42857142857143,NA,NA
85042,Maricopa County,AZ,88.09523809523809,NA,NA
85260,Maricopa County,AZ,NA,NA,79.38144329896907
85301,Maricopa County,AZ,55.952380952380956,NA,NA
85337,Maricopa County,AZ,NA,100,NA
85340,Maricopa County,AZ,47.61904761904761,NA,NA
85607,Cochise County,AZ,NA,NA,55.670103092783506
85634,Pima County,AZ,NA,29.230769230769234,NA
85648,Santa Cruz County,AZ,NA,NA,74.74226804123711
85716,Pima County,AZ,NA,24.102564102564102,NA
85741,Pima County,AZ,NA,90.25641025641026,NA
85749,Pima County,AZ,NA,NA,49.48453608247423
86045,Coconino County,AZ,NA,NA,79.89690721649485
86510,Navajo County,AZ,NA,66.15384615384615,NA
86511,Apache County,AZ,91.66666666666666,NA,NA
72012,White County,AR,NA,NA,78.35051546391753
72015,Saline County,AR,41.07142857142857,NA,NA
72204,Pulaski County,AR,NA,59.48717948717949,NA
90250,Los Angeles County,CA,NA,NA,35.051546391752574
90605,Los Angeles County,CA,97.61904761904762,NA,NA
92037,San Diego County,CA,80.95238095238095,NA,NA
92054,San Diego County,CA,NA,NA,71.64948453608247
92075,San Diego County,CA,NA,NA,95.87628865979381
92114,San Diego County,CA,56.547619047619044,NA,NA
92373,San Bernardino County,CA,47.61904761904761,NA,NA
92562,Riverside County,CA,44.642857142857146,NA,NA
92602,Orange County,CA,NA,78.97435897435898,NA
92832,Orange County,CA,NA,NA,98.4536082474227
93036,Ventura County,CA,NA,38.46153846153847,NA
93230,Kings County,CA,NA,24.615384615384617,NA
93436,Santa Barbara County,CA,23.214285714285715,21.025641025641026,NA
93550,Los Angeles County,CA,NA,NA,56.18556701030928
93706,Fresno County,CA,70.23809523809523,NA,NA
93906,Monterey County,CA,30.952380952380953,NA,NA
93960,Monterey County,CA,NA,89.74358974358975,NA
94015,San Mateo County,CA,NA,54.35897435897436,NA
94102,San Francisco County,CA,NA,15.384615384615385,NA
94114,San Francisco County,CA,NA,56.41025641025641,NA
94117,San Francisco County,CA,92.85714285714286,NA,NA
94118,San Francisco County,CA,NA,64.1025641025641,NA
94121,San Francisco County,CA,87.5,NA,NA
94124,San Francisco County,CA,50,NA,NA
94303,San Mateo County,CA,NA,NA,37.628865979381445
94403,San Mateo County,CA,NA,NA,25.257731958762886
94538,Alameda County,CA,NA,55.8974358974359,NA
94545,Alameda County,CA,NA,79.48717948717949,NA
94608,Alameda County,CA,73.80952380952381,NA,NA
95037,Santa Clara County,CA,NA,64.61538461538461,NA
95118,Santa Clara County,CA,NA,68.2051282051282,NA
95630,Sacramento County,CA,NA,87.17948717948718,NA
95687,Solano County,CA,74.40476190476191,NA,NA
95747,Placer County,CA,NA,50.76923076923077,NA
95831,Sacramento County,CA,NA,NA,60.824742268041234
95842,Sacramento County,CA,71.42857142857143,NA,NA
80010,Arapahoe County,CO,NA,25.64102564102564,NA
80016,Arapahoe County,CO,NA,NA,99.48453608247422
80132,El Paso County,CO,NA,NA,68.55670103092784
80220,Denver County,CO,NA,NA,73.19587628865979
80227,Jefferson County,CO,NA,NA,75.25773195876289
80229,Adams County,CO,18.452380952380953,NA,NA
80233,Adams County,CO,30.357142857142854,NA,NA
80239,Denver County,CO,NA,NA,61.34020618556701
81001,Pueblo County,CO,NA,NA,53.608247422680414
81303,La Plata County,CO,99.40476190476191,NA,NA
06053,Hartford County,CT,36.30952380952381,NA,NA
06105,Hartford County,CT,NA,28.717948717948715,NA
06107,Hartford County,CT,NA,NA,76.80412371134021
06401,New Haven County,CT,NA,NA,91.75257731958763
06457,Middlesex County,CT,NA,NA,14.948453608247423
06489,Hartford County,CT,NA,38.97435897435898,NA
06517,New Haven County,CT,90.47619047619048,NA,NA
06607,Fairfield County,CT,NA,NA,97.9381443298969
06903,Fairfield County,CT,NA,NA,69.0721649484536
19713,New Castle County,DE,NA,NA,39.69072164948454
19977,Kent County,DE,82.14285714285714,NA,NA
32137,Flagler County,FL,55.35714285714286,NA,NA
32208,Duval County,FL,NA,NA,9.278350515463918
33033,Miami-Dade County,FL,26.785714285714285,NA,NA
33056,Miami-Dade County,FL,NA,NA,57.73195876288659
33064,Broward County,FL,NA,NA,24.742268041237114
33170,Miami-Dade County,FL,NA,86.15384615384616,NA
33411,Palm Beach County,FL,NA,74.35897435897436,NA
33572,Hillsborough County,FL,NA,NA,67.0103092783505
33610,Hillsborough County,FL,20.833333333333336,NA,NA
33815,Polk County,FL,NA,50.256410256410255,NA
33884,Polk County,FL,NA,NA,54.63917525773196
33917,Lee County,FL,NA,60.51282051282051,NA
33931,Lee County,FL,NA,NA,73.19587628865979
34203,Manatee County,FL,NA,62.56410256410256,NA
34212,Manatee County,FL,NA,83.07692307692308,NA
34758,Osceola County,FL,67.26190476190477,NA,NA
34953,St. Lucie County,FL,NA,NA,11.855670103092782
30024,Gwinnett County,GA,NA,NA,34.5360824742268
30033,DeKalb County,GA,92.26190476190477,NA,NA
30106,Cobb County,GA,67.85714285714286,NA,NA
30224,Spalding County,GA,79.16666666666666,NA,NA
30240,Troup County,GA,NA,34.35897435897436,NA
30276,Coweta County,GA,NA,75.8974358974359,NA
30291,Fulton County,GA,72.02380952380952,NA,NA
30316,DeKalb County,GA,NA,NA,58.76288659793815
30341,DeKalb County,GA,70.83333333333334,NA,NA
31516,Pierce County,GA,NA,NA,76.28865979381443
96740,Hawaii County,HI,86.30952380952381,NA,NA
96786,Honolulu County,HI,NA,NA,54.123711340206185
96813,Honolulu County,HI,NA,43.58974358974359,NA
83221,Bingham County,ID,NA,NA,26.288659793814436
83530,Idaho County,ID,NA,NA,87.11340206185567
83544,Clearwater County,ID,91.07142857142857,NA,NA
60035,Lake County,IL,NA,NA,19.072164948453608
60076,Cook County,IL,NA,NA,33.50515463917525
60106,DuPage County,IL,NA,NA,71.64948453608247
60126,DuPage County,IL,25.595238095238095,NA,5.154639175257731
60181,DuPage County,IL,NA,37.94871794871795,NA
60402,Cook County,IL,NA,NA,71.1340206185567
60411,Cook County,IL,NA,NA,52.0618556701031
60515,DuPage County,IL,NA,NA,45.36082474226804
60517,DuPage County,IL,NA,48.205128205128204,NA
60526,Cook County,IL,41.66666666666667,NA,NA
60555,DuPage County,IL,77.97619047619048,NA,NA
60609,Cook County,IL,NA,NA,23.195876288659793
60621,Cook County,IL,NA,45.64102564102564,NA
60643,Cook County,IL,NA,16.41025641025641,NA
60655,Cook County,IL,NA,92.3076923076923,NA
61571,Tazewell County,IL,98.21428571428571,NA,NA
46001,Madison County,IN,NA,73.33333333333333,NA
46012,Madison County,IN,NA,NA,29.896907216494846
46131,Johnson County,IN,57.14285714285714,NA,NA
46143,Johnson County,IN,NA,NA,62.371134020618555
46151,Morgan County,IN,NA,NA,30.927835051546392
46226,Marion County,IN,29.166666666666668,NA,NA
46310,Jasper County,IN,69.64285714285714,NA,NA
46410,Lake County,IN,NA,NA,6.701030927835052
46582,Kosciusko County,IN,NA,NA,81.44329896907216
47240,Decatur County,IN,NA,NA,65.4639175257732
47302,Delaware County,IN,NA,25.128205128205128,NA
47579,Spencer County,IN,NA,98.97435897435898,NA
47710,Vanderburgh County,IN,NA,73.84615384615385,NA
52172,Allamakee County,IA,NA,NA,93.81443298969072
52246,Johnson County,IA,NA,67.17948717948717,NA
66205,Johnson County,KS,NA,91.28205128205128,NA
66749,Allen County,KS,NA,94.35897435897435,NA
70005,Jefferson Parish,LA,NA,NA,68.04123711340206
70056,Jefferson Parish,LA,4.166666666666666,NA,NA
70065,Jefferson Parish,LA,6.547619047619048,NA,NA
70072,Jefferson Parish,LA,80.35714285714286,NA,NA
70122,Orleans Parish,LA,7.738095238095238,NA,NA
70706,Livingston Parish,LA,NA,NA,66.49484536082474
71112,Bossier Parish,LA,NA,93.84615384615384,NA
71263,West Carroll Parish,LA,NA,61.53846153846154,NA
04005,York County,ME,32.73809523809524,NA,NA
04268,Oxford County,ME,NA,NA,90.20618556701031
04769,Aroostook County,ME,NA,67.6923076923077,NA
20706,Prince George's County,MD,NA,NA,63.91752577319587
20850,Montgomery County,MD,NA,71.28205128205128,NA
21087,Baltimore County,MD,NA,NA,97.42268041237114
21122,Anne Arundel County,MD,NA,15.897435897435896,NA
21202,Baltimore city,MD,64.88095238095238,NA,NA
21214,Baltimore city,MD,NA,87.6923076923077,NA
21217,Baltimore city,MD,NA,30.256410256410255,NA
21224,Baltimore city,MD,NA,NA,77.31958762886599
21239,Baltimore city,MD,NA,42.05128205128205,NA
01106,Hampden County,MA,NA,NA,80.41237113402062
01109,Hampden County,MA,NA,NA,14.432989690721648
01453,Worcester County,MA,NA,NA,0
01609,Worcester County,MA,NA,7.6923076923076925,NA
01610,Worcester County,MA,NA,2.564102564102564,NA
01776,Middlesex County,MA,NA,NA,81.95876288659794
01864,Middlesex County,MA,NA,NA,44.84536082474227
01906,Essex County,MA,NA,6.666666666666667,NA
01923,Essex County,MA,NA,NA,42.2680412371134
01945,Essex County,MA,NA,NA,28.865979381443296
01982,Essex County,MA,NA,NA,89.17525773195877
02025,Norfolk County,MA,NA,95.38461538461539,NA
02054,Norfolk County,MA,NA,77.435897435897445,NA
02067,Norfolk County,MA,NA,NA,47.93814432989691
02108,Suffolk County,MA,NA,93.33333333333333,NA
02114,Suffolk County,MA,NA,23.589743589743588,NA
02118,Suffolk County,MA,10.714285714285714,NA,NA
02120,Suffolk County,MA,NA,33.33333333333333,NA
02124,Suffolk County,MA,NA,0,NA
02127,Suffolk County,MA,NA,NA,13.402061855670103
02130,Suffolk County,MA,NA,NA,2.5773195876288657
02149,Middlesex County,MA,NA,0.5128205128205128,NA
02169,Norfolk County,MA,NA,1.5384615384615385,NA
02351,Plymouth County,MA,48.80952380952381,NA,NA
02360,Plymouth County,MA,NA,NA,23.711340206185564
02467,Norfolk County,MA,NA,NA,39.175257731958766
02492,Norfolk County,MA,NA,NA,36.597938144329895
02563,Barnstable County,MA,NA,NA,64.43298969072166
02726,Bristol County,MA,NA,36.92307692307693,NA
02760,Bristol County,MA,NA,18.461538461538463,NA
48034,Oakland County,MI,89.88095238095238,NA,NA
48043,Macomb County,MI,NA,41.02564102564102,NA
48045,Macomb County,MI,NA,NA,22.164948453608247
48066,Macomb County,MI,NA,9.230769230769232,NA
48076,Oakland County,MI,NA,NA,36.08247422680412
48116,Livingston County,MI,39.285714285714285,NA,NA
48141,Wayne County,MI,NA,42.56410256410256,NA
48154,Wayne County,MI,NA,NA,12.886597938144329
48168,Wayne County,MI,NA,62.05128205128205,51.03092783505154
48176,Washtenaw County,MI,NA,49.743589743589745,NA
48184,Wayne County,MI,NA,NA,34.02061855670103
48197,Washtenaw County,MI,NA,39.48717948717949,3.608247422680412
48202,Wayne County,MI,60.11904761904761,NA,NA
48205,Wayne County,MI,NA,NA,20.618556701030926
48209,Wayne County,MI,NA,NA,84.5360824742268
48214,Wayne County,MI,NA,NA,35.56701030927835
48219,Wayne County,MI,7.142857142857142,NA,NA
48220,Oakland County,MI,NA,NA,92.26804123711341
48223,Wayne County,MI,NA,51.28205128205128,NA
48224,Wayne County,MI,4.761904761904762,NA,NA
48227,Wayne County,MI,14.285714285714285,NA,NA
48228,Wayne County,MI,8.333333333333332,47.179487179487175,45.876288659793815
48336,Oakland County,MI,NA,41.53846153846154,NA
48442,Oakland County,MI,NA,58.46153846153847,NA
49316,Kent County,MI,66.07142857142857,NA,NA
49321,Kent County,MI,NA,65.12820512820512,NA
49345,Kent County,MI,NA,NA,88.65979381443299
49404,Ottawa County,MI,83.92857142857143,NA,NA
49423,Ottawa County,MI,23.809523809523807,NA,NA
49456,Ottawa County,MI,68.45238095238095,NA,NA
49504,Kent County,MI,NA,NA,18.04123711340206
49505,Kent County,MI,43.452380952380956,NA,NA
49508,Kent County,MI,NA,12.307692307692308,15.463917525773196
49519,Kent County,MI,NA,22.564102564102566,NA
49601,Wexford County,MI,NA,NA,60.30927835051546
49659,Antrim County,MI,NA,NA,87.62886597938144
49738,Crawford County,MI,63.69047619047619,NA,NA
55329,Stearns County,MN,NA,99.48717948717949,NA
55411,Hennepin County,MN,NA,NA,22.68041237113402
55426,Hennepin County,MN,NA,NA,50
55912,Mower County,MN,NA,14.358974358974358,NA
55917,Steele County,MN,NA,NA,100
55921,Houston County,MN,NA,NA,96.90721649484536
55987,Winona County,MN,NA,NA,5.670103092783505
56220,Yellow Medicine County,MN,NA,NA,98.96907216494846
56374,Stearns County,MN,NA,NA,94.3298969072165
39120,Adams County,MS,76.78571428571429,NA,NA
39211,Hinds County,MS,NA,NA,95.36082474226805
39272,Hinds County,MS,57.14285714285714,NA,NA
39531,Harrison County,MS,NA,75.38461538461539,NA
39773,Clay County,MS,NA,71.7948717948718,NA
63021,St. Louis County,MO,NA,53.84615384615385,NA
63115,St. Louis city,MO,45.83333333333333,NA,NA
63135,St. Louis County,MO,27.976190476190478,NA,NA
63147,St. Louis city,MO,88.69047619047619,NA,NA
64029,Jackson County,MO,NA,47.69230769230769,NA
64086,Jackson County,MO,61.904761904761905,NA,NA
64130,Jackson County,MO,NA,13.333333333333334,NA
64133,Jackson County,MO,5.952380952380952,NA,NA
64151,Platte County,MO,NA,70.25641025641025,NA
64776,St. Clair County,MO,NA,97.94871794871794,NA
65203,Boone County,MO,NA,31.794871794871792,NA
65270,Randolph County,MO,38.095238095238095,NA,NA
65401,Phelps County,MO,44.047619047619044,NA,NA
65802,Greene County,MO,NA,17.94871794871795,NA
59102,Yellowstone County,MT,NA,NA,37.11340206185567
59330,Dawson County,MT,NA,NA,85.56701030927834
59715,Gallatin County,MT,NA,82.05128205128204,NA
68008,Washington County,NE,93.45238095238095,NA,NA
68111,Douglas County,NE,73.21428571428571,NA,NA
68164,Douglas County,NE,76.19047619047619,NA,NA
68850,Dawson County,NE,NA,84.61538461538461,NA
89106,Clark County,NV,NA,56.92307692307692,NA
03079,Rockingham County,NH,NA,20.51282051282051,NA
03102,Hillsborough County,NH,NA,26.666666666666668,NA
07002,Hudson County,NJ,NA,46.15384615384615,NA
07017,Essex County,NJ,25,NA,NA
07062,Union County,NJ,NA,NA,93.29896907216495
07305,Hudson County,NJ,15.476190476190476,NA,NA
07753,Monmouth County,NJ,NA,72.82051282051282,NA
08012,Camden County,NJ,NA,33.84615384615385,NA
08021,Camden County,NJ,NA,8.717948717948717,NA
08081,Camden County,NJ,NA,4.102564102564102,NA
08103,Camden County,NJ,95.23809523809523,NA,NA
08530,Hunterdon County,NJ,NA,96.41025641025641,NA
08805,Somerset County,NJ,NA,85.12820512820512,NA
08879,Middlesex County,NJ,83.33333333333334,NA,NA
87059,Bernalillo County,NM,NA,NA,88.14432989690721
87109,Bernalillo County,NM,NA,NA,59.27835051546392
87110,Bernalillo County,NM,14.880952380952381,NA,15.979381443298967
87111,Bernalillo County,NM,58.333333333333336,NA,NA
87112,Bernalillo County,NM,75,NA,NA
10002,New York County,NY,NA,NA,31.443298969072163
10009,New York County,NY,NA,NA,7.216494845360824
10038,New York County,NY,NA,55.38461538461539,NA
10451,Bronx County,NY,NA,NA,9.793814432989691
10453,Bronx County,NY,1.7857142857142856,NA,NA
10455,Bronx County,NY,NA,10.76923076923077,NA
10456,Bronx County,NY,0,NA,NA
10458,Bronx County,NY,NA,NA,26.804123711340207
10467,Bronx County,NY,NA,83.58974358974359,NA
10475,Bronx County,NY,NA,32.30769230769231,NA
10801,Westchester County,NY,31.547619047619047,NA,NA
11201,Kings County,NY,NA,27.17948717948718,NA
11207,Kings County,NY,3.571428571428571,NA,1.0309278350515463
11212,Kings County,NY,NA,NA,46.391752577319586
11220,Kings County,NY,0.5952380952380952,NA,NA
11221,Kings County,NY,NA,7.179487179487179,NA
11233,Kings County,NY,NA,NA,1.5463917525773196
11236,Kings County,NY,NA,NA,47.42268041237113
11237,Kings County,NY,NA,31.28205128205128,NA
11385,Queens County,NY,NA,NA,17.525773195876287
11418,Queens County,NY,50.595238095238095,NA,NA
11420,Queens County,NY,58.92857142857143,NA,NA
11435,Queens County,NY,21.428571428571427,NA,NA
11691,Queens County,NY,22.023809523809522,NA,NA
11693,Queens County,NY,95.83333333333334,NA,NA
12043,Schoharie County,NY,NA,92.82051282051282,NA
12122,Schoharie County,NY,NA,76.92307692307693,NA
12401,Ulster County,NY,NA,27.692307692307693,NA
12901,Clinton County,NY,NA,NA,8.24742268041237
13036,Oswego County,NY,NA,66.66666666666666,NA
13203,Onondaga County,NY,NA,NA,62.88659793814433
13350,Herkimer County,NY,NA,44.61538461538462,NA
13476,Oneida County,NY,NA,91.7948717948718,NA
13617,St. Lawrence County,NY,NA,NA,43.81443298969072
13697,St. Lawrence County,NY,NA,98.46153846153847,NA
13760,Broome County,NY,NA,3.076923076923077,NA
13850,Broome County,NY,66.07142857142857,NA,NA
13865,Broome County,NY,NA,57.43589743589743,NA
13905,Broome County,NY,NA,NA,7.731958762886598
14042,Cattaraugus County,NY,NA,90.76923076923077,NA
14063,Chautauqua County,NY,NA,NA,57.21649484536082
14211,Erie County,NY,NA,NA,21.649484536082475
14212,Erie County,NY,NA,49.23076923076923,NA
14215,Erie County,NY,45.23809523809524,NA,NA
14420,Monroe County,NY,NA,NA,31.958762886597935
14450,Monroe County,NY,5.357142857142857,NA,NA
14454,Livingston County,NY,NA,NA,86.5979381443299
14489,Wayne County,NY,NA,70.76923076923077,NA
14526,Monroe County,NY,NA,20,NA
14534,Monroe County,NY,NA,NA,3.0927835051546393
14609,Monroe County,NY,NA,2.051282051282051,NA
14612,Monroe County,NY,NA,4.615384615384616,NA
14615,Monroe County,NY,NA,NA,42.78350515463917
14616,Monroe County,NY,NA,8.205128205128204,NA
14617,Monroe County,NY,NA,NA,6.185567010309279
14624,Monroe County,NY,NA,6.153846153846154,NA
