ZipCode,county,state,Youth,Adult,Geriatric
30120,Bartow County,GA,51.37614678899083,NA,NA
30135,Douglas County,GA,NA,19.62962962962963,NA
30143,Pickens County,GA,NA,NA,43.15789473684211
30577,Stephens County,GA,NA,54.44444444444444,NA
30642,Greene County,GA,NA,84.81481481481481,NA
30705,Murray County,GA,NA,39.62962962962963,NA
30736,Catoosa County,GA,18.960244648318042,NA,NA
30907,Columbia County,GA,NA,35.18518518518518,NA
31023,Dodge County,GA,NA,80.74074074074075,NA
31405,Chatham County,GA,NA,57.407407407407405,NA
96789,Honolulu County,HI,NA,NA,15.789473684210526
96817,Honolulu County,HI,NA,NA,7.368421052631578
96819,Honolulu County,HI,NA,22.962962962962962,NA
83263,Franklin County,ID,NA,NA,86.31578947368422
83404,Bonneville County,ID,72.78287461773701,NA,NA
83501,Nez Perce County,ID,12.232415902140673,NA,NA
60068,Cook County,IL,NA,50,NA
60137,DuPage County,IL,NA,45.18518518518518,NA
60202,Cook County,IL,70.9480122324159,NA,NA
60406,Cook County,IL,NA,60,NA
60410,Will County,IL,44.95412844036697,NA,NA
60428,Cook County,IL,NA,NA,67.36842105263158
60440,Will County,IL,NA,58.88888888888889,NA
60441,Will County,IL,39.14373088685015,NA,NA
60449,Will County,IL,93.27217125382263,NA,NA
60477,Cook County,IL,30.275229357798167,NA,NA
60490,Will County,IL,NA,67.77777777777779,NA
60516,DuPage County,IL,NA,NA,40
60613,Cook County,IL,NA,38.148148148148145,NA
60616,Cook County,IL,NA,NA,25.263157894736842
60620,Cook County,IL,NA,NA,5.7894736842105265
60634,Cook County,IL,13.761467889908257,NA,NA
60639,Cook County,IL,NA,61.111111111111114,NA
60644,Cook County,IL,NA,NA,21.578947368421055
60647,Cook County,IL,16.51376146788991,NA,NA
60655,Cook County,IL,NA,38.88888888888889,NA
61032,Stephenson County,IL,NA,NA,17.36842105263158
61364,LaSalle County,IL,NA,NA,49.473684210526315
62305,Adams County,IL,85.93272171253822,NA,NA
62568,Christian County,IL,67.88990825688074,NA,NA
62703,Sangamon County,IL,NA,40,NA
46184,Johnson County,IN,NA,95.55555555555556,NA
46307,Lake County,IN,0.6116207951070336,NA,NA
46356,Lake County,IN,NA,41.11111111111111,NA
46845,Allen County,IN,47.706422018348626,NA,NA
46901,Howard County,IN,NA,NA,11.052631578947368
46975,Fulton County,IN,NA,NA,69.47368421052632
47112,Harrison County,IN,NA,62.96296296296296,NA
47804,Vigo County,IN,69.72477064220183,NA,NA
50317,Polk County,IA,NA,16.666666666666664,NA
50501,Webster County,IA,NA,33.7037037037037,NA
52601,Des Moines County,IA,36.08562691131498,NA,NA
52722,Scott County,IA,NA,28.51851851851852,NA
52732,Clinton County,IA,27.217125382262996,NA,48.94736842105264
66202,Johnson County,KS,NA,82.5925925925926,NA
66215,Johnson County,KS,NA,NA,45.26315789473684
67213,Sedgwick County,KS,NA,NA,91.57894736842105
67235,Sedgwick County,KS,92.66055045871559,NA,NA
67410,Dickinson County,KS,90.51987767584097,NA,NA
40033,Marion County,KY,58.40978593272171,64.07407407407408,NA
40047,Bullitt County,KY,34.862385321100916,NA,NA
40219,Jefferson County,KY,23.547400611620795,NA,NA
40336,Estill County,KY,NA,60.370370370370374,NA
41041,Fleming County,KY,NA,NA,85.26315789473684
41339,Breathitt County,KY,75.84097859327217,NA,NA
42141,Barren County,KY,21.712538226299692,NA,NA
70058,Jefferson Parish,LA,NA,4.074074074074074,NA
70072,Jefferson Parish,LA,NA,NA,9.473684210526317
70363,Terrebonne Parish,LA,3.669724770642202,NA,NA
70461,St. Tammany Parish,LA,7.339449541284404,NA,NA
70466,Tangipahoa Parish,LA,NA,85.18518518518519,NA
70508,Lafayette Parish,LA,10.397553516819572,NA,NA
70560,Iberia Parish,LA,NA,5.185185185185185,NA
70592,Lafayette Parish,LA,14.678899082568808,NA,NA
70669,Calcasieu Parish,LA,69.72477064220183,NA,NA
70808,East Baton Rouge Parish,LA,NA,97.4074074074074,NA
70810,East Baton Rouge Parish,LA,8.256880733944955,NA,NA
70815,East Baton Rouge Parish,LA,NA,NA,40.526315789473685
71078,De Soto Parish,LA,88.9908256880734,NA,NA
71203,Ouachita Parish,LA,5.5045871559633035,NA,NA
71241,Union Parish,LA,NA,86.29629629629629,NA
71270,Lincoln Parish,LA,NA,NA,87.36842105263159
71449,Sabine Parish,LA,NA,75.92592592592592,NA
04005,York County,ME,NA,21.85185185185185,NA
04103,Cumberland County,ME,NA,29.629629629629626,NA
04240,Androscoggin County,ME,NA,3.3333333333333335,NA
20657,Calvert County,MD,NA,74.07407407407408,NA
20855,Montgomery County,MD,90.51987767584097,NA,NA
20876,Montgomery County,MD,82.87461773700305,NA,NA
20877,Montgomery County,MD,92.66055045871559,NA,NA
21030,Baltimore County,MD,NA,NA,78.94736842105263
21042,Howard County,MD,NA,74.44444444444444,NA
21060,Anne Arundel County,MD,78.2874617737003,NA,NA
21157,Carroll County,MD,NA,NA,24.736842105263158
21211,Baltimore city,MD,NA,78.14814814814814,NA
21216,Baltimore city,MD,NA,46.2962962962963,NA
21639,Caroline County,MD,99.38837920489296,NA,NA
21666,Queen Anne's County,MD,NA,93.33333333333333,NA
21771,Frederick County,MD,58.40978593272171,NA,NA
21875,Wicomico County,MD,95.10703363914374,NA,NA
21921,Cecil County,MD,22.32415902140673,NA,NA
01020,Hampden County,MA,NA,NA,16.842105263157894
01027,Hampshire County,MA,74.00611620795107,NA,NA
01069,Hampden County,MA,NA,NA,75.26315789473685
01104,Hampden County,MA,NA,1.8518518518518516,NA
01331,Worcester County,MA,NA,NA,100
01453,Worcester County,MA,NA,13.333333333333334,NA
01473,Worcester County,MA,56.269113149847094,NA,NA
01501,Worcester County,MA,NA,96.66666666666667,NA
01719,Middlesex County,MA,NA,96.29629629629629,NA
01754,Middlesex County,MA,NA,NA,90.52631578947368
01824,Middlesex County,MA,NA,NA,11.578947368421053
01852,Middlesex County,MA,NA,4.444444444444445,NA
01970,Essex County,MA,NA,0.7407407407407408,NA
02038,Norfolk County,MA,NA,17.77777777777778,NA
02050,Plymouth County,MA,54.12844036697248,NA,NA
02130,Suffolk County,MA,NA,1.4814814814814816,NA
02143,Middlesex County,MA,NA,8.88888888888889,NA
02149,Middlesex County,MA,NA,NA,2.1052631578947367
02301,Plymouth County,MA,NA,0,NA
02481,Norfolk County,MA,NA,NA,60.526315789473685
02539,Dukes County,MA,80.1223241590214,NA,NA
02540,Barnstable County,MA,NA,NA,36.31578947368421
02645,Barnstable County,MA,80.73394495412845,NA,NA
02745,Bristol County,MA,NA,NA,10.526315789473683
02771,Bristol County,MA,NA,NA,70.52631578947368
48001,St. Clair County,MI,NA,NA,82.63157894736842
48017,Oakland County,MI,94.18960244648318,NA,NA
48039,St. Clair County,MI,87.1559633027523,NA,NA
48074,St. Clair County,MI,85.3211009174312,NA,NA
48091,Macomb County,MI,9.480122324159021,NA,NA
48126,Wayne County,MI,NA,15.925925925925927,NA
48135,Wayne County,MI,36.391437308868504,NA,NA
48184,Wayne County,MI,NA,22.22222222222222,NA
48186,Wayne County,MI,NA,NA,65.78947368421053
48187,Wayne County,MI,11.009174311926607,NA,NA
48209,Wayne County,MI,NA,32.96296296296296,NA
48214,Wayne County,MI,NA,NA,46.31578947368421
48234,Wayne County,MI,5.81039755351682,NA,NA
48235,Wayne County,MI,NA,3.7037037037037033,NA
48322,Oakland County,MI,NA,NA,6.315789473684211
48363,Oakland County,MI,NA,87.77777777777777,NA
48433,Genesee County,MI,42.50764525993883,NA,NA
48438,Genesee County,MI,NA,93.7037037037037,NA
48504,Genesee County,MI,NA,NA,56.84210526315789
48532,Genesee County,MI,NA,NA,54.21052631578947
48706,Bay County,MI,NA,NA,3.1578947368421053
48879,Clinton County,MI,NA,57.77777777777777,NA
49014,Calhoun County,MI,NA,25.925925925925924,NA
49224,Calhoun County,MI,58.103975535168196,NA,NA
49301,Kent County,MI,NA,73.33333333333333,NA
49316,Kent County,MI,60.85626911314985,NA,NA
49341,Kent County,MI,NA,NA,28.421052631578945
49412,Newaygo County,MI,NA,NA,64.21052631578948
49456,Ottawa County,MI,NA,52.59259259259259,NA
49508,Kent County,MI,NA,9.62962962962963,NA
49659,Antrim County,MI,65.74923547400611,NA,NA
55051,Kanabec County,MN,66.97247706422019,NA,NA
55104,Ramsey County,MN,NA,21.48148148148148,NA
55106,Ramsey County,MN,2.7522935779816518,NA,NA
55116,Ramsey County,MN,NA,NA,55.78947368421052
55119,Ramsey County,MN,8.868501529051988,NA,NA
55311,Hennepin County,MN,40.97859327217125,NA,NA
55337,Dakota County,MN,15.29051987767584,NA,NA
55403,Hennepin County,MN,NA,32.592592592592595,NA
55413,Hennepin County,MN,NA,51.85185185185185,NA
55744,Itasca County,MN,NA,NA,8.947368421052632
55804,St. Louis County,MN,94.80122324159022,NA,NA
55806,St. Louis County,MN,NA,37.03703703703704,NA
55904,Olmsted County,MN,69.1131498470948,NA,NA
56464,Wadena County,MN,93.27217125382263,NA,NA
56716,Polk County,MN,69.1131498470948,NA,NA
38603,Benton County,MS,NA,100,NA
38732,Bolivar County,MS,NA,48.51851851851852,NA
38774,Bolivar County,MS,NA,99.25925925925925,NA
38967,Montgomery County,MS,NA,NA,93.6842105263158
39110,Madison County,MS,25.688073394495415,NA,NA
39145,Rankin County,MS,NA,NA,94.73684210526315
39170,Hinds County,MS,78.59327217125383,NA,NA
39206,Hinds County,MS,NA,NA,80.52631578947368
39563,Jackson County,MS,76.14678899082568,NA,NA
39601,Lincoln County,MS,54.43425076452599,NA,NA
39744,Webster County,MS,78.89908256880734,NA,NA
63011,St. Louis County,MO,NA,NA,6.842105263157896
63020,Jefferson County,MO,NA,69.25925925925925,NA
63031,St. Louis County,MO,24.464831804281346,NA,NA
63080,Franklin County,MO,NA,NA,56.315789473684205
63120,St. Louis city,MO,64.22018348623854,NA,NA
63141,St. Louis County,MO,NA,NA,34.73684210526316
63376,St. Charles County,MO,11.926605504587156,NA,NA
63660,Washington County,MO,98.47094801223241,NA,NA
63701,Cape Girardeau County,MO,NA,NA,25.789473684210527
63780,Scott County,MO,70.9480122324159,NA,NA
63801,Scott County,MO,NA,30.74074074074074,NA
63857,Dunklin County,MO,NA,NA,81.05263157894737
64080,Cass County,MO,68.50152905198776,NA,NA
64081,Jackson County,MO,NA,55.18518518518518,NA
64093,Johnson County,MO,NA,NA,50.526315789473685
64114,Jackson County,MO,NA,46.666666666666664,NA
64119,Clay County,MO,NA,16.296296296296298,NA
64128,Jackson County,MO,17.12538226299694,NA,NA
64129,Jackson County,MO,66.36085626911316,NA,NA
64131,Jackson County,MO,24.770642201834864,NA,NA
64640,Daviess County,MO,98.77675840978594,NA,NA
64804,Jasper County,MO,NA,23.703703703703706,NA
64870,Jasper County,MO,NA,53.333333333333336,NA
65233,Cooper County,MO,72.17125382262996,NA,NA
65802,Greene County,MO,18.654434250764528,NA,NA
65804,Greene County,MO,NA,NA,20
68025,Dodge County,NE,11.62079510703364,NA,NA
68106,Douglas County,NE,NA,81.85185185185185,NA
68124,Douglas County,NE,NA,NA,73.15789473684211
68503,Lancaster County,NE,56.88073394495413,NA,NA
68505,Lancaster County,NE,NA,NA,84.73684210526315
68763,Holt County,NE,NA,98.88888888888889,NA
89101,Clark County,NV,NA,NA,60
89129,Clark County,NV,NA,55.55555555555556,NA
89141,Clark County,NV,NA,82.96296296296296,NA
03103,Hillsborough County,NH,3.058103975535168,NA,NA
03234,Merrimack County,NH,NA,NA,93.15789473684211
07109,Essex County,NJ,NA,20,NA
07304,Hudson County,NJ,NA,24.074074074074073,NA
07419,Sussex County,NJ,NA,NA,96.3157894736842
07501,Passaic County,NJ,12.538226299694188,83.33333333333334,NA
07522,Passaic County,NJ,NA,7.4074074074074066,NA
07719,Monmouth County,NJ,76.45259938837921,NA,NA
07866,Morris County,NJ,NA,70.74074074074073,NA
08049,Camden County,NJ,NA,89.25925925925927,NA
08054,Burlington County,NJ,NA,NA,59.473684210526315
08055,Burlington County,NJ,NA,NA,39.473684210526315
08062,Gloucester County,NJ,29.051987767584098,NA,NA
08087,Ocean County,NJ,41.896024464831804,NA,NA
08210,Cape May County,NJ,NA,NA,58.94736842105262
08244,Atlantic County,NJ,76.75840978593273,NA,NA
08619,Mercer County,NJ,45.56574923547401,NA,NA
08648,Mercer County,NJ,73.70030581039755,NA,NA
08755,Ocean County,NJ,NA,NA,13.684210526315791
08835,Somerset County,NJ,NA,56.2962962962963,NA
08857,Middlesex County,NJ,79.51070336391437,NA,NA
08873,Somerset County,NJ,17.737003058103976,NA,NA
08886,Warren County,NJ,83.4862385321101,NA,NA
87031,Valencia County,NM,NA,NA,63.1578947368421
87108,Bernalillo County,NM,NA,10.37037037037037,NA
87547,,NM,89.60244648318043,NA,NA
88001,Doa Ana County,NM,NA,NA,54.736842105263165
88210,Eddy County,NM,84.40366972477065,NA,NA
88346,Lincoln County,NM,NA,97.77777777777777,NA
10003,New York County,NY,NA,NA,24.210526315789473
10019,New York County,NY,NA,NA,27.368421052631582
10452,Bronx County,NY,1.834862385321101,NA,NA
10457,Bronx County,NY,0.9174311926605505,NA,NA
10462,Bronx County,NY,4.587155963302752,NA,NA
10465,Bronx County,NY,NA,40.370370370370374,NA
10705,Westchester County,NY,NA,14.814814814814813,NA
10801,Westchester County,NY,NA,42.96296296296296,NA
10918,Orange County,NY,NA,98.14814814814815,NA
10924,Orange County,NY,91.13149847094802,NA,NA
11201,Kings County,NY,NA,28.888888888888886,NA
11212,Kings County,NY,NA,1.1111111111111112,NA
11213,Kings County,NY,NA,NA,31.57894736842105
11235,Kings County,NY,NA,NA,15.263157894736842
11423,Queens County,NY,NA,58.51851851851851,NA
11435,Queens County,NY,9.174311926605505,NA,NA
11510,Nassau County,NY,44.95412844036697,NA,NA
11563,Nassau County,NY,NA,NA,61.578947368421055
11701,Suffolk County,NY,NA,NA,42.10526315789473
11746,Suffolk County,NY,62.69113149847095,NA,NA
11755,Suffolk County,NY,NA,NA,67.89473684210526
11763,Suffolk County,NY,NA,NA,52.10526315789473
11779,Suffolk County,NY,NA,49.629629629629626,NA
11787,Suffolk County,NY,NA,87.03703703703704,NA
11793,Nassau County,NY,NA,NA,44.21052631578947
11937,Suffolk County,NY,NA,NA,77.36842105263158
11950,Suffolk County,NY,NA,NA,97.36842105263158
11967,Suffolk County,NY,63.30275229357798,NA,NA
12118,Saratoga County,NY,NA,64.81481481481481,NA
12553,Orange County,NY,NA,NA,79.47368421052632
12771,Orange County,NY,89.29663608562691,NA,NA
12828,Washington County,NY,80.1223241590214,NA,NA
12839,Washington County,NY,NA,81.48148148148148,NA
12901,Clinton County,NY,NA,6.296296296296296,NA
13021,Cayuga County,NY,6.116207951070336,NA,NA
13032,Madison County,NY,47.40061162079511,NA,NA
13118,Cayuga County,NY,87.46177370030581,NA,NA
13203,Onondaga County,NY,NA,26.296296296296294,NA
13212,Onondaga County,NY,NA,NA,66.84210526315789
13464,Chenango County,NY,99.69418960244649,NA,NA
13732,Tioga County,NY,NA,54.81481481481482,NA
13850,Broome County,NY,NA,NA,4.2105263157894735
14006,Erie County,NY,85.3211009174312,NA,NA
14094,Niagara County,NY,NA,2.9629629629629632,NA
14120,Niagara County,NY,NA,7.037037037037037,NA
14206,Erie County,NY,NA,18.51851851851852,NA
14211,Erie County,NY,NA,13.703703703703704,NA
14428,Monroe County,NY,NA,54.074074074074076,NA
14477,Orleans County,NY,97.55351681957187,NA,NA
14526,Monroe County,NY,10.091743119266056,NA,NA
14564,Ontario County,NY,NA,26.666666666666668,NA
14609,Monroe County,NY,3.9755351681957185,NA,NA
14617,Monroe County,NY,NA,NA,34.21052631578947
14719,Cattaraugus County,NY,88.37920489296636,NA,NA
14747,Chautauqua County,NY,96.63608562691131,NA,NA
14882,Tompkins County,NY,NA,86.66666666666667,NA
27028,Davie County,NC,31.804281345565748,NA,NA
27249,Guilford County,NC,NA,NA,74.21052631578947
27260,Guilford County,NC,NA,31.11111111111111,NA
27537,Vance County,NC,38.53211009174312,NA,NA
27565,Granville County,NC,NA,NA,30.526315789473685
27603,Wake County,NC,NA,30,NA
27610,Wake County,NC,NA,11.11111111111111,NA
27615,Wake County,NC,66.97247706422019,NA,NA
27801,Edgecombe County,NC,71.55963302752293,NA,NA
27832,Northampton County,NC,NA,98.51851851851852,NA
28023,Rowan County,NC,65.74923547400611,NA,NA
28052,Gaston County,NC,NA,35.92592592592593,NA
28075,Cabarrus County,NC,NA,NA,81.57894736842105
28078,Mecklenburg County,NC,NA,42.22222222222222,NA
28092,Lincoln County,NC,NA,31.48148148148148,NA
28112,Union County,NC,NA,NA,38.421052631578945
28146,Rowan County,NC,NA,43.7037037037037,NA
28150,Cleveland County,NC,33.63914373088685,NA,NA
28205,Mecklenburg County,NC,33.33333333333333,NA,NA
28216,Mecklenburg County,NC,NA,14.444444444444443,NA
28270,Mecklenburg County,NC,NA,NA,55.26315789473685
28304,Cumberland County,NC,NA,40.74074074074074,NA
28352,Scotland County,NC,59.32721712538226,NA,NA
28472,Columbus County,NC,61.46788990825688,NA,NA
43023,Licking County,OH,NA,NA,85.78947368421052
43035,Delaware County,OH,6.422018348623854,NA,NA
43055,Licking County,OH,NA,2.2222222222222223,NA
43056,Licking County,OH,NA,48.148148148148145,NA
43068,Franklin County,OH,NA,15.185185185185185,NA
43143,Madison County,OH,75.22935779816514,NA,NA
43202,Franklin County,OH,NA,83.7037037037037,NA
43222,Franklin County,OH,NA,61.48148148148148,NA
43223,Franklin County,OH,NA,10,NA
43224,Franklin County,OH,NA,9.25925925925926,NA
43537,Lucas County,OH,25.382262996941897,NA,NA
43701,Muskingum County,OH,0,0.3703703703703704,NA
44012,Lorain County,OH,43.11926605504588,NA,NA
44035,Lorain County,OH,NA,NA,0.5263157894736842
44044,Lorain County,OH,55.35168195718655,NA,NA
44052,Lorain County,OH,NA,5.555555555555555,NA
44087,Summit County,OH,31.19266055045872,NA,NA
44108,Cuyahoga County,OH,7.033639143730887,NA,NA
