ZipCode,county,state,Retirement,Geriatric
70115,Orleans Parish,LA,17.412935323383085,NA
70117,Orleans Parish,LA,48.258706467661696,NA
70605,Calcasieu Parish,LA,22.388059701492537,NA
70737,Ascension Parish,LA,47.2636815920398,NA
70748,East Feliciana Parish,LA,99.50248756218906,NA
70808,East Baton Rouge Parish,LA,72.13930348258707,NA
71241,Union Parish,LA,77.11442786069652,NA
04416,Hancock County,ME,NA,96.8586387434555
20601,Charles County,MD,84.07960199004975,NA
21050,Harford County,MD,NA,59.68586387434554
21154,Harford County,MD,94.5273631840796,NA
21222,Baltimore County,MD,NA,5.2356020942408374
01013,Hampden County,MA,10.945273631840797,NA
01036,Hampden County,MA,NA,99.47643979057592
01040,Hampden County,MA,0.4975124378109453,NA
01104,Hampden County,MA,NA,94.76439790575915
01430,Worcester County,MA,75.62189054726367,NA
01440,Worcester County,MA,NA,10.471204188481675
01523,Worcester County,MA,46.26865671641791,NA
01702,Middlesex County,MA,4.477611940298507,NA
01749,Middlesex County,MA,NA,48.69109947643979
01824,Middlesex County,MA,5.472636815920398,NA
01832,Essex County,MA,8.955223880597014,NA
01835,Essex County,MA,54.72636815920397,NA
01886,Middlesex County,MA,NA,47.12041884816754
01915,Essex County,MA,NA,2.094240837696335
02151,Suffolk County,MA,0,NA
02301,Plymouth County,MA,NA,1.5706806282722512
02382,Plymouth County,MA,NA,78.53403141361257
02421,Middlesex County,MA,NA,43.97905759162304
02632,Barnstable County,MA,NA,32.460732984293195
02748,Bristol County,MA,NA,56.02094240837696
48034,Oakland County,MI,49.75124378109453,NA
48047,Macomb County,MI,NA,29.31937172774869
48088,Macomb County,MI,NA,20.94240837696335
48152,Wayne County,MI,50.74626865671642,NA
48189,Washtenaw County,MI,NA,67.01570680628272
48193,Wayne County,MI,58.2089552238806,NA
48310,Macomb County,MI,NA,19.895287958115183
48326,Oakland County,MI,51.741293532338304,NA
48371,Oakland County,MI,NA,58.1151832460733
48730,Iosco County,MI,84.5771144278607,NA
48823,Ingham County,MI,20.8955223880597,NA
49047,Cass County,MI,22.885572139303484,NA
49442,Muskegon County,MI,2.9850746268656714,NA
49682,Leelanau County,MI,NA,98.95287958115183
55304,Anoka County,MN,NA,60.20942408376963
55305,Hennepin County,MN,74.6268656716418,NA
55420,Hennepin County,MN,NA,40.83769633507853
38654,DeSoto County,MS,15.92039800995025,NA
38801,Lee County,MS,NA,35.07853403141361
39042,Rankin County,MS,NA,46.596858638743456
39051,Leake County,MS,59.70149253731343,NA
39056,Hinds County,MS,NA,52.879581151832454
39154,Hinds County,MS,88.05970149253731,NA
39355,Clarke County,MS,85.07462686567165,NA
39466,Pearl River County,MS,11.940298507462686,NA
39531,Harrison County,MS,37.3134328358209,NA
39571,Harrison County,MS,26.865671641791046,NA
63017,St. Louis County,MO,NA,2.6178010471204187
63108,St. Louis city,MO,81.59203980099502,NA
63146,St. Louis County,MO,24.875621890547265,NA
63383,Warren County,MO,35.82089552238806,NA
63390,Warren County,MO,70.1492537313433,NA
64076,Lafayette County,MO,NA,76.43979057591623
64865,Newton County,MO,100,NA
64870,Jasper County,MO,NA,65.44502617801047
65737,Stone County,MO,60.19900497512438,NA
59101,Yellowstone County,MT,NA,16.230366492146597
59860,Lake County,MT,37.81094527363184,NA
68138,Sarpy County,NE,NA,97.90575916230367
68701,Madison County,NE,92.03980099502488,NA
68901,Adams County,NE,NA,29.84293193717277
89122,Clark County,NV,NA,46.07329842931937
89436,Washoe County,NV,NA,43.455497382198956
03042,Rockingham County,NH,NA,89.00523560209425
03049,Hillsborough County,NH,NA,73.82198952879581
03055,Hillsborough County,NH,41.7910447761194,NA
07016,Union County,NJ,NA,86.91099476439791
07701,Monmouth County,NJ,27.363184079601986,NA
07735,Monmouth County,NJ,29.35323383084577,NA
07740,Monmouth County,NJ,NA,31.413612565445025
08031,Camden County,NJ,74.12935323383084,NA
08260,Cape May County,NJ,NA,55.497382198952884
08527,Ocean County,NJ,52.23880597014925,NA
08757,Ocean County,NJ,1.9900497512437811,NA
10312,Richmond County,NY,NA,21.465968586387437
10456,Bronx County,NY,NA,78.01047120418848
10980,Rockland County,NY,NA,80.6282722513089
11215,Kings County,NY,NA,68.06282722513089
11229,Kings County,NY,14.925373134328357,NA
11357,Queens County,NY,NA,30.89005235602094
11746,Suffolk County,NY,NA,8.900523560209423
11756,Nassau County,NY,NA,39.26701570680628
12033,Rensselaer County,NY,NA,71.20418848167539
13142,Oswego County,NY,88.55721393034825,NA
13309,Oneida County,NY,92.53731343283582,NA
13760,Broome County,NY,4.975124378109453,NA
14227,Erie County,NY,19.402985074626866,NA
14559,Monroe County,NY,NA,26.701570680628272
14701,Chautauqua County,NY,0.9950248756218906,NA
27330,Lee County,NC,17.91044776119403,NA
27609,Wake County,NC,NA,25.13089005235602
27712,Durham County,NC,32.83582089552239,NA
28023,Rowan County,NC,NA,67.5392670157068
28037,Lincoln County,NC,44.776119402985074,NA
28170,Anson County,NC,61.69154228855721,NA
28394,Moore County,NC,97.01492537313433,93.19371727748691
28678,Alexander County,NC,90.54726368159204,NA
28712,Transylvania County,NC,28.35820895522388,9.947643979057592
28752,McDowell County,NC,41.29353233830846,NA
43016,Franklin County,OH,NA,69.10994764397905
43123,Franklin County,OH,6.965174129353234,NA
43209,Franklin County,OH,NA,40.31413612565445
43214,Franklin County,OH,NA,45.0261780104712
43502,Fulton County,OH,NA,64.3979057591623
43612,Lucas County,OH,NA,44.50261780104712
43617,Lucas County,OH,NA,90.0523560209424
44001,Lorain County,OH,NA,6.806282722513089
44035,Lorain County,OH,13.432835820895523,NA
44125,Cuyahoga County,OH,8.45771144278607,NA
44212,Medina County,OH,NA,3.1413612565445024
44287,Wayne County,OH,68.65671641791045,NA
44319,Summit County,OH,NA,20.418848167539267
44512,Mahoning County,OH,9.950248756218906,NA
44685,Summit County,OH,NA,24.60732984293194
44705,Stark County,OH,NA,59.16230366492147
44708,Stark County,OH,NA,18.32460732984293
45002,Hamilton County,OH,65.17412935323384,NA
45005,Warren County,OH,12.437810945273633,NA
45036,Warren County,OH,NA,36.12565445026178
45208,Hamilton County,OH,NA,84.81675392670157
45244,Hamilton County,OH,39.800995024875625,NA
45429,Montgomery County,OH,NA,18.848167539267017
45662,Scioto County,OH,NA,3.664921465968586
45830,Putnam County,OH,NA,85.34031413612566
45879,Paulding County,OH,73.6318407960199,NA
45891,Van Wert County,OH,NA,26.17801047120419
73012,Oklahoma County,OK,NA,53.403141361256544
73020,Oklahoma County,OK,19.900497512437813,NA
73045,Oklahoma County,OK,65.67164179104478,NA
73069,Cleveland County,OK,67.16417910447761,NA
73086,Murray County,OK,62.189054726368155,NA
73121,Oklahoma County,OK,NA,86.38743455497382
73134,Oklahoma County,OK,NA,83.7696335078534
73139,Oklahoma County,OK,NA,79.58115183246073
73162,Oklahoma County,OK,NA,19.3717277486911
73170,Cleveland County,OK,NA,83.24607329842932
74006,Washington County,OK,32.33830845771145,NA
74036,Rogers County,OK,77.11442786069652,NA
74365,Mayes County,OK,NA,88.48167539267016
97086,Clackamas County,OR,66.16915422885572,NA
97219,Multnomah County,OR,NA,50.78534031413613
97352,Marion County,OR,NA,98.42931937172776
97424,Lane County,OR,28.855721393034827,NA
15228,Allegheny County,PA,NA,61.25654450261781
15931,Cambria County,PA,58.70646766169154,NA
15946,Cambria County,PA,NA,95.28795811518324
16365,Warren County,PA,23.383084577114428,NA
16415,Erie County,PA,91.54228855721394,NA
17044,Mifflin County,PA,NA,11.518324607329843
17578,Lancaster County,PA,99.00497512437812,NA
18045,Northampton County,PA,NA,9.424083769633508
18428,Pike County,PA,49.25373134328358,NA
18505,Lackawanna County,PA,68.1592039800995,NA
19013,Delaware County,PA,NA,28.79581151832461
19038,Montgomery County,PA,57.711442786069654,NA
19061,Delaware County,PA,NA,49.21465968586388
19064,Delaware County,PA,39.30348258706468,NA
19073,Delaware County,PA,NA,17.801047120418847
19111,Philadelphia County,PA,NA,14.136125654450263
19142,Philadelphia County,PA,NA,50.26178010471204
19401,Montgomery County,PA,55.72139303482587,NA
19602,Berks County,PA,63.681592039801,NA
02886,Kent County,RI,NA,32.98429319371728
02904,Providence County,RI,NA,51.832460732984295
29153,Sumter County,SC,NA,93.717277486911
29223,Richland County,SC,NA,15.706806282722512
29301,Spartanburg County,SC,29.850746268656714,NA
29325,Laurens County,SC,NA,65.96858638743456
29410,Berkeley County,SC,71.14427860696517,NA
29431,Berkeley County,SC,94.02985074626866,NA
29585,Georgetown County,SC,43.78109452736319,NA
29588,Horry County,SC,NA,22.5130890052356
29615,Greenville County,SC,30.845771144278604,NA
29621,Anderson County,SC,13.930348258706468,NA
29649,Greenwood County,SC,NA,16.75392670157068
29681,Greenville County,SC,11.442786069651742,NA
57201,Codington County,SD,62.68656716417911,NA
37122,Wilson County,TN,18.90547263681592,NA
37214,Davidson County,TN,NA,81.15183246073299
37343,Hamilton County,TN,NA,23.036649214659686
37353,Bradley County,TN,98.50746268656717,NA
37354,Monroe County,TN,35.32338308457712,NA
37421,Hamilton County,TN,NA,24.083769633507853
37642,Hawkins County,TN,42.28855721393035,NA
37757,Campbell County,TN,NA,63.35078534031413
37857,Hawkins County,TN,33.33333333333333,NA
37918,Knox County,TN,15.422885572139302,NA
38058,Tipton County,TN,86.06965174129353,NA
38111,Shelby County,TN,40.79601990049751,NA
38556,Fentress County,TN,33.33333333333333,NA
75067,Denton County,TX,25.870646766169152,NA
75074,Collin County,TX,NA,54.45026178010471
75092,Grayson County,TX,NA,74.3455497382199
75093,Collin County,TX,23.88059701492537,NA
75137,Dallas County,TX,NA,57.06806282722513
75238,Dallas County,TX,98.00995024875621,NA
75709,Smith County,TX,NA,84.29319371727748
75766,Cherokee County,TX,30.34825870646766,NA
75941,Angelina County,TX,NA,89.52879581151832
75949,Angelina County,TX,NA,87.43455497382199
76065,Ellis County,TX,26.368159203980102,NA
76086,Parker County,TX,NA,30.36649214659686
76205,Denton County,TX,78.1094527363184,NA
76424,Stephens County,TX,95.02487562189054,NA
76522,Coryell County,TX,NA,13.089005235602095
76574,Williamson County,TX,NA,38.21989528795812
77303,Montgomery County,TX,NA,75.91623036649214
77573,Galveston County,TX,2.4875621890547266,NA
78574,Hidalgo County,TX,NA,38.7434554973822
78584,Starr County,TX,52.736318407960205,NA
78723,Travis County,TX,97.51243781094527,NA
79606,Taylor County,TX,NA,27.748691099476442
79761,Ector County,TX,NA,62.82722513089005
84790,Washington County,UT,10.44776119402985,NA
05452,Chittenden County,VT,NA,42.40837696335078
20152,Loudoun County,VA,87.56218905472637,NA
22015,Fairfax County,VA,NA,77.4869109947644
22033,Fairfax County,VA,NA,78.53403141361257
22182,Fairfax County,VA,83.08457711442786,NA
22308,Fairfax County,VA,NA,52.35602094240838
22546,Caroline County,VA,NA,81.67539267015707
23188,James City County,VA,NA,0.5235602094240838
23666,Hampton city,VA,NA,7.329842931937172
24141,Radford city,VA,76.11940298507463,NA
24148,Henry County,VA,81.09452736318407,NA
24256,Dickenson County,VA,NA,72.25130890052355
24551,Bedford County,VA,93.53233830845771,NA
24558,Halifax County,VA,75.12437810945273,NA
24563,Pittsylvania County,VA,93.03482587064677,NA
98031,King County,WA,NA,70.15706806282722
98070,King County,WA,69.65174129353234,NA
98136,King County,WA,73.13432835820896,NA
98199,King County,WA,70.1492537313433,NA
98275,Snohomish County,WA,NA,85.86387434554975
98371,Pierce County,WA,51.243781094527364,NA
98503,Thurston County,WA,45.27363184079602,NA
98580,Pierce County,WA,87.06467661691542,NA
98661,Clark County,WA,NA,35.602094240837694
98901,Yakima County,WA,NA,37.696335078534034
20018,District of Columbia,DC,NA,69.63350785340315
24740,Mercer County,WV,64.6766169154229,NA
25071,Kanawha County,WV,80.59701492537313,NA
26104,Wood County,WV,16.91542288557214,NA
26206,Webster County,WV,NA,100
53086,Washington County,WI,NA,97.38219895287958
53121,Walworth County,WI,NA,47.64397905759162
53172,Milwaukee County,WI,NA,28.272251308900525
53225,Milwaukee County,WI,31.343283582089555,NA
