ZipCode,county,state,Youth,Adult
60084,Lake County,IL,NA,80.7017543859649
60091,Cook County,IL,NA,77.19298245614034
60102,McHenry County,IL,24.545454545454547,NA
60164,Cook County,IL,NA,47.368421052631575
60175,Kane County,IL,NA,35.08771929824561
60416,Grundy County,IL,NA,70.17543859649122
60559,DuPage County,IL,NA,53.216374269005854
60641,Cook County,IL,65.45454545454545,NA
60804,Cook County,IL,NA,25.730994152046783
61109,Winnebago County,IL,53.63636363636364,NA
61704,McLean County,IL,NA,45.614035087719294
62234,Madison County,IL,NA,59.06432748538012
46011,Madison County,IN,NA,57.89473684210527
46151,Morgan County,IN,57.72727272727273,NA
46408,Lake County,IN,NA,55.55555555555556
46804,Allen County,IN,NA,89.47368421052632
46970,Miami County,IN,NA,11.11111111111111
46978,Cass County,IN,96.36363636363636,NA
47374,Wayne County,IN,3.6363636363636362,NA
47802,Vigo County,IN,2.727272727272727,NA
50060,Wayne County,IA,97.72727272727273,NA
50220,Dallas County,IA,29.09090909090909,NA
52001,Dubuque County,IA,NA,19.298245614035086
66061,Johnson County,KS,6.8181818181818175,NA
67037,Sedgwick County,KS,NA,92.39766081871345
67601,Ellis County,KS,8.181818181818182,NA
67701,Thomas County,KS,NA,83.62573099415205
40014,Oldham County,KY,48.18181818181818,NA
40299,Jefferson County,KY,39.09090909090909,NA
41051,Kenton County,KY,NA,44.44444444444444
41230,Lawrence County,KY,38.63636363636363,NA
42633,Wayne County,KY,NA,61.98830409356725
70360,Terrebonne Parish,LA,NA,45.02923976608187
70373,Lafourche Parish,LA,NA,64.91228070175438
70380,St. Mary Parish,LA,9.545454545454547,NA
70435,St. Tammany Parish,LA,NA,26.31578947368421
70520,Lafayette Parish,LA,NA,30.409356725146196
70810,East Baton Rouge Parish,LA,5.454545454545454,NA
20852,Montgomery County,MD,NA,82.45614035087719
01532,Worcester County,MA,66.81818181818183,NA
01545,Worcester County,MA,10,NA
01569,Worcester County,MA,42.72727272727273,NA
01602,Worcester County,MA,NA,7.602339181286549
01606,Worcester County,MA,NA,95.32163742690058
01742,Middlesex County,MA,27.27272727272727,NA
01801,Middlesex County,MA,42.27272727272727,NA
01832,Essex County,MA,5.909090909090909,NA
01880,Middlesex County,MA,NA,7.017543859649122
01904,Essex County,MA,NA,75.43859649122807
02030,Norfolk County,MA,83.18181818181817,NA
02050,Plymouth County,MA,47.72727272727273,NA
02139,Middlesex County,MA,NA,3.508771929824561
02446,Norfolk County,MA,14.545454545454545,NA
02723,Bristol County,MA,NA,2.923976608187134
48035,Macomb County,MI,NA,11.695906432748536
48048,Macomb County,MI,57.27272727272727,NA
48083,Oakland County,MI,43.18181818181818,NA
48108,Washtenaw County,MI,25,NA
48124,Wayne County,MI,NA,25.146198830409354
48166,Monroe County,MI,40,NA
48178,Oakland County,MI,10.454545454545453,40.35087719298245
48197,Washtenaw County,MI,1.3636363636363635,NA
48205,Wayne County,MI,NA,26.900584795321635
48235,Wayne County,MI,3.1818181818181817,NA
48306,Oakland County,MI,NA,49.707602339181285
48313,Macomb County,MI,NA,33.33333333333333
48316,Macomb County,MI,NA,46.783625730994146
48371,Oakland County,MI,36.36363636363637,NA
48433,Genesee County,MI,NA,63.1578947368421
48451,Genesee County,MI,60,NA
48640,Midland County,MI,49.54545454545455,NA
48653,Roscommon County,MI,69.54545454545455,NA
48855,Livingston County,MI,NA,79.53216374269006
49002,Kalamazoo County,MI,NA,40.93567251461988
49431,Mason County,MI,16.363636363636363,NA
49508,Kent County,MI,1.8181818181818181,NA
49519,Kent County,MI,18.181818181818183,NA
49548,Kent County,MI,NA,37.42690058479532
49801,Dickinson County,MI,81.36363636363636,NA
49829,Delta County,MI,45.45454545454545,NA
55008,Isanti County,MN,NA,78.94736842105263
55105,Ramsey County,MN,52.72727272727272,NA
55386,Carver County,MN,52.72727272727272,NA
55412,Hennepin County,MN,NA,9.35672514619883
55418,Hennepin County,MN,NA,34.50292397660819
55433,Anoka County,MN,NA,43.27485380116959
55448,Anoka County,MN,21.363636363636363,NA
55987,Winona County,MN,NA,8.771929824561402
56479,Todd County,MN,61.36363636363637,NA
56537,Otter Tail County,MN,NA,23.391812865497073
56560,Clay County,MN,0.9090909090909091,NA
39209,Hinds County,MS,NA,29.82456140350877
63043,St. Louis County,MO,NA,63.74269005847953
63122,St. Louis County,MO,NA,94.15204678362574
64030,Jackson County,MO,6.363636363636363,NA
64060,Clay County,MO,22.272727272727273,NA
64064,Jackson County,MO,NA,60.81871345029239
64128,Jackson County,MO,45.909090909090914,NA
64157,Clay County,MO,12.727272727272727,NA
65251,Callaway County,MO,50.45454545454545,NA
68116,Douglas County,NE,35.90909090909091,NA
89104,Clark County,NV,25,NA
89108,Clark County,NV,14.09090909090909,NA
89429,Lyon County,NV,NA,87.13450292397661
89436,Washoe County,NV,NA,29.239766081871345
03031,Hillsborough County,NH,81.81818181818183,NA
03052,Hillsborough County,NH,NA,80.11695906432749
03110,Hillsborough County,NH,63.63636363636363,NA
03281,Hillsborough County,NH,56.81818181818182,NA
07006,Essex County,NJ,68.63636363636364,NA
07020,Bergen County,NJ,NA,97.07602339181285
07022,Bergen County,NJ,NA,91.22807017543859
07071,Bergen County,NJ,87.72727272727273,NA
07306,Hudson County,NJ,NA,31.57894736842105
07458,Bergen County,NJ,NA,94.73684210526315
07675,Bergen County,NJ,85.45454545454545,NA
08033,Camden County,NJ,88.18181818181819,NA
08820,Middlesex County,NJ,79.0909090909091,NA
87547,,NM,86.36363636363636,NA
87571,Taos County,NM,NA,66.08187134502924
88007,Doa Ana County,NM,NA,66.66666666666666
10453,Bronx County,NY,NA,1.1695906432748537
10457,Bronx County,NY,NA,0.5847953216374269
10460,Bronx County,NY,0.45454545454545453,NA
10469,Bronx County,NY,13.636363636363635,NA
10710,Westchester County,NY,88.63636363636364,NA
11746,Suffolk County,NY,NA,58.47953216374269
12054,Albany County,NY,82.72727272727273,NA
12209,Albany County,NY,NA,90.05847953216374
12804,Warren County,NY,40.45454545454545,NA
13021,Cayuga County,NY,23.636363636363637,NA
13108,Onondaga County,NY,NA,88.88888888888889
13204,Onondaga County,NY,NA,15.789473684210526
13357,Herkimer County,NY,NA,42.69005847953216
13403,Oneida County,NY,89.0909090909091,NA
13642,St. Lawrence County,NY,NA,38.59649122807017
13820,Otsego County,NY,13.18181818181818,NA
14048,Chautauqua County,NY,25.90909090909091,NA
14174,Niagara County,NY,74.54545454545455,NA
14221,Erie County,NY,NA,14.619883040935672
14450,Monroe County,NY,NA,4.093567251461988
14502,Wayne County,NY,NA,33.91812865497076
14843,Steuben County,NY,NA,27.485380116959064
27278,Orange County,NC,54.54545454545454,NA
27405,Guilford County,NC,NA,12.865497076023392
28054,Gaston County,NC,NA,24.561403508771928
28092,Lincoln County,NC,22.727272727272727,NA
28117,Iredell County,NC,NA,71.9298245614035
28147,Rowan County,NC,NA,39.1812865497076
28150,Cleveland County,NC,NA,28.07017543859649
28207,Mecklenburg County,NC,90,NA
28422,Brunswick County,NC,94.54545454545455,NA
28715,Buncombe County,NC,15.909090909090908,NA
28752,McDowell County,NC,NA,19.883040935672515
28792,Henderson County,NC,NA,74.26900584795322
58203,Grand Forks County,ND,NA,64.32748538011695
58249,Cavalier County,ND,94.0909090909091,NA
58601,Stark County,ND,64.0909090909091,NA
43130,Fairfield County,OH,NA,2.3391812865497075
43235,Franklin County,OH,4.545454545454546,NA
43560,Lucas County,OH,NA,32.16374269005848
44030,Ashtabula County,OH,NA,28.654970760233915
44035,Lorain County,OH,0,NA
44102,Cuyahoga County,OH,NA,0
44125,Cuyahoga County,OH,NA,10.526315789473683
44133,Cuyahoga County,OH,36.81818181818181,NA
44149,Cuyahoga County,OH,NA,49.707602339181285
44306,Summit County,OH,NA,9.941520467836257
45067,Butler County,OH,39.09090909090909,NA
45068,Warren County,OH,84.54545454545455,NA
45213,Hamilton County,OH,73.18181818181819,NA
45246,Hamilton County,OH,57.72727272727273,NA
45323,Clark County,OH,89.54545454545455,NA
45373,Miami County,OH,NA,6.432748538011696
45449,Montgomery County,OH,12.272727272727273,NA
45458,Montgomery County,OH,15,NA
45459,Montgomery County,OH,41.36363636363637,NA
45651,Vinton County,OH,NA,84.7953216374269
45680,Lawrence County,OH,17.727272727272727,NA
45882,Mercer County,OH,99.0909090909091,NA
45895,Auglaize County,OH,NA,38.01169590643275
73034,Oklahoma County,OK,NA,35.67251461988304
73044,Logan County,OK,NA,59.64912280701754
73059,Grady County,OK,99.0909090909091,NA
73099,Canadian County,OK,11.818181818181818,NA
73111,Oklahoma County,OK,37.72727272727273,NA
73122,Oklahoma County,OK,68.63636363636364,NA
73737,Major County,OK,91.36363636363637,NA
75036,NA,NA,NA,95.90643274853801
73772,Blaine County,OK,NA,98.83040935672514
74010,Creek County,OK,NA,90.64327485380117
74120,Tulsa County,OK,100,NA
97006,Washington County,OR,46.81818181818182,NA
97058,Wasco County,OR,70.9090909090909,NA
97355,Linn County,OR,NA,15.204678362573098
15143,Allegheny County,PA,55.45454545454545,NA
15206,Allegheny County,PA,85.45454545454545,22.807017543859647
16504,Erie County,PA,NA,69.00584795321637
17356,York County,PA,NA,70.76023391812866
17361,York County,PA,97.27272727272728,NA
17403,York County,PA,NA,56.14035087719298
18020,Northampton County,PA,NA,49.122807017543856
18036,Lehigh County,PA,23.18181818181818,NA
18706,Luzerne County,PA,55.90909090909091,NA
18840,Bradford County,PA,78.18181818181819,NA
18902,Bucks County,PA,81.81818181818183,NA
18951,Bucks County,PA,9.090909090909092,NA
18976,Bucks County,PA,57.72727272727273,NA
19008,Delaware County,PA,56.36363636363636,NA
19083,Delaware County,PA,48.63636363636364,NA
19132,Philadelphia County,PA,NA,5.847953216374268
19148,Philadelphia County,PA,NA,8.187134502923977
19151,Philadelphia County,PA,NA,17.543859649122805
19312,Chester County,PA,31.363636363636367,NA
19348,Chester County,PA,35.45454545454545,NA
19606,Berks County,PA,NA,14.035087719298245
29414,Charleston County,SC,29.545454545454547,NA
29464,Charleston County,SC,18.181818181818183,NA
29697,Anderson County,SC,67.27272727272727,NA
29710,York County,SC,65,NA
29860,Edgefield County,SC,78.63636363636364,NA
57501,Hughes County,SD,NA,77.77777777777779
57783,Lawrence County,SD,NA,76.60818713450293
37138,Davidson County,TN,72.27272727272728,NA
37615,Washington County,TN,75.45454545454545,NA
37618,Sullivan County,TN,60.909090909090914,NA
37869,Hancock County,TN,62.272727272727266,NA
37912,Knox County,TN,NA,36.84210526315789
38112,Shelby County,TN,NA,72.51461988304094
38237,Weakley County,TN,NA,83.04093567251462
75007,Denton County,TX,26.36363636363636,NA
75060,Dallas County,TX,30.909090909090907,NA
75068,Denton County,TX,31.818181818181817,NA
75143,Henderson County,TX,51.81818181818182,NA
75150,Dallas County,TX,16.818181818181817,NA
75224,Dallas County,TX,30,NA
75455,Titus County,TX,NA,62.57309941520468
75503,Bowie County,TX,75,NA
76012,Tarrant County,TX,20.454545454545457,NA
76028,Johnson County,TX,6.8181818181818175,NA
76259,Denton County,TX,NA,98.24561403508771
76273,Grayson County,TX,NA,91.81286549707602
76504,Bell County,TX,NA,12.280701754385964
76901,Tom Green County,TX,NA,57.30994152046783
77042,Harris County,TX,44.09090909090909,NA
77055,Harris County,TX,NA,68.42105263157895
77066,Harris County,TX,49.09090909090909,NA
77346,Harris County,TX,20.909090909090907,NA
77363,Grimes County,TX,95.45454545454545,NA
77407,Fort Bend County,TX,26.81818181818182,NA
77494,Fort Bend County,TX,NA,22.22222222222222
77518,Galveston County,TX,NA,93.56725146198829
77583,Brazoria County,TX,34.54545454545455,NA
77587,Harris County,TX,70,NA
78570,Hidalgo County,TX,NA,76.0233918128655
78602,Bastrop County,TX,60.45454545454545,NA
78727,Travis County,TX,79.54545454545455,NA
78741,Travis County,TX,46.36363636363636,NA
84041,Davis County,UT,NA,43.859649122807014
84043,Utah County,UT,NA,81.87134502923976
84044,Salt Lake County,UT,NA,51.461988304093566
84060,Summit County,UT,90.45454545454545,NA
84087,Davis County,UT,73.63636363636363,NA
84501,Carbon County,UT,NA,71.34502923976608
05452,Chittenden County,VT,80,NA
05468,Chittenden County,VT,83.63636363636363,NA
22039,Fairfax County,VA,NA,85.96491228070175
22124,Fairfax County,VA,80.45454545454545,NA
22546,Caroline County,VA,65.9090909090909,NA
22737,Culpeper County,VA,NA,100
22901,Albemarle County,VA,19.090909090909093,NA
22903,Charlottesville city,VA,NA,36.25730994152047
22932,Albemarle County,VA,NA,87.71929824561403
23061,Gloucester County,VA,NA,73.09941520467837
24064,Botetourt County,VA,98.63636363636363,NA
24073,Montgomery County,VA,NA,48.53801169590643
98052,King County,WA,84.0909090909091,NA
98105,King County,WA,NA,86.54970760233918
98198,King County,WA,71.36363636363636,NA
98258,Snohomish County,WA,10.909090909090908,NA
98503,Thurston County,WA,52.27272727272727,NA
25313,Kanawha County,WV,71.81818181818181,NA
25570,Wayne County,WV,NA,78.3625730994152
25701,Cabell County,WV,NA,20.46783625730994
25921,Raleigh County,WV,NA,99.41520467836257
26101,Wood County,WV,NA,5.263157894736842
26261,Nicholas County,WV,NA,97.6608187134503
26330,Harrison County,WV,73.63636363636363,NA
26554,Marion County,WV,NA,4.678362573099415
53139,Racine County,WI,93.63636363636364,NA
53177,Racine County,WI,76.81818181818181,NA
53179,Kenosha County,WI,54.54545454545454,NA
54220,Manitowoc County,WI,5,NA
54403,Marathon County,WI,NA,52.046783625730995
54520,Forest County,WI,93.18181818181817,NA
82401,Washakie County,WY,96.36363636363636,NA
