ZipCode,county,state,Geriatric
35180,Jefferson County,AL,86.34146341463415
35209,Jefferson County,AL,70.24390243902438
36109,Montgomery County,AL,52.19512195121951
36532,Baldwin County,AL,26.82926829268293
36801,Lee County,AL,73.17073170731707
85003,Maricopa County,AZ,96.58536585365853
85122,Pinal County,AZ,33.65853658536586
85298,Maricopa County,AZ,82.92682926829268
85310,Maricopa County,AZ,99.02439024390245
85374,Maricopa County,AZ,6.829268292682928
85621,Santa Cruz County,AZ,42.4390243902439
85741,Pima County,AZ,67.31707317073172
86442,Mohave County,AZ,22.926829268292686
90019,Los Angeles County,CA,12.195121951219512
90025,Los Angeles County,CA,11.707317073170733
90242,Los Angeles County,CA,49.26829268292683
91201,Los Angeles County,CA,65.3658536585366
92020,San Diego County,CA,38.53658536585366
92078,San Diego County,CA,29.756097560975608
92260,Riverside County,CA,1.4634146341463417
92316,San Bernardino County,CA,91.21951219512195
92504,Riverside County,CA,43.41463414634146
93728,Fresno County,CA,61.951219512195124
93905,Monterey County,CA,75.60975609756098
94112,San Francisco County,CA,2.4390243902439024
94553,Contra Costa County,CA,51.21951219512195
95035,Santa Clara County,CA,24.390243902439025
95133,Santa Clara County,CA,76.09756097560975
95334,Merced County,CA,93.65853658536587
95610,Sacramento County,CA,46.34146341463415
95817,Sacramento County,CA,77.5609756097561
95822,Sacramento County,CA,24.878048780487806
80033,Jefferson County,CO,70.73170731707317
80120,Arapahoe County,CO,53.65853658536586
80219,Denver County,CO,60.48780487804878
06111,Hartford County,CT,41.951219512195124
06234,Windham County,CT,82.92682926829268
06484,Fairfield County,CT,18.048780487804876
32502,Escambia County,FL,100
32812,Orange County,FL,28.780487804878046
32940,Brevard County,FL,6.341463414634147
33021,Broward County,FL,5.365853658536586
33076,Broward County,FL,63.90243902439025
33322,Broward County,FL,13.658536585365855
33417,Palm Beach County,FL,25.365853658536587
33462,Palm Beach County,FL,46.82926829268293
33541,Pasco County,FL,23.414634146341466
33612,Hillsborough County,FL,44.87804878048781
33928,Lee County,FL,22.439024390243905
33952,Charlotte County,FL,37.073170731707314
34952,St. Lucie County,FL,9.75609756097561
30066,Cobb County,GA,40.487804878048784
30204,Lamar County,GA,83.90243902439025
30224,Spalding County,GA,62.926829268292686
30457,Treutlen County,GA,97.07317073170731
31705,Dougherty County,GA,59.02439024390244
96793,Maui County,HI,81.46341463414633
60403,Will County,IL,53.170731707317074
60430,Cook County,IL,48.292682926829265
60432,Will County,IL,84.39024390243902
60543,Kendall County,IL,74.63414634146342
60611,Cook County,IL,47.3170731707317
60649,Cook County,IL,21.463414634146343
61114,Winnebago County,IL,47.80487804878049
61265,Rock Island County,IL,16.097560975609756
61614,Peoria County,IL,27.31707317073171
62040,Madison County,IL,19.51219512195122
62236,Monroe County,IL,78.53658536585367
62960,Massac County,IL,54.63414634146342
46074,Hamilton County,IN,68.78048780487805
46761,LaGrange County,IN,96.09756097560975
46901,Howard County,IN,7.804878048780488
47446,Lawrence County,IN,78.04878048780488
50219,Marion County,IA,39.51219512195122
67005,Cowley County,KS,79.02439024390245
67530,Barton County,KS,66.82926829268293
40291,Jefferson County,KY,38.048780487804876
41139,Greenup County,KY,73.65853658536585
41171,Elliott County,KY,98.53658536585365
41858,Letcher County,KY,64.8780487804878
42748,Larue County,KY,76.58536585365854
70560,Iberia Parish,LA,35.12195121951219
04976,Somerset County,ME,19.51219512195122
21093,Baltimore County,MD,11.219512195121952
21502,Allegany County,MD,7.317073170731707
01730,Middlesex County,MA,18.536585365853657
01742,Middlesex County,MA,34.63414634146341
01778,Middlesex County,MA,61.46341463414634
02066,Plymouth County,MA,60
02115,Suffolk County,MA,2.9268292682926833
02151,Suffolk County,MA,0
02648,Barnstable County,MA,62.926829268292686
02726,Bristol County,MA,51.707317073170735
48420,Genesee County,MI,50.73170731707317
48450,Sanilac County,MI,81.95121951219512
49048,Kalamazoo County,MI,17.073170731707318
49221,Lenawee County,MI,8.780487804878048
49230,Jackson County,MI,71.21951219512195
49507,Kent County,MI,48.78048780487805
55113,Ramsey County,MN,27.80487804878049
55803,St. Louis County,MN,39.02439024390244
56431,Aitkin County,MN,32.6829268292683
56573,Otter Tail County,MN,69.7560975609756
56601,Beltrami County,MN,14.146341463414632
38843,Itawamba County,MS,85.36585365853658
39350,Neshoba County,MS,41.46341463414634
63119,St. Louis County,MO,10.731707317073171
63125,St. Louis County,MO,15.609756097560975
63304,St. Charles County,MO,20.48780487804878
63701,Cape Girardeau County,MO,25.853658536585368
63841,Stoddard County,MO,64.39024390243902
65536,Laclede County,MO,31.70731707317073
68022,Douglas County,NE,59.512195121951216
68106,Douglas County,NE,57.073170731707314
89701,Carson City,NV,50.24390243902439
07621,Bergen County,NJ,49.75609756097561
07757,Monmouth County,NJ,92.19512195121952
08012,Camden County,NJ,45.85365853658537
08361,Cumberland County,NJ,52.6829268292683
88201,Chaves County,NM,55.1219512195122
10013,New York County,NY,57.56097560975609
10514,Westchester County,NY,93.17073170731707
10940,Orange County,NY,21.951219512195124
10965,Rockland County,NY,74.63414634146342
11209,Kings County,NY,14.634146341463413
11230,Kings County,NY,36.09756097560975
11554,Nassau County,NY,62.4390243902439
11731,Suffolk County,NY,66.34146341463415
12077,Albany County,NY,94.14634146341463
12182,Rensselaer County,NY,71.70731707317073
12571,Dutchess County,NY,94.6341463414634
13760,Broome County,NY,0.975609756097561
14534,Monroe County,NY,3.902439024390244
14586,Monroe County,NY,84.8780487804878
14617,Monroe County,NY,35.609756097560975
