ZipCode,county,state,Retirement
70563,Iberia Parish,LA,66.66666666666666
70570,St. Landry Parish,LA,48.148148148148145
71107,Caddo Parish,LA,23.28042328042328
04967,Somerset County,ME,85.18518518518519
21146,Anne Arundel County,MD,52.38095238095239
21502,Allegany County,MD,22.75132275132275
21704,Frederick County,MD,96.82539682539682
01510,Worcester County,MA,13.756613756613756
01960,Essex County,MA,8.994708994708994
02021,Norfolk County,MA,32.804232804232804
02116,Suffolk County,MA,4.761904761904762
02148,Middlesex County,MA,0.5291005291005291
02451,Middlesex County,MA,22.22222222222222
02466,Middlesex County,MA,97.35449735449735
02478,Middlesex County,MA,87.3015873015873
02481,Norfolk County,MA,58.201058201058196
02673,Barnstable County,MA,62.96296296296296
48040,St. Clair County,MI,74.60317460317461
48075,Oakland County,MI,33.33333333333333
48103,Washtenaw County,MI,2.1164021164021163
48161,Monroe County,MI,24.33862433862434
48174,Wayne County,MI,17.46031746031746
48184,Wayne County,MI,28.57142857142857
48315,Macomb County,MI,84.65608465608466
55405,Hennepin County,MN,49.735449735449734
55408,Hennepin County,MN,46.56084656084656
39565,Jackson County,MS,42.857142857142854
63123,St. Louis County,MO,52.910052910052904
64152,Platte County,MO,38.095238095238095
59801,Missoula County,MT,69.31216931216932
07103,Essex County,NJ,2.6455026455026456
08012,Camden County,NJ,17.989417989417987
08822,Hunterdon County,NJ,35.44973544973545
10460,Bronx County,NY,1.5873015873015872
10701,Westchester County,NY,5.82010582010582
11040,Nassau County,NY,98.4126984126984
11207,Kings County,NY,30.158730158730158
11216,Kings County,NY,10.582010582010582
11550,Nassau County,NY,20.105820105820104
11553,Nassau County,NY,69.84126984126983
12053,Schenectady County,NY,97.88359788359789
13044,Oswego County,NY,99.47089947089947
13165,Seneca County,NY,25.925925925925924
14063,Chautauqua County,NY,80.95238095238095
14420,Monroe County,NY,26.455026455026452
14432,Ontario County,NY,55.026455026455025
14469,Ontario County,NY,60.84656084656085
14534,Monroe County,NY,3.1746031746031744
14611,Monroe County,NY,20.634920634920633
14620,Monroe County,NY,19.576719576719576
14626,Monroe County,NY,5.291005291005291
27012,Forsyth County,NC,29.100529100529098
28273,Mecklenburg County,NC,75.13227513227513
28677,Iredell County,NC,25.396825396825395
28730,Buncombe County,NC,89.94708994708994
44024,Geauga County,OH,15.873015873015872
44035,Lorain County,OH,0
44074,Lorain County,OH,50.264550264550266
44076,Ashtabula County,OH,82.01058201058201
44107,Cuyahoga County,OH,4.232804232804233
44112,Cuyahoga County,OH,6.349206349206349
44121,Cuyahoga County,OH,96.29629629629629
44124,Cuyahoga County,OH,62.43386243386243
44137,Cuyahoga County,OH,12.16931216931217
44223,Summit County,OH,56.08465608465608
45066,Warren County,OH,50.79365079365079
45069,Butler County,OH,21.693121693121693
45840,Hancock County,OH,3.7037037037037033
45843,Hardin County,OH,98.94179894179894
73005,Caddo County,OK,83.06878306878306
74012,Tulsa County,OK,14.285714285714285
74023,Payne County,OK,60.317460317460316
97212,Multnomah County,OR,77.24867724867724
97217,Multnomah County,OR,51.32275132275132
97333,Benton County,OR,88.35978835978835
16066,Butler County,PA,43.386243386243386
17112,Dauphin County,PA,7.4074074074074066
18505,Lackawanna County,PA,38.62433862433862
18657,Wyoming County,PA,63.49206349206349
19003,Montgomery County,PA,72.4867724867725
19082,Delaware County,PA,29.629629629629626
19147,Philadelphia County,PA,66.13756613756614
19149,Philadelphia County,PA,93.12169312169311
19355,Chester County,PA,93.65079365079364
19382,Chester County,PA,11.64021164021164
19601,Berks County,PA,15.343915343915343
29669,Anderson County,SC,65.07936507936508
37075,Sumner County,TN,9.523809523809524
37128,Rutherford County,TN,54.4973544973545
37221,Davidson County,TN,81.48148148148148
37388,Coffee County,TN,47.61904761904761
37642,Hawkins County,TN,51.85185185185185
37857,Hawkins County,TN,44.97354497354497
75025,Collin County,TX,59.78835978835979
75093,Collin County,TX,33.86243386243386
75147,Kaufman County,TX,86.77248677248677
75605,Gregg County,TX,41.7989417989418
76148,Tarrant County,TX,58.730158730158735
76240,Cooke County,TX,72.4867724867725
76502,Bell County,TX,1.0582010582010581
77095,Harris County,TX,14.814814814814813
78644,Caldwell County,TX,61.37566137566137
79705,Midland County,TX,34.92063492063492
79924,El Paso County,TX,30.687830687830687
84067,Weber County,UT,64.55026455026454
05452,Chittenden County,VT,37.56613756613756
22046,Falls Church city,VA,91.53439153439153
24251,Scott County,VA,95.76719576719577
24590,Albemarle County,VA,86.24338624338624
98006,King County,WA,92.5925925925926
98020,Snohomish County,WA,61.904761904761905
98022,King County,WA,28.04232804232804
98033,King County,WA,31.746031746031743
98057,King County,WA,68.78306878306879
25701,Cabell County,WV,18.51851851851852
26505,Monongalia County,WV,10.052910052910052
26508,Monongalia County,WV,7.4074074074074066
53224,Milwaukee County,WI,56.613756613756614
53590,Dane County,WI,87.83068783068782
53718,Dane County,WI,71.95767195767195
