ZipCode,county,state,Youth,Pediatric,Adult,Retirement
94960,Marin County,CA,NA,NA,NA,87.11340206185567
95023,San Benito County,CA,NA,NA,81.09756097560977,NA
95123,Santa Clara County,CA,64.57680250783699,NA,NA,NA
95129,Santa Clara County,CA,NA,NA,88.41463414634147,NA
95202,San Joaquin County,CA,NA,NA,69.51219512195121,NA
95205,San Joaquin County,CA,NA,NA,82.3170731707317,NA
95206,San Joaquin County,CA,NA,46.42857142857143,NA,NA
95210,San Joaquin County,CA,NA,66.51785714285714,NA,NA
95301,Merced County,CA,NA,NA,NA,70.61855670103093
95324,Merced County,CA,NA,NA,NA,91.75257731958763
95358,Stanislaus County,CA,NA,NA,34.756097560975604,NA
95367,Stanislaus County,CA,NA,NA,NA,82.9896907216495
95391,San Joaquin County,CA,90.28213166144201,NA,NA,NA
95472,Sonoma County,CA,NA,NA,85.36585365853658,NA
95603,Placer County,CA,NA,NA,NA,51.03092783505154
95624,Sacramento County,CA,NA,NA,53.04878048780488,NA
95742,Sacramento County,CA,NA,NA,92.07317073170732,NA
95818,Sacramento County,CA,NA,NA,NA,78.8659793814433
95822,Sacramento County,CA,NA,NA,43.292682926829265,NA
95833,Sacramento County,CA,NA,NA,45.1219512195122,NA
95928,Butte County,CA,82.44514106583071,NA,NA,NA
95973,Butte County,CA,41.37931034482759,NA,NA,67.0103092783505
95993,Sutter County,CA,NA,57.58928571428571,NA,NA
96001,Shasta County,CA,NA,NA,25.609756097560975,NA
80003,Jefferson County,CO,24.137931034482758,NA,51.21951219512195,NA
80011,Arapahoe County,CO,NA,NA,6.707317073170732,NA
80012,Arapahoe County,CO,NA,NA,89.63414634146342,NA
80026,Boulder County,CO,NA,64.28571428571429,NA,NA
80123,Jefferson County,CO,37.30407523510972,NA,NA,NA
80126,Douglas County,CO,NA,NA,90.2439024390244,NA
80129,Douglas County,CO,36.05015673981191,NA,NA,NA
80202,Denver County,CO,NA,NA,58.536585365853654,NA
80205,Denver County,CO,NA,NA,15.853658536585366,NA
80226,Jefferson County,CO,NA,NA,53.65853658536586,NA
80241,Adams County,CO,50.15673981191222,NA,NA,NA
80260,Adams County,CO,NA,16.071428571428573,NA,NA
80401,Jefferson County,CO,NA,NA,NA,54.63917525773196
80516,Weld County,CO,41.06583072100313,NA,NA,NA
80634,Weld County,CO,NA,58.48214285714286,NA,NA
80863,Teller County,CO,NA,NA,NA,89.69072164948454
81125,Saguache County,CO,NA,NA,NA,100
81211,Chaffee County,CO,NA,97.76785714285714,NA,NA
81212,Fremont County,CO,NA,49.107142857142854,NA,NA
81301,La Plata County,CO,87.14733542319749,NA,NA,NA
81601,Garfield County,CO,91.84952978056427,NA,NA,NA
06010,Hartford County,CT,NA,NA,3.048780487804878,NA
06026,Hartford County,CT,81.50470219435736,NA,NA,NA
06082,Hartford County,CT,NA,NA,21.951219512195124,NA
06085,Hartford County,CT,80.25078369905955,NA,NA,NA
06108,Hartford County,CT,NA,NA,34.146341463414636,NA
06492,New Haven County,CT,NA,NA,60.36585365853659,NA
06513,New Haven County,CT,NA,NA,NA,6.701030927835052
19709,New Castle County,DE,65.8307210031348,NA,NA,NA
19808,New Castle County,DE,27.586206896551722,NA,NA,NA
19966,Sussex County,DE,NA,39.285714285714285,NA,NA
32024,Columbia County,FL,NA,NA,NA,46.391752577319586
32052,Hamilton County,FL,NA,NA,NA,89.17525773195877
32073,Clay County,FL,32.60188087774294,NA,NA,NA
32080,St. Johns County,FL,NA,NA,NA,21.649484536082475
32082,St. Johns County,FL,NA,NA,NA,32.98969072164948
32095,St. Johns County,FL,72.41379310344827,NA,NA,NA
32159,Lake County,FL,NA,NA,NA,22.164948453608247
32218,Duval County,FL,NA,21.428571428571427,NA,NA
32333,Gadsden County,FL,NA,85.26785714285714,NA,NA
32439,Walton County,FL,NA,NA,79.8780487804878,NA
32640,Putnam County,FL,NA,60.26785714285714,NA,NA
32708,Seminole County,FL,NA,NA,NA,41.23711340206185
32837,Orange County,FL,NA,37.5,NA,NA
32903,Brevard County,FL,97.80564263322884,NA,NA,NA
33015,Miami-Dade County,FL,NA,10.714285714285714,57.3170731707317,50
33016,Miami-Dade County,FL,NA,NA,NA,63.4020618556701
33020,Broward County,FL,54.2319749216301,NA,NA,NA
33024,Broward County,FL,22.570532915360502,NA,NA,NA
33034,Miami-Dade County,FL,NA,35.267857142857146,NA,NA
33143,Miami-Dade County,FL,NA,NA,83.53658536585365,NA
33147,Miami-Dade County,FL,NA,28.57142857142857,NA,NA
33158,Miami-Dade County,FL,93.10344827586206,NA,NA,NA
33161,Miami-Dade County,FL,16.614420062695924,NA,NA,NA
33169,Miami-Dade County,FL,NA,32.589285714285715,NA,NA
33177,Miami-Dade County,FL,NA,13.839285714285715,NA,NA
33186,Miami-Dade County,FL,NA,NA,NA,34.02061855670103
33312,Broward County,FL,25.07836990595611,NA,NA,NA
33317,Broward County,FL,NA,47.32142857142857,NA,NA
33458,Palm Beach County,FL,NA,NA,NA,22.68041237113402
33463,Palm Beach County,FL,NA,15.625,NA,NA
33473,Palm Beach County,FL,NA,NA,NA,92.26804123711341
33713,Pinellas County,FL,NA,NA,NA,74.22680412371135
33813,Polk County,FL,36.677115987460816,NA,NA,NA
33815,Polk County,FL,NA,18.303571428571427,NA,NA
33839,Polk County,FL,97.4921630094044,NA,NA,NA
33860,Polk County,FL,NA,NA,NA,71.64948453608247
33917,Lee County,FL,NA,63.83928571428571,NA,NA
34221,Manatee County,FL,NA,NA,NA,28.350515463917525
34275,Sarasota County,FL,NA,82.14285714285714,NA,NA
34472,Marion County,FL,NA,NA,73.78048780487805,NA
34481,Marion County,FL,NA,NA,NA,86.08247422680412
34698,Pinellas County,FL,NA,NA,60.97560975609756,NA
34731,Lake County,FL,NA,88.83928571428571,NA,NA
34744,Osceola County,FL,NA,12.946428571428573,NA,NA
34746,Osceola County,FL,NA,20.982142857142858,NA,NA
34748,Lake County,FL,NA,NA,23.78048780487805,NA
34758,Osceola County,FL,NA,NA,61.58536585365854,NA
34957,Martin County,FL,NA,64.73214285714286,NA,NA
34987,St. Lucie County,FL,94.04388714733543,NA,NA,NA
30011,Barrow County,GA,NA,82.58928571428571,NA,NA
30016,Newton County,GA,NA,30.357142857142854,NA,NA
30040,Forsyth County,GA,7.210031347962382,NA,NA,NA
30041,Forsyth County,GA,NA,NA,31.70731707317073,NA
30052,Walton County,GA,31.661442006269592,NA,NA,NA
30060,Cobb County,GA,NA,37.94642857142857,NA,NA
30083,DeKalb County,GA,NA,25,NA,NA
30102,Cherokee County,GA,NA,62.05357142857143,NA,NA
30120,Bartow County,GA,45.45454545454545,NA,NA,NA
30180,Carroll County,GA,NA,50.89285714285714,NA,NA
30269,Fayette County,GA,57.68025078369906,94.19642857142857,NA,57.21649484536082
30328,Fulton County,GA,70.84639498432603,NA,NA,NA
30331,Fulton County,GA,33.85579937304075,NA,NA,NA
30338,DeKalb County,GA,NA,NA,NA,76.28865979381443
30607,Clarke County,GA,79.3103448275862,NA,NA,NA
30629,Madison County,GA,99.37304075235109,NA,NA,NA
30747,Chattooga County,GA,NA,NA,NA,73.19587628865979
30809,Columbia County,GA,23.510971786833856,NA,NA,NA
30815,Richmond County,GA,NA,NA,NA,10.824742268041238
31015,Crisp County,GA,NA,68.30357142857143,NA,NA
31516,Pierce County,GA,NA,NA,73.17073170731707,NA
31645,Berrien County,GA,NA,93.30357142857143,NA,NA
39845,Seminole County,GA,NA,92.85714285714286,NA,NA
96701,Honolulu County,HI,NA,NA,39.02439024390244,NA
96741,Kauai County,HI,94.67084639498434,NA,NA,NA
96744,Honolulu County,HI,35.73667711598746,NA,NA,NA
96752,Kauai County,HI,NA,NA,98.17073170731707,NA
83402,Bonneville County,ID,NA,29.464285714285715,NA,NA
83646,Ada County,ID,NA,47.32142857142857,NA,NA
83647,Elmore County,ID,NA,48.214285714285715,NA,NA
83686,Canyon County,ID,NA,19.642857142857142,NA,NA
60004,Cook County,IL,NA,NA,NA,8.24742268041237
60013,McHenry County,IL,57.68025078369906,NA,NA,NA
60020,Lake County,IL,71.78683385579937,NA,NA,NA
60081,McHenry County,IL,76.8025078369906,NA,NA,NA
60085,Lake County,IL,NA,NA,NA,32.47422680412371
60091,Cook County,IL,52.66457680250783,NA,NA,NA
60126,DuPage County,IL,9.717868338557993,NA,NA,NA
60201,Cook County,IL,30.407523510971785,NA,NA,NA
60302,Cook County,IL,NA,NA,NA,11.34020618556701
60402,Cook County,IL,15.360501567398119,NA,NA,NA
60404,Will County,IL,50.15673981191222,NA,NA,NA
60448,Will County,IL,41.692789968652036,NA,NA,NA
60462,Cook County,IL,12.225705329153605,NA,NA,NA
60491,Will County,IL,78.99686520376176,NA,NA,NA
60541,Kendall County,IL,NA,NA,97.5609756097561,NA
60542,Kane County,IL,51.09717868338558,NA,NA,NA
60543,Kendall County,IL,19.74921630094044,NA,NA,NA
60585,Will County,IL,35.10971786833856,NA,NA,NA
60586,Will County,IL,12.539184952978054,NA,NA,NA
60615,Cook County,IL,38.87147335423197,NA,NA,NA
60625,Cook County,IL,83.38557993730407,NA,NA,NA
60628,Cook County,IL,NA,NA,NA,3.0927835051546393
60640,Cook County,IL,NA,NA,NA,4.639175257731959
60641,Cook County,IL,NA,NA,17.073170731707318,NA
60647,Cook County,IL,NA,NA,NA,62.371134020618555
60656,Cook County,IL,63.322884012539184,NA,54.268292682926834,NA
60657,Cook County,IL,NA,NA,25,NA
60901,Kankakee County,IL,NA,NA,NA,10.309278350515463
60914,Kankakee County,IL,33.22884012539185,NA,NA,NA
60950,Kankakee County,IL,73.66771159874608,NA,NA,NA
62258,St. Clair County,IL,85.26645768025078,NA,NA,NA
62286,Randolph County,IL,6.896551724137931,NA,NA,NA
62561,Sangamon County,IL,NA,NA,NA,97.42268041237114
46013,Madison County,IN,37.93103448275862,NA,NA,NA
46142,Johnson County,IN,NA,NA,48.170731707317074,NA
46158,Morgan County,IN,52.03761755485894,NA,NA,NA
46201,Marion County,IN,NA,41.07142857142857,NA,NA
46304,Porter County,IN,10.344827586206897,NA,16.463414634146343,NA
46321,Lake County,IN,21.003134796238246,NA,NA,NA
46385,Porter County,IN,5.956112852664576,NA,NA,NA
46561,St. Joseph County,IN,85.8934169278997,NA,NA,NA
47130,Clark County,IN,10.658307210031348,NA,NA,NA
47201,Bartholomew County,IN,NA,50.89285714285714,NA,NA
47302,Delaware County,IN,51.410658307210035,NA,NA,NA
50138,Marion County,IA,90.9090909090909,NA,NA,NA
50322,Polk County,IA,63.94984326018809,NA,NA,NA
50401,Cerro Gordo County,IA,1.5673981191222568,NA,NA,NA
50514,Emmet County,IA,NA,NA,100,NA
50583,Sac County,IA,97.17868338557993,NA,NA,NA
51503,Pottawattamie County,IA,NA,NA,NA,3.608247422680412
52233,Linn County,IA,NA,NA,NA,91.23711340206185
52302,Linn County,IA,47.64890282131661,NA,NA,NA
52577,Mahaska County,IA,NA,55.80357142857143,NA,NA
52601,Des Moines County,IA,NA,NA,15.24390243902439,NA
52807,Scott County,IA,55.79937304075236,NA,NA,NA
66212,Johnson County,KS,NA,NA,64.63414634146342,NA
66441,Geary County,KS,NA,NA,NA,72.16494845360825
67846,Finney County,KS,NA,NA,28.04878048780488,NA
40206,Jefferson County,KY,NA,NA,NA,85.05154639175258
40245,Jefferson County,KY,NA,NA,NA,44.329896907216494
40484,Lincoln County,KY,NA,NA,NA,64.94845360824742
40759,Whitley County,KY,NA,88.39285714285714,NA,NA
40977,Bell County,KY,NA,NA,NA,76.80412371134021
41005,Boone County,KY,NA,NA,68.29268292682927,NA
41030,Grant County,KY,86.20689655172413,NA,NA,NA
42141,Barren County,KY,NA,6.25,NA,NA
42301,Daviess County,KY,NA,NA,NA,45.36082474226804
42501,Pulaski County,KY,34.48275862068966,NA,NA,NA
42717,Cumberland County,KY,NA,57.14285714285714,NA,NA
70002,Jefferson Parish,LA,21.9435736677116,NA,NA,NA
70043,St. Bernard Parish,LA,56.112852664576806,38.392857142857146,NA,NA
70062,Jefferson Parish,LA,NA,14.732142857142858,NA,NA
70119,Orleans Parish,LA,NA,4.464285714285714,NA,NA
70123,Jefferson Parish,LA,45.141065830721004,NA,NA,NA
70360,Terrebonne Parish,LA,NA,NA,11.585365853658537,NA
70364,Terrebonne Parish,LA,2.507836990595611,NA,NA,NA
70427,Washington Parish,LA,NA,72.76785714285714,NA,NA
70461,St. Tammany Parish,LA,29.153605015673982,NA,NA,NA
70520,Lafayette Parish,LA,3.1347962382445136,NA,NA,NA
70560,Iberia Parish,LA,NA,NA,94.51219512195121,NA
70706,Livingston Parish,LA,NA,NA,37.19512195121951,NA
70775,West Feliciana Parish,LA,NA,96.875,NA,NA
71055,Webster Parish,LA,NA,6.696428571428571,NA,NA
71104,Caddo Parish,LA,NA,NA,NA,74.74226804123711
71254,East Carroll Parish,LA,NA,NA,NA,90.72164948453609
71405,Rapides Parish,LA,NA,42.857142857142854,NA,NA
04074,Cumberland County,ME,74.29467084639498,NA,NA,NA
04915,Waldo County,ME,NA,NA,NA,98.4536082474227
20715,Prince George's County,MD,58.93416927899686,NA,NA,NA
20815,Montgomery County,MD,69.90595611285266,NA,NA,NA
20833,Montgomery County,MD,NA,NA,95.1219512195122,NA
21014,Harford County,MD,64.89028213166145,NA,NA,NA
21060,Anne Arundel County,MD,73.66771159874608,NA,NA,NA
21078,Harford County,MD,NA,NA,NA,58.24742268041238
21117,Baltimore County,MD,33.22884012539185,NA,NA,NA
21211,Baltimore city,MD,NA,NA,77.4390243902439,NA
21221,Baltimore County,MD,NA,NA,NA,20.103092783505154
21222,Baltimore County,MD,8.463949843260188,NA,NA,NA
21620,Kent County,MD,NA,NA,89.02439024390245,NA
21784,Carroll County,MD,30.721003134796238,NA,NA,NA
01027,Hampshire County,MA,NA,NA,NA,44.84536082474227
01226,Berkshire County,MA,NA,NA,NA,70.10309278350515
01460,Middlesex County,MA,93.73040752351098,NA,NA,NA
01510,Worcester County,MA,NA,NA,NA,9.278350515463918
01516,Worcester County,MA,NA,NA,37.80487804878049,NA
01524,Worcester County,MA,NA,NA,NA,69.58762886597938
01545,Worcester County,MA,82.13166144200626,NA,NA,NA
01606,Worcester County,MA,44.20062695924764,NA,NA,13.402061855670103
01741,Middlesex County,MA,92.47648902821317,NA,NA,NA
01752,Middlesex County,MA,4.075235109717868,NA,NA,NA
01760,Middlesex County,MA,10.9717868338558,NA,NA,NA
01801,Middlesex County,MA,10.031347962382444,NA,NA,NA
01826,Middlesex County,MA,NA,NA,NA,2.0618556701030926
01841,Essex County,MA,NA,0.4464285714285714,NA,NA
01845,Essex County,MA,29.46708463949843,NA,NA,NA
01864,Middlesex County,MA,56.42633228840125,NA,NA,NA
01890,Middlesex County,MA,NA,NA,50,NA
01907,Essex County,MA,60.18808777429467,NA,NA,NA
01921,Essex County,MA,96.86520376175548,NA,NA,NA
02025,Norfolk County,MA,86.20689655172413,NA,NA,NA
02043,Plymouth County,MA,NA,NA,NA,56.18556701030928
02135,Suffolk County,MA,NA,NA,NA,7.216494845360824
02150,Suffolk County,MA,NA,44.19642857142857,NA,NA
02151,Suffolk County,MA,NA,NA,NA,0
02324,Plymouth County,MA,NA,NA,12.195121951219512,NA
02330,Plymouth County,MA,NA,87.05357142857143,NA,NA
02446,Norfolk County,MA,13.166144200626958,NA,NA,NA
02720,Bristol County,MA,17.24137931034483,NA,NA,NA
02740,Bristol County,MA,NA,NA,0,77.83505154639175
02746,Bristol County,MA,NA,NA,NA,39.175257731958766
02771,Bristol County,MA,43.260188087774296,NA,NA,NA
48021,Macomb County,MI,11.285266457680251,NA,NA,NA
48043,Macomb County,MI,30.094043887147336,NA,NA,NA
48044,Macomb County,MI,NA,NA,7.317073170731707,NA
48067,Oakland County,MI,NA,NA,NA,47.93814432989691
48114,Livingston County,MI,45.76802507836991,NA,NA,NA
48116,Livingston County,MI,NA,NA,NA,12.886597938144329
48161,Monroe County,MI,51.724137931034484,NA,NA,NA
48183,Wayne County,MI,NA,NA,9.75609756097561,NA
48197,Washtenaw County,MI,NA,13.839285714285715,NA,NA
48198,Washtenaw County,MI,NA,NA,NA,9.793814432989691
48206,Wayne County,MI,NA,NA,NA,30.412371134020617
48317,Macomb County,MI,NA,NA,NA,17.010309278350515
48328,Oakland County,MI,NA,70.53571428571429,NA,NA
48336,Oakland County,MI,32.60188087774294,NA,NA,NA
48439,Genesee County,MI,NA,76.33928571428571,NA,NA
48504,Genesee County,MI,NA,10.267857142857142,NA,NA
48506,Genesee County,MI,NA,50,NA,NA
48529,Genesee County,MI,NA,NA,NA,99.48453608247422
48612,Gladwin County,MI,74.29467084639498,NA,NA,NA
48647,Oscoda County,MI,98.43260188087774,NA,NA,NA
48846,Ionia County,MI,NA,NA,NA,53.09278350515464
48858,Isabella County,MI,NA,45.089285714285715,NA,NA
49010,Allegan County,MI,44.827586206896555,NA,NA,NA
49017,Calhoun County,MI,NA,NA,NA,24.742268041237114
49057,Van Buren County,MI,60.81504702194357,NA,NA,NA
49079,Van Buren County,MI,NA,NA,74.39024390243902,NA
49230,Jackson County,MI,NA,NA,75.60975609756098,NA
49236,Lenawee County,MI,94.67084639498434,NA,NA,NA
49304,Lake County,MI,NA,82.58928571428571,NA,NA
49319,Kent County,MI,47.64890282131661,NA,NA,NA
49431,Mason County,MI,NA,NA,NA,24.22680412371134
49444,Muskegon County,MI,NA,NA,10.365853658536585,NA
49456,Ottawa County,MI,NA,NA,NA,29.381443298969074
49505,Kent County,MI,25.705329153605017,NA,NA,NA
49807,Delta County,MI,95.92476489028213,NA,NA,NA
55021,Rice County,MN,NA,NA,NA,43.29896907216495
55075,Dakota County,MN,68.3385579937304,NA,NA,NA
55104,Ramsey County,MN,68.3385579937304,NA,NA,NA
55117,Ramsey County,MN,4.38871473354232,NA,NA,NA
55123,Dakota County,MN,NA,NA,NA,82.4742268041237
55303,Anoka County,MN,53.91849529780565,NA,NA,NA
55304,Anoka County,MN,NA,NA,NA,81.44329896907216
55311,Hennepin County,MN,NA,NA,NA,72.68041237113401
55313,Wright County,MN,NA,60.26785714285714,NA,NA
55364,Hennepin County,MN,83.07210031347962,NA,NA,NA
55374,Hennepin County,MN,NA,94.19642857142857,NA,NA
56011,Scott County,MN,NA,68.30357142857143,NA,NA
56093,Waseca County,MN,NA,91.07142857142857,NA,NA
56201,Kandiyohi County,MN,NA,NA,NA,90.20618556701031
56537,Otter Tail County,MN,14.420062695924765,NA,NA,NA
38680,DeSoto County,MS,96.23824451410658,NA,NA,NA
38769,Bolivar County,MS,NA,99.55357142857143,NA,NA
38967,Montgomery County,MS,80.56426332288402,NA,NA,NA
39095,Holmes County,MS,NA,95.98214285714286,NA,NA
39301,Lauderdale County,MS,26.332288401253916,NA,NA,NA
39503,Harrison County,MS,NA,7.142857142857142,NA,NA
39669,Wilkinson County,MS,NA,NA,96.34146341463415,NA
39702,Lowndes County,MS,NA,NA,NA,54.123711340206185
63021,St. Louis County,MO,NA,73.66071428571429,NA,NA
63074,St. Louis County,MO,75.54858934169279,NA,NA,NA
63106,St. Louis city,MO,61.12852664576802,NA,NA,NA
63146,St. Louis County,MO,NA,NA,NA,35.051546391752574
63366,St. Charles County,MO,8.150470219435736,NA,NA,NA
63670,Ste. Genevieve County,MO,49.843260188087775,NA,NA,NA
63780,Scott County,MO,NA,NA,85.97560975609755,NA
63857,Dunklin County,MO,NA,33.92857142857143,NA,NA
64029,Jackson County,MO,NA,NA,42.68292682926829,NA
64055,Jackson County,MO,NA,23.660714285714285,6.097560975609756,NA
64056,Jackson County,MO,21.316614420062695,NA,NA,NA
64058,Jackson County,MO,83.69905956112854,NA,NA,NA
64068,Clay County,MO,0.3134796238244514,NA,NA,NA
64116,Clay County,MO,NA,NA,NA,45.876288659793815
64118,Clay County,MO,NA,NA,NA,5.154639175257731
64133,Jackson County,MO,0.6269592476489028,NA,NA,NA
64151,Platte County,MO,18.495297805642632,NA,NA,NA
64152,Platte County,MO,11.598746081504702,NA,NA,NA
64506,Buchanan County,MO,NA,NA,NA,4.123711340206185
64772,Vernon County,MO,NA,NA,NA,58.76288659793815
64804,Jasper County,MO,NA,21.428571428571427,NA,NA
64870,Jasper County,MO,NA,NA,NA,66.49484536082474
65301,Pettis County,MO,NA,NA,4.878048780487805,NA
65355,Benton County,MO,NA,NA,NA,61.855670103092784
65583,Pulaski County,MO,NA,69.19642857142857,NA,NA
65608,Douglas County,MO,NA,97.32142857142857,NA,NA
59847,Missoula County,MT,NA,NA,96.95121951219512,NA
68022,Douglas County,NE,57.05329153605015,NA,NA,NA
68107,Douglas County,NE,NA,NA,NA,60.824742268041234
68128,Sarpy County,NE,57.05329153605015,NA,NA,NA
68130,Douglas County,NE,38.24451410658307,NA,NA,NA
68516,Lancaster County,NE,NA,NA,71.34146341463415,NA
69101,Lincoln County,NE,NA,81.69642857142857,NA,NA
89104,Clark County,NV,NA,NA,NA,59.27835051546392
89120,Clark County,NV,89.65517241379311,NA,NA,NA
89431,Washoe County,NV,32.288401253918494,NA,NA,NA
