ZipCode,county,state,Youth,Pediatric,Adult,Retirement
89509,Washoe County,NV,NA,85.26785714285714,NA,NA
03038,Rockingham County,NH,15.673981191222571,NA,NA,NA
03054,Hillsborough County,NH,NA,NA,35.97560975609756,NA
03244,Hillsborough County,NH,80.56426332288402,NA,NA,NA
03820,Strafford County,NH,NA,NA,NA,42.2680412371134
03867,Strafford County,NH,21.9435736677116,NA,NA,NA
07030,Hudson County,NJ,46.39498432601881,NA,NA,NA
07033,Union County,NJ,NA,NA,99.39024390243902,NA
07055,Passaic County,NJ,NA,0,NA,NA
07087,Hudson County,NJ,NA,33.482142857142854,NA,NA
07090,Union County,NJ,54.858934169278996,NA,NA,NA
07093,Hudson County,NJ,NA,NA,NA,48.45360824742268
07206,Union County,NJ,NA,1.3392857142857142,NA,NA
07506,Passaic County,NJ,NA,NA,NA,64.43298969072166
07666,Bergen County,NJ,71.15987460815047,NA,NA,NA
07701,Monmouth County,NJ,NA,62.5,NA,NA
07724,Monmouth County,NJ,NA,NA,NA,37.11340206185567
07726,Monmouth County,NJ,39.49843260188088,NA,NA,NA
07728,Monmouth County,NJ,5.6426332288401255,NA,NA,NA
07753,Monmouth County,NJ,NA,NA,49.390243902439025,NA
07921,Somerset County,NJ,NA,NA,NA,98.96907216494846
07945,Morris County,NJ,NA,NA,91.46341463414635,NA
08037,Atlantic County,NJ,NA,53.57142857142857,NA,19.587628865979383
08049,Camden County,NJ,NA,62.94642857142857,NA,NA
08053,Burlington County,NJ,76.17554858934169,NA,30.48780487804878,NA
08054,Burlington County,NJ,31.661442006269592,NA,NA,NA
08079,Salem County,NJ,65.20376175548589,NA,NA,NA
08081,Camden County,NJ,44.5141065830721,NA,NA,NA
08096,Gloucester County,NJ,16.927899686520377,NA,NA,NA
08401,Atlantic County,NJ,NA,NA,0.6097560975609756,NA
08527,Ocean County,NJ,NA,NA,8.536585365853659,NA
08611,Mercer County,NJ,NA,NA,NA,33.50515463917525
08701,Ocean County,NJ,NA,NA,3.6585365853658534,NA
08755,Ocean County,NJ,61.75548589341693,NA,NA,NA
08820,Middlesex County,NJ,NA,NA,NA,26.288659793814436
87024,Sandoval County,NM,NA,56.25,NA,NA
87112,Bernalillo County,NM,NA,42.410714285714285,NA,NA
87121,Bernalillo County,NM,NA,NA,26.82926829268293,NA
87124,Sandoval County,NM,20.06269592476489,NA,12.804878048780488,NA
87327,Cibola County,NM,NA,22.767857142857142,NA,NA
87401,San Juan County,NM,NA,9.821428571428571,19.51219512195122,NA
87506,Santa Fe County,NM,NA,NA,NA,51.546391752577314
87532,Santa Fe County,NM,NA,11.160714285714286,NA,NA
88203,Chaves County,NM,NA,NA,23.170731707317074,NA
88220,Eddy County,NM,NA,NA,NA,20.618556701030926
10029,New York County,NY,NA,3.125,NA,NA
10031,New York County,NY,NA,NA,7.926829268292683,NA
10473,Bronx County,NY,NA,3.571428571428571,NA,NA
10580,Westchester County,NY,91.53605015673982,NA,NA,NA
11101,Queens County,NY,NA,NA,64.02439024390245,NA
11208,Kings County,NY,NA,2.232142857142857,NA,NA
11211,Kings County,NY,NA,16.517857142857142,NA,NA
11218,Kings County,NY,NA,45.982142857142854,NA,NA
11229,Kings County,NY,48.589341692789965,NA,NA,NA
11369,Queens County,NY,NA,NA,63.41463414634146,NA
11590,Nassau County,NY,NA,31.69642857142857,NA,NA
11691,Queens County,NY,NA,4.017857142857143,NA,NA
11706,Suffolk County,NY,NA,NA,NA,35.051546391752574
11720,Suffolk County,NY,NA,65.625,NA,NA
11722,Suffolk County,NY,26.332288401253916,NA,NA,NA
11747,Suffolk County,NY,NA,NA,NA,75.25773195876289
11757,Suffolk County,NY,NA,NA,47.5609756097561,NA
11764,Suffolk County,NY,NA,99.10714285714286,NA,NA
11787,Suffolk County,NY,NA,NA,87.8048780487805,NA
12061,Rensselaer County,NY,88.08777429467085,NA,NA,NA
12804,Warren County,NY,NA,NA,NA,8.762886597938143
12901,Clinton County,NY,NA,35.267857142857146,NA,NA
13092,Cayuga County,NY,88.71473354231975,NA,NA,NA
13118,Cayuga County,NY,NA,86.16071428571429,NA,NA
13146,Wayne County,NY,98.43260188087774,NA,NA,NA
13212,Onondaga County,NY,NA,77.23214285714286,NA,NA
13316,Oneida County,NY,NA,95.53571428571429,NA,NA
13760,Broome County,NY,NA,NA,1.8292682926829267,NA
13901,Broome County,NY,NA,NA,4.2682926829268295,NA
14047,Erie County,NY,NA,NA,NA,81.95876288659794
14048,Chautauqua County,NY,NA,NA,40.853658536585364,NA
14072,Erie County,NY,48.589341692789965,NA,NA,NA
14174,Niagara County,NY,77.74294670846395,NA,NA,NA
14215,Erie County,NY,5.329153605015674,NA,NA,NA
14221,Erie County,NY,13.479623824451412,NA,NA,NA
14224,Erie County,NY,NA,NA,NA,65.4639175257732
14304,Niagara County,NY,NA,49.55357142857143,NA,NA
14424,Ontario County,NY,7.523510971786834,NA,NA,NA
14425,Ontario County,NY,11.912225705329153,NA,NA,NA
14433,Wayne County,NY,NA,NA,66.46341463414635,NA
14469,Ontario County,NY,64.26332288401254,NA,NA,NA
14519,Wayne County,NY,30.721003134796238,NA,NA,NA
14534,Monroe County,NY,NA,NA,NA,1.0309278350515463
14548,Ontario County,NY,NA,NA,NA,80.9278350515464
14564,Ontario County,NY,NA,NA,22.5609756097561,NA
14612,Monroe County,NY,46.70846394984326,NA,NA,NA
14701,Chautauqua County,NY,2.19435736677116,NA,NA,NA
14706,Cattaraugus County,NY,70.53291536050156,NA,NA,NA
14715,Allegany County,NY,NA,NA,86.58536585365853,NA
27006,Davie County,NC,NA,NA,NA,84.5360824742268
27028,Davie County,NC,NA,80.80357142857143,NA,NA
27103,Forsyth County,NC,36.990595611285265,45.535714285714285,NA,NA
27107,Forsyth County,NC,NA,5.803571428571429,NA,NA
27265,Guilford County,NC,47.02194357366771,NA,NA,NA
27410,Guilford County,NC,14.733542319749215,NA,NA,NA
27455,Guilford County,NC,58.307210031347964,NA,NA,NA
27511,Wake County,NC,52.97805642633229,NA,NA,NA
27519,Wake County,NC,39.811912225705335,NA,NA,NA
27520,Johnston County,NC,NA,NA,NA,34.5360824742268
27529,Wake County,NC,NA,32.589285714285715,NA,NA
27565,Granville County,NC,NA,NA,NA,16.49484536082474
27615,Wake County,NC,NA,83.92857142857143,NA,NA
27801,Edgecombe County,NC,NA,53.57142857142857,NA,NA
27804,Nash County,NC,NA,NA,NA,39.69072164948454
28043,Rutherford County,NC,NA,NA,NA,43.81443298969072
28079,Union County,NC,NA,NA,NA,52.0618556701031
28083,Cabarrus County,NC,NA,54.46428571428571,NA,NA
28086,Cleveland County,NC,NA,36.607142857142854,NA,NA
28104,Union County,NC,NA,NA,71.95121951219512,NA
28211,Mecklenburg County,NC,NA,51.78571428571429,NA,NA
28227,Mecklenburg County,NC,NA,16.964285714285715,NA,NA
28277,Mecklenburg County,NC,NA,NA,76.21951219512195,NA
28409,New Hanover County,NC,NA,77.23214285714286,NA,NA
28412,New Hanover County,NC,NA,NA,NA,27.835051546391753
28560,Craven County,NC,NA,46.42857142857143,NA,NA
28675,Alleghany County,NC,NA,NA,NA,55.670103092783506
28734,Macon County,NC,NA,40.625,NA,NA
28792,Henderson County,NC,NA,NA,35.36585365853659,NA
58103,Cass County,ND,1.2539184952978055,NA,NA,NA
58341,Wells County,ND,100,NA,NA,NA
58601,Stark County,ND,35.42319749216301,NA,NA,NA
43004,Franklin County,OH,NA,23.660714285714285,NA,NA
43040,Union County,OH,NA,17.410714285714285,NA,NA
43140,Madison County,OH,NA,26.339285714285715,NA,NA
43204,Franklin County,OH,NA,0.8928571428571428,NA,NA
43206,Franklin County,OH,NA,NA,14.634146341463413,NA
43229,Franklin County,OH,0,NA,NA,NA
43232,Franklin County,OH,NA,NA,24.390243902439025,NA
43449,Ottawa County,OH,NA,93.75,NA,NA
43506,Williams County,OH,63.00940438871473,NA,NA,NA
43607,Lucas County,OH,NA,NA,50.609756097560975,NA
43612,Lucas County,OH,NA,53.125,NA,NA
43623,Lucas County,OH,NA,NA,NA,25.257731958762886
43725,Guernsey County,OH,NA,28.125,NA,NA
43793,Monroe County,OH,NA,97.76785714285714,NA,NA
43953,Jefferson County,OH,17.55485893416928,NA,NA,NA
44017,Cuyahoga County,OH,NA,37.05357142857143,NA,NA
44109,Cuyahoga County,OH,NA,1.7857142857142856,1.2195121951219512,NA
44111,Cuyahoga County,OH,NA,NA,2.4390243902439024,NA
44120,Cuyahoga County,OH,NA,8.928571428571429,NA,NA
44130,Cuyahoga County,OH,1.8808777429467085,NA,NA,0.5154639175257731
44135,Cuyahoga County,OH,13.479623824451412,NA,NA,NA
44216,Summit County,OH,98.11912225705329,NA,NA,NA
44221,Summit County,OH,NA,NA,NA,14.432989690721648
44240,Portage County,OH,NA,NA,NA,18.04123711340206
44312,Summit County,OH,NA,NA,18.29268292682927,NA
44320,Summit County,OH,NA,NA,NA,14.948453608247423
44406,Mahoning County,OH,NA,NA,NA,28.865979381443296
44444,Trumbull County,OH,NA,67.41071428571429,NA,NA
44484,Trumbull County,OH,54.54545454545454,NA,NA,NA
44615,Carroll County,OH,63.322884012539184,NA,NA,NA
44805,Ashland County,OH,9.404388714733543,NA,NA,NA
44839,Erie County,OH,NA,NA,NA,42.78350515463917
45039,Warren County,OH,78.36990595611285,NA,NA,NA
45056,Butler County,OH,77.11598746081505,NA,NA,NA
45069,Butler County,OH,31.347962382445143,NA,NA,NA
45213,Hamilton County,OH,75.54858934169279,NA,NA,NA
45231,Hamilton County,OH,NA,2.6785714285714284,NA,NA
45320,Preble County,OH,NA,NA,44.51219512195122,NA
45365,Shelby County,OH,NA,27.67857142857143,NA,NA
45419,Montgomery County,OH,NA,NA,NA,95.87628865979381
45638,Lawrence County,OH,8.77742946708464,NA,NA,NA
45662,Scioto County,OH,NA,4.910714285714286,NA,NA
45686,Gallia County,OH,NA,NA,93.90243902439023,NA
45784,Washington County,OH,71.47335423197492,NA,NA,NA
45840,Hancock County,OH,42.94670846394985,NA,NA,NA
73018,Grady County,OK,43.260188087774296,NA,NA,NA
73080,McClain County,OK,NA,78.125,NA,NA
73130,Oklahoma County,OK,NA,NA,67.6829268292683,NA
73160,Cleveland County,OK,15.047021943573668,NA,NA,NA
73170,Cleveland County,OK,29.780564263322884,NA,NA,NA
73505,Comanche County,OK,NA,NA,28.65853658536585,NA
73801,Woodward County,OK,87.46081504702194,NA,NA,NA
74037,Tulsa County,OK,87.46081504702194,NA,NA,NA
74135,Tulsa County,OK,NA,NA,82.92682926829268,NA
74604,Kay County,OK,NA,NA,84.7560975609756,NA
74955,Sequoyah County,OK,NA,NA,NA,60.30927835051546
97071,Marion County,OR,NA,34.375,NA,NA
97214,Multnomah County,OR,NA,NA,76.82926829268293,NA
97303,Marion County,OR,NA,54.91071428571429,NA,NA
97321,Linn County,OR,NA,NA,NA,23.195876288659793
97322,Linn County,OR,NA,40.17857142857143,NA,NA
97365,Lincoln County,OR,NA,NA,78.65853658536585,NA
97457,Douglas County,OR,NA,NA,NA,79.38144329896907
15010,Beaver County,PA,NA,NA,26.21951219512195,NA
15204,Allegheny County,PA,23.824451410658305,NA,NA,NA
15401,Fayette County,PA,9.090909090909092,NA,NA,NA
15656,Westmoreland County,PA,NA,79.46428571428571,NA,NA
15801,Clearfield County,PA,NA,30.80357142857143,NA,NA
15853,Elk County,PA,NA,NA,NA,63.91752577319587
16001,Butler County,PA,12.852664576802509,NA,NA,NA
16148,Mercer County,PA,NA,58.92857142857143,NA,NA
16749,McKean County,PA,86.20689655172413,NA,NA,NA
17315,York County,PA,NA,NA,31.097560975609756,NA
17331,York County,PA,2.8213166144200628,NA,NA,NA
17340,Adams County,PA,NA,NA,75,NA
17402,York County,PA,NA,73.21428571428571,NA,7.731958762886598
17404,York County,PA,NA,NA,13.414634146341465,NA
17406,York County,PA,70.21943573667711,NA,NA,NA
17603,Lancaster County,PA,NA,7.5892857142857135,NA,NA
17851,Northumberland County,PA,NA,75.89285714285714,NA,NA
18509,Lackawanna County,PA,NA,NA,NA,73.71134020618557
18642,Luzerne County,PA,NA,NA,92.6829268292683,NA
19038,Montgomery County,PA,NA,NA,NA,23.711340206185564
19096,Montgomery County,PA,78.68338557993731,NA,NA,NA
19121,Philadelphia County,PA,NA,19.196428571428573,NA,NA
19131,Philadelphia County,PA,NA,NA,5.487804878048781,1.5463917525773196
19134,Philadelphia County,PA,NA,NA,20.121951219512198,NA
19135,Philadelphia County,PA,NA,12.5,NA,40.20618556701031
19140,Philadelphia County,PA,0.9404388714733543,NA,NA,41.75257731958763
19152,Philadelphia County,PA,NA,NA,21.341463414634145,NA
19350,Chester County,PA,99.05956112852664,NA,NA,NA
19426,Montgomery County,PA,24.45141065830721,NA,NA,NA
19462,Montgomery County,PA,NA,NA,NA,94.3298969072165
19464,Montgomery County,PA,NA,NA,29.878048780487802,NA
19602,Berks County,PA,40.12539184952978,NA,NA,NA
29033,Lexington County,SC,NA,NA,NA,88.65979381443299
29180,Fairfield County,SC,NA,NA,NA,80.41237113402062
29212,Lexington County,SC,NA,NA,70.1219512195122,NA
29325,Laurens County,SC,NA,NA,59.756097560975604,NA
29349,Spartanburg County,SC,NA,NA,NA,17.525773195876287
29385,Spartanburg County,SC,NA,NA,NA,96.3917525773196
29449,Charleston County,SC,NA,73.66071428571429,NA,NA
29466,Charleston County,SC,41.692789968652036,NA,NA,NA
29527,Horry County,SC,NA,NA,54.87804878048781,NA
29801,Aiken County,SC,NA,69.19642857142857,NA,NA
29906,Beaufort County,SC,NA,80.80357142857143,NA,NA
57701,Pennington County,SD,NA,24.553571428571427,NA,NA
57703,Pennington County,SD,74.92163009404389,NA,NA,NA
37064,Williamson County,TN,14.106583072100312,NA,NA,NA
37101,Humphreys County,TN,NA,NA,79.26829268292683,NA
37129,Rutherford County,TN,15.987460815047022,NA,NA,NA
37130,Rutherford County,TN,NA,NA,NA,31.958762886597935
37167,Rutherford County,TN,NA,35.267857142857146,NA,NA
37206,Davidson County,TN,NA,41.517857142857146,NA,NA
37311,Bradley County,TN,NA,NA,NA,36.08247422680412
37343,Hamilton County,TN,NA,NA,29.268292682926827,NA
37357,Warren County,TN,NA,97.76785714285714,NA,NA
37379,Hamilton County,TN,NA,NA,45.73170731707317,31.443298969072163
37405,Hamilton County,TN,NA,82.58928571428571,NA,NA
37643,Carter County,TN,17.86833855799373,NA,NA,NA
37701,Blount County,TN,NA,NA,NA,75.77319587628865
37760,Jefferson County,TN,71.78683385579937,NA,NA,NA
37814,Hamblen County,TN,NA,29.017857142857146,NA,NA
37821,Cocke County,TN,NA,NA,NA,30.927835051546392
37876,Sevier County,TN,47.33542319749217,NA,NA,NA
37917,Knox County,TN,NA,44.642857142857146,NA,NA
37934,Knox County,TN,NA,NA,NA,47.42268041237113
38063,Lauderdale County,TN,56.42633228840125,NA,NA,NA
38115,Shelby County,TN,NA,13.392857142857142,NA,NA
38301,Madison County,TN,NA,20.089285714285715,NA,NA
38305,Madison County,TN,NA,62.94642857142857,NA,NA
38363,Decatur County,TN,59.87460815047022,NA,NA,NA
38372,Hardin County,TN,NA,NA,55.487804878048784,NA
38451,Maury County,TN,NA,NA,93.29268292682927,NA
38544,Putnam County,TN,NA,91.51785714285714,NA,NA
38551,Clay County,TN,NA,90.625,NA,NA
75033,,TX,22.884012539184955,NA,NA,NA
75043,Dallas County,TX,NA,55.35714285714286,NA,NA
75069,Collin County,TX,22.884012539184955,NA,NA,NA
75074,Collin County,TX,16.30094043887147,NA,NA,NA
75082,Collin County,TX,72.72727272727273,NA,NA,NA
75087,Rockwall County,TX,34.48275862068966,NA,NA,NA
75093,Collin County,TX,21.630094043887148,NA,NA,NA
75115,Dallas County,TX,NA,26.785714285714285,NA,NA
75154,Ellis County,TX,NA,67.85714285714286,NA,NA
75160,Kaufman County,TX,NA,72.32142857142857,NA,NA
75189,Rockwall County,TX,41.692789968652036,NA,NA,NA
75206,Dallas County,TX,53.29153605015674,NA,NA,NA
75217,Dallas County,TX,NA,NA,9.146341463414634,NA
75228,Dallas County,TX,NA,22.321428571428573,NA,NA
75236,Dallas County,TX,NA,NA,NA,94.84536082474226
75238,Dallas County,TX,38.557993730407524,NA,NA,NA
75241,Dallas County,TX,55.172413793103445,NA,NA,NA
75254,Dallas County,TX,NA,NA,NA,79.89690721649485
75964,Nacogdoches County,TX,NA,52.67857142857143,NA,NA
76065,Ellis County,TX,68.02507836990596,NA,NA,NA
76109,Tarrant County,TX,73.04075235109718,NA,NA,NA
76137,Tarrant County,TX,NA,NA,NA,19.072164948453608
76240,Cooke County,TX,NA,NA,NA,36.597938144329895
76244,Tarrant County,TX,4.702194357366771,NA,NA,NA
76308,Wichita County,TX,76.48902821316614,NA,NA,NA
76309,Wichita County,TX,81.81818181818183,NA,NA,NA
76903,Tom Green County,TX,NA,NA,NA,57.73195876288659
77016,Harris County,TX,NA,51.78571428571429,NA,NA
77036,Harris County,TX,NA,18.303571428571427,NA,NA
77065,Harris County,TX,NA,56.69642857142857,NA,NA
77072,Harris County,TX,20.37617554858934,NA,NA,NA
77074,Harris County,TX,NA,59.82142857142857,NA,NA
77083,Harris County,TX,NA,61.60714285714286,NA,NA
77090,Harris County,TX,NA,30.80357142857143,NA,NA
77303,Montgomery County,TX,40.12539184952978,NA,NA,NA
77377,Harris County,TX,62.38244514106584,NA,48.78048780487805,NA
77407,Fort Bend County,TX,61.12852664576802,NA,NA,NA
77461,Fort Bend County,TX,NA,96.42857142857143,NA,NA
77478,Fort Bend County,TX,69.27899686520375,NA,NA,NA
77506,Harris County,TX,40.12539184952978,NA,NA,NA
77546,Galveston County,TX,17.86833855799373,NA,NA,NA
77571,Harris County,TX,NA,NA,31.70731707317073,NA
77657,Hardin County,TX,NA,NA,NA,68.55670103092784
77803,Brazos County,TX,NA,NA,NA,49.48453608247423
77845,Brazos County,TX,5.015673981191222,NA,NA,26.804123711340207
78043,Webb County,TX,3.4482758620689653,NA,NA,NA
78046,Webb County,TX,NA,NA,18.902439024390244,NA
78148,Bexar County,TX,90.9090909090909,NA,NA,NA
78213,Bexar County,TX,NA,NA,51.829268292682926,NA
78242,Bexar County,TX,NA,15.178571428571427,NA,NA
78251,Bexar County,TX,NA,38.839285714285715,NA,NA
78410,Nueces County,TX,NA,41.964285714285715,NA,NA
78411,Nueces County,TX,NA,NA,62.80487804878049,NA
78521,Cameron County,TX,NA,NA,NA,15.463917525773196
78541,Hidalgo County,TX,NA,20.535714285714285,NA,NA
78566,Cameron County,TX,NA,NA,90.85365853658537,NA
78589,Hidalgo County,TX,68.96551724137932,58.92857142857143,NA,NA
78640,Hays County,TX,3.761755485893417,NA,46.34146341463415,NA
78725,Travis County,TX,NA,70.53571428571429,NA,NA
78750,Travis County,TX,NA,87.5,NA,NA
78753,Travis County,TX,NA,NA,67.07317073170732,NA
78852,Maverick County,TX,26.959247648902824,NA,NA,NA
78945,Fayette County,TX,NA,91.51785714285714,NA,NA
79423,Lubbock County,TX,27.89968652037618,NA,NA,NA
79512,Mitchell County,TX,NA,91.51785714285714,NA,NA
79556,Nolan County,TX,NA,90.17857142857143,NA,NA
79705,Midland County,TX,NA,83.92857142857143,NA,NA
79762,Ector County,TX,NA,57.58928571428571,NA,NA
79849,El Paso County,TX,NA,48.660714285714285,NA,NA
84015,Davis County,UT,48.275862068965516,NA,NA,NA
84066,Duchesne County,UT,39.18495297805642,NA,NA,NA
84078,Uintah County,UT,19.122257053291534,NA,NA,NA
84088,Salt Lake County,UT,49.52978056426332,NA,NA,NA
84414,Weber County,UT,NA,NA,78.04878048780488,NA
84647,Sanpete County,UT,NA,NA,98.78048780487805,NA
84780,Washington County,UT,NA,NA,NA,85.56701030927834
05602,Washington County,VT,NA,NA,NA,38.659793814432994
20148,Loudoun County,VA,24.76489028213166,NA,NA,NA
20155,Prince William County,VA,NA,NA,87.1951219512195,NA
22039,Fairfax County,VA,NA,NA,84.14634146341463,NA
22124,Fairfax County,VA,84.32601880877742,NA,NA,NA
22153,Fairfax County,VA,NA,NA,65.2439024390244,NA
22312,Fairfax County,VA,78.0564263322884,NA,NA,NA
22407,Spotsylvania County,VA,NA,NA,20.73170731707317,NA
22554,Stafford County,VA,NA,NA,NA,48.96907216494845
22801,Harrisonburg city,VA,42.63322884012539,NA,NA,NA
22902,Charlottesville city,VA,77.11598746081505,NA,NA,NA
23322,Chesapeake city,VA,NA,NA,NA,21.1340206185567
23452,Virginia Beach city,VA,NA,NA,NA,6.185567010309279
23803,Petersburg city,VA,NA,NA,14.02439024390244,NA
23924,Mecklenburg County,VA,NA,76.33928571428571,NA,NA
24301,Pulaski County,VA,NA,66.96428571428571,NA,NA
24401,Staunton city,VA,NA,26.785714285714285,NA,NA
24426,Alleghany County,VA,NA,NA,52.4390243902439,NA
24605,Tazewell County,VA,66.4576802507837,NA,NA,NA
98007,King County,WA,NA,80.35714285714286,NA,NA
98026,Snohomish County,WA,55.4858934169279,NA,NA,NA
98052,King County,WA,53.60501567398119,NA,NA,NA
98108,King County,WA,NA,NA,NA,71.1340206185567
98109,King County,WA,92.16300940438872,NA,NA,NA
98112,King County,WA,74.92163009404389,NA,NA,NA
98125,King County,WA,NA,NA,43.90243902439025,NA
98133,King County,WA,NA,NA,32.926829268292686,NA
98201,Snohomish County,WA,73.35423197492163,NA,NA,NA
98223,Snohomish County,WA,NA,66.07142857142857,NA,NA
98272,Snohomish County,WA,60.18808777429467,NA,NA,NA
98273,Skagit County,WA,NA,NA,NA,11.855670103092782
97003,NA,NA,NA,NA,NA,77.31958762886599
98284,Skagit County,WA,NA,NA,NA,68.04123711340206
98338,Pierce County,WA,66.4576802507837,NA,NA,NA
98418,Pierce County,WA,81.19122257053291,NA,NA,NA
98512,Thurston County,WA,NA,71.42857142857143,NA,NA
98665,Clark County,WA,NA,71.42857142857143,NA,NA
98802,Douglas County,WA,NA,NA,56.09756097560976,NA
98816,Chelan County,WA,NA,NA,NA,84.02061855670104
98944,Yakima County,WA,58.93416927899686,NA,NA,NA
99114,Stevens County,WA,NA,NA,NA,93.81443298969072
99336,Benton County,WA,NA,9.375,NA,NA
20011,District of Columbia,DC,NA,NA,36.58536585365854,NA
26164,Jackson County,WV,62.06896551724138,NA,NA,NA
26452,Lewis County,WV,NA,NA,NA,87.62886597938144
53074,Ozaukee County,WI,84.95297805642633,NA,NA,NA
53095,Washington County,WI,67.39811912225704,NA,NA,NA
53110,Milwaukee County,WI,NA,73.66071428571429,NA,NA
53206,Milwaukee County,WI,7.836990595611286,NA,NA,NA
53211,Milwaukee County,WI,NA,79.91071428571429,NA,NA
53216,Milwaukee County,WI,NA,NA,NA,15.979381443298967
53225,Milwaukee County,WI,NA,32.142857142857146,10.975609756097562,NA
53525,Rock County,WI,96.23824451410658,NA,NA,NA
53566,Green County,WI,NA,NA,NA,59.79381443298969
54121,Florence County,WI,94.67084639498434,NA,NA,NA
54126,Brown County,WI,99.68652037617555,NA,NA,NA
54130,Outagamie County,WI,NA,43.75,NA,NA
54629,Buffalo County,WI,92.47648902821317,NA,NA,NA
54848,Rusk County,WI,84.63949843260188,NA,NA,NA
54913,Outagamie County,WI,88.08777429467085,NA,NA,NA
54961,Waupaca County,WI,NA,NA,NA,50.51546391752577
82201,Platte County,WY,NA,NA,NA,93.29896907216495
