ZipCode,county,state,Retirement,Geriatric
35124,Shelby County,AL,40,NA
35611,Limestone County,AL,27.6,NA
36532,Baldwin County,AL,61.199999999999996,NA
36693,Mobile County,AL,62,NA
36784,Clarke County,AL,94.39999999999999,NA
99508,Anchorage Municipality,AK,41.6,NA
85032,Maricopa County,AZ,NA,54.347826086956516
85120,Pinal County,AZ,NA,30.869565217391305
85213,Maricopa County,AZ,NA,70
85259,Maricopa County,AZ,77.60000000000001,NA
85351,Maricopa County,AZ,10,NA
85382,Maricopa County,AZ,NA,18.26086956521739
85541,Gila County,AZ,NA,27.391304347826086
85737,Pima County,AZ,49.2,NA
86322,Yavapai County,AZ,88,NA
86403,Mohave County,AZ,56.8,NA
72206,Pulaski County,AR,33.2,NA
72450,Greene County,AR,28.799999999999997,NA
72576,Fulton County,AR,NA,96.95652173913044
72715,Benton County,AR,NA,22.17391304347826
72744,Washington County,AR,NA,97.3913043478261
90004,Los Angeles County,CA,NA,52.60869565217391
90028,Los Angeles County,CA,71.6,44.34782608695652
90262,Los Angeles County,CA,56.00000000000001,NA
90278,Los Angeles County,CA,NA,70.43478260869566
90305,Los Angeles County,CA,95.19999999999999,NA
91352,Los Angeles County,CA,46.400000000000006,NA
91364,Los Angeles County,CA,72.39999999999999,NA
91709,San Bernardino County,CA,31.2,NA
91910,San Diego County,CA,NA,12.173913043478262
92101,San Diego County,CA,9.6,NA
92128,San Diego County,CA,NA,11.73913043478261
92211,Riverside County,CA,NA,0
92308,San Bernardino County,CA,NA,45.65217391304348
92805,Orange County,CA,44.800000000000004,NA
93012,Ventura County,CA,NA,28.26086956521739
93291,Tulare County,CA,39.2,NA
93304,Kern County,CA,48,NA
93436,Santa Barbara County,CA,18.8,NA
94024,Santa Clara County,CA,70.8,NA
94044,San Mateo County,CA,32,NA
94565,Contra Costa County,CA,NA,24.347826086956523
94577,Alameda County,CA,NA,39.565217391304344
94601,Alameda County,CA,40.400000000000006,NA
94603,Alameda County,CA,NA,76.08695652173914
94611,Alameda County,CA,25.6,NA
94801,Contra Costa County,CA,100,NA
94901,Marin County,CA,NA,42.173913043478265
95132,Santa Clara County,CA,64.8,NA
95215,San Joaquin County,CA,NA,96.08695652173913
95315,Merced County,CA,96.8,NA
95519,Humboldt County,CA,52.400000000000006,NA
95620,Solano County,CA,NA,80.43478260869566
95901,Yuba County,CA,53.2,NA
80247,Arapahoe County,CO,49.6,NA
80603,Weld County,CO,89.60000000000001,NA
80922,El Paso County,CO,78,NA
06460,New Haven County,CT,NA,36.08695652173913
06614,Fairfield County,CT,36.4,NA
06705,New Haven County,CT,33.6,NA
06712,New Haven County,CT,NA,94.78260869565217
19711,New Castle County,DE,NA,20
32025,Columbia County,FL,NA,69.56521739130434
32127,Volusia County,FL,NA,26.08695652173913
32159,Lake County,FL,NA,5.6521739130434785
32163,Sumter County,FL,37.6,NA
32233,Duval County,FL,NA,60.43478260869565
32250,Duval County,FL,NA,30
32347,Taylor County,FL,85.2,NA
32780,Brevard County,FL,NA,5.217391304347826
32836,Orange County,FL,98.4,NA
32952,Brevard County,FL,NA,21.304347826086957
33010,Miami-Dade County,FL,42.8,NA
33012,Miami-Dade County,FL,NA,3.4782608695652173
33050,Monroe County,FL,61.6,NA
33069,Broward County,FL,NA,13.043478260869565
33414,Palm Beach County,FL,43.2,NA
33455,Martin County,FL,26,12.608695652173912
33523,Pasco County,FL,58.8,NA
33811,Polk County,FL,72,NA
33908,Lee County,FL,NA,0.43478260869565216
33909,Lee County,FL,46,NA
33919,Lee County,FL,17.2,NA
33972,Lee County,FL,NA,99.1304347826087
33981,Charlotte County,FL,73.2,NA
34117,Collier County,FL,NA,89.56521739130436
34243,Manatee County,FL,NA,7.82608695652174
34266,DeSoto County,FL,NA,40
34288,Sarasota County,FL,NA,86.95652173913044
34450,Citrus County,FL,NA,69.1304347826087
34476,Marion County,FL,NA,26.956521739130434
34609,Hernando County,FL,NA,22.608695652173914
34653,Pasco County,FL,35.199999999999996,NA
34684,Pinellas County,FL,15.6,NA
34741,Osceola County,FL,36.8,NA
34748,Lake County,FL,9.2,NA
34974,Okeechobee County,FL,NA,43.04347826086957
34996,Martin County,FL,NA,26.521739130434785
30017,Gwinnett County,GA,NA,82.6086956521739
30025,Walton County,GA,NA,87.82608695652175
30062,Cobb County,GA,NA,28.695652173913043
30121,Bartow County,GA,NA,80
30143,Pickens County,GA,NA,42.608695652173914
30214,Fayette County,GA,42.4,NA
30281,Henry County,GA,22.8,NA
30317,DeKalb County,GA,NA,91.30434782608695
31206,Bibb County,GA,54.400000000000006,NA
31750,Ben Hill County,GA,NA,59.56521739130435
31768,Colquitt County,GA,54,NA
31907,Muscogee County,GA,26.400000000000002,NA
96744,Honolulu County,HI,NA,3.0434782608695654
83651,Canyon County,ID,14.000000000000002,NA
83843,Latah County,ID,NA,66.52173913043478
60016,Cook County,IL,13.600000000000001,NA
60033,McHenry County,IL,76.8,NA
60047,Lake County,IL,NA,58.69565217391305
60096,Lake County,IL,88.4,NA
60194,Cook County,IL,NA,47.82608695652174
60201,Cook County,IL,NA,6.521739130434782
60473,Cook County,IL,NA,66.08695652173913
60501,Cook County,IL,99.2,NA
60505,Kane County,IL,43.6,NA
60525,Cook County,IL,16.8,NA
60554,Kane County,IL,NA,83.47826086956522
60616,Cook County,IL,NA,23.91304347826087
60630,Cook County,IL,14.799999999999999,NA
60632,Cook County,IL,32.800000000000004,NA
60649,Cook County,IL,NA,20.434782608695652
60714,Cook County,IL,NA,11.304347826086957
60901,Kankakee County,IL,NA,10.869565217391305
61072,Winnebago County,IL,67.60000000000001,NA
61073,Winnebago County,IL,42,NA
61114,Winnebago County,IL,NA,46.95652173913044
61240,Rock Island County,IL,91.60000000000001,NA
61265,Rock Island County,IL,NA,15.65217391304348
61356,Bureau County,IL,NA,44.78260869565218
61523,Peoria County,IL,NA,73.04347826086956
61802,Champaign County,IL,NA,14.782608695652174
61832,Vermilion County,IL,NA,9.130434782608695
61938,Coles County,IL,NA,34.78260869565217
62040,Madison County,IL,10.4,NA
62204,St. Clair County,IL,97.6,NA
62221,St. Clair County,IL,NA,65.65217391304347
62644,Mason County,IL,NA,88.26086956521739
62650,Morgan County,IL,NA,75.21739130434783
62704,Sangamon County,IL,NA,15.217391304347828
62901,Jackson County,IL,80.4,NA
46113,Marion County,IN,75.2,NA
46237,Marion County,IN,11.200000000000001,NA
46311,Lake County,IN,NA,25.65217391304348
46368,Porter County,IN,NA,14.347826086956522
46394,Lake County,IN,NA,70.86956521739131
46637,St. Joseph County,IN,NA,93.04347826086956
46835,Allen County,IN,12.4,NA
46901,Howard County,IN,29.2,NA
47362,Henry County,IN,45.6,NA
47711,Vanderburgh County,IN,31.6,NA
47712,Vanderburgh County,IN,44.4,NA
47905,Tippecanoe County,IN,NA,19.130434782608695
51503,Pottawattamie County,IA,2.8000000000000003,NA
52501,Wapello County,IA,NA,30.434782608695656
66086,Leavenworth County,KS,NA,98.69565217391305
66203,Johnson County,KS,68.4,NA
66208,Johnson County,KS,50.8,NA
66801,Lyon County,KS,NA,32.17391304347826
67133,Butler County,KS,NA,97.82608695652173
67871,Scott County,KS,66.4,NA
40502,Fayette County,KY,NA,48.69565217391305
41314,Owsley County,KY,NA,94.78260869565217
42038,Lyon County,KY,93.2,NA
42103,Warren County,KY,83.2,NA
42240,Christian County,KY,48.8,NA
70363,Terrebonne Parish,LA,NA,43.913043478260875
70438,Washington Parish,LA,NA,18.695652173913043
70529,Lafayette Parish,LA,NA,92.6086956521739
70592,Lafayette Parish,LA,68.8,NA
70817,East Baton Rouge Parish,LA,51.6,NA
71241,Union Parish,LA,NA,61.30434782608696
04102,Cumberland County,ME,73.6,NA
20850,Montgomery County,MD,94.8,NA
21122,Anne Arundel County,MD,16,NA
21502,Allegany County,MD,NA,6.956521739130435
01701,Middlesex County,MA,NA,8.695652173913043
01752,Middlesex County,MA,NA,29.130434782608695
01801,Middlesex County,MA,12.4,NA
01913,Essex County,MA,NA,73.47826086956522
02124,Suffolk County,MA,0.4,NA
02324,Plymouth County,MA,26.8,NA
02360,Plymouth County,MA,NA,29.565217391304348
48021,Macomb County,MI,22.400000000000002,NA
48047,Macomb County,MI,18,NA
48117,Monroe County,MI,NA,79.56521739130434
48154,Wayne County,MI,NA,34.34782608695652
48185,Wayne County,MI,6,NA
48302,Oakland County,MI,47.599999999999994,NA
48313,Macomb County,MI,59.599999999999994,NA
48412,Lapeer County,MI,88.8,NA
48420,Genesee County,MI,45.2,NA
48428,Lapeer County,MI,85.6,NA
48642,Midland County,MI,NA,38.26086956521739
48739,Iosco County,MI,NA,90.8695652173913
48912,Ingham County,MI,NA,78.69565217391305
49099,St. Joseph County,MI,98,NA
49221,Lenawee County,MI,3.5999999999999996,NA
49707,Alpena County,MI,24.4,NA
49738,Crawford County,MI,69.6,NA
49749,Cheboygan County,MI,NA,86.08695652173914
49765,Presque Isle County,MI,78.8,NA
49855,Marquette County,MI,19.2,NA
49913,Houghton County,MI,65.60000000000001,NA
55075,Dakota County,MN,NA,76.95652173913044
55082,Washington County,MN,28.000000000000004,NA
55129,Washington County,MN,87.6,NA
55433,Anoka County,MN,NA,46.08695652173913
55987,Winona County,MN,2,NA
56310,Stearns County,MN,96.39999999999999,NA
56362,Stearns County,MN,NA,56.52173913043478
38821,Monroe County,MS,90.4,NA
38967,Montgomery County,MS,NA,91.73913043478261
39042,Rankin County,MS,NA,16.52173913043478
39204,Hinds County,MS,86.4,NA
39440,Jones County,MS,57.599999999999994,NA
39520,Hancock County,MS,NA,59.130434782608695
63122,St. Louis County,MO,NA,10.434782608695652
63130,St. Louis County,MO,NA,81.30434782608695
63134,St. Louis County,MO,84.8,NA
63136,St. Louis County,MO,NA,35.65217391304348
63139,St. Louis city,MO,NA,81.73913043478261
63301,St. Charles County,MO,NA,2.1739130434782608
63379,Lincoln County,MO,NA,73.91304347826086
63901,Butler County,MO,25.2,NA
64015,Jackson County,MO,20.4,NA
64086,Jackson County,MO,NA,57.826086956521735
64138,Jackson County,MO,NA,35.21739130434783
64468,Nodaway County,MO,NA,63.47826086956522
64801,Jasper County,MO,17.599999999999998,NA
65026,Miller County,MO,74.4,NA
65301,Pettis County,MO,8,NA
65560,Dent County,MO,53.6,NA
59101,Yellowstone County,MT,NA,52.17391304347826
68505,Lancaster County,NE,NA,84.34782608695653
89106,Clark County,NV,67.2,NA
89122,Clark County,NV,NA,53.47826086956522
89135,Clark County,NV,NA,62.17391304347826
89147,Clark County,NV,NA,56.086956521739125
89434,Washoe County,NV,70,NA
89521,Washoe County,NV,NA,71.73913043478261
03055,Hillsborough County,NH,NA,46.52173913043478
03062,Hillsborough County,NH,7.6,NA
07013,Passaic County,NJ,38.4,NA
07020,Bergen County,NJ,93.60000000000001,NA
07032,Hudson County,NJ,89.2,NA
07110,Essex County,NJ,57.199999999999996,NA
07305,Hudson County,NJ,1.6,NA
07724,Monmouth County,NJ,NA,62.17391304347826
07825,Warren County,NJ,92.4,NA
08077,Burlington County,NJ,62.8,NA
08088,Burlington County,NJ,NA,55.21739130434783
08094,Gloucester County,NJ,13.200000000000001,NA
08527,Ocean County,NJ,5.6000000000000005,NA
08701,Ocean County,NJ,NA,1.7391304347826086
08831,Middlesex County,NJ,NA,1.3043478260869565
87121,Bernalillo County,NM,4.8,NA
88012,Doa Ana County,NM,50,NA
10031,New York County,NY,NA,23.043478260869566
10305,Richmond County,NY,NA,33.91304347826087
10552,Westchester County,NY,80,NA
10705,Westchester County,NY,NA,31.30434782608696
10990,Orange County,NY,41.199999999999996,NA
11203,Kings County,NY,4.3999999999999995,NA
11208,Kings County,NY,1.2,NA
11209,Kings County,NY,NA,13.478260869565217
11211,Kings County,NY,NA,17.82608695652174
11221,Kings County,NY,NA,90.43478260869566
11224,Kings County,NY,4,NA
11230,Kings County,NY,8.799999999999999,NA
11368,Queens County,NY,21.2,NA
11374,Queens County,NY,28.4,NA
11385,Queens County,NY,12,NA
11510,Nassau County,NY,76.4,NA
11703,Suffolk County,NY,NA,64.34782608695652
11706,Suffolk County,NY,37.2,NA
11727,Suffolk County,NY,NA,43.47826086956522
11731,Suffolk County,NY,NA,67.82608695652173
11747,Suffolk County,NY,NA,86.52173913043478
11754,Suffolk County,NY,82.8,NA
11756,Nassau County,NY,NA,45.21739130434783
11766,Suffolk County,NY,74.8,NA
12549,Orange County,NY,97.2,NA
12901,Clinton County,NY,NA,7.391304347826087
13027,Onondaga County,NY,NA,48.26086956521739
13367,Lewis County,NY,NA,77.39130434782608
13732,Tioga County,NY,43.6,NA
13790,Broome County,NY,NA,13.91304347826087
14616,Monroe County,NY,NA,27.391304347826086
14626,Monroe County,NY,2.4,NA
27260,Guilford County,NC,52.800000000000004,NA
27312,Chatham County,NC,NA,16.956521739130434
27317,Randolph County,NC,NA,78.26086956521739
27509,Granville County,NC,NA,87.39130434782608
27863,Wayne County,NC,74,NA
28027,Cabarrus County,NC,6.800000000000001,NA
28092,Lincoln County,NC,15.2,NA
28164,Gaston County,NC,NA,58.26086956521739
28205,Mecklenburg County,NC,30.8,NA
28215,Mecklenburg County,NC,NA,33.47826086956522
43065,Delaware County,OH,NA,51.73913043478261
43068,Franklin County,OH,10.8,NA
43140,Madison County,OH,NA,61.73913043478261
43147,Fairfield County,OH,NA,50.43478260869565
43211,Franklin County,OH,36,NA
43213,Franklin County,OH,21.6,NA
43615,Lucas County,OH,3.2,NA
43777,Muskingum County,OH,96,NA
44035,Lorain County,OH,0,NA
44039,Lorain County,OH,NA,3.91304347826087
44118,Cuyahoga County,OH,NA,4.3478260869565215
44120,Cuyahoga County,OH,NA,65.21739130434783
44130,Cuyahoga County,OH,0.8,NA
44601,Stark County,OH,8.4,NA
45231,Hamilton County,OH,23.200000000000003,NA
45322,Montgomery County,OH,NA,37.391304347826086
45371,Miami County,OH,NA,36.95652173913043
45373,Miami County,OH,NA,38.26086956521739
45414,Montgomery County,OH,NA,50.8695652173913
45415,Montgomery County,OH,NA,76.52173913043478
45426,Montgomery County,OH,38.800000000000004,NA
45614,Gallia County,OH,99.6,NA
45640,Jackson County,OH,5.2,NA
45660,Adams County,OH,NA,68.69565217391305
73116,Oklahoma County,OK,NA,74.34782608695653
73170,Cleveland County,OK,50.4,NA
73533,Stephens County,OK,64.4,NA
74017,Rogers County,OK,NA,25.217391304347824
74055,Tulsa County,OK,NA,37.826086956521735
74074,Payne County,OK,NA,40.43478260869565
74447,Okmulgee County,OK,64,NA
97058,Wasco County,OR,34.4,NA
97080,Multnomah County,OR,24,NA
97338,Polk County,OR,NA,60.86956521739131
97496,Douglas County,OR,NA,88.69565217391305
97530,Jackson County,OR,81.6,NA
15061,Beaver County,PA,71.2,NA
15062,Westmoreland County,PA,NA,84.78260869565217
15066,Beaver County,PA,NA,90
15205,Allegheny County,PA,NA,64.78260869565217
15206,Allegheny County,PA,90,NA
15644,Westmoreland County,PA,NA,71.30434782608695
15681,Indiana County,PA,NA,80.8695652173913
15834,Cameron County,PA,68,NA
15906,Cambria County,PA,66,NA
17044,Mifflin County,PA,7.199999999999999,NA
17102,Dauphin County,PA,NA,100
17110,Dauphin County,PA,30.4,NA
17319,York County,PA,70.39999999999999,NA
17403,York County,PA,NA,19.565217391304348
17821,Montour County,PA,NA,47.391304347826086
17866,Northumberland County,PA,60.4,NA
18015,Northampton County,PA,27.200000000000003,16.08695652173913
18017,Northampton County,PA,NA,2.608695652173913
18071,Carbon County,PA,NA,54.78260869565217
18938,Bucks County,PA,63.2,NA
19124,Philadelphia County,PA,11.600000000000001,NA
19126,Philadelphia County,PA,47.199999999999996,NA
19142,Philadelphia County,PA,NA,57.391304347826086
19154,Philadelphia County,PA,22,NA
19320,Chester County,PA,14.399999999999999,NA
19342,Delaware County,PA,NA,66.95652173913044
02882,Washington County,RI,NA,39.130434782608695
02891,Washington County,RI,29.599999999999998,NA
29020,Kershaw County,SC,69.19999999999999,NA
29073,Lexington County,SC,NA,49.56521739130435
29115,Orangeburg County,SC,35.6,NA
29153,Sumter County,SC,87.2,NA
29360,Laurens County,SC,75.6,NA
29414,Charleston County,SC,NA,33.04347826086956
29571,Marion County,SC,54.800000000000004,NA
29574,Marion County,SC,NA,89.13043478260869
29576,Horry County,SC,NA,17.391304347826086
29615,Greenville County,SC,NA,21.73913043478261
29673,Greenville County,SC,23.599999999999998,NA
29924,Hampton County,SC,NA,98.26086956521739
57105,Minnehaha County,SD,NA,6.086956521739131
57401,Brown County,SD,NA,0.8695652173913043
37042,Montgomery County,TN,40.8,NA
37043,Montgomery County,TN,57.99999999999999,NA
37072,Davidson County,TN,62.4,NA
37073,Robertson County,TN,72.8,NA
37122,Wilson County,TN,NA,31.73913043478261
37129,Rutherford County,TN,34,NA
37130,Rutherford County,TN,NA,41.73913043478261
37174,Williamson County,TN,NA,82.17391304347827
37185,Humphreys County,TN,NA,85.65217391304348
37221,Davidson County,TN,30,NA
37363,Hamilton County,TN,76,NA
37388,Coffee County,TN,NA,55.65217391304348
37397,Marion County,TN,NA,92.17391304347827
37398,Franklin County,TN,NA,49.130434782608695
37620,Sullivan County,TN,19.6,NA
37643,Carter County,TN,39.6,NA
37920,Knox County,TN,20,NA
38301,Madison County,TN,20.8,NA
38501,Putnam County,TN,NA,83.04347826086956
38571,Cumberland County,TN,NA,63.47826086956522
38581,Warren County,TN,94,NA
75034,Denton County,TX,32.4,NA
75150,Dallas County,TX,NA,96.52173913043478
75165,Ellis County,TX,NA,24.782608695652176
75652,Rusk County,TX,NA,77.82608695652173
76011,Tarrant County,TX,60,NA
76053,Tarrant County,TX,NA,50
76065,Ellis County,TX,38,NA
76086,Parker County,TX,NA,36.52173913043478
