ZipCode,county,state,Geriatric
35022,Jefferson County,AL,21.202531645569618
35057,Cullman County,AL,87.0253164556962
35205,Jefferson County,AL,77.21518987341773
35758,Madison County,AL,30.69620253164557
35763,Madison County,AL,69.62025316455697
85016,Maricopa County,AZ,64.24050632911393
85028,Maricopa County,AZ,80.69620253164557
85139,Pinal County,AZ,85.75949367088607
85206,Maricopa County,AZ,13.291139240506327
85248,Maricopa County,AZ,8.227848101265822
85304,Maricopa County,AZ,65.18987341772153
85375,Maricopa County,AZ,0.949367088607595
85541,Gila County,AZ,27.848101265822784
85616,Cochise County,AZ,93.9873417721519
85719,Pima County,AZ,66.45569620253164
85739,Pinal County,AZ,24.68354430379747
85742,Pima County,AZ,56.32911392405063
85749,Pima County,AZ,75.31645569620254
71923,Clark County,AR,58.54430379746836
72120,Pulaski County,AR,41.77215189873418
72143,White County,AR,8.544303797468354
90720,Orange County,CA,87.65822784810126
90731,Los Angeles County,CA,48.41772151898734
91701,San Bernardino County,CA,51.26582278481012
91722,Los Angeles County,CA,68.0379746835443
92008,San Diego County,CA,39.87341772151899
92056,San Diego County,CA,13.60759493670886
92203,Riverside County,CA,29.430379746835445
92543,Riverside County,CA,51.89873417721519
92544,Riverside County,CA,59.17721518987342
92629,Orange County,CA,81.9620253164557
92692,Orange County,CA,62.9746835443038
92870,Orange County,CA,50.63291139240506
93108,Santa Barbara County,CA,73.73417721518987
93277,Tulare County,CA,30.063291139240505
93555,Kern County,CA,34.810126582278485
93924,Monterey County,CA,91.13924050632912
93950,Monterey County,CA,59.17721518987342
94510,Solano County,CA,68.35443037974683
94546,Alameda County,CA,23.417721518987342
94566,Alameda County,CA,48.10126582278481
94610,Alameda County,CA,37.9746835443038
95032,Santa Clara County,CA,47.46835443037975
95070,Santa Clara County,CA,19.936708860759495
95124,Santa Clara County,CA,73.10126582278481
95207,San Joaquin County,CA,43.67088607594937
95321,Tuolumne County,CA,82.59493670886076
95404,Sonoma County,CA,24.050632911392405
95602,Placer County,CA,32.594936708860764
95640,Amador County,CA,91.45569620253164
95665,Amador County,CA,93.67088607594937
95682,El Dorado County,CA,25.31645569620253
95746,Placer County,CA,69.30379746835443
95838,Sacramento County,CA,63.92405063291139
96001,Shasta County,CA,44.303797468354425
96080,Tehama County,CA,39.55696202531646
80210,Denver County,CO,68.67088607594937
80911,El Paso County,CO,53.79746835443038
06019,Hartford County,CT,95.88607594936708
06043,Tolland County,CT,98.41772151898735
06095,Hartford County,CT,44.620253164556964
19945,Sussex County,DE,65.50632911392405
19971,Sussex County,DE,31.329113924050635
19973,Sussex County,DE,15.822784810126583
32025,Columbia County,FL,64.55696202531645
32141,Volusia County,FL,43.037974683544306
32428,Washington County,FL,46.835443037974684
32444,Bay County,FL,42.08860759493671
32565,Santa Rosa County,FL,92.08860759493672
32570,Santa Rosa County,FL,12.658227848101266
32618,Alachua County,FL,98.73417721518987
32810,Orange County,FL,63.29113924050633
32958,Indian River County,FL,31.645569620253166
33027,Broward County,FL,7.2784810126582276
33060,Broward County,FL,68.9873417721519
33073,Broward County,FL,71.83544303797468
33126,Miami-Dade County,FL,56.9620253164557
33155,Miami-Dade County,FL,13.924050632911392
33157,Miami-Dade County,FL,22.151898734177212
33165,Miami-Dade County,FL,4.746835443037975
33193,Miami-Dade County,FL,51.26582278481012
33426,Palm Beach County,FL,96.51898734177216
33434,Palm Beach County,FL,7.59493670886076
33455,Martin County,FL,95.25316455696202
33467,Palm Beach County,FL,88.92405063291139
33487,Palm Beach County,FL,84.81012658227847
33513,Sumter County,FL,80.0632911392405
33573,Hillsborough County,FL,3.1645569620253164
33844,Polk County,FL,35.44303797468354
33898,Polk County,FL,46.20253164556962
33908,Lee County,FL,0.31645569620253167
33983,Charlotte County,FL,60.75949367088608
34104,Collier County,FL,43.35443037974683
34223,Sarasota County,FL,30.69620253164557
34228,Sarasota County,FL,74.0506329113924
34266,DeSoto County,FL,34.49367088607595
34269,DeSoto County,FL,94.9367088607595
34431,Marion County,FL,82.59493670886076
30016,Newton County,GA,77.84810126582279
30043,Gwinnett County,GA,45.25316455696203
30096,Gwinnett County,GA,20.253164556962027
30114,Cherokee County,GA,36.392405063291136
30125,Polk County,GA,36.708860759493675
30127,Cobb County,GA,27.21518987341772
30642,Greene County,GA,70.56962025316456
31047,Houston County,GA,88.29113924050634
31082,Washington County,GA,79.74683544303798
31092,Dooly County,GA,99.0506329113924
31768,Colquitt County,GA,61.07594936708861
96701,Honolulu County,HI,12.025316455696203
96744,Honolulu County,HI,5.69620253164557
96821,Honolulu County,HI,16.77215189873418
83404,Bonneville County,ID,53.16455696202531
83642,Ada County,ID,9.177215189873419
83686,Canyon County,ID,5.063291139240507
83843,Latah County,ID,99.68354430379746
60026,Cook County,IL,62.65822784810127
60035,Lake County,IL,2.848101265822785
60108,DuPage County,IL,30.37974683544304
60525,Cook County,IL,66.77215189873418
60558,Cook County,IL,57.91139240506329
61025,Jo Daviess County,IL,97.46835443037975
61108,Winnebago County,IL,26.265822784810126
61727,De Witt County,IL,44.620253164556964
62896,Franklin County,IL,50.9493670886076
46142,Johnson County,IN,25
46158,Morgan County,IN,22.468354430379748
46203,Marion County,IN,28.164556962025316
46220,Marion County,IN,50
46528,Elkhart County,IN,94.62025316455697
46582,Kosciusko County,IN,78.16455696202532
46706,DeKalb County,IN,33.54430379746836
46750,Huntington County,IN,24.367088607594937
46774,Allen County,IN,91.77215189873418
50036,Boone County,IA,22.78481012658228
50317,Polk County,IA,37.65822784810127
66049,Douglas County,KS,52.84810126582279
67410,Dickinson County,KS,67.40506329113924
40205,Jefferson County,KY,83.22784810126582
40215,Jefferson County,KY,84.49367088607595
41014,Kenton County,KY,95.56962025316456
41653,Floyd County,KY,36.075949367088604
42066,Graves County,KY,33.860759493670884
70005,Jefferson Parish,LA,8.860759493670885
70390,Assumption Parish,LA,85.44303797468355
70443,Tangipahoa Parish,LA,58.86075949367089
70554,Evangeline Parish,LA,75.9493670886076
04011,Cumberland County,ME,18.354430379746837
04074,Cumberland County,ME,38.291139240506325
04103,Cumberland County,ME,15.18987341772152
04240,Androscoggin County,ME,1.89873417721519
04950,Somerset County,ME,45.88607594936709
20816,Montgomery County,MD,76.26582278481013
21211,Baltimore city,MD,74.68354430379746
01007,Hampshire County,MA,65.82278481012658
01501,Worcester County,MA,21.518987341772153
01834,Essex County,MA,80.37974683544303
01845,Essex County,MA,23.10126582278481
01952,Essex County,MA,81.0126582278481
02021,Norfolk County,MA,9.81012658227848
02072,Norfolk County,MA,42.08860759493671
02115,Suffolk County,MA,6.012658227848101
02135,Suffolk County,MA,1.2658227848101267
02151,Suffolk County,MA,0
02748,Bristol County,MA,25.949367088607595
48070,Oakland County,MI,89.24050632911393
48150,Wayne County,MI,45.56962025316456
48193,Wayne County,MI,37.34177215189873
48603,Saginaw County,MI,11.39240506329114
49423,Ottawa County,MI,6.962025316455696
55422,Hennepin County,MN,46.51898734177215
55433,Anoka County,MN,40.189873417721515
39047,Rankin County,MS,37.0253164556962
39475,Lamar County,MS,84.17721518987342
39553,Jackson County,MS,73.41772151898735
63052,Jefferson County,MO,62.0253164556962
63080,Franklin County,MO,49.050632911392405
63368,St. Charles County,MO,17.405063291139243
63645,Madison County,MO,53.48101265822785
64062,Ray County,MO,83.86075949367088
65251,Callaway County,MO,49.68354430379747
65560,Dent County,MO,33.22784810126582
65781,Greene County,MO,89.87341772151899
59725,Beaverhead County,MT,74.36708860759494
59801,Missoula County,MT,57.27848101265823
68025,Dodge County,NE,10.759493670886076
89134,Clark County,NV,14.240506329113925
89703,Carson City,NV,93.35443037974683
89706,Carson City,NV,57.59493670886076
03867,Strafford County,NH,6.6455696202531636
07657,Bergen County,NJ,79.43037974683544
07728,Monmouth County,NJ,5.379746835443038
07960,Morris County,NJ,20.88607594936709
08724,Ocean County,NJ,17.088607594936708
08753,Ocean County,NJ,12.341772151898734
10506,Westchester County,NY,96.83544303797468
10708,Westchester County,NY,42.721518987341774
11050,Nassau County,NY,28.79746835443038
11354,Queens County,NY,23.417721518987342
11701,Suffolk County,NY,35.75949367088608
11758,Nassau County,NY,19.62025316455696
11789,Suffolk County,NY,90.82278481012658
12033,Rensselaer County,NY,76.58227848101265
13209,Onondaga County,NY,70.25316455696202
14103,Orleans County,NY,75
27045,Forsyth County,NC,100
27127,Forsyth County,NC,7.9113924050632916
27284,Forsyth County,NC,4.113924050632911
27360,Davidson County,NC,12.974683544303797
27534,Wayne County,NC,29.11392405063291
27537,Vance County,NC,99.36708860759494
27545,Wake County,NC,38.924050632911396
