ZipCode,county,state,Youth,Adult,Retirement
01887,Middlesex County,MA,NA,NA,35.51912568306011
02038,Norfolk County,MA,68.89952153110048,NA,NA
02043,Plymouth County,MA,NA,83.94736842105263,NA
02050,Plymouth County,MA,NA,17.63157894736842,20.76502732240437
02067,Norfolk County,MA,NA,NA,34.42622950819672
02081,Norfolk County,MA,NA,NA,85.24590163934425
02120,Suffolk County,MA,NA,21.052631578947366,NA
02125,Suffolk County,MA,NA,0.7894736842105263,NA
02151,Suffolk County,MA,NA,1.8421052631578945,NA
02169,Norfolk County,MA,NA,1.0526315789473684,NA
02176,Middlesex County,MA,80.86124401913875,NA,NA
02186,Norfolk County,MA,NA,NA,23.497267759562842
02190,Norfolk County,MA,75.5980861244019,NA,NA
02370,Plymouth County,MA,NA,68.15789473684211,NA
02474,Middlesex County,MA,NA,10.526315789473683,NA
02478,Middlesex County,MA,NA,18.947368421052634,NA
02740,Bristol County,MA,NA,0,0
02745,Bristol County,MA,NA,2.1052631578947367,NA
02767,Bristol County,MA,NA,NA,37.704918032786885
48033,Oakland County,MI,NA,32.631578947368425,NA
48036,Macomb County,MI,NA,22.63157894736842,NA
48045,Macomb County,MI,NA,70.26315789473684,NA
48065,Macomb County,MI,NA,61.31578947368421,NA
48130,Washtenaw County,MI,45.933014354066984,NA,NA
48133,Monroe County,MI,76.55502392344498,NA,NA
48182,Monroe County,MI,NA,47.368421052631575,NA
48185,Wayne County,MI,NA,NA,5.46448087431694
48191,Washtenaw County,MI,100,NA,NA
48192,Wayne County,MI,42.10526315789473,NA,NA
48195,Wayne County,MI,NA,NA,36.0655737704918
48197,Washtenaw County,MI,40.19138755980861,NA,NA
48219,Wayne County,MI,NA,76.31578947368422,NA
48236,Wayne County,MI,26.794258373205743,NA,NA
48239,Wayne County,MI,NA,5.526315789473684,NA
48302,Oakland County,MI,NA,NA,43.71584699453552
48306,Oakland County,MI,NA,NA,18.579234972677597
48461,Lapeer County,MI,91.38755980861244,NA,NA
48506,Genesee County,MI,38.75598086124402,NA,NA
48655,Saginaw County,MI,NA,50.78947368421053,NA
48746,Tuscola County,MI,NA,96.3157894736842,NA
48820,Clinton County,MI,65.55023923444976,NA,NA
48823,Ingham County,MI,43.54066985645933,NA,NA
48911,Ingham County,MI,NA,56.05263157894736,NA
49001,Kalamazoo County,MI,25.837320574162682,NA,NA
49007,Kalamazoo County,MI,49.282296650717704,NA,NA
49014,Calhoun County,MI,NA,15.263157894736842,NA
49015,Calhoun County,MI,NA,14.473684210526317,NA
49022,Berrien County,MI,NA,NA,43.169398907103826
49045,Van Buren County,MI,NA,98.42105263157895,NA
49128,Berrien County,MI,94.25837320574163,NA,NA
49201,Jackson County,MI,NA,78.94736842105263,NA
49247,Lenawee County,MI,NA,NA,66.12021857923497
49315,Kent County,MI,33.014354066985646,NA,NA
49327,Newaygo County,MI,NA,NA,72.1311475409836
49337,Newaygo County,MI,30.62200956937799,NA,NA
49456,Ottawa County,MI,NA,35,NA
49503,Kent County,MI,NA,8.157894736842106,NA
49507,Kent County,MI,2.3923444976076556,NA,NA
49508,Kent County,MI,NA,NA,34.97267759562842
49651,Missaukee County,MI,NA,89.21052631578948,NA
55038,Washington County,MN,55.980861244019145,NA,NA
55060,Steele County,MN,NA,NA,29.508196721311474
55106,Ramsey County,MN,NA,37.89473684210527,NA
55119,Ramsey County,MN,NA,11.052631578947368,NA
55304,Anoka County,MN,33.97129186602871,NA,NA
55317,Carver County,MN,NA,63.421052631578945,NA
55376,Wright County,MN,34.92822966507177,NA,NA
55407,Hennepin County,MN,44.49760765550239,NA,NA
55416,Hennepin County,MN,NA,33.1578947368421,NA
55424,Hennepin County,MN,NA,97.36842105263158,NA
55428,Hennepin County,MN,NA,16.05263157894737,NA
55733,Carlton County,MN,NA,100,NA
55963,Goodhue County,MN,NA,84.21052631578947,NA
55987,Winona County,MN,NA,51.05263157894737,NA
56301,Stearns County,MN,NA,34.473684210526315,NA
56649,Koochiching County,MN,NA,44.73684210526316,NA
56701,Pennington County,MN,NA,16.315789473684212,NA
38834,Alcorn County,MS,NA,40.78947368421053,NA
38843,Itawamba County,MS,NA,60.26315789473684,NA
39154,Hinds County,MS,NA,NA,86.88524590163934
39208,Rankin County,MS,16.267942583732058,NA,NA
39503,Harrison County,MS,NA,29.210526315789476,NA
39562,Jackson County,MS,NA,43.684210526315795,NA
63010,Jefferson County,MO,24.880382775119617,NA,NA
63020,Jefferson County,MO,NA,48.94736842105264,NA
63033,St. Louis County,MO,NA,13.684210526315791,NA
63108,St. Louis city,MO,NA,40,NA
63112,St. Louis city,MO,34.44976076555024,NA,NA
63114,St. Louis County,MO,47.84688995215311,20.789473684210527,NA
63135,St. Louis County,MO,34.92822966507177,NA,NA
64016,Jackson County,MO,NA,76.05263157894737,NA
64020,Lafayette County,MO,NA,NA,99.4535519125683
64056,Jackson County,MO,63.63636363636363,NA,NA
64110,Jackson County,MO,NA,28.157894736842103,NA
64118,Clay County,MO,8.133971291866029,NA,NA
64468,Nodaway County,MO,58.3732057416268,NA,NA
64503,Buchanan County,MO,NA,21.31578947368421,NA
64804,Jasper County,MO,NA,14.736842105263156,NA
64836,Jasper County,MO,NA,39.21052631578947,NA
65202,Boone County,MO,3.827751196172249,NA,NA
65270,Randolph County,MO,74.64114832535886,NA,NA
65559,Phelps County,MO,NA,NA,90.1639344262295
65714,Christian County,MO,NA,37.10526315789473,NA
68005,Sarpy County,NE,43.0622009569378,NA,NA
68333,Saline County,NE,92.82296650717703,NA,NA
68502,Lancaster County,NE,NA,55.52631578947368,NA
68516,Lancaster County,NE,19.617224880382775,NA,NA
69001,Red Willow County,NE,NA,NA,97.81420765027322
89104,Clark County,NV,NA,NA,49.72677595628415
89131,Clark County,NV,NA,NA,44.80874316939891
89183,Clark County,NV,NA,NA,75.40983606557377
89521,Washoe County,NV,44.97607655502392,NA,NA
03038,Rockingham County,NH,NA,NA,14.754098360655737
03235,Merrimack County,NH,87.5598086124402,NA,NA
03820,Strafford County,NH,47.368421052631575,NA,NA
03841,Rockingham County,NH,NA,86.31578947368422,NA
07047,Hudson County,NJ,NA,NA,27.86885245901639
07304,Hudson County,NJ,NA,NA,3.825136612021858
07305,Hudson County,NJ,NA,40.526315789473685,NA
07422,Sussex County,NJ,97.1291866028708,NA,NA
07481,Bergen County,NJ,NA,57.10526315789474,NA
07501,Passaic County,NJ,NA,NA,46.994535519125684
07753,Monmouth County,NJ,16.74641148325359,NA,NA
07950,Morris County,NJ,NA,74.21052631578947,NA
07974,Union County,NJ,NA,99.21052631578947,NA
08066,Gloucester County,NJ,NA,82.36842105263158,NA
08098,Salem County,NJ,NA,86.57894736842105,NA
08105,Camden County,NJ,5.741626794258373,NA,NA
08205,Atlantic County,NJ,26.31578947368421,NA,NA
08225,Atlantic County,NJ,NA,93.42105263157895,NA
08302,Cumberland County,NJ,NA,6.578947368421052,NA
08322,Gloucester County,NJ,42.58373205741627,NA,NA
08401,Atlantic County,NJ,NA,0.5263157894736842,NA
08638,Mercer County,NJ,NA,9.210526315789473,NA
08648,Mercer County,NJ,91.86602870813397,NA,NA
08831,Middlesex County,NJ,22.966507177033492,NA,NA
08872,Middlesex County,NJ,59.33014354066985,NA,NA
87112,Bernalillo County,NM,NA,11.578947368421053,NA
87401,San Juan County,NM,50.23923444976076,NA,NA
87507,Santa Fe County,NM,NA,NA,17.48633879781421
87508,Santa Fe County,NM,92.34449760765551,NA,NA
10009,New York County,NY,NA,NA,4.371584699453552
10035,New York County,NY,NA,4.2105263157894735,NA
10305,Richmond County,NY,NA,NA,14.207650273224044
10306,Richmond County,NY,NA,54.736842105263165,NA
10314,Richmond County,NY,NA,NA,2.73224043715847
10452,Bronx County,NY,NA,NA,1.092896174863388
10456,Bronx County,NY,0,NA,NA
10459,Bronx County,NY,NA,NA,8.19672131147541
10468,Bronx County,NY,NA,1.3157894736842104,NA
10701,Westchester County,NY,NA,1.5789473684210527,NA
10941,Orange County,NY,NA,60,NA
10992,Orange County,NY,NA,NA,87.43169398907104
11201,Kings County,NY,NA,NA,77.04918032786885
11203,Kings County,NY,9.090909090909092,NA,NA
11207,Kings County,NY,NA,43.94736842105263,NA
11215,Kings County,NY,98.08612440191388,NA,NA
11222,Kings County,NY,NA,46.578947368421055,NA
11237,Kings County,NY,NA,58.42105263157895,NA
11435,Queens County,NY,NA,8.68421052631579,NA
11552,Nassau County,NY,NA,NA,89.07103825136612
11691,Queens County,NY,NA,26.052631578947366,NA
11692,Queens County,NY,NA,38.68421052631579,NA
11720,Suffolk County,NY,NA,56.315789473684205,NA
11743,Suffolk County,NY,NA,94.21052631578948,NA
11791,Nassau County,NY,NA,NA,74.86338797814209
12020,Saratoga County,NY,51.196172248803826,NA,NA
12047,Albany County,NY,NA,23.157894736842106,NA
12051,Greene County,NY,NA,NA,100
12180,Rensselaer County,NY,NA,11.842105263157894,NA
12208,Albany County,NY,NA,NA,82.5136612021858
12561,Ulster County,NY,NA,96.84210526315789,NA
12601,Dutchess County,NY,55.980861244019145,62.63157894736842,NA
12801,Warren County,NY,NA,16.842105263157894,NA
12901,Clinton County,NY,12.918660287081341,NA,NA
12944,Essex County,NY,81.3397129186603,NA,NA
13021,Cayuga County,NY,NA,NA,1.639344262295082
13039,Onondaga County,NY,NA,NA,62.295081967213115
13116,Onondaga County,NY,74.16267942583733,NA,NA
13120,Onondaga County,NY,NA,96.05263157894737,NA
13148,Seneca County,NY,NA,19.473684210526315,NA
13316,Oneida County,NY,NA,NA,63.934426229508205
13346,Madison County,NY,80.38277511961722,NA,NA
13471,Oneida County,NY,99.52153110047847,NA,NA
13491,Herkimer County,NY,NA,74.73684210526315,NA
13617,St. Lawrence County,NY,NA,26.842105263157894,NA
13669,St. Lawrence County,NY,NA,NA,54.644808743169406
13905,Broome County,NY,NA,NA,46.44808743169399
14006,Erie County,NY,NA,52.63157894736842,NA
14043,Erie County,NY,53.110047846889955,NA,NA
14059,Erie County,NY,NA,NA,73.77049180327869
14220,Erie County,NY,23.923444976076556,NA,NA
14424,Ontario County,NY,NA,2.8947368421052633,NA
14437,Livingston County,NY,NA,NA,42.07650273224044
14527,Yates County,NY,NA,NA,24.59016393442623
14543,Monroe County,NY,93.30143540669856,NA,NA
14607,Monroe County,NY,40.66985645933015,NA,NA
14624,Monroe County,NY,NA,2.631578947368421,NA
14892,Tioga County,NY,NA,NA,75.95628415300546
27021,Stokes County,NC,NA,31.31578947368421,NA
27025,Rockingham County,NC,NA,82.63157894736842,NA
27214,Guilford County,NC,62.20095693779905,NA,NA
27215,Alamance County,NC,NA,6.315789473684211,NA
27332,Lee County,NC,NA,29.736842105263158,NA
27406,Guilford County,NC,NA,3.684210526315789,NA
27410,Guilford County,NC,15.789473684210526,NA,NA
27514,Orange County,NC,79.90430622009569,NA,NA
27520,Johnston County,NC,NA,NA,95.08196721311475
27529,Wake County,NC,NA,NA,13.661202185792352
27589,Warren County,NC,NA,80.26315789473685,NA
27592,Wake County,NC,NA,55.78947368421052,NA
27596,Franklin County,NC,77.99043062200957,NA,NA
27707,Durham County,NC,NA,9.736842105263158,NA
27801,Edgecombe County,NC,NA,56.57894736842105,NA
28027,Cabarrus County,NC,NA,53.94736842105263,6.0109289617486334
28034,Gaston County,NC,64.11483253588517,NA,NA
28103,Union County,NC,72.72727272727273,NA,NA
28117,Iredell County,NC,NA,93.15789473684211,NA
28138,Rowan County,NC,NA,83.15789473684211,NA
28152,Cleveland County,NC,NA,NA,57.377049180327866
28262,Mecklenburg County,NC,NA,27.89473684210526,NA
28269,Mecklenburg County,NC,NA,NA,26.229508196721312
28328,Sampson County,NC,NA,77.10526315789473,NA
28339,Harnett County,NC,NA,72.63157894736842,NA
28451,Brunswick County,NC,48.32535885167464,NA,NA
28580,Greene County,NC,NA,63.1578947368421,NA
28642,Yadkin County,NC,NA,NA,71.03825136612022
28787,Buncombe County,NC,NA,90.26315789473685,NA
58316,Rolette County,ND,NA,84.21052631578947,NA
58701,Ward County,ND,NA,NA,7.650273224043716
43068,Franklin County,OH,4.784688995215311,NA,NA
43076,Perry County,OH,NA,86.05263157894737,NA
43211,Franklin County,OH,NA,7.894736842105263,NA
43227,Franklin County,OH,3.349282296650718,NA,NA
43228,Franklin County,OH,NA,39.21052631578947,NA
