ZipCode,county,state,Retirement,Geriatric
36608,Mobile County,AL,50.520833333333336,NA
85016,Maricopa County,AZ,NA,68.93617021276596
85209,Maricopa County,AZ,NA,18.72340425531915
85258,Maricopa County,AZ,NA,40
85345,Maricopa County,AZ,14.0625,NA
86301,Yavapai County,AZ,NA,14.893617021276595
86314,Yavapai County,AZ,NA,8.936170212765958
86409,Mohave County,AZ,NA,22.97872340425532
71655,Drew County,AR,NA,78.29787234042553
72206,Pulaski County,AR,NA,54.46808510638298
72212,Pulaski County,AR,70.3125,NA
72301,Crittenden County,AR,NA,88.08510638297872
72401,Craighead County,AR,NA,14.468085106382977
72542,Sharp County,AR,96.875,NA
72715,Benton County,AR,NA,20.851063829787233
90006,Los Angeles County,CA,NA,47.65957446808511
90016,Los Angeles County,CA,60.9375,NA
90022,Los Angeles County,CA,NA,25.957446808510635
90041,Los Angeles County,CA,NA,90.2127659574468
90292,Los Angeles County,CA,55.208333333333336,NA
90602,Los Angeles County,CA,61.458333333333336,NA
90638,Los Angeles County,CA,NA,34.46808510638298
90650,Los Angeles County,CA,NA,25.106382978723403
91202,Los Angeles County,CA,NA,32.76595744680851
91355,Los Angeles County,CA,NA,67.23404255319149
91765,Los Angeles County,CA,56.25,NA
91942,San Diego County,CA,NA,31.06382978723404
92064,San Diego County,CA,39.0625,NA
92120,San Diego County,CA,NA,83.40425531914893
92225,Riverside County,CA,NA,78.72340425531915
92591,Riverside County,CA,NA,71.48936170212767
92648,Orange County,CA,27.083333333333332,NA
92677,Orange County,CA,12.5,NA
92835,Orange County,CA,67.70833333333334,NA
93306,Kern County,CA,NA,45.1063829787234
93307,Kern County,CA,NA,57.02127659574469
93455,Santa Barbara County,CA,NA,11.48936170212766
93711,Fresno County,CA,NA,41.702127659574465
93722,Fresno County,CA,18.75,NA
94019,San Mateo County,CA,NA,61.702127659574465
94301,Santa Clara County,CA,NA,66.80851063829788
94303,San Mateo County,CA,31.25,NA
94579,Alameda County,CA,79.6875,NA
94605,Alameda County,CA,63.020833333333336,NA
94612,Alameda County,CA,86.45833333333334,NA
95030,Santa Clara County,CA,NA,72.3404255319149
95355,Stanislaus County,CA,NA,32.340425531914896
95386,Stanislaus County,CA,NA,98.72340425531915
95628,Sacramento County,CA,43.22916666666667,NA
95687,Solano County,CA,25.520833333333332,NA
95815,Sacramento County,CA,91.14583333333334,NA
95932,Colusa County,CA,88.54166666666666,NA
95966,Butte County,CA,11.458333333333332,NA
80030,Adams County,CO,NA,88.93617021276596
80107,Elbert County,CO,82.29166666666666,NA
80701,Morgan County,CO,NA,56.17021276595745
81212,Fremont County,CO,54.166666666666664,43.40425531914894
81401,Montrose County,CO,42.70833333333333,NA
81526,Mesa County,CO,95.3125,NA
06071,Tolland County,CT,NA,82.12765957446808
06234,Windham County,CT,74.47916666666666,NA
06790,Litchfield County,CT,NA,5.531914893617021
06830,Fairfield County,CT,NA,10.638297872340425
06840,Fairfield County,CT,NA,70.63829787234043
06905,Fairfield County,CT,52.083333333333336,NA
19963,Sussex County,DE,NA,57.446808510638306
32091,Bradford County,FL,43.75,NA
32207,Duval County,FL,NA,60
32250,Duval County,FL,NA,36.17021276595745
32344,Jefferson County,FL,NA,98.29787234042553
32563,Santa Rosa County,FL,27.604166666666668,NA
32609,Alachua County,FL,52.604166666666664,NA
32812,Orange County,FL,NA,28.085106382978726
33131,Miami-Dade County,FL,NA,97.44680851063829
33168,Miami-Dade County,FL,NA,83.82978723404256
33180,Miami-Dade County,FL,NA,13.191489361702127
33321,Broward County,FL,NA,2.9787234042553195
33469,Palm Beach County,FL,NA,35.319148936170215
33570,Hillsborough County,FL,NA,68.51063829787233
33611,Hillsborough County,FL,63.020833333333336,NA
33774,Pinellas County,FL,72.91666666666666,NA
33870,Highlands County,FL,31.770833333333332,NA
33881,Polk County,FL,NA,12.76595744680851
33919,Lee County,FL,NA,28.936170212765955
34288,Sarasota County,FL,NA,84.68085106382979
34429,Citrus County,FL,NA,74.46808510638297
34684,Pinellas County,FL,87.5,NA
34986,St. Lucie County,FL,NA,7.659574468085106
30035,DeKalb County,GA,47.39583333333333,NA
30052,Walton County,GA,NA,29.78723404255319
30096,Gwinnett County,GA,32.8125,NA
30904,Richmond County,GA,22.395833333333336,NA
31535,Coffee County,GA,NA,97.02127659574468
96789,Honolulu County,HI,NA,9.361702127659575
96790,Maui County,HI,NA,99.14893617021276
96821,Honolulu County,HI,98.95833333333334,NA
83544,Clearwater County,ID,NA,71.06382978723404
83705,Ada County,ID,NA,48.51063829787234
83706,Ada County,ID,NA,17.872340425531917
60056,Cook County,IL,NA,5.106382978723404
60068,Cook County,IL,NA,20.425531914893615
60089,Lake County,IL,NA,15.319148936170212
60102,McHenry County,IL,NA,52.76595744680851
60148,DuPage County,IL,NA,9.787234042553191
60422,Cook County,IL,81.25,NA
60462,Cook County,IL,NA,8.51063829787234
60585,Will County,IL,60.416666666666664,NA
60611,Cook County,IL,22.916666666666664,NA
60613,Cook County,IL,NA,44.25531914893617
60629,Cook County,IL,6.25,NA
60631,Cook County,IL,NA,24.680851063829788
61821,Champaign County,IL,NA,69.7872340425532
62839,Clay County,IL,81.77083333333334,NA
46040,Hancock County,IN,91.66666666666666,NA
46107,Marion County,IN,NA,51.06382978723404
46140,Hancock County,IN,NA,17.4468085106383
46240,Marion County,IN,78.64583333333334,NA
46360,LaPorte County,IN,7.291666666666667,NA
46795,LaGrange County,IN,NA,80
46804,Allen County,IN,NA,43.829787234042556
46825,Allen County,IN,30.208333333333332,NA
47150,Floyd County,IN,10.9375,NA
47303,Delaware County,IN,NA,69.36170212765957
47601,Warrick County,IN,44.79166666666667,NA
47804,Vigo County,IN,77.60416666666666,NA
50126,Hardin County,IA,NA,91.06382978723404
50273,Madison County,IA,NA,82.97872340425532
50316,Polk County,IA,NA,95.31914893617022
50441,Franklin County,IA,NA,76.17021276595744
51334,Emmet County,IA,53.645833333333336,NA
66109,Wyandotte County,KS,NA,37.4468085106383
66206,Johnson County,KS,84.89583333333334,NA
66801,Lyon County,KS,NA,37.02127659574468
67205,Sedgwick County,KS,NA,94.04255319148936
67410,Dickinson County,KS,NA,73.19148936170212
40004,Nelson County,KY,NA,45.53191489361702
40031,Oldham County,KY,NA,48.93617021276596
40701,Whitley County,KY,NA,29.361702127659573
41311,Lee County,KY,NA,91.91489361702128
42066,Graves County,KY,23.958333333333336,NA
70072,Jefferson Parish,LA,3.6458333333333335,NA
70503,Lafayette Parish,LA,65.10416666666666,NA
70535,St. Landry Parish,LA,NA,36.59574468085106
70810,East Baton Rouge Parish,LA,68.22916666666666,NA
04103,Cumberland County,ME,26.041666666666668,NA
04742,Aroostook County,ME,NA,63.40425531914894
20906,Montgomery County,MD,NA,10.212765957446807
21093,Baltimore County,MD,NA,7.234042553191489
21601,Talbot County,MD,45.83333333333333,NA
01604,Worcester County,MA,1.0416666666666665,NA
01605,Worcester County,MA,NA,0.425531914893617
01742,Middlesex County,MA,NA,35.74468085106383
01752,Middlesex County,MA,16.145833333333336,NA
01757,Worcester County,MA,8.854166666666668,NA
01826,Middlesex County,MA,45.3125,NA
01950,Essex County,MA,NA,61.27659574468085
02126,Suffolk County,MA,5.208333333333334,NA
02130,Suffolk County,MA,0.5208333333333333,NA
02635,Barnstable County,MA,NA,63.829787234042556
02740,Bristol County,MA,NA,0
48026,Macomb County,MI,44.27083333333333,NA
48038,Macomb County,MI,NA,2.553191489361702
48135,Wayne County,MI,NA,17.02127659574468
48170,Wayne County,MI,4.166666666666666,NA
48224,Wayne County,MI,NA,60
48335,Oakland County,MI,NA,40.42553191489361
48471,Sanilac County,MI,NA,68.08510638297872
49015,Calhoun County,MI,70.83333333333334,NA
49047,Cass County,MI,32.29166666666667,NA
49103,Berrien County,MI,NA,65.95744680851064
49424,Ottawa County,MI,15.625,NA
49454,Mason County,MI,92.1875,NA
49686,Grand Traverse County,MI,NA,16.595744680851062
55106,Ramsey County,MN,NA,53.191489361702125
55118,Dakota County,MN,NA,24.25531914893617
55336,McLeod County,MN,NA,50.212765957446805
55416,Hennepin County,MN,71.35416666666666,NA
55441,Hennepin County,MN,NA,77.4468085106383
55744,Itasca County,MN,57.291666666666664,NA
55901,Olmsted County,MN,28.125,NA
56082,Nicollet County,MN,NA,81.70212765957446
56308,Douglas County,MN,15.104166666666666,NA
56320,Stearns County,MN,NA,89.36170212765957
39503,Harrison County,MS,4.6875,NA
39565,Jackson County,MS,40.10416666666667,NA
63120,St. Louis city,MO,NA,97.87234042553192
63136,St. Louis County,MO,NA,38.72340425531915
63141,St. Louis County,MO,NA,38.297872340425535
63834,Mississippi County,MO,88.02083333333334,NA
63873,New Madrid County,MO,NA,92.76595744680851
64116,Clay County,MO,NA,55.74468085106383
64836,Jasper County,MO,NA,13.617021276595745
65201,Boone County,MO,NA,57.87234042553191
65265,Audrain County,MO,NA,51.91489361702127
65721,Christian County,MO,68.75,NA
65742,Webster County,MO,79.16666666666666,NA
65803,Greene County,MO,NA,20
59072,Musselshell County,MT,90.625,NA
59602,Lewis and Clark County,MT,NA,42.12765957446808
59804,Missoula County,MT,83.33333333333334,NA
68008,Washington County,NE,NA,67.65957446808511
68046,Sarpy County,NE,77.08333333333334,NA
68504,Lancaster County,NE,NA,99.57446808510639
68845,Buffalo County,NE,NA,74.04255319148936
68901,Adams County,NE,NA,39.148936170212764
89122,Clark County,NV,NA,51.48936170212765
03234,Merrimack County,NH,94.79166666666666,NA
03246,Belknap County,NH,NA,19.574468085106382
07042,Essex County,NJ,59.375,NA
07109,Essex County,NJ,NA,34.8936170212766
07208,Union County,NJ,98.4375,NA
07630,Bergen County,NJ,97.91666666666666,NA
07834,Morris County,NJ,NA,46.38297872340426
07922,Union County,NJ,NA,90.63829787234042
08012,Camden County,NJ,NA,46.808510638297875
08081,Camden County,NJ,NA,71.91489361702128
08638,Mercer County,NJ,NA,75.74468085106383
87120,Bernalillo County,NM,17.1875,NA
88061,Grant County,NM,73.95833333333334,NA
10708,Westchester County,NY,NA,79.57446808510639
10940,Orange County,NY,18.229166666666664,NA
10994,Rockland County,NY,NA,96.59574468085106
11010,Nassau County,NY,NA,49.787234042553195
11204,Kings County,NY,NA,6.382978723404255
11218,Kings County,NY,NA,4.680851063829787
11233,Kings County,NY,NA,8.085106382978724
11354,Queens County,NY,NA,23.404255319148938
11374,Queens County,NY,NA,21.70212765957447
11434,Queens County,NY,NA,16.170212765957448
11554,Nassau County,NY,NA,25.53191489361702
11740,Suffolk County,NY,NA,88.51063829787233
12538,Dutchess County,NY,NA,58.723404255319146
12901,Clinton County,NY,7.8125,NA
13069,Oswego County,NY,13.541666666666666,NA
13165,Seneca County,NY,NA,76.59574468085107
13403,Oneida County,NY,95.83333333333334,NA
13440,Oneida County,NY,8.333333333333332,NA
14075,Erie County,NY,9.895833333333332,NA
14094,Niagara County,NY,2.083333333333333,NA
14150,Erie County,NY,9.375,NA
14208,Erie County,NY,NA,74.8936170212766
14211,Erie County,NY,19.270833333333336,NA
14424,Ontario County,NY,0,NA
14432,Ontario County,NY,NA,87.65957446808511
14450,Monroe County,NY,16.666666666666664,NA
14559,Monroe County,NY,22.916666666666664,NA
14706,Cattaraugus County,NY,69.27083333333334,NA
14850,Tompkins County,NY,33.33333333333333,NA
27106,Forsyth County,NC,NA,0.851063829787234
27127,Forsyth County,NC,NA,3.829787234042553
27284,Forsyth County,NC,NA,2.127659574468085
27288,Rockingham County,NC,NA,44.680851063829785
27349,Alamance County,NC,82.8125,NA
27530,Wayne County,NC,24.479166666666664,NA
27560,Wake County,NC,NA,89.7872340425532
27909,Pasquotank County,NC,NA,18.29787234042553
28360,Robeson County,NC,65.625,NA
28539,Onslow County,NC,NA,85.1063829787234
28562,Craven County,NC,NA,12.340425531914894
28659,Wilkes County,NC,28.645833333333332,NA
28787,Buncombe County,NC,NA,75.31914893617021
58201,Grand Forks County,ND,NA,1.702127659574468
43064,Madison County,OH,NA,79.14893617021276
43130,Fairfield County,OH,2.604166666666667,NA
43140,Madison County,OH,35.41666666666667,NA
43224,Franklin County,OH,NA,28.510638297872344
43229,Franklin County,OH,83.85416666666666,NA
43357,Logan County,OH,NA,73.61702127659574
43543,Williams County,OH,58.854166666666664,NA
43614,Lucas County,OH,13.020833333333334,NA
43713,Belmont County,OH,NA,94.8936170212766
43725,Guernsey County,OH,10.416666666666668,NA
44022,Cuyahoga County,OH,29.6875,NA
44023,Geauga County,OH,46.35416666666667,NA
