ZipCode,county,state,Youth,Pediatric,Adult,Retirement
47240,Decatur County,IN,NA,NA,75.32751091703057,NA
47302,Delaware County,IN,NA,NA,18.340611353711793,76.92307692307693
47303,Delaware County,IN,NA,NA,32.86026200873363,NA
47305,Delaware County,IN,NA,NA,97.16157205240175,NA
47330,Wayne County,IN,NA,NA,98.2532751091703,NA
47331,Fayette County,IN,NA,NA,15.065502183406112,73.93162393162393
47356,Henry County,IN,NA,NA,96.39737991266377,NA
47362,Henry County,IN,NA,NA,21.2882096069869,NA
47374,Wayne County,IN,NA,NA,60.26200873362445,NA
47401,Monroe County,IN,73.54988399071925,NA,NA,NA
47403,Monroe County,IN,NA,NA,57.53275109170306,NA
47424,Greene County,IN,NA,NA,84.06113537117903,NA
47441,Greene County,IN,NA,NA,NA,67.09401709401709
47460,Owen County,IN,NA,NA,NA,91.02564102564102
47501,Daviess County,IN,NA,NA,NA,23.504273504273502
47660,Gibson County,IN,NA,NA,NA,92.3076923076923
47713,Vanderburgh County,IN,NA,NA,58.842794759825324,NA
47714,Vanderburgh County,IN,54.988399071925755,NA,13.864628820960698,NA
47802,Vigo County,IN,NA,34.13793103448276,NA,NA
47834,Clay County,IN,NA,NA,74.45414847161572,NA
47842,Vermillion County,IN,NA,NA,64.08296943231441,NA
47909,Tippecanoe County,IN,NA,NA,36.02620087336245,NA
47933,Montgomery County,IN,NA,NA,30.349344978165938,NA
47960,White County,IN,42.92343387470998,NA,NA,NA
50010,Story County,IA,47.56380510440835,NA,NA,NA
50126,Hardin County,IA,NA,NA,90.82969432314411,NA
50158,Marshall County,IA,NA,NA,24.890829694323145,NA
50213,Clarke County,IA,NA,87.24137931034483,NA,NA
50311,Polk County,IA,NA,NA,NA,91.45299145299145
50313,Polk County,IA,41.9953596287703,NA,NA,NA
50317,Polk County,IA,NA,NA,11.462882096069869,NA
50322,Polk County,IA,NA,NA,57.86026200873362,NA
50401,Cerro Gordo County,IA,13.921113689095128,NA,NA,NA
50613,Black Hawk County,IA,64.96519721577727,NA,NA,NA
50662,Fayette County,IA,60.556844547563806,NA,NA,NA
50677,Bremer County,IA,NA,NA,NA,63.67521367521367
52240,Johnson County,IA,1.3921113689095126,NA,75.54585152838428,NA
52349,Benton County,IA,NA,NA,85.58951965065502,NA
52601,Des Moines County,IA,NA,NA,37.44541484716157,NA
52632,Lee County,IA,NA,NA,36.572052401746724,NA
52761,Muscatine County,IA,64.03712296983758,NA,NA,NA
66030,Johnson County,KS,NA,NA,NA,58.54700854700855
66049,Douglas County,KS,NA,NA,NA,36.75213675213676
66086,Leavenworth County,KS,NA,NA,NA,74.78632478632478
66112,Wyandotte County,KS,NA,NA,NA,70.94017094017094
66202,Johnson County,KS,77.26218097447796,NA,NA,64.1025641025641
66204,Johnson County,KS,NA,NA,69.10480349344978,NA
66207,Johnson County,KS,NA,NA,NA,72.64957264957265
66209,Johnson County,KS,NA,NA,NA,41.88034188034188
66215,Johnson County,KS,NA,NA,NA,41.452991452991455
66611,Shawnee County,KS,NA,NA,84.60698689956332,NA
66762,Crawford County,KS,90.95127610208816,NA,NA,NA
67217,Sedgwick County,KS,NA,88.27586206896552,NA,NA
67401,Saline County,KS,NA,NA,NA,21.367521367521366
40118,Jefferson County,KY,NA,NA,50.43668122270743,NA
40165,Bullitt County,KY,NA,61.37931034482759,NA,NA
40203,Jefferson County,KY,NA,37.58620689655172,NA,NA
40206,Jefferson County,KY,NA,55.51724137931034,NA,NA
40211,Jefferson County,KY,NA,NA,13.318777292576419,NA
40216,Jefferson County,KY,11.1368909512761,NA,NA,NA
40219,Jefferson County,KY,NA,37.93103448275862,NA,NA
40220,Jefferson County,KY,NA,NA,34.93449781659388,NA
40223,Jefferson County,KY,93.7354988399072,NA,NA,NA
40241,Jefferson County,KY,NA,NA,83.1877729257642,NA
40299,Jefferson County,KY,32.71461716937355,NA,NA,NA
40337,Montgomery County,KY,NA,66.20689655172414,NA,NA
40361,Bourbon County,KY,NA,NA,33.84279475982533,NA
40422,Boyle County,KY,17.633410672853827,NA,NA,NA
40508,Fayette County,KY,NA,NA,31.986899563318776,NA
40511,Fayette County,KY,NA,NA,35.69868995633188,NA
40823,Harlan County,KY,NA,73.44827586206897,NA,NA
40935,Knox County,KY,NA,85.17241379310346,NA,NA
41001,Campbell County,KY,NA,NA,NA,68.37606837606837
41011,Kenton County,KY,NA,NA,14.41048034934498,NA
41014,Kenton County,KY,NA,NA,48.580786026200876,NA
41015,Kenton County,KY,51.972157772621806,NA,25.54585152838428,NA
41017,Kenton County,KY,NA,80,59.49781659388647,NA
41051,Kenton County,KY,NA,54.137931034482754,NA,NA
41071,Campbell County,KY,43.851508120649655,NA,25.76419213973799,NA
41094,Boone County,KY,NA,NA,NA,66.66666666666666
41101,Boyd County,KY,NA,NA,17.46724890829694,NA
41311,Lee County,KY,NA,96.20689655172414,NA,NA
41465,Magoffin County,KY,NA,NA,53.275109170305676,NA
42164,Allen County,KY,49.88399071925754,NA,NA,NA
42301,Daviess County,KY,NA,NA,9.716157205240176,NA
42303,Daviess County,KY,NA,NA,33.29694323144105,NA
42408,Hopkins County,KY,NA,NA,74.0174672489083,NA
42420,Henderson County,KY,NA,48.96551724137931,9.606986899563319,NA
42501,Pulaski County,KY,NA,NA,45.633187772925766,NA
70002,Jefferson Parish,LA,66.8213457076566,NA,NA,NA
70006,Jefferson Parish,LA,41.76334106728538,NA,NA,NA
70043,St. Bernard Parish,LA,NA,NA,15.174672489082969,NA
70053,Jefferson Parish,LA,NA,NA,NA,59.82905982905983
70058,Jefferson Parish,LA,NA,NA,2.947598253275109,NA
70094,Jefferson Parish,LA,NA,NA,5.895196506550218,NA
70115,Orleans Parish,LA,NA,NA,18.44978165938865,23.076923076923077
70116,Orleans Parish,LA,NA,NA,45.30567685589519,NA
70118,Orleans Parish,LA,NA,17.93103448275862,NA,NA
70121,Jefferson Parish,LA,51.27610208816705,NA,NA,NA
70127,Orleans Parish,LA,NA,NA,7.860262008733625,NA
70341,Assumption Parish,LA,NA,NA,93.5589519650655,NA
70380,St. Mary Parish,LA,NA,NA,21.50655021834061,NA
70394,Lafourche Parish,LA,NA,NA,NA,31.62393162393162
70446,Tangipahoa Parish,LA,NA,46.89655172413793,NA,NA
70454,Tangipahoa Parish,LA,NA,3.793103448275862,NA,NA
70466,Tangipahoa Parish,LA,30.39443155452436,NA,NA,NA
70508,Lafayette Parish,LA,NA,31.03448275862069,NA,NA
70533,Vermilion Parish,LA,NA,69.3103448275862,NA,NA
70535,St. Landry Parish,LA,NA,NA,26.52838427947598,NA
70560,Iberia Parish,LA,NA,6.551724137931035,NA,NA
70570,St. Landry Parish,LA,NA,42.41379310344828,NA,NA
70584,St. Landry Parish,LA,NA,NA,61.8995633187773,NA
70601,Calcasieu Parish,LA,NA,4.482758620689655,NA,NA
70605,Calcasieu Parish,LA,NA,NA,63.1004366812227,NA
70633,Calcasieu Parish,LA,NA,23.79310344827586,NA,NA
70663,Calcasieu Parish,LA,NA,14.482758620689657,NA,NA
70669,Calcasieu Parish,LA,NA,39.6551724137931,NA,NA
70775,West Feliciana Parish,LA,NA,NA,65.50218340611353,NA
70806,East Baton Rouge Parish,LA,NA,NA,12.77292576419214,NA
70810,East Baton Rouge Parish,LA,NA,28.620689655172416,NA,NA
70811,East Baton Rouge Parish,LA,NA,NA,NA,69.23076923076923
70817,East Baton Rouge Parish,LA,24.825986078886313,NA,NA,NA
71047,Caddo Parish,LA,NA,NA,NA,48.717948717948715
71055,Webster Parish,LA,NA,NA,44.43231441048035,NA
71104,Caddo Parish,LA,NA,NA,39.956331877729255,NA
71105,Caddo Parish,LA,NA,NA,NA,46.58119658119658
71108,Caddo Parish,LA,NA,NA,33.73362445414847,NA
71111,Bossier Parish,LA,NA,5.172413793103448,NA,NA
71112,Bossier Parish,LA,NA,NA,37.77292576419214,NA
71119,Caddo Parish,LA,NA,33.44827586206897,NA,NA
71201,Ouachita Parish,LA,NA,NA,32.532751091703055,NA
71202,Ouachita Parish,LA,NA,3.4482758620689653,NA,NA
71232,Richland Parish,LA,NA,NA,NA,94.01709401709401
71251,Jackson Parish,LA,32.48259860788863,NA,NA,NA
71351,Avoyelles Parish,LA,NA,29.310344827586203,29.694323144104807,NA
71360,Rapides Parish,LA,NA,4.827586206896552,11.026200873362445,NA
71417,Grant Parish,LA,NA,NA,80.34934497816593,NA
71457,Natchitoches Parish,LA,81.4385150812065,NA,NA,NA
03908,York County,ME,NA,92.41379310344827,NA,NA
04073,York County,ME,NA,28.965517241379313,NA,NA
04102,Cumberland County,ME,NA,NA,62.227074235807855,NA
04103,Cumberland County,ME,NA,NA,21.397379912663755,NA
04240,Androscoggin County,ME,1.8561484918793503,11.724137931034482,NA,NA
04254,Androscoggin County,ME,NA,NA,91.15720524017468,NA
04268,Oxford County,ME,76.33410672853829,NA,NA,NA
04282,Androscoggin County,ME,82.13457076566125,NA,NA,NA
04330,Kennebec County,ME,NA,NA,64.51965065502183,NA
04401,Penobscot County,ME,NA,NA,82.20524017467248,NA
04915,Waldo County,ME,NA,NA,68.12227074235808,NA
04976,Somerset County,ME,25.05800464037123,NA,NA,NA
20602,Charles County,MD,NA,NA,70.85152838427948,NA
20816,Montgomery County,MD,72.38979118329466,NA,NA,NA
20850,Montgomery County,MD,NA,NA,61.135371179039296,NA
20904,Montgomery County,MD,NA,NA,NA,49.14529914529914
21113,Anne Arundel County,MD,76.10208816705337,NA,NA,NA
21136,Baltimore County,MD,61.48491879350348,NA,NA,NA
21201,Baltimore city,MD,90.02320185614849,NA,42.248908296943235,NA
21212,Baltimore city,MD,NA,NA,80.56768558951966,76.49572649572649
21222,Baltimore County,MD,NA,NA,80.67685589519651,NA
21225,Baltimore city,MD,34.80278422273782,NA,NA,NA
21239,Baltimore city,MD,14.385150812064964,NA,NA,NA
21244,Baltimore County,MD,13.68909512761021,NA,70.63318777292577,NA
21771,Frederick County,MD,84.45475638051045,NA,NA,NA
21801,Wicomico County,MD,55.22041763341067,NA,NA,NA
21830,Wicomico County,MD,90.48723897911833,NA,NA,NA
01082,Hampshire County,MA,NA,NA,23.689956331877728,NA
01089,Hampden County,MA,NA,NA,4.912663755458515,NA
01104,Hampden County,MA,NA,NA,10.807860262008735,NA
01105,Hampden County,MA,88.8631090487239,NA,NA,NA
01107,Hampden County,MA,NA,90.3448275862069,NA,NA
01108,Hampden County,MA,NA,NA,75.9825327510917,NA
01109,Hampden County,MA,12.296983758700696,NA,NA,NA
01201,Berkshire County,MA,26.91415313225058,NA,1.5283842794759825,NA
01420,Worcester County,MA,NA,NA,31.33187772925764,NA
01440,Worcester County,MA,NA,NA,54.91266375545851,NA
01464,Middlesex County,MA,70.76566125290023,NA,NA,NA
01545,Worcester County,MA,NA,NA,NA,16.666666666666664
01566,Worcester County,MA,NA,NA,90.17467248908298,NA
01568,Worcester County,MA,NA,NA,93.66812227074236,NA
01603,Worcester County,MA,69.1415313225058,NA,68.99563318777294,NA
01605,Worcester County,MA,NA,NA,1.8558951965065504,NA
01609,Worcester County,MA,19.953596287703014,NA,68.5589519650655,NA
01756,Worcester County,MA,NA,NA,NA,95.2991452991453
01757,Worcester County,MA,14.153132250580047,NA,NA,NA
01801,Middlesex County,MA,10.208816705336426,NA,NA,NA
01832,Essex County,MA,NA,NA,4.25764192139738,NA
01840,Essex County,MA,NA,NA,47.59825327510917,NA
01843,Essex County,MA,1.160092807424594,NA,NA,NA
01852,Middlesex County,MA,NA,NA,70.96069868995633,NA
01887,Middlesex County,MA,NA,NA,7.314410480349346,NA
01906,Essex County,MA,NA,NA,3.602620087336245,NA
02021,Norfolk County,MA,9.744779582366588,NA,NA,NA
02026,Norfolk County,MA,NA,67.93103448275862,NA,NA
02048,Bristol County,MA,NA,NA,97.59825327510917,NA
02054,Norfolk County,MA,NA,NA,85.1528384279476,NA
02131,Suffolk County,MA,NA,81.72413793103448,NA,NA
02132,Suffolk County,MA,NA,NA,NA,50
02140,Middlesex County,MA,26.68213457076566,NA,NA,NA
02143,Middlesex County,MA,12.064965197215777,NA,6.441048034934497,96.58119658119658
02150,Suffolk County,MA,NA,NA,0.32751091703056767,NA
02151,Suffolk County,MA,NA,NA,0,NA
02351,Plymouth County,MA,NA,NA,16.157205240174672,NA
02368,Norfolk County,MA,NA,NA,2.1834061135371177,NA
02476,Middlesex County,MA,NA,48.96551724137931,78.38427947598254,NA
02492,Norfolk County,MA,NA,NA,26.200873362445414,NA
02720,Bristol County,MA,NA,NA,3.056768558951965,NA
02747,Bristol County,MA,42.22737819025522,NA,NA,NA
02777,Bristol County,MA,3.944315545243619,NA,NA,94.44444444444444
02780,Bristol County,MA,NA,6.206896551724138,NA,NA
48035,Macomb County,MI,NA,NA,33.4061135371179,NA
48044,Macomb County,MI,NA,NA,NA,6.41025641025641
48071,Oakland County,MI,NA,NA,24.563318777292576,NA
48088,Macomb County,MI,NA,72.75862068965517,NA,NA
48105,Washtenaw County,MI,NA,NA,35.58951965065502,NA
48154,Wayne County,MI,NA,NA,23.580786026200872,NA
48170,Wayne County,MI,17.40139211136891,NA,NA,NA
48182,Monroe County,MI,37.35498839907193,NA,NA,NA
48197,Washtenaw County,MI,NA,NA,2.8384279475982535,NA
48198,Washtenaw County,MI,0.23201856148491878,NA,NA,NA
48220,Oakland County,MI,NA,NA,42.903930131004365,NA
48221,Wayne County,MI,NA,23.448275862068964,NA,NA
48223,Wayne County,MI,10.208816705336426,NA,NA,NA
48224,Wayne County,MI,NA,16.896551724137932,NA,NA
48227,Wayne County,MI,NA,7.586206896551724,NA,NA
48238,Wayne County,MI,NA,48.96551724137931,NA,NA
48309,Oakland County,MI,44.779582366589324,NA,NA,NA
48310,Macomb County,MI,NA,NA,16.048034934497817,NA
48341,Oakland County,MI,NA,63.44827586206897,NA,NA
48433,Genesee County,MI,NA,NA,48.68995633187773,NA
48532,Genesee County,MI,50.81206496519721,NA,NA,NA
48603,Saginaw County,MI,NA,NA,11.681222707423581,NA
48612,Gladwin County,MI,NA,NA,56.76855895196506,NA
48623,Saginaw County,MI,NA,NA,38.864628820960704,NA
48642,Midland County,MI,19.489559164733176,NA,NA,NA
48708,Bay County,MI,NA,NA,8.296943231441048,NA
48768,Tuscola County,MI,NA,NA,50.545851528384276,NA
48843,Livingston County,MI,NA,35.86206896551724,NA,NA
48880,Gratiot County,MI,80.04640371229699,NA,NA,NA
49013,Van Buren County,MI,NA,NA,83.29694323144105,NA
49201,Jackson County,MI,NA,NA,8.951965065502183,NA
49202,Jackson County,MI,NA,NA,NA,30.34188034188034
49221,Lenawee County,MI,NA,NA,20.305676855895197,NA
49508,Kent County,MI,0.6960556844547563,NA,NA,NA
49738,Crawford County,MI,96.05568445475639,NA,NA,NA
49746,Montmorency County,MI,99.76798143851508,NA,NA,NA
55016,Washington County,MN,NA,NA,37.33624454148472,NA
55024,Dakota County,MN,NA,NA,45.74235807860262,NA
55044,Dakota County,MN,NA,44.13793103448276,NA,NA
55063,Pine County,MN,NA,NA,71.61572052401746,NA
55101,Ramsey County,MN,NA,NA,31.55021834061135,NA
55104,Ramsey County,MN,4.640371229698376,NA,77.72925764192141,NA
55107,Ramsey County,MN,NA,72.41379310344827,69.54148471615721,NA
55112,Ramsey County,MN,NA,NA,88.75545851528385,NA
55116,Ramsey County,MN,NA,NA,96.72489082969432,NA
55128,Washington County,MN,NA,NA,NA,56.41025641025641
55303,Anoka County,MN,NA,24.482758620689655,NA,NA
55330,Sherburne County,MN,NA,NA,85.37117903930131,NA
55336,McLeod County,MN,83.52668213457076,NA,NA,NA
55355,Meeker County,MN,NA,NA,98.68995633187772,94.87179487179486
55362,Wright County,MN,NA,NA,62.00873362445415,NA
55372,Scott County,MN,85.1508120649652,NA,NA,NA
55373,Wright County,MN,87.00696055684455,NA,NA,NA
55398,Sherburne County,MN,NA,NA,71.39737991266377,NA
55401,Hennepin County,MN,NA,NA,91.8122270742358,NA
55404,Hennepin County,MN,NA,NA,1.6375545851528384,NA
55406,Hennepin County,MN,NA,NA,NA,27.350427350427353
55418,Hennepin County,MN,8.120649651972158,NA,26.419213973799128,NA
55419,Hennepin County,MN,NA,24.137931034482758,NA,NA
55426,Hennepin County,MN,NA,NA,NA,38.88888888888889
55427,Hennepin County,MN,42.459396751740144,NA,NA,NA
55428,Hennepin County,MN,NA,NA,19.213973799126638,NA
55429,Hennepin County,MN,NA,NA,12.008733624454148,NA
55430,Hennepin County,MN,NA,NA,NA,34.18803418803419
55432,Anoka County,MN,NA,NA,NA,73.50427350427351
55441,Hennepin County,MN,22.505800464037122,NA,84.38864628820961,NA
55443,Hennepin County,MN,NA,NA,73.90829694323145,NA
55449,Anoka County,MN,56.148491879350345,NA,NA,NA
55804,St. Louis County,MN,NA,NA,96.61572052401746,NA
55806,St. Louis County,MN,35.266821345707655,NA,NA,60.68376068376068
55807,St. Louis County,MN,NA,NA,NA,55.12820512820513
55811,St. Louis County,MN,NA,NA,NA,51.28205128205128
55901,Olmsted County,MN,NA,NA,71.17903930131004,NA
55904,Olmsted County,MN,27.37819025522042,NA,NA,NA
55912,Mower County,MN,NA,NA,27.838427947598255,NA
55987,Winona County,MN,68.67749419953596,NA,NA,NA
56001,Blue Earth County,MN,NA,NA,30.240174672489083,NA
56007,Freeborn County,MN,NA,NA,42.03056768558952,NA
56071,Scott County,MN,NA,NA,81.6593886462882,NA
56073,Brown County,MN,NA,NA,90.39301310043668,NA
56093,Waseca County,MN,NA,NA,NA,49.572649572649574
56187,Nobles County,MN,NA,NA,62.227074235807855,NA
56258,Lyon County,MN,NA,NA,97.37991266375546,NA
56303,Stearns County,MN,73.54988399071925,33.10344827586207,29.694323144104807,NA
56308,Douglas County,MN,NA,NA,55.13100436681223,43.58974358974359
56379,Benton County,MN,NA,NA,99.45414847161572,NA
56401,Crow Wing County,MN,NA,21.72413793103448,NA,NA
56621,Clearwater County,MN,NA,NA,99.78165938864629,NA
56721,Polk County,MN,NA,NA,75.65502183406113,NA
38632,DeSoto County,MS,NA,75.17241379310344,NA,NA
39301,Lauderdale County,MS,NA,NA,45.851528384279476,NA
39345,Newton County,MS,NA,NA,77.18340611353712,NA
39401,Forrest County,MS,NA,NA,85.91703056768559,NA
39437,Jones County,MS,NA,NA,57.20524017467249,NA
39465,Forrest County,MS,NA,NA,98.0349344978166,NA
39466,Pearl River County,MS,23.897911832946637,NA,54.58515283842795,NA
63011,St. Louis County,MO,NA,NA,NA,18.37606837606838
63077,Franklin County,MO,58.93271461716937,NA,NA,NA
63090,Franklin County,MO,NA,NA,72.16157205240175,NA
63111,St. Louis city,MO,NA,32.758620689655174,61.24454148471615,NA
63112,St. Louis city,MO,NA,NA,NA,91.88034188034187
63113,St. Louis city,MO,NA,45.86206896551724,NA,83.33333333333334
63119,St. Louis County,MO,39.675174013921115,NA,NA,NA
63120,St. Louis city,MO,52.43619489559165,NA,NA,NA
63125,St. Louis County,MO,NA,NA,69.65065502183407,NA
63134,St. Louis County,MO,NA,NA,37.66375545851528,NA
63136,St. Louis County,MO,NA,NA,28.602620087336245,NA
63138,St. Louis County,MO,NA,42.758620689655174,NA,NA
63146,St. Louis County,MO,NA,NA,73.68995633187772,NA
63367,St. Charles County,MO,NA,NA,85.69868995633188,NA
63501,Adair County,MO,NA,NA,89.62882096069869,NA
63701,Cape Girardeau County,MO,NA,NA,35.37117903930131,NA
63755,Cape Girardeau County,MO,98.14385150812065,NA,58.842794759825324,NA
63801,Scott County,MO,NA,NA,91.92139737991266,NA
63825,Stoddard County,MO,NA,NA,97.92576419213974,NA
63841,Stoddard County,MO,NA,NA,73.58078602620087,NA
63877,Pemiscot County,MO,99.07192575406032,NA,NA,NA
63901,Butler County,MO,NA,NA,13.646288209606988,22.22222222222222
63957,Wayne County,MO,NA,55.86206896551724,NA,NA
64052,Jackson County,MO,NA,30,NA,NA
64093,Johnson County,MO,29.23433874709977,NA,NA,NA
64106,Jackson County,MO,NA,NA,56.659388646288214,NA
64109,Jackson County,MO,NA,NA,72.48908296943232,NA
64111,Jackson County,MO,48.027842227378194,NA,NA,NA
64131,Jackson County,MO,NA,64.48275862068965,NA,NA
64133,Jackson County,MO,NA,NA,21.069868995633186,NA
64150,Platte County,MO,94.43155452436194,NA,NA,NA
64155,Clay County,MO,11.832946635730858,NA,NA,NA
64506,Buchanan County,MO,NA,NA,NA,7.6923076923076925
64772,Vernon County,MO,NA,43.79310344827586,NA,NA
64804,Jasper County,MO,NA,NA,16.921397379912666,NA
64836,Jasper County,MO,6.496519721577726,NA,63.75545851528385,NA
64850,Newton County,MO,NA,NA,43.340611353711786,NA
65037,Morgan County,MO,NA,NA,88.42794759825327,NA
65201,Boone County,MO,NA,NA,41.5938864628821,NA
65203,Boone County,MO,67.51740139211137,NA,78.16593886462883,NA
65265,Audrain County,MO,18.097447795823665,NA,NA,NA
65542,Texas County,MO,NA,NA,95.3056768558952,NA
65548,Howell County,MO,NA,NA,92.79475982532752,NA
65560,Dent County,MO,NA,NA,NA,83.76068376068376
65606,Oregon County,MO,NA,NA,96.94323144104804,NA
65746,Webster County,MO,90.02320185614849,NA,NA,NA
65775,Howell County,MO,NA,NA,30.567685589519648,NA
65781,Greene County,MO,72.8538283062645,NA,NA,NA
65802,Greene County,MO,NA,NA,53.05676855895196,NA
59405,Cascade County,MT,56.380510440835266,NA,NA,NA
59860,Lake County,MT,NA,NA,NA,44.871794871794876
68104,Douglas County,NE,NA,41.724137931034484,NA,NA
68117,Douglas County,NE,NA,NA,87.77292576419214,NA
68123,Sarpy County,NE,NA,NA,60.043668122270745,NA
68137,Douglas County,NE,34.33874709976798,NA,47.70742358078602,NA
68310,Gage County,NE,NA,NA,81.87772925764192,NA
68516,Lancaster County,NE,NA,NA,82.09606986899564,NA
68803,Hall County,NE,NA,NA,89.41048034934498,NA
68850,Dawson County,NE,54.292343387471,NA,NA,NA
69153,Keith County,NE,NA,NA,NA,88.03418803418803
89106,Clark County,NV,NA,NA,43.777292576419214,NA
89406,Churchill County,NV,NA,NA,68.3406113537118,NA
89431,Washoe County,NV,NA,NA,21.17903930131004,NA
89433,Washoe County,NV,NA,NA,NA,58.97435897435898
89445,Humboldt County,NV,NA,NA,73.2532751091703,NA
89502,Washoe County,NV,NA,NA,19.323144104803493,NA
89506,Washoe County,NV,25.754060324825982,NA,NA,NA
03031,Hillsborough County,NH,NA,NA,72.92576419213974,NA
03060,Hillsborough County,NH,NA,NA,7.20524017467249,NA
03431,Cheshire County,NH,NA,NA,27.729257641921397,NA
07002,Hudson County,NJ,NA,NA,1.7467248908296942,1.7094017094017095
07005,Morris County,NJ,NA,NA,31.113537117903928,NA
07011,Passaic County,NJ,NA,9.655172413793103,NA,NA
07018,Essex County,NJ,NA,31.379310344827587,NA,NA
07020,Bergen County,NJ,NA,NA,99.12663755458514,NA
07024,Bergen County,NJ,NA,NA,31.65938864628821,NA
07026,Bergen County,NJ,NA,57.58620689655173,NA,NA
07036,Union County,NJ,NA,NA,32.4235807860262,NA
07054,Morris County,NJ,NA,NA,47.379912663755455,NA
07055,Passaic County,NJ,NA,0,NA,NA
07060,Union County,NJ,NA,NA,27.074235807860266,NA
07067,Middlesex County,NJ,45.011600928074245,NA,NA,NA
07087,Hudson County,NJ,NA,NA,3.9301310043668125,NA
07102,Essex County,NJ,53.36426914153132,50.3448275862069,NA,NA
07103,Essex County,NJ,16.241299303944317,13.448275862068964,NA,NA
07104,Essex County,NJ,NA,NA,14.628820960698691,NA
07106,Essex County,NJ,NA,17.586206896551722,NA,NA
07108,Essex County,NJ,NA,NA,2.074235807860262,NA
07111,Essex County,NJ,NA,NA,1.0917030567685588,NA
07112,Essex County,NJ,NA,NA,18.12227074235808,NA
07201,Union County,NJ,NA,7.586206896551724,NA,NA
07202,Union County,NJ,NA,35.51724137931034,81.76855895196506,9.82905982905983
07206,Union County,NJ,NA,8.620689655172415,NA,NA
07305,Hudson County,NJ,3.248259860788863,0.6896551724137931,NA,NA
07407,Bergen County,NJ,NA,NA,59.388646288209614,NA
07410,Bergen County,NJ,83.52668213457076,NA,NA,NA
07416,Sussex County,NJ,NA,69.6551724137931,NA,NA
07420,Passaic County,NJ,NA,NA,NA,89.74358974358975
07424,Passaic County,NJ,NA,NA,35.1528384279476,NA
07446,Bergen County,NJ,70.30162412993039,NA,NA,NA
07450,Bergen County,NJ,67.98143851508121,NA,NA,NA
07462,Sussex County,NJ,NA,NA,95.74235807860262,NA
07502,Passaic County,NJ,69.60556844547564,NA,NA,NA
07601,Bergen County,NJ,NA,NA,65.28384279475983,NA
07607,Bergen County,NJ,NA,NA,87.117903930131,NA
07644,Bergen County,NJ,NA,68.27586206896552,NA,NA
07646,Bergen County,NJ,97.6798143851508,NA,NA,NA
07649,Bergen County,NJ,94.66357308584686,NA,NA,NA
07663,Bergen County,NJ,NA,NA,79.80349344978166,NA
07675,Bergen County,NJ,NA,NA,NA,95.72649572649573
07676,Bergen County,NJ,NA,NA,95.19650655021834,NA
07712,Monmouth County,NJ,NA,12.413793103448276,NA,NA
07726,Monmouth County,NJ,NA,NA,NA,25.213675213675213
07731,Monmouth County,NJ,NA,NA,NA,69.65811965811966
07751,Monmouth County,NJ,NA,NA,61.572052401746724,NA
07823,Warren County,NJ,NA,NA,60.58951965065502,NA
07834,Morris County,NJ,98.60788863109049,NA,82.75109170305677,NA
07836,Morris County,NJ,96.2877030162413,NA,NA,NA
07840,Warren County,NJ,NA,NA,NA,29.914529914529915
07860,Sussex County,NJ,NA,NA,25,NA
07921,Somerset County,NJ,NA,NA,98.36244541484717,NA
08004,Camden County,NJ,NA,NA,51.310043668122276,NA
08005,Ocean County,NJ,NA,NA,18.231441048034934,NA
08016,Burlington County,NJ,NA,NA,4.148471615720524,NA
08021,Camden County,NJ,NA,3.103448275862069,NA,NA
08030,Camden County,NJ,NA,NA,91.70305676855895,NA
08031,Camden County,NJ,NA,NA,67.68558951965066,NA
08034,Camden County,NJ,36.42691415313225,NA,NA,NA
08054,Burlington County,NJ,NA,NA,23.253275109170303,NA
08059,Camden County,NJ,NA,87.93103448275862,NA,NA
08060,Burlington County,NJ,NA,NA,59.82532751091703,NA
08069,Salem County,NJ,38.74709976798144,NA,NA,NA
08070,Salem County,NJ,NA,NA,44.32314410480349,NA
08081,Camden County,NJ,NA,NA,1.9650655021834063,NA
08085,Gloucester County,NJ,NA,86.20689655172413,NA,NA
08087,Ocean County,NJ,NA,NA,17.903930131004365,NA
08093,Gloucester County,NJ,NA,NA,64.73799126637554,NA
08096,Gloucester County,NJ,NA,NA,22.05240174672489,NA
08102,Camden County,NJ,NA,NA,8.51528384279476,NA
08103,Camden County,NJ,NA,NA,84.82532751091702,NA
08105,Camden County,NJ,NA,NA,1.4192139737991267,NA
08201,Atlantic County,NJ,NA,NA,NA,92.73504273504274
08204,Cape May County,NJ,56.8445475638051,NA,49.34497816593886,NA
08205,Atlantic County,NJ,28.538283062645007,NA,NA,NA
08210,Cape May County,NJ,NA,90.6896551724138,NA,NA
08215,Atlantic County,NJ,NA,51.03448275862069,63.53711790393013,78.63247863247864
08232,Atlantic County,NJ,40.60324825986079,NA,40.50218340611353,NA
08234,Atlantic County,NJ,60.092807424593964,NA,78.7117903930131,NA
08322,Gloucester County,NJ,48.25986078886311,NA,NA,NA
08332,Cumberland County,NJ,NA,4.137931034482759,NA,NA
08361,Cumberland County,NJ,NA,NA,NA,47.863247863247864
08401,Atlantic County,NJ,14.617169373549885,NA,87.33624454148472,2.564102564102564
08402,Atlantic County,NJ,62.87703016241299,NA,NA,NA
08527,Ocean County,NJ,47.09976798143852,NA,NA,NA
08530,Hunterdon County,NJ,NA,NA,91.26637554585153,NA
08540,Mercer County,NJ,NA,NA,99.34497816593887,NA
08609,Mercer County,NJ,NA,NA,NA,33.33333333333333
