ZipCode,county,state,Youth
35242,Shelby County,AL,36.22047244094488
35603,Morgan County,AL,22.57217847769029
35672,Lawrence County,AL,83.72703412073491
36320,Houston County,AL,87.66404199475065
99901,Ketchikan Gateway Borough,AK,84.7769028871391
85017,Maricopa County,AZ,15.748031496062993
85029,Maricopa County,AZ,70.60367454068242
85213,Maricopa County,AZ,62.46719160104986
85326,Maricopa County,AZ,9.448818897637794
85615,Cochise County,AZ,92.6509186351706
85706,Pima County,AZ,9.711286089238845
85711,Pima County,AZ,23.097112860892388
72113,Pulaski County,AR,77.69028871391076
72205,Pulaski County,AR,95.53805774278216
72211,Pulaski County,AR,53.805774278215225
90064,Los Angeles County,CA,79.52755905511812
90255,Los Angeles County,CA,39.107611548556434
90715,Los Angeles County,CA,47.506561679790025
91101,Los Angeles County,CA,67.71653543307087
91344,Los Angeles County,CA,65.87926509186352
91355,Los Angeles County,CA,76.9028871391076
91604,Los Angeles County,CA,54.85564304461942
91744,Los Angeles County,CA,19.94750656167979
92069,San Diego County,CA,41.46981627296588
92113,San Diego County,CA,21.522309711286088
92126,San Diego County,CA,68.76640419947506
92211,Riverside County,CA,37.00787401574803
92231,Imperial County,CA,47.24409448818898
92251,Imperial County,CA,43.30708661417323
92359,San Bernardino County,CA,79.79002624671917
92532,Riverside County,CA,61.679790026246714
92656,Orange County,CA,28.608923884514436
92675,Orange County,CA,62.72965879265092
92780,Orange County,CA,46.45669291338583
92804,Orange County,CA,14.435695538057743
92886,Orange County,CA,31.496062992125985
93292,Tulare County,CA,43.044619422572175
93314,Kern County,CA,75.59055118110236
93612,Fresno County,CA,36.74540682414698
93720,Fresno County,CA,81.88976377952756
94112,San Francisco County,CA,29.133858267716533
94115,San Francisco County,CA,88.9763779527559
94587,Alameda County,CA,91.33858267716536
95051,Santa Clara County,CA,74.2782152230971
95354,Stanislaus County,CA,17.060367454068242
95670,Sacramento County,CA,86.08923884514435
80005,Jefferson County,CO,72.70341207349081
80120,Arapahoe County,CO,49.86876640419948
80212,Denver County,CO,79.26509186351706
80221,Adams County,CO,18.635170603674542
80238,Denver County,CO,87.4015748031496
80525,Larimer County,CO,15.223097112860891
80602,Adams County,CO,49.08136482939632
06052,Hartford County,CT,45.66929133858268
06078,Hartford County,CT,82.41469816272966
06106,Hartford County,CT,9.973753280839896
06820,Fairfield County,CT,61.417322834645674
32086,St. Johns County,FL,55.643044619422575
32095,St. Johns County,FL,69.81627296587926
32669,Alachua County,FL,95.8005249343832
32746,Seminole County,FL,98.16272965879264
32832,Orange County,FL,81.62729658792651
33154,Miami-Dade County,FL,94.48818897637796
33401,Palm Beach County,FL,65.35433070866141
33901,Lee County,FL,59.84251968503938
33935,Hendry County,FL,69.02887139107612
34116,Collier County,FL,45.40682414698163
34211,Manatee County,FL,89.501312335958
34266,DeSoto County,FL,52.75590551181102
34480,Marion County,FL,72.96587926509186
34608,Hernando County,FL,74.80314960629921
30039,Gwinnett County,GA,37.79527559055118
30040,Forsyth County,GA,10.498687664041995
30041,Forsyth County,GA,49.343832020997375
30067,Cobb County,GA,53.805774278215225
30092,Gwinnett County,GA,82.93963254593176
30106,Cobb County,GA,74.01574803149606
30114,Cherokee County,GA,34.38320209973753
30134,Douglas County,GA,25.984251968503933
30189,Cherokee County,GA,64.30446194225722
30217,Heard County,GA,84.7769028871391
30458,Bulloch County,GA,27.034120734908136
30622,Oconee County,GA,99.21259842519686
30809,Columbia County,GA,69.29133858267717
96817,Honolulu County,HI,18.89763779527559
83204,Bannock County,ID,37.53280839895013
83716,Ada County,ID,72.44094488188976
60025,Cook County,IL,22.83464566929134
60060,Lake County,IL,24.146981627296586
60089,Lake County,IL,39.89501312335958
60115,DeKalb County,IL,46.194225721784775
60156,McHenry County,IL,61.15485564304461
60185,DuPage County,IL,12.598425196850393
60190,DuPage County,IL,96.8503937007874
60610,Cook County,IL,89.501312335958
60611,Cook County,IL,83.72703412073491
60614,Cook County,IL,64.82939632545933
60632,Cook County,IL,23.88451443569554
60660,Cook County,IL,57.21784776902887
61010,Ogle County,IL,92.1259842519685
61111,Winnebago County,IL,75.06561679790026
61705,McLean County,IL,60.10498687664042
62025,Madison County,IL,78.21522309711287
62471,Fayette County,IL,67.71653543307087
46750,Huntington County,IN,14.173228346456693
46953,Grant County,IN,43.30708661417323
47130,Clark County,IN,13.648293963254593
47805,Vigo County,IN,38.320209973753286
47905,Tippecanoe County,IN,54.85564304461942
47978,Jasper County,IN,59.31758530183727
50211,Warren County,IA,86.08923884514435
50501,Webster County,IA,29.658792650918635
50613,Black Hawk County,IA,39.37007874015748
51106,Woodbury County,IA,88.71391076115486
52241,Johnson County,IA,66.92913385826772
52333,Johnson County,IA,90.02624671916011
52601,Des Moines County,IA,27.034120734908136
52641,Henry County,IA,66.14173228346458
66207,Johnson County,KS,76.37795275590551
67801,Ford County,KS,55.643044619422575
40215,Jefferson County,KY,4.724409448818897
40219,Jefferson County,KY,50.13123359580053
40220,Jefferson County,KY,33.85826771653544
42303,Daviess County,KY,20.73490813648294
70094,Jefferson Parish,LA,4.199475065616798
70127,Orleans Parish,LA,44.61942257217848
70726,Livingston Parish,LA,0.5249343832020997
71220,Morehouse Parish,LA,24.93438320209974
04040,Cumberland County,ME,97.11286089238845
04240,Androscoggin County,ME,4.986876640419948
04730,Aroostook County,ME,51.44356955380578
04967,Somerset County,ME,55.38057742782152
20716,Prince George's County,MD,92.38845144356955
20720,Prince George's County,MD,71.12860892388451
21030,Baltimore County,MD,51.44356955380578
21108,Anne Arundel County,MD,64.82939632545933
21921,Cecil County,MD,49.60629921259843
01040,Hampden County,MA,1.574803149606299
01104,Hampden County,MA,6.561679790026247
01420,Worcester County,MA,4.4619422572178475
01560,Worcester County,MA,98.9501312335958
01610,Worcester County,MA,12.335958005249344
01742,Middlesex County,MA,27.559055118110237
01760,Middlesex County,MA,42.51968503937008
01845,Essex County,MA,29.396325459317584
01854,Middlesex County,MA,3.937007874015748
01864,Middlesex County,MA,74.2782152230971
01904,Essex County,MA,38.05774278215223
02066,Plymouth County,MA,77.42782152230971
02136,Suffolk County,MA,7.611548556430446
02149,Middlesex County,MA,0
02151,Suffolk County,MA,0.7874015748031495
02382,Plymouth County,MA,99.47506561679789
02718,Bristol County,MA,94.750656167979
48025,Oakland County,MI,69.81627296587926
48134,Wayne County,MI,25.72178477690289
48161,Monroe County,MI,84.51443569553805
48212,Wayne County,MI,47.76902887139108
48329,Oakland County,MI,96.58792650918635
48334,Oakland County,MI,63.77952755905512
48377,Oakland County,MI,73.22834645669292
48503,Genesee County,MI,63.25459317585301
48532,Genesee County,MI,56.43044619422572
48867,Shiawassee County,MI,60.629921259842526
49444,Muskegon County,MI,44.09448818897638
49455,Oceana County,MI,63.51706036745407
49464,Ottawa County,MI,32.54593175853018
49506,Kent County,MI,38.582677165354326
49508,Kent County,MI,3.674540682414698
