ZipCode,county,state,Retirement,Geriatric
92037,San Diego County,CA,52.182539682539684,NA
92083,San Diego County,CA,61.50793650793651,NA
92103,San Diego County,CA,NA,70.67961165048544
92118,San Diego County,CA,NA,34.368932038834956
92126,San Diego County,CA,35.714285714285715,NA
92210,Riverside County,CA,NA,51.6504854368932
92308,San Bernardino County,CA,NA,39.22330097087379
92344,San Bernardino County,CA,75.59523809523809,NA
92602,Orange County,CA,NA,99.6116504854369
92603,Orange County,CA,86.5079365079365,NA
92604,Orange County,CA,NA,56.699029126213595
92612,Orange County,CA,NA,49.12621359223301
92618,Orange County,CA,85.71428571428571,NA
92637,Orange County,CA,NA,54.36893203883495
92649,Orange County,CA,77.57936507936508,NA
92660,Orange County,CA,NA,63.30097087378641
92683,Orange County,CA,24.404761904761905,NA
92705,Orange County,CA,NA,19.80582524271845
92780,Orange County,CA,NA,80.58252427184466
92801,Orange County,CA,79.96031746031747,NA
92845,Orange County,CA,61.30952380952381,NA
93012,Ventura County,CA,NA,27.184466019417474
93245,Kings County,CA,67.06349206349206,NA
93636,Madera County,CA,77.77777777777779,NA
93638,Madera County,CA,86.30952380952381,NA
93720,Fresno County,CA,NA,85.63106796116506
93728,Fresno County,CA,NA,55.533980582524265
93906,Monterey County,CA,44.24603174603175,NA
93908,Monterey County,CA,NA,83.30097087378641
93940,Monterey County,CA,76.19047619047619,NA
94022,Santa Clara County,CA,96.03174603174604,61.359223300970875
94025,San Mateo County,CA,NA,73.00970873786407
94027,San Mateo County,CA,96.62698412698413,NA
94040,Santa Clara County,CA,NA,86.2135922330097
94043,Santa Clara County,CA,NA,48.737864077669904
94062,San Mateo County,CA,77.18253968253968,NA
94063,San Mateo County,CA,70.63492063492063,NA
94085,Santa Clara County,CA,91.07142857142857,NA
94087,Santa Clara County,CA,NA,57.0873786407767
94107,San Francisco County,CA,NA,47.18446601941748
94112,San Francisco County,CA,7.142857142857142,NA
94132,San Francisco County,CA,60.912698412698404,NA
94133,San Francisco County,CA,48.01587301587302,NA
94306,Santa Clara County,CA,93.05555555555556,96.50485436893203
94501,Alameda County,CA,85.11904761904762,NA
94560,Alameda County,CA,NA,69.90291262135922
94803,Contra Costa County,CA,73.4126984126984,NA
94806,Contra Costa County,CA,NA,52.81553398058253
95008,Santa Clara County,CA,NA,95.72815533980582
95023,San Benito County,CA,NA,43.883495145631066
95035,Santa Clara County,CA,NA,20.19417475728155
95051,Santa Clara County,CA,NA,36.50485436893204
95065,Santa Cruz County,CA,94.04761904761905,NA
95070,Santa Clara County,CA,NA,16.893203883495143
95076,Santa Cruz County,CA,22.023809523809522,30.29126213592233
95116,Santa Clara County,CA,52.38095238095239,NA
95117,Santa Clara County,CA,68.45238095238095,NA
95124,Santa Clara County,CA,NA,89.126213592233
95127,Santa Clara County,CA,46.82539682539682,NA
95134,Santa Clara County,CA,97.61904761904762,NA
95377,San Joaquin County,CA,88.69047619047619,NA
95608,Sacramento County,CA,NA,54.95145631067962
95670,Sacramento County,CA,NA,25.631067961165048
95677,Placer County,CA,NA,77.47572815533981
95691,Yolo County,CA,NA,62.5242718446602
95821,Sacramento County,CA,NA,37.0873786407767
95822,Sacramento County,CA,NA,20.97087378640777
95827,Sacramento County,CA,NA,64.07766990291263
95834,Sacramento County,CA,75,NA
95973,Butte County,CA,NA,17.475728155339805
96003,Shasta County,CA,28.174603174603174,NA
80003,Jefferson County,CO,80.15873015873017,NA
80010,Arapahoe County,CO,46.42857142857143,NA
80013,Arapahoe County,CO,NA,41.359223300970875
80014,Arapahoe County,CO,NA,36.116504854368934
80017,Arapahoe County,CO,75.39682539682539,NA
80022,Adams County,CO,NA,67.37864077669903
80027,Boulder County,CO,NA,71.6504854368932
80033,Jefferson County,CO,82.93650793650794,NA
80112,Arapahoe County,CO,NA,78.25242718446603
80122,Arapahoe County,CO,NA,47.96116504854369
80203,Denver County,CO,NA,89.32038834951457
80204,Denver County,CO,59.92063492063492,98.25242718446601
80206,Denver County,CO,NA,96.69902912621359
80209,Denver County,CO,95.23809523809523,66.40776699029126
80212,Denver County,CO,NA,80.7766990291262
80215,Jefferson County,CO,76.78571428571429,NA
80226,Jefferson County,CO,NA,58.05825242718446
80231,Denver County,CO,58.333333333333336,NA
80237,Denver County,CO,82.14285714285714,NA
80401,Jefferson County,CO,76.5873015873016,NA
80517,Larimer County,CO,NA,32.23300970873787
80921,El Paso County,CO,76.38888888888889,NA
06074,Hartford County,CT,53.17460317460318,NA
06281,Windham County,CT,69.44444444444444,NA
06483,New Haven County,CT,57.14285714285714,NA
06489,Hartford County,CT,NA,57.4757281553398
06492,New Haven County,CT,NA,5.631067961165048
06513,New Haven County,CT,11.507936507936508,NA
06705,New Haven County,CT,NA,38.83495145631068
19952,Kent County,DE,NA,75.14563106796116
19971,Sussex County,DE,47.023809523809526,NA
32209,Duval County,FL,18.253968253968253,NA
32210,Duval County,FL,7.936507936507936,NA
32547,Okaloosa County,FL,NA,50.873786407766985
32757,Lake County,FL,NA,79.80582524271844
32832,Orange County,FL,88.88888888888889,NA
33010,Miami-Dade County,FL,41.86507936507937,NA
33012,Miami-Dade County,FL,NA,3.6893203883495143
33013,Miami-Dade County,FL,NA,24.07766990291262
33015,Miami-Dade County,FL,84.92063492063492,NA
33018,Miami-Dade County,FL,54.761904761904766,NA
33024,Broward County,FL,NA,18.446601941747574
33029,Broward County,FL,NA,98.64077669902913
33037,Monroe County,FL,88.4920634920635,71.45631067961165
33065,Broward County,FL,NA,34.1747572815534
33069,Broward County,FL,60.317460317460316,NA
33071,Broward County,FL,59.32539682539682,NA
33130,Miami-Dade County,FL,NA,79.02912621359224
33131,Miami-Dade County,FL,NA,91.84466019417475
33133,Miami-Dade County,FL,41.07142857142857,NA
33136,Miami-Dade County,FL,NA,77.28155339805825
33139,Miami-Dade County,FL,78.17460317460318,NA
33140,Miami-Dade County,FL,NA,70.29126213592232
33156,Miami-Dade County,FL,55.35714285714286,44.46601941747573
33157,Miami-Dade County,FL,26.190476190476193,NA
33160,Miami-Dade County,FL,NA,92.81553398058252
33167,Miami-Dade County,FL,67.85714285714286,NA
33169,Miami-Dade County,FL,75.9920634920635,NA
33172,Miami-Dade County,FL,NA,93.00970873786409
33173,Miami-Dade County,FL,79.16666666666666,NA
33176,Miami-Dade County,FL,NA,26.019417475728158
33184,Miami-Dade County,FL,65.87301587301587,NA
33187,Miami-Dade County,FL,80.35714285714286,NA
33312,Broward County,FL,NA,58.252427184466015
33323,Broward County,FL,90.07936507936508,NA
33328,Broward County,FL,74.20634920634922,NA
33408,Palm Beach County,FL,NA,36.310679611650485
33418,Palm Beach County,FL,31.547619047619047,NA
33462,Palm Beach County,FL,70.43650793650794,NA
33496,Palm Beach County,FL,70.03968253968253,NA
33715,Pinellas County,FL,74.0079365079365,NA
33771,Pinellas County,FL,65.27777777777779,NA
34105,Collier County,FL,NA,42.71844660194174
34145,Collier County,FL,45.43650793650794,NA
34238,Sarasota County,FL,NA,6.019417475728155
34747,Osceola County,FL,NA,76.31067961165049
34786,Orange County,FL,50.79365079365079,NA
34788,Lake County,FL,32.73809523809524,NA
30016,Newton County,GA,NA,46.79611650485437
30141,Paulding County,GA,66.86507936507937,NA
30204,Lamar County,GA,NA,93.59223300970874
30214,Fayette County,GA,41.46825396825397,NA
30310,Fulton County,GA,51.98412698412699,NA
30518,Gwinnett County,GA,NA,41.16504854368932
30666,Barrow County,GA,91.66666666666666,NA
30802,Columbia County,GA,86.70634920634922,NA
30824,McDuffie County,GA,NA,72.62135922330097
30830,Burke County,GA,NA,68.54368932038835
96706,Honolulu County,HI,15.873015873015872,NA
96720,Hawaii County,HI,NA,77.66990291262135
96792,Honolulu County,HI,NA,26.601941747572816
96815,Honolulu County,HI,29.166666666666668,19.223300970873787
96822,Honolulu County,HI,NA,9.70873786407767
96825,Honolulu County,HI,6.944444444444445,NA
96826,Honolulu County,HI,34.72222222222222,NA
83204,Bannock County,ID,NA,72.03883495145631
83642,Ada County,ID,NA,7.3786407766990285
83815,Kootenai County,ID,23.214285714285715,NA
60010,Lake County,IL,17.261904761904763,NA
60015,Lake County,IL,NA,50.679611650485434
60026,Cook County,IL,49.007936507936506,NA
60031,Lake County,IL,26.58730158730159,NA
60050,McHenry County,IL,NA,14.36893203883495
60053,Cook County,IL,36.30952380952381,NA
60089,Lake County,IL,NA,15.145631067961165
60110,Kane County,IL,NA,68.73786407766991
60137,DuPage County,IL,NA,11.45631067961165
60148,DuPage County,IL,5.952380952380952,NA
60156,McHenry County,IL,56.34920634920635,NA
60304,Cook County,IL,56.94444444444444,NA
60425,Cook County,IL,NA,99.22330097087378
60435,Will County,IL,12.3015873015873,NA
60443,Cook County,IL,39.682539682539684,NA
60446,Will County,IL,39.48412698412698,NA
60466,Cook County,IL,NA,45.43689320388349
60467,Cook County,IL,NA,13.980582524271846
60478,Cook County,IL,NA,46.213592233009706
60513,Cook County,IL,NA,56.116504854368934
60610,Cook County,IL,25.793650793650798,NA
60615,Cook County,IL,NA,17.281553398058254
60617,Cook County,IL,2.579365079365079,NA
60638,Cook County,IL,93.45238095238095,NA
60646,Cook County,IL,NA,25.436893203883493
60647,Cook County,IL,54.96031746031746,31.456310679611647
60901,Kankakee County,IL,NA,9.514563106796116
61021,Lee County,IL,NA,18.83495145631068
61032,Stephenson County,IL,52.976190476190474,72.42718446601941
61071,Whiteside County,IL,NA,11.262135922330096
61081,Whiteside County,IL,NA,22.718446601941746
61201,Rock Island County,IL,89.68253968253968,NA
61254,Henry County,IL,71.82539682539682,NA
61455,McDonough County,IL,NA,31.2621359223301
61616,Peoria County,IL,89.28571428571429,NA
61802,Champaign County,IL,NA,12.427184466019417
61821,Champaign County,IL,NA,42.9126213592233
61853,Champaign County,IL,NA,85.04854368932038
61866,Champaign County,IL,NA,60.58252427184466
61874,Champaign County,IL,NA,96.89320388349515
62363,Pike County,IL,NA,65.0485436893204
46203,Marion County,IN,NA,92.42718446601941
46218,Marion County,IN,25.198412698412696,NA
46227,Marion County,IN,6.547619047619048,NA
46311,Lake County,IN,52.77777777777778,NA
46360,LaPorte County,IN,NA,17.0873786407767
46534,Starke County,IN,73.80952380952381,NA
46804,Allen County,IN,NA,34.95145631067961
46901,Howard County,IN,NA,30.679611650485437
47630,Warrick County,IN,27.18253968253968,NA
47670,Gibson County,IN,86.90476190476191,NA
47802,Vigo County,IN,NA,33.00970873786408
50112,Poweshiek County,IA,NA,81.16504854368932
50310,Polk County,IA,NA,89.90291262135922
50314,Polk County,IA,59.12698412698413,NA
50317,Polk County,IA,18.452380952380953,NA
50701,Black Hawk County,IA,NA,13.398058252427184
50703,Black Hawk County,IA,33.92857142857143,NA
52240,Johnson County,IA,24.801587301587304,NA
52241,Johnson County,IA,57.341269841269835,94.1747572815534
52317,Johnson County,IA,NA,89.51456310679612
52601,Des Moines County,IA,50.198412698412696,12.03883495145631
52627,Lee County,IA,NA,49.70873786407767
52641,Henry County,IA,55.158730158730165,NA
52653,Louisa County,IA,99.8015873015873,NA
52748,Scott County,IA,96.82539682539682,NA
66083,Johnson County,KS,72.61904761904762,NA
67846,Finney County,KS,NA,21.941747572815533
40291,Jefferson County,KY,22.42063492063492,NA
40515,Fayette County,KY,92.65873015873017,NA
41014,Kenton County,KY,82.53968253968253,NA
41051,Kenton County,KY,37.301587301587304,NA
41465,Magoffin County,KY,64.68253968253968,NA
41501,Pike County,KY,17.261904761904763,61.74757281553398
42503,Pulaski County,KY,NA,63.49514563106796
70062,Jefferson Parish,LA,33.53174603174603,NA
70123,Jefferson Parish,LA,NA,57.86407766990291
70363,Terrebonne Parish,LA,NA,82.33009708737865
70364,Terrebonne Parish,LA,28.373015873015873,NA
70394,Lafourche Parish,LA,63.69047619047619,NA
70427,Washington Parish,LA,NA,26.796116504854368
70435,St. Tammany Parish,LA,NA,63.883495145631066
70438,Washington Parish,LA,NA,48.54368932038835
70570,St. Landry Parish,LA,87.89682539682539,NA
70737,Ascension Parish,LA,NA,31.06796116504854
70815,East Baton Rouge Parish,LA,39.88095238095239,NA
70817,East Baton Rouge Parish,LA,19.444444444444446,NA
71055,Webster Parish,LA,37.698412698412696,NA
71112,Bossier Parish,LA,NA,77.86407766990291
71203,Ouachita Parish,LA,NA,96.11650485436894
71220,Morehouse Parish,LA,44.84126984126984,NA
71241,Union Parish,LA,74.8015873015873,NA
04401,Penobscot County,ME,NA,39.41747572815534
04444,Penobscot County,ME,92.46031746031747,NA
04473,Penobscot County,ME,97.81746031746032,NA
04530,Sagadahoc County,ME,85.9126984126984,56.699029126213595
04609,Hancock County,ME,NA,97.47572815533981
04736,Aroostook County,ME,44.44444444444444,27.766990291262132
04742,Aroostook County,ME,NA,57.28155339805825
04743,Aroostook County,ME,92.06349206349206,NA
04769,Aroostook County,ME,90.27777777777779,14.757281553398057
04849,Waldo County,ME,NA,100
04915,Waldo County,ME,38.095238095238095,92.03883495145631
04930,Penobscot County,ME,NA,73.59223300970874
04967,Somerset County,ME,NA,89.51456310679612
20784,Prince George's County,MD,NA,97.0873786407767
20855,Montgomery County,MD,NA,87.76699029126213
21015,Harford County,MD,NA,75.33980582524272
21045,Howard County,MD,65.47619047619048,NA
21201,Baltimore city,MD,75.79365079365078,NA
21207,Baltimore County,MD,NA,50.29126213592233
21208,Baltimore County,MD,64.88095238095238,44.271844660194176
21215,Baltimore city,MD,11.706349206349206,NA
21216,Baltimore city,MD,26.785714285714285,93.20388349514563
21217,Baltimore city,MD,NA,46.601941747572816
21218,Baltimore city,MD,15.079365079365079,NA
21220,Baltimore County,MD,62.5,NA
21222,Baltimore County,MD,NA,5.242718446601942
21224,Baltimore city,MD,67.26190476190477,NA
21228,Baltimore County,MD,NA,42.33009708737864
21229,Baltimore city,MD,NA,19.611650485436893
21239,Baltimore city,MD,24.6031746031746,NA
21601,Talbot County,MD,NA,64.85436893203882
21740,Washington County,MD,30.158730158730158,NA
01013,Hampden County,MA,NA,17.66990291262136
01107,Hampden County,MA,42.65873015873016,NA
01373,Franklin County,MA,94.84126984126983,NA
01451,Worcester County,MA,NA,84.46601941747572
01527,Worcester County,MA,NA,29.320388349514566
01545,Worcester County,MA,NA,13.009708737864079
01570,Worcester County,MA,3.571428571428571,NA
01701,Middlesex County,MA,NA,8.155339805825243
01721,Middlesex County,MA,38.88888888888889,NA
01730,Middlesex County,MA,NA,66.2135922330097
01754,Middlesex County,MA,93.25396825396825,NA
01760,Middlesex County,MA,67.46031746031747,NA
01772,Worcester County,MA,NA,68.73786407766991
01775,Middlesex County,MA,82.73809523809523,NA
01801,Middlesex County,MA,0.5952380952380952,1.3592233009708738
01803,Middlesex County,MA,NA,60.77669902912621
01810,Essex County,MA,77.97619047619048,15.922330097087379
01821,Middlesex County,MA,18.650793650793652,8.737864077669903
01826,Middlesex County,MA,3.373015873015873,NA
01834,Essex County,MA,NA,93.7864077669903
01841,Essex County,MA,NA,40.58252427184466
01864,Middlesex County,MA,36.904761904761905,NA
01867,Middlesex County,MA,NA,13.78640776699029
01904,Essex County,MA,62.301587301587304,NA
01906,Essex County,MA,NA,6.213592233009709
01915,Essex County,MA,NA,0.9708737864077669
01923,Essex County,MA,34.523809523809526,82.71844660194175
01938,Essex County,MA,51.587301587301596,NA
01944,Essex County,MA,80.75396825396825,NA
01960,Essex County,MA,22.817460317460316,2.912621359223301
01970,Essex County,MA,8.134920634920634,NA
02043,Plymouth County,MA,51.388888888888886,NA
02048,Bristol County,MA,62.89682539682539,79.6116504854369
02050,Plymouth County,MA,57.936507936507944,NA
02115,Suffolk County,MA,4.166666666666666,NA
02116,Suffolk County,MA,26.984126984126984,NA
02121,Suffolk County,MA,6.15079365079365,NA
02122,Suffolk County,MA,45.63492063492063,NA
02124,Suffolk County,MA,2.7777777777777777,11.067961165048544
02128,Suffolk County,MA,48.61111111111111,4.854368932038835
02129,Suffolk County,MA,30.753968253968257,NA
02130,Suffolk County,MA,2.1825396825396823,3.4951456310679614
02132,Suffolk County,MA,19.642857142857142,62.13592233009708
02135,Suffolk County,MA,NA,1.5533980582524272
02136,Suffolk County,MA,5.357142857142857,6.407766990291262
02143,Middlesex County,MA,71.23015873015873,77.08737864077669
02148,Middlesex County,MA,15.674603174603174,71.6504854368932
02149,Middlesex County,MA,NA,2.1359223300970873
02150,Suffolk County,MA,0.992063492063492,26.407766990291265
02151,Suffolk County,MA,NA,0
02152,Suffolk County,MA,81.34920634920636,NA
02169,Norfolk County,MA,NA,22.330097087378643
02170,Norfolk County,MA,10.714285714285714,NA
02176,Middlesex County,MA,7.5396825396825395,NA
02186,Norfolk County,MA,28.968253968253972,NA
02190,Norfolk County,MA,66.66666666666666,NA
02301,Plymouth County,MA,48.80952380952381,NA
02339,Plymouth County,MA,63.49206349206349,NA
02359,Plymouth County,MA,58.53174603174603,NA
02360,Plymouth County,MA,NA,74.36893203883496
02445,Norfolk County,MA,NA,28.155339805825243
02446,Norfolk County,MA,36.11111111111111,NA
02452,Middlesex County,MA,NA,86.40776699029125
02465,Middlesex County,MA,NA,40
02467,Norfolk County,MA,NA,28.349514563106798
02478,Middlesex County,MA,NA,80.19417475728156
02494,Norfolk County,MA,61.70634920634921,NA
02655,Barnstable County,MA,NA,95.14563106796116
02664,Barnstable County,MA,NA,31.844660194174757
02703,Bristol County,MA,12.896825396825399,NA
02760,Bristol County,MA,14.285714285714285,NA
02766,Bristol County,MA,10.317460317460316,NA
02767,Bristol County,MA,71.03174603174604,NA
48017,Oakland County,MI,70.03968253968253,NA
48033,Oakland County,MI,34.92063492063492,NA
48035,Macomb County,MI,NA,9.12621359223301
48067,Oakland County,MI,44.047619047619044,NA
48081,Macomb County,MI,27.380952380952383,NA
48091,Macomb County,MI,50.99206349206349,NA
48093,Macomb County,MI,NA,17.864077669902912
48103,Washtenaw County,MI,NA,74.1747572815534
48104,Washtenaw County,MI,NA,83.88349514563107
48105,Washtenaw County,MI,50,NA
48108,Washtenaw County,MI,33.730158730158735,24.271844660194176
48111,Wayne County,MI,NA,59.02912621359223
48114,Livingston County,MI,30.555555555555557,NA
48116,Livingston County,MI,66.46825396825396,41.74757281553398
48125,Wayne County,MI,NA,45.24271844660194
48127,Wayne County,MI,NA,52.62135922330097
48134,Wayne County,MI,96.42857142857143,NA
48141,Wayne County,MI,21.428571428571427,NA
48146,Wayne County,MI,NA,24.854368932038835
48150,Wayne County,MI,NA,91.45631067961165
48154,Wayne County,MI,8.531746031746032,NA
48178,Oakland County,MI,NA,65.24271844660194
48180,Wayne County,MI,NA,2.7184466019417477
48185,Wayne County,MI,NA,32.62135922330097
48186,Wayne County,MI,NA,20.58252427184466
48187,Wayne County,MI,NA,7.572815533980583
48188,Wayne County,MI,NA,66.01941747572816
48193,Wayne County,MI,NA,36.699029126213595
48197,Washtenaw County,MI,NA,14.174757281553399
48198,Washtenaw County,MI,NA,23.300970873786408
48209,Wayne County,MI,49.2063492063492,NA
48210,Wayne County,MI,54.563492063492056,NA
48212,Wayne County,MI,NA,63.10679611650486
48225,Wayne County,MI,NA,67.76699029126215
48230,Wayne County,MI,38.2936507936508,52.038834951456316
48235,Wayne County,MI,26.38888888888889,NA
48236,Wayne County,MI,NA,83.49514563106796
48301,Oakland County,MI,NA,43.30097087378641
48306,Oakland County,MI,NA,38.05825242718446
48307,Oakland County,MI,25.992063492063494,NA
48314,Macomb County,MI,NA,23.495145631067963
48322,Oakland County,MI,8.928571428571429,NA
48329,Oakland County,MI,NA,25.04854368932039
48382,Oakland County,MI,91.46825396825396,NA
48461,Lapeer County,MI,84.72222222222221,NA
48638,Saginaw County,MI,45.83333333333333,NA
48730,Iosco County,MI,93.65079365079364,NA
48823,Ingham County,MI,30.952380952380953,NA
48843,Livingston County,MI,NA,67.18446601941747
48858,Isabella County,MI,NA,82.13592233009709
48893,Isabella County,MI,NA,79.2233009708738
48917,Eaton County,MI,9.325396825396826,NA
49071,Van Buren County,MI,NA,88.3495145631068
49508,Kent County,MI,NA,9.320388349514563
49756,Montmorency County,MI,73.61111111111111,NA
49770,Emmet County,MI,NA,28.54368932038835
55045,Chisago County,MN,NA,86.79611650485437
55116,Ramsey County,MN,NA,46.990291262135926
55344,Hennepin County,MN,NA,86.79611650485437
55421,Anoka County,MN,NA,69.51456310679612
55428,Hennepin County,MN,35.51587301587302,30.485436893203882
55441,Hennepin County,MN,58.92857142857143,NA
55449,Anoka County,MN,NA,83.68932038834951
55720,Carlton County,MN,NA,37.28155339805825
55803,St. Louis County,MN,NA,90.67961165048544
55804,St. Louis County,MN,NA,21.35922330097087
55805,St. Louis County,MN,98.61111111111111,NA
55811,St. Louis County,MN,5.555555555555555,16.310679611650485
55912,Mower County,MN,28.57142857142857,7.184466019417475
56007,Freeborn County,MN,NA,12.815533980582524
56031,Martin County,MN,NA,10.29126213592233
56258,Lyon County,MN,NA,97.66990291262137
56425,Crow Wing County,MN,88.29365079365078,NA
56470,Hubbard County,MN,NA,33.980582524271846
56537,Otter Tail County,MN,11.706349206349206,86.60194174757282
56560,Clay County,MN,4.365079365079365,0.7766990291262136
56601,Beltrami County,MN,1.7857142857142856,74.9514563106796
56721,Polk County,MN,NA,93.98058252427185
38829,Prentiss County,MS,71.62698412698413,NA
39507,Harrison County,MS,36.507936507936506,40.77669902912621
63011,St. Louis County,MO,22.22222222222222,NA
63017,St. Louis County,MO,14.880952380952381,NA
63114,St. Louis County,MO,33.33333333333333,NA
63125,St. Louis County,MO,NA,12.233009708737864
63303,St. Charles County,MO,13.690476190476192,NA
63376,St. Charles County,MO,NA,4.077669902912621
64130,Jackson County,MO,25,NA
64132,Jackson County,MO,NA,72.23300970873787
65203,Boone County,MO,13.293650793650794,71.06796116504854
65608,Douglas County,MO,77.38095238095238,NA
65625,Barry County,MO,NA,68.15533980582525
65714,Christian County,MO,NA,37.4757281553398
65803,Greene County,MO,NA,18.058252427184467
65807,Greene County,MO,20.634920634920633,NA
59101,Yellowstone County,MT,NA,11.844660194174757
59102,Yellowstone County,MT,NA,53.786407766990294
59741,Gallatin County,MT,100,NA
68025,Dodge County,NE,NA,37.66990291262136
68118,Douglas County,NE,NA,96.31067961165049
68144,Douglas County,NE,87.5,NA
68801,Hall County,NE,65.07936507936508,NA
03062,Hillsborough County,NH,38.69047619047619,NA
03104,Hillsborough County,NH,17.063492063492063,NA
03755,Grafton County,NH,NA,59.80582524271845
03842,Rockingham County,NH,NA,60
03867,Strafford County,NH,NA,59.6116504854369
03870,Rockingham County,NH,83.13492063492063,NA
07093,Hudson County,NJ,14.484126984126986,NA
07407,Bergen County,NJ,NA,95.92233009708738
07828,Morris County,NJ,65.67460317460318,NA
07960,Morris County,NJ,25.396825396825395,NA
08012,Camden County,NJ,19.246031746031747,NA
08105,Camden County,NJ,15.476190476190476,NA
08742,Ocean County,NJ,42.46031746031746,NA
08831,Middlesex County,NJ,10.317460317460316,NA
87104,Bernalillo County,NM,69.84126984126983,NA
87105,Bernalillo County,NM,28.76984126984127,NA
87110,Bernalillo County,NM,12.103174603174603,NA
87120,Bernalillo County,NM,16.46825396825397,NA
87123,Bernalillo County,NM,5.158730158730158,NA
87505,Santa Fe County,NM,NA,59.22330097087378
87532,Santa Fe County,NM,43.84920634920635,75.72815533980582
87701,San Miguel County,NM,NA,43.49514563106796
88007,Doa Ana County,NM,NA,62.33009708737865
88012,Doa Ana County,NM,49.801587301587304,NA
10001,New York County,NY,6.349206349206349,NA
10002,New York County,NY,2.976190476190476,NA
10009,New York County,NY,31.150793650793652,NA
10024,New York County,NY,57.738095238095234,NA
10025,New York County,NY,NA,2.3300970873786406
10026,New York County,NY,NA,65.8252427184466
10037,New York County,NY,NA,41.55339805825243
10039,New York County,NY,40.27777777777778,NA
10040,New York County,NY,NA,29.126213592233007
10306,Richmond County,NY,20.03968253968254,NA
10308,Richmond County,NY,54.36507936507936,NA
10310,Richmond County,NY,42.06349206349206,NA
10451,Bronx County,NY,6.746031746031746,NA
10453,Bronx County,NY,0.1984126984126984,NA
10461,Bronx County,NY,NA,22.9126213592233
10462,Bronx County,NY,30.357142857142854,NA
10463,Bronx County,NY,NA,19.02912621359223
10466,Bronx County,NY,2.380952380952381,NA
10467,Bronx County,NY,0,NA
10475,Bronx County,NY,NA,29.902912621359224
10708,Westchester County,NY,79.36507936507937,NA
10804,Westchester County,NY,NA,74.75728155339806
10954,Rockland County,NY,78.37301587301587,NA
11001,Nassau County,NY,NA,66.99029126213593
11040,Nassau County,NY,87.10317460317461,NA
11102,Queens County,NY,NA,38.25242718446602
11203,Kings County,NY,NA,8.54368932038835
11206,Kings County,NY,NA,69.70873786407768
11207,Kings County,NY,0.3968253968253968,76.11650485436893
11208,Kings County,NY,16.666666666666664,NA
11211,Kings County,NY,23.015873015873016,NA
11212,Kings County,NY,8.73015873015873,64.46601941747574
11216,Kings County,NY,37.89682539682539,NA
11222,Kings County,NY,NA,62.71844660194175
11224,Kings County,NY,NA,1.9417475728155338
11226,Kings County,NY,23.809523809523807,NA
11369,Queens County,NY,98.4126984126984,NA
11370,Queens County,NY,NA,90.29126213592234
11373,Queens County,NY,20.238095238095237,NA
11375,Queens County,NY,78.76984126984127,NA
11422,Queens County,NY,NA,60.19417475728155
11423,Queens County,NY,NA,54.757281553398066
11429,Queens County,NY,63.29365079365079,NA
11433,Queens County,NY,31.944444444444443,NA
11435,Queens County,NY,NA,27.378640776699033
11436,Queens County,NY,97.22222222222221,NA
11751,Suffolk County,NY,NA,73.98058252427184
11753,Nassau County,NY,99.40476190476191,NA
12043,Schoharie County,NY,NA,61.165048543689316
12118,Saratoga County,NY,NA,90.87378640776699
13088,Onondaga County,NY,48.214285714285715,NA
