ZipCode,county,state,Retirement,Geriatric
92868,Orange County,CA,81.44796380090497,NA
93247,Tulare County,CA,97.51131221719457,NA
93274,Tulare County,CA,NA,25.76419213973799
93307,Kern County,CA,NA,52.40174672489083
93510,Los Angeles County,CA,NA,98.2532751091703
93535,Los Angeles County,CA,43.21266968325792,NA
93551,Los Angeles County,CA,60.633484162895925,NA
93923,Monterey County,CA,NA,11.790393013100436
93940,Monterey County,CA,34.61538461538461,NA
94010,San Mateo County,CA,39.59276018099548,NA
94015,San Mateo County,CA,46.15384615384615,NA
94024,Santa Clara County,CA,72.17194570135746,NA
94403,San Mateo County,CA,22.39819004524887,NA
94558,Napa County,CA,60.40723981900452,NA
94566,Alameda County,CA,42.76018099547511,NA
94574,Napa County,CA,87.55656108597285,NA
94925,Marin County,CA,NA,95.19650655021834
94965,Marin County,CA,NA,79.03930131004367
95111,Santa Clara County,CA,66.7420814479638,NA
95476,Sonoma County,CA,72.39819004524887,NA
95648,Placer County,CA,30.09049773755656,NA
95945,Nevada County,CA,73.52941176470588,NA
95949,Nevada County,CA,54.29864253393665,NA
96130,Lassen County,CA,NA,79.47598253275109
80113,Arapahoe County,CO,80.99547511312217,NA
80122,Arapahoe County,CO,57.01357466063348,NA
80538,Larimer County,CO,12.669683257918551,NA
80701,Morgan County,CO,49.321266968325794,NA
80906,El Paso County,CO,44.79638009049774,NA
81007,Pueblo County,CO,46.380090497737555,NA
06401,New Haven County,CT,66.06334841628959,NA
06405,New Haven County,CT,33.257918552036195,NA
06443,New Haven County,CT,38.46153846153847,NA
06468,Fairfield County,CT,78.28054298642535,NA
06479,Hartford County,CT,NA,76.85589519650655
06512,New Haven County,CT,26.923076923076923,NA
06516,New Haven County,CT,4.298642533936651,13.100436681222707
06517,New Haven County,CT,NA,55.021834061135365
06762,New Haven County,CT,NA,82.09606986899564
06786,Litchfield County,CT,81.67420814479638,NA
06790,Litchfield County,CT,NA,6.11353711790393
06903,Fairfield County,CT,63.80090497737556,NA
19701,New Castle County,DE,21.49321266968326,NA
19711,New Castle County,DE,NA,55.45851528384279
19956,Sussex County,DE,51.35746606334841,NA
32011,Nassau County,FL,NA,54.58515283842795
32128,Volusia County,FL,65.15837104072398,NA
32254,Duval County,FL,NA,72.0524017467249
32405,Bay County,FL,36.199095022624434,NA
32601,Alachua County,FL,NA,93.01310043668121
32766,Seminole County,FL,NA,98.68995633187772
32780,Brevard County,FL,NA,4.366812227074235
32808,Orange County,FL,29.86425339366516,NA
32822,Orange County,FL,65.61085972850678,NA
33165,Miami-Dade County,FL,NA,3.4934497816593884
33404,Palm Beach County,FL,50.678733031674206,NA
33436,Palm Beach County,FL,NA,18.340611353711793
33467,Palm Beach County,FL,30.316742081447963,NA
33823,Polk County,FL,49.7737556561086,NA
33841,Polk County,FL,94.57013574660633,NA
33843,Polk County,FL,79.41176470588235,NA
33844,Polk County,FL,NA,37.55458515283843
33928,Lee County,FL,NA,22.270742358078603
33982,Charlotte County,FL,NA,93.88646288209607
34233,Sarasota County,FL,80.54298642533936,NA
34491,Marion County,FL,NA,24.45414847161572
34698,Pinellas County,FL,26.69683257918552,NA
34997,Martin County,FL,11.76470588235294,NA
30033,DeKalb County,GA,NA,48.03493449781659
30043,Gwinnett County,GA,NA,46.288209606986904
30088,DeKalb County,GA,64.93212669683258,NA
30094,Rockdale County,GA,NA,62.44541484716157
30102,Cherokee County,GA,37.55656108597285,NA
30127,Cobb County,GA,37.782805429864254,NA
30305,Fulton County,GA,75.56561085972851,NA
30314,Fulton County,GA,79.86425339366517,NA
30319,DeKalb County,GA,NA,27.510917030567683
30342,Fulton County,GA,76.696832579185525,NA
30736,Catoosa County,GA,23.981900452488688,NA
31082,Washington County,GA,72.85067873303167,NA
31419,Chatham County,GA,38.91402714932127,NA
31714,Turner County,GA,NA,73.36244541484717
31906,Muscogee County,GA,NA,59.82532751091703
96792,Honolulu County,HI,63.57466063348416,NA
96816,Honolulu County,HI,21.945701357466064,5.676855895196507
83301,Twin Falls County,ID,1.583710407239819,NA
83318,Cassia County,ID,50.90497737556561,NA
83401,Bonneville County,ID,NA,48.90829694323144
83616,Ada County,ID,15.158371040723981,NA
83704,Ada County,ID,NA,2.1834061135371177
60062,Cook County,IL,8.144796380090497,1.3100436681222707
60069,Lake County,IL,NA,34.93449781659388
60123,Kane County,IL,20.13574660633484,NA
60124,Kane County,IL,35.294117647058826,NA
60154,Cook County,IL,NA,33.624454148471614
60192,Cook County,IL,85.52036199095022,NA
60402,Cook County,IL,13.800904977375566,NA
60415,Cook County,IL,74.6606334841629,NA
60433,Will County,IL,NA,85.1528384279476
60440,Will County,IL,18.778280542986426,NA
60451,Will County,IL,53.16742081447964,NA
60471,Cook County,IL,69.45701357466064,NA
60558,Cook County,IL,NA,61.135371179039296
60614,Cook County,IL,NA,14.847161572052403
60620,Cook County,IL,4.072398190045249,NA
60629,Cook County,IL,6.108597285067873,NA
60639,Cook County,IL,NA,43.23144104803494
60643,Cook County,IL,29.638009049773757,NA
61032,Stephenson County,IL,NA,15.72052401746725
61821,Champaign County,IL,92.53393665158372,NA
61874,Champaign County,IL,67.87330316742081,NA
62012,Macoupin County,IL,77.60180995475113,NA
62025,Madison County,IL,47.511312217194565,NA
62035,Madison County,IL,85.97285067873304,NA
62049,Montgomery County,IL,NA,69.43231441048034
62231,Clinton County,IL,77.14932126696833,NA
62526,Macon County,IL,NA,5.240174672489083
62704,Sangamon County,IL,36.425339366515836,NA
62859,Hamilton County,IL,95.92760180995475,NA
46011,Madison County,IN,26.47058823529412,NA
46074,Hamilton County,IN,64.70588235294117,NA
46228,Marion County,IN,NA,77.72925764192141
46229,Marion County,IN,NA,38.427947598253276
46310,Jasper County,IN,NA,82.53275109170306
46383,Porter County,IN,7.918552036199094,NA
46404,Lake County,IN,NA,50.21834061135371
46804,Allen County,IN,30.542986425339368,NA
47304,Delaware County,IN,76.47058823529412,NA
47362,Henry County,IN,NA,9.606986899563319
47401,Monroe County,IN,NA,65.50218340611353
50613,Black Hawk County,IA,17.194570135746606,NA
52302,Linn County,IA,NA,42.35807860262008
52317,Johnson County,IA,NA,96.50655021834062
66061,Johnson County,KS,7.239819004524888,NA
66102,Wyandotte County,KS,46.83257918552036,NA
67337,Montgomery County,KS,73.98190045248869,NA
40004,Nelson County,KY,NA,40.174672489082965
40031,Oldham County,KY,58.144796380090504,NA
40165,Bullitt County,KY,21.266968325791854,NA
40210,Jefferson County,KY,61.53846153846154,NA
40212,Jefferson County,KY,NA,69.86899563318777
40242,Jefferson County,KY,73.7556561085973,NA
40351,Rowan County,KY,NA,67.24890829694323
40475,Madison County,KY,15.384615384615385,NA
40729,Laurel County,KY,86.42533936651584,NA
40962,Clay County,KY,NA,54.14847161572053
41017,Kenton County,KY,26.018099547511316,NA
41042,Boone County,KY,NA,3.9301310043668125
41076,Campbell County,KY,53.39366515837104,NA
42025,Marshall County,KY,47.737556561085974,33.18777292576419
42064,Crittenden County,KY,78.05429864253394,NA
42701,Hardin County,KY,NA,34.49781659388647
42717,Cumberland County,KY,NA,73.7991266375546
70047,St. Charles Parish,LA,70.36199095022624,NA
70301,Lafourche Parish,LA,NA,19.213973799126638
70420,St. Tammany Parish,LA,72.62443438914026,NA
70570,St. Landry Parish,LA,48.86877828054298,NA
70584,St. Landry Parish,LA,88.46153846153845,NA
70633,Calcasieu Parish,LA,91.6289592760181,NA
70634,Beauregard Parish,LA,43.89140271493213,NA
71457,Natchitoches Parish,LA,NA,36.24454148471616
04605,Hancock County,ME,27.601809954751133,22.707423580786028
04743,Aroostook County,ME,81.22171945701358,NA
04901,Kennebec County,ME,NA,28.38427947598253
20746,Prince George's County,MD,69.23076923076923,NA
20853,Montgomery County,MD,74.2081447963801,NA
20906,Montgomery County,MD,NA,14.41048034934498
21014,Harford County,MD,37.10407239819005,NA
21034,Harford County,MD,99.77375565610859,NA
21215,Baltimore city,MD,NA,7.423580786026202
21224,Baltimore city,MD,40.27149321266968,NA
21921,Cecil County,MD,NA,21.83406113537118
01583,Worcester County,MA,NA,60.26200873362445
01701,Middlesex County,MA,9.95475113122172,NA
01752,Middlesex County,MA,17.420814479638008,NA
01803,Middlesex County,MA,7.013574660633484,NA
01830,Essex County,MA,10.407239819004525,NA
01833,Essex County,MA,94.11764705882352,NA
01843,Essex County,MA,21.71945701357466,NA
01845,Essex County,MA,16.289592760180994,NA
01913,Essex County,MA,13.574660633484163,NA
01923,Essex County,MA,9.276018099547512,NA
01930,Essex County,MA,NA,6.986899563318777
01950,Essex County,MA,28.50678733031674,NA
01952,Essex County,MA,63.12217194570135,NA
02043,Plymouth County,MA,54.07239819004525,NA
02090,Norfolk County,MA,NA,43.66812227074236
02118,Suffolk County,MA,0.904977375565611,NA
02125,Suffolk County,MA,NA,7.860262008733625
02129,Suffolk County,MA,32.57918552036199,NA
02151,Suffolk County,MA,NA,0
02155,Middlesex County,MA,0.6787330316742082,NA
02360,Plymouth County,MA,0.22624434389140274,NA
02472,Middlesex County,MA,9.95475113122172,16.157205240174672
02492,Norfolk County,MA,34.16289592760181,NA
02532,Barnstable County,MA,56.10859728506787,NA
02568,Dukes County,MA,47.28506787330316,NA
48026,Macomb County,MI,47.05882352941176,NA
48033,Oakland County,MI,NA,60.698689956331876
48060,St. Clair County,MI,8.3710407239819,NA
48071,Oakland County,MI,40.497737556561084,45.851528384279476
48098,Oakland County,MI,40.723981900452486,NA
48105,Washtenaw County,MI,19.230769230769234,NA
48111,Wayne County,MI,9.728506787330318,NA
48117,Monroe County,MI,69.68325791855203,NA
48125,Wayne County,MI,NA,47.59825327510917
48130,Washtenaw County,MI,42.30769230769231,44.54148471615721
48161,Monroe County,MI,91.17647058823529,NA
48162,Monroe County,MI,3.3936651583710407,NA
48176,Washtenaw County,MI,64.25339366515837,NA
48189,Washtenaw County,MI,56.56108597285068,NA
48198,Washtenaw County,MI,18.099547511312217,NA
48236,Wayne County,MI,NA,12.663755458515283
48336,Oakland County,MI,45.47511312217195,NA
48380,Oakland County,MI,79.18552036199095,NA
48381,Oakland County,MI,59.04977375565611,NA
48444,Lapeer County,MI,77.82805429864254,NA
48446,Lapeer County,MI,27.828054298642535,NA
48603,Saginaw County,MI,13.122171945701359,NA
48640,Midland County,MI,18.552036199095024,NA
48651,Roscommon County,MI,NA,90.82969432314411
48653,Roscommon County,MI,70.13574660633483,NA
48837,Eaton County,MI,NA,66.8122270742358
48854,Ingham County,MI,60.18099547511312,NA
48855,Livingston County,MI,52.71493212669684,NA
48858,Isabella County,MI,NA,8.296943231441048
48864,Ingham County,MI,50.2262443438914,NA
48872,Shiawassee County,MI,96.15384615384616,NA
48875,Ionia County,MI,76.01809954751131,NA
48917,Eaton County,MI,12.217194570135746,NA
49301,Kent County,MI,70.58823529411765,NA
49441,Muskegon County,MI,5.203619909502263,NA
49444,Muskegon County,MI,26.244343891402718,NA
49507,Kent County,MI,27.149321266968325,NA
49686,Grand Traverse County,MI,30.995475113122172,NA
49696,Grand Traverse County,MI,74.43438914027149,NA
49783,Chippewa County,MI,NA,41.04803493449782
49866,Marquette County,MI,76.2443438914027,NA
55118,Dakota County,MN,NA,78.60262008733623
55317,Carver County,MN,NA,96.06986899563319
55350,McLeod County,MN,36.87782805429865,NA
55805,St. Louis County,MN,NA,84.71615720524017
55811,St. Louis County,MN,54.75113122171946,NA
56058,Le Sueur County,MN,95.02262443438913,NA
56307,Stearns County,MN,99.5475113122172,NA
56345,Morrison County,MN,42.53393665158371,NA
56362,Stearns County,MN,93.89140271493213,NA
38611,Marshall County,MS,67.19457013574662,NA
38732,Bolivar County,MS,44.11764705882353,NA
39059,Copiah County,MS,85.74660633484163,NA
39120,Adams County,MS,57.692307692307686,NA
39341,Noxubee County,MS,93.43891402714932,NA
39429,Marion County,MS,NA,63.31877729257642
63122,St. Louis County,MO,NA,10.043668122270741
63125,St. Louis County,MO,NA,17.03056768558952
63131,St. Louis County,MO,74.8868778280543,NA
63138,St. Louis County,MO,52.488687782805435,NA
63301,St. Charles County,MO,NA,2.6200873362445414
63935,Ripley County,MO,66.9683257918552,NA
64030,Jackson County,MO,NA,39.30131004366812
64055,Jackson County,MO,11.312217194570136,NA
65613,Polk County,MO,NA,19.65065502183406
59047,Park County,MT,NA,51.52838427947598
59102,Yellowstone County,MT,6.787330316742081,NA
59457,Fergus County,MT,NA,32.751091703056765
59901,Flathead County,MT,61.990950226244344,NA
68526,Lancaster County,NE,98.86877828054298,NA
89178,Clark County,NV,92.0814479638009,NA
89403,Lyon County,NV,NA,68.5589519650655
89408,Lyon County,NV,41.6289592760181,NA
89423,Douglas County,NV,NA,57.20524017467249
89460,Douglas County,NV,NA,52.838427947598255
03049,Hillsborough County,NH,98.41628959276018,NA
03051,Hillsborough County,NH,NA,26.637554585152838
03053,Rockingham County,NH,88.23529411764706,NA
03110,Hillsborough County,NH,NA,17.903930131004365
03431,Cheshire County,NH,33.710407239819006,NA
03848,Rockingham County,NH,92.3076923076923,NA
03894,Carroll County,NH,NA,80.34934497816593
07450,Bergen County,NJ,83.93665158371041,70.74235807860262
07624,Bergen County,NJ,98.64253393665159,NA
07712,Monmouth County,NJ,8.597285067873303,25.327510917030565
07748,Monmouth County,NJ,NA,64.19213973799127
07860,Sussex County,NJ,32.126696832579185,NA
08053,Burlington County,NJ,30.76923076923077,NA
08087,Ocean County,NJ,19.683257918552037,NA
08204,Cape May County,NJ,NA,31.877729257641924
08205,Atlantic County,NJ,NA,36.681222707423586
08221,Atlantic County,NJ,97.05882352941177,NA
08230,Cape May County,NJ,83.0316742081448,NA
08251,Cape May County,NJ,78.73303167420815,NA
08270,Cape May County,NJ,NA,95.63318777292577
08501,Monmouth County,NJ,97.73755656108597,NA
08690,Mercer County,NJ,NA,51.09170305676856
08742,Ocean County,NJ,46.380090497737555,NA
08753,Ocean County,NJ,NA,12.22707423580786
08757,Ocean County,NJ,NA,0.43668122270742354
08837,Middlesex County,NJ,63.348416289592755,NA
08857,Middlesex County,NJ,NA,24.017467248908297
08863,Middlesex County,NJ,95.70135746606336,NA
87544,Los Alamos County,NM,62.89592760180995,NA
88310,Otero County,NM,5.88235294117647,NA
10014,New York County,NY,59.72850678733032,NA
10024,New York County,NY,27.828054298642535,NA
10025,New York County,NY,1.809954751131222,NA
10301,Richmond County,NY,NA,20.087336244541483
10453,Bronx County,NY,1.1312217194570136,NA
10463,Bronx County,NY,4.97737556561086,NA
10465,Bronx County,NY,43.665158371040725,NA
10466,Bronx County,NY,NA,11.353711790393014
10468,Bronx County,NY,2.7149321266968327,NA
10538,Westchester County,NY,NA,72.48908296943232
10583,Westchester County,NY,NA,28.82096069868996
10598,Westchester County,NY,76.92307692307693,NA
10701,Westchester County,NY,NA,23.144104803493452
11105,Queens County,NY,56.334841628959275,NA
11239,Kings County,NY,NA,35.37117903930131
11419,Queens County,NY,34.38914027149321,NA
11436,Queens County,NY,NA,86.02620087336244
11798,Suffolk County,NY,NA,97.37991266375546
12054,Albany County,NY,NA,76.41921397379913
12203,Albany County,NY,75.3393665158371,NA
12522,Dutchess County,NY,NA,99.56331877729258
12590,Dutchess County,NY,68.32579185520362,NA
12603,Dutchess County,NY,58.371040723981906,NA
12901,Clinton County,NY,7.46606334841629,6.550218340611353
12979,Clinton County,NY,99.09502262443439,NA
13126,Oswego County,NY,NA,13.537117903930133
13165,Seneca County,NY,25.339366515837103,NA
13215,Onondaga County,NY,54.97737556561086,NA
13346,Madison County,NY,85.06787330316742,NA
13440,Oneida County,NY,7.6923076923076925,NA
13732,Tioga County,NY,NA,71.17903930131004
13760,Broome County,NY,8.597285067873303,NA
13850,Broome County,NY,4.524886877828054,NA
13905,Broome County,NY,6.561085972850679,NA
14052,Erie County,NY,58.59728506787331,NA
14059,Erie County,NY,80.31674208144797,NA
14070,Erie County,NY,NA,92.13973799126637
14075,Erie County,NY,57.9185520361991,NA
14098,Orleans County,NY,98.19004524886877,NA
14103,Orleans County,NY,52.94117647058824,NA
14127,Erie County,NY,19.230769230769234,NA
14206,Erie County,NY,31.674208144796378,96.94323144104804
14210,Erie County,NY,48.64253393665158,NA
14219,Erie County,NY,NA,87.77292576419214
14220,Erie County,NY,NA,88.64628820960698
14221,Erie County,NY,23.52941176470588,NA
14224,Erie County,NY,NA,13.973799126637553
14226,Erie County,NY,41.8552036199095,NA
14304,Niagara County,NY,3.8461538461538463,NA
14416,Genesee County,NY,90.72398190045249,NA
14432,Ontario County,NY,53.84615384615385,NA
14472,Monroe County,NY,35.74660633484163,NA
14513,Wayne County,NY,3.619909502262444,NA
14522,Wayne County,NY,33.710407239819006,NA
14580,Monroe County,NY,0,NA
14612,Monroe County,NY,2.48868778280543,NA
14620,Monroe County,NY,20.588235294117645,NA
14760,Cattaraugus County,NY,NA,58.07860262008734
27018,Yadkin County,NC,NA,49.78165938864629
27511,Wake County,NC,37.782805429864254,NA
27529,Wake County,NC,20.361990950226243,NA
27577,Johnston County,NC,NA,24.890829694323145
28144,Rowan County,NC,NA,50.21834061135371
28712,Transylvania County,NC,40.95022624434389,NA
28713,Swain County,NC,64.02714932126696,NA
28716,Haywood County,NC,44.57013574660634,NA
28734,Macon County,NC,11.990950226244344,NA
58078,Cass County,ND,19.004524886877828,NA
58103,Cass County,ND,2.941176470588235,NA
58301,Ramsey County,ND,90.27149321266968,NA
43068,Franklin County,OH,14.93212669683258,NA
43110,Franklin County,OH,14.705882352941178,NA
43123,Franklin County,OH,11.085972850678733,NA
43203,Franklin County,OH,NA,99.12663755458514
43224,Franklin County,OH,NA,80.34934497816593
43402,Wood County,OH,NA,20.52401746724891
43465,Wood County,OH,70.81447963800905,NA
43502,Fulton County,OH,89.36651583710407,NA
43701,Muskingum County,OH,0.4524886877828055,NA
43920,Columbiana County,OH,NA,16.593886462882097
44077,Lake County,OH,3.167420814479638,NA
44124,Cuyahoga County,OH,NA,0.8733624454148471
44130,Cuyahoga County,OH,1.3574660633484164,NA
44133,Cuyahoga County,OH,16.515837104072396,NA
44135,Cuyahoga County,OH,11.538461538461538,NA
44138,Cuyahoga County,OH,27.37556561085973,NA
44139,Cuyahoga County,OH,17.647058823529413,NA
44149,Cuyahoga County,OH,NA,15.283842794759824
44231,Portage County,OH,NA,97.81659388646288
44301,Summit County,OH,55.42986425339367,NA
44313,Summit County,OH,21.040723981900452,NA
44505,Mahoning County,OH,41.40271493212669,NA
44601,Stark County,OH,12.895927601809957,NA
45039,Warren County,OH,NA,79.91266375545851
45213,Hamilton County,OH,NA,83.84279475982532
45220,Hamilton County,OH,88.91402714932126,NA
45242,Hamilton County,OH,NA,40.174672489082965
45371,Miami County,OH,61.085972850678736,NA
45502,Clark County,OH,61.76470588235294,NA
45832,Van Wert County,OH,99.3212669683258,NA
73120,Oklahoma County,OK,33.4841628959276,NA
73632,Washita County,OK,100,NA
73703,Garfield County,OK,NA,10.480349344978166
74010,Creek County,OK,NA,94.75982532751091
74014,Wagoner County,OK,28.95927601809955,NA
74126,Tulsa County,OK,87.10407239819004,NA
74447,Okmulgee County,OK,68.77828054298642,NA
74728,McCurtain County,OK,NA,81.6593886462882
97224,Washington County,OR,39.81900452488688,NA
97232,Multnomah County,OR,NA,78.16593886462883
97301,Marion County,OR,28.28054298642534,NA
97305,Marion County,OR,NA,61.572052401746724
97383,Marion County,OR,86.87782805429865,NA
97471,Douglas County,OR,9.502262443438914,NA
97477,Lane County,OR,NA,41.48471615720524
97520,Jackson County,OR,NA,31.004366812227076
97601,Klamath County,OR,15.610859728506787,NA
15042,Beaver County,PA,NA,74.235807860262
15068,Westmoreland County,PA,14.25339366515837,NA
15089,Westmoreland County,PA,84.61538461538461,NA
15116,Allegheny County,PA,86.65158371040724,NA
15236,Allegheny County,PA,35.97285067873303,NA
15601,Westmoreland County,PA,NA,1.7467248908296942
15857,Elk County,PA,13.34841628959276,NA
15931,Cambria County,PA,64.47963800904978,NA
15963,Somerset County,PA,60.85972850678733,NA
16001,Butler County,PA,22.171945701357465,3.056768558951965
16323,Venango County,PA,71.71945701357465,NA
16335,Crawford County,PA,NA,21.397379912663755
16365,Warren County,PA,36.65158371040724,NA
16433,Crawford County,PA,90.9502262443439,NA
16915,Potter County,PA,69.00452488687783,NA
17011,Cumberland County,PA,59.502262443438916,NA
17051,Mifflin County,PA,80.76923076923077,NA
17201,Franklin County,PA,24.660633484162897,NA
17202,Franklin County,PA,20.81447963800905,17.03056768558952
17402,York County,PA,NA,27.947598253275107
17404,York County,PA,17.873303167420815,NA
17545,Lancaster County,PA,37.33031674208145,NA
17801,Northumberland County,PA,25.565610859728505,NA
17857,Northumberland County,PA,92.98642533936652,NA
17960,Schuylkill County,PA,91.6289592760181,NA
18015,Northampton County,PA,29.185520361990953,NA
18017,Northampton County,PA,4.751131221719457,NA
18055,Northampton County,PA,NA,51.96506550218341
18104,Lehigh County,PA,5.656108597285068,NA
18109,Lehigh County,PA,51.80995475113123,NA
18249,Luzerne County,PA,94.79638009049773,NA
18436,Wayne County,PA,67.64705882352942,NA
18508,Lackawanna County,PA,49.547511312217196,NA
18643,Luzerne County,PA,55.88235294117647,NA
18655,Luzerne County,PA,NA,81.22270742358079
18657,Wyoming County,PA,NA,90.39301310043668
18702,Luzerne County,PA,6.334841628959276,NA
18938,Bucks County,PA,68.09954751131222,NA
18940,Bucks County,PA,45.022624434389144,NA
19006,Montgomery County,PA,38.23529411764706,NA
19008,Delaware County,PA,73.07692307692307,NA
19054,Bucks County,PA,84.38914027149322,NA
19073,Delaware County,PA,71.04072398190046,NA
19076,Delaware County,PA,96.38009049773756,NA
19086,Delaware County,PA,94.34389140271493,NA
19128,Philadelphia County,PA,32.35294117647059,NA
19148,Philadelphia County,PA,18.32579185520362,NA
19403,Montgomery County,PA,8.597285067873303,NA
19460,Chester County,PA,NA,23.580786026200872
19547,Berks County,PA,89.59276018099548,NA
19551,Berks County,PA,NA,91.26637554585153
19607,Berks County,PA,23.30316742081448,NA
02830,Providence County,RI,NA,93.44978165938865
02852,Washington County,RI,32.57918552036199,NA
02865,Providence County,RI,62.44343891402715,NA
02888,Kent County,RI,NA,41.48471615720524
02891,Washington County,RI,31.221719457013574,NA
02919,Providence County,RI,68.55203619909503,NA
29033,Lexington County,SC,83.48416289592761,NA
29407,Charleston County,SC,16.7420814479638,NA
29412,Charleston County,SC,24.8868778280543,NA
29449,Charleston County,SC,77.37556561085974,NA
29455,Charleston County,SC,39.14027149321267,NA
29483,Dorchester County,SC,23.755656108597282,NA
29505,Florence County,SC,55.65610859728507,NA
29510,Georgetown County,SC,84.84162895927602,NA
29630,Pickens County,SC,82.35294117647058,NA
29651,Greenville County,SC,51.58371040723983,NA
29690,Greenville County,SC,40.04524886877828,NA
29708,York County,SC,NA,75.10917030567686
29801,Aiken County,SC,NA,45.414847161572055
29803,Aiken County,SC,NA,20.96069868995633
29829,Aiken County,SC,79.41176470588235,NA
57501,Hughes County,SD,NA,29.694323144104807
57701,Pennington County,SD,NA,8.73362445414847
57719,Pennington County,SD,57.466063348416284,NA
37030,Smith County,TN,82.80542986425338,NA
37040,Montgomery County,TN,38.68778280542987,NA
37167,Rutherford County,TN,29.411764705882355,NA
37347,Marion County,TN,87.78280542986425,NA
37377,Hamilton County,TN,25.1131221719457,NA
37601,Washington County,TN,NA,27.074235807860266
37814,Hamblen County,TN,31.447963800904976,NA
37821,Cocke County,TN,35.52036199095023,NA
37922,Knox County,TN,54.52488687782805,NA
37923,Knox County,TN,44.34389140271493,NA
38053,Shelby County,TN,NA,30.567685589519648
38114,Shelby County,TN,NA,56.76855895196506
38242,Henry County,TN,42.76018099547511,47.161572052401745
38464,Lawrence County,TN,NA,42.35807860262008
38558,Cumberland County,TN,NA,75.9825327510917
38562,Jackson County,TN,85.29411764705883,NA
38572,Cumberland County,TN,62.217194570135746,NA
75019,Dallas County,TX,57.23981900452488,NA
75087,Rockwall County,TX,NA,89.95633187772926
75223,Dallas County,TX,95.47511312217195,NA
75225,Dallas County,TX,NA,34.06113537117904
75633,Panola County,TX,56.78733031674208,NA
75766,Cherokee County,TX,12.44343891402715,NA
76009,Johnson County,TX,66.289592760181,NA
76013,Tarrant County,TX,NA,65.93886462882097
76087,Parker County,TX,45.248868778280546,NA
76140,Tarrant County,TX,NA,70.3056768558952
76424,Stephens County,TX,NA,65.06550218340611
76448,Eastland County,TX,97.28506787330316,NA
76513,Bell County,TX,2.0361990950226243,NA
76522,Coryell County,TX,16.063348416289593,NA
76541,Bell County,TX,49.095022624434385,NA
77006,Harris County,TX,90.49773755656109,NA
77301,Montgomery County,TX,83.0316742081448,NA
77331,San Jacinto County,TX,91.4027149321267,NA
77433,Harris County,TX,NA,44.97816593886463
77437,Wharton County,TX,65.83710407239819,NA
77479,Fort Bend County,TX,22.850678733031675,NA
77539,Galveston County,TX,15.837104072398189,NA
77541,Brazoria County,TX,NA,89.51965065502183
77568,Galveston County,TX,33.03167420814479,NA
77591,Galveston County,TX,NA,53.711790393013104
77657,Hardin County,TX,65.38461538461539,NA
77662,Orange County,TX,50.452488687782804,55.895196506550214
77845,Brazos County,TX,5.429864253393665,NA
77995,Lavaca County,TX,NA,58.951965065502186
78526,Cameron County,TX,66.289592760181,NA
78628,Williamson County,TX,78.95927601809954,NA
78633,Williamson County,TX,2.262443438914027,NA
78643,Llano County,TX,62.66968325791855,NA
78665,Williamson County,TX,34.61538461538461,36.681222707423586
79549,Scurry County,TX,NA,57.64192139737992
79602,Taylor County,TX,NA,71.17903930131004
79603,Taylor County,TX,NA,44.10480349344978
79605,Taylor County,TX,43.43891402714932,NA
79606,Taylor County,TX,NA,32.314410480349345
79901,El Paso County,TX,87.33031674208145,NA
79915,El Paso County,TX,82.57918552036199,18.777292576419214
84003,Utah County,UT,NA,66.37554585152839
84067,Weber County,UT,NA,53.275109170305676
