ZipCode,county,state,Adult
35125,St. Clair County,AL,66.84210526315789
35243,Jefferson County,AL,87.89473684210526
35810,Madison County,AL,43.684210526315795
36701,Dallas County,AL,38.421052631578945
99515,Anchorage Municipality,AK,76.84210526315789
85015,Maricopa County,AZ,24.210526315789473
85204,Maricopa County,AZ,52.63157894736842
85207,Maricopa County,AZ,37.368421052631575
85541,Gila County,AZ,59.473684210526315
71667,Lincoln County,AR,90.52631578947368
90222,Los Angeles County,CA,77.36842105263158
91702,Los Angeles County,CA,44.21052631578947
92115,San Diego County,CA,73.68421052631578
92240,Riverside County,CA,30
92673,Orange County,CA,75.78947368421053
92705,Orange County,CA,80.52631578947368
93311,Kern County,CA,71.57894736842105
93422,San Luis Obispo County,CA,54.736842105263165
93436,Santa Barbara County,CA,22.105263157894736
93657,Fresno County,CA,66.3157894736842
94507,Contra Costa County,CA,94.73684210526315
95348,Merced County,CA,74.73684210526315
95648,Placer County,CA,70
95758,Sacramento County,CA,63.1578947368421
95820,Sacramento County,CA,62.10526315789474
95822,Sacramento County,CA,49.473684210526315
95926,Butte County,CA,45.78947368421053
95973,Butte County,CA,31.57894736842105
80011,Arapahoe County,CO,14.736842105263156
80108,Douglas County,CO,58.42105263157895
80123,Jefferson County,CO,56.315789473684205
80401,Jefferson County,CO,78.42105263157895
80701,Morgan County,CO,29.47368421052631
06066,Tolland County,CT,23.157894736842106
06095,Hartford County,CT,80
06492,New Haven County,CT,27.89473684210526
06519,New Haven County,CT,33.1578947368421
06790,Litchfield County,CT,10
19904,Kent County,DE,20
32571,Santa Rosa County,FL,21.052631578947366
32578,Okaloosa County,FL,64.73684210526316
33178,Miami-Dade County,FL,80.52631578947368
33186,Miami-Dade County,FL,61.578947368421055
34209,Manatee County,FL,74.21052631578947
34474,Marion County,FL,72.63157894736842
34613,Hernando County,FL,83.15789473684211
34788,Lake County,FL,75.26315789473685
30040,Forsyth County,GA,36.84210526315789
30173,Floyd County,GA,91.05263157894737
30315,Fulton County,GA,42.10526315789473
30518,Gwinnett County,GA,48.421052631578945
30523,Habersham County,GA,86.8421052631579
60540,DuPage County,IL,41.578947368421055
46163,Hancock County,IN,91.57894736842105
46902,Howard County,IN,6.842105263157896
47520,Perry County,IN,100
50309,Polk County,IA,68.94736842105263
50401,Cerro Gordo County,IA,17.894736842105264
40219,Jefferson County,KY,18.421052631578945
40769,Whitley County,KY,45.26315789473684
41042,Boone County,KY,9.473684210526317
70445,St. Tammany Parish,LA,89.47368421052632
70601,Calcasieu Parish,LA,4.2105263157894735
71251,Jackson Parish,LA,55.26315789473685
71270,Lincoln Parish,LA,33.68421052631579
20723,Howard County,MD,87.36842105263159
01364,Franklin County,MA,84.73684210526315
01420,Worcester County,MA,0.5263157894736842
01748,Middlesex County,MA,52.10526315789473
02118,Suffolk County,MA,0
02126,Suffolk County,MA,1.5789473684210527
02127,Suffolk County,MA,3.1578947368421053
02130,Suffolk County,MA,2.1052631578947367
02721,Bristol County,MA,1.0526315789473684
48021,Macomb County,MI,16.315789473684212
48048,Macomb County,MI,82.63157894736842
48060,St. Clair County,MI,6.315789473684211
48091,Macomb County,MI,11.052631578947368
48093,Macomb County,MI,25.789473684210527
48161,Monroe County,MI,13.684210526315791
48210,Wayne County,MI,36.31578947368421
48229,Wayne County,MI,67.89473684210526
48324,Oakland County,MI,97.89473684210527
48340,Oakland County,MI,16.842105263157894
48353,Livingston County,MI,96.3157894736842
48601,Saginaw County,MI,4.736842105263158
48653,Roscommon County,MI,84.21052631578947
49001,Kalamazoo County,MI,27.368421052631582
49014,Calhoun County,MI,24.736842105263158
55106,Ramsey County,MN,41.05263157894737
55404,Hennepin County,MN,2.631578947368421
55406,Hennepin County,MN,67.36842105263158
55443,Hennepin County,MN,73.15789473684211
55746,St. Louis County,MN,34.21052631578947
55912,Mower County,MN,11.578947368421053
56164,Pipestone County,MN,93.15789473684211
56329,Benton County,MN,92.10526315789474
56763,Roseau County,MN,97.36842105263158
63630,Washington County,MO,98.94736842105263
64801,Jasper County,MO,18.947368421052634
59602,Lewis and Clark County,MT,68.42105263157895
03053,Rockingham County,NH,37.89473684210527
07036,Union County,NJ,46.31578947368421
07652,Bergen County,NJ,61.05263157894737
07882,Warren County,NJ,62.63157894736842
08002,Camden County,NJ,79.47368421052632
08052,Burlington County,NJ,39.473684210526315
08060,Burlington County,NJ,21.578947368421055
87121,Bernalillo County,NM,7.894736842105263
10472,Bronx County,NY,5.263157894736842
10566,Westchester County,NY,65.78947368421053
11221,Kings County,NY,5.7894736842105265
11416,Queens County,NY,57.36842105263158
11420,Queens County,NY,55.78947368421052
11756,Nassau County,NY,88.94736842105263
12065,Saratoga County,NY,32.631578947368425
12078,Fulton County,NY,8.421052631578947
12972,Clinton County,NY,88.42105263157895
12983,Franklin County,NY,86.31578947368422
13407,Herkimer County,NY,70.52631578947368
13760,Broome County,NY,13.157894736842104
13905,Broome County,NY,3.684210526315789
14220,Erie County,NY,20.526315789473685
14456,Ontario County,NY,12.105263157894736
14469,Ontario County,NY,50
14589,Wayne County,NY,76.31578947368422
14901,Chemung County,NY,42.63157894736842
27298,Randolph County,NC,90
27330,Lee County,NC,31.05263157894737
27705,Durham County,NC,28.421052631578945
28110,Union County,NC,30
28466,Duplin County,NC,77.89473684210526
28690,Burke County,NC,63.68421052631579
43560,Lucas County,OH,34.73684210526316
43607,Lucas County,OH,10.526315789473683
43612,Lucas County,OH,7.368421052631578
44201,Portage County,OH,94.21052631578948
44281,Medina County,OH,28.421052631578945
44691,Wayne County,OH,14.210526315789473
44870,Erie County,OH,19.473684210526315
45669,Lawrence County,OH,23.684210526315788
73034,Oklahoma County,OK,40.526315789473685
74074,Payne County,OK,54.21052631578947
97526,Josephine County,OR,35.78947368421053
97601,Klamath County,OR,22.63157894736842
17013,Cumberland County,PA,26.31578947368421
18051,Lehigh County,PA,99.47368421052632
18201,Luzerne County,PA,25.263157894736842
19107,Philadelphia County,PA,53.68421052631579
19401,Montgomery County,PA,15.263157894736842
19464,Montgomery County,PA,8.947368421052632
02859,Providence County,RI,95.78947368421052
37334,Lincoln County,TN,47.89473684210526
37388,Coffee County,TN,44.73684210526316
38109,Shelby County,TN,17.36842105263158
38125,Shelby County,TN,64.21052631578948
75225,Dallas County,TX,83.6842105263158
76131,Tarrant County,TX,60.526315789473685
76180,Tarrant County,TX,50.526315789473685
76309,Wichita County,TX,85.26315789473684
76543,Bell County,TX,40
77064,Harris County,TX,47.368421052631575
