ZipCode,county,state,Geriatric
77304,Montgomery County,TX,53.431372549019606
77365,Montgomery County,TX,96.07843137254902
77406,Fort Bend County,TX,47.549019607843135
77418,Austin County,TX,75.98039215686273
77590,Galveston County,TX,27.941176470588236
77651,Jefferson County,TX,99.50980392156863
77845,Brazos County,TX,15.686274509803921
78229,Bexar County,TX,89.2156862745098
78584,Starr County,TX,91.17647058823529
78633,Williamson County,TX,0
78660,Travis County,TX,55.392156862745104
78723,Travis County,TX,82.84313725490196
79720,Howard County,TX,54.90196078431373
79930,El Paso County,TX,59.31372549019608
84062,Utah County,UT,96.56862745098039
84302,Box Elder County,UT,72.54901960784314
22201,Arlington County,VA,93.62745098039215
23235,Chesterfield County,VA,19.11764705882353
23509,Norfolk city,VA,75
24014,Roanoke city,VA,64.70588235294117
24019,Roanoke County,VA,43.13725490196079
24171,Patrick County,VA,61.274509803921575
98021,Snohomish County,WA,50.49019607843137
24701,Mercer County,WV,30.392156862745097
53181,Kenosha County,WI,90.19607843137256
53212,Milwaukee County,WI,44.6078431372549
53221,Milwaukee County,WI,45.09803921568628
54162,Brown County,WI,98.0392156862745
