ZipCode,county,state,Youth,Pediatric
91706,Los Angeles County,CA,NA,15.69767441860465
91732,Los Angeles County,CA,NA,47.674418604651166
91768,Los Angeles County,CA,NA,37.2093023255814
91902,San Diego County,CA,98.76847290640394,NA
91910,San Diego County,CA,20.935960591133004,NA
91913,San Diego County,CA,41.6256157635468,NA
92024,San Diego County,CA,70.6896551724138,NA
92028,San Diego County,CA,90.88669950738915,NA
92069,San Diego County,CA,61.330049261083744,NA
92081,San Diego County,CA,NA,85.46511627906976
92084,San Diego County,CA,30.78817733990148,NA
92131,San Diego County,CA,73.89162561576354,NA
92173,San Diego County,CA,19.458128078817737,NA
92220,Riverside County,CA,NA,83.13953488372093
92236,Riverside County,CA,NA,34.883720930232556
92243,Imperial County,CA,66.25615763546799,NA
92311,San Bernardino County,CA,18.7192118226601,NA
92336,San Bernardino County,CA,10.344827586206897,NA
92553,Riverside County,CA,29.802955665024633,NA
92555,Riverside County,CA,NA,64.53488372093024
92557,Riverside County,CA,46.05911330049261,NA
92649,Orange County,CA,75.36945812807882,NA
92707,Orange County,CA,NA,26.16279069767442
92805,Orange County,CA,40.64039408866995,NA
92806,Orange County,CA,NA,37.7906976744186
92835,Orange County,CA,89.16256157635468,NA
93004,Ventura County,CA,NA,70.34883720930233
93030,Ventura County,CA,NA,8.13953488372093
93041,Ventura County,CA,78.07881773399015,NA
93267,Tulare County,CA,81.03448275862068,NA
93291,Tulare County,CA,23.15270935960591,NA
93305,Kern County,CA,NA,67.44186046511628
93458,Santa Barbara County,CA,48.52216748768473,NA
93637,Madera County,CA,16.748768472906402,12.209302325581394
93638,Madera County,CA,2.955665024630542,NA
93647,Tulare County,CA,NA,73.25581395348837
93940,Monterey County,CA,NA,91.86046511627907
94014,San Mateo County,CA,94.33497536945814,NA
94080,San Mateo County,CA,34.48275862068966,NA
94607,Alameda County,CA,NA,32.55813953488372
95014,Santa Clara County,CA,59.85221674876847,NA
95019,Santa Cruz County,CA,NA,98.83720930232558
95054,Santa Clara County,CA,96.55172413793103,NA
95117,Santa Clara County,CA,61.57635467980296,NA
95624,Sacramento County,CA,93.34975369458128,NA
95762,El Dorado County,CA,34.97536945812808,NA
95817,Sacramento County,CA,79.3103448275862,NA
95841,Sacramento County,CA,NA,80.23255813953489
95991,Sutter County,CA,54.679802955665025,NA
80003,Jefferson County,CO,85.4679802955665,NA
80005,Jefferson County,CO,53.94088669950739,NA
80010,Arapahoe County,CO,71.67487684729063,NA
80017,Arapahoe County,CO,NA,59.30232558139535
80020,Broomfield County,CO,8.866995073891626,NA
80023,Broomfield County,CO,29.064039408866993,NA
80027,Boulder County,CO,NA,63.95348837209303
80120,Arapahoe County,CO,NA,59.883720930232556
80132,El Paso County,CO,89.90147783251231,NA
80433,Jefferson County,CO,74.38423645320196,NA
80465,Jefferson County,CO,84.97536945812809,NA
80602,Adams County,CO,78.32512315270937,NA
80620,Weld County,CO,33.004926108374384,NA
80631,Weld County,CO,43.84236453201971,NA
80919,El Paso County,CO,76.60098522167488,NA
81503,Mesa County,CO,44.58128078817734,NA
06051,Hartford County,CT,3.6945812807881775,NA
06053,Hartford County,CT,NA,34.30232558139535
06114,Hartford County,CT,NA,9.883720930232558
06410,New Haven County,CT,NA,62.7906976744186
06511,New Haven County,CT,23.645320197044335,NA
06855,Fairfield County,CT,91.87192118226602,NA
19808,New Castle County,DE,48.029556650246306,NA
19958,Sussex County,DE,79.06403940886699,NA
32025,Columbia County,FL,NA,43.02325581395349
32060,Suwannee County,FL,31.773399014778324,NA
32097,Nassau County,FL,75.36945812807882,NA
32119,Volusia County,FL,33.004926108374384,NA
32164,Flagler County,FL,52.95566502463054,NA
32259,St. Johns County,FL,49.75369458128079,NA
32303,Leon County,FL,NA,25.581395348837212
32563,Santa Rosa County,FL,NA,57.55813953488372
32825,Orange County,FL,NA,5.813953488372093
33012,Miami-Dade County,FL,NA,54.65116279069767
33014,Miami-Dade County,FL,29.802955665024633,NA
33016,Miami-Dade County,FL,20.689655172413794,NA
33023,Broward County,FL,NA,11.046511627906977
33033,Miami-Dade County,FL,NA,12.790697674418606
33040,Monroe County,FL,40.88669950738916,NA
33161,Miami-Dade County,FL,68.4729064039409,NA
33165,Miami-Dade County,FL,NA,27.906976744186046
33179,Miami-Dade County,FL,NA,80.23255813953489
33418,Palm Beach County,FL,55.91133004926109,NA
33596,Hillsborough County,FL,94.58128078817734,NA
33702,Pinellas County,FL,NA,68.6046511627907
33704,Pinellas County,FL,97.53694581280789,NA
33844,Polk County,FL,NA,17.441860465116278
34142,Collier County,FL,84.72906403940887,NA
34211,Manatee County,FL,73.64532019704434,NA
34286,Sarasota County,FL,76.60098522167488,NA
34654,Pasco County,FL,53.69458128078818,NA
34748,Lake County,FL,31.2807881773399,NA
34759,Polk County,FL,2.2167487684729066,NA
30108,Carroll County,GA,82.51231527093597,NA
30116,Carroll County,GA,64.77832512315271,NA
30315,Fulton County,GA,34.23645320197045,NA
30318,Fulton County,GA,57.635467980295566,NA
30655,Walton County,GA,14.77832512315271,NA
30701,Gordon County,GA,NA,44.76744186046512
96813,Honolulu County,HI,21.428571428571427,NA
83301,Twin Falls County,ID,0.7389162561576355,NA
83686,Canyon County,ID,6.65024630541872,NA
60137,DuPage County,IL,73.39901477832512,NA
60164,Cook County,IL,NA,94.76744186046511
60169,Cook County,IL,17.733990147783253,NA
60172,DuPage County,IL,75.1231527093596,NA
60191,DuPage County,IL,90.39408866995073,NA
60491,Will County,IL,20.44334975369458,NA
60542,Kane County,IL,35.714285714285715,NA
60585,Will County,IL,55.172413793103445,NA
60605,Cook County,IL,59.85221674876847,NA
60613,Cook County,IL,41.6256157635468,NA
60633,Cook County,IL,74.13793103448276,NA
60641,Cook County,IL,NA,50
61021,Lee County,IL,5.911330049261084,NA
61065,Boone County,IL,85.96059113300493,NA
61350,LaSalle County,IL,70.19704433497537,NA
46032,Hamilton County,IN,57.14285714285714,NA
46181,Johnson County,IN,100,NA
46218,Marion County,IN,NA,20.348837209302324
46237,Marion County,IN,62.80788177339901,NA
46239,Marion County,IN,26.108374384236456,NA
46706,DeKalb County,IN,28.078817733990146,NA
46755,Noble County,IN,6.157635467980295,NA
46809,Allen County,IN,NA,96.51162790697676
47001,Dearborn County,IN,NA,87.79069767441861
47170,Scott County,IN,30.295566502463057,NA
47909,Tippecanoe County,IN,49.50738916256158,NA
50021,Polk County,IA,90.14778325123153,NA
50158,Marshall County,IA,22.413793103448278,NA
52317,Johnson County,IA,25.615763546798032,NA
52404,Linn County,IA,NA,20.930232558139537
52722,Scott County,IA,8.12807881773399,NA
52803,Scott County,IA,32.26600985221675,NA
66025,Douglas County,KS,65.27093596059113,NA
66207,Johnson County,KS,77.58620689655173,NA
67337,Montgomery County,KS,96.55172413793103,NA
40047,Bullitt County,KY,NA,74.4186046511628
40206,Jefferson County,KY,NA,72.67441860465115
40361,Bourbon County,KY,44.08866995073892,NA
40505,Fayette County,KY,14.77832512315271,NA
41074,Campbell County,KY,75.86206896551724,NA
42743,Green County,KY,NA,68.02325581395348
70460,St. Tammany Parish,LA,NA,14.534883720930234
70769,Ascension Parish,LA,49.26108374384236,NA
70809,East Baton Rouge Parish,LA,34.97536945812808,NA
71052,De Soto Parish,LA,NA,56.97674418604651
04072,York County,ME,26.108374384236456,NA
04240,Androscoggin County,ME,1.477832512315271,NA
20817,Montgomery County,MD,63.30049261083743,NA
21037,Anne Arundel County,MD,65.02463054187191,NA
21045,Howard County,MD,91.62561576354679,NA
21074,Carroll County,MD,74.63054187192118,NA
21114,Anne Arundel County,MD,57.88177339901478,NA
21204,Baltimore County,MD,61.57635467980296,NA
21228,Baltimore County,MD,43.34975369458128,NA
01013,Hampden County,MA,NA,46.51162790697674
01089,Hampden County,MA,16.25615763546798,NA
01108,Hampden County,MA,50.24630541871922,NA
01301,Franklin County,MA,31.527093596059114,NA
01560,Worcester County,MA,95.8128078817734,NA
01760,Middlesex County,MA,10.098522167487685,NA
01803,Middlesex County,MA,37.4384236453202,NA
01824,Middlesex County,MA,18.226600985221676,NA
01860,Essex County,MA,82.75862068965517,NA
01902,Essex County,MA,2.70935960591133,NA
02056,Norfolk County,MA,68.96551724137932,NA
02125,Suffolk County,MA,32.01970443349754,NA
02130,Suffolk County,MA,10.591133004926109,NA
02150,Suffolk County,MA,NA,0
02151,Suffolk County,MA,0.24630541871921183,NA
48044,Macomb County,MI,26.84729064039409,NA
48073,Oakland County,MI,18.472906403940886,NA
48081,Macomb County,MI,NA,95.34883720930233
48103,Washtenaw County,MI,12.807881773399016,NA
48108,Washtenaw County,MI,88.42364532019704,NA
48137,Livingston County,MI,90.64039408866995,NA
48161,Monroe County,MI,4.433497536945813,33.72093023255814
48187,Wayne County,MI,7.142857142857142,NA
48239,Wayne County,MI,4.679802955665025,NA
48329,Oakland County,MI,36.206896551724135,NA
48444,Lapeer County,MI,51.47783251231527,NA
48473,Genesee County,MI,55.66502463054187,NA
49080,Allegan County,MI,27.832512315270936,NA
49310,Isabella County,MI,85.96059113300493,NA
49548,Kent County,MI,NA,10.465116279069768
49686,Grand Traverse County,MI,NA,77.90697674418605
55008,Isanti County,MN,NA,56.395348837209305
55016,Washington County,MN,5.665024630541872,NA
55025,Washington County,MN,NA,52.32558139534884
55070,Anoka County,MN,84.48275862068965,NA
55072,Pine County,MN,NA,89.53488372093024
55102,Ramsey County,MN,97.04433497536947,NA
55105,Ramsey County,MN,42.610837438423644,NA
55110,Ramsey County,MN,80.04926108374384,NA
55116,Ramsey County,MN,NA,51.162790697674424
55119,Ramsey County,MN,63.05418719211823,NA
55318,Carver County,MN,13.793103448275861,NA
55328,Wright County,MN,82.01970443349754,NA
55352,Scott County,MN,60.591133004926114,NA
55412,Hennepin County,MN,NA,5.232558139534884
55987,Winona County,MN,50,NA
56001,Blue Earth County,MN,7.389162561576355,NA
56011,Scott County,MN,58.86699507389162,NA
56071,Scott County,MN,52.463054187192114,NA
56156,Rock County,MN,62.315270935960584,NA
56358,Kanabec County,MN,97.78325123152709,NA
56367,Benton County,MN,81.03448275862068,NA
56549,Clay County,MN,61.083743842364534,NA
56560,Clay County,MN,NA,3.488372093023256
56671,Beltrami County,MN,NA,66.86046511627907
39051,Leake County,MS,66.7487684729064,48.25581395348838
39301,Lauderdale County,MS,66.25615763546799,NA
39466,Pearl River County,MS,87.192118226601,NA
63031,St. Louis County,MO,NA,42.44186046511628
63601,St. Francois County,MO,10.83743842364532,NA
63640,St. Francois County,MO,NA,36.04651162790697
64012,Cass County,MO,54.43349753694581,NA
64075,Jackson County,MO,74.8768472906404,NA
64151,Platte County,MO,40.39408866995074,NA
64501,Buchanan County,MO,NA,41.27906976744186
64744,Cedar County,MO,70.44334975369459,NA
64836,Jasper County,MO,5.172413793103448,NA
64850,Newton County,MO,NA,29.651162790697676
65265,Audrain County,MO,15.517241379310345,NA
65757,Greene County,MO,NA,60.46511627906976
65793,Howell County,MO,NA,99.4186046511628
68105,Douglas County,NE,39.16256157635468,NA
68776,Dakota County,NE,63.793103448275865,NA
89144,Clark County,NV,64.28571428571429,NA
89145,Clark County,NV,58.3743842364532,NA
89147,Clark County,NV,72.16748768472905,NA
03431,Cheshire County,NH,NA,64.53488372093024
03801,Rockingham County,NH,56.65024630541872,NA
03820,Strafford County,NH,NA,61.627906976744185
03878,Strafford County,NH,65.76354679802957,NA
07002,Hudson County,NJ,96.30541871921181,NA
07026,Bergen County,NJ,87.68472906403942,NA
07058,Morris County,NJ,99.50738916256158,NA
07103,Essex County,NJ,NA,2.9069767441860463
07307,Hudson County,NJ,NA,13.953488372093023
07480,Passaic County,NJ,NA,84.30232558139535
07501,Passaic County,NJ,7.635467980295567,NA
08034,Camden County,NJ,28.817733990147783,NA
08061,Gloucester County,NJ,83.49753694581281,NA
08105,Camden County,NJ,92.85714285714286,NA
08302,Cumberland County,NJ,NA,1.744186046511628
08540,Mercer County,NJ,51.970443349753694,NA
08831,Middlesex County,NJ,18.96551724137931,NA
08873,Somerset County,NJ,33.743842364532014,NA
08901,Middlesex County,NJ,NA,49.41860465116279
87120,Bernalillo County,NM,NA,26.744186046511626
10013,New York County,NY,93.8423645320197,NA
10029,New York County,NY,3.4482758620689653,0.5813953488372093
10035,New York County,NY,11.330049261083744,NA
10453,Bronx County,NY,62.06896551724138,NA
10454,Bronx County,NY,NA,1.1627906976744187
10456,Bronx County,NY,NA,2.3255813953488373
10462,Bronx County,NY,NA,7.55813953488372
10566,Westchester County,NY,NA,40.116279069767444
10573,Westchester County,NY,NA,22.674418604651162
10801,Westchester County,NY,NA,11.627906976744185
11221,Kings County,NY,NA,4.069767441860465
11225,Kings County,NY,NA,33.13953488372093
11369,Queens County,NY,NA,19.186046511627907
11373,Queens County,NY,NA,4.651162790697675
11722,Suffolk County,NY,NA,21.511627906976745
11757,Suffolk County,NY,NA,88.95348837209302
12020,Saratoga County,NY,19.950738916256157,NA
12972,Clinton County,NY,69.45812807881774,NA
13126,Oswego County,NY,29.55665024630542,NA
13309,Oneida County,NY,89.65517241379311,NA
13733,Chenango County,NY,75.86206896551724,NA
13827,Tioga County,NY,19.21182266009852,NA
14072,Erie County,NY,33.99014778325123,NA
14150,Erie County,NY,11.822660098522167,NA
14210,Erie County,NY,NA,52.90697674418605
14470,Orleans County,NY,16.00985221674877,NA
14534,Monroe County,NY,0.9852216748768473,NA
14589,Wayne County,NY,34.97536945812808,NA
14623,Monroe County,NY,6.896551724137931,NA
27284,Forsyth County,NC,NA,43.02325581395349
27306,Montgomery County,NC,NA,82.55813953488372
27510,Orange County,NC,81.03448275862068,NA
27513,Wake County,NC,76.60098522167488,NA
27514,Orange County,NC,41.37931034482759,NA
27524,Johnston County,NC,59.11330049261084,NA
27565,Granville County,NC,17.980295566502463,NA
27612,Wake County,NC,59.85221674876847,NA
28023,Rowan County,NC,98.0295566502463,NA
28036,Mecklenburg County,NC,50.73891625615764,NA
28075,Cabarrus County,NC,83.99014778325123,NA
28104,Union County,NC,30.541871921182267,NA
28110,Union County,NC,15.763546798029557,NA
28115,Iredell County,NC,16.748768472906402,NA
28382,Sampson County,NC,86.69950738916256,NA
28401,New Hanover County,NC,NA,29.069767441860467
28697,Wilkes County,NC,NA,61.04651162790697
28704,Buncombe County,NC,NA,74.4186046511628
28752,McDowell County,NC,NA,30.813953488372093
28779,Jackson County,NC,NA,48.837209302325576
28786,Haywood County,NC,47.783251231527096,NA
28787,Buncombe County,NC,45.073891625615765,NA
28804,Buncombe County,NC,37.68472906403941,NA
58075,Richland County,ND,70.6896551724138,NA
58078,Cass County,ND,5.41871921182266,NA
58203,Grand Forks County,ND,28.32512315270936,NA
43016,Franklin County,OH,19.704433497536947,NA
43021,Delaware County,OH,92.11822660098522,NA
43035,Delaware County,OH,97.29064039408867,NA
43078,Champaign County,OH,NA,73.83720930232558
43081,Franklin County,OH,NA,27.325581395348834
43123,Franklin County,OH,13.30049261083744,NA
43204,Franklin County,OH,14.285714285714285,NA
43232,Franklin County,OH,NA,30.23255813953488
43402,Wood County,OH,NA,53.48837209302325
43560,Lucas County,OH,1.9704433497536946,NA
43609,Lucas County,OH,NA,83.72093023255815
43701,Muskingum County,OH,NA,28.488372093023255
44023,Geauga County,OH,57.88177339901478,NA
44070,Cuyahoga County,OH,NA,18.6046511627907
44095,Lake County,OH,NA,51.74418604651163
44104,Cuyahoga County,OH,8.374384236453201,NA
44125,Cuyahoga County,OH,9.35960591133005,NA
44131,Cuyahoga County,OH,86.45320197044335,NA
44136,Cuyahoga County,OH,98.27586206896551,NA
44149,Cuyahoga County,OH,85.71428571428571,NA
44224,Summit County,OH,45.812807881773395,NA
44236,Summit County,OH,64.5320197044335,NA
44281,Medina County,OH,16.502463054187192,NA
44485,Trumbull County,OH,NA,13.372093023255813
44601,Stark County,OH,NA,23.837209302325583
44622,Tuscarawas County,OH,22.906403940886698,NA
45040,Warren County,OH,20.19704433497537,NA
45069,Butler County,OH,21.182266009852217,NA
45133,Highland County,OH,46.55172413793103,NA
45224,Hamilton County,OH,NA,25
45231,Hamilton County,OH,4.1871921182266005,NA
45347,Preble County,OH,NA,80.23255813953489
45381,Preble County,OH,NA,62.7906976744186
45419,Montgomery County,OH,51.970443349753694,NA
45429,Montgomery County,OH,17.48768472906404,NA
45631,Gallia County,OH,44.33497536945813,NA
45640,Jackson County,OH,27.093596059113302,NA
45648,Scioto County,OH,48.76847290640394,NA
45801,Allen County,OH,11.576354679802956,NA
45840,Hancock County,OH,9.113300492610838,NA
73064,Canadian County,OK,96.05911330049261,NA
97031,Hood River County,OR,67.98029556650246,NA
97062,Washington County,OR,22.167487684729064,NA
97233,Multnomah County,OR,4.926108374384237,NA
97301,Marion County,OR,56.40394088669951,NA
97302,Marion County,OR,NA,65.69767441860465
97330,Benton County,OR,87.93103448275862,NA
97338,Polk County,OR,52.463054187192114,NA
97351,Polk County,OR,NA,88.37209302325581
97448,Lane County,OR,NA,94.18604651162791
97838,Umatilla County,OR,39.6551724137931,NA
15068,Westmoreland County,PA,NA,45.93023255813954
15204,Allegheny County,PA,NA,91.27906976744185
15214,Allegheny County,PA,48.275862068965516,NA
15216,Allegheny County,PA,88.91625615763546,NA
15401,Fayette County,PA,67.48768472906403,NA
15658,Westmoreland County,PA,89.4088669950739,NA
16127,Mercer County,PA,83.99014778325123,NA
16201,Armstrong County,PA,48.76847290640394,NA
16505,Erie County,PA,50.73891625615764,NA
17025,Cumberland County,PA,72.66009852216749,NA
17044,Mifflin County,PA,40.14778325123153,NA
17356,York County,PA,14.039408866995073,NA
17740,Lycoming County,PA,62.315270935960584,NA
17857,Northumberland County,PA,NA,72.09302325581395
18504,Lackawanna County,PA,43.103448275862064,NA
18640,Luzerne County,PA,NA,44.18604651162791
18702,Luzerne County,PA,33.497536945812804,NA
19014,Delaware County,PA,30.78817733990148,NA
19018,Delaware County,PA,NA,62.2093023255814
19020,Bucks County,PA,12.31527093596059,NA
19054,Bucks County,PA,NA,77.90697674418605
19057,Bucks County,PA,52.95566502463054,NA
19096,Montgomery County,PA,69.95073891625616,NA
19131,Philadelphia County,PA,25.36945812807882,NA
19140,Philadelphia County,PA,0.49261083743842365,NA
19147,Philadelphia County,PA,NA,90.69767441860465
19352,Chester County,PA,99.26108374384236,NA
19355,Chester County,PA,42.857142857142854,NA
19460,Chester County,PA,54.92610837438424,NA
19601,Berks County,PA,1.2315270935960592,NA
02857,Providence County,RI,94.82758620689656,NA
02861,Providence County,RI,57.389162561576356,NA
02865,Providence County,RI,47.04433497536946,NA
02889,Kent County,RI,87.4384236453202,NA
02910,Providence County,RI,27.586206896551722,NA
02919,Providence County,RI,78.81773399014779,NA
29010,Lee County,SC,NA,90.11627906976744
29483,Dorchester County,SC,32.758620689655174,NA
29526,Horry County,SC,55.41871921182266,NA
29582,Horry County,SC,NA,97.09302325581395
29642,Pickens County,SC,83.74384236453201,NA
29650,Greenville County,SC,56.15763546798029,NA
29657,Pickens County,SC,95.07389162561576,NA
29927,Jasper County,SC,NA,76.74418604651163
29936,Jasper County,SC,NA,86.62790697674419
37064,Williamson County,TN,51.724137931034484,NA
37330,Franklin County,TN,67.73399014778325,NA
38401,Maury County,TN,25.12315270935961,NA
75051,Dallas County,TX,7.8817733990147785,41.86046511627907
75062,Dallas County,TX,17.24137931034483,NA
75069,Collin County,TX,95.56650246305419,NA
75160,Kaufman County,TX,2.4630541871921183,NA
75228,Dallas County,TX,NA,6.976744186046512
75647,Gregg County,TX,NA,93.02325581395348
76016,Tarrant County,TX,NA,85.46511627906976
76112,Tarrant County,TX,NA,15.11627906976744
76244,Tarrant County,TX,36.45320197044335,NA
76248,Tarrant County,TX,NA,66.27906976744185
76401,Erath County,TX,42.364532019704434,NA
76424,Stephens County,TX,43.5960591133005,NA
76501,Bell County,TX,NA,54.06976744186046
76542,Bell County,TX,NA,16.27906976744186
76667,Limestone County,TX,NA,47.093023255813954
77034,Harris County,TX,NA,40.69767441860465
77044,Harris County,TX,14.532019704433496,NA
77067,Harris County,TX,24.38423645320197,58.139534883720934
77070,Harris County,TX,36.69950738916256,NA
77071,Harris County,TX,21.428571428571427,NA
77080,Harris County,TX,24.876847290640395,NA
77082,Harris County,TX,38.17733990147783,NA
77085,Harris County,TX,NA,71.51162790697676
77093,Harris County,TX,93.10344827586206,NA
77099,Harris County,TX,NA,98.25581395348837
77338,Harris County,TX,72.9064039408867,NA
77386,Montgomery County,TX,NA,35.46511627906977
77433,Harris County,TX,NA,31.3953488372093
77445,Waller County,TX,53.94088669950739,NA
77449,Harris County,TX,26.60098522167488,NA
77465,Matagorda County,TX,80.29556650246306,NA
77477,Fort Bend County,TX,NA,93.6046511627907
77494,Fort Bend County,TX,2.955665024630542,NA
77530,Harris County,TX,38.91625615763547,NA
77562,Harris County,TX,80.54187192118226,NA
77583,Brazoria County,TX,23.39901477832512,NA
77584,Brazoria County,TX,9.35960591133005,NA
77662,Orange County,TX,NA,76.16279069767442
78227,Bexar County,TX,NA,6.395348837209303
78233,Bexar County,TX,NA,58.720930232558146
78250,Bexar County,TX,NA,24.418604651162788
78387,San Patricio County,TX,NA,70.34883720930233
78573,Hidalgo County,TX,13.054187192118228,NA
78613,Williamson County,TX,NA,55.23255813953488
78654,Burnet County,TX,78.57142857142857,NA
78729,Williamson County,TX,91.37931034482759,NA
78731,Travis County,TX,63.30049261083743,NA
78732,Travis County,TX,79.80295566502463,NA
79701,Midland County,TX,NA,55.81395348837209
79927,El Paso County,TX,NA,9.30232558139535
84081,Salt Lake County,UT,9.852216748768473,NA
84088,Salt Lake County,UT,34.72906403940887,NA
84120,Salt Lake County,UT,NA,69.18604651162791
84651,Utah County,UT,NA,92.44186046511628
05403,Chittenden County,VT,68.22660098522168,NA
20112,Prince William County,VA,81.77339901477832,NA
22204,Arlington County,VA,12.561576354679804,NA
22306,Fairfax County,VA,24.63054187192118,NA
22485,King George County,VA,NA,36.627906976744185
22901,Albemarle County,VA,41.13300492610838,NA
23692,York County,VA,99.75369458128078,NA
23831,Chesterfield County,VA,NA,22.093023255813954
24018,Roanoke County,VA,47.04433497536946,NA
98146,King County,WA,38.669950738916256,NA
98177,King County,WA,92.11822660098522,NA
98226,Whatcom County,WA,72.9064039408867,NA
98258,Snohomish County,WA,27.339901477832512,NA
98360,Pierce County,WA,68.7192118226601,NA
98371,Pierce County,WA,46.79802955665024,NA
98444,Pierce County,WA,59.11330049261084,NA
98498,Pierce County,WA,71.92118226600985,NA
98520,Grays Harbor County,WA,66.99507389162561,NA
98908,Yakima County,WA,45.566502463054185,NA
20016,District of Columbia,DC,NA,100
20018,District of Columbia,DC,NA,79.65116279069767
25177,Kanawha County,WV,45.320197044334975,NA
25276,Roane County,WV,NA,69.76744186046511
53022,Washington County,WI,NA,77.32558139534885
53081,Sheboygan County,WI,85.22167487684729,NA
53086,Washington County,WI,79.3103448275862,NA
53090,Washington County,WI,63.793103448275865,NA
53095,Washington County,WI,13.546798029556651,NA
53110,Milwaukee County,WI,22.660098522167488,NA
53121,Walworth County,WI,29.310344827586203,NA
53128,Walworth County,WI,67.24137931034483,NA
53178,Jefferson County,WI,98.52216748768473,NA
53188,Waukesha County,WI,44.827586206896555,NA
53206,Milwaukee County,WI,66.00985221674877,NA
53213,Milwaukee County,WI,36.94581280788177,NA
53214,Milwaukee County,WI,NA,19.767441860465116
53233,Milwaukee County,WI,86.94581280788178,NA
53511,Rock County,WI,0,NA
53590,Dane County,WI,11.083743842364532,NA
53593,Dane County,WI,28.32512315270936,NA
53703,Dane County,WI,39.6551724137931,NA
54235,Door County,WI,56.65024630541872,NA
54449,Wood County,WI,92.61083743842364,NA
54603,La Crosse County,WI,NA,75.5813953488372
54656,Monroe County,WI,NA,87.20930232558139
54725,Dunn County,WI,95.32019704433498,NA
54880,Douglas County,WI,3.9408866995073892,NA
