ZipCode,county,state,Retirement
35031,Blount County,AL,84.83412322274881
35125,St. Clair County,AL,64.45497630331754
35213,Jefferson County,AL,60.66350710900474
36561,Baldwin County,AL,81.51658767772511
36804,Lee County,AL,89.57345971563981
85028,Maricopa County,AZ,57.81990521327014
85040,Maricopa County,AZ,52.60663507109005
85207,Maricopa County,AZ,24.170616113744074
85234,Maricopa County,AZ,52.13270142180095
85255,Maricopa County,AZ,85.30805687203792
85302,Maricopa County,AZ,22.274881516587676
85718,Pima County,AZ,14.218009478672986
72455,Randolph County,AR,63.03317535545023
72956,Crawford County,AR,25.59241706161137
91214,Los Angeles County,CA,71.09004739336493
92009,San Diego County,CA,40.758293838862556
92020,San Diego County,CA,32.22748815165877
92241,Riverside County,CA,78.19905213270142
92243,Imperial County,CA,29.383886255924168
92821,Orange County,CA,46.91943127962085
93662,Fresno County,CA,65.40284360189574
93710,Fresno County,CA,48.34123222748815
95351,Stanislaus County,CA,36.018957345971565
95403,Sonoma County,CA,35.54502369668246
95616,Yolo County,CA,94.7867298578199
95959,Nevada County,CA,96.6824644549763
80923,El Paso County,CO,81.99052132701422
81506,Mesa County,CO,86.7298578199052
06010,Hartford County,CT,3.7914691943127963
06067,Hartford County,CT,59.71563981042654
06514,New Haven County,CT,29.85781990521327
06811,Fairfield County,CT,24.644549763033176
19702,New Castle County,DE,12.796208530805686
19950,Sussex County,DE,97.6303317535545
32003,Clay County,FL,48.81516587677725
32038,Columbia County,FL,85.78199052132702
32065,Clay County,FL,33.175355450236964
32162,Sumter County,FL,2.3696682464454977
32754,Brevard County,FL,70.14218009478674
33455,Martin County,FL,19.90521327014218
33483,Palm Beach County,FL,78.67298578199052
33487,Palm Beach County,FL,39.33649289099526
33609,Hillsborough County,FL,54.976303317535546
33701,Pinellas County,FL,97.1563981042654
33773,Pinellas County,FL,96.2085308056872
33912,Lee County,FL,41.70616113744076
34103,Collier County,FL,61.137440758293835
34287,Sarasota County,FL,26.540284360189574
34683,Pinellas County,FL,45.497630331753555
34698,Pinellas County,FL,18.95734597156398
34761,Orange County,FL,37.91469194312796
30062,Cobb County,GA,74.88151658767772
30328,Fulton County,GA,64.92890995260665
30680,Barrow County,GA,70.61611374407583
30741,Walker County,GA,14.691943127962084
96792,Honolulu County,HI,20.379146919431278
83869,Kootenai County,ID,99.0521327014218
60007,Cook County,IL,12.322274881516588
60089,Lake County,IL,58.29383886255924
60120,Kane County,IL,25.118483412322274
60193,Cook County,IL,36.96682464454976
60433,Will County,IL,68.24644549763033
60448,Will County,IL,45.023696682464454
60617,Cook County,IL,3.3175355450236967
60626,Cook County,IL,30.80568720379147
60660,Cook County,IL,11.848341232227488
61048,Stephenson County,IL,90.99526066350711
46140,Hancock County,IN,66.82464454976304
46319,Lake County,IN,22.748815165876778
46408,Lake County,IN,44.54976303317535
47130,Clark County,IN,5.687203791469194
51351,Dickinson County,IA,72.03791469194313
52501,Wapello County,IA,27.488151658767773
66048,Leavenworth County,KS,43.60189573459716
67218,Sedgwick County,KS,83.88625592417061
40220,Jefferson County,KY,53.55450236966824
40229,Jefferson County,KY,16.113744075829384
40243,Jefferson County,KY,79.14691943127961
42164,Allen County,KY,54.502369668246445
42211,Trigg County,KY,43.127962085308056
42240,Christian County,KY,46.44549763033176
42420,Henderson County,KY,42.18009478672986
70380,St. Mary Parish,LA,87.20379146919431
70461,St. Tammany Parish,LA,15.639810426540285
04950,Somerset County,ME,90.52132701421802
21230,Baltimore city,MD,49.28909952606635
21286,Baltimore County,MD,63.98104265402843
21617,Queen Anne's County,MD,90.04739336492891
01301,Franklin County,MA,34.59715639810427
01523,Worcester County,MA,89.0995260663507
01830,Essex County,MA,7.109004739336493
01864,Middlesex County,MA,30.33175355450237
01945,Essex County,MA,67.29857819905213
02050,Plymouth County,MA,55.92417061611374
02124,Suffolk County,MA,0
02169,Norfolk County,MA,0.9478672985781991
02536,Barnstable County,MA,73.93364928909952
48154,Wayne County,MI,31.27962085308057
48183,Wayne County,MI,6.6350710900473935
48327,Oakland County,MI,38.388625592417064
49221,Lenawee County,MI,5.213270142180095
49307,Mecosta County,MI,55.92417061611374
55352,Scott County,MN,87.67772511848341
56387,Stearns County,MN,92.41706161137441
56482,Wadena County,MN,53.08056872037915
56571,Otter Tail County,MN,98.5781990521327
38834,Alcorn County,MS,21.80094786729858
39350,Neshoba County,MS,27.014218009478675
39560,Harrison County,MS,9.004739336492891
64086,Jackson County,MO,36.492890995260666
64850,Newton County,MO,17.535545023696685
59602,Lewis and Clark County,MT,28.436018957345972
68516,Lancaster County,NE,42.65402843601896
03848,Rockingham County,NH,88.15165876777252
07009,Essex County,NJ,77.72511848341233
07302,Hudson County,NJ,95.73459715639811
07430,Bergen County,NJ,77.25118483412322
07719,Monmouth County,NJ,58.767772511848335
08005,Ocean County,NJ,61.137440758293835
08093,Gloucester County,NJ,68.72037914691943
08723,Ocean County,NJ,18.48341232227488
87106,Bernalillo County,NM,37.44075829383886
87112,Bernalillo County,NM,56.872037914691944
88007,Doa Ana County,NM,51.18483412322274
10023,New York County,NY,10.42654028436019
10710,Westchester County,NY,55.45023696682464
11219,Kings County,NY,15.165876777251185
11716,Suffolk County,NY,92.41706161137441
11961,Suffolk County,NY,57.345971563981045
12180,Rensselaer County,NY,8.056872037914692
12304,Schenectady County,NY,33.649289099526065
13073,Tompkins County,NY,95.260663507109
13490,Oneida County,NY,100
14057,Erie County,NY,98.10426540284361
14094,Niagara County,NY,2.843601895734597
14150,Erie County,NY,27.96208530805687
14208,Erie County,NY,23.696682464454977
14226,Erie County,NY,32.70142180094787
14437,Livingston County,NY,41.23222748815166
14606,Monroe County,NY,60.18957345971564
14612,Monroe County,NY,1.8957345971563981
14617,Monroe County,NY,4.739336492890995
27513,Wake County,NC,80.09478672985783
28117,Iredell County,NC,28.90995260663507
28163,Stanly County,NC,92.41706161137441
28580,Greene County,NC,76.30331753554502
28601,Catawba County,NC,35.07109004739337
28677,Iredell County,NC,16.587677725118482
43019,Knox County,OH,69.66824644549763
43040,Union County,OH,13.744075829383887
43055,Licking County,OH,1.4218009478672986
43056,Licking County,OH,82.46445497630332
43076,Perry County,OH,72.98578199052133
44442,Mahoning County,OH,93.8388625592417
45304,Darke County,OH,91.4691943127962
45373,Miami County,OH,9.95260663507109
45424,Montgomery County,OH,9.47867298578199
45875,Putnam County,OH,66.35071090047393
45895,Auglaize County,OH,62.55924170616114
73012,Oklahoma County,OK,45.97156398104265
97008,Washington County,OR,50.23696682464455
97201,Multnomah County,OR,91.9431279620853
15042,Beaver County,PA,67.77251184834124
15224,Allegheny County,PA,71.56398104265402
15235,Allegheny County,PA,10.90047393364929
15658,Westmoreland County,PA,72.98578199052133
17112,Dauphin County,PA,76.77725118483413
17844,Union County,PA,74.40758293838863
18017,Northampton County,PA,4.265402843601896
19342,Delaware County,PA,72.51184834123224
19380,Chester County,PA,6.161137440758294
29229,Richland County,SC,50.71090047393365
29414,Charleston County,SC,21.32701421800948
29621,Anderson County,SC,13.270142180094787
37411,Hamilton County,TN,83.41232227488152
37748,Roane County,TN,26.066350710900476
37825,Claiborne County,TN,80.09478672985783
37830,Anderson County,TN,20.85308056872038
37917,Knox County,TN,19.431279620853083
37918,Knox County,TN,18.009478672985782
38058,Tipton County,TN,86.25592417061611
38401,Maury County,TN,7.5829383886255926
75013,Collin County,TX,62.08530805687204
75050,Dallas County,TX,47.39336492890995
