ZipCode,county,state,Retirement
35020,Jefferson County,AL,63.775510204081634
36272,Calhoun County,AL,69.38775510204081
86314,Yavapai County,AZ,25
90019,Los Angeles County,CA,29.081632653061224
90025,Los Angeles County,CA,35.204081632653065
90301,Los Angeles County,CA,72.44897959183673
91342,Los Angeles County,CA,16.83673469387755
92128,San Diego County,CA,49.48979591836735
92203,Riverside County,CA,19.387755102040817
92284,San Bernardino County,CA,30.102040816326532
92677,Orange County,CA,12.755102040816327
92867,Orange County,CA,54.59183673469388
93257,Tulare County,CA,23.97959183673469
93706,Fresno County,CA,41.3265306122449
94121,San Francisco County,CA,39.285714285714285
94513,Contra Costa County,CA,80.61224489795919
94521,Contra Costa County,CA,82.14285714285714
94954,Sonoma County,CA,34.69387755102041
95324,Merced County,CA,84.6938775510204
95746,Placer County,CA,88.26530612244898
95825,Sacramento County,CA,64.28571428571429
80239,Denver County,CO,51.02040816326531
19711,New Castle County,DE,14.285714285714285
32408,Bay County,FL,64.79591836734694
32926,Brevard County,FL,44.38775510204081
33134,Miami-Dade County,FL,53.06122448979592
33321,Broward County,FL,28.57142857142857
33437,Palm Beach County,FL,19.897959183673468
33483,Palm Beach County,FL,75.51020408163265
33908,Lee County,FL,6.122448979591836
33912,Lee County,FL,44.89795918367347
34746,Osceola County,FL,46.93877551020408
34982,St. Lucie County,FL,37.244897959183675
30040,Forsyth County,GA,20.408163265306122
30084,DeKalb County,GA,60.204081632653065
30548,Jackson County,GA,74.48979591836735
31523,Glynn County,GA,67.85714285714286
83442,Jefferson County,ID,97.95918367346938
83616,Ada County,ID,41.83673469387755
83713,Ada County,ID,50.51020408163265
60091,Cook County,IL,70.91836734693877
60137,DuPage County,IL,33.6734693877551
60410,Will County,IL,86.73469387755102
60453,Cook County,IL,11.73469387755102
60523,DuPage County,IL,51.53061224489795
61604,Peoria County,IL,68.36734693877551
61853,Champaign County,IL,85.71428571428571
62221,St. Clair County,IL,83.6734693877551
46143,Johnson County,IN,94.38775510204081
46268,Marion County,IN,45.91836734693878
46755,Noble County,IN,67.3469387755102
47720,Vanderburgh County,IN,58.16326530612245
50049,Lucas County,IA,90.81632653061224
51002,Buena Vista County,IA,100
51566,Montgomery County,IA,95.91836734693877
52175,Fayette County,IA,98.9795918367347
52405,Linn County,IA,71.42857142857143
66012,Wyandotte County,KS,97.44897959183673
66202,Johnson County,KS,62.244897959183675
67530,Barton County,KS,55.61224489795919
40205,Jefferson County,KY,38.265306122448976
40299,Jefferson County,KY,57.6530612244898
40342,Anderson County,KY,76.53061224489795
41005,Boone County,KY,91.3265306122449
42141,Barren County,KY,12.244897959183673
42345,Muhlenberg County,KY,85.20408163265306
04101,Cumberland County,ME,27.55102040816326
04619,Washington County,ME,81.63265306122449
21239,Baltimore city,MD,20.918367346938776
01742,Middlesex County,MA,37.755102040816325
01749,Middlesex County,MA,36.734693877551024
01775,Middlesex County,MA,82.6530612244898
01950,Essex County,MA,26.53061224489796
01982,Essex County,MA,77.55102040816327
02115,Suffolk County,MA,28.061224489795915
02124,Suffolk County,MA,0
02149,Middlesex County,MA,24.489795918367346
02459,Middlesex County,MA,23.46938775510204
48103,Washtenaw County,MI,1.530612244897959
48114,Livingston County,MI,29.591836734693878
48323,Oakland County,MI,42.857142857142854
48624,Gladwin County,MI,54.08163265306123
48708,Bay County,MI,10.204081632653061
48843,Livingston County,MI,5.612244897959184
49078,Allegan County,MI,80.10204081632652
49201,Jackson County,MI,32.6530612244898
49337,Newaygo County,MI,79.59183673469387
49442,Muskegon County,MI,4.591836734693878
49444,Muskegon County,MI,21.93877551020408
49456,Ottawa County,MI,30.612244897959183
49801,Dickinson County,MI,40.30612244897959
49855,Marquette County,MI,50
55066,Goodhue County,MN,18.877551020408163
55418,Hennepin County,MN,78.06122448979592
56031,Martin County,MN,68.87755102040816
39503,Harrison County,MS,3.571428571428571
63552,Macon County,MO,92.85714285714286
65049,Camden County,MO,76.0204081632653
65079,Camden County,MO,87.75510204081633
65613,Polk County,MO,35.714285714285715
59501,Hill County,MT,96.42857142857143
68123,Sarpy County,NE,43.87755102040816
69341,Scotts Bluff County,NE,91.83673469387756
03055,Hillsborough County,NH,73.46938775510205
03431,Cheshire County,NH,32.142857142857146
03842,Rockingham County,NH,33.16326530612245
07306,Hudson County,NJ,43.36734693877551
07740,Monmouth County,NJ,9.693877551020408
08003,Camden County,NJ,40.816326530612244
87506,Santa Fe County,NM,47.95918367346938
88101,Curry County,NM,8.673469387755102
10001,New York County,NY,7.142857142857142
10452,Bronx County,NY,10.714285714285714
