ZipCode,county,state,Retirement
35121,Blount County,AL,45.45454545454545
35967,DeKalb County,AL,64.20454545454545
36532,Baldwin County,AL,27.27272727272727
36804,Lee County,AL,67.61363636363636
99501,Anchorage Municipality,AK,65.9090909090909
85622,Pima County,AZ,59.09090909090909
85713,Pima County,AZ,69.88636363636364
86323,Yavapai County,AZ,55.68181818181818
86327,Yavapai County,AZ,57.95454545454546
72021,Monroe County,AR,89.20454545454545
91709,San Bernardino County,CA,27.84090909090909
91739,San Bernardino County,CA,58.52272727272727
91761,San Bernardino County,CA,61.36363636363637
92627,Orange County,CA,30.113636363636363
92807,Orange County,CA,36.36363636363637
93004,Ventura County,CA,43.18181818181818
93274,Tulare County,CA,48.29545454545455
94110,San Francisco County,CA,10.227272727272728
94530,Contra Costa County,CA,54.54545454545454
94545,Alameda County,CA,63.63636363636363
95382,Stanislaus County,CA,59.65909090909091
95630,Sacramento County,CA,19.886363636363637
95822,Sacramento County,CA,39.20454545454545
95969,Butte County,CA,7.954545454545454
80123,Jefferson County,CO,46.590909090909086
80759,Yuma County,CO,96.5909090909091
81211,Chaffee County,CO,85.22727272727273
06114,Hartford County,CT,40.340909090909086
19938,Kent County,DE,53.97727272727273
19966,Sussex County,DE,10.795454545454545
32250,Duval County,FL,30.681818181818183
32424,Calhoun County,FL,77.27272727272727
33004,Broward County,FL,64.77272727272727
33773,Pinellas County,FL,100
33810,Polk County,FL,32.95454545454545
34610,Pasco County,FL,85.79545454545455
30041,Forsyth County,GA,14.772727272727273
30122,Douglas County,GA,71.5909090909091
30344,Fulton County,GA,36.93181818181818
31792,Thomas County,GA,31.25
96819,Honolulu County,HI,16.477272727272727
83686,Canyon County,ID,28.97727272727273
83687,Canyon County,ID,21.022727272727273
83704,Ada County,ID,5.113636363636364
60067,Cook County,IL,23.863636363636363
60614,Cook County,IL,18.181818181818183
61103,Winnebago County,IL,42.04545454545455
61241,Henry County,IL,86.36363636363636
62959,Williamson County,IL,21.59090909090909
46167,Hendricks County,IN,93.18181818181817
46818,Allen County,IN,76.13636363636364
46947,Cass County,IN,14.204545454545455
47304,Delaware County,IN,38.06818181818182
47720,Vanderburgh County,IN,81.81818181818183
51301,Clay County,IA,73.86363636363636
52404,Linn County,IA,47.159090909090914
66067,Franklin County,KS,87.5
40059,Jefferson County,KY,83.52272727272727
40175,Hardin County,KY,60.79545454545454
40215,Jefferson County,KY,39.77272727272727
70072,Jefferson Parish,LA,4.545454545454546
70583,Lafayette Parish,LA,65.3409090909091
71112,Bossier Parish,LA,26.136363636363637
03904,York County,ME,50
04401,Penobscot County,ME,1.7045454545454544
21045,Howard County,MD,61.93181818181818
21217,Baltimore city,MD,20.454545454545457
01013,Hampden County,MA,15.340909090909092
01331,Worcester County,MA,32.38636363636363
01821,Middlesex County,MA,2.272727272727273
02140,Middlesex County,MA,13.636363636363635
02148,Middlesex County,MA,0
02180,Middlesex County,MA,25
48125,Wayne County,MI,41.47727272727273
48381,Oakland County,MI,48.86363636363637
48640,Midland County,MI,15.909090909090908
48801,Gratiot County,MI,44.88636363636363
49601,Wexford County,MI,43.75
49682,Leelanau County,MI,90.9090909090909
49707,Alpena County,MI,24.431818181818183
49735,Otsego County,MI,23.295454545454543
55021,Rice County,MN,35.79545454545455
55040,Isanti County,MN,94.88636363636364
55371,Mille Lacs County,MN,67.04545454545455
55407,Hennepin County,MN,7.386363636363637
55408,Hennepin County,MN,37.5
55420,Hennepin County,MN,51.13636363636363
55441,Hennepin County,MN,56.25
55807,St. Louis County,MN,88.06818181818183
56007,Freeborn County,MN,9.090909090909092
56258,Lyon County,MN,49.43181818181818
56529,Clay County,MN,93.75
56716,Polk County,MN,68.75
63701,Cape Girardeau County,MO,35.22727272727273
63841,Stoddard County,MO,69.31818181818183
59102,Yellowstone County,MT,42.61363636363637
59711,Deer Lodge County,MT,84.6590909090909
68114,Douglas County,NE,92.61363636363636
89433,Washoe County,NV,52.84090909090909
08066,Gloucester County,NJ,92.04545454545455
08226,Cape May County,NJ,47.72727272727273
87043,Sandoval County,NM,80.11363636363636
87532,Santa Fe County,NM,38.63636363636363
88220,Eddy County,NM,25.568181818181817
10467,Bronx County,NY,0.5681818181818182
10475,Bronx County,NY,13.068181818181818
10562,Westchester County,NY,82.95454545454545
11705,Suffolk County,NY,97.1590909090909
11758,Nassau County,NY,34.659090909090914
12180,Rensselaer County,NY,9.659090909090908
12304,Schenectady County,NY,96.02272727272727
12986,Franklin County,NY,75.56818181818183
13037,Madison County,NY,80.68181818181817
13078,Onondaga County,NY,74.43181818181817
13421,Madison County,NY,46.02272727272727
13634,Jefferson County,NY,99.43181818181817
14207,Erie County,NY,31.818181818181817
14901,Chemung County,NY,50.56818181818182
27030,Surry County,NC,2.840909090909091
27325,Moore County,NC,91.47727272727273
27406,Guilford County,NC,1.1363636363636365
27514,Orange County,NC,78.97727272727273
27529,Wake County,NC,17.613636363636363
28073,Cleveland County,NC,86.93181818181817
28115,Iredell County,NC,29.545454545454547
28301,Cumberland County,NC,81.25
28306,Bladen County,NC,33.52272727272727
43026,Franklin County,OH,73.29545454545455
43081,Franklin County,OH,12.5
43612,Lucas County,OH,18.75
44004,Ashtabula County,OH,3.977272727272727
44052,Lorain County,OH,68.18181818181817
44053,Lorain County,OH,6.8181818181818175
44077,Lake County,OH,3.4090909090909087
44089,Erie County,OH,11.931818181818182
44632,Stark County,OH,90.3409090909091
45231,Hamilton County,OH,22.15909090909091
45662,Scioto County,OH,22.727272727272727
45830,Putnam County,OH,82.38636363636364
