ZipCode,county,state,Youth,Adult,Retirement,Geriatric
92866,Orange County,CA,NA,NA,91.06382978723404,NA
92867,Orange County,CA,NA,NA,60.42553191489362,NA
93033,Ventura County,CA,1.4563106796116505,NA,46.38297872340426,NA
93063,Ventura County,CA,NA,42.16216216216216,NA,NA
93268,Kern County,CA,NA,NA,NA,99.42857142857143
93274,Tulare County,CA,NA,8.91891891891892,NA,NA
93277,Tulare County,CA,35.92233009708738,NA,NA,NA
93465,San Luis Obispo County,CA,NA,83.24324324324324,NA,NA
94063,San Mateo County,CA,68.93203883495146,NA,NA,NA
94066,San Mateo County,CA,NA,NA,12.76595744680851,NA
94102,San Francisco County,CA,NA,NA,10.638297872340425,22.857142857142858
94110,San Francisco County,CA,NA,NA,NA,26.285714285714285
94133,San Francisco County,CA,NA,NA,52.76595744680851,NA
94303,San Mateo County,CA,NA,34.054054054054056,NA,NA
94533,Solano County,CA,NA,28.64864864864865,NA,11.428571428571429
94538,Alameda County,CA,NA,56.21621621621622,NA,NA
94566,Alameda County,CA,NA,NA,41.27659574468085,NA
94585,Solano County,CA,NA,NA,95.31914893617022,NA
94599,Napa County,CA,NA,NA,NA,70.28571428571428
94606,Alameda County,CA,NA,NA,64.25531914893618,NA
94705,Alameda County,CA,NA,NA,NA,98.28571428571429
94804,Contra Costa County,CA,NA,NA,NA,42.285714285714285
94903,Marin County,CA,NA,NA,58.29787234042553,NA
95035,Santa Clara County,CA,NA,NA,53.61702127659574,NA
95062,Santa Cruz County,CA,NA,77.83783783783784,NA,NA
95111,Santa Clara County,CA,NA,NA,68.51063829787233,NA
95116,Santa Clara County,CA,NA,NA,NA,63.42857142857142
95122,Santa Clara County,CA,34.46601941747573,NA,NA,NA
95205,San Joaquin County,CA,NA,NA,NA,82.28571428571428
95361,Stanislaus County,CA,NA,NA,34.04255319148936,NA
95620,Solano County,CA,NA,NA,NA,80.57142857142857
95621,Sacramento County,CA,NA,52.43243243243243,NA,NA
95624,Sacramento County,CA,NA,NA,31.06382978723404,NA
95670,Sacramento County,CA,NA,41.62162162162162,NA,NA
95765,Placer County,CA,NA,NA,74.04255319148936,NA
95824,Sacramento County,CA,NA,NA,NA,84
95945,Nevada County,CA,NA,NA,40.85106382978723,NA
95961,Yuba County,CA,NA,54.59459459459459,NA,NA
96001,Shasta County,CA,NA,NA,NA,81.71428571428572
80011,Arapahoe County,CO,NA,37.567567567567565,NA,NA
80015,Arapahoe County,CO,NA,20.54054054054054,NA,NA
80033,Jefferson County,CO,NA,NA,NA,72
80107,Elbert County,CO,NA,NA,83.82978723404256,NA
80120,Arapahoe County,CO,NA,NA,NA,83.42857142857143
80219,Denver County,CO,NA,6.756756756756757,NA,NA
80229,Adams County,CO,NA,18.64864864864865,NA,NA
80247,Arapahoe County,CO,NA,49.45945945945946,NA,NA
80403,Jefferson County,CO,NA,NA,89.7872340425532,NA
80465,Jefferson County,CO,78.15533980582524,NA,NA,NA
80516,Weld County,CO,48.54368932038835,70.54054054054055,NA,NA
80916,El Paso County,CO,NA,46.75675675675676,NA,NA
81082,Las Animas County,CO,63.59223300970874,NA,NA,NA
06010,Hartford County,CT,NA,17.56756756756757,NA,NA
06066,Tolland County,CT,NA,58.108108108108105,NA,NA
06401,New Haven County,CT,NA,37.027027027027025,NA,NA
06451,New Haven County,CT,NA,NA,42.5531914893617,NA
06513,New Haven County,CT,NA,5.405405405405405,NA,NA
06518,New Haven County,CT,NA,NA,NA,34.285714285714285
06704,New Haven County,CT,NA,NA,60,NA
06810,Fairfield County,CT,NA,20,NA,NA
06824,Fairfield County,CT,58.252427184466015,NA,NA,NA
06902,Fairfield County,CT,29.61165048543689,NA,NA,NA
19720,New Castle County,DE,39.80582524271845,NA,NA,NA
19734,New Castle County,DE,NA,81.08108108108108,NA,NA
19901,Kent County,DE,NA,NA,22.5531914893617,NA
19952,Kent County,DE,91.74757281553399,NA,NA,NA
19977,Kent County,DE,NA,28.10810810810811,NA,NA
32038,Columbia County,FL,92.71844660194175,NA,NA,NA
32082,St. Johns County,FL,NA,NA,NA,26.857142857142858
32141,Volusia County,FL,93.68932038834951,NA,NA,NA
32277,Duval County,FL,NA,NA,NA,66.85714285714286
32303,Leon County,FL,NA,53.24324324324324,NA,NA
32352,Gadsden County,FL,91.2621359223301,NA,NA,NA
32501,Escambia County,FL,NA,63.51351351351351,NA,NA
32504,Escambia County,FL,43.203883495145625,NA,NA,NA
32514,Escambia County,FL,NA,29.72972972972973,NA,NA
32536,Okaloosa County,FL,NA,NA,31.48936170212766,NA
32618,Alachua County,FL,NA,NA,NA,97.14285714285714
32707,Seminole County,FL,NA,NA,NA,49.142857142857146
32811,Orange County,FL,46.116504854368934,NA,NA,NA
32824,Orange County,FL,NA,52.702702702702695,NA,NA
32835,Orange County,FL,NA,66.21621621621621,NA,NA
33009,Broward County,FL,73.7864077669903,NA,NA,NA
33012,Miami-Dade County,FL,NA,NA,NA,0.5714285714285714
33014,Miami-Dade County,FL,NA,71.62162162162163,NA,NA
33015,Miami-Dade County,FL,NA,83.51351351351352,NA,50.28571428571429
33016,Miami-Dade County,FL,NA,62.972972972972975,NA,NA
33025,Broward County,FL,NA,36.486486486486484,NA,NA
33027,Broward County,FL,NA,NA,42.5531914893617,NA
33028,Broward County,FL,NA,87.02702702702703,NA,NA
33033,Miami-Dade County,FL,13.592233009708737,NA,NA,NA
33050,Monroe County,FL,NA,NA,NA,68
33055,Miami-Dade County,FL,NA,NA,NA,20.57142857142857
33126,Miami-Dade County,FL,NA,NA,NA,62.857142857142854
33133,Miami-Dade County,FL,NA,NA,45.95744680851064,NA
33136,Miami-Dade County,FL,NA,NA,87.65957446808511,NA
33155,Miami-Dade County,FL,NA,78.91891891891892,NA,NA
33158,Miami-Dade County,FL,95.14563106796116,NA,NA,NA
33161,Miami-Dade County,FL,NA,42.7027027027027,NA,NA
33165,Miami-Dade County,FL,NA,90.27027027027027,NA,NA
33172,Miami-Dade County,FL,NA,87.56756756756758,NA,48
33173,Miami-Dade County,FL,NA,NA,NA,19.428571428571427
33177,Miami-Dade County,FL,NA,NA,NA,24.571428571428573
33183,Miami-Dade County,FL,NA,NA,78.72340425531915,NA
33184,Miami-Dade County,FL,NA,NA,74.46808510638297,54.85714285714286
33186,Miami-Dade County,FL,NA,NA,NA,29.714285714285715
33187,Miami-Dade County,FL,NA,NA,NA,77.71428571428571
33196,Miami-Dade County,FL,NA,NA,69.7872340425532,NA
33314,Broward County,FL,NA,72.70270270270271,NA,NA
33406,Palm Beach County,FL,NA,NA,89.36170212765957,NA
33430,Palm Beach County,FL,NA,60.54054054054055,NA,NA
33467,Palm Beach County,FL,NA,NA,29.361702127659573,NA
33473,Palm Beach County,FL,96.60194174757282,NA,NA,NA
33510,Hillsborough County,FL,NA,64.32432432432432,NA,NA
33511,Hillsborough County,FL,9.223300970873787,NA,NA,NA
33567,Hillsborough County,FL,NA,NA,NA,100
33579,Hillsborough County,FL,NA,75.13513513513513,NA,NA
33607,Hillsborough County,FL,NA,59.45945945945946,NA,NA
33613,Hillsborough County,FL,33.00970873786408,51.35135135135135,NA,NA
33624,Hillsborough County,FL,72.33009708737865,NA,NA,NA
33710,Pinellas County,FL,NA,81.89189189189189,NA,NA
33839,Polk County,FL,97.0873786407767,NA,NA,NA
33872,Highlands County,FL,NA,NA,NA,24
33905,Lee County,FL,NA,NA,NA,50.857142857142854
33912,Lee County,FL,NA,NA,NA,60.57142857142858
33913,Lee County,FL,NA,88.10810810810811,NA,NA
33916,Lee County,FL,70.3883495145631,NA,NA,NA
34135,Lee County,FL,83.00970873786407,NA,NA,10.857142857142858
34142,Collier County,FL,38.349514563106794,NA,NA,NA
34205,Manatee County,FL,NA,71.35135135135135,NA,NA
34210,Manatee County,FL,NA,91.8918918918919,NA,NA
34224,Charlotte County,FL,NA,NA,65.95744680851064,NA
34266,DeSoto County,FL,65.0485436893204,NA,NA,NA
34285,Sarasota County,FL,NA,NA,NA,9.714285714285714
34291,Sarasota County,FL,NA,NA,92.76595744680851,NA
34448,Citrus County,FL,NA,85.94594594594595,NA,NA
34470,Marion County,FL,82.52427184466019,NA,NA,NA
34606,Hernando County,FL,NA,NA,NA,35.42857142857142
34613,Hernando County,FL,NA,NA,36.17021276595745,NA
34668,Pasco County,FL,76.2135922330097,NA,NA,NA
34736,Lake County,FL,89.32038834951457,NA,NA,NA
34746,Osceola County,FL,NA,45.67567567567568,NA,NA
34759,Polk County,FL,NA,48.37837837837838,NA,NA
34772,Osceola County,FL,50.48543689320388,NA,NA,NA
34786,Orange County,FL,NA,64.5945945945946,NA,NA
34787,Orange County,FL,NA,30.810810810810814,NA,NA
34952,St. Lucie County,FL,NA,30.270270270270274,NA,NA
34983,St. Lucie County,FL,NA,26.486486486486488,NA,NA
30009,Fulton County,GA,NA,94.05405405405406,NA,NA
30013,Rockdale County,GA,65.53398058252428,55.4054054054054,NA,NA
30047,Gwinnett County,GA,62.62135922330098,NA,NA,NA
30064,Cobb County,GA,57.28155339805825,NA,NA,NA
30083,DeKalb County,GA,14.563106796116504,NA,NA,NA
30127,Cobb County,GA,NA,21.08108108108108,NA,NA
30144,Cobb County,GA,NA,44.054054054054056,NA,NA
30236,Clayton County,GA,51.94174757281553,NA,NA,NA
30291,Fulton County,GA,NA,47.83783783783784,NA,NA
30349,Fulton County,GA,6.796116504854369,NA,NA,NA
30436,Toombs County,GA,NA,NA,84.25531914893617,NA
30518,Gwinnett County,GA,NA,NA,37.4468085106383,NA
30525,Rabun County,GA,NA,NA,90.63829787234042,NA
30567,Jackson County,GA,NA,NA,100,NA
30605,Clarke County,GA,54.36893203883495,NA,NA,NA
30680,Barrow County,GA,NA,NA,27.23404255319149,NA
30705,Murray County,GA,30.582524271844658,NA,NA,NA
30813,Columbia County,GA,NA,NA,45.1063829787234,NA
31061,Baldwin County,GA,45.14563106796117,NA,NA,NA
31206,Bibb County,GA,NA,NA,57.02127659574469,NA
31217,Bibb County,GA,NA,NA,NA,88
31501,Ware County,GA,NA,70.8108108108108,NA,NA
31601,Lowndes County,GA,NA,32.432432432432435,NA,NA
31791,Worth County,GA,NA,61.62162162162163,66.80851063829788,NA
39817,Decatur County,GA,87.37864077669903,NA,NA,NA
39819,Decatur County,GA,74.75728155339806,NA,NA,NA
96706,Honolulu County,HI,NA,14.864864864864865,NA,NA
96727,Hawaii County,HI,NA,NA,NA,98.85714285714286
96744,Honolulu County,HI,NA,24.054054054054056,NA,NA
96749,Hawaii County,HI,NA,85.4054054054054,NA,NA
96761,Maui County,HI,NA,NA,94.46808510638299,NA
96817,Honolulu County,HI,NA,NA,10.212765957446807,NA
83211,Power County,ID,NA,90,NA,NA
83702,Ada County,ID,NA,NA,23.404255319148938,NA
83815,Kootenai County,ID,NA,44.5945945945946,NA,NA
60004,Cook County,IL,NA,NA,NA,6.2857142857142865
60005,Cook County,IL,NA,NA,NA,32
60046,Lake County,IL,NA,NA,29.78723404255319,NA
60048,Lake County,IL,NA,60.810810810810814,NA,NA
60090,Cook County,IL,NA,NA,NA,17.142857142857142
60091,Cook County,IL,58.7378640776699,NA,NA,NA
60099,Lake County,IL,NA,50.810810810810814,NA,NA
60115,DeKalb County,IL,NA,NA,NA,30.857142857142854
60123,Kane County,IL,NA,25.135135135135133,NA,NA
60137,DuPage County,IL,26.21359223300971,NA,NA,NA
60148,DuPage County,IL,NA,NA,8.51063829787234,NA
60189,DuPage County,IL,NA,43.513513513513516,NA,NA
60202,Cook County,IL,NA,67.02702702702703,NA,NA
60429,Cook County,IL,NA,74.5945945945946,NA,NA
60430,Cook County,IL,NA,NA,55.74468085106383,NA
60439,Cook County,IL,NA,53.783783783783775,NA,NA
60445,Cook County,IL,NA,NA,57.446808510638306,NA
60452,Cook County,IL,NA,NA,NA,43.42857142857143
60453,Cook County,IL,NA,NA,40,NA
60458,Cook County,IL,NA,NA,94.04255319148936,NA
60462,Cook County,IL,NA,NA,8.085106382978724,NA
60478,Cook County,IL,NA,NA,80.85106382978722,NA
60506,Kane County,IL,NA,32.7027027027027,NA,NA
60540,DuPage County,IL,NA,35.4054054054054,NA,NA
60559,DuPage County,IL,NA,53.51351351351351,NA,NA
60613,Cook County,IL,NA,NA,NA,42.857142857142854
60628,Cook County,IL,NA,NA,7.234042553191489,NA
60630,Cook County,IL,NA,29.18918918918919,NA,NA
60636,Cook County,IL,NA,NA,32.340425531914896,NA
60644,Cook County,IL,NA,12.432432432432433,NA,NA
60660,Cook County,IL,NA,33.78378378378378,NA,NA
61068,Ogle County,IL,NA,NA,59.148936170212764,NA
61103,Winnebago County,IL,NA,NA,54.46808510638298,NA
61554,Tazewell County,IL,36.89320388349515,NA,NA,NA
62450,Richland County,IL,NA,NA,59.57446808510638,NA
46037,Hamilton County,IN,NA,NA,38.72340425531915,NA
46062,Hamilton County,IN,NA,66.48648648648648,NA,NA
46217,Marion County,IN,NA,NA,NA,47.42857142857143
46222,Marion County,IN,NA,NA,33.61702127659574,NA
46235,Marion County,IN,NA,61.08108108108108,NA,NA
46260,Marion County,IN,54.85436893203883,NA,NA,NA
46407,Lake County,IN,NA,NA,NA,68.57142857142857
46410,Lake County,IN,NA,NA,NA,27.42857142857143
46528,Elkhart County,IN,NA,NA,79.57446808510639,NA
46613,St. Joseph County,IN,NA,92.43243243243244,NA,NA
46703,Steuben County,IN,NA,59.72972972972973,NA,NA
46733,Adams County,IN,NA,51.891891891891895,53.191489361702125,NA
46808,Allen County,IN,NA,39.189189189189186,NA,NA
47024,Franklin County,IN,NA,97.2972972972973,NA,NA
47102,Scott County,IN,86.89320388349515,NA,NA,NA
47129,Clark County,IN,NA,61.891891891891895,NA,NA
47304,Delaware County,IN,41.262135922330096,NA,NA,48.57142857142857
47348,Blackford County,IN,NA,NA,NA,54.85714285714286
47403,Monroe County,IN,NA,68.37837837837839,NA,NA
47421,Lawrence County,IN,NA,NA,22.127659574468083,NA
47553,Martin County,IN,NA,NA,NA,94.28571428571428
47834,Clay County,IN,NA,38.37837837837838,NA,NA
50201,Story County,IA,NA,NA,NA,69.14285714285714
50213,Clarke County,IA,75.72815533980582,NA,NA,NA
50320,Polk County,IA,NA,57.2972972972973,NA,NA
50701,Black Hawk County,IA,NA,NA,NA,14.285714285714285
52245,Johnson County,IA,NA,84.86486486486487,NA,NA
52732,Clinton County,IA,NA,25.675675675675674,NA,NA
66104,Wyandotte County,KS,31.55339805825243,NA,NA,NA
66204,Johnson County,KS,NA,76.48648648648648,NA,NA
67203,Sedgwick County,KS,NA,NA,72.3404255319149,NA
67501,Reno County,KS,NA,NA,77.02127659574468,NA
40004,Nelson County,KY,NA,21.891891891891895,NA,NA
40013,Nelson County,KY,NA,NA,94.8936170212766,NA
40059,Jefferson County,KY,NA,NA,93.19148936170212,NA
40217,Jefferson County,KY,NA,76.21621621621621,NA,NA
40218,Jefferson County,KY,NA,NA,44.680851063829785,NA
40291,Jefferson County,KY,NA,NA,20.851063829787233,NA
40402,Jackson County,KY,99.02912621359224,NA,NA,NA
40701,Whitley County,KY,NA,NA,NA,28.000000000000004
40823,Harlan County,KY,NA,82.16216216216216,NA,NA
41240,Johnson County,KY,NA,NA,NA,74.28571428571429
41311,Lee County,KY,NA,NA,86.80851063829788,NA
41501,Pike County,KY,NA,15.405405405405407,NA,NA
41537,Letcher County,KY,NA,93.51351351351352,NA,NA
41749,Leslie County,KY,99.51456310679612,NA,NA,NA
41858,Letcher County,KY,NA,65.67567567567568,NA,NA
42301,Daviess County,KY,NA,43.24324324324324,NA,NA
42431,Hopkins County,KY,NA,27.56756756756757,NA,NA
42633,Wayne County,KY,84.9514563106796,NA,NA,NA
42721,Grayson County,KY,NA,94.86486486486486,NA,NA
42754,Grayson County,KY,47.0873786407767,NA,NA,NA
70092,St. Bernard Parish,LA,NA,NA,NA,86.85714285714286
70127,Orleans Parish,LA,NA,81.62162162162161,NA,NA
70507,Lafayette Parish,LA,NA,NA,54.04255319148936,NA
70544,Iberia Parish,LA,NA,41.08108108108108,NA,NA
70546,Jefferson Davis Parish,LA,NA,35.13513513513514,NA,NA
70570,St. Landry Parish,LA,27.184466019417474,NA,NA,NA
70607,Calcasieu Parish,LA,22.330097087378643,NA,NA,NA
70737,Ascension Parish,LA,NA,57.83783783783784,NA,NA
70748,East Feliciana Parish,LA,NA,NA,NA,90.28571428571428
71106,Caddo Parish,LA,NA,NA,15.74468085106383,NA
71201,Ouachita Parish,LA,47.57281553398058,NA,NA,NA
71202,Ouachita Parish,LA,NA,NA,32.76595744680851,NA
71203,Ouachita Parish,LA,NA,12.702702702702704,NA,NA
71418,Caldwell Parish,LA,NA,NA,81.27659574468085,NA
03906,York County,ME,NA,99.72972972972973,NA,NA
04002,York County,ME,60.679611650485434,NA,NA,NA
04086,Sagadahoc County,ME,NA,NA,57.87234042553191,NA
04254,Androscoggin County,ME,NA,97.83783783783784,NA,NA
04769,Aroostook County,ME,NA,NA,50.638297872340424,NA
04901,Kennebec County,ME,NA,NA,5.957446808510639,NA
20707,Prince George's County,MD,NA,71.89189189189189,NA,NA
20901,Montgomery County,MD,NA,NA,NA,59.42857142857143
21217,Baltimore city,MD,NA,27.027027027027028,NA,NA
21401,Anne Arundel County,MD,NA,31.62162162162162,NA,NA
21740,Washington County,MD,NA,21.62162162162162,NA,NA
21793,Frederick County,MD,NA,94.32432432432432,NA,NA
21804,Wicomico County,MD,NA,NA,NA,40
01040,Hampden County,MA,NA,NA,3.404255319148936,NA
01109,Hampden County,MA,NA,0.2702702702702703,NA,NA
01440,Worcester County,MA,NA,NA,11.914893617021278,NA
01463,Middlesex County,MA,NA,NA,56.17021276595745,NA
01545,Worcester County,MA,NA,20.27027027027027,NA,NA
01602,Worcester County,MA,NA,11.351351351351353,NA,NA
01603,Worcester County,MA,NA,16.486486486486488,4.680851063829787,NA
01760,Middlesex County,MA,16.019417475728158,NA,NA,NA
01772,Worcester County,MA,NA,NA,85.1063829787234,NA
01776,Middlesex County,MA,NA,NA,NA,62.28571428571429
01824,Middlesex County,MA,NA,NA,NA,5.714285714285714
01826,Middlesex County,MA,NA,NA,5.531914893617021,NA
01841,Essex County,MA,NA,2.4324324324324325,0,NA
01843,Essex County,MA,64.56310679611651,NA,NA,NA
01844,Essex County,MA,NA,NA,NA,1.1428571428571428
01852,Middlesex County,MA,NA,NA,1.276595744680851,NA
01864,Middlesex County,MA,NA,99.1891891891892,NA,NA
01950,Essex County,MA,76.69902912621359,NA,NA,NA
01960,Essex County,MA,4.368932038834951,NA,NA,NA
02035,Norfolk County,MA,NA,40,NA,NA
02054,Norfolk County,MA,NA,76.75675675675676,NA,NA
02119,Suffolk County,MA,3.3980582524271843,NA,NA,NA
02121,Suffolk County,MA,NA,0.5405405405405406,NA,NA
02126,Suffolk County,MA,NA,NA,NA,18.285714285714285
02130,Suffolk County,MA,NA,NA,2.127659574468085,NA
02132,Suffolk County,MA,NA,NA,2.553191489361702,NA
02302,Plymouth County,MA,NA,NA,3.829787234042553,NA
02360,Plymouth County,MA,NA,1.891891891891892,NA,NA
02536,Barnstable County,MA,NA,26.756756756756754,NA,NA
02664,Barnstable County,MA,NA,63.24324324324324,NA,NA
02703,Bristol County,MA,NA,2.1621621621621623,NA,NA
02721,Bristol County,MA,NA,0.8108108108108109,NA,NA
02740,Bristol County,MA,NA,0,NA,NA
02747,Bristol County,MA,56.310679611650485,NA,NA,NA
02762,Norfolk County,MA,NA,63.78378378378379,NA,NA
02766,Bristol County,MA,NA,NA,63.829787234042556,NA
02771,Bristol County,MA,NA,NA,52.34042553191489,NA
02779,Bristol County,MA,NA,87.29729729729729,NA,NA
02780,Bristol County,MA,NA,NA,1.702127659574468,NA
48067,Oakland County,MI,NA,46.21621621621622,NA,NA
48079,St. Clair County,MI,NA,69.45945945945947,NA,NA
48094,Macomb County,MI,NA,NA,54.8936170212766,NA
48103,Washtenaw County,MI,NA,19.45945945945946,NA,NA
48174,Wayne County,MI,NA,NA,19.148936170212767,NA
48180,Wayne County,MI,NA,NA,2.9787234042553195,NA
48186,Wayne County,MI,NA,8.378378378378379,NA,NA
48187,Wayne County,MI,NA,45.94594594594595,NA,5.142857142857142
48197,Washtenaw County,MI,NA,3.2432432432432434,NA,NA
48198,Washtenaw County,MI,NA,NA,16.595744680851062,NA
48204,Wayne County,MI,NA,NA,71.48936170212767,NA
48205,Wayne County,MI,NA,5.135135135135135,NA,NA
48212,Wayne County,MI,NA,NA,16.170212765957448,NA
48219,Wayne County,MI,NA,7.027027027027027,NA,NA
48223,Wayne County,MI,NA,NA,44.25531914893617,NA
48224,Wayne County,MI,NA,NA,23.829787234042556,NA
48225,Wayne County,MI,NA,NA,NA,77.14285714285715
48227,Wayne County,MI,NA,NA,11.48936170212766,NA
48235,Wayne County,MI,NA,3.5135135135135136,NA,NA
48317,Macomb County,MI,41.74757281553398,NA,NA,NA
48336,Oakland County,MI,40.29126213592233,NA,NA,NA
48423,Genesee County,MI,NA,NA,25.957446808510635,NA
48455,Lapeer County,MI,NA,NA,79.14893617021276,NA
48505,Genesee County,MI,32.5242718446602,NA,NA,NA
48607,Saginaw County,MI,NA,95.94594594594594,NA,NA
49009,Kalamazoo County,MI,25.24271844660194,NA,NA,NA
49022,Berrien County,MI,NA,43.78378378378379,14.468085106382977,NA
49103,Berrien County,MI,NA,93.24324324324324,NA,NA
49201,Jackson County,MI,NA,NA,NA,4.571428571428571
49401,Ottawa County,MI,NA,65.94594594594595,NA,NA
49428,Ottawa County,MI,NA,NA,NA,13.142857142857142
49504,Kent County,MI,NA,18.91891891891892,NA,NA
49686,Grand Traverse County,MI,NA,NA,30.638297872340424,NA
49783,Chippewa County,MI,51.45631067961165,NA,NA,NA
49829,Delta County,MI,NA,40.27027027027027,NA,NA
49855,Marquette County,MI,NA,18.91891891891892,NA,NA
49931,Houghton County,MI,NA,91.35135135135135,NA,NA
55101,Ramsey County,MN,80.58252427184466,NA,NA,NA
55313,Wright County,MN,NA,NA,NA,69.71428571428572
55404,Hennepin County,MN,NA,2.9729729729729732,NA,NA
56479,Todd County,MN,NA,85.4054054054054,NA,NA
