ZipCode,county,state,Retirement
35022,Jefferson County,AL,25.139664804469277
35124,Shelby County,AL,45.81005586592179
35244,Jefferson County,AL,49.72067039106145
85008,Maricopa County,AZ,36.312849162011176
85283,Maricopa County,AZ,64.24581005586593
85355,Maricopa County,AZ,98.88268156424581
85658,Pima County,AZ,66.4804469273743
85705,Pima County,AZ,12.290502793296088
85711,Pima County,AZ,22.905027932960895
90022,Los Angeles County,CA,53.072625698324025
90278,Los Angeles County,CA,60.893854748603346
91978,San Diego County,CA,91.62011173184358
92119,San Diego County,CA,77.6536312849162
92203,Riverside County,CA,27.932960893854748
92223,Riverside County,CA,48.60335195530726
92352,San Bernardino County,CA,94.97206703910615
92505,Riverside County,CA,56.424581005586596
92649,Orange County,CA,40.22346368715084
92656,Orange County,CA,55.3072625698324
93454,Santa Barbara County,CA,54.18994413407822
94043,Santa Clara County,CA,70.39106145251397
94112,San Francisco County,CA,43.01675977653631
94591,Solano County,CA,48.04469273743017
95828,Sacramento County,CA,69.27374301675978
95969,Butte County,CA,11.731843575418994
80504,Boulder County,CO,35.19553072625698
80528,Larimer County,CO,73.74301675977654
80903,El Paso County,CO,97.20670391061452
81632,Eagle County,CO,98.32402234636871
06470,Fairfield County,CT,83.24022346368714
06708,New Haven County,CT,45.2513966480447
19946,Kent County,DE,100
32162,Sumter County,FL,3.35195530726257
32578,Okaloosa County,FL,29.608938547486037
32653,Alachua County,FL,46.36871508379888
32904,Brevard County,FL,94.41340782122904
33706,Pinellas County,FL,70.94972067039106
34135,Lee County,FL,55.865921787709496
34442,Citrus County,FL,62.01117318435754
34990,Martin County,FL,35.754189944134076
30040,Forsyth County,GA,29.05027932960894
30107,Cherokee County,GA,85.47486033519553
30265,Coweta County,GA,49.162011173184354
30736,Catoosa County,GA,31.28491620111732
96761,Maui County,HI,88.8268156424581
83686,Canyon County,ID,7.82122905027933
83709,Ada County,ID,8.938547486033519
60045,Lake County,IL,32.960893854748605
60104,Cook County,IL,37.43016759776536
60106,DuPage County,IL,64.80446927374301
60443,Cook County,IL,73.18435754189943
60463,Cook County,IL,80.44692737430168
60514,DuPage County,IL,97.76536312849163
60626,Cook County,IL,12.849162011173185
60644,Cook County,IL,67.0391061452514
60657,Cook County,IL,81.00558659217877
61265,Rock Island County,IL,41.899441340782126
61832,Vermilion County,IL,17.318435754189945
62454,Crawford County,IL,75.41899441340783
62549,Macon County,IL,84.91620111731844
46038,Hamilton County,IN,83.79888268156425
46406,Lake County,IN,68.15642458100558
46774,Allen County,IN,51.955307262569825
47025,Dearborn County,IN,59.217877094972074
50049,Lucas County,IA,82.12290502793296
50428,Cerro Gordo County,IA,53.63128491620112
51537,Shelby County,IA,84.35754189944134
52240,Johnson County,IA,30.16759776536313
70003,Jefferson Parish,LA,34.07821229050279
70438,Washington Parish,LA,22.3463687150838
70471,St. Tammany Parish,LA,31.843575418994412
70726,Livingston Parish,LA,16.75977653631285
71118,Caddo Parish,LA,36.87150837988827
04330,Kennebec County,ME,10.614525139664805
04841,Knox County,ME,54.7486033519553
20602,Charles County,MD,71.50837988826815
01020,Hampden County,MA,50.83798882681564
01119,Hampden County,MA,96.08938547486034
01201,Berkshire County,MA,20.11173184357542
01760,Middlesex County,MA,13.966480446927374
01803,Middlesex County,MA,8.379888268156424
01843,Essex County,MA,91.06145251396647
01951,Essex County,MA,95.53072625698324
02127,Suffolk County,MA,15.64245810055866
02139,Middlesex County,MA,30.726256983240223
02143,Middlesex County,MA,18.435754189944134
02152,Suffolk County,MA,15.083798882681565
02169,Norfolk County,MA,0.5586592178770949
02171,Norfolk County,MA,61.452513966480446
02382,Plymouth County,MA,60.33519553072626
48188,Wayne County,MI,13.40782122905028
48198,Washtenaw County,MI,21.22905027932961
48309,Oakland County,MI,37.988826815642454
49201,Jackson County,MI,9.497206703910614
49428,Ottawa County,MI,41.340782122905026
39501,Harrison County,MS,26.256983240223462
64055,Jackson County,MO,14.52513966480447
64083,Cass County,MO,47.486033519553075
65804,Greene County,MO,44.6927374301676
68949,Phelps County,NE,89.94413407821229
03755,Grafton County,NH,93.29608938547486
07407,Bergen County,NJ,62.56983240223464
08088,Burlington County,NJ,38.547486033519554
87401,San Juan County,NM,46.927374301675975
10029,New York County,NY,0
10454,Bronx County,NY,10.05586592178771
10457,Bronx County,NY,1.1173184357541899
10472,Bronx County,NY,24.581005586592177
11207,Kings County,NY,17.318435754189945
11222,Kings County,NY,65.36312849162012
11365,Queens County,NY,32.402234636871505
11368,Queens County,NY,25.69832402234637
11412,Queens County,NY,52.513966480446925
12590,Dutchess County,NY,65.36312849162012
14020,Genesee County,NY,20.670391061452513
14450,Monroe County,NY,2.793296089385475
14471,Ontario County,NY,88.26815642458101
14561,Ontario County,NY,89.3854748603352
14715,Allegany County,NY,92.73743016759776
14880,Allegany County,NY,92.17877094972067
27127,Forsyth County,NC,7.262569832402235
27330,Lee County,NC,79.3296089385475
27713,Durham County,NC,26.81564245810056
28208,Mecklenburg County,NC,34.63687150837989
58103,Cass County,ND,3.910614525139665
43050,Knox County,OH,6.70391061452514
43065,Delaware County,OH,39.10614525139665
43302,Marion County,OH,4.4692737430167595
43950,Belmont County,OH,24.022346368715084
44107,Cuyahoga County,OH,5.027932960893855
44120,Cuyahoga County,OH,50.27932960893855
44130,Cuyahoga County,OH,1.675977653631285
44131,Cuyahoga County,OH,27.37430167597765
44133,Cuyahoga County,OH,19.553072625698324
44301,Summit County,OH,58.659217877094974
44646,Stark County,OH,78.77094972067039
45011,Butler County,OH,5.58659217877095
45014,Butler County,OH,28.49162011173184
45103,Clermont County,OH,63.128491620111724
45247,Hamilton County,OH,51.39664804469274
45327,Montgomery County,OH,81.56424581005587
45385,Greene County,OH,16.201117318435752
97031,Hood River County,OR,72.06703910614524
97230,Multnomah County,OR,21.787709497206702
15101,Allegheny County,PA,56.424581005586596
