ZipCode,county,state,Retirement
35205,Jefferson County,AL,75.52083333333334
36117,Montgomery County,AL,38.02083333333333
85085,Maricopa County,AZ,86.97916666666666
85142,Maricopa County,AZ,22.395833333333336
85255,Maricopa County,AZ,44.79166666666667
85268,Maricopa County,AZ,60.9375
85282,Maricopa County,AZ,47.91666666666667
85541,Gila County,AZ,42.70833333333333
71822,Little River County,AR,78.64583333333334
72715,Benton County,AR,63.541666666666664
91913,San Diego County,CA,85.41666666666666
92084,San Diego County,CA,66.66666666666666
92211,Riverside County,CA,7.291666666666667
92562,Riverside County,CA,31.25
92887,Orange County,CA,81.25
94109,San Francisco County,CA,10.416666666666668
94582,Contra Costa County,CA,80.20833333333334
94901,Marin County,CA,39.58333333333333
95006,Santa Cruz County,CA,95.83333333333334
95030,Santa Clara County,CA,95.3125
95132,Santa Clara County,CA,69.79166666666666
95377,San Joaquin County,CA,92.70833333333334
95602,Placer County,CA,55.208333333333336
80517,Larimer County,CO,52.604166666666664
80602,Adams County,CO,60.416666666666664
06451,New Haven County,CT,39.0625
06710,New Haven County,CT,88.54166666666666
32071,Suwannee County,FL,89.0625
32082,St. Johns County,FL,28.125
32211,Duval County,FL,44.27083333333333
32219,Duval County,FL,70.3125
32303,Leon County,FL,49.47916666666667
32837,Orange County,FL,54.6875
32901,Brevard County,FL,51.041666666666664
33026,Broward County,FL,62.5
33037,Monroe County,FL,92.1875
33138,Miami-Dade County,FL,64.0625
33313,Broward County,FL,41.66666666666667
33897,Polk County,FL,73.95833333333334
34608,Hernando County,FL,51.5625
30004,Fulton County,GA,35.41666666666667
30024,Gwinnett County,GA,19.791666666666664
30032,DeKalb County,GA,46.35416666666667
30075,Fulton County,GA,16.666666666666664
30117,Carroll County,GA,30.208333333333332
30331,Fulton County,GA,6.770833333333333
30512,Union County,GA,53.645833333333336
60048,Lake County,IL,65.625
60101,DuPage County,IL,18.75
60137,DuPage County,IL,26.041666666666668
60467,Cook County,IL,22.916666666666664
60564,Will County,IL,21.354166666666664
60586,Will County,IL,90.10416666666666
60620,Cook County,IL,3.125
60901,Kankakee County,IL,11.979166666666668
61832,Vermilion County,IL,8.854166666666668
47725,Vanderburgh County,IN,72.91666666666666
50321,Polk County,IA,94.27083333333334
66720,Neosho County,KS,80.72916666666666
66801,Lyon County,KS,57.8125
67439,Ellsworth County,KS,99.47916666666666
67701,Thomas County,KS,85.9375
40509,Fayette County,KY,40.625
42303,Daviess County,KY,15.625
70443,Tangipahoa Parish,LA,79.6875
70615,Calcasieu Parish,LA,71.35416666666666
04093,York County,ME,91.14583333333334
04769,Aroostook County,ME,46.875
21208,Baltimore County,MD,30.729166666666668
01104,Hampden County,MA,71.875
02115,Suffolk County,MA,3.6458333333333335
02119,Suffolk County,MA,10.9375
02131,Suffolk County,MA,55.729166666666664
02136,Suffolk County,MA,4.166666666666666
02148,Middlesex County,MA,0
02351,Plymouth County,MA,82.29166666666666
02748,Bristol County,MA,93.22916666666666
02767,Bristol County,MA,41.66666666666667
48128,Wayne County,MI,83.85416666666666
48154,Wayne County,MI,32.8125
48197,Washtenaw County,MI,56.25
48315,Macomb County,MI,76.5625
48732,Bay County,MI,52.083333333333336
48823,Ingham County,MI,23.4375
49938,Gogebic County,MI,54.166666666666664
55060,Steele County,MN,27.083333333333332
55106,Ramsey County,MN,21.875
