ZipCode,county,state,Geriatric
32578,Okaloosa County,FL,58.67507886435332
32765,Seminole County,FL,45.74132492113564
32828,Orange County,FL,65.29968454258676
33142,Miami-Dade County,FL,16.08832807570978
33174,Miami-Dade County,FL,13.564668769716087
33317,Broward County,FL,45.110410094637224
33428,Palm Beach County,FL,14.511041009463725
33573,Hillsborough County,FL,2.2082018927444795
33604,Hillsborough County,FL,48.26498422712934
33773,Pinellas County,FL,80.12618296529969
33782,Pinellas County,FL,48.89589905362776
33837,Polk County,FL,61.198738170347
33843,Polk County,FL,65.61514195583597
33880,Polk County,FL,29.33753943217666
33905,Lee County,FL,41.95583596214511
33950,Charlotte County,FL,24.290220820189273
34232,Sarasota County,FL,25.55205047318612
34287,Sarasota County,FL,50.1577287066246
34292,Sarasota County,FL,11.987381703470032
34698,Pinellas County,FL,14.195583596214512
34952,St. Lucie County,FL,5.993690851735016
30223,Spalding County,GA,32.80757097791798
30327,Fulton County,GA,60.252365930599375
31096,Johnson County,GA,86.75078864353313
31220,Bibb County,GA,93.05993690851734
31321,Bryan County,GA,97.47634069400631
96734,Honolulu County,HI,7.570977917981073
96743,Hawaii County,HI,78.54889589905363
96744,Honolulu County,HI,3.4700315457413247
96815,Honolulu County,HI,57.09779179810725
96816,Honolulu County,HI,4.416403785488959
96826,Honolulu County,HI,35.96214511041009
60014,McHenry County,IL,20.82018927444795
60123,Kane County,IL,18.29652996845426
60153,Cook County,IL,51.10410094637224
60435,Will County,IL,15.457413249211358
60443,Cook County,IL,45.42586750788644
60481,Will County,IL,71.92429022082018
60613,Cook County,IL,37.85488958990536
60618,Cook County,IL,18.92744479495268
60646,Cook County,IL,27.760252365930597
61614,Peoria County,IL,23.974763406940063
62448,Jasper County,IL,74.13249211356468
46016,Madison County,IN,39.74763406940063
46112,Hendricks County,IN,31.545741324921135
46158,Morgan County,IN,21.451104100946374
46163,Hancock County,IN,73.18611987381703
46250,Marion County,IN,85.8044164037855
46321,Lake County,IN,60.56782334384858
46526,Elkhart County,IN,38.170347003154575
46725,Whitley County,IN,32.49211356466877
46733,Adams County,IN,43.84858044164038
47432,Orange County,IN,97.79179810725552
47842,Vermillion County,IN,84.85804416403786
47882,Sullivan County,IN,68.45425867507886
47885,Vigo County,IN,82.64984227129337
50314,Polk County,IA,86.1198738170347
50317,Polk County,IA,38.48580441640379
50644,Buchanan County,IA,76.97160883280758
50677,Bremer County,IA,50.473186119873816
52057,Delaware County,IA,53.62776025236593
52205,Jones County,IA,70.347003154574125
66002,Atchison County,KS,69.71608832807571
66212,Johnson County,KS,46.68769716088328
67212,Sedgwick County,KS,47.3186119873817
67410,Dickinson County,KS,65.93059936908517
67601,Ellis County,KS,6.309148264984227
40165,Bullitt County,KY,47.003154574132495
40213,Jefferson County,KY,62.77602523659306
40215,Jefferson County,KY,87.38170347003155
40359,Owen County,KY,89.90536277602523
41011,Kenton County,KY,44.79495268138801
70001,Jefferson Parish,LA,8.832807570977918
04268,Oxford County,ME,79.81072555205047
04938,Franklin County,ME,73.50157728706624
20901,Montgomery County,MD,54.57413249211357
21750,Washington County,MD,76.65615141955836
01564,Worcester County,MA,92.42902208201893
01603,Worcester County,MA,15.141955835962145
01604,Worcester County,MA,1.8927444794952681
01810,Essex County,MA,14.826498422712934
01886,Middlesex County,MA,48.580441640378545
02026,Norfolk County,MA,12.302839116719243
02053,Norfolk County,MA,89.27444794952682
02664,Barnstable County,MA,35.33123028391167
48104,Washtenaw County,MI,17.034700315457414
48138,Wayne County,MI,41.6403785488959
48186,Wayne County,MI,21.13564668769716
48195,Wayne County,MI,17.665615141955836
48208,Wayne County,MI,87.06624605678233
48603,Saginaw County,MI,8.517350157728707
48651,Roscommon County,MI,87.38170347003155
48849,Ionia County,MI,77.28706624605678
49855,Marquette County,MI,24.605678233438486
55117,Ramsey County,MN,71.29337539432177
55432,Anoka County,MN,61.51419558359621
55438,Hennepin County,MN,55.83596214511041
55912,Mower County,MN,0.6309148264984227
55981,Wabasha County,MN,51.73501577287066
56031,Martin County,MN,11.35646687697161
56082,Nicollet County,MN,79.49526813880126
56573,Otter Tail County,MN,64.98422712933754
38824,Prentiss County,MS,96.52996845425868
39402,Lamar County,MS,81.38801261829653
39571,Harrison County,MS,35.96214511041009
63119,St. Louis County,MO,6.940063091482649
63664,Washington County,MO,61.82965299684543
64601,Livingston County,MO,25.86750788643533
64850,Newton County,MO,22.397476340694006
65078,Morgan County,MO,95.58359621451105
65656,Stone County,MO,99.36908517350159
65712,Lawrence County,MO,91.16719242902208
59801,Missoula County,MT,57.72870662460568
69341,Scotts Bluff County,NE,88.95899053627761
89121,Clark County,NV,34.06940063091483
89130,Clark County,NV,46.05678233438486
89523,Washoe County,NV,52.36593059936908
03257,Merrimack County,NH,63.722397476340696
03755,Grafton County,NH,63.09148264984227
07047,Hudson County,NJ,4.73186119873817
07306,Hudson County,NJ,15.772870662460567
07740,Monmouth County,NJ,35.01577287066246
07924,Somerset County,NJ,99.05362776025235
08204,Cape May County,NJ,31.230283911671926
08535,Monmouth County,NJ,99.6845425867508
08817,Middlesex County,NJ,40.694006309148264
87107,Bernalillo County,NM,41.00946372239748
87109,Bernalillo County,NM,9.46372239747634
10463,Bronx County,NY,20.50473186119874
10801,Westchester County,NY,34.38485804416404
11201,Kings County,NY,24.605678233438486
11214,Kings County,NY,5.3627760252365935
11563,Nassau County,NY,54.889589905362776
11576,Nassau County,NY,62.14511041009464
12553,Orange County,NY,92.11356466876973
12816,Washington County,NY,72.87066246056783
13205,Onondaga County,NY,41.32492113564668
13827,Tioga County,NY,82.01892744479495
14075,Erie County,NY,10.725552050473187
14223,Erie County,NY,64.35331230283911
14304,Niagara County,NY,12.933753943217665
27205,Randolph County,NC,38.801261829652994
27217,Alamance County,NC,7.255520504731862
27295,Davidson County,NC,1.5772870662460567
27360,Davidson County,NC,10.410094637223976
27518,Wake County,NC,72.2397476340694
27529,Wake County,NC,17.350157728706623
27610,Wake County,NC,27.129337539432175
27958,Currituck County,NC,94.00630914826499
28546,Onslow County,NC,36.59305993690852
28777,Mitchell County,NC,67.19242902208202
28779,Jackson County,NC,56.15141955835961
58104,Cass County,ND,2.5236593059936907
43040,Union County,OH,23.02839116719243
44011,Lorain County,OH,39.43217665615142
44035,Lorain County,OH,0
44039,Lorain County,OH,4.100946372239748
44125,Cuyahoga County,OH,6.624605678233439
44145,Cuyahoga County,OH,3.7854889589905363
44662,Stark County,OH,66.24605678233438
45014,Butler County,OH,19.242902208201894
45068,Warren County,OH,69.08517350157729
45133,Highland County,OH,18.61198738170347
45244,Hamilton County,OH,70.03154574132492
45431,Montgomery County,OH,37.22397476340694
45503,Clark County,OH,9.779179810725552
45640,Jackson County,OH,43.53312302839117
45694,Scioto County,OH,47.94952681388013
45769,Meigs County,OH,63.40694006309149
45895,Auglaize County,OH,69.4006309148265
73052,Garvin County,OK,96.21451104100946
73401,Carter County,OK,22.082018927444793
74003,Osage County,OK,90.22082018927445
74011,Tulsa County,OK,50.78864353312302
74020,Pawnee County,OK,88.64353312302839
74066,Creek County,OK,51.419558359621455
97071,Marion County,OR,53.94321766561514
97132,Yamhill County,OR,32.17665615141956
97303,Marion County,OR,36.90851735015773
97355,Linn County,OR,5.678233438485805
97378,Yamhill County,OR,81.70347003154575
97539,Jackson County,OR,93.69085173501577
97603,Klamath County,OR,3.1545741324921135
97741,Jefferson County,OR,72.55520504731862
15089,Westmoreland County,PA,74.13249211356468
15227,Allegheny County,PA,29.02208201892745
15239,Allegheny County,PA,42.90220820189275
15301,Washington County,PA,11.67192429022082
15904,Cambria County,PA,56.46687697160884
16001,Butler County,PA,2.8391167192429023
17361,York County,PA,81.07255520504731
17404,York County,PA,12.618296529968454
17837,Union County,PA,21.766561514195583
18020,Northampton County,PA,26.18296529968454
18045,Northampton County,PA,7.886435331230284
18064,Northampton County,PA,16.40378548895899
18103,Lehigh County,PA,8.201892744479496
18518,Lackawanna County,PA,89.58990536277602
19027,Montgomery County,PA,73.81703470031546
19036,Delaware County,PA,66.8769716088328
19124,Philadelphia County,PA,27.444794952681388
19335,Chester County,PA,34.70031545741325
02895,Providence County,RI,28.706624605678233
29470,Charleston County,SC,100
29526,Horry County,SC,23.65930599369085
29560,Florence County,SC,64.66876971608832
29640,Pickens County,SC,33.12302839116719
29691,Oconee County,SC,80.12618296529969
29860,Edgefield County,SC,91.48264984227129
37167,Rutherford County,TN,68.13880126182966
37330,Franklin County,TN,83.2807570977918
37334,Lincoln County,TN,42.27129337539432
37421,Hamilton County,TN,26.813880126182966
37601,Washington County,TN,28.075709779179807
37774,Loudon County,TN,30.914826498422716
37807,Union County,TN,74.76340694006309
37912,Knox County,TN,56.46687697160884
37921,Knox County,TN,71.60883280757098
38053,Shelby County,TN,30.5993690851735
75110,Navarro County,TX,39.11671924290221
75144,Navarro County,TX,98.10725552050474
75672,Harrison County,TX,57.72870662460568
76117,Tarrant County,TX,58.359621451104104
76643,McLennan County,TX,55.520504731861195
77037,Harris County,TX,90.85173501577287
77080,Harris County,TX,59.62145110410094
77093,Harris County,TX,54.25867507886435
77437,Wharton County,TX,46.05678233438486
77445,Waller County,TX,92.74447949526814
77539,Galveston County,TX,33.4384858044164
77803,Brazos County,TX,83.59621451104101
78355,Brooks County,TX,95.89905362776025
78727,Travis County,TX,95.26813880126183
79121,Randall County,TX,90.53627760252367
79720,Howard County,TX,52.6813880126183
84074,Tooele County,UT,29.652996845425868
84121,Salt Lake County,UT,17.981072555205046
84770,Washington County,UT,5.047318611987381
20190,Fairfax County,VA,77.91798107255521
22936,Albemarle County,VA,98.73817034700315
23061,Gloucester County,VA,52.6813880126183
23185,James City County,VA,0.9463722397476341
23236,Chesterfield County,VA,57.413249211356465
23325,Chesapeake city,VA,44.479495268138805
24422,Alleghany County,VA,78.23343848580441
24450,Rockbridge County,VA,37.53943217665615
24588,Campbell County,VA,84.22712933753942
98026,Snohomish County,WA,49.52681388012618
98043,Snohomish County,WA,60.88328075709779
98103,King County,WA,44.164037854889585
98229,Whatcom County,WA,86.43533123028391
98368,Jefferson County,WA,42.586750788643535
98374,Pierce County,WA,59.93690851735016
98422,Pierce County,WA,67.50788643533123
98516,Thurston County,WA,85.48895899053628
25309,Kanawha County,WV,47.634069400630914
26508,Monongalia County,WV,52.05047318611987
53083,Sheboygan County,WI,70.66246056782335
53716,Dane County,WI,58.99053627760252
54601,La Crosse County,WI,0.31545741324921134
54729,Chippewa County,WI,28.391167192429023
