ZipCode,county,state,Youth,Adult
46804,Allen County,IN,81.9327731092437,NA
47374,Wayne County,IN,NA,7.317073170731707
47905,Tippecanoe County,IN,52.94117647058824,NA
50317,Polk County,IA,NA,15.24390243902439
50472,Mitchell County,IA,98.31932773109243,NA
52556,Jefferson County,IA,78.99159663865547,NA
66223,Johnson County,KS,68.4873949579832,NA
67114,Harvey County,KS,NA,79.8780487804878
40004,Nelson County,KY,NA,23.78048780487805
40241,Jefferson County,KY,NA,56.70731707317073
40391,Clark County,KY,NA,37.19512195121951
40744,Laurel County,KY,NA,32.926829268292686
41001,Campbell County,KY,NA,68.29268292682927
41042,Boone County,KY,10.084033613445378,NA
41230,Lawrence County,KY,33.61344537815126,NA
70003,Jefferson Parish,LA,NA,95.1219512195122
70117,Orleans Parish,LA,2.5210084033613445,NA
70458,St. Tammany Parish,LA,2.941176470588235,NA
71457,Natchitoches Parish,LA,8.823529411764707,NA
04240,Androscoggin County,ME,NA,3.048780487804878
20901,Montgomery County,MD,99.15966386554622,NA
21093,Baltimore County,MD,42.436974789915965,NA
21206,Baltimore city,MD,NA,44.51219512195122
21208,Baltimore County,MD,NA,65.85365853658537
21222,Baltimore County,MD,10.504201680672269,NA
21532,Allegany County,MD,89.91596638655463,NA
21754,Frederick County,MD,91.17647058823529,NA
01027,Hampshire County,MA,NA,75.60975609756098
01104,Hampden County,MA,NA,2.4390243902439024
01331,Worcester County,MA,NA,27.439024390243905
01420,Worcester County,MA,18.907563025210084,NA
01720,Middlesex County,MA,NA,38.41463414634146
01776,Middlesex County,MA,35.714285714285715,NA
01864,Middlesex County,MA,52.10084033613446,NA
02019,Norfolk County,MA,63.4453781512605,NA
02114,Suffolk County,MA,NA,23.170731707317074
02118,Suffolk County,MA,3.7815126050420167,NA
02138,Middlesex County,MA,NA,96.34146341463415
02139,Middlesex County,MA,NA,0
02151,Suffolk County,MA,0.42016806722689076,NA
02184,Norfolk County,MA,31.932773109243694,NA
02191,Norfolk County,MA,77.31092436974791,NA
02476,Middlesex County,MA,42.857142857142854,NA
02492,Norfolk County,MA,31.092436974789916,NA
02740,Bristol County,MA,1.2605042016806722,NA
48045,Macomb County,MI,25.210084033613445,NA
48154,Wayne County,MI,NA,29.268292682926827
48169,Livingston County,MI,NA,52.4390243902439
48185,Wayne County,MI,NA,8.536585365853659
48203,Wayne County,MI,NA,18.902439024390244
48428,Lapeer County,MI,NA,90.85365853658537
48622,Clare County,MI,NA,76.82926829268293
49021,Eaton County,MI,NA,82.92682926829268
49319,Kent County,MI,42.016806722689076,NA
49421,Oceana County,MI,85.71428571428571,NA
49464,Ottawa County,MI,30.672268907563026,NA
49505,Kent County,MI,NA,28.04878048780488
49508,Kent County,MI,4.201680672268908,NA
49801,Dickinson County,MI,NA,66.46341463414635
49855,Marquette County,MI,56.72268907563025,NA
55115,Washington County,MN,92.43697478991596,NA
55311,Hennepin County,MN,28.15126050420168,NA
55316,Hennepin County,MN,55.04201680672269,NA
55420,Hennepin County,MN,NA,41.46341463414634
55448,Anoka County,MN,65.96638655462185,76.21951219512195
56320,Stearns County,MN,82.35294117647058,NA
56482,Wadena County,MN,21.008403361344538,NA
39110,Madison County,MS,NA,72.5609756097561
39175,Hinds County,MS,98.31932773109243,NA
39564,Jackson County,MS,77.73109243697479,NA
39567,Jackson County,MS,84.45378151260505,NA
63383,Warren County,MO,NA,81.70731707317073
63385,St. Charles County,MO,NA,21.341463414634145
64068,Clay County,MO,0,NA
64093,Johnson County,MO,28.991596638655466,NA
64133,Jackson County,MO,NA,6.707317073170732
64155,Clay County,MO,57.56302521008403,NA
64506,Buchanan County,MO,52.52100840336135,NA
65010,Boone County,MO,97.05882352941177,NA
65251,Callaway County,MO,NA,34.146341463414636
59044,Yellowstone County,MT,78.99159663865547,NA
03064,Hillsborough County,NH,NA,32.31707317073171
03079,Rockingham County,NH,24.789915966386555,NA
03102,Hillsborough County,NH,NA,25.609756097560975
07002,Hudson County,NJ,5.46218487394958,NA
07657,Bergen County,NJ,71.84873949579831,NA
08055,Burlington County,NJ,90.33613445378151,NA
08096,Gloucester County,NJ,NA,7.926829268292683
08302,Cumberland County,NJ,NA,1.8292682926829267
08618,Mercer County,NJ,NA,0.6097560975609756
08742,Ocean County,NJ,79.83193277310924,NA
87002,Valencia County,NM,58.82352941176471,NA
87110,Bernalillo County,NM,NA,16.463414634146343
87410,San Juan County,NM,59.2436974789916,NA
10032,New York County,NY,NA,13.414634146341465
10034,New York County,NY,80.25210084033614,NA
10301,Richmond County,NY,57.98319327731093,NA
10314,Richmond County,NY,NA,46.34146341463415
10462,Bronx County,NY,NA,64.63414634146342
10469,Bronx County,NY,40.7563025210084,NA
10579,Putnam County,NY,94.9579831932773,NA
10705,Westchester County,NY,21.84873949579832,NA
10801,Westchester County,NY,NA,35.97560975609756
10980,Rockland County,NY,NA,94.51219512195121
11208,Kings County,NY,1.680672268907563,NA
11234,Kings County,NY,NA,25
11747,Suffolk County,NY,94.53781512605042,NA
13021,Cayuga County,NY,NA,4.878048780487805
13357,Herkimer County,NY,NA,39.63414634146341
13790,Broome County,NY,NA,11.585365853658537
13901,Broome County,NY,NA,6.097560975609756
14085,Erie County,NY,82.77310924369748,NA
14127,Erie County,NY,NA,19.51219512195122
14454,Livingston County,NY,56.30252100840336,NA
14472,Monroe County,NY,50.42016806722689,NA
14534,Monroe County,NY,NA,9.146341463414634
14586,Monroe County,NY,23.949579831932773,NA
14619,Monroe County,NY,NA,17.682926829268293
14621,Monroe County,NY,3.361344537815126,NA
27043,Stokes County,NC,NA,85.36585365853658
27106,Forsyth County,NC,11.344537815126051,NA
27235,Guilford County,NC,NA,99.39024390243902
27406,Guilford County,NC,7.563025210084033,NA
27409,Guilford County,NC,84.87394957983193,NA
27609,Wake County,NC,22.268907563025213,NA
28054,Gaston County,NC,NA,56.09756097560976
28210,Mecklenburg County,NC,66.80672268907563,NA
28301,Cumberland County,NC,62.60504201680672,NA
28358,Robeson County,NC,NA,20.73170731707317
28390,Harnett County,NC,NA,80.48780487804879
28570,Carteret County,NC,73.10924369747899,NA
28601,Catawba County,NC,NA,49.390243902439025
28638,Caldwell County,NC,NA,57.92682926829268
28681,Alexander County,NC,NA,57.3170731707317
28714,Yancey County,NC,69.32773109243698,NA
58078,Cass County,ND,8.403361344537815,NA
58554,Morton County,ND,84.03361344537815,NA
43230,Franklin County,OH,6.722689075630252,NA
43542,Lucas County,OH,92.85714285714286,NA
43615,Lucas County,OH,NA,5.487804878048781
43977,Belmont County,OH,95.7983193277311,NA
44022,Cuyahoga County,OH,87.81512605042016,NA
44137,Cuyahoga County,OH,13.445378151260504,NA
44266,Portage County,OH,10.92436974789916,NA
44273,Medina County,OH,71.42857142857143,NA
44485,Trumbull County,OH,61.34453781512605,NA
44632,Stark County,OH,NA,84.14634146341463
44647,Stark County,OH,45.378151260504204,NA
44718,Stark County,OH,NA,81.09756097560977
45039,Warren County,OH,46.63865546218487,NA
45044,Butler County,OH,0.8403361344537815,NA
45231,Hamilton County,OH,72.26890756302521,NA
45240,Hamilton County,OH,NA,30.48780487804878
45387,Greene County,OH,NA,93.90243902439023
45669,Lawrence County,OH,88.65546218487394,NA
45813,Paulding County,OH,NA,87.8048780487805
73703,Garfield County,OK,65.12605042016807,NA
74008,Tulsa County,OK,NA,69.51219512195121
74014,Wagoner County,OK,NA,40.243902439024396
74114,Tulsa County,OK,NA,88.41463414634147
74129,Tulsa County,OK,NA,59.756097560975604
74137,Tulsa County,OK,55.46218487394958,NA
97005,Washington County,OR,68.0672268907563,NA
97045,Clackamas County,OR,40.33613445378151,NA
97071,Marion County,OR,57.98319327731093,NA
97209,Multnomah County,OR,89.07563025210085,NA
97239,Multnomah County,OR,NA,89.02439024390245
97355,Linn County,OR,NA,42.073170731707314
97411,Coos County,OR,NA,82.3170731707317
97477,Lane County,OR,47.05882352941176,NA
15236,Allegheny County,PA,NA,51.21951219512195
15956,Cambria County,PA,100,NA
16001,Butler County,PA,15.126050420168067,NA
16365,Warren County,PA,14.285714285714285,NA
16428,Erie County,PA,NA,83.53658536585365
16748,Potter County,PA,NA,96.95121951219512
17015,Cumberland County,PA,42.857142857142854,NA
17025,Cumberland County,PA,30.252100840336134,NA
17404,York County,PA,15.966386554621847,NA
18018,Lehigh County,PA,NA,60.36585365853659
18032,Lehigh County,PA,NA,61.58536585365854
18052,Lehigh County,PA,66.38655462184873,NA
18102,Lehigh County,PA,NA,1.2195121951219512
18103,Lehigh County,PA,2.100840336134454,NA
18612,Luzerne County,PA,NA,60.97560975609756
19053,Bucks County,PA,NA,67.6829268292683
19063,Delaware County,PA,21.428571428571427,NA
19066,Montgomery County,PA,NA,85.97560975609755
19082,Delaware County,PA,13.865546218487395,NA
19120,Philadelphia County,PA,4.621848739495799,NA
19142,Philadelphia County,PA,NA,65.2439024390244
19320,Chester County,PA,NA,39.02439024390244
19335,Chester County,PA,NA,22.5609756097561
19380,Chester County,PA,6.302521008403361,NA
19401,Montgomery County,PA,14.705882352941178,10.975609756097562
19601,Berks County,PA,32.35294117647059,NA
29607,Greenville County,SC,15.546218487394958,NA
29609,Greenville County,SC,NA,45.73170731707317
29611,Greenville County,SC,26.47058823529412,NA
29651,Greenville County,SC,13.025210084033615,NA
29730,York County,SC,33.193277310924366,NA
29832,Edgefield County,SC,96.63865546218487,NA
57719,Pennington County,SD,NA,90.2439024390244
37087,Wilson County,TN,16.80672268907563,NA
37341,Hamilton County,TN,44.537815126050425,NA
37804,Blount County,TN,18.487394957983195,NA
75002,Collin County,TX,7.9831932773109235,NA
75013,Collin County,TX,NA,53.65853658536586
75205,Dallas County,TX,70.58823529411765,68.90243902439023
75228,Dallas County,TX,5.88235294117647,NA
75233,Dallas County,TX,NA,95.73170731707317
75252,Collin County,TX,87.39495798319328,NA
75287,Denton County,TX,NA,45.1219512195122
76028,Johnson County,TX,9.243697478991598,NA
76040,Tarrant County,TX,73.10924369747899,NA
76116,Tarrant County,TX,NA,28.65853658536585
76502,Bell County,TX,12.184873949579831,NA
76550,Lampasas County,TX,NA,67.07317073170732
76557,McLennan County,TX,93.27731092436974,NA
77015,Harris County,TX,NA,43.292682926829265
77089,Harris County,TX,84.87394957983193,NA
77379,Harris County,TX,NA,29.878048780487802
77396,Harris County,TX,22.689075630252102,NA
77429,Harris County,TX,NA,15.853658536585366
77584,Brazoria County,TX,NA,12.804878048780488
78069,Atascosa County,TX,67.22689075630252,NA
78414,Nueces County,TX,34.87394957983193,NA
78539,Hidalgo County,TX,23.10924369747899,NA
78666,Hays County,TX,57.14285714285714,NA
79424,Lubbock County,TX,47.05882352941176,NA
79765,Ector County,TX,NA,71.95121951219512
84032,Wasatch County,UT,NA,86.58536585365853
84040,Davis County,UT,65.54621848739495,NA
84078,Uintah County,UT,NA,20.121951219512198
84097,Utah County,UT,55.88235294117647,NA
84111,Salt Lake County,UT,NA,98.17073170731707
84335,Cache County,UT,NA,92.07317073170732
05446,Chittenden County,VT,80.25210084033614,NA
20112,Prince William County,VA,NA,77.4390243902439
22193,Prince William County,VA,7.142857142857142,NA
22203,Arlington County,VA,88.23529411764706,NA
22207,Arlington County,VA,37.39495798319328,NA
22304,Alexandria city,VA,NA,18.29268292682927
22485,King George County,VA,38.23529411764706,NA
22701,Culpeper County,VA,20.168067226890756,NA
23222,Richmond city,VA,NA,21.951219512195124
23235,Chesterfield County,VA,NA,58.536585365853654
23236,Chesterfield County,VA,NA,63.41463414634146
24064,Botetourt County,VA,NA,92.6829268292683
24401,Staunton city,VA,28.15126050420168,NA
24630,Tazewell County,VA,73.94957983193278,NA
98045,King County,WA,67.64705882352942,NA
98053,King County,WA,72.68907563025209,NA
98074,King County,WA,49.57983193277311,93.29268292682927
98115,King County,WA,26.47058823529412,NA
98258,Snohomish County,WA,12.605042016806722,NA
98290,Snohomish County,WA,39.49579831932773,NA
98632,Cowlitz County,WA,NA,24.390243902439025
98823,Grant County,WA,83.61344537815127,NA
99005,Spokane County,WA,97.47899159663865,NA
53066,Waukesha County,WI,60.924369747899156,NA
53105,Racine County,WI,32.773109243697476,NA
53120,Walworth County,WI,76.89075630252101,NA
53129,Milwaukee County,WI,78.57142857142857,NA
53147,Walworth County,WI,NA,48.78048780487805
53182,Racine County,WI,44.957983193277315,NA
53205,Milwaukee County,WI,NA,3.6585365853658534
53208,Milwaukee County,WI,NA,14.634146341463413
54021,Pierce County,WI,70.58823529411765,NA
54494,Wood County,WI,NA,35.36585365853659
54601,La Crosse County,WI,NA,9.75609756097561
54738,Eau Claire County,WI,NA,100
54956,Winnebago County,WI,NA,31.097560975609756
