ZipCode,county,state,Retirement
35020,Jefferson County,AL,33.51648351648351
35768,Jackson County,AL,57.692307692307686
35801,Madison County,AL,36.26373626373626
36251,Clay County,AL,100
36693,Mobile County,AL,66.48351648351648
85028,Maricopa County,AZ,69.23076923076923
85224,Maricopa County,AZ,46.7032967032967
85249,Maricopa County,AZ,40.65934065934066
85282,Maricopa County,AZ,84.61538461538461
85301,Maricopa County,AZ,62.08791208791209
85331,Maricopa County,AZ,56.043956043956044
72404,Craighead County,AR,81.31868131868131
90003,Los Angeles County,CA,42.857142857142854
90031,Los Angeles County,CA,78.02197802197803
90047,Los Angeles County,CA,16.483516483516482
90277,Los Angeles County,CA,90.65934065934066
91351,Los Angeles County,CA,81.86813186813187
91352,Los Angeles County,CA,46.15384615384615
92028,San Diego County,CA,53.2967032967033
92395,San Bernardino County,CA,45.604395604395606
92637,Orange County,CA,35.16483516483517
92646,Orange County,CA,6.593406593406594
92679,Orange County,CA,67.03296703296702
92865,Orange County,CA,91.75824175824175
93230,Kings County,CA,19.78021978021978
93727,Fresno County,CA,29.120879120879124
94578,Alameda County,CA,58.791208791208796
94704,Alameda County,CA,97.8021978021978
95060,Santa Cruz County,CA,52.74725274725275
95123,Santa Clara County,CA,30.76923076923077
95301,Merced County,CA,70.87912087912088
80214,Jefferson County,CO,76.37362637362637
80439,Jefferson County,CO,54.395604395604394
80504,Boulder County,CO,28.57142857142857
80910,El Paso County,CO,62.637362637362635
80922,El Paso County,CO,83.51648351648352
06790,Litchfield County,CT,1.098901098901099
19971,Sussex County,DE,48.35164835164835
32250,Duval County,FL,34.61538461538461
33015,Miami-Dade County,FL,82.96703296703298
33432,Palm Beach County,FL,47.8021978021978
33478,Palm Beach County,FL,92.85714285714286
33781,Pinellas County,FL,39.010989010989015
33813,Polk County,FL,50.54945054945055
33830,Polk County,FL,47.25274725274725
33936,Lee County,FL,67.58241758241759
34231,Sarasota County,FL,22.52747252747253
34481,Marion County,FL,30.21978021978022
34601,Hernando County,FL,68.68131868131869
34997,Martin County,FL,41.208791208791204
30034,DeKalb County,GA,27.472527472527474
30824,McDuffie County,GA,51.64835164835166
30907,Columbia County,GA,11.538461538461538
31401,Chatham County,GA,85.16483516483517
60010,Lake County,IL,17.582417582417584
60432,Will County,IL,79.67032967032966
60477,Cook County,IL,15.934065934065933
60481,Will County,IL,59.89010989010989
60631,Cook County,IL,51.098901098901095
60707,Cook County,IL,10.43956043956044
46222,Marion County,IN,31.318681318681318
46240,Marion County,IN,80.76923076923077
46383,Porter County,IN,3.8461538461538463
47834,Clay County,IN,53.84615384615385
47933,Montgomery County,IN,48.9010989010989
52246,Johnson County,IA,73.62637362637363
67735,Sherman County,KS,90.10989010989012
67846,Finney County,KS,25.82417582417583
40241,Jefferson County,KY,44.505494505494504
42041,Fulton County,KY,92.3076923076923
70001,Jefferson Parish,LA,9.89010989010989
70123,Jefferson Parish,LA,24.175824175824175
21117,Baltimore County,MD,29.67032967032967
21215,Baltimore city,MD,9.340659340659341
21218,Baltimore city,MD,13.186813186813188
21742,Washington County,MD,76.92307692307693
01606,Worcester County,MA,20.32967032967033
02121,Suffolk County,MA,0
02190,Norfolk County,MA,37.91208791208791
02364,Plymouth County,MA,71.42857142857143
02478,Middlesex County,MA,28.021978021978022
02720,Bristol County,MA,0.5494505494505495
48111,Wayne County,MI,4.945054945054945
48210,Wayne County,MI,60.43956043956044
48313,Macomb County,MI,25.274725274725274
49441,Muskegon County,MI,2.7472527472527473
49663,Wexford County,MI,98.35164835164835
56073,Brown County,MN,15.384615384615385
56479,Todd County,MN,87.91208791208791
38637,DeSoto County,MS,89.01098901098901
38668,Tate County,MS,91.20879120879121
38671,DeSoto County,MS,57.14285714285714
39074,Scott County,MS,71.97802197802197
39090,Attala County,MS,73.07692307692307
39629,Lincoln County,MS,82.41758241758241
63650,Iron County,MO,96.15384615384616
64735,Henry County,MO,45.05494505494506
64804,Jasper County,MO,8.241758241758241
65775,Howell County,MO,35.714285714285715
68122,Douglas County,NE,93.95604395604396
68803,Hall County,NE,55.494505494505496
07430,Bergen County,NJ,54.94505494505495
08360,Cumberland County,NJ,7.6923076923076925
87043,Sandoval County,NM,88.46153846153845
87327,Cibola County,NM,87.36263736263736
11218,Kings County,NY,18.681318681318682
11414,Queens County,NY,50
11766,Suffolk County,NY,80.21978021978022
11946,Suffolk County,NY,95.05494505494505
11967,Suffolk County,NY,95.6043956043956
12306,Schenectady County,NY,75.27472527472527
13039,Onondaga County,NY,72.52747252747253
13367,Lewis County,NY,70.32967032967034
14075,Erie County,NY,4.395604395604396
14103,Orleans County,NY,52.197802197802204
14224,Erie County,NY,7.142857142857142
14526,Monroe County,NY,18.13186813186813
14810,Steuben County,NY,49.45054945054945
14812,Schuyler County,NY,97.25274725274726
27215,Alamance County,NC,3.296703296703297
27288,Rockingham County,NC,26.923076923076923
27563,Warren County,NC,86.81318681318682
28409,New Hanover County,NC,21.978021978021978
43204,Franklin County,OH,17.032967032967033
43560,Lucas County,OH,19.230769230769234
44077,Lake County,OH,1.6483516483516485
44444,Trumbull County,OH,58.24175824175825
44446,Trumbull County,OH,20.87912087912088
44460,Columbiana County,OH,6.043956043956044
